EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedArc3
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2280.3999999999996,38,4,80,82,31.0,31.0,15.0,162,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,2.0,5.0,6.0,14.0,86,,1.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,3.0,1.0,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,5.0,6.0,,,3.0,,,1.0,,1.0,,,1.0,1.0,2.0,31.0,,,,,1.0,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.5833333333333334,0.6666666666666666,0.25,0.5555555555555556,,0.5,0.3333333333333333,1.0,,12.371134020618557,,,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.1,0.11428571428571428,0.09523809523809523,,0.08333333333333333,0.09090909090909091,,,0.1875,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.611388888888889,,0.5362,0.25,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.975,24.68,0.3875,,,,,1.0,1.0,,,,,,0.18181818181818182,,0.125,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11029.5,184,50,387,387,103.0,103.0,45.0,774,7.0,10.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,13.0,,3.0,,3.0,19.0,47.0,3.0,3.0,5.0,14.0,11.0,17.0,23.0,60.0,18.0,109.0,381,1.0,2.0,3.0,6.0,4.0,15.0,1.0,1.0,5.0,17.0,6.0,23.0,18.0,4.0,69.0,,47.0,19.0,,,11.0,4.0,15.0,1.0,3.0,6.0,4.0,1.0,34.0,4.0,1.0,10.0,20.0,1.0,31.0,5.0,36.0,1.0,1.0,,1.0,3.0,1.0,2.0,6.0,,1.0,1.0,2.0,9.0,2.0,7.0,13.0,,,11.0,22.0,1.0,1.0,3.0,6.0,,2.0,,1.0,,1.0,2.0,2.0,23.0,103.0,,,0.8181818181818182,0.9,1.0,0.38333333333333336,0.5,0.29411764705882354,0.38333333333333336,0.6470588235294118,0.5,1.0,0.5909090909090909,0.6875,0.4722222222222222,0.6488095238095238,0.75,0.5476190476190477,0.7792207792207793,,,,,,21.184510250569478,0.3333333333333333,0.2,0.22727272727272727,0.012195121951219513,0.0970873786407767,0.038834951456310676,0.15706806282722513,0.02702702702702703,,0.05333333333333334,0.21428571428571427,0.2608695652173913,0.14285714285714285,0.10666666666666667,0.07142857142857142,0.023255813953488372,1.0,0.12987012987012986,0.7,0.7,0.8571428571428571,0.06493506493506493,0.6,0.6,1.0,0.025974025974025976,0.5,0.5,,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,0.6103896103896104,0.40425531914893614,0.40425531914893614,1.0,0.25,0.5,0.375,,,0.375,1.0,1.0,0.05555555555555555,1.0,0.16666666666666666,,0.7777777777777778,0.35714285714285715,0.9090909090909091,0.40425531914893614,0.5634253246753246,0.5511,0.557125,0.10714285714285714,0.15789473684210525,0.09230769230769231,0.13761467889908258,0.21100917431192662,4.988235294117648,25.419999999999998,0.2661498708010336,2.0,,,,,,,,,,,0.03225806451612903,,,2.0,,,,1.0,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,309.0,5,-3,11,11,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7.0,4.0,2.0,29,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,16,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18560.800000000003,309,24,680,687,188.0,226.0,79.0,1367,34.0,54.0,3.0,4.0,13.0,18.0,20.0,46.0,2.0,10.0,5.0,16.0,,,,4.0,24.0,62.0,4.0,8.0,4.0,19.0,56.0,110.0,29.0,78.0,58.0,257.0,788,4.0,7.0,4.0,8.0,1.0,21.0,20.0,36.0,4.0,23.0,21.0,73.0,52.0,60.0,75.0,12.0,62.0,24.0,12.0,,21.0,5.0,26.0,3.0,2.0,13.0,8.0,,57.0,1.0,1.0,16.0,8.0,1.0,25.0,2.0,27.0,1.0,11.0,7.0,4.0,9.0,4.0,2.0,10.0,3.0,7.0,2.0,,19.0,7.0,9.0,23.0,,3.0,50.0,66.0,6.0,2.0,21.0,6.0,3.0,3.0,,2.0,,1.0,3.0,3.0,73.0,187.0,4.0,3.0,0.4642857142857143,0.4727272727272727,0.8620689655172413,0.3717948717948718,0.5,0.17391304347826086,0.3717948717948718,0.509090909090909,0.5714285714285714,0.5555555555555556,0.5292553191489362,0.6666666666666666,0.4406779661016949,0.6014150943396226,0.7,0.5373134328358209,0.4148936170212766,,0.10909090909090909,0.09259259259259259,0.13043478260869565,,29.961089494163424,0.47368421052631576,0.05,0.05263157894736842,0.00546448087431694,0.07960199004975124,0.007462686567164179,0.0679886685552408,0.006309148264984227,0.010416666666666666,0.010752688172043012,0.041666666666666664,0.06896551724137931,,0.0718954248366013,0.10416666666666667,0.01098901098901099,1.0,0.2872340425531915,0.6296296296296297,0.6938775510204082,0.5,0.24468085106382978,0.43478260869565216,0.5,0.45,0.05319148936170213,0.2,0.2222222222222222,,0.0851063829787234,0.3125,0.3125,1.0,0.32978723404255317,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.26666666666666666,0.75,,,,0.5333333333333333,0.5,1.0,0.3050847457627119,0.7222222222222222,0.06779661016949153,,0.3220338983050847,0.21052631578947367,0.7021276595744681,0.3870967741935484,0.5435548128342246,0.5337500000000001,0.5375118644067797,0.1291866028708134,0.168,0.07142857142857142,0.08171206225680934,0.2840466926070039,5.862727272727275,26.007692307692302,0.27647058823529413,2.0,,,,,2.0,,,,0.1,,,,,1.0,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4135.0,69,-5,144,146,44.0,25.0,22.0,290,2.0,2.0,,,2.0,2.0,11.0,19.0,2.0,5.0,2.0,7.0,,,,2.0,6.0,10.0,1.0,1.0,2.0,3.0,15.0,26.0,8.0,17.0,5.0,59.0,170,1.0,1.0,1.0,1.0,,5.0,4.0,10.0,2.0,5.0,,14.0,12.0,18.0,21.0,3.0,10.0,6.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,3.0,4.0,,7.0,,7.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,2.0,3.0,,,5.0,5.0,1.0,,3.0,,,2.0,,,,2.0,2.0,1.0,14.0,44.0,,,0.4,0.4,0.875,0.47058823529411764,1.0,0.4,0.47058823529411764,0.5769230769230769,1.0,0.4,0.627906976744186,1.25,0.4666666666666667,0.6555555555555556,1.25,0.4666666666666667,0.3953488372093023,,,,,,28.571428571428573,0.6666666666666666,,0.08163265306122448,,0.0967741935483871,,0.0875,,,,0.1875,0.04,,0.08695652173913043,0.125,,0.5,0.046511627906976744,1.0,1.0,,0.4418604651162791,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.11627906976744186,0.4,0.4,,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.23255813953488372,0.6,0.6,1.0,,,,,,0.5,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.4418604651162791,0.6,0.4800023255813954,0.4325,0.47541999999999995,0.06666666666666667,0.10714285714285714,,0.0847457627118644,0.23728813559322035,10.899999999999999,24.99411764705882,0.3055555555555556,,,,,,,,,,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,18648.9,311,-58,679,694,201.0,213.0,102.0,1373,16.0,21.0,5.0,5.0,8.0,11.0,10.0,29.0,1.0,1.0,4.0,13.0,,,,3.0,11.0,27.0,3.0,6.0,4.0,8.0,27.0,51.0,15.0,40.0,23.0,122.0,791,7.0,9.0,3.0,6.0,4.0,27.0,9.0,15.0,4.0,11.0,10.0,40.0,24.0,30.0,36.0,9.0,27.0,11.0,7.0,1.0,31.0,21.0,52.0,14.0,7.0,21.0,9.0,1.0,125.0,9.0,7.0,14.0,17.0,1.0,32.0,18.0,50.0,2.0,27.0,14.0,13.0,10.0,3.0,5.0,4.0,,5.0,1.0,,14.0,2.0,17.0,31.0,,,22.0,29.0,3.0,1.0,14.0,,1.0,5.0,1.0,1.0,1.0,3.0,6.0,2.0,40.0,201.0,2.0,1.0,0.4444444444444444,0.5217391304347826,0.8,0.375,0.5,0.36363636363636365,0.375,0.5294117647058824,0.7777777777777778,0.6,0.5439560439560439,0.7666666666666667,0.5769230769230769,0.587378640776699,0.7941176470588235,0.6290322580645161,0.43956043956043955,0.025,0.13725490196078433,0.09523809523809523,0.1724137931034483,,14.716981132075471,0.7142857142857143,0.047619047619047616,0.09714285714285714,0.03954802259887006,0.0707070707070707,0.05921052631578947,0.08310991957104558,0.0486322188449848,0.04,0.05405405405405406,0.07246376811594203,0.09302325581395349,0.2,0.06756756756756757,0.08,0.04878048780487805,0.3333333333333333,0.23076923076923078,0.7619047619047619,0.8421052631578947,0.3125,0.31868131868131866,0.3448275862068966,0.4166666666666667,0.6,0.01098901098901099,1.0,1.0,1.0,0.14285714285714285,0.3076923076923077,0.3333333333333333,1.0,0.2967032967032967,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.3333333333333333,1.0,,,,0.4,0.5,0.6666666666666666,0.4230769230769231,0.7272727272727273,0.11538461538461539,,0.3076923076923077,0.5,0.6703296703296703,0.4074074074074074,0.5338357142857142,0.5391312500000001,0.5552826923076922,0.13725490196078433,0.22580645161290322,,0.22131147540983606,0.32786885245901637,5.488235294117648,24.99,0.2960235640648012,8.0,2.0,,1.0,3.0,3.0,1.0,,,,0.10526315789473684,0.046875,,0.07317073170731707,,,,0.07692307692307693,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17373.4,290,-49,641,645,200.0,163.0,71.0,1286,18.0,25.0,2.0,3.0,7.0,8.0,12.0,27.0,,2.0,8.0,15.0,2.0,2.0,2.0,4.0,9.0,27.0,1.0,3.0,3.0,6.0,30.0,54.0,17.0,42.0,23.0,134.0,781,2.0,3.0,3.0,5.0,4.0,17.0,9.0,17.0,5.0,10.0,3.0,36.0,28.0,32.0,51.0,,27.0,9.0,6.0,1.0,22.0,18.0,40.0,11.0,7.0,17.0,5.0,,98.0,3.0,5.0,20.0,9.0,1.0,30.0,8.0,38.0,1.0,6.0,4.0,2.0,12.0,3.0,9.0,5.0,1.0,3.0,,1.0,17.0,7.0,14.0,26.0,,,40.0,28.0,4.0,,15.0,,1.0,3.0,1.0,2.0,,1.0,4.0,1.0,36.0,200.0,2.0,,0.4666666666666667,0.5,1.0,0.40476190476190477,0.6,0.5,0.40476190476190477,0.5555555555555556,0.6666666666666666,0.5294117647058824,0.578125,0.8125,0.6111111111111112,0.6203703703703703,0.85,0.6,0.4375,0.023809523809523808,0.1111111111111111,,0.2222222222222222,0.037037037037037035,17.270194986072426,0.7058823529411765,0.07142857142857142,0.057692307692307696,0.029940119760479042,0.11494252873563218,0.023809523809523808,0.08787878787878788,0.027303754266211604,0.02247191011235955,0.023255813953488372,0.041666666666666664,0.06593406593406594,0.058823529411764705,0.09774436090225563,0.17073170731707318,0.024390243902439025,0.25,0.2604166666666667,0.72,0.72,0.3888888888888889,0.28125,0.4444444444444444,0.5714285714285714,0.5833333333333334,0.020833333333333332,,,,0.15625,0.5333333333333333,0.5333333333333333,1.0,0.28125,0.3333333333333333,0.34615384615384615,1.0,0.375,0.6666666666666666,0.25,1.0,1.0,0.375,0.3333333333333333,1.0,0.2962962962962963,0.875,0.14814814814814814,0.5,0.2222222222222222,0.5,0.6979166666666666,0.3333333333333333,0.5516760416666666,0.5945499999999999,0.5610314814814816,0.14018691588785046,0.23076923076923078,,0.12686567164179105,0.26865671641791045,4.9981481481481485,24.799999999999997,0.31201248049922,4.0,,1.0,3.0,2.0,8.0,,,,,,0.03333333333333333,0.05555555555555555,0.025,,,,,,False,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,30689.700000000004,511,-12,1108,1128,307.0,337.0,144.0,2236,66.0,93.0,23.0,43.0,24.0,35.0,7.0,30.0,1.0,1.0,9.0,20.0,,,1.0,4.0,11.0,30.0,2.0,4.0,2.0,11.0,74.0,124.0,20.0,50.0,40.0,248.0,1289,23.0,50.0,2.0,4.0,17.0,69.0,24.0,41.0,3.0,15.0,19.0,76.0,104.0,44.0,60.0,,30.0,11.0,8.0,,5.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,28.0,15.0,54.0,83.0,56.0,16.0,155.0,69.0,224.0,7.0,20.0,16.0,4.0,13.0,1.0,9.0,10.0,3.0,4.0,,,23.0,3.0,26.0,38.0,1.0,2.0,39.0,47.0,7.0,,22.0,,5.0,31.0,2.0,11.0,,20.0,33.0,14.0,76.0,306.0,2.0,4.0,0.7027027027027027,0.9454545454545454,1.0,0.4,0.5,0.2,0.4,0.5967741935483871,0.46,0.5853658536585366,0.5977011494252874,0.48148148148148145,0.5089285714285714,0.6391752577319587,0.5476190476190477,0.5757575757575758,0.28735632183908044,,0.06451612903225806,0.03225806451612903,0.16666666666666666,,17.073170731707314,0.5652173913043478,0.47058823529411764,0.20588235294117646,0.17704918032786884,0.2601880877742947,0.06550218340611354,0.23519458544839256,0.12921348314606743,0.1951219512195122,0.06289308176100629,0.18947368421052632,0.22142857142857142,0.1891891891891892,0.26859504132231404,0.23376623376623376,0.09722222222222222,0.42424242424242425,0.5344827586206896,0.7096774193548387,0.7333333333333333,0.6818181818181818,0.1724137931034483,0.23333333333333334,0.28,0.8571428571428571,0.005747126436781609,1.0,1.0,1.0,0.11494252873563218,0.45,0.45,1.0,0.1724137931034483,0.36666666666666664,0.36666666666666664,1.0,0.7962962962962963,0.5348837209302325,,,,0.07407407407407407,0.5,1.0,0.625,0.6857142857142857,0.07142857142857142,0.25,0.19642857142857142,0.18181818181818182,0.8218390804597702,0.36666666666666664,0.5971419540229885,0.5788644444444444,0.6079616071428572,0.1164021164021164,0.15827338129496402,,0.2782258064516129,0.3064516129032258,2.7064516129032254,24.755999999999993,0.2770758122743682,38.0,,3.0,,11.0,1.0,,9.0,1.0,,,0.17857142857142858,0.06896551724137931,0.07142857142857142,4.0,0.17391304347826086,,,,False,2.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28118.5,469,13,1015,1024,297.0,372.0,141.0,2039,49.0,76.0,8.0,11.0,14.0,24.0,36.0,95.0,3.0,8.0,2.0,9.0,,,1.0,2.0,6.0,23.0,,3.0,1.0,5.0,88.0,179.0,8.0,32.0,43.0,243.0,1125,14.0,22.0,,3.0,3.0,31.0,28.0,56.0,2.0,7.0,17.0,79.0,80.0,96.0,24.0,,23.0,6.0,15.0,,48.0,35.0,83.0,23.0,12.0,32.0,15.0,1.0,201.0,7.0,16.0,40.0,25.0,8.0,73.0,23.0,96.0,7.0,15.0,7.0,8.0,22.0,4.0,12.0,18.0,3.0,10.0,1.0,5.0,40.0,8.0,20.0,40.0,1.0,3.0,42.0,57.0,5.0,,24.0,,7.0,5.0,,3.0,,2.0,5.0,2.0,79.0,296.0,6.0,7.0,0.45454545454545453,0.49382716049382713,1.0,0.25,,0.2857142857142857,0.25,0.49162011173184356,0.6363636363636364,0.5,0.47393364928909953,0.56,0.49206349206349204,0.5126582278481012,0.5740740740740741,0.541095890410959,0.15165876777251186,,0.08379888268156424,0.06578947368421052,0.10526315789473684,,23.53440951571793,0.55,0.21621621621621623,0.0992063492063492,0.05818181818181818,0.1282051282051282,0.03153153153153153,0.11524822695035461,0.04627766599597585,0.060810810810810814,0.036585365853658534,0.08421052631578947,0.10317460317460317,0.12903225806451613,0.11538461538461539,0.16666666666666666,0.07142857142857142,0.4,0.36018957345971564,0.6447368421052632,0.6901408450704225,0.5306122448979592,0.45023696682464454,0.37894736842105264,0.4235294117647059,0.3333333333333333,0.037914691943127965,0.375,0.375,0.6666666666666666,0.04265402843601896,0.2222222222222222,0.2222222222222222,1.0,0.10900473933649289,0.2608695652173913,0.2608695652173913,1.0,0.44,0.7272727272727273,,,,0.12,,,0.38095238095238093,0.5833333333333334,0.031746031746031744,0.5,0.07936507936507936,0.2,0.5118483412322274,0.2608695652173913,0.5269860189573461,0.5387105263157895,0.5172523809523809,0.10434782608695652,0.12121212121212122,,0.12757201646090535,0.32510288065843623,5.539106145251397,25.0625,0.29261083743842364,14.0,,3.0,,2.0,,,,,,,0.06862745098039216,,0.017241379310344827,4.0,0.25,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,18707.700000000004,312,-45,681,684,174.0,252.0,100.0,1365,10.0,23.0,3.0,5.0,3.0,6.0,6.0,15.0,1.0,3.0,14.0,25.0,2.0,2.0,2.0,4.0,15.0,57.0,3.0,8.0,3.0,10.0,17.0,41.0,29.0,82.0,16.0,137.0,780,3.0,7.0,5.0,10.0,3.0,24.0,5.0,12.0,5.0,14.0,7.0,32.0,28.0,6.0,84.0,3.0,57.0,15.0,8.0,2.0,16.0,11.0,27.0,9.0,2.0,7.0,6.0,3.0,65.0,5.0,1.0,14.0,18.0,3.0,35.0,7.0,42.0,1.0,10.0,6.0,4.0,9.0,,8.0,7.0,2.0,1.0,2.0,1.0,16.0,4.0,18.0,31.0,1.0,2.0,13.0,19.0,,2.0,3.0,4.0,1.0,3.0,,3.0,,,3.0,,32.0,174.0,3.0,1.0,0.8235294117647058,0.875,0.9655172413793104,0.35365853658536583,0.5,0.35714285714285715,0.35365853658536583,0.4146341463414634,0.42857142857142855,0.4166666666666667,0.491869918699187,0.6176470588235294,0.4807692307692308,0.5271317829457365,0.631578947368421,0.5517241379310345,0.6666666666666666,0.024390243902439025,0.1951219512195122,0.21739130434782608,0.2,0.017543859649122806,18.19322459222083,0.5625,0.13043478260869565,0.10526315789473684,0.005813953488372093,0.07142857142857142,0.028901734104046242,0.08719346049046321,0.017391304347826087,,0.031496062992125984,0.11538461538461539,0.1111111111111111,0.047619047619047616,0.06756756756756757,0.08333333333333333,0.014925373134328358,,0.18699186991869918,0.43478260869565216,0.5555555555555556,0.7,0.12195121951219512,0.4,0.5,1.0,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.2032520325203252,0.56,0.5833333333333334,0.9285714285714286,0.4634146341463415,0.2631578947368421,0.26785714285714285,1.0,0.29411764705882354,0.6,0.11764705882352941,1.0,0.5,0.47058823529411764,0.375,1.0,0.23076923076923078,0.5,0.15384615384615385,0.5,0.38461538461538464,0.3,0.8536585365853658,0.2631578947368421,0.546580487804878,0.542125,0.5183403846153846,0.0546875,0.06818181818181818,0.047619047619047616,0.17518248175182483,0.23357664233576642,5.109756097560975,25.108536585365854,0.2555066079295154,2.0,1.0,,,2.0,,,1.0,,,0.05555555555555555,0.015384615384615385,,0.021739130434782608,1.0,0.3333333333333333,,0.04,2.0,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,18078.800000000003,301,32,654,659,177.0,201.0,68.0,1313,15.0,22.0,,,4.0,5.0,17.0,27.0,3.0,4.0,,6.0,,,,1.0,11.0,24.0,4.0,5.0,2.0,4.0,35.0,53.0,11.0,30.0,10.0,113.0,751,1.0,2.0,4.0,5.0,,14.0,8.0,12.0,2.0,5.0,8.0,30.0,28.0,42.0,30.0,3.0,24.0,11.0,2.0,,34.0,27.0,61.0,18.0,9.0,20.0,13.0,1.0,149.0,2.0,1.0,12.0,10.0,1.0,23.0,3.0,26.0,,12.0,8.0,4.0,12.0,4.0,8.0,5.0,,4.0,,,17.0,,12.0,27.0,,2.0,13.0,13.0,1.0,,4.0,,3.0,,,,,,,,29.0,176.0,5.0,2.0,0.4,0.4,0.9090909090909091,0.36666666666666664,0.8,0.4,0.36666666666666664,0.660377358490566,0.5,0.6666666666666666,0.6204819277108434,1.0,0.6470588235294118,0.6348314606741573,1.0,0.6818181818181818,0.3614457831325301,,0.03773584905660377,,0.07407407407407407,,14.402173913043478,0.7058823529411765,0.05263157894736842,0.06369426751592357,0.005649717514124294,0.06091370558375635,0.014492753623188406,0.062146892655367235,0.009523809523809525,0.011111111111111112,0.020833333333333332,0.07692307692307693,0.047619047619047616,0.09523809523809523,0.05228758169934641,0.09090909090909091,,,0.26506024096385544,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.3253012048192771,0.6296296296296297,0.68,0.29411764705882354,0.04819277108433735,0.75,0.75,0.6666666666666666,0.07228915662650602,,,,0.2891566265060241,0.4583333333333333,0.4583333333333333,0.9090909090909091,,,,,,0.7142857142857143,0.8,1.0,0.29411764705882354,0.8,0.058823529411764705,,0.23529411764705882,0.5,0.6265060240963856,0.4583333333333333,0.5205765060240963,0.5094333333333333,0.5038176470588235,0.046511627906976744,0.07142857142857142,,0.12389380530973451,0.26548672566371684,6.435849056603774,25.293333333333337,0.2706422018348624,,,1.0,1.0,,4.0,,,,,,,,,,,,,,False,
