EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1723.0,29,-18.0,66,68,13,32,6.0,134,2.0,2.0,1.0,1.0,,2.0,,3.0,8,2.0,1.0,2.0,2.0,4.0,3.0,9,1.0,14,83,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,4.0,9.0,,8,3.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,2.0,5,1.0,6,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,2.0,6.0,,5.0,,1.0,2.0,1.0,,,,,,5.0,13,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.625,0.5,0.625,0.6923076923076923,0.25,,22.22222222222222,0.5,0.2,,0.17647058823529413,0.18518518518518517,0.03125,,0.25,0.16666666666666666,,0.09090909090909091,0.3333333333333333,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.6153846153846154,0.375,0.375,1.0,0.6666666666666666,0.25,1.0,0.5,0.5,0.8461538461538461,0.375,0.5482846153846155,0.541725,0.07142857142857142,0.2,0.35714285714285715,4.1,25.27777777777778,0.19696969696969696,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.05,0.07142857142857142,,,0.07692307692307693,0.3333333333333333,1.0,,0.25,0.14285714285714285,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5796,,,,1.0,,,,,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3665.0,61,-1.0,140,140,27,53,18.0,280,2.0,5.0,,,,2.0,1.0,2.0,6,,,,3.0,8.0,4.0,9,,18,162,1.0,,1.0,1.0,1.0,1.0,5.0,6.0,,12.0,,6,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,2.0,3.0,6,1.0,7,,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,,1.0,5.0,11.0,1.0,1.0,,,,,,,,,,5.0,27,2.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.375,1.0,0.5294117647058824,1.25,0.5294117647058824,1.25,0.5294117647058824,0.25,0.4,13.291139240506329,0.25,0.0967741935483871,,0.058823529411764705,0.07692307692307693,0.017241379310344827,,0.07142857142857142,0.125,,0.08,,,,0.29411764705882354,0.4,0.6666666666666666,1.0,0.11764705882352941,,,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8235294117647058,0.3333333333333333,0.5401529411764706,0.50025,,,0.2777777777777778,5.5874999999999995,25.155555555555555,0.19285714285714287,1.0,1.0,3.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,0.03225806451612903,0.047619047619047616,,,0.17647058823529413,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,2.0,,1.0,,,,1.0,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6774,,,,,,,,,,,,False,2.0
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3038.0,51,-12.0,110,115,23,38,15.0,225,4.0,6.0,,,1.0,1.0,,4.0,8,1.0,1.0,2.0,5.0,7.0,4.0,9,2.0,24,132,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,8.0,12.0,,8,4.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,6.0,7,1.0,8,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,3.0,5.0,,3.0,,,3.0,2.0,,,,,,6.0,23,,0.2,0.25,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.7142857142857143,1.0,0.6875,0.625,0.7058823529411765,0.6,0.5625,0.14285714285714285,0.16666666666666666,15.2,1.0,0.23076923076923078,,0.03333333333333333,0.125,0.019230769230769232,,0.08333333333333333,0.38461538461538464,,0.041666666666666664,,,,0.375,0.6666666666666666,0.8,,0.0625,1.0,1.0,,0.5,0.5,0.5,1.0,0.5,,,0.5,0.5,0.9375,0.5,0.598421875,0.505725,0.11764705882352941,0.25,0.25,2.2,25.5,0.20909090909090908,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,,,,,1.0,1.25,1.25,0.037037037037037035,0.05,,1.0,0.0625,0.5,1.0,,0.25,0.20833333333333334,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,0.53805,,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2713.0,45,,103,104,28,30,11.0,207,2.0,2.0,,,1.0,4.0,,3.0,4,,1.0,1.0,3.0,6.0,4.0,6,,18,117,1.0,,,1.0,1.0,1.0,3.0,2.0,4.0,9.0,3.0,4,3.0,,8.0,2.0,10.0,2.0,,5.0,3.0,,22.0,1.0,1.0,2.0,3,1.0,4,1.0,5.0,2.0,3.0,4.0,1.0,4.0,1.0,,5.0,,1.0,2.0,5.0,,1.0,,1.0,,,,,,,,3.0,28,,0.3333333333333333,0.5,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.75,0.75,0.75,0.75,0.5,,,15.04424778761062,0.8,0.08333333333333333,0.05,0.038461538461538464,0.06,0.02857142857142857,0.08333333333333333,,0.18181818181818182,,0.05555555555555555,,0.2,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.25,0.25,,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,0.5,1.0,0.6666666666666666,0.75,0.5179166666666667,0.44742499999999996,,,0.16666666666666666,4.566666666666667,24.600000000000005,0.27184466019417475,1.0,1.0,2.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,0.16666666666666666,1.0,1.0,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5807,,,,,,,,,,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2181.0,36,-11.0,85,83,30,20,10.0,168,5.0,6.0,1.0,1.0,6.0,8.0,4.0,,3,,,1.0,13.0,18.0,,4,3.0,29,91,4.0,,3.0,4.0,,1.0,7.0,12.0,14.0,,,3,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,4.0,2.0,7,5.0,12,,,,,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,2.0,,3.0,,,5.0,,1.0,2.0,1.0,2.0,1.0,7.0,30,1.0,0.46153846153846156,0.5454545454545454,,,,,0.7222222222222222,0.75,0.5909090909090909,0.6,0.6041666666666666,0.5833333333333334,0.18181818181818182,,,29.166666666666668,0.5,0.14285714285714285,0.09523809523809523,0.2,0.17647058823529413,0.13157894736842105,0.16666666666666666,0.3333333333333333,,,0.21428571428571427,0.16666666666666666,,0.5,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.36363636363636365,0.75,0.75,0.18181818181818182,0.13636363636363635,,,,,0.2,1.0,0.2,,0.45454545454545453,,0.5369886363636364,0.53729,0.043478260869565216,,0.2413793103448276,7.872222222222224,25.375000000000004,0.35294117647058826,3.0,3.0,1.0,,4.0,8.0,1.0,4.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.17647058823529413,0.1,0.2857142857142857,0.5,0.045454545454545456,0.75,1.0,,,0.27586206896551724,2.0,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,0.5,0.5,0.5,,,,,,,,0.6225,,1.0,0.2,,1.0,,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3430.0,57,7.0,130,132,36,36,16.0,262,8.0,12.0,4.0,6.0,3.0,9.0,1.0,2.0,4,,,1.0,12.0,22.0,2.0,6,5.0,35,139,4.0,,4.0,8.0,,2.0,11.0,12.0,12.0,6.0,,4,2.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,6.0,3.0,10,2.0,12,1.0,2.0,1.0,1.0,6.0,2.0,4.0,5.0,2.0,11.0,,3.0,2.0,4.0,1.0,4.0,,,7.0,3.0,1.0,,,,,11.0,36,1.0,0.5,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.4,0.5645161290322581,0.4583333333333333,0.21428571428571427,0.09090909090909091,0.08333333333333333,28.571428571428573,0.5454545454545454,0.0967741935483871,0.03125,0.17142857142857143,0.13636363636363635,0.04,,0.09090909090909091,0.05263157894736842,1.0,0.16,0.2,0.08333333333333333,,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.5,0.32142857142857145,0.3333333333333333,0.375,0.03571428571428571,0.14285714285714285,0.5,0.5,1.0,,0.6,0.6666666666666666,0.1,,0.6428571428571429,0.5,0.5531767857142857,0.5536350000000001,0.1,0.125,0.3142857142857143,4.781818181818182,24.416666666666668,0.27692307692307694,3.0,3.0,2.0,1.0,3.0,6.0,3.0,4.0,1.0,,,,1.0,0.75,0.75,0.75,0.05555555555555555,0.07142857142857142,,0.6666666666666666,0.07142857142857142,0.75,1.0,0.3333333333333333,0.1,0.17142857142857143,1.0,,,,,,,1.0,2.0,1.0,,,,,0.1111111111111111,0.2,0.07142857142857142,1.0,1.0,,,,,,,,,0.5877666666666667,,,,,,,,,,,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4181.0,70,2.0,156,159,45,40,18.0,315,6.0,8.0,1.0,3.0,1.0,4.0,,1.0,6,,,2.0,7.0,12.0,3.0,11,6.0,29,176,4.0,,1.0,6.0,1.0,4.0,5.0,12.0,2.0,9.0,,6,1.0,2.0,,2.0,2.0,,2.0,,,,6.0,5.0,6.0,8.0,15,6.0,21,1.0,2.0,2.0,,3.0,,2.0,2.0,1.0,5.0,,,4.0,5.0,1.0,7.0,,1.0,6.0,3.0,,3.0,1.0,3.0,2.0,5.0,45,,0.8571428571428571,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5833333333333334,0.16666666666666666,0.5,0.25,0.5576923076923077,0.25,0.4782608695652174,0.16666666666666666,,17.714285714285715,0.6,0.22857142857142856,0.1388888888888889,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.19047619047619047,0.26666666666666666,0.2222222222222222,,0.13333333333333333,0.16666666666666666,0.09090909090909091,0.6666666666666666,0.34782608695652173,0.75,0.75,0.8333333333333334,0.17391304347826086,0.25,0.5,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,0.3,0.3333333333333333,0.2,,0.8260869565217391,0.16666666666666666,0.5926326086956522,0.56067,0.11538461538461539,0.2,0.1724137931034483,2.6666666666666665,24.70909090909091,0.28846153846153844,1.0,3.0,5.0,2.0,1.0,4.0,,2.0,1.0,,2.0,,,0.25,0.25,0.4,0.03333333333333333,,0.1,1.0,0.21739130434782608,0.75,0.3333333333333333,,0.2,0.13793103448275862,,2.0,,1.0,,,2.0,1.0,,,,2.0,,,0.5,0.3333333333333333,0.07692307692307693,,,,0.4,0.4,1.0,,,,0.5,0.628875,,,,1.0,2.0,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1603.0,27,-1.0,57,58,15,5,10.0,115,1.0,3.0,,,2.0,4.0,,1.0,2,1.0,,,3.0,7.0,1.0,3,,9,62,1.0,1.0,2.0,2.0,,,4.0,,6.0,3.0,,2,1.0,,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,,1.0,,1,2.0,3,,,,,2.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,4.0,15,,,,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,0.45,1.0,0.45,1.0,0.3,,,17.39130434782609,1.0,,,0.0625,0.037037037037037035,0.058823529411764705,,,,,0.08333333333333333,,,,0.3,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,,0.2,0.5,0.5,1.0,0.5,,,,,0.6,0.5,0.544235,0.43320000000000003,,,0.4444444444444444,5.457142857142857,25.733333333333334,0.2631578947368421,,,1.0,,1.0,5.0,,,2.0,,,,,1.0,1.25,1.25,0.13333333333333333,0.2,,,0.1,,,,,0.5555555555555556,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,2.0,1.0,1.0,2,,,,2.0,4.0,1.0,3,,7,37,,,1.0,2.0,,,2.0,,4.0,3.0,,2,1.0,1.0,,,,,,,,,,,2.0,,3,,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.25,,24.13793103448276,,,,0.3333333333333333,0.2222222222222222,,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5714285714285714,0.5,0.5143857142857142,0.3981,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,1.0,1,,1.0,1.0,,,1.0,1,,3,10,,,,,1.0,1.0,3.0,,,3.0,,1,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1,,1,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,8,1.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,12.5,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5043,0.5043,,,1.0,,25.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1114.0,19,8.0,39,40,14,10,6.0,79,3.0,4.0,2.0,2.0,2.0,5.0,,1.0,3,1.0,,1.0,5.0,9.0,1.0,3,7.0,20,42,1.0,1.0,3.0,5.0,,1.0,10.0,2.0,8.0,3.0,,3,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,1.0,3,1.0,4,1.0,3.0,1.0,2.0,,2.0,,2.0,,2.0,,,1.0,3.0,,3.0,,,7.0,2.0,,1.0,1.0,1.0,1.0,10.0,14,,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.6,0.5416666666666666,0.5,0.7142857142857143,0.7142857142857143,0.25,,,34.78260869565217,,0.09090909090909091,0.07692307692307693,0.16666666666666666,0.13043478260869565,0.058823529411764705,0.125,0.5,,,0.2,,0.16666666666666666,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.4166666666666667,0.4,0.4,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.5833333333333334,0.3333333333333333,0.5276166666666667,0.5272249999999999,0.21428571428571427,0.2,0.5,6.166666666666667,26.433333333333337,0.358974358974359,1.0,1.0,,,1.0,6.0,4.0,2.0,,1.0,,,,1.0,1.25,1.5,,,,,,0.5,1.0,,,0.3,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,0.5568,,1.0,0.25,,,,,,,,,False,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,1.0,1.0,,,1,,,,1.0,2.0,,1,,2,34,,,,,,,,,2.0,,,1,,1.0,,2.0,2.0,2.0,,,,,6.0,,,1.0,1,,1,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,8,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,1.0,14.814814814814813,1.0,0.3333333333333333,,,0.1111111111111111,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
