EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedArc3
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2280.3999999999996,38,4,80,82,31,31,15.0,162,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,2.0,5.0,6.0,14.0,86,,1.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,3.0,1.0,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,5.0,6.0,,,3.0,,,1.0,,1.0,,,1.0,1.0,2.0,31,,,,,1.0,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.5833333333333334,0.6666666666666666,0.25,0.5555555555555556,,0.5,0.3333333333333333,1.0,,12.371134020618557,,,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.1,0.11428571428571428,0.09523809523809523,,0.08333333333333333,0.09090909090909091,,,0.1875,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.611388888888889,,0.5362,0.25,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.975,24.68,0.3875,,,,1.0,1.0,,,,0.18181818181818182,,0.125,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8607.0,143,54,308,310,89,98,39.0,618,6.0,8.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,12.0,,3.0,,3.0,19.0,43.0,3.0,3.0,5.0,12.0,10.0,14.0,22.0,55.0,16.0,102.0,307,1.0,2.0,3.0,6.0,2.0,13.0,1.0,1.0,5.0,15.0,6.0,23.0,16.0,4.0,66.0,,43.0,19.0,,,7.0,4.0,11.0,1.0,3.0,4.0,3.0,,26.0,3.0,1.0,9.0,14.0,1.0,24.0,4.0,28.0,1.0,1.0,,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,2.0,7.0,11.0,,,9.0,20.0,1.0,1.0,2.0,6.0,,1.0,,1.0,,,1.0,1.0,23.0,89,,,0.8,0.8888888888888888,1.0,0.4,0.5,0.3333333333333333,0.4,0.7142857142857143,0.5,1.0,0.6231884057971014,0.6875,0.53125,0.68,0.7222222222222222,0.6052631578947368,0.7971014492753623,,,,,,23.36182336182336,0.42857142857142855,0.2,0.2,0.01694915254237288,0.10714285714285714,0.036585365853658534,0.14935064935064934,0.028368794326241134,,0.05357142857142857,0.18181818181818182,0.25,0.08333333333333333,0.1111111111111111,0.09523809523809523,0.02702702702702703,1.0,0.11594202898550725,0.75,0.75,0.8333333333333334,0.057971014492753624,0.75,0.75,1.0,0.028985507246376812,0.5,0.5,,0.17391304347826086,0.25,0.25,1.0,0.6231884057971014,0.4418604651162791,0.4418604651162791,1.0,0.25,0.5,0.375,,,0.375,1.0,1.0,0.0625,1.0,0.1875,,0.75,0.4166666666666667,0.9130434782608695,0.4418604651162791,0.5631478260869566,0.5511,0.555740625,0.10666666666666667,0.13333333333333333,0.1,0.12745098039215685,0.22549019607843138,4.728571428571429,25.438181818181818,0.288961038961039,2.0,,,,,,,,0.047619047619047616,,,,1.0,,,,,,1.0,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7,4,2.0,29,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,16,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16269.599999999999,271,38,601,604,166,204,62.0,1205,32.0,48.0,3.0,4.0,12.0,16.0,17.0,42.0,2.0,9.0,5.0,15.0,,,,4.0,20.0,53.0,4.0,5.0,3.0,15.0,51.0,99.0,25.0,68.0,50.0,227.0,691,3.0,6.0,4.0,5.0,1.0,19.0,18.0,32.0,3.0,19.0,19.0,64.0,50.0,52.0,66.0,9.0,53.0,20.0,10.0,,18.0,5.0,23.0,3.0,2.0,11.0,7.0,,51.0,1.0,1.0,14.0,6.0,1.0,21.0,2.0,23.0,1.0,10.0,6.0,4.0,6.0,3.0,2.0,9.0,3.0,4.0,2.0,,15.0,5.0,7.0,21.0,,3.0,39.0,55.0,6.0,2.0,17.0,5.0,3.0,3.0,,2.0,,1.0,3.0,3.0,64.0,165,4.0,3.0,0.49019607843137253,0.5,0.88,0.36764705882352944,0.8,0.15789473684210525,0.36764705882352944,0.5151515151515151,0.5,0.5625,0.5299401197604791,0.8181818181818182,0.4411764705882353,0.6048387096774194,0.8636363636363636,0.5431034482758621,0.40718562874251496,,0.10101010101010101,0.08333333333333333,0.14285714285714285,,29.91071428571429,0.4,0.0625,0.04477611940298507,0.00625,0.07734806629834254,0.008771929824561403,0.06349206349206349,0.0072992700729927005,0.012195121951219513,0.012987012987012988,0.023809523809523808,0.06493506493506493,,0.0661764705882353,0.1111111111111111,0.012345679012345678,1.0,0.2874251497005988,0.6666666666666666,0.7272727272727273,0.5,0.25149700598802394,0.40476190476190477,0.4722222222222222,0.5294117647058824,0.05389221556886228,0.2222222222222222,0.2222222222222222,,0.08982035928143713,0.3333333333333333,0.3333333333333333,1.0,0.31736526946107785,0.37735849056603776,0.37735849056603776,0.85,0.36363636363636365,0.75,,,,0.45454545454545453,0.8,1.0,0.3137254901960784,0.75,0.0784313725490196,,0.29411764705882354,0.2,0.6946107784431138,0.37735849056603776,0.5460194610778445,0.5556642857142857,0.5422637254901961,0.12021857923497267,0.15454545454545454,0.0684931506849315,0.08370044052863436,0.28193832599118945,5.8909090909090915,25.72794117647058,0.2762063227953411,2.0,,,,1.0,,,,,,,,1.0,,,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4093.7999999999997,68,-5,143,145,43,24,22.0,288,2.0,2.0,,,2.0,2.0,11.0,19.0,2.0,5.0,2.0,7.0,,,,2.0,6.0,10.0,1.0,1.0,2.0,3.0,15.0,26.0,8.0,17.0,5.0,59.0,170,1.0,1.0,1.0,1.0,,5.0,4.0,10.0,2.0,5.0,,14.0,12.0,18.0,21.0,3.0,10.0,6.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,3.0,4.0,,7.0,,7.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,2.0,3.0,,,5.0,5.0,1.0,,3.0,,,2.0,,,,2.0,2.0,1.0,14.0,43,,,0.4,0.4,0.875,0.47058823529411764,1.0,0.4,0.47058823529411764,0.5769230769230769,1.0,0.4,0.627906976744186,1.25,0.4666666666666667,0.6555555555555556,1.25,0.4666666666666667,0.3953488372093023,,,,,,28.742514970059883,0.6666666666666666,,0.08163265306122448,,0.0967741935483871,,0.0875,,,,0.1875,0.04,,0.08695652173913043,0.125,,0.5,0.046511627906976744,1.0,1.0,,0.4418604651162791,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.11627906976744186,0.4,0.4,,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.23255813953488372,0.6,0.6,1.0,,,,,,0.5,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.4418604651162791,0.6,0.4800023255813954,0.4325,0.47541999999999995,0.06666666666666667,0.10714285714285714,,0.0847457627118644,0.23728813559322035,10.899999999999999,24.99411764705882,0.3006993006993007,,,,,,,,,,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16889.9,281,-46,620,628,186,202,90.0,1248,15.0,20.0,5.0,5.0,8.0,11.0,8.0,26.0,1.0,1.0,4.0,11.0,,,,3.0,10.0,25.0,3.0,6.0,4.0,8.0,24.0,47.0,14.0,36.0,21.0,111.0,714,5.0,7.0,3.0,6.0,2.0,21.0,9.0,15.0,4.0,11.0,8.0,38.0,22.0,26.0,36.0,6.0,25.0,10.0,7.0,1.0,28.0,20.0,48.0,13.0,7.0,19.0,9.0,,116.0,7.0,7.0,13.0,14.0,1.0,28.0,16.0,44.0,2.0,24.0,12.0,12.0,10.0,3.0,5.0,4.0,,5.0,1.0,,14.0,2.0,15.0,28.0,,,20.0,26.0,2.0,1.0,12.0,,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,38.0,186,2.0,1.0,0.4583333333333333,0.55,0.8571428571428571,0.3888888888888889,0.5,0.36363636363636365,0.3888888888888889,0.5106382978723404,0.7142857142857143,0.6,0.5421686746987951,0.7307692307692307,0.5769230769230769,0.5851063829787234,0.75,0.6166666666666667,0.43373493975903615,0.027777777777777776,0.14893617021276595,0.1,0.19230769230769232,,14.958448753462605,0.7142857142857143,0.05263157894736842,0.08641975308641975,0.04294478527607362,0.0718232044198895,0.05185185185185185,0.07871720116618076,0.04697986577181208,0.044444444444444446,0.050505050505050504,0.06060606060606061,0.07692307692307693,0.2222222222222222,0.07407407407407407,0.06521739130434782,0.05405405405405406,0.2,0.24096385542168675,0.75,0.8333333333333334,0.3333333333333333,0.3132530120481928,0.3076923076923077,0.38095238095238093,0.625,0.012048192771084338,1.0,1.0,1.0,0.13253012048192772,0.36363636363636365,0.4,1.0,0.30120481927710846,0.4,0.4,0.8,0.38461538461538464,1.0,,,,0.46153846153846156,0.5,0.6666666666666666,0.4230769230769231,0.7272727272727273,0.11538461538461539,,0.3076923076923077,0.5,0.6746987951807228,0.4,0.5352638554216866,0.5391312500000001,0.5552826923076922,0.12903225806451613,0.21052631578947367,,0.1891891891891892,0.34234234234234234,5.427659574468085,24.977777777777774,0.3,8.0,,1.0,3.0,3.0,1.0,,,0.04918032786885246,,0.05555555555555555,2.0,,0.125,,,,0.09090909090909091,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16933.6,282,-43,626,631,198,157,66.0,1257,17.0,24.0,1.0,2.0,7.0,8.0,12.0,26.0,,2.0,8.0,15.0,2.0,2.0,2.0,4.0,9.0,27.0,1.0,3.0,3.0,6.0,29.0,52.0,17.0,42.0,23.0,132.0,764,1.0,2.0,3.0,5.0,4.0,15.0,9.0,17.0,5.0,10.0,3.0,36.0,28.0,30.0,51.0,,27.0,9.0,5.0,1.0,21.0,18.0,39.0,11.0,7.0,16.0,5.0,,96.0,3.0,4.0,20.0,9.0,1.0,30.0,7.0,37.0,1.0,6.0,4.0,2.0,11.0,3.0,9.0,5.0,1.0,2.0,,1.0,16.0,7.0,14.0,26.0,,,39.0,28.0,4.0,,15.0,,1.0,3.0,1.0,2.0,,1.0,4.0,1.0,36.0,198,2.0,,0.4827586206896552,0.5,1.0,0.40476190476190477,0.6,0.5,0.40476190476190477,0.5576923076923077,0.5,0.5294117647058824,0.5797872340425532,0.7857142857142857,0.6111111111111112,0.6226415094339622,0.8333333333333334,0.6,0.44680851063829785,0.023809523809523808,0.09615384615384616,,0.19230769230769232,0.037037037037037035,17.335243553008596,0.6875,0.07142857142857142,0.059602649006622516,0.025157232704402517,0.11560693641618497,0.024793388429752067,0.08950617283950617,0.025,0.023529411764705882,0.024390243902439025,0.044444444444444446,0.06741573033707865,0.058823529411764705,0.09848484848484848,0.17073170731707318,0.024390243902439025,0.25,0.2553191489361702,0.7083333333333334,0.7083333333333334,0.4117647058823529,0.2765957446808511,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.02127659574468085,,,,0.1595744680851064,0.5333333333333333,0.5333333333333333,1.0,0.2872340425531915,0.3333333333333333,0.34615384615384615,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2962962962962963,0.875,0.14814814814814814,0.5,0.2222222222222222,0.5,0.7021276595744681,0.3333333333333333,0.5524893617021276,0.5878,0.5610314814814816,0.14285714285714285,0.23809523809523808,,0.11363636363636363,0.2727272727272727,5.059615384615385,24.799999999999997,0.31629392971246006,2.0,1.0,3.0,2.0,7.0,,,,0.017241379310344827,0.0625,0.02564102564102564,,,,,,,,,False,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,28027.5,467,9,1016,1031,285,315,125.0,2047,60.0,84.0,21.0,40.0,23.0,32.0,7.0,29.0,1.0,1.0,9.0,20.0,,,1.0,4.0,10.0,26.0,2.0,3.0,2.0,9.0,68.0,114.0,19.0,46.0,33.0,226.0,1175,21.0,47.0,2.0,3.0,15.0,63.0,23.0,38.0,3.0,13.0,14.0,69.0,96.0,40.0,57.0,,26.0,10.0,6.0,,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,14.0,48.0,77.0,48.0,13.0,138.0,62.0,200.0,7.0,20.0,16.0,4.0,10.0,1.0,7.0,10.0,3.0,3.0,,,20.0,3.0,24.0,35.0,1.0,2.0,35.0,39.0,7.0,,20.0,,3.0,27.0,2.0,10.0,,17.0,29.0,12.0,69.0,284,1.0,3.0,0.7058823529411765,0.9411764705882353,1.0,0.41304347826086957,0.6666666666666666,0.23076923076923078,0.41304347826086957,0.5964912280701754,0.44680851063829785,0.6052631578947368,0.603125,0.48,0.5392156862745098,0.6420454545454546,0.5431034482758621,0.5948275862068966,0.2875,,0.05263157894736842,0.011904761904761904,0.1724137931034483,,16.92573402417962,0.5,0.43333333333333335,0.19123505976095617,0.17266187050359713,0.26101694915254237,0.06862745098039216,0.22893772893772893,0.12863070539419086,0.18791946308724833,0.06428571428571428,0.18181818181818182,0.20930232558139536,0.14705882352941177,0.2702702702702703,0.2328767123287671,0.1044776119402985,0.41379310344827586,0.525,0.7142857142857143,0.7228915662650602,0.6833333333333333,0.18125,0.2413793103448276,0.2916666666666667,0.8571428571428571,0.00625,1.0,1.0,1.0,0.125,0.45,0.45,1.0,0.1625,0.38461538461538464,0.38461538461538464,1.0,0.8,0.525,,,,0.06,0.6666666666666666,1.0,0.6274509803921569,0.71875,0.0784313725490196,0.25,0.17647058823529413,0.2222222222222222,0.8125,0.38461538461538464,0.5966956250000001,0.5840682926829268,0.6146990196078431,0.11560693641618497,0.15748031496062992,,0.27876106194690264,0.3053097345132743,2.7850877192982457,24.608695652173914,0.28051181102362205,34.0,2.0,,11.0,1.0,,9.0,1.0,0.17475728155339806,0.07692307692307693,0.078125,,4.0,,,0.19047619047619047,,,,False,2.0
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17337.600000000002,289,44,628,632,169,196,65.0,1260,15.0,22.0,,,4.0,5.0,16.0,26.0,3.0,4.0,,6.0,,,,1.0,11.0,23.0,4.0,5.0,2.0,4.0,34.0,52.0,11.0,29.0,10.0,111.0,716,1.0,2.0,4.0,5.0,,14.0,8.0,12.0,2.0,5.0,8.0,30.0,28.0,40.0,30.0,3.0,23.0,11.0,2.0,,34.0,27.0,61.0,18.0,9.0,20.0,13.0,1.0,149.0,2.0,1.0,12.0,10.0,1.0,23.0,3.0,26.0,,12.0,8.0,4.0,11.0,4.0,7.0,5.0,,4.0,,,16.0,,12.0,26.0,,2.0,13.0,13.0,1.0,,4.0,,3.0,,,,,,,,29.0,168,4.0,2.0,0.4117647058823529,0.4117647058823529,0.9090909090909091,0.3793103448275862,0.8,0.4,0.3793103448275862,0.6538461538461539,0.5,0.6666666666666666,0.6234567901234568,1.0,0.6470588235294118,0.6379310344827587,1.0,0.6818181818181818,0.35802469135802467,,0.038461538461538464,,0.07692307692307693,,14.609929078014185,0.6875,0.058823529411764705,0.06711409395973154,0.005917159763313609,0.06282722513089005,0.015503875968992248,0.06470588235294118,0.010067114093959731,0.011494252873563218,0.022727272727272728,0.0784313725490196,0.05128205128205128,0.1,0.05442176870748299,0.09090909090909091,,,0.2716049382716049,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.32098765432098764,0.6153846153846154,0.6666666666666666,0.3125,0.04938271604938271,0.75,0.75,0.6666666666666666,0.07407407407407407,,,,0.2839506172839506,0.4782608695652174,0.4782608695652174,0.9090909090909091,,,,,,0.7142857142857143,0.8,1.0,0.29411764705882354,0.8,0.058823529411764705,,0.23529411764705882,0.5,0.6296296296296297,0.4782608695652174,0.5206308641975308,0.5094333333333333,0.5038176470588235,0.047619047619047616,0.07272727272727272,,0.12612612612612611,0.2702702702702703,6.305769230769231,25.313793103448276,0.26910828025477707,,1.0,1.0,,4.0,,,,,,,,,,,,,,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4044.1,67,6,153,154,73,88,26.0,307,5.0,10.0,3.0,4.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,6.0,,1.0,,1.0,7.0,16.0,2.0,10.0,1.0,21.0,174,3.0,4.0,,1.0,,6.0,5.0,8.0,1.0,3.0,1.0,14.0,6.0,8.0,3.0,3.0,6.0,1.0,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,7.0,6.0,2.0,15.0,5.0,20.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,4.0,7.0,1.0,1.0,4.0,5.0,1.0,,2.0,,1.0,3.0,,3.0,,,3.0,1.0,14.0,73,1.0,1.0,0.42857142857142855,0.5,0.5,0.2,,0.3333333333333333,0.2,0.4375,0.75,0.625,0.38461538461538464,0.6,0.5909090909090909,0.375,0.6,0.5833333333333334,0.38461538461538464,,0.1875,0.1,0.4,,16.84782608695652,0.6666666666666666,0.2222222222222222,0.18181818181818182,0.022222222222222223,0.2,0.05263157894736842,0.19117647058823528,0.03614457831325301,,0.06896551724137931,0.4,,,0.2,0.2,,0.3333333333333333,0.38461538461538464,0.5,0.5555555555555556,0.4,0.19230769230769232,0.2,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,,0.15384615384615385,0.25,0.25,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.8,0.75,,,,0.2,,,0.45454545454545453,0.6,0.18181818181818182,0.5,0.09090909090909091,,0.7692307692307693,0.16666666666666666,0.5898807692307693,0.6082666666666666,0.600890909090909,0.07407407407407407,0.11764705882352941,,0.2857142857142857,0.6666666666666666,3.58125,24.740000000000002,0.477124183006536,2.0,,,,,,,,0.05,,,2.0,,0.2857142857142857,,0.3333333333333333,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14624.9,244,-19,532,541,195,207,67.0,1073,15.0,23.0,3.0,3.0,2.0,3.0,10.0,20.0,,2.0,1.0,10.0,,1.0,,4.0,11.0,32.0,1.0,1.0,4.0,10.0,25.0,45.0,12.0,42.0,18.0,104.0,634,5.0,6.0,1.0,2.0,,13.0,8.0,14.0,4.0,14.0,9.0,37.0,32.0,18.0,36.0,,32.0,11.0,3.0,,25.0,15.0,40.0,10.0,5.0,17.0,7.0,1.0,95.0,6.0,2.0,18.0,20.0,2.0,40.0,8.0,48.0,1.0,9.0,8.0,1.0,19.0,2.0,13.0,8.0,2.0,6.0,,,27.0,14.0,18.0,31.0,1.0,4.0,23.0,26.0,6.0,,13.0,,3.0,5.0,,1.0,,4.0,5.0,3.0,37.0,195,2.0,2.0,0.64,0.7272727272727273,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.8333333333333334,0.5714285714285714,0.4942528735632184,0.8125,0.5,0.5360824742268041,0.8125,0.5606060606060606,0.4827586206896552,,0.06666666666666667,0.043478260869565216,0.05,,20.462046204620464,0.7037037037037037,0.13333333333333333,0.15503875968992248,0.017699115044247787,0.1111111111111111,0.05042016806722689,0.13058419243986255,0.034482758620689655,0.016129032258064516,0.04597701149425287,0.09090909090909091,0.2222222222222222,0.09090909090909091,0.10236220472440945,0.14285714285714285,0.022727272727272728,0.6,0.26436781609195403,0.6521739130434783,0.6818181818181818,0.6,0.22988505747126436,0.5,0.5263157894736842,0.7,0.022988505747126436,,,,0.11494252873563218,0.1,0.1,1.0,0.367816091954023,0.34375,0.34375,1.0,0.375,1.0,0.125,,,0.125,1.0,1.0,0.10714285714285714,0.6666666666666666,0.14285714285714285,,0.35714285714285715,0.4,0.7471264367816092,0.34375,0.5517761627906976,0.51739,0.4936240740740741,0.13829787234042554,0.25,,0.125,0.3557692307692308,4.653333333333332,25.621428571428574,0.36654135338345867,6.0,,,1.0,,,,,0.023255813953488372,,0.0625,,,,0.5,0.3333333333333333,,,,False,
