EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6809.0,113,5.0,255,257,87,94,26.0,512,6.0,7.0,2.0,2.0,2.0,2.0,3.0,9.0,1.0,1.0,2.0,6.0,,1.0,4.0,8,1.0,1.0,4.0,10.0,17.0,6.0,14,5.0,43,288,2.0,2.0,1.0,4.0,3.0,4.0,1.0,5.0,2.0,11.0,8.0,12.0,15.0,3.0,4.0,8,4.0,,19.0,6.0,25.0,4.0,2.0,14.0,5.0,56.0,1.0,2.0,4.0,4.0,8,4.0,12,1.0,13.0,7.0,6.0,6.0,4.0,1.0,,2.0,7.0,,1.0,4,10,,,8.0,2.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,,11.0,87,0.4,0.5,0.8333333333333334,0.42857142857142855,0.2,0.42857142857142855,0.5882352941176471,1.0,0.75,0.6129032258064516,0.6666666666666666,0.5,0.6323529411764706,0.6666666666666666,0.55,0.45161290322580644,,,,,14.539007092198583,0.8571428571428571,0.06153846153846154,0.0392156862745098,0.05555555555555555,0.023255813953488372,0.058394160583941604,0.031914893617021274,,0.06896551724137931,0.034482758620689655,,0.1,0.16666666666666666,0.061224489795918366,0.043478260869565216,0.06666666666666667,,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.5,0.5,0.75,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.6774193548387096,0.5,0.5387903225806452,0.5667833333333333,0.5624944444444444,0.08823529411764706,0.15,0.09302325581395349,0.2558139534883721,5.6352941176470575,24.37142857142857,0.3411764705882353,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,0.125,,,,,False,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8017.0,134,8.0,301,300,88,98,26.0,601,12.0,18.0,3.0,3.0,3.0,3.0,12.0,18.0,4.0,8.0,4.0,8.0,3.0,5.0,4.0,14,,,2.0,28.0,44.0,8.0,22,7.0,87,326,4.0,4.0,,8.0,7.0,8.0,3.0,7.0,4.0,27.0,26.0,30.0,21.0,3.0,4.0,14,4.0,2.0,8.0,5.0,13.0,5.0,,5.0,2.0,31.0,3.0,2.0,9.0,7.0,17,5.0,22,,4.0,2.0,2.0,4.0,1.0,3.0,,3.0,7.0,,2.0,8,10,1.0,,8.0,,,11.0,2.0,4.0,5.0,2.0,1.0,2.0,6.0,2.0,27.0,88,0.4642857142857143,0.5,0.875,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.6363636363636364,1.0,0.875,0.6060606060606061,1.0,0.7666666666666667,0.6214285714285714,1.0,0.75,0.3333333333333333,0.045454545454545456,0.05555555555555555,0.05555555555555555,,23.333333333333336,0.5714285714285714,0.1076923076923077,0.027777777777777776,0.09782608695652174,0.04918032786885246,0.10191082802547771,0.03759398496240601,,0.05714285714285714,0.023809523809523808,0.17857142857142858,0.034482758620689655,0.125,0.109375,0.07142857142857142,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.25,0.12121212121212122,0.5,0.5,0.5,0.12121212121212122,0.5,0.5,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.75,0.75,1.0,,0.2,1.0,0.3333333333333333,0.6,0.13333333333333333,,0.6060606060606061,0.2857142857142857,0.5591651515151516,0.6225,0.57561,0.07246376811594203,0.08695652173913043,0.09195402298850575,0.3103448275862069,6.881818181818184,24.868181818181814,0.292358803986711,1.0,,1.0,0.10526315789473684,,,,,1.0,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,0.043478260869565216,,False,1.0,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10050.2,168,-15.0,369,378,101,109,34.0,747,15.0,20.0,3.0,6.0,4.0,6.0,3.0,13.0,1.0,1.0,5.0,11.0,1.0,3.0,3.0,13,2.0,1.0,5.0,19.0,34.0,8.0,24,12.0,74,439,3.0,11.0,2.0,11.0,4.0,9.0,2.0,8.0,2.0,16.0,34.0,4.0,24.0,,4.0,13,3.0,3.0,1.0,2.0,3.0,,2.0,,,8.0,3.0,13.0,20.0,18.0,41,16.0,57,4.0,8.0,8.0,,5.0,4.0,4.0,1.0,1.0,9.0,,2.0,10,14,1.0,2.0,14.0,4.0,1.0,15.0,1.0,7.0,12.0,4.0,,8.0,12.0,6.0,16.0,101,0.8947368421052632,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5588235294117647,0.2727272727272727,0.4444444444444444,0.5344827586206896,0.34615384615384615,0.4117647058823529,0.5692307692307692,0.39285714285714285,0.42105263157894735,0.41379310344827586,0.08823529411764706,,0.23076923076923078,,18.226600985221676,0.5555555555555556,0.20224719101123595,0.14444444444444443,0.19230769230769232,0.041666666666666664,0.19689119170984457,0.09876543209876543,0.11428571428571428,0.17391304347826086,0.03773584905660377,0.15625,0.22727272727272727,0.23076923076923078,0.1917808219178082,0.1935483870967742,0.14285714285714285,0.5,0.3448275862068966,0.75,0.75,0.8666666666666667,0.22413793103448276,0.23076923076923078,0.3,1.0,0.017241379310344827,1.0,1.0,1.0,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.22413793103448276,0.23076923076923078,0.23076923076923078,1.0,0.46153846153846156,0.5,0.15384615384615385,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.2,0.7586206896551724,0.23076923076923078,0.5791043103448277,0.5642636363636364,0.5850558823529411,0.109375,0.175,0.14864864864864866,0.21621621621621623,4.038235294117648,24.41666666666667,0.27371273712737126,1.0,,1.0,0.05263157894736842,0.3333333333333333,1.0,1.0,2.0,3.0,0.5,0.3333333333333333,0.5,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,,,,False,,,0.1111111111111111,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7673.299999999999,128,-4.0,286,285,70,104,32.0,571,7.0,14.0,1.0,3.0,2.0,4.0,,2.0,1.0,2.0,5.0,7.0,1.0,1.0,5.0,14,2.0,,2.0,8.0,18.0,10.0,21,6.0,52,327,1.0,3.0,2.0,5.0,3.0,5.0,1.0,3.0,1.0,10.0,16.0,,30.0,,,14,5.0,4.0,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,4.0,,3.0,5.0,9,4.0,13,,4.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,8.0,,1.0,9,17,2.0,1.0,3.0,,,6.0,,,1.0,1.0,,,1.0,,10.0,70,1.0,1.0,1.0,0.47619047619047616,0.3333333333333333,0.47619047619047616,0.4444444444444444,0.3333333333333333,0.6,0.5897435897435898,0.5,0.5625,0.6375,0.5,0.625,0.5384615384615384,0.2222222222222222,0.2857142857142857,,,15.0,0.5,0.0684931506849315,,0.039473684210526314,0.06666666666666667,0.053691275167785234,0.03418803418803419,,,0.07317073170731707,0.0625,0.09375,,0.03773584905660377,0.043478260869565216,,,0.358974358974359,0.5,0.7,1.0,0.05128205128205128,,,,0.05128205128205128,0.5,0.5,1.0,0.1794871794871795,0.7142857142857143,0.7142857142857143,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.6,0.3333333333333333,0.4,0.5,0.5,0.125,1.0,0.25,,0.8974358974358975,0.35714285714285715,0.5663256410256411,0.64455,0.60630625,0.05,,0.09615384615384616,0.19230769230769232,4.538888888888889,25.076190476190483,0.24475524475524477,,,,0.05263157894736842,1.0,1.0,1.0,,1.0,0.5,0.125,0.5,1.0,,,,,,1.0,,,2.0,,,,,,,,2.0,0.09090909090909091,1.0,False,,,,2.0
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8079.799999999999,135,7.0,296,302,105,118,33.0,598,11.0,16.0,1.0,1.0,1.0,1.0,6.0,8.0,,2.0,,4.0,,2.0,8.0,17,1.0,3.0,7.0,17.0,26.0,8.0,21,15.0,73,337,2.0,2.0,2.0,7.0,7.0,9.0,3.0,9.0,7.0,30.0,20.0,14.0,24.0,,4.0,17,8.0,3.0,13.0,8.0,21.0,6.0,2.0,9.0,3.0,50.0,4.0,1.0,9.0,12.0,22,5.0,27,,6.0,5.0,1.0,7.0,4.0,6.0,1.0,3.0,13.0,,7.0,9,15,1.0,,14.0,1.0,,19.0,3.0,8.0,2.0,1.0,,1.0,2.0,1.0,30.0,105,0.5882352941176471,0.6666666666666666,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.6538461538461539,1.0,0.7777777777777778,0.6170212765957447,0.875,0.6388888888888888,0.6636363636363637,0.875,0.6818181818181818,0.44680851063829785,0.11538461538461539,0.0625,0.125,0.5,20.54380664652568,0.5384615384615384,0.16,0.017241379310344827,0.0989010989010989,0.06153846153846154,0.12650602409638553,0.04065040650406504,,0.03571428571428571,0.0425531914893617,0.09375,0.25,,0.08450704225352113,0.15,,0.5,0.3404255319148936,0.6875,0.7333333333333333,0.5454545454545454,0.1702127659574468,0.75,0.8571428571428571,0.6666666666666666,0.0425531914893617,,,,0.0851063829787234,,,,0.3617021276595745,0.47058823529411764,0.47058823529411764,1.0,0.25,1.0,0.25,0.05555555555555555,1.0,0.1111111111111111,,0.3888888888888889,0.42857142857142855,0.7872340425531915,0.47058823529411764,0.5787702127659574,0.53805,0.4937666666666667,0.15384615384615385,0.25806451612903225,0.0958904109589041,0.410958904109589,4.092307692307693,25.842857142857145,0.3547297297297297,3.0,,2.0,0.1111111111111111,,1.0,1.0,,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.25,,,,,,1.0,,,,False,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9788.5,163,27.0,363,365,119,139,37.0,728,23.0,32.0,5.0,5.0,6.0,11.0,11.0,26.0,1.0,3.0,,4.0,,1.0,4.0,12,,,3.0,35.0,61.0,4.0,16,10.0,92,387,7.0,10.0,,14.0,8.0,22.0,,4.0,5.0,21.0,40.0,30.0,12.0,,6.0,12,4.0,5.0,18.0,11.0,29.0,5.0,6.0,13.0,4.0,69.0,2.0,4.0,16.0,12.0,31,6.0,37,1.0,5.0,3.0,2.0,8.0,5.0,7.0,1.0,3.0,15.0,,4.0,5,10,,2.0,13.0,,,14.0,2.0,6.0,2.0,2.0,,,2.0,1.0,21.0,119,0.5714285714285714,0.625,1.0,0.25,,0.25,0.5737704918032787,0.7,0.36363636363636365,0.5324675324675324,0.7,0.3076923076923077,0.5542168674698795,0.7,0.3620689655172414,0.2077922077922078,0.08196721311475409,0.0625,0.11538461538461539,,24.317617866004962,0.5333333333333333,0.13043478260869565,0.047058823529411764,0.1523809523809524,0.03125,0.14213197969543148,0.040268456375838924,0.08823529411764706,0.023255813953488372,0.0425531914893617,0.13513513513513514,0.11363636363636363,0.18181818181818182,0.15384615384615385,0.14814814814814814,0.03125,0.5,0.4155844155844156,0.71875,0.7666666666666667,0.6521739130434783,0.33766233766233766,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.05194805194805195,,,,0.15584415584415584,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.4230769230769231,0.5454545454545454,0.038461538461538464,,0.11538461538461539,,0.6233766233766234,0.3333333333333333,0.5460019480519481,0.5549571428571428,0.5189980769230769,0.07407407407407407,0.09230769230769231,0.15217391304347827,0.22826086956521738,5.059016393442622,25.11875,0.3278236914600551,2.0,,2.0,,0.2,,,,3.0,,0.2727272727272727,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,False,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6729.200000000001,112,2.0,245,249,65,67,23.0,494,7.0,11.0,,,1.0,1.0,5.0,9.0,1.0,1.0,,2.0,,1.0,4.0,8,2.0,1.0,2.0,13.0,21.0,4.0,10,2.0,40,278,1.0,1.0,2.0,8.0,4.0,4.0,1.0,3.0,2.0,13.0,6.0,20.0,9.0,3.0,,8,4.0,1.0,17.0,9.0,26.0,8.0,1.0,10.0,6.0,61.0,2.0,1.0,5.0,3.0,9,3.0,12,,8.0,6.0,2.0,5.0,4.0,1.0,,1.0,6.0,1.0,,10,12,1.0,,3.0,,1.0,2.0,,,,,,,,,13.0,65,0.23076923076923078,0.23076923076923078,0.75,0.4,0.3333333333333333,0.4,0.6190476190476191,1.0,1.0,0.6129032258064516,1.3333333333333333,0.7857142857142857,0.625,1.3333333333333333,0.8125,0.3225806451612903,0.047619047619047616,,0.1111111111111111,,13.970588235294116,0.8333333333333334,0.05263157894736842,0.015151515151515152,0.06944444444444445,0.03571428571428571,0.06201550387596899,0.02459016393442623,,0.034482758620689655,0.04878048780487805,0.1,,0.1,0.07272727272727272,0.058823529411764705,,,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.2903225806451613,0.5555555555555556,0.625,0.2,0.03225806451612903,1.0,1.0,,0.06451612903225806,,,,0.25806451612903225,0.5,0.5,0.75,,,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.6774193548387096,0.5,0.5395903225806451,0.5625,0.5074714285714286,,,0.2,0.325,5.39047619047619,25.509999999999998,0.2653061224489796,1.0,,1.0,,,2.0,2.0,,1.0,1.0,0.2,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,False,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6004.0,100,-32.0,228,232,66,76,16.0,460,10.0,11.0,1.0,1.0,5.0,5.0,5.0,8.0,,1.0,,2.0,,1.0,6.0,16,3.0,3.0,5.0,15.0,20.0,6.0,18,6.0,54,286,1.0,1.0,3.0,7.0,7.0,7.0,3.0,6.0,,23.0,14.0,16.0,18.0,,2.0,16,6.0,2.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,26.0,1.0,,7.0,6.0,13,1.0,14,,2.0,2.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,6,12,,,16.0,2.0,2.0,8.0,1.0,4.0,,,,,,,23.0,66,0.4666666666666667,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,1.0,1.0,0.631578947368421,0.625,0.8846153846153846,0.6585365853658537,0.7,0.8846153846153846,0.47368421052631576,0.1,,0.25,,17.813765182186234,0.3333333333333333,0.12244897959183673,,0.11666666666666667,0.018518518518518517,0.11926605504587157,0.009708737864077669,,,0.025,0.11764705882352941,0.10714285714285714,0.25,0.07142857142857142,0.2222222222222222,,,0.2894736842105263,0.9090909090909091,0.9090909090909091,0.4,0.21052631578947367,0.625,0.8333333333333334,0.6,0.02631578947368421,,,,0.05263157894736842,,,,0.42105263157894735,0.375,0.4,1.0,0.25,1.0,0.75,0.38461538461538464,1.0,0.07692307692307693,,0.38461538461538464,0.6,0.7631578947368421,0.375,0.5586618421052632,0.5796,0.5833961538461538,0.0975609756097561,0.17391304347826086,0.12962962962962962,0.42592592592592593,4.359999999999999,25.427777777777777,0.2894736842105263,,,,,,1.0,1.0,2.0,,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,1.0,,,,1.0,,1.0,,0.05555555555555555,0.0625,,,,,,False,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,1.0,1,,3,10,,,,,,,1.0,1.0,,3.0,,,3.0,,,1,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1,,1,,,,,,,,,,,,,1,2,1.0,,,,,,,,,,,,,,3.0,8,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,12.5,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6011.0,100,17.0,223,226,70,77,19.0,449,13.0,23.0,1.0,1.0,7.0,8.0,7.0,17.0,,2.0,1.0,2.0,,1.0,4.0,16,1.0,,6.0,20.0,42.0,5.0,18,21.0,76,252,1.0,3.0,1.0,6.0,9.0,14.0,,7.0,10.0,28.0,22.0,18.0,9.0,6.0,2.0,16,4.0,5.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,,1.0,6.0,3.0,10,1.0,11,1.0,6.0,4.0,2.0,4.0,1.0,4.0,1.0,3.0,8.0,,3.0,2,7,1.0,,15.0,,,22.0,2.0,8.0,1.0,1.0,,,1.0,1.0,28.0,70,0.55,0.5789473684210527,0.6,0.2777777777777778,,0.2777777777777778,0.47619047619047616,0.3333333333333333,0.6428571428571429,0.4583333333333333,0.625,0.42857142857142855,0.5588235294117647,0.75,0.5833333333333334,0.3,0.11904761904761904,0.17391304347826086,0.058823529411764705,,31.020408163265305,0.5,0.057692307692307696,0.016666666666666666,0.08955223880597014,,0.07563025210084033,0.009900990099009901,,0.03571428571428571,,0.0625,0.06666666666666667,,0.09803921568627451,0.0625,0.03333333333333333,1.0,0.38333333333333336,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.2833333333333333,0.4117647058823529,0.4375,0.5714285714285714,0.03333333333333333,,,,0.03333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,0.5,0.25,1.0,0.25,0.38095238095238093,0.875,0.047619047619047616,,0.2857142857142857,,0.6833333333333333,0.25,0.5510516666666667,0.4659333333333333,0.5463238095238095,0.13432835820895522,0.16666666666666666,0.07894736842105263,0.3684210526315789,5.259523809523809,25.827777777777776,0.31390134529147984,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,0.05263157894736842,,False,,,,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1,,,,1.0,2.0,,1,,2,34,,,,,,,,,,,,2.0,,,,1,,1.0,,2.0,2.0,2.0,,,,6.0,,,,1.0,1,,1,,,,,1.0,,,,1.0,1.0,,,2,2,,,,,,,,,,,,,,,,8,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1183.0,20,-11.0,46,47,13,39,7.0,93,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,,1.0,1.0,3,,,,2.0,5.0,1.0,6,,7,56,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,,3,1.0,1.0,,,,,,,,,,,3.0,1.0,5,,5,,2.0,2.0,,1.0,1.0,,,,1.0,,,1,2,,,,,,,,,,,,,,,2.0,13,,,1.0,0.16666666666666666,,0.16666666666666666,0.4,,0.5,0.3181818181818182,,0.3333333333333333,0.3181818181818182,,0.3333333333333333,0.5454545454545454,0.2,,0.3333333333333333,,22.22222222222222,1.0,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,,0.5,,,0.25,1.0,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,0.6363636363636364,0.3333333333333333,0.5127818181818182,,0.4523,,,,0.2857142857142857,6.779999999999999,24.5,0.2826086956521739,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,
