EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,BlockedArc3
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2280.3999999999996,38,4,80,82,31,31,15.0,162,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,2.0,5.0,6.0,14.0,86,,1.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,3.0,1.0,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,1.0,,,,,,,,,,2.0,3.0,,,5.0,6.0,,,3.0,,,1.0,,1.0,1.0,2.0,31,,,,,1.0,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.5833333333333334,0.6666666666666666,0.25,0.5555555555555556,,0.5,0.3333333333333333,1.0,,12.371134020618557,,,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.1,0.11428571428571428,0.09523809523809523,,0.08333333333333333,0.09090909090909091,,,0.1875,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.611388888888889,,0.5362,0.25,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.975,24.68,0.3875,,,,,1.0,1.0,1.0,,,,0.18181818181818182,0.125,,,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7005.0,117,53,252,254,71,88,34.0,506,5.0,7.0,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,10.0,,3.0,,3.0,15.0,35.0,1.0,1.0,3.0,8.0,8.0,11.0,17.0,45.0,16.0,83.0,253,1.0,2.0,1.0,4.0,2.0,7.0,,,3.0,11.0,6.0,15.0,12.0,4.0,51.0,,35.0,15.0,,,4.0,4.0,8.0,1.0,3.0,2.0,2.0,,20.0,3.0,1.0,7.0,11.0,,18.0,4.0,22.0,1.0,1.0,,1.0,3.0,,2.0,3.0,1.0,1.0,1.0,6.0,2.0,6.0,8.0,,,9.0,20.0,1.0,1.0,2.0,6.0,,1.0,,1.0,1.0,15.0,71,,,0.75,0.8571428571428571,1.0,0.37777777777777777,0.25,0.2727272727272727,0.37777777777777777,0.7272727272727273,0.5,,0.5982142857142857,0.4166666666666667,0.4090909090909091,0.6693548387096774,0.5,0.5357142857142857,0.8035714285714286,,,,,,23.448275862068968,0.5,,0.21568627450980393,0.022727272727272728,0.09333333333333334,0.04285714285714286,0.14285714285714285,0.03508771929824561,,0.0625,0.17647058823529413,0.2857142857142857,,0.09090909090909091,0.1,0.03225806451612903,1.0,0.125,0.7142857142857143,0.7142857142857143,0.8,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,0.5,0.5,,0.17857142857142858,0.2,0.2,1.0,0.625,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,1.0,1.0,,,0.2727272727272727,,0.7272727272727273,0.375,0.9285714285714286,0.42857142857142855,0.5625232142857143,0.5503,0.5277136363636363,0.12903225806451613,0.16666666666666666,0.12,0.08433734939759036,0.18072289156626506,5.072727272727272,25.504444444444445,0.28174603174603174,2.0,,,,,,1.0,,,,0.05263157894736842,,,1.0,,,,,,,,,1.0,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15319.599999999999,255,49,567,568,160,200,60.0,1135,28.0,43.0,3.0,3.0,11.0,15.0,17.0,40.0,2.0,8.0,5.0,14.0,,,,4.0,19.0,49.0,4.0,5.0,3.0,15.0,47.0,91.0,24.0,63.0,43.0,209.0,647,3.0,5.0,4.0,5.0,1.0,19.0,17.0,30.0,3.0,19.0,16.0,59.0,48.0,46.0,63.0,9.0,49.0,19.0,9.0,,16.0,5.0,21.0,3.0,2.0,9.0,7.0,,47.0,,1.0,13.0,6.0,1.0,20.0,1.0,21.0,1.0,10.0,6.0,4.0,6.0,3.0,2.0,9.0,4.0,2.0,,15.0,5.0,7.0,20.0,,3.0,36.0,48.0,5.0,2.0,16.0,3.0,3.0,3.0,1.0,3.0,3.0,59.0,159,4.0,3.0,0.5106382978723404,0.5217391304347826,0.875,0.38095238095238093,0.8,0.15789473684210525,0.38095238095238093,0.5164835164835165,0.6,0.5666666666666667,0.538961038961039,0.9,0.4387755102040816,0.6052631578947368,0.95,0.5272727272727272,0.4090909090909091,,0.0989010989010989,0.09302325581395349,0.125,,29.245283018867923,0.4,0.06666666666666667,0.046875,0.006666666666666667,0.07602339181286549,,0.06354515050167224,0.0038910505836575876,0.012987012987012988,,0.024390243902439025,0.0684931506849315,,0.06153846153846154,0.12195121951219512,0.013513513513513514,1.0,0.2792207792207792,0.6511627906976745,0.717948717948718,0.5357142857142857,0.2597402597402597,0.425,0.4857142857142857,0.5294117647058824,0.05194805194805195,0.25,0.25,,0.09090909090909091,0.35714285714285715,0.35714285714285715,1.0,0.3181818181818182,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.3,1.0,,,,0.5,0.8,1.0,0.30612244897959184,0.7333333333333333,0.08163265306122448,,0.30612244897959184,0.2,0.6883116883116883,0.3877551020408163,0.5445662337662338,0.5556642857142857,0.5424377551020408,0.1130952380952381,0.1568627450980392,0.045454545454545456,0.09090909090909091,0.2822966507177033,5.946153846153847,25.706349206349202,0.2821869488536155,2.0,3.0,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3215.8,54,-1,111,113,40,15,16.0,224,2.0,2.0,,,2.0,2.0,8.0,16.0,2.0,5.0,2.0,5.0,,,,2.0,5.0,8.0,,,2.0,3.0,12.0,23.0,7.0,13.0,4.0,49.0,128,1.0,1.0,,,,2.0,4.0,10.0,2.0,5.0,,14.0,6.0,18.0,18.0,3.0,8.0,5.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,3.0,4.0,,7.0,,7.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,3.0,,,3.0,4.0,,,2.0,,,2.0,2.0,2.0,1.0,14.0,40,,,0.25,0.25,0.8571428571428571,0.5384615384615384,,0.4,0.5384615384615384,0.5217391304347826,1.0,0.4,0.625,1.0,0.4666666666666667,0.6447368421052632,1.0,0.4666666666666667,0.3611111111111111,,,,,,31.25,0.5,,0.1,,0.1111111111111111,,0.1044776119402985,,,,0.2727272727272727,0.043478260869565216,,0.09523809523809523,0.16666666666666666,,0.5,0.05555555555555555,1.0,1.0,,0.4444444444444444,0.5,0.5,0.375,0.1388888888888889,0.4,0.4,,0.1388888888888889,0.4,0.4,0.5,0.2222222222222222,0.625,0.625,1.0,,,,,,,,,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.4166666666666667,0.625,0.4751777777777778,0.4325,0.47541999999999995,0.05263157894736842,0.08,,0.04081632653061224,0.2857142857142857,11.46086956521739,25.04615384615385,0.36036036036036034,,,,,,,,,,,,,,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15402.899999999998,257,-29,565,571,177,193,82.0,1136,14.0,18.0,5.0,5.0,8.0,11.0,8.0,25.0,1.0,1.0,4.0,11.0,,,,3.0,9.0,23.0,2.0,5.0,4.0,8.0,23.0,44.0,13.0,34.0,16.0,101.0,642,5.0,7.0,2.0,5.0,2.0,18.0,9.0,15.0,4.0,11.0,6.0,36.0,20.0,26.0,36.0,3.0,23.0,9.0,6.0,1.0,26.0,18.0,44.0,11.0,7.0,18.0,8.0,,106.0,5.0,7.0,11.0,13.0,1.0,25.0,14.0,39.0,2.0,23.0,11.0,12.0,10.0,3.0,5.0,4.0,5.0,1.0,,14.0,2.0,13.0,25.0,,,18.0,21.0,2.0,1.0,10.0,,1.0,3.0,1.0,4.0,1.0,36.0,177,2.0,1.0,0.43478260869565216,0.5263157894736842,0.9230769230769231,0.38235294117647056,0.4,0.36363636363636365,0.38235294117647056,0.5227272727272727,0.7142857142857143,0.6,0.5448717948717948,0.6666666666666666,0.5769230769230769,0.5747126436781609,0.6923076923076923,0.603448275862069,0.4358974358974359,0.029411764705882353,0.13636363636363635,0.05555555555555555,0.2,,15.349544072948328,0.7142857142857143,0.05555555555555555,0.087248322147651,0.047619047619047616,0.06470588235294118,0.041666666666666664,0.07523510971786834,0.0449438202247191,0.05,0.03333333333333333,0.06779661016949153,0.08,0.2,0.0703125,0.047619047619047616,0.05714285714285714,0.25,0.23076923076923078,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.32051282051282054,0.32,0.4,0.625,0.01282051282051282,1.0,1.0,1.0,0.14102564102564102,0.36363636363636365,0.4,1.0,0.2948717948717949,0.391304347826087,0.391304347826087,0.8888888888888888,0.4166666666666667,1.0,,,,0.4166666666666667,0.4,1.0,0.4230769230769231,0.7272727272727273,0.11538461538461539,,0.3076923076923077,0.5,0.6666666666666666,0.391304347826087,0.5323057692307692,0.5391312500000001,0.5552826923076922,0.11627906976744186,0.19230769230769232,,0.1782178217821782,0.3564356435643564,5.529545454545454,24.961764705882352,0.31327433628318585,8.0,,,1.0,3.0,3.0,1.0,1.0,,,0.05263157894736842,0.06666666666666667,2.0,,0.125,1.0,1.0,,,,0.09090909090909091,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16586.6,276,-26,614,617,192,157,66.0,1231,17.0,24.0,1.0,2.0,7.0,8.0,12.0,25.0,,2.0,8.0,15.0,2.0,2.0,2.0,4.0,9.0,27.0,1.0,3.0,3.0,6.0,29.0,51.0,17.0,42.0,23.0,132.0,738,1.0,2.0,3.0,5.0,4.0,15.0,9.0,16.0,5.0,10.0,3.0,36.0,28.0,30.0,51.0,,27.0,9.0,5.0,1.0,21.0,17.0,38.0,11.0,6.0,16.0,5.0,,93.0,3.0,4.0,20.0,9.0,1.0,30.0,7.0,37.0,1.0,6.0,4.0,2.0,11.0,3.0,9.0,5.0,2.0,,1.0,16.0,7.0,14.0,26.0,,,39.0,28.0,4.0,,15.0,,1.0,3.0,1.0,4.0,1.0,36.0,192,2.0,,0.4827586206896552,0.5,1.0,0.40476190476190477,0.6,0.5,0.40476190476190477,0.5686274509803921,0.5,0.5625,0.5860215053763441,0.7857142857142857,0.6346153846153846,0.6285714285714286,0.8333333333333334,0.6206896551724138,0.45161290322580644,0.023809523809523808,0.09803921568627451,,0.2,0.037037037037037035,17.49271137026239,0.6875,0.07142857142857142,0.060810810810810814,0.025974025974025976,0.11627906976744186,0.025,0.090625,0.025547445255474453,0.024691358024691357,0.024390243902439025,0.044444444444444446,0.06896551724137931,0.0625,0.09923664122137404,0.17073170731707318,0.025,0.25,0.25806451612903225,0.7083333333333334,0.7083333333333334,0.4117647058823529,0.26881720430107525,0.48,0.6,0.5833333333333334,0.021505376344086023,,,,0.16129032258064516,0.5333333333333333,0.5333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.34615384615384615,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3076923076923077,0.875,0.15384615384615385,0.5,0.23076923076923078,0.5,0.7096774193548387,0.3333333333333333,0.5536451612903226,0.5878,0.5654942307692309,0.14423076923076922,0.24193548387096775,,0.11363636363636363,0.2727272727272727,4.974509803921569,24.799999999999997,0.3127035830618892,2.0,1.0,1.0,3.0,2.0,7.0,2.0,,,,0.017241379310344827,0.02631578947368421,,,,1.0,,,,,,0.06666666666666667,,False,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,24937.500000000004,416,16,907,920,258,290,111.0,1827,55.0,78.0,19.0,37.0,23.0,32.0,7.0,29.0,1.0,1.0,8.0,18.0,,,1.0,4.0,7.0,22.0,2.0,3.0,2.0,9.0,63.0,108.0,15.0,40.0,31.0,202.0,1042,19.0,44.0,2.0,3.0,15.0,59.0,23.0,38.0,3.0,13.0,12.0,67.0,90.0,36.0,45.0,,22.0,7.0,6.0,,3.0,5.0,8.0,3.0,2.0,2.0,,1.0,21.0,11.0,47.0,72.0,44.0,11.0,127.0,58.0,185.0,7.0,18.0,14.0,4.0,8.0,,5.0,7.0,3.0,,,15.0,3.0,22.0,33.0,1.0,2.0,34.0,37.0,7.0,,19.0,,3.0,24.0,16.0,26.0,11.0,67.0,257,1.0,3.0,0.7142857142857143,0.9375,1.0,0.375,0.6666666666666666,0.23076923076923078,0.375,0.5833333333333334,0.4318181818181818,0.6052631578947368,0.5777027027027027,0.46808510638297873,0.5392156862745098,0.6196319018404908,0.5363636363636364,0.5877192982456141,0.2702702702702703,,0.05555555555555555,0.01282051282051282,0.1724137931034483,,17.2147001934236,0.5333333333333333,0.4230769230769231,0.19469026548672566,0.18725099601593626,0.2647058823529412,0.06111111111111111,0.23293172690763053,0.1345707656612529,0.20610687022900764,0.05555555555555555,0.18421052631578946,0.21487603305785125,0.13793103448275862,0.2766990291262136,0.22727272727272727,0.109375,0.4230769230769231,0.527027027027027,0.7051282051282052,0.7142857142857143,0.6909090909090909,0.19594594594594594,0.2413793103448276,0.2916666666666667,0.8571428571428571,0.006756756756756757,1.0,1.0,1.0,0.12162162162162163,0.4444444444444444,0.4444444444444444,1.0,0.14864864864864866,0.3181818181818182,0.3181818181818182,1.0,0.7872340425531915,0.5135135135135135,,,,0.06382978723404255,0.6666666666666666,1.0,0.6274509803921569,0.71875,0.0784313725490196,0.25,0.17647058823529413,0.2222222222222222,0.7972972972972973,0.3181818181818182,0.5930662162162162,0.5825825,0.6146990196078431,0.11875,0.15833333333333333,,0.29207920792079206,0.3316831683168317,2.8916666666666666,24.5075,0.2844542447629548,30.0,2.0,1.0,,11.0,1.0,8.0,,6.0,,0.1875,0.07407407407407407,,4.0,,2.0,,,0.21052631578947367,,,0.08333333333333333,,False,2.0
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,16841.6,281,43,610,613,166,192,65.0,1223,15.0,22.0,,,4.0,5.0,15.0,25.0,3.0,4.0,,6.0,,,,1.0,11.0,23.0,4.0,5.0,2.0,4.0,33.0,51.0,11.0,29.0,10.0,109.0,695,1.0,2.0,4.0,5.0,,14.0,8.0,12.0,2.0,5.0,8.0,30.0,28.0,38.0,30.0,3.0,23.0,11.0,2.0,,33.0,27.0,60.0,18.0,9.0,20.0,12.0,1.0,147.0,2.0,1.0,11.0,10.0,1.0,22.0,3.0,25.0,,12.0,8.0,4.0,11.0,4.0,7.0,5.0,4.0,,,16.0,,12.0,25.0,,2.0,12.0,13.0,1.0,,4.0,,3.0,,,,,29.0,165,3.0,2.0,0.42424242424242425,0.42424242424242425,0.9090909090909091,0.3793103448275862,0.8,0.4,0.3793103448275862,0.6470588235294118,0.5,0.6666666666666666,0.61875,1.0,0.6470588235294118,0.6337209302325582,1.0,0.6818181818181818,0.3625,,0.0392156862745098,,0.08,,14.847161572052402,0.6875,0.0625,0.06896551724137931,0.006097560975609756,0.05851063829787234,0.015748031496062992,0.06306306306306306,0.010309278350515464,0.012195121951219513,0.022988505747126436,0.08,0.05263157894736842,0.10526315789473684,0.05517241379310345,0.06976744186046512,,,0.275,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.3125,0.6,0.6521739130434783,0.3333333333333333,0.05,0.75,0.75,0.6666666666666666,0.075,,,,0.2875,0.4782608695652174,0.4782608695652174,0.9090909090909091,,,,,,0.7142857142857143,0.8,1.0,0.29411764705882354,0.8,0.058823529411764705,,0.23529411764705882,0.5,0.6375,0.4782608695652174,0.5216337499999999,0.5094333333333333,0.5038176470588235,0.04819277108433735,0.07407407407407407,,0.12844036697247707,0.27522935779816515,6.3274509803921575,25.313793103448276,0.2721311475409836,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,False,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3179.1,53,-3,125,126,58,76,22.0,251,4.0,8.0,2.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,6.0,,1.0,,1.0,6.0,14.0,2.0,10.0,,18.0,146,2.0,3.0,,1.0,,4.0,4.0,7.0,1.0,3.0,,11.0,6.0,6.0,3.0,3.0,6.0,1.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,5.0,4.0,2.0,11.0,4.0,15.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,3.0,,3.0,1.0,11.0,58,1.0,,0.5,0.6,0.5,0.2,,0.3333333333333333,0.2,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.375,0.5,0.55,0.375,0.5,0.55,0.4166666666666667,,0.14285714285714285,,0.4,,17.763157894736842,0.6666666666666666,0.2857142857142857,0.15384615384615385,0.025,0.1724137931034483,0.06060606060606061,0.16363636363636364,0.0410958904109589,,0.07407407407407407,0.36363636363636365,,,0.16,0.25,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.20833333333333334,0.2,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.25,0.25,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,0.25,,,0.4,0.5,0.2,0.5,0.1,,0.75,0.16666666666666666,0.5665125000000001,0.47965,0.57443,0.041666666666666664,0.07142857142857142,,0.2222222222222222,0.6111111111111112,3.9214285714285713,24.740000000000002,0.464,2.0,,,,,,3.0,,,,0.05555555555555555,,1.0,,0.5,,,,0.5,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13350.9,223,-20,491,500,180,195,61.0,991,14.0,22.0,3.0,3.0,1.0,2.0,9.0,18.0,,2.0,,6.0,,1.0,,3.0,10.0,30.0,1.0,1.0,3.0,9.0,23.0,42.0,10.0,36.0,17.0,93.0,581,5.0,6.0,1.0,2.0,,13.0,7.0,13.0,3.0,12.0,8.0,31.0,30.0,16.0,30.0,,30.0,10.0,3.0,,22.0,13.0,35.0,8.0,5.0,14.0,7.0,1.0,83.0,6.0,2.0,17.0,19.0,2.0,38.0,8.0,46.0,1.0,8.0,7.0,1.0,17.0,1.0,12.0,7.0,5.0,,,24.0,13.0,17.0,30.0,1.0,4.0,21.0,25.0,5.0,,12.0,,3.0,5.0,4.0,5.0,3.0,31.0,180,2.0,2.0,0.6521739130434783,0.75,1.0,0.2777777777777778,0.5,0.25,0.2777777777777778,0.5476190476190477,0.8333333333333334,0.5384615384615384,0.48717948717948717,0.8125,0.46,0.5284090909090909,0.8125,0.5166666666666667,0.46153846153846156,,0.07142857142857142,0.045454545454545456,0.05555555555555555,,20.03577817531306,0.7083333333333334,0.15384615384615385,0.16101694915254236,0.018867924528301886,0.1111111111111111,0.05454545454545454,0.13284132841328414,0.037037037037037035,0.01694915254237288,0.04938271604938271,0.08,0.23728813559322035,0.1111111111111111,0.1,0.15151515151515152,0.02564102564102564,0.6,0.28205128205128205,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.23076923076923078,0.5,0.5294117647058824,0.7777777777777778,0.02564102564102564,,,,0.07692307692307693,,,,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.125,,,0.125,1.0,1.0,0.08,0.5,0.12,,0.36,0.3333333333333333,0.7435897435897436,0.3333333333333333,0.5543136363636363,0.51739,0.48594375000000006,0.1411764705882353,0.24489795918367346,,0.13978494623655913,0.3333333333333333,4.576190476190476,25.99722222222222,0.3665987780040733,6.0,2.0,,,1.0,,1.0,,,,0.025,0.06896551724137931,,,,,,0.5,0.3333333333333333,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22985.3,383,31,835,840,250,328,110.0,1675,41.0,65.0,8.0,11.0,11.0,21.0,30.0,72.0,2.0,7.0,2.0,8.0,,,1.0,2.0,5.0,20.0,,2.0,,4.0,73.0,144.0,7.0,28.0,32.0,199.0,910,13.0,20.0,,2.0,2.0,28.0,22.0,44.0,1.0,6.0,14.0,61.0,62.0,84.0,21.0,,20.0,5.0,11.0,,43.0,28.0,71.0,16.0,12.0,28.0,14.0,1.0,170.0,6.0,12.0,32.0,24.0,8.0,64.0,18.0,82.0,5.0,8.0,5.0,3.0,17.0,3.0,10.0,14.0,7.0,1.0,4.0,31.0,7.0,15.0,32.0,,2.0,33.0,43.0,5.0,,18.0,,6.0,5.0,2.0,5.0,2.0,61.0,249,6.0,6.0,0.4246575342465753,0.4696969696969697,1.0,0.25,,0.16666666666666666,0.25,0.5069444444444444,0.65,0.5,0.48546511627906974,0.5909090909090909,0.47,0.5209424083769634,0.6086956521739131,0.5258620689655172,0.16279069767441862,,0.0763888888888889,0.06153846153846154,0.09722222222222222,,23.05295950155763,0.5483870967741935,0.27586206896551724,0.11267605633802817,0.05309734513274336,0.11895910780669144,0.03389830508474576,0.11618257261410789,0.04466501240694789,0.042735042735042736,0.03731343283582089,0.08974358974358974,0.11818181818181818,0.16,0.11442786069651742,0.1323529411764706,0.06329113924050633,0.4,0.37790697674418605,0.6307692307692307,0.6721311475409836,0.5121951219512195,0.4186046511627907,0.4166666666666667,0.46153846153846156,0.3,0.040697674418604654,0.2857142857142857,0.2857142857142857,0.5,0.046511627906976744,0.25,0.25,1.0,0.11627906976744186,0.25,0.25,1.0,0.5,0.7272727272727273,,,,0.09090909090909091,,,0.42,0.5238095238095238,0.04,0.5,0.08,,0.5406976744186046,0.25,0.5359648255813952,0.5541812500000001,0.524868,0.0972972972972973,0.11464968152866242,,0.1407035175879397,0.3065326633165829,5.283333333333333,25.13214285714286,0.2994011976047904,14.0,2.0,3.0,,2.0,,3.0,,,,0.07954545454545454,0.023255813953488372,,4.0,,,,,0.25,,,,,False,
