EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,Offensive Fouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedArc3
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2280.3999999999996,38,4,80,82,31,31,15.0,162,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,2.0,5.0,6.0,14.0,86,,1.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,3.0,1.0,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,5.0,6.0,,,3.0,,,1.0,,1.0,,,1.0,1.0,2.0,31,,,,,1.0,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.5833333333333334,0.6666666666666666,0.25,0.5555555555555556,,0.5,0.3333333333333333,1.0,,12.371134020618557,,,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.1,0.11428571428571428,0.09523809523809523,,0.08333333333333333,0.09090909090909091,,,0.1875,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.611388888888889,,0.5362,0.25,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.975,24.68,0.3875,,,,,1.0,1.0,,,,,0.18181818181818182,,0.125,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10146.5,169,47,360,360,101,103,43.0,720,6.0,9.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,12.0,,3.0,,3.0,19.0,46.0,3.0,3.0,5.0,14.0,10.0,15.0,22.0,58.0,16.0,102.0,357,1.0,2.0,3.0,6.0,2.0,13.0,1.0,1.0,5.0,17.0,6.0,23.0,16.0,4.0,66.0,,46.0,19.0,,,10.0,4.0,14.0,1.0,3.0,5.0,4.0,1.0,32.0,3.0,1.0,9.0,18.0,1.0,28.0,4.0,32.0,1.0,1.0,,1.0,3.0,1.0,2.0,6.0,,1.0,1.0,2.0,9.0,2.0,7.0,13.0,,,10.0,20.0,1.0,1.0,2.0,6.0,,2.0,,1.0,,1.0,2.0,2.0,23.0,101,,,0.8,0.8888888888888888,1.0,0.3793103448275862,0.5,0.29411764705882354,0.3793103448275862,0.6666666666666666,0.5,1.0,0.589041095890411,0.6875,0.4722222222222222,0.6455696202531646,0.7222222222222222,0.5476190476190477,0.7945205479452054,,,,,,21.56862745098039,0.3333333333333333,0.2,0.225,0.013513513513513514,0.09574468085106383,0.030927835051546393,0.15517241379310345,0.023391812865497075,,0.04285714285714286,0.2,0.2619047619047619,0.15384615384615385,0.10144927536231885,0.08,0.024390243902439025,1.0,0.1232876712328767,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0547945205479452,0.75,0.75,1.0,0.0273972602739726,0.5,0.5,,0.1643835616438356,0.25,0.25,1.0,0.6301369863013698,0.41304347826086957,0.41304347826086957,1.0,0.25,0.5,0.375,,,0.375,1.0,1.0,0.05555555555555555,1.0,0.16666666666666666,,0.7777777777777778,0.35714285714285715,0.9178082191780822,0.41304347826086957,0.5619520547945205,0.5511,0.557125,0.10126582278481013,0.125,0.09523809523809523,0.12745098039215685,0.22549019607843138,4.66,25.401724137931033,0.28055555555555556,2.0,,,,,,,,,,0.037037037037037035,,,,2.0,,,,1.0,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7,4,2.0,29,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,16,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,17778.6,296,20,651,656,180,212,76.0,1307,34.0,51.0,3.0,4.0,13.0,17.0,18.0,44.0,2.0,10.0,5.0,16.0,,,,4.0,23.0,61.0,4.0,8.0,4.0,19.0,54.0,105.0,28.0,77.0,53.0,245.0,756,4.0,7.0,4.0,8.0,1.0,21.0,19.0,34.0,4.0,23.0,19.0,69.0,52.0,56.0,75.0,9.0,61.0,23.0,11.0,,21.0,5.0,26.0,3.0,2.0,13.0,8.0,,57.0,1.0,1.0,15.0,8.0,1.0,24.0,2.0,26.0,1.0,10.0,6.0,4.0,8.0,3.0,2.0,9.0,3.0,6.0,2.0,,17.0,6.0,9.0,23.0,,3.0,45.0,60.0,6.0,2.0,18.0,6.0,3.0,3.0,,2.0,,1.0,3.0,3.0,69.0,179,4.0,3.0,0.48148148148148145,0.49056603773584906,0.8928571428571429,0.36363636363636365,0.5,0.17391304347826086,0.36363636363636365,0.5142857142857142,0.5714285714285714,0.5588235294117647,0.5274725274725275,0.6666666666666666,0.43859649122807015,0.5985221674876847,0.7,0.53125,0.4230769230769231,,0.10476190476190476,0.0784313725490196,0.13636363636363635,,29.76995940460081,0.47058823529411764,0.05555555555555555,0.05442176870748299,0.005681818181818182,0.07936507936507936,0.007633587786259542,0.06845238095238096,0.006514657980456026,0.010638297872340425,0.011111111111111112,0.043478260869565216,0.07058823529411765,,0.07042253521126761,0.10638297872340426,0.011235955056179775,1.0,0.2802197802197802,0.6666666666666666,0.723404255319149,0.5,0.24175824175824176,0.4090909090909091,0.47368421052631576,0.5,0.054945054945054944,0.2,0.2222222222222222,,0.08791208791208792,0.3125,0.3125,1.0,0.33516483516483514,0.3770491803278688,0.3770491803278688,0.8695652173913043,0.26666666666666666,0.75,,,,0.5333333333333333,0.5,1.0,0.2982456140350877,0.7647058823529411,0.07017543859649122,,0.3333333333333333,0.21052631578947367,0.7032967032967034,0.3770491803278688,0.5445947802197804,0.5337500000000001,0.5393052631578947,0.12,0.15384615384615385,0.07228915662650602,0.08571428571428572,0.2816326530612245,5.855238095238096,25.723376623376616,0.2764976958525346,2.0,,,,,2.0,,,,,,,,0.1,1.0,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4135.0,69,-5,144,146,44,25,22.0,290,2.0,2.0,,,2.0,2.0,11.0,19.0,2.0,5.0,2.0,7.0,,,,2.0,6.0,10.0,1.0,1.0,2.0,3.0,15.0,26.0,8.0,17.0,5.0,59.0,170,1.0,1.0,1.0,1.0,,5.0,4.0,10.0,2.0,5.0,,14.0,12.0,18.0,21.0,3.0,10.0,6.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,3.0,4.0,,7.0,,7.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,2.0,3.0,,,5.0,5.0,1.0,,3.0,,,2.0,,,,2.0,2.0,1.0,14.0,44,,,0.4,0.4,0.875,0.47058823529411764,1.0,0.4,0.47058823529411764,0.5769230769230769,1.0,0.4,0.627906976744186,1.25,0.4666666666666667,0.6555555555555556,1.25,0.4666666666666667,0.3953488372093023,,,,,,28.571428571428573,0.6666666666666666,,0.08163265306122448,,0.0967741935483871,,0.0875,,,,0.1875,0.04,,0.08695652173913043,0.125,,0.5,0.046511627906976744,1.0,1.0,,0.4418604651162791,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.11627906976744186,0.4,0.4,,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.23255813953488372,0.6,0.6,1.0,,,,,,0.5,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.4418604651162791,0.6,0.4800023255813954,0.4325,0.47541999999999995,0.06666666666666667,0.10714285714285714,,0.0847457627118644,0.23728813559322035,10.899999999999999,24.99411764705882,0.3055555555555556,,,,,,,,,,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,18070.9,301,-60,659,671,197,203,99.0,1330,16.0,21.0,5.0,5.0,8.0,11.0,10.0,29.0,1.0,1.0,4.0,12.0,,,,3.0,11.0,26.0,3.0,6.0,4.0,8.0,27.0,51.0,15.0,38.0,23.0,122.0,769,7.0,9.0,3.0,6.0,4.0,27.0,9.0,15.0,4.0,11.0,10.0,40.0,24.0,30.0,36.0,9.0,26.0,11.0,7.0,1.0,29.0,21.0,50.0,14.0,7.0,20.0,9.0,,121.0,9.0,7.0,13.0,16.0,1.0,30.0,18.0,48.0,2.0,26.0,13.0,13.0,10.0,3.0,5.0,4.0,,5.0,1.0,,14.0,2.0,17.0,31.0,,,22.0,29.0,3.0,1.0,14.0,,1.0,5.0,1.0,1.0,1.0,3.0,6.0,2.0,40.0,197,2.0,1.0,0.4444444444444444,0.5217391304347826,0.8,0.39473684210526316,0.5,0.36363636363636365,0.39473684210526316,0.5294117647058824,0.7777777777777778,0.6,0.5561797752808989,0.7666666666666667,0.5769230769230769,0.599009900990099,0.7941176470588235,0.6290322580645161,0.42696629213483145,0.02631578947368421,0.13725490196078433,0.09523809523809523,0.1724137931034483,,14.877102199223803,0.7142857142857143,0.047619047619047616,0.09302325581395349,0.040697674418604654,0.06878306878306878,0.060810810810810814,0.08033240997229917,0.05,0.04081632653061224,0.05504587155963303,0.07462686567164178,0.08235294117647059,0.2,0.07092198581560284,0.0625,0.05128205128205128,0.3333333333333333,0.23595505617977527,0.7619047619047619,0.8421052631578947,0.3125,0.3258426966292135,0.3448275862068966,0.4166666666666667,0.6,0.011235955056179775,1.0,1.0,1.0,0.1348314606741573,0.3333333333333333,0.36363636363636365,1.0,0.29213483146067415,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.3333333333333333,1.0,,,,0.4,0.5,0.6666666666666666,0.4230769230769231,0.7272727272727273,0.11538461538461539,,0.3076923076923077,0.5,0.6629213483146067,0.4230769230769231,0.5330668539325842,0.5391312500000001,0.5552826923076922,0.14,0.22580645161290322,,0.22131147540983606,0.32786885245901637,5.488235294117648,24.94473684210526,0.29893778452200304,8.0,2.0,,1.0,3.0,3.0,1.0,,,0.1111111111111111,0.04838709677419355,,0.07692307692307693,,,,,0.08333333333333333,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17373.4,290,-49,641,645,200,163,71.0,1286,18.0,25.0,2.0,3.0,7.0,8.0,12.0,27.0,,2.0,8.0,15.0,2.0,2.0,2.0,4.0,9.0,27.0,1.0,3.0,3.0,6.0,30.0,54.0,17.0,42.0,23.0,134.0,781,2.0,3.0,3.0,5.0,4.0,17.0,9.0,17.0,5.0,10.0,3.0,36.0,28.0,32.0,51.0,,27.0,9.0,6.0,1.0,22.0,18.0,40.0,11.0,7.0,17.0,5.0,,98.0,3.0,5.0,20.0,9.0,1.0,30.0,8.0,38.0,1.0,6.0,4.0,2.0,12.0,3.0,9.0,5.0,1.0,3.0,,1.0,17.0,7.0,14.0,26.0,,,40.0,28.0,4.0,,15.0,,1.0,3.0,1.0,2.0,,1.0,4.0,1.0,36.0,200,2.0,,0.4666666666666667,0.5,1.0,0.40476190476190477,0.6,0.5,0.40476190476190477,0.5555555555555556,0.6666666666666666,0.5294117647058824,0.578125,0.8125,0.6111111111111112,0.6203703703703703,0.85,0.6,0.4375,0.023809523809523808,0.1111111111111111,,0.2222222222222222,0.037037037037037035,17.270194986072426,0.7058823529411765,0.07142857142857142,0.057692307692307696,0.029940119760479042,0.11494252873563218,0.023809523809523808,0.08787878787878788,0.027303754266211604,0.02247191011235955,0.023255813953488372,0.041666666666666664,0.06593406593406594,0.058823529411764705,0.09774436090225563,0.17073170731707318,0.024390243902439025,0.25,0.2604166666666667,0.72,0.72,0.3888888888888889,0.28125,0.4444444444444444,0.5714285714285714,0.5833333333333334,0.020833333333333332,,,,0.15625,0.5333333333333333,0.5333333333333333,1.0,0.28125,0.3333333333333333,0.34615384615384615,1.0,0.375,0.6666666666666666,0.25,1.0,1.0,0.375,0.3333333333333333,1.0,0.2962962962962963,0.875,0.14814814814814814,0.5,0.2222222222222222,0.5,0.6979166666666666,0.3333333333333333,0.5516760416666666,0.5945499999999999,0.5610314814814816,0.14018691588785046,0.23076923076923078,,0.12686567164179105,0.26865671641791045,4.9981481481481485,24.799999999999997,0.31201248049922,4.0,,1.0,3.0,2.0,8.0,,,,,0.03333333333333333,0.05555555555555555,0.025,,,,,,,False,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,29673.500000000004,495,-11,1071,1089,299,323,139.0,2160,64.0,89.0,22.0,41.0,24.0,34.0,7.0,30.0,1.0,1.0,9.0,20.0,,,1.0,4.0,10.0,28.0,2.0,4.0,2.0,11.0,72.0,120.0,19.0,48.0,35.0,236.0,1247,22.0,48.0,2.0,4.0,17.0,67.0,24.0,40.0,3.0,15.0,14.0,71.0,102.0,42.0,57.0,,28.0,10.0,7.0,,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,15.0,52.0,80.0,54.0,15.0,149.0,67.0,216.0,7.0,20.0,16.0,4.0,13.0,1.0,9.0,10.0,3.0,4.0,,,23.0,3.0,26.0,37.0,1.0,2.0,36.0,41.0,7.0,,21.0,,3.0,29.0,2.0,10.0,,19.0,31.0,13.0,71.0,298,1.0,3.0,0.7083333333333334,0.9444444444444444,1.0,0.3958333333333333,0.5,0.2,0.3958333333333333,0.6,0.4583333333333333,0.6,0.5982142857142857,0.4807692307692308,0.5181818181818182,0.6378378378378379,0.5491803278688525,0.5725806451612904,0.2857142857142857,,0.058333333333333334,0.02247191011235955,0.16666666666666666,,16.910569105691057,0.5652173913043478,0.46875,0.20300751879699247,0.17627118644067796,0.2631578947368421,0.06756756756756757,0.23508771929824562,0.12959381044487428,0.19875776397515527,0.06493506493506493,0.18478260869565216,0.2246376811594203,0.16666666666666666,0.27074235807860264,0.24,0.1,0.41935483870967744,0.5297619047619048,0.7191011235955056,0.735632183908046,0.6875,0.17857142857142858,0.23333333333333334,0.28,0.8571428571428571,0.005952380952380952,1.0,1.0,1.0,0.11904761904761904,0.45,0.45,1.0,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.7884615384615384,0.5365853658536586,,,,0.07692307692307693,0.5,1.0,0.6181818181818182,0.7058823529411765,0.07272727272727272,0.25,0.2,0.18181818181818182,0.8154761904761905,0.35714285714285715,0.5951011904761905,0.576660465116279,0.6076518181818182,0.11538461538461539,0.15671641791044777,,0.2838983050847458,0.3008474576271186,2.7758333333333334,24.75,0.2791783380018674,36.0,,3.0,,11.0,1.0,,9.0,1.0,,0.16981132075471697,0.07142857142857142,0.07352941176470588,,4.0,0.18181818181818182,,,,False,2.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27358.300000000003,456,17,988,995,289,358,137.0,1983,48.0,75.0,8.0,11.0,14.0,24.0,34.0,92.0,2.0,7.0,2.0,9.0,,,1.0,2.0,6.0,22.0,,3.0,1.0,5.0,84.0,174.0,8.0,31.0,43.0,235.0,1089,13.0,21.0,,3.0,3.0,29.0,27.0,55.0,2.0,7.0,17.0,77.0,72.0,96.0,24.0,,22.0,6.0,15.0,,48.0,34.0,82.0,22.0,12.0,32.0,15.0,1.0,198.0,7.0,16.0,37.0,25.0,8.0,70.0,23.0,93.0,7.0,15.0,7.0,8.0,22.0,3.0,12.0,17.0,3.0,10.0,1.0,5.0,39.0,8.0,20.0,40.0,1.0,3.0,42.0,57.0,5.0,,24.0,,7.0,5.0,,3.0,,2.0,5.0,2.0,77.0,288,6.0,7.0,0.42857142857142855,0.4675324675324675,1.0,0.25806451612903225,,0.2857142857142857,0.25806451612903225,0.4827586206896552,0.6190476190476191,0.4909090909090909,0.4682926829268293,0.5416666666666666,0.4838709677419355,0.5086580086580087,0.5576923076923077,0.5347222222222222,0.15121951219512195,,0.08620689655172414,0.06666666666666667,0.10869565217391304,,23.539668700959023,0.5641025641025641,0.22857142857142856,0.10080645161290322,0.05970149253731343,0.12292358803986711,0.032407407407407406,0.11293260473588343,0.047520661157024795,0.06164383561643835,0.0375,0.08695652173913043,0.104,0.12903225806451613,0.11160714285714286,0.15584415584415584,0.07291666666666667,0.4,0.36585365853658536,0.64,0.6857142857142857,0.5208333333333334,0.44878048780487806,0.3695652173913043,0.4146341463414634,0.29411764705882354,0.03414634146341464,0.2857142857142857,0.2857142857142857,0.5,0.04390243902439024,0.2222222222222222,0.2222222222222222,1.0,0.1073170731707317,0.2727272727272727,0.2727272727272727,1.0,0.4583333333333333,0.7272727272727273,,,,0.125,,,0.3870967741935484,0.5833333333333334,0.03225806451612903,0.5,0.08064516129032258,0.2,0.5170731707317073,0.2727272727272727,0.5290121951219512,0.5437111111111111,0.5197193548387097,0.10714285714285714,0.12435233160621761,,0.12340425531914893,0.3276595744680851,5.470114942528736,25.051612903225806,0.2925101214574899,14.0,,3.0,,2.0,,,,,,0.07142857142857142,,0.017857142857142856,,4.0,0.25,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,18260.7,304,-41,665,667,174,252,99.0,1332,10.0,22.0,3.0,5.0,3.0,6.0,6.0,14.0,1.0,3.0,14.0,25.0,2.0,2.0,2.0,4.0,15.0,56.0,3.0,8.0,3.0,10.0,17.0,39.0,29.0,81.0,16.0,137.0,764,3.0,7.0,5.0,10.0,3.0,24.0,5.0,12.0,5.0,14.0,7.0,32.0,28.0,6.0,84.0,3.0,56.0,15.0,7.0,2.0,16.0,10.0,26.0,9.0,1.0,7.0,6.0,3.0,62.0,5.0,1.0,14.0,18.0,3.0,35.0,7.0,42.0,1.0,10.0,6.0,4.0,9.0,,8.0,7.0,2.0,1.0,2.0,1.0,16.0,4.0,17.0,30.0,1.0,2.0,13.0,19.0,,2.0,3.0,4.0,1.0,3.0,,3.0,,,3.0,,32.0,174,3.0,1.0,0.8235294117647058,0.875,0.9655172413793104,0.35802469135802467,0.5,0.35714285714285715,0.35802469135802467,0.4358974358974359,0.42857142857142855,0.4166666666666667,0.5041666666666667,0.6176470588235294,0.4807692307692308,0.5396825396825397,0.631578947368421,0.5517241379310345,0.675,0.024691358024691357,0.1794871794871795,0.22727272727272727,0.14285714285714285,0.017857142857142856,18.205128205128204,0.5625,0.13043478260869565,0.10714285714285714,0.005988023952095809,0.07368421052631578,0.029585798816568046,0.0893854748603352,0.017857142857142856,,0.03225806451612903,0.11688311688311688,0.11267605633802817,0.05,0.06944444444444445,0.08695652173913043,0.015384615384615385,,0.18333333333333332,0.45454545454545453,0.5882352941176471,0.7,0.11666666666666667,0.42857142857142855,0.5,1.0,0.025,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.56,0.5833333333333334,0.9285714285714286,0.4666666666666667,0.26785714285714285,0.2727272727272727,1.0,0.29411764705882354,0.6,0.11764705882352941,1.0,0.5,0.47058823529411764,0.375,1.0,0.23076923076923078,0.5,0.15384615384615385,0.5,0.38461538461538464,0.3,0.8583333333333333,0.26785714285714285,0.5448716666666668,0.542125,0.5183403846153846,0.056,0.07142857142857142,0.04819277108433735,0.17518248175182483,0.23357664233576642,5.207692307692308,25.117283950617285,0.26165413533834586,2.0,1.0,,,2.0,,,1.0,,0.058823529411764705,0.016129032258064516,,0.022222222222222223,,1.0,0.3333333333333333,,0.04,2.0,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17640.600000000002,294,35,637,643,173,197,66.0,1280,15.0,22.0,,,4.0,5.0,16.0,26.0,3.0,4.0,,6.0,,,,1.0,11.0,24.0,4.0,5.0,2.0,4.0,34.0,52.0,11.0,30.0,10.0,111.0,731,1.0,2.0,4.0,5.0,,14.0,8.0,12.0,2.0,5.0,8.0,30.0,28.0,40.0,30.0,3.0,24.0,11.0,2.0,,34.0,27.0,61.0,18.0,9.0,20.0,13.0,1.0,149.0,2.0,1.0,12.0,10.0,1.0,23.0,3.0,26.0,,12.0,8.0,4.0,11.0,4.0,7.0,5.0,,4.0,,,16.0,,12.0,26.0,,2.0,13.0,13.0,1.0,,4.0,,3.0,,,,,,,,29.0,172,4.0,2.0,0.4117647058823529,0.4117647058823529,0.9090909090909091,0.36666666666666664,0.8,0.4,0.36666666666666664,0.6538461538461539,0.5,0.6666666666666666,0.6158536585365854,1.0,0.6470588235294118,0.6306818181818182,1.0,0.6818181818181818,0.36585365853658536,,0.038461538461538464,,0.07692307692307693,,14.504881450488146,0.6875,0.058823529411764705,0.06493506493506493,0.005813953488372093,0.06282722513089005,0.014814814814814815,0.06376811594202898,0.009771986970684038,0.011235955056179775,0.021505376344086023,0.0784313725490196,0.04819277108433735,0.1,0.05442176870748299,0.09090909090909091,,,0.2682926829268293,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.3125,0.04878048780487805,0.75,0.75,0.6666666666666666,0.07317073170731707,,,,0.2926829268292683,0.4583333333333333,0.4583333333333333,0.9090909090909091,,,,,,0.7142857142857143,0.8,1.0,0.29411764705882354,0.8,0.058823529411764705,,0.23529411764705882,0.5,0.6341463414634146,0.4583333333333333,0.5213884146341462,0.5094333333333333,0.5038176470588235,0.047058823529411764,0.07272727272727272,,0.12612612612612611,0.2702702702702703,6.305769230769231,25.293333333333337,0.271585557299843,,,1.0,1.0,,4.0,,,,,,,,,,,,,,False,
