EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedArc3,on
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15975.6,266,-42,561,567,74.0,47.0,76,1128,26.0,40.0,8.0,15.0,2.0,3.0,6.0,12.0,,2.0,4.0,10.0,,,,1.0,9.0,16.0,1.0,4.0,2.0,2.0,32.0,54.0,13.0,26.0,11.0,114.0,681.0,9.0,18.0,1.0,4.0,1.0,22.0,3.0,6.0,2.0,3.0,4.0,16.0,48.0,16.0,39.0,,12.0,16.0,9.0,6.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,13.0,23.0,32.0,37.0,1.0,70.0,36.0,106.0,3.0,6.0,5.0,1.0,3.0,2.0,3.0,5.0,1.0,,,,8.0,2.0,1.0,16.0,19.0,1.0,1.0,14.0,15.0,1.0,,,7.0,,1.0,8.0,,6.0,,2.0,8.0,3.0,16.0,74.0,1.0,1.0,0.75,0.9230769230769231,1.0,0.5,0.25,0.6666666666666666,0.5,0.5925925925925926,0.5,0.5,0.64375,0.4772727272727273,0.6666666666666666,0.6551724137931034,0.4782608695652174,0.7272727272727273,0.325,,0.1111111111111111,0.125,0.08333333333333333,,,14.328808446455506,0.375,0.3333333333333333,0.29133858267716534,0.13068181818181818,0.24806201550387597,0.10236220472440945,0.26953125,0.1188118811881188,0.12698412698412698,0.13636363636363635,0.10891089108910891,0.07692307692307693,0.2653061224489796,0.36363636363636365,0.17391304347826086,0.25961538461538464,0.2,0.10344827586206896,0.375,0.5,0.65,0.7428571428571429,0.7692307692307693,0.15,0.5,0.5454545454545454,0.6666666666666666,0.025,,,,0.125,0.4,0.4,1.0,0.2,0.5625,0.5625,1.0,0.6818181818181818,0.5333333333333333,0.25,,,,0.18181818181818182,0.25,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,1.0,0.825,0.5625,0.6070956249999999,0.619984375,0.5569277777777777,0.08139534883720931,0.11666666666666667,,0.19298245614035087,0.14035087719298245,3.437037037037037,24.823076923076922,0.1319073083778966,,,,2.0,,,1.0,1.0,,,0.12,,,True
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,18526.3,309,35,640,644,172.0,146.0,90,1284,15.0,22.0,6.0,8.0,4.0,6.0,3.0,9.0,1.0,3.0,12.0,29.0,,3.0,1.0,5.0,28.0,72.0,4.0,7.0,7.0,20.0,19.0,34.0,40.0,101.0,30.0,188.0,707.0,6.0,8.0,4.0,10.0,6.0,30.0,4.0,7.0,8.0,25.0,9.0,41.0,24.0,14.0,117.0,3.0,10.0,72.0,28.0,2.0,,14.0,11.0,25.0,6.0,5.0,8.0,5.0,1.0,61.0,10.0,8.0,19.0,27.0,1.0,47.0,18.0,65.0,3.0,5.0,3.0,2.0,8.0,2.0,5.0,8.0,1.0,3.0,1.0,2.0,16.0,1.0,3.0,13.0,24.0,,,19.0,35.0,1.0,1.0,2.0,6.0,8.0,,2.0,,1.0,,1.0,2.0,2.0,41.0,172.0,2.0,,0.631578947368421,0.8571428571428571,0.975,0.39603960396039606,0.4,0.32,0.39603960396039606,0.5588235294117647,0.75,0.5714285714285714,0.5851851851851851,0.6666666666666666,0.5,0.6360544217687075,0.7142857142857143,0.5694444444444444,0.7481481481481481,,0.058823529411764705,0.045454545454545456,0.1111111111111111,,,21.908602150537632,0.5,0.1,0.2109375,0.056338028169014086,0.1144578313253012,0.05555555555555555,0.1564625850340136,0.055900621118012424,0.0425531914893617,0.05405405405405406,0.06201550387596899,0.0392156862745098,0.2564102564102564,0.23076923076923078,0.08333333333333333,0.12598425196850394,0.07692307692307693,0.04054054054054054,1.0,0.16296296296296298,0.6818181818181818,0.7142857142857143,0.6,0.06666666666666667,0.3333333333333333,0.375,1.0,0.022222222222222223,0.3333333333333333,0.3333333333333333,,0.21481481481481482,0.41379310344827586,0.41379310344827586,1.0,0.5333333333333333,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.4444444444444444,0.75,,0.16666666666666666,,,0.3888888888888889,0.5714285714285714,1.0,0.1875,0.6666666666666666,0.15625,0.2,0.625,0.35,0.9111111111111111,0.3888888888888889,0.5616914814814815,0.583909090909091,0.55969375,0.09523809523809523,0.15384615384615385,0.07407407407407407,0.1595744680851064,0.21808510638297873,4.591176470588236,25.2990099009901,0.26875,,2.0,,1.0,,,,,,,0.09523809523809523,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2280.3999999999996,38,4,80,82,31.0,31.0,15,162,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,2.0,5.0,6.0,14.0,86.0,,1.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,,3.0,1.0,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,3.0,,,5.0,6.0,,,,3.0,,,1.0,,1.0,,,1.0,1.0,2.0,31.0,,,,,1.0,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.5833333333333334,0.6666666666666666,0.25,0.5555555555555556,,0.5,0.3333333333333333,1.0,,,12.371134020618557,,,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.1,0.11428571428571428,0.09523809523809523,0.18181818181818182,,0.08333333333333333,0.125,0.09090909090909091,,,0.1875,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.611388888888889,,0.5362,0.25,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.975,24.68,0.3875,,,,1.0,1.0,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3290.0,55,9,111,112,26.0,15.0,22,223,4.0,5.0,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,,,1.0,5.0,10.0,2.0,2.0,,1.0,5.0,7.0,6.0,13.0,4.0,32.0,130.0,1.0,2.0,2.0,2.0,2.0,10.0,,,,2.0,1.0,1.0,6.0,4.0,18.0,,2.0,10.0,5.0,1.0,,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,1.0,3.0,3.0,4.0,,7.0,4.0,11.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,7.0,,2.0,3.0,5.0,1.0,,,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,26.0,,,0.6,0.75,1.0,0.46153846153846156,1.0,,0.46153846153846156,0.7142857142857143,0.5,,0.7,1.0,,0.7272727272727273,1.0,0.16666666666666666,0.65,,0.14285714285714285,0.2,,,,16.78832116788321,1.0,,0.21052631578947367,0.08571428571428572,0.1111111111111111,0.034482758620689655,0.15217391304347827,0.0625,0.18181818181818182,0.05263157894736842,0.045454545454545456,,0.16666666666666666,0.2222222222222222,0.25,0.08695652173913043,0.25,0.125,1.0,0.25,0.8,1.0,0.5,0.1,0.5,0.5,1.0,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.5,0.5,,,,,0.5,1.0,1.0,,,0.5,,0.5,,0.9,0.5,0.5508824999999999,0.44489999999999996,0.577275,0.13636363636363635,0.3333333333333333,,0.3125,0.03125,3.1857142857142855,25.55384615384616,0.23423423423423423,,,,,,,1.0,,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7.0,4.0,2,29,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,29217.5,487,10,1069,1075,291.0,321.0,130,2144,53.0,84.0,5.0,6.0,16.0,25.0,32.0,67.0,5.0,19.0,6.0,20.0,,,1.0,7.0,33.0,93.0,6.0,13.0,6.0,28.0,90.0,170.0,39.0,113.0,88.0,385.0,1233.0,6.0,10.0,6.0,13.0,4.0,34.0,26.0,48.0,7.0,35.0,32.0,105.0,92.0,88.0,96.0,21.0,2.0,93.0,33.0,16.0,,33.0,13.0,46.0,6.0,7.0,21.0,12.0,,105.0,2.0,1.0,26.0,22.0,1.0,49.0,3.0,52.0,1.0,19.0,10.0,9.0,13.0,8.0,5.0,17.0,4.0,8.0,3.0,1.0,30.0,,9.0,16.0,33.0,,3.0,74.0,103.0,11.0,,4.0,35.0,8.0,6.0,5.0,,3.0,,2.0,5.0,4.0,105.0,290.0,4.0,6.0,0.5111111111111111,0.5168539325842697,0.8205128205128205,0.34513274336283184,0.46153846153846156,0.2,0.34513274336283184,0.5294117647058824,0.6,0.5416666666666666,0.5247349823321554,0.6521739130434783,0.4397590361445783,0.5965732087227414,0.68,0.5416666666666666,0.3992932862190813,,0.09411764705882353,0.08333333333333333,0.11940298507462686,,,28.77049180327869,0.43333333333333335,0.041666666666666664,0.09401709401709402,0.0034482758620689655,0.0896551724137931,0.008695652173913044,0.0916030534351145,0.0057692307692307696,,0.006666666666666667,0.005952380952380952,0.016129032258064516,0.08108108108108109,0.112,0.05714285714285714,0.09292035398230089,0.078125,0.0072992700729927005,0.8,0.2968197879858657,0.6309523809523809,0.6883116883116883,0.5094339622641509,0.23674911660777384,0.47761194029850745,0.5423728813559322,0.5,0.06713780918727916,0.2631578947368421,0.2777777777777778,0.6,0.0706713780918728,0.3,0.3,0.8333333333333334,0.3286219081272085,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.2608695652173913,0.8333333333333334,0.2,,,,0.5652173913043478,0.46153846153846156,1.0,0.30120481927710846,0.64,0.08433734939759036,0.14285714285714285,0.3373493975903614,0.21428571428571427,0.696113074204947,0.3548387096774194,0.5427542553191489,0.5423333333333332,0.5407861445783132,0.1365079365079365,0.18041237113402062,0.06611570247933884,0.08831168831168831,0.2727272727272727,6.22529411764706,25.99823008849557,0.2722170252572498,,1.0,,,2.0,,,,0.05263157894736842,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7516.7,125,-44,269,268,75.0,48.0,33,537,4.0,5.0,,,2.0,3.0,17.0,29.0,4.0,7.0,2.0,7.0,,,,2.0,9.0,20.0,1.0,1.0,3.0,7.0,25.0,41.0,11.0,27.0,9.0,92.0,313.0,2.0,2.0,1.0,1.0,,7.0,4.0,14.0,3.0,9.0,,17.0,20.0,30.0,30.0,3.0,,20.0,9.0,1.0,,5.0,5.0,10.0,1.0,4.0,2.0,3.0,,25.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,5.0,1.0,4.0,6.0,2.0,6.0,2.0,,,,,8.0,,2.0,3.0,4.0,,,11.0,10.0,1.0,,,5.0,,,3.0,,,,3.0,3.0,2.0,17.0,75.0,,,0.4,0.4,0.9090909090909091,0.4074074074074074,1.0,0.3333333333333333,0.4074074074074074,0.6097560975609756,1.0,0.2857142857142857,0.6102941176470589,1.1666666666666667,0.3695652173913043,0.6388888888888888,1.1666666666666667,0.3695652173913043,0.39705882352941174,,0.024390243902439025,0.2,,,,26.143790849673202,0.75,,0.0821917808219178,,0.12307692307692308,0.01694915254237288,0.10144927536231885,0.007407407407407408,,,0.02702702702702703,,0.2,0.02702702702702703,0.0625,0.1346153846153846,0.07692307692307693,,0.6666666666666666,0.07352941176470588,0.8,1.0,,0.4264705882352941,0.5862068965517241,0.5862068965517241,0.5294117647058824,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.25,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.5,0.29411764705882354,0.45,0.45,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.13043478260869565,0.6666666666666666,0.08695652173913043,,0.30434782608695654,0.42857142857142855,0.47058823529411764,0.45,0.48144044117647056,0.4325,0.47629782608695653,0.06944444444444445,0.1111111111111111,,0.07608695652173914,0.18478260869565216,9.834146341463416,25.35555555555555,0.2788104089219331,,,,,1.0,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,24723.0,412,80,893,893,237.0,228.0,96,1786,17.0,31.0,,,4.0,7.0,20.0,33.0,5.0,7.0,,7.0,,,,1.0,16.0,37.0,4.0,6.0,3.0,6.0,42.0,71.0,16.0,44.0,10.0,142.0,1000.0,1.0,2.0,4.0,6.0,,14.0,8.0,16.0,3.0,7.0,8.0,33.0,32.0,52.0,45.0,3.0,,37.0,16.0,2.0,,49.0,38.0,87.0,28.0,10.0,32.0,15.0,2.0,212.0,2.0,2.0,16.0,11.0,1.0,28.0,4.0,32.0,1.0,16.0,10.0,6.0,18.0,9.0,14.0,10.0,,4.0,,,28.0,1.0,7.0,21.0,41.0,,4.0,16.0,13.0,1.0,,,4.0,,3.0,1.0,,1.0,,,1.0,1.0,32.0,236.0,5.0,2.0,0.38095238095238093,0.38095238095238093,0.9375,0.36363636363636365,0.6666666666666666,0.42857142857142855,0.36363636363636365,0.5915492957746479,0.5,0.5,0.5739130434782609,0.875,0.5434782608695652,0.5867768595041323,0.875,0.5892857142857143,0.3826086956521739,,0.028169014084507043,,0.06060606060606061,,,14.796425024826217,0.6428571428571429,0.05263157894736842,0.05583756345177665,0.008583690987124463,0.06153846153846154,0.01092896174863388,0.05908096280087528,0.009615384615384616,,0.017241379310344827,0.015151515151515152,,0.058823529411764705,0.05,0.06896551724137931,0.058823529411764705,0.07142857142857142,0.018518518518518517,1.0,0.26956521739130435,0.5483870967741935,0.5483870967741935,0.47058823529411764,0.28695652173913044,0.6060606060606061,0.6451612903225806,0.3,0.06086956521739131,0.7142857142857143,0.7142857142857143,0.4,0.06086956521739131,,,,0.3217391304347826,0.43243243243243246,0.43243243243243246,0.9375,,,,,,,0.75,0.6666666666666666,1.0,0.30434782608695654,0.5714285714285714,0.043478260869565216,,0.2608695652173913,0.5,0.6521739130434783,0.43243243243243246,0.5327204347826087,0.5233375,0.5132543478260869,0.03389830508474576,0.05405405405405406,,0.09859154929577464,0.2323943661971831,6.514084507042252,25.343181818181822,0.26539753639417696,,,1.0,,6.0,,,,,,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27494.200000000004,458,-43,1008,1021,328.0,332.0,121,2029,27.0,47.0,4.0,4.0,7.0,13.0,13.0,40.0,,3.0,1.0,22.0,,3.0,,6.0,26.0,76.0,1.0,8.0,8.0,21.0,40.0,90.0,27.0,98.0,38.0,199.0,1163.0,6.0,9.0,1.0,11.0,1.0,16.0,13.0,28.0,8.0,27.0,17.0,67.0,52.0,28.0,75.0,6.0,8.0,76.0,26.0,8.0,,50.0,25.0,75.0,17.0,8.0,31.0,16.0,3.0,175.0,8.0,4.0,41.0,38.0,4.0,83.0,12.0,95.0,1.0,16.0,11.0,5.0,29.0,2.0,20.0,15.0,4.0,9.0,,3.0,44.0,,18.0,22.0,44.0,1.0,4.0,49.0,55.0,7.0,,,23.0,1.0,6.0,9.0,,3.0,,6.0,9.0,4.0,67.0,328.0,2.0,5.0,0.65,0.7222222222222222,0.9259259259259259,0.2755102040816326,0.09090909090909091,0.2962962962962963,0.2755102040816326,0.4444444444444444,0.6666666666666666,0.4642857142857143,0.42819148936170215,0.375,0.45454545454545453,0.471563981042654,0.38095238095238093,0.5075757575757576,0.5212765957446809,,0.08888888888888889,0.06382978723404255,0.1,,,22.193211488250654,0.6590909090909091,0.16666666666666666,0.1645021645021645,0.017937219730941704,0.14909090909090908,0.03375527426160337,0.15612648221343872,0.02608695652173913,0.02247191011235955,0.01680672268907563,0.023668639053254437,0.058823529411764705,0.13978494623655913,0.19811320754716982,0.125,0.12385321100917432,0.24561403508771928,0.009345794392523364,0.4444444444444444,0.25,0.574468085106383,0.6136363636363636,0.6296296296296297,0.2127659574468085,0.325,0.3611111111111111,0.6923076923076923,0.015957446808510637,,,,0.11702127659574468,0.045454545454545456,0.045454545454545456,1.0,0.40425531914893614,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.2,1.0,0.25,0.15,,,0.4,0.125,1.0,0.23636363636363636,0.5384615384615384,0.10909090909090909,,0.38181818181818183,0.38095238095238093,0.7712765957446809,0.34210526315789475,0.5550440860215052,0.48309230769230765,0.529336111111111,0.11707317073170732,0.2169811320754717,0.010101010101010102,0.08040201005025126,0.33668341708542715,4.652222222222222,25.747959183673466,0.3253968253968254,,2.0,1.0,3.0,1.0,,,,0.3333333333333333,,,,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,45399.0,757,-60,1648,1668,454.0,482.0,206,3316,103.0,147.0,36.0,65.0,34.0,50.0,11.0,42.0,1.0,1.0,17.0,34.0,,2.0,3.0,8.0,21.0,63.0,2.0,6.0,5.0,18.0,115.0,190.0,38.0,97.0,42.0,386.0,1912.0,36.0,72.0,2.0,8.0,17.0,95.0,35.0,57.0,8.0,26.0,19.0,113.0,160.0,70.0,114.0,,62.0,63.0,21.0,13.0,1.0,7.0,10.0,17.0,5.0,5.0,4.0,2.0,1.0,44.0,22.0,80.0,118.0,76.0,18.0,212.0,102.0,314.0,13.0,31.0,24.0,7.0,21.0,2.0,13.0,13.0,3.0,8.0,,,34.0,5.0,7.0,35.0,50.0,1.0,3.0,45.0,49.0,7.0,,,23.0,,5.0,38.0,2.0,18.0,,20.0,40.0,19.0,113.0,453.0,2.0,4.0,0.6956521739130435,0.9523809523809523,1.0,0.3917525773195876,0.25,0.3076923076923077,0.3917525773195876,0.6052631578947368,0.5,0.6140350877192983,0.5993031358885017,0.4875,0.5662650602409639,0.6266233766233766,0.5337078651685393,0.6075268817204301,0.33797909407665505,0.010309278350515464,0.06842105263157895,0.047619047619047616,0.14285714285714285,0.029411764705882353,,18.16250663834307,0.6176470588235294,0.43902439024390244,0.20266666666666666,0.17777777777777778,0.26222222222222225,0.0650887573964497,0.23515151515151514,0.12944162436548223,0.18128654970760233,0.19166666666666668,0.05737704918032787,0.0851063829787234,0.18045112781954886,0.20855614973262032,0.23636363636363636,0.2630057803468208,0.25961538461538464,0.10833333333333334,0.475,0.5121951219512195,0.7006802721088435,0.7357142857142858,0.6699029126213593,0.14634146341463414,0.2619047619047619,0.3055555555555556,0.9090909090909091,0.003484320557491289,1.0,1.0,1.0,0.11846689895470383,0.5,0.5151515151515151,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.5538461538461539,0.1111111111111111,0.025,,,0.075,0.3333333333333333,1.0,0.6024096385542169,0.68,0.0963855421686747,0.375,0.21686746987951808,0.2777777777777778,0.8501742160278746,0.3333333333333333,0.5983625435540066,0.5945134328358209,0.6068909638554216,0.07590759075907591,0.11165048543689321,,0.24611398963730569,0.2927461139896373,2.4752631578947377,24.85979381443298,0.27548543689320387,,5.0,,13.0,2.0,,11.0,1.0,,,0.07692307692307693,,2.0,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,29761.699999999997,496,-87,1087,1111,299.0,340.0,146,2198,27.0,37.0,6.0,7.0,12.0,19.0,15.0,47.0,1.0,1.0,10.0,24.0,,,1.0,4.0,11.0,35.0,3.0,6.0,4.0,9.0,43.0,85.0,21.0,59.0,40.0,189.0,1251.0,8.0,11.0,3.0,6.0,6.0,31.0,14.0,29.0,5.0,13.0,13.0,56.0,36.0,50.0,54.0,9.0,10.0,35.0,11.0,10.0,2.0,46.0,29.0,75.0,20.0,9.0,28.0,16.0,2.0,179.0,11.0,10.0,23.0,26.0,1.0,50.0,23.0,73.0,4.0,45.0,21.0,24.0,15.0,5.0,8.0,9.0,1.0,7.0,2.0,1.0,24.0,,4.0,27.0,53.0,,1.0,38.0,47.0,4.0,,2.0,22.0,,2.0,9.0,1.0,3.0,1.0,5.0,10.0,4.0,56.0,299.0,4.0,2.0,0.4186046511627907,0.47368421052631576,0.8571428571428571,0.3559322033898305,0.5,0.38461538461538464,0.3559322033898305,0.5058823529411764,0.7272727272727273,0.4827586206896552,0.5173611111111112,0.7352941176470589,0.5119047619047619,0.5701219512195121,0.775,0.5612244897959183,0.4097222222222222,0.03389830508474576,0.11764705882352941,0.08108108108108109,0.14893617021276595,0.08333333333333333,,15.003990422984836,0.625,0.03225806451612903,0.09885931558935361,0.03484320557491289,0.08013937282229965,0.044715447154471545,0.0890909090909091,0.039399624765478425,0.045454545454545456,0.03164556962025317,0.03954802259887006,0.057971014492753624,0.06930693069306931,0.1015625,0.17647058823529413,0.07834101382488479,0.08571428571428572,0.058823529411764705,0.4,0.2569444444444444,0.7297297297297297,0.7941176470588235,0.3333333333333333,0.3263888888888889,0.3191489361702128,0.375,0.5333333333333333,0.006944444444444444,1.0,1.0,1.0,0.16666666666666666,0.4166666666666667,0.45454545454545453,1.0,0.24305555555555555,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.4117647058823529,0.8571428571428571,,,,,0.35294117647058826,0.5,0.6666666666666666,0.4523809523809524,0.631578947368421,0.09523809523809523,0.25,0.21428571428571427,0.4444444444444444,0.6666666666666666,0.3142857142857143,0.5415243055555554,0.5513388888888889,0.5719428571428572,0.13580246913580246,0.21359223300970873,,0.164021164021164,0.2962962962962963,5.081176470588235,24.81016949152542,0.2750689972401104,2.0,,3.0,3.0,3.0,1.0,,,,0.08333333333333333,,,,False
