EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,BlockedCorner3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,12248.0,204,35.0,450,450,122,164,42.0,900,18.0,32.0,9.0,12.0,14.0,31.0,1.0,4.0,5.0,11.0,,4.0,17.0,41,4.0,5.0,1.0,11.0,33.0,67.0,22.0,52,42.0,174,531,2.0,4.0,4.0,5.0,1.0,17.0,13.0,21.0,1.0,15.0,16.0,45.0,30.0,36.0,57.0,9.0,41,17.0,6.0,,12.0,3.0,15.0,3.0,,5.0,7.0,33.0,,1.0,12.0,6.0,1.0,19,1.0,20,8.0,5.0,3.0,6.0,2.0,7.0,4.0,13.0,5.0,5,16,,34.0,45.0,5.0,15.0,3.0,3.0,45.0,122,4.0,0.45454545454545453,0.46875,0.8636363636363636,0.4230769230769231,0.8,0.06666666666666667,0.4230769230769231,0.4925373134328358,0.5,0.6190476190476191,0.5546218487394958,0.8888888888888888,0.4027777777777778,0.6407407407407407,0.9444444444444444,0.5365853658536586,0.4369747899159664,,0.08955223880597014,0.125,0.06451612903225806,,29.540918163672657,0.46153846153846156,0.07142857142857142,0.057692307692307696,0.009174311926605505,0.08450704225352113,,0.07317073170731707,0.00510204081632653,0.017543859649122806,,0.04,0.07352941176470588,,0.06481481481481481,0.14705882352941177,0.2689075630252101,0.5625,0.6428571428571429,0.4444444444444444,0.2605042016806723,0.45161290322580644,0.4827586206896552,0.03361344537815126,0.25,0.25,,0.09243697478991597,0.45454545454545453,0.45454545454545453,1.0,0.3445378151260504,0.4146341463414634,0.4146341463414634,0.8235294117647058,,0.5555555555555556,0.8,1.0,0.3333333333333333,0.75,0.1111111111111111,0.3055555555555556,0.09090909090909091,0.7058823529411765,0.4146341463414634,0.5387899159663866,0.5215583333333333,0.5469013888888888,0.13636363636363635,0.19480519480519481,0.05454545454545454,0.09770114942528736,0.25862068965517243,5.676119402985074,25.746153846153845,0.27111111111111114,2.0,2.0,,2.0,,1.0,3.0,,,3.0,,,,1.0,2.0,1.0,2.0,2.0,,,,,0.017241379310344827,1.0,0.5,0.2222222222222222,1.0,,,,,2.0,1.0,3.0,,,,,,False,2.0,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13050.2,218,8.0,472,474,116,156,45.0,946,8.0,12.0,1.0,1.0,13.0,23.0,1.0,2.0,,4.0,,1.0,9.0,18,3.0,4.0,2.0,4.0,22.0,37.0,9.0,22,7.0,78,565,1.0,2.0,3.0,4.0,,11.0,4.0,7.0,2.0,5.0,6.0,20.0,14.0,30.0,24.0,3.0,18,9.0,2.0,,26.0,23.0,49.0,16.0,7.0,15.0,10.0,121.0,2.0,1.0,10.0,7.0,1.0,18,3.0,21,11.0,8.0,3.0,10.0,7.0,3.0,3.0,13.0,,11,23,,8.0,8.0,,3.0,,1.0,20.0,116,2.0,0.3181818181818182,0.3181818181818182,0.8888888888888888,0.4090909090909091,0.75,0.4,0.4090909090909091,0.5945945945945946,0.5,0.5714285714285714,0.6016949152542372,0.9166666666666666,0.5833333333333334,0.6190476190476191,0.9166666666666666,0.6666666666666666,0.3728813559322034,,0.05405405405405406,,0.08695652173913043,,14.393939393939393,0.7692307692307693,0.07142857142857142,0.06422018348623854,0.008403361344537815,0.06756756756756757,0.019801980198019802,0.06614785992217899,0.013636363636363636,0.01639344262295082,0.029850746268656716,0.1,0.03125,0.13333333333333333,0.06140350877192982,0.08823529411764706,0.2033898305084746,0.6666666666666666,0.6666666666666666,0.25,0.3898305084745763,0.5652173913043478,0.6190476190476191,0.03389830508474576,0.5,0.5,,0.06779661016949153,,,,0.3050847457627119,0.5,0.5,0.8888888888888888,,0.6666666666666666,0.75,1.0,0.08333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.5,0.576271186440678,0.5,0.5132262711864407,0.49655,0.4982,0.04838709677419355,0.075,,0.14102564102564102,0.2564102564102564,6.770270270270269,25.468181818181815,0.2457627118644068,,,,,1.0,,3.0,,1.0,2.0,1.0,,3.0,,,,,,,,,,,,0.38461538461538464,,,,,,,,,1.0,,,,,,False,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11786.2,196,,433,441,149,181,52.0,874,12.0,18.0,1.0,1.0,9.0,16.0,,2.0,,5.0,1.0,2.0,9.0,26,1.0,1.0,3.0,8.0,21.0,36.0,9.0,31,17.0,86,504,3.0,4.0,1.0,2.0,,9.0,7.0,12.0,3.0,10.0,8.0,31.0,28.0,14.0,27.0,,26,9.0,3.0,,21.0,11.0,32.0,7.0,4.0,13.0,7.0,75.0,6.0,1.0,15.0,19.0,2.0,36,7.0,43,8.0,7.0,1.0,12.0,8.0,7.0,4.0,19.0,8.0,15,26,1.0,18.0,24.0,4.0,11.0,,3.0,31.0,149,2.0,0.6666666666666666,0.7368421052631579,1.0,0.2903225806451613,0.5,0.3,0.2903225806451613,0.5833333333333334,0.75,0.5833333333333334,0.5149253731343284,0.75,0.5227272727272727,0.5584415584415584,0.75,0.5740740740740741,0.4626865671641791,,0.08333333333333333,0.05555555555555555,0.0625,,19.591836734693874,0.631578947368421,0.18181818181818182,0.18269230769230768,0.011363636363636364,0.1056338028169014,0.061224489795918366,0.13821138211382114,0.03763440860215054,0.0196078431372549,0.05405405405405406,0.09523809523809523,0.2641509433962264,0.1111111111111111,0.09009009009009009,0.16129032258064516,0.26865671641791045,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.23880597014925373,0.5625,0.6,0.029850746268656716,,,,0.07462686567164178,,,,0.3880597014925373,0.34615384615384615,0.34615384615384615,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.045454545454545456,1.0,0.09090909090909091,0.36363636363636365,0.375,0.7313432835820896,0.34615384615384615,0.553405223880597,0.4662833333333333,0.48136590909090915,0.14864864864864866,0.2558139534883721,,0.10465116279069768,0.36046511627906974,4.830555555555556,25.799999999999997,0.3441108545034642,1.0,1.0,,4.0,1.0,,1.0,,,2.0,,1.0,,,5.0,1.0,5.0,3.0,,,,0.08333333333333333,,0.6,0.7777777777777778,0.16666666666666666,1.0,,,,,2.0,4.0,2.0,,,0.5,,,False,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15629.5,260,4.0,568,571,177,241,66.0,1139,31.0,47.0,7.0,14.0,22.0,51.0,1.0,3.0,1.0,6.0,,2.0,4.0,17,,1.0,,4.0,54.0,101.0,5.0,23,25.0,148,645,9.0,15.0,,1.0,,18.0,13.0,31.0,1.0,6.0,14.0,43.0,56.0,52.0,15.0,,17,4.0,7.0,,28.0,19.0,47.0,12.0,7.0,18.0,9.0,113.0,3.0,8.0,28.0,17.0,6.0,51,11.0,62,6.0,3.0,3.0,10.0,6.0,9.0,4.0,19.0,5.0,8,19,,26.0,33.0,5.0,13.0,,6.0,43.0,177,4.0,0.5185185185185185,0.56,1.0,0.21739130434782608,,0.16666666666666666,0.21739130434782608,0.5346534653465347,0.6,0.41935483870967744,0.4959677419354839,0.5625,0.3918918918918919,0.5362318840579711,0.5625,0.4777777777777778,0.18548387096774194,,0.06930693069306931,0.0425531914893617,0.09803921568627451,,24.228395061728392,0.5263157894736842,0.3333333333333333,0.12142857142857143,0.05517241379310345,0.15384615384615385,0.02608695652173913,0.13975155279503104,0.04230769230769231,0.02531645569620253,0.03529411764705882,0.09615384615384616,0.14285714285714285,0.1111111111111111,0.14074074074074075,0.19148936170212766,0.3790322580645161,0.6595744680851063,0.6888888888888889,0.6451612903225806,0.4112903225806452,0.43137254901960786,0.4782608695652174,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.04838709677419355,0.16666666666666666,0.16666666666666666,1.0,0.13709677419354838,0.23529411764705882,0.23529411764705882,1.0,,0.0625,,,0.3783783783783784,0.5,0.05405405405405406,0.10810810810810811,,0.5645161290322581,0.23529411764705882,0.5440354838709678,0.5790416666666667,0.5215378378378379,0.09848484848484848,0.11926605504587157,,0.12162162162162163,0.2905405405405405,5.046534653465346,25.108695652173914,0.31161971830985913,6.0,9.0,1.0,8.0,1.0,2.0,3.0,3.0,2.0,,,2.0,,,4.0,3.0,4.0,2.0,,,0.10714285714285714,,0.03508771929824561,0.5,0.36363636363636365,0.5625,0.6666666666666666,0.5,,2.0,,1.0,1.0,6.0,0.3333333333333333,,,,,False,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10685.3,178,-41.0,393,393,105,151,48.0,786,7.0,14.0,2.0,4.0,2.0,6.0,1.0,2.0,8.0,13.0,1.0,2.0,11.0,27,2.0,3.0,3.0,6.0,10.0,22.0,19.0,40,10.0,87,470,1.0,4.0,3.0,4.0,2.0,13.0,3.0,6.0,4.0,8.0,5.0,23.0,20.0,,54.0,3.0,27,11.0,6.0,,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,5.0,,9.0,8.0,1.0,18,5.0,23,5.0,4.0,1.0,6.0,5.0,5.0,1.0,11.0,3.0,12,24,1.0,5.0,11.0,,2.0,2.0,,23.0,105,3.0,1.0,1.0,0.9473684210526315,0.475,0.75,0.5,0.475,0.45454545454545453,0.25,0.5,0.6209677419354839,0.6875,0.6428571428571429,0.6615384615384615,0.7222222222222222,0.71875,0.6451612903225806,,0.2727272727272727,0.2857142857142857,0.3333333333333333,,16.926503340757236,0.5454545454545454,0.09090909090909091,0.08247422680412371,,0.07894736842105263,0.05555555555555555,0.08056872037914692,0.027777777777777776,,0.06060606060606061,0.09302325581395349,0.09523809523809523,,0.07058823529411765,0.10344827586206896,0.22580645161290322,0.5,0.7,1.0,0.0967741935483871,0.3333333333333333,0.5,0.03225806451612903,0.5,0.5,1.0,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.875,0.43548387096774194,0.4074074074074074,0.4074074074074074,1.0,0.125,0.375,0.6666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.5,0.8709677419354839,0.4074074074074074,0.5579233870967742,0.5505666666666666,0.5745714285714285,0.06153846153846154,0.08333333333333333,0.04878048780487805,0.14942528735632185,0.26436781609195403,4.7681818181818185,25.12,0.26717557251908397,1.0,3.0,1.0,,,,,,,2.0,,,,2.0,2.0,2.0,2.0,,,,,0.041666666666666664,,,1.0,0.375,0.3333333333333333,0.5,,1.0,,1.0,,,1.0,,,1.0,,False,2.0,1.0,1.0,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10679.400000000001,178,-36.0,399,399,118,110,31.0,798,11.0,14.0,5.0,6.0,10.0,17.0,,1.0,3.0,8.0,1.0,3.0,8.0,21,1.0,3.0,3.0,5.0,21.0,32.0,11.0,29,12.0,87,505,1.0,1.0,2.0,4.0,2.0,10.0,7.0,11.0,4.0,8.0,1.0,27.0,22.0,20.0,33.0,,21,8.0,4.0,1.0,10.0,11.0,21.0,6.0,5.0,7.0,3.0,53.0,2.0,1.0,11.0,7.0,,18,3.0,21,2.0,2.0,,6.0,5.0,5.0,1.0,11.0,6.0,10,19,,26.0,15.0,4.0,9.0,,,27.0,118,1.0,0.5238095238095238,0.55,1.0,0.3793103448275862,0.5,0.5,0.3793103448275862,0.65625,1.0,0.6363636363636364,0.6147540983606558,0.8,0.6842105263157895,0.6590909090909091,0.8333333333333334,0.675,0.47540983606557374,0.034482758620689655,0.125,,0.23529411764705882,0.047619047619047616,17.660550458715594,0.5454545454545454,,0.07368421052631578,0.011904761904761904,0.09649122807017543,0.023529411764705882,0.0861244019138756,0.01775147928994083,0.021739130434782608,0.034482758620689655,0.08,0.06451612903225806,0.125,0.08235294117647059,0.13793103448275862,0.22950819672131148,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.2786885245901639,0.5882352941176471,0.7692307692307693,0.01639344262295082,,,,0.13114754098360656,0.375,0.375,1.0,0.3442622950819672,0.38095238095238093,0.4,1.0,0.2,0.6,0.3333333333333333,1.0,0.3157894736842105,0.8333333333333334,0.15789473684210525,0.2631578947368421,0.6,0.7049180327868853,0.38095238095238093,0.5419352459016393,0.5796,0.5564552631578947,0.13636363636363635,0.24324324324324326,,0.11494252873563218,0.3103448275862069,4.896875,25.0448275862069,0.2957393483709273,1.0,1.0,1.0,2.0,,,3.0,1.0,,,2.0,2.0,4.0,,1.0,,2.0,,,,,,,,0.6,0.2,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,False,,1.0,1.0,1.0,1.0,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15830.400000000001,264,-14.0,574,583,145,183,54.0,1157,27.0,38.0,7.0,11.0,7.0,20.0,1.0,1.0,6.0,14.0,,3.0,4.0,14,1.0,2.0,1.0,5.0,35.0,59.0,10.0,28,18.0,118,700,8.0,22.0,1.0,2.0,5.0,24.0,7.0,14.0,2.0,8.0,5.0,25.0,54.0,16.0,30.0,,14,4.0,4.0,,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,6.0,23.0,37.0,27.0,7.0,71,29.0,100,11.0,8.0,3.0,5.0,4.0,5.0,1.0,10.0,2.0,14,22,1.0,20.0,22.0,2.0,9.0,,3.0,25.0,145,,0.7714285714285715,0.9642857142857143,1.0,0.35714285714285715,0.5,0.25,0.35714285714285715,0.5932203389830508,0.36363636363636365,0.5,0.5747126436781609,0.3958333333333333,0.45454545454545453,0.6082474226804123,0.4444444444444444,0.4807692307692308,0.3218390804597701,,0.06779661016949153,,0.2,,16.771159874608152,0.5,0.4117647058823529,0.19285714285714287,0.16546762589928057,0.21764705882352942,0.05309734513274336,0.2064516129032258,0.11507936507936507,0.1891891891891892,0.039473684210526314,0.14285714285714285,0.21518987341772153,0.21052631578947367,0.24,0.15555555555555556,0.4367816091954023,0.7105263157894737,0.7105263157894737,0.7407407407407407,0.22988505747126436,0.35,0.4375,0.011494252873563218,1.0,1.0,1.0,0.16091954022988506,0.42857142857142855,0.42857142857142855,1.0,0.16091954022988506,0.2857142857142857,0.2857142857142857,1.0,,0.08333333333333333,0.5,1.0,0.5,0.6363636363636364,0.13636363636363635,0.22727272727272727,0.2,0.7586206896551724,0.2857142857142857,0.5780229885057471,0.575375,0.6023886363636364,0.09574468085106383,0.13636363636363635,,0.2033898305084746,0.211864406779661,3.564406779661017,24.33928571428572,0.25261324041811845,8.0,16.0,1.0,14.0,1.0,6.0,,,,1.0,,8.0,1.0,,15.0,4.0,17.0,6.0,3.0,,0.1509433962264151,0.08108108108108109,0.15789473684210525,0.35294117647058826,0.8571428571428571,0.6666666666666666,0.5,0.3333333333333333,,3.0,,1.0,11.0,3.0,0.125,,,,,False,,,,2.0,2.0,,0.08333333333333333,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14392.599999999999,240,-16.0,532,530,145,189,55.0,1062,17.0,30.0,6.0,9.0,21.0,31.0,6.0,11.0,6.0,15.0,1.0,7.0,7.0,23,,,1.0,4.0,44.0,72.0,13.0,38,15.0,142,623,5.0,8.0,,1.0,,10.0,12.0,17.0,5.0,11.0,8.0,47.0,42.0,46.0,36.0,3.0,23,7.0,5.0,,16.0,11.0,27.0,9.0,2.0,8.0,7.0,65.0,7.0,6.0,15.0,10.0,2.0,27,13.0,40,5.0,2.0,3.0,11.0,5.0,6.0,6.0,17.0,4.0,14,19,,17.0,21.0,2.0,7.0,1.0,3.0,47.0,145,1.0,0.4772727272727273,0.5121951219512195,0.9230769230769231,0.34210526315789475,,0.45454545454545453,0.34210526315789475,0.6111111111111112,0.625,0.7058823529411765,0.5772727272727273,0.5555555555555556,0.6964285714285714,0.5966386554621849,0.5555555555555556,0.7121212121212122,0.34545454545454546,,0.06944444444444445,0.1,0.06451612903225806,,22.666666666666668,0.6470588235294118,0.14285714285714285,0.08403361344537816,0.045454545454545456,0.09036144578313253,0.05982905982905983,0.08771929824561403,0.05220883534136546,0.04225352112676056,0.05,0.13333333333333333,0.04918032786885246,0.07692307692307693,0.09523809523809523,0.075,0.2727272727272727,0.5666666666666667,0.6296296296296297,0.7058823529411765,0.2818181818181818,0.6774193548387096,0.7241379310344828,0.1,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.13636363636363635,0.4,0.4,1.0,0.20909090909090908,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.1111111111111111,,,,0.32142857142857145,0.6666666666666666,0.25,0.14285714285714285,0.25,0.6181818181818182,0.30434782608695654,0.5453613636363637,0.5991,0.5612875,0.06896551724137931,0.09090909090909091,0.02564102564102564,0.07042253521126761,0.33098591549295775,6.973611111111111,24.844736842105263,0.2725563909774436,4.0,7.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,8.0,3.0,9.0,4.0,,,0.058823529411764705,0.08108108108108109,0.020833333333333332,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.5714285714285714,,1.0,,,4.0,2.0,,1.0,,,,False,,,,1.0,,,,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1317.1000000000001,22,-15.0,51,52,15,41,8.0,103,1.0,2.0,,,,3.0,1.0,1.0,,3.0,,1.0,1.0,3,,,,,2.0,6.0,1.0,6,,7,64,,1.0,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,3,1.0,1.0,,,,,,,,,,,1.0,3.0,1.0,1.0,5,1.0,6,2.0,2.0,,1.0,1.0,,,1.0,,1,2,,,,,,,,2.0,15,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.5,0.2916666666666667,,0.3333333333333333,0.2916666666666667,,0.3333333333333333,0.5,,0.16666666666666666,,0.3333333333333333,,20.967741935483872,1.0,0.5,0.1111111111111111,0.0625,0.3,,0.21052631578947367,0.03125,,,0.5,,,0.2222222222222222,1.0,0.16666666666666666,0.5,0.5,,0.25,,,0.08333333333333333,1.0,1.0,,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.5147166666666666,0.536,0.4523,,,,,0.2857142857142857,6.033333333333334,24.5,0.29411764705882354,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9426.3,157,-21.0,350,353,122,130,42.0,703,9.0,10.0,5.0,5.0,4.0,15.0,1.0,1.0,2.0,7.0,,2.0,5.0,11,1.0,2.0,1.0,4.0,14.0,26.0,7.0,18,10.0,59,409,3.0,4.0,1.0,2.0,2.0,11.0,6.0,9.0,1.0,6.0,5.0,20.0,14.0,14.0,18.0,3.0,11,5.0,4.0,,21.0,9.0,30.0,7.0,2.0,15.0,6.0,69.0,3.0,4.0,6.0,6.0,,12,8.0,20,15.0,8.0,7.0,8.0,4.0,1.0,4.0,9.0,2.0,8,18,,11.0,12.0,1.0,6.0,,,20.0,122,1.0,0.5,0.6363636363636364,0.8571428571428571,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.5384615384615384,0.75,0.6666666666666666,0.5568181818181818,0.75,0.5,0.5918367346938775,0.7857142857142857,0.5588235294117647,0.4090909090909091,,0.15384615384615385,,0.26666666666666666,,14.57286432160804,0.8888888888888888,,0.06741573033707865,0.05128205128205128,0.05714285714285714,0.04285714285714286,0.061855670103092786,0.0472972972972973,0.08695652173913043,0.038461538461538464,0.05128205128205128,0.07317073170731707,0.1111111111111111,0.06578947368421052,0.034482758620689655,0.22727272727272727,0.9,0.9,0.3333333333333333,0.3409090909090909,0.26666666666666666,0.36363636363636365,0.022727272727272728,1.0,1.0,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.25,0.45454545454545453,0.45454545454545453,0.8,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.13333333333333333,0.26666666666666666,0.25,0.6363636363636364,0.45454545454545453,0.5252375000000001,0.56014,0.5374133333333333,0.12244897959183673,0.1935483870967742,,0.1864406779661017,0.3389830508474576,5.438461538461538,24.616666666666667,0.3485714285714286,3.0,3.0,,6.0,,2.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,0.05555555555555555,0.10526315789473684,,0.75,0.5,1.0,,1.0,,0.1,,1.0,,,,,,,False,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,1.0,1.0,,,,,,,,1,,,,,1.0,2.0,,1,,2,34,,,,,,,,,,,,,,2.0,,,1,,1.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1,,1,,,,1.0,,,1.0,1.0,,2,2,,,,,,,,,8,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,1.0,1,,,1.0,1.0,,,1.0,1,,3,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1,,1,,,,,,,,,,1,2,,,,,,,,3.0,8,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
