EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,BlockedArc3
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14001.8,233,36,495,497,140.0,130.0,59,992,8.0,13.0,2.0,3.0,1.0,2.0,3.0,7.0,1.0,3.0,8.0,21.0,,3.0,1.0,4.0,23.0,57.0,3.0,4.0,6.0,16.0,12.0,23.0,31.0,78.0,24.0,141.0,520.0,2.0,3.0,3.0,7.0,6.0,19.0,1.0,3.0,7.0,20.0,6.0,29.0,18.0,6.0,90.0,3.0,4.0,57.0,23.0,1.0,,14.0,6.0,20.0,2.0,4.0,8.0,5.0,1.0,46.0,4.0,3.0,13.0,23.0,1.0,37.0,7.0,44.0,2.0,3.0,2.0,1.0,5.0,2.0,4.0,8.0,1.0,1.0,1.0,2.0,13.0,,3.0,10.0,18.0,,,15.0,29.0,1.0,1.0,1.0,5.0,7.0,,2.0,,1.0,,1.0,2.0,2.0,29.0,140.0,1.0,,0.75,0.9,0.967741935483871,0.3974358974358974,0.42857142857142855,0.35,0.3974358974358974,0.5217391304347826,0.6666666666666666,0.3333333333333333,0.5792079207920792,0.65,0.5,0.6351351351351351,0.7307692307692307,0.5576923076923077,0.7722772277227723,,0.043478260869565216,,0.14285714285714285,,,22.02486678507993,0.38461538461538464,0.125,0.22115384615384615,0.027777777777777776,0.1015625,0.03125,0.15517241379310345,0.029661016949152543,0.05,0.018867924528301886,0.043478260869565216,,0.23529411764705882,0.25,0.1111111111111111,0.11578947368421053,0.06060606060606061,0.03508771929824561,1.0,0.12871287128712872,0.6153846153846154,0.6153846153846154,0.75,0.06930693069306931,0.42857142857142855,0.5,1.0,0.0297029702970297,0.3333333333333333,0.3333333333333333,,0.2079207920792079,0.38095238095238093,0.38095238095238093,1.0,0.5643564356435643,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.3,0.6666666666666666,0.3,,,0.4,0.75,1.0,0.08695652173913043,0.5,0.17391304347826086,0.25,0.6956521739130435,0.375,0.900990099009901,0.40350877192982454,0.5624024752475248,0.5586357142857142,0.5516065217391304,0.10810810810810811,0.18518518518518517,0.08333333333333333,0.1347517730496454,0.20567375886524822,5.191304347826087,25.235897435897435,0.2828282828282828,,2.0,,1.0,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4261.599999999999,71,12,146,144,34.0,21.0,19,290,1.0,5.0,,2.0,,2.0,,,,,2.0,4.0,1.0,2.0,,,2.0,7.0,,2.0,,1.0,1.0,5.0,4.0,11.0,4.0,18.0,172.0,,2.0,1.0,4.0,,3.0,,2.0,,1.0,,,,2.0,12.0,,,7.0,2.0,2.0,1.0,,4.0,4.0,2.0,2.0,,,,12.0,1.0,3.0,5.0,1.0,,6.0,4.0,10.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,4.0,7.0,,1.0,8.0,4.0,,,,2.0,,,,,,,,,,,34.0,,,,,1.0,0.36363636363636365,0.25,,0.36363636363636365,0.2,,,0.4375,0.25,,0.5,0.25,,0.6875,0.09090909090909091,0.4,0.4,,,0.14285714285714285,11.627906976744185,0.5,,0.03333333333333333,0.09375,0.13513513513513514,0.02702702702702703,0.08955223880597014,0.057971014492753624,0.18181818181818182,0.05555555555555555,0.03333333333333333,,,0.1,,0.15384615384615385,0.09090909090909091,0.14285714285714285,,0.3125,0.2,0.3333333333333333,,,,,,,,,,0.25,0.5,0.5,1.0,0.4375,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.6666666666666666,,,,0.3333333333333333,,1.0,0.2857142857142857,0.5568500000000001,0.6093400000000001,0.45855,0.1111111111111111,0.2857142857142857,,0.16666666666666666,,2.0,25.436363636363637,0.2328767123287671,,,1.0,2.0,1.0,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2280.3999999999996,38,4,80,82,31.0,31.0,15,162,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,2.0,5.0,6.0,14.0,86.0,,1.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,,3.0,1.0,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,3.0,,,5.0,6.0,,,,3.0,,,1.0,,1.0,,,1.0,1.0,2.0,31.0,,,,,1.0,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.5833333333333334,0.6666666666666666,0.25,0.5555555555555556,,0.5,0.3333333333333333,1.0,,,12.371134020618557,,,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.1,0.11428571428571428,0.09523809523809523,0.18181818181818182,,0.08333333333333333,0.125,0.09090909090909091,,,0.1875,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.611388888888889,,0.5362,0.25,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.975,24.68,0.3875,,,,1.0,1.0,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1052.0,18,-8,40,39,14.0,4.0,6,79,2.0,3.0,,1.0,,,,1.0,,,,,,,,,1.0,3.0,,,,1.0,2.0,4.0,1.0,3.0,2.0,9.0,48.0,,1.0,,,2.0,2.0,,,,1.0,,,2.0,2.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,3.0,1.0,,,1.0,3.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,14.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5625,0.5,,0.42857142857142855,,0.25,0.3333333333333333,,,,16.3265306122449,,,,0.17647058823529413,0.16666666666666666,,0.09090909090909091,0.125,0.2222222222222222,0.14285714285714285,,,,,,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,0.8571428571428571,0.3333333333333333,0.5639714285714286,0.4785,0.5667,0.125,0.2,,0.2222222222222222,,3.3,25.566666666666666,0.35,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7.0,4.0,2,29,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,25349.6,422,19,926,932,263.0,277.0,107,1858,47.0,77.0,4.0,5.0,16.0,25.0,29.0,59.0,4.0,15.0,6.0,18.0,,,1.0,5.0,27.0,79.0,5.0,10.0,5.0,25.0,80.0,151.0,33.0,97.0,78.0,337.0,1066.0,5.0,9.0,5.0,10.0,3.0,28.0,25.0,46.0,6.0,30.0,30.0,98.0,82.0,78.0,84.0,15.0,2.0,79.0,27.0,14.0,,29.0,10.0,39.0,5.0,5.0,18.0,11.0,,88.0,2.0,1.0,22.0,19.0,1.0,42.0,3.0,45.0,1.0,16.0,9.0,7.0,12.0,6.0,4.0,14.0,3.0,8.0,3.0,1.0,26.0,,9.0,12.0,27.0,,3.0,66.0,89.0,11.0,,3.0,31.0,7.0,5.0,4.0,,3.0,,1.0,4.0,3.0,98.0,262.0,4.0,5.0,0.5125,0.5189873417721519,0.8484848484848485,0.3402061855670103,0.5,0.2,0.3402061855670103,0.5298013245033113,0.5555555555555556,0.5434782608695652,0.5221774193548387,0.6578947368421053,0.4473684210526316,0.5982142857142857,0.7,0.5511363636363636,0.3911290322580645,,0.09271523178807947,0.07792207792207792,0.11864406779661017,,,29.170638703527167,0.46153846153846156,0.045454545454545456,0.09405940594059406,0.003952569169960474,0.08527131782945736,0.010752688172043012,0.0891304347826087,0.00683371298405467,,0.007936507936507936,0.0072992700729927005,0.02040816326530612,0.09375,0.0990990990990991,0.07407407407407407,0.08585858585858586,0.08333333333333333,0.008333333333333333,0.75,0.31048387096774194,0.6103896103896104,0.6619718309859155,0.5319148936170213,0.23790322580645162,0.4915254237288136,0.5576923076923077,0.4827586206896552,0.06048387096774194,0.26666666666666666,0.2857142857142857,0.5,0.07258064516129033,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3185483870967742,0.34177215189873417,0.34177215189873417,0.8518518518518519,0.2631578947368421,0.8,,,,0.5263157894736842,0.5,1.0,0.32894736842105265,0.64,0.06578947368421052,0.2,0.32894736842105265,0.2,0.7016129032258065,0.34177215189873417,0.547508097165992,0.5436615384615384,0.546928947368421,0.13818181818181818,0.18128654970760233,0.0673076923076923,0.0830860534124629,0.29080118694362017,5.935099337748344,26.02164948453608,0.2840172786177106,,1.0,,,2.0,,,,0.06666666666666667,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6029.0,100,-25,218,216,58.0,34.0,27,434,3.0,3.0,,,2.0,2.0,16.0,26.0,3.0,6.0,2.0,7.0,,,,2.0,6.0,15.0,1.0,1.0,2.0,5.0,22.0,35.0,8.0,22.0,8.0,76.0,248.0,2.0,2.0,1.0,1.0,,7.0,4.0,11.0,2.0,7.0,,14.0,20.0,24.0,21.0,3.0,,15.0,6.0,,,4.0,5.0,9.0,1.0,4.0,1.0,3.0,,23.0,,,8.0,6.0,,14.0,,14.0,,3.0,,3.0,3.0,2.0,3.0,2.0,,,,,5.0,,1.0,3.0,4.0,,,8.0,8.0,1.0,,,4.0,,,3.0,,,,3.0,3.0,2.0,14.0,58.0,,,0.45454545454545453,0.45454545454545453,0.875,0.36363636363636365,1.0,0.2857142857142857,0.36363636363636365,0.6285714285714286,1.0,0.36363636363636365,0.5964912280701754,1.1666666666666667,0.3888888888888889,0.6333333333333333,1.1666666666666667,0.3888888888888889,0.38596491228070173,,,,,,,26.31578947368421,0.6,,0.1,,0.16,,0.12727272727272726,,,,,,0.2222222222222222,0.034482758620689655,0.07692307692307693,0.175,0.1,,0.6666666666666666,0.05263157894736842,1.0,1.0,,0.45614035087719296,0.6153846153846154,0.6153846153846154,0.5625,0.10526315789473684,0.5,0.5,0.3333333333333333,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.2631578947368421,0.4,0.4,1.0,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.2777777777777778,0.4,0.43859649122807015,0.4,0.47586578947368424,0.4325,0.47490277777777773,0.06666666666666667,0.10526315789473684,,0.09210526315789473,0.18421052631578946,10.254285714285713,25.254545454545454,0.26605504587155965,,,,,1.0,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,24168.0,403,77,872,873,234.0,228.0,93,1745,17.0,31.0,,,4.0,7.0,19.0,31.0,4.0,6.0,,7.0,,,,1.0,16.0,37.0,4.0,6.0,3.0,6.0,40.0,68.0,16.0,44.0,10.0,138.0,981.0,1.0,2.0,4.0,6.0,,14.0,8.0,15.0,3.0,7.0,8.0,33.0,32.0,48.0,45.0,3.0,,37.0,16.0,2.0,,46.0,38.0,84.0,28.0,10.0,30.0,14.0,2.0,206.0,2.0,2.0,14.0,11.0,1.0,26.0,4.0,30.0,1.0,16.0,10.0,6.0,18.0,9.0,14.0,10.0,,4.0,,,28.0,1.0,7.0,20.0,40.0,,4.0,14.0,13.0,1.0,,,4.0,,3.0,1.0,,1.0,,,1.0,1.0,32.0,233.0,5.0,2.0,0.4,0.4,0.9375,0.36363636363636365,0.6666666666666666,0.42857142857142855,0.36363636363636365,0.5882352941176471,0.5,0.5333333333333333,0.5714285714285714,0.875,0.5681818181818182,0.5847457627118644,0.875,0.6111111111111112,0.39285714285714285,,0.029411764705882353,,0.06451612903225806,,,14.852492370295016,0.6428571428571429,0.05263157894736842,0.05612244897959184,0.008771929824561403,0.05511811023622047,0.0111731843575419,0.05555555555555555,0.009828009828009828,,0.017699115044247787,0.015384615384615385,,0.058823529411764705,0.05,0.07142857142857142,0.05025125628140704,0.07272727272727272,0.018867924528301886,1.0,0.2767857142857143,0.5483870967741935,0.5483870967741935,0.47058823529411764,0.2767857142857143,0.6129032258064516,0.6551724137931034,0.3157894736842105,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.33035714285714285,0.43243243243243246,0.43243243243243246,0.9375,,,,,,0.75,0.6666666666666666,1.0,0.3181818181818182,0.5714285714285714,0.045454545454545456,,0.2727272727272727,0.5,0.6696428571428571,0.43243243243243246,0.5347825892857142,0.5233375,0.516275,0.034782608695652174,0.056338028169014086,,0.10144927536231885,0.2391304347826087,6.319117647058823,25.343181818181822,0.268348623853211,,,1.0,,5.0,,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,23688.9,395,-6,871,880,296.0,294.0,100,1751,24.0,42.0,3.0,3.0,6.0,12.0,12.0,34.0,,2.0,1.0,17.0,,2.0,,5.0,24.0,65.0,1.0,8.0,7.0,18.0,36.0,78.0,25.0,82.0,35.0,182.0,996.0,5.0,7.0,1.0,10.0,,13.0,12.0,27.0,7.0,23.0,15.0,60.0,46.0,26.0,72.0,3.0,6.0,65.0,24.0,7.0,,46.0,21.0,67.0,13.0,8.0,29.0,14.0,3.0,155.0,6.0,3.0,32.0,33.0,4.0,69.0,9.0,78.0,1.0,16.0,11.0,5.0,24.0,2.0,17.0,14.0,4.0,7.0,,3.0,38.0,,16.0,20.0,40.0,1.0,4.0,41.0,45.0,7.0,,,20.0,1.0,4.0,8.0,,3.0,,5.0,8.0,4.0,60.0,296.0,2.0,3.0,0.6388888888888888,0.696969696969697,0.96,0.3048780487804878,0.1,0.30434782608695654,0.3048780487804878,0.46153846153846156,0.7142857142857143,0.4444444444444444,0.459375,0.38235294117647056,0.45,0.5112359550561798,0.38235294117647056,0.5172413793103449,0.5125,,0.08974358974358974,0.07142857142857142,0.08823529411764706,,,21.90669371196755,0.631578947368421,0.19047619047619047,0.1683673469387755,0.015625,0.13008130081300814,0.031914893617021274,0.14705882352941177,0.02368421052631579,0.024390243902439025,0.010309278350515464,0.029850746268656716,0.037037037037037035,0.1411764705882353,0.22727272727272727,0.043478260869565216,0.10416666666666667,0.2222222222222222,0.011627906976744186,0.5,0.2625,0.5714285714285714,0.6153846153846154,0.625,0.2125,0.35294117647058826,0.3870967741935484,0.6666666666666666,0.0125,,,,0.10625,0.058823529411764705,0.058823529411764705,1.0,0.40625,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.17647058823529413,1.0,0.11764705882352941,,,0.47058823529411764,0.125,1.0,0.24,0.5,0.1,,0.36,0.3888888888888889,0.775,0.36923076923076925,0.5589015822784807,0.4955833333333333,0.5250663265306122,0.1206896551724138,0.21978021978021978,0.012048192771084338,0.07142857142857142,0.32967032967032966,4.446153846153846,25.847560975609756,0.33983926521239954,,1.0,,3.0,,,,,0.5,,,0.3333333333333333,,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,41829.99999999999,697,-36,1523,1543,430.0,434.0,186,3066,94.0,133.0,35.0,59.0,31.0,47.0,10.0,37.0,1.0,1.0,14.0,29.0,,1.0,2.0,6.0,19.0,55.0,2.0,4.0,5.0,17.0,105.0,171.0,33.0,84.0,42.0,351.0,1754.0,35.0,66.0,2.0,5.0,17.0,93.0,32.0,54.0,7.0,23.0,19.0,104.0,142.0,68.0,99.0,,60.0,55.0,19.0,9.0,1.0,6.0,8.0,14.0,5.0,3.0,3.0,2.0,1.0,36.0,20.0,73.0,108.0,73.0,17.0,198.0,93.0,291.0,12.0,29.0,22.0,7.0,19.0,2.0,12.0,13.0,3.0,7.0,,,32.0,4.0,7.0,33.0,48.0,1.0,3.0,44.0,49.0,7.0,,,23.0,,5.0,37.0,2.0,17.0,,20.0,39.0,19.0,104.0,429.0,2.0,4.0,0.6761904761904762,0.9466666666666667,1.0,0.39285714285714285,0.4,0.30434782608695654,0.39285714285714285,0.6140350877192983,0.5303030303030303,0.5925925925925926,0.6058823529411764,0.5352112676056338,0.551948051948052,0.6358695652173914,0.58125,0.5977011494252874,0.32941176470588235,0.011904761904761904,0.05263157894736842,0.03007518796992481,0.13513513513513514,0.034482758620689655,,17.77264858626659,0.59375,0.4358974358974359,0.21037463976945245,0.17718446601941748,0.26024096385542167,0.06578947368421052,0.23753280839895013,0.12988826815642457,0.175,0.19444444444444445,0.05909090909090909,0.08333333333333333,0.18253968253968253,0.22093023255813954,0.24489795918367346,0.25949367088607594,0.26262626262626265,0.11214953271028037,0.48717948717948717,0.5215686274509804,0.706766917293233,0.7286821705426356,0.648936170212766,0.1450980392156863,0.2702702702702703,0.3125,0.9,0.00392156862745098,1.0,1.0,1.0,0.11372549019607843,0.4827586206896552,0.5,1.0,0.21568627450980393,0.34545454545454546,0.34545454545454546,1.0,0.8309859154929577,0.5932203389830508,0.014084507042253521,,,0.056338028169014086,0.5,1.0,0.6103896103896104,0.6595744680851063,0.07792207792207792,0.3333333333333333,0.22077922077922077,0.29411764705882354,0.8509803921568627,0.34545454545454546,0.5986707843137253,0.5913203389830509,0.6080181818181817,0.08487084870848709,0.12299465240641712,,0.26495726495726496,0.2962962962962963,2.4883040935672516,24.857142857142858,0.28233749179251477,,5.0,,13.0,2.0,,10.0,1.0,,,0.08333333333333333,0.11428571428571428,,False,2.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,27262.699999999997,454,-58,1002,1025,286.0,321.0,135,2027,25.0,34.0,6.0,6.0,12.0,18.0,15.0,41.0,1.0,1.0,9.0,21.0,,,1.0,4.0,11.0,33.0,3.0,6.0,4.0,9.0,41.0,76.0,20.0,54.0,36.0,178.0,1151.0,8.0,10.0,3.0,6.0,6.0,31.0,14.0,27.0,5.0,13.0,13.0,56.0,36.0,46.0,51.0,9.0,10.0,33.0,11.0,10.0,2.0,43.0,28.0,71.0,19.0,9.0,26.0,15.0,2.0,170.0,10.0,9.0,23.0,23.0,1.0,47.0,21.0,68.0,4.0,42.0,20.0,22.0,15.0,5.0,8.0,7.0,1.0,7.0,1.0,,22.0,,4.0,25.0,49.0,,,33.0,43.0,4.0,,2.0,20.0,,2.0,8.0,1.0,2.0,1.0,5.0,9.0,3.0,56.0,286.0,4.0,2.0,0.43902439024390244,0.5,0.85,0.37037037037037035,0.5,0.38461538461538464,0.37037037037037035,0.5394736842105263,0.8,0.5185185185185185,0.5461538461538461,0.78125,0.5375,0.5945945945945946,0.8157894736842105,0.5851063829787234,0.4153846153846154,0.037037037037037035,0.13157894736842105,0.08823529411764706,0.17073170731707318,0.09523809523809523,,14.731369150779898,0.6818181818181818,0.034482758620689655,0.09583333333333334,0.03474903474903475,0.08679245283018867,0.045454545454545456,0.09108910891089109,0.03966597077244259,0.0392156862745098,0.03597122302158273,0.03821656050955414,0.06349206349206349,0.07291666666666667,0.09565217391304348,0.1724137931034483,0.08542713567839195,0.09090909090909091,0.07017543859649122,0.3333333333333333,0.26153846153846155,0.7352941176470589,0.8064516129032258,0.36,0.3153846153846154,0.36585365853658536,0.4411764705882353,0.5333333333333333,0.007692307692307693,1.0,1.0,1.0,0.16153846153846155,0.42857142857142855,0.47368421052631576,1.0,0.25384615384615383,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.375,1.0,,,,0.375,0.5,0.6666666666666666,0.45,0.6666666666666666,0.1,0.25,0.225,0.4444444444444444,0.676923076923077,0.3333333333333333,0.5454953846153845,0.5513388888888889,0.5707875,0.136986301369863,0.21739130434782608,,0.17415730337078653,0.3146067415730337,4.859210526315789,24.8537037037037,0.28542914171656686,2.0,,2.0,3.0,3.0,1.0,,,,0.09523809523809523,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,23289.0,388,-42,868,867,255.0,206.0,96,1735,27.0,41.0,2.0,5.0,10.0,12.0,15.0,31.0,,2.0,10.0,18.0,3.0,3.0,2.0,4.0,13.0,33.0,1.0,3.0,3.0,6.0,42.0,74.0,23.0,51.0,33.0,186.0,1031.0,2.0,5.0,4.0,6.0,5.0,21.0,12.0,22.0,5.0,10.0,6.0,45.0,46.0,38.0,66.0,3.0,4.0,33.0,13.0,8.0,1.0,31.0,24.0,55.0,14.0,10.0,25.0,6.0,,134.0,4.0,8.0,27.0,13.0,1.0,41.0,12.0,53.0,2.0,10.0,8.0,2.0,13.0,5.0,9.0,8.0,1.0,4.0,,1.0,21.0,1.0,7.0,20.0,34.0,,,58.0,43.0,4.0,,,21.0,,2.0,3.0,3.0,2.0,1.0,1.0,6.0,3.0,45.0,255.0,2.0,1.0,0.5476190476190477,0.575,0.9565217391304348,0.45098039215686275,0.6666666666666666,0.5,0.45098039215686275,0.5675675675675675,0.4,0.5454545454545454,0.612,0.7272727272727273,0.609375,0.6458333333333334,0.75,0.6081081081081081,0.408,0.0196078431372549,0.10810810810810811,0.024390243902439025,0.22580645161290322,,0.030303030303030304,16.872427983539094,0.6190476190476191,0.0625,0.06770833333333333,0.035398230088495575,0.12053571428571429,0.024242424242424242,0.09615384615384616,0.030690537084398978,0.03488372093023256,0.025210084033613446,0.025423728813559324,0.02127659574468085,0.0625,0.0673076923076923,0.08333333333333333,0.11834319526627218,0.12727272727272726,0.04,0.5,0.328,0.6585365853658537,0.675,0.5555555555555556,0.248,0.4838709677419355,0.625,0.5333333333333333,0.016,,,,0.144,0.5555555555555556,0.5555555555555556,1.0,0.264,0.3939393939393939,0.40625,0.9230769230769231,0.45454545454545453,0.4,0.2727272727272727,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.375,0.8333333333333334,0.125,0.5,0.1875,0.5,0.736,0.3939393939393939,0.5710167999999999,0.6118583333333333,0.5755828125,0.14788732394366197,0.23076923076923078,,0.11290322580645161,0.24193548387096775,4.354054054054054,24.727450980392156,0.29377880184331795,,1.0,3.0,5.0,12.0,,,,,,0.09523809523809523,,,False,2.0
