EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedCorner3
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,14151.0,236,39.0,519,519,135,183,52.0,1038,23.0,37.0,10.0,13.0,17.0,39.0,2.0,8.0,5.0,13.0,,4.0,17.0,42,4.0,5.0,1.0,11.0,42.0,84.0,22.0,55,43.0,193,602,2.0,4.0,4.0,5.0,1.0,17.0,16.0,27.0,1.0,15.0,16.0,51.0,42.0,42.0,57.0,9.0,42,17.0,9.0,,14.0,4.0,18.0,3.0,1.0,7.0,7.0,40.0,,1.0,13.0,6.0,1.0,20,1.0,21,9.0,5.0,4.0,6.0,2.0,9.0,4.0,15.0,5.0,5,18,,35.0,46.0,5.0,15.0,3.0,3.0,51.0,134,4.0,0.5,0.5121951219512195,0.8636363636363636,0.4,0.8,0.06666666666666667,0.4,0.5,0.5,0.5925925925925926,0.539568345323741,0.8888888888888888,0.4166666666666667,0.6161290322580645,0.9444444444444444,0.5319148936170213,0.39568345323741005,,0.10714285714285714,0.10810810810810811,0.1282051282051282,,29.310344827586206,0.4,0.07142857142857142,0.05128205128205128,0.007462686567164179,0.08176100628930817,,0.06884057971014493,0.004310344827586207,0.014492753623188406,,0.03125,0.06944444444444445,,0.06611570247933884,0.13157894736842105,0.26618705035971224,0.6216216216216216,0.696969696969697,0.5217391304347826,0.2805755395683453,0.4358974358974359,0.5,0.05755395683453238,0.25,0.25,,0.09352517985611511,0.38461538461538464,0.38461538461538464,1.0,0.302158273381295,0.40476190476190477,0.40476190476190477,0.8235294117647058,,0.5555555555555556,0.8,1.0,0.30952380952380953,0.7692307692307693,0.09523809523809523,0.2619047619047619,0.09090909090909091,0.6618705035971223,0.40476190476190477,0.5397992805755396,0.5215583333333333,0.5390321428571428,0.11842105263157894,0.1595744680851064,0.05172413793103448,0.08808290155440414,0.26424870466321243,6.186904761904761,25.65272727272727,0.26011560693641617,2.0,2.0,,2.0,,1.0,3.0,,,3.0,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,0.015151515151515152,1.0,0.5294117647058824,0.2222222222222222,1.0,,,1.0,,3.0,1.0,3.0,,,,,,False,2.0,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15000.2,250,10.0,543,545,129,175,55.0,1088,12.0,18.0,2.0,2.0,14.0,24.0,1.0,2.0,,5.0,,1.0,11.0,22,4.0,5.0,2.0,4.0,27.0,44.0,11.0,27,9.0,96,638,1.0,2.0,4.0,5.0,,14.0,5.0,8.0,2.0,5.0,7.0,23.0,18.0,36.0,30.0,3.0,22,11.0,2.0,,28.0,26.0,54.0,17.0,9.0,16.0,11.0,134.0,2.0,1.0,11.0,9.0,1.0,21,3.0,24,11.0,8.0,3.0,11.0,7.0,5.0,4.0,16.0,,11,24,,11.0,11.0,1.0,4.0,,2.0,22.0,128,3.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.4074074074074074,0.8,0.4,0.4074074074074074,0.6136363636363636,0.5,0.625,0.6126760563380281,1.0,0.6153846153846154,0.631578947368421,1.0,0.6764705882352942,0.38028169014084506,,0.045454545454545456,,0.08333333333333333,,15.10673234811166,0.6875,0.07142857142857142,0.07377049180327869,0.006896551724137931,0.06626506024096386,0.017699115044247787,0.06944444444444445,0.011627906976744186,0.0136986301369863,0.02631578947368421,0.10810810810810811,0.04411764705882353,0.11764705882352941,0.06299212598425197,0.07692307692307693,0.2535211267605634,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3380281690140845,0.5833333333333334,0.6363636363636364,0.028169014084507043,0.5,0.5,,0.07042253521126761,,,,0.30985915492957744,0.5,0.5,0.9090909090909091,,0.7142857142857143,0.8,1.0,0.15384615384615385,1.0,0.07692307692307693,0.3076923076923077,0.5,0.6338028169014085,0.5,0.5205676056338028,0.5094333333333333,0.49418461538461533,0.05405405405405406,0.0851063829787234,,0.14583333333333334,0.23958333333333334,6.1068181818181815,25.3962962962963,0.23756906077348067,,,,,1.0,,4.0,,1.0,2.0,1.0,,4.0,,,,,,,,,,,,0.35714285714285715,,,,,,,,,1.0,,,,,,False,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12685.199999999999,211,-3.0,464,473,156,187,55.0,937,13.0,19.0,1.0,1.0,9.0,18.0,,2.0,,5.0,1.0,2.0,10.0,30,1.0,1.0,3.0,9.0,22.0,39.0,10.0,35,17.0,91,544,4.0,5.0,1.0,2.0,,11.0,7.0,12.0,3.0,11.0,8.0,31.0,30.0,14.0,30.0,,30,10.0,3.0,,21.0,13.0,34.0,8.0,5.0,13.0,7.0,81.0,6.0,1.0,16.0,19.0,2.0,37,7.0,44,8.0,7.0,1.0,12.0,8.0,7.0,4.0,19.0,8.0,16,29,1.0,19.0,24.0,4.0,11.0,,3.0,31.0,156,2.0,0.6818181818181818,0.75,1.0,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.5641025641025641,0.8,0.5833333333333334,0.5,0.7857142857142857,0.5,0.5416666666666666,0.7857142857142857,0.5535714285714286,0.47297297297297297,,0.07692307692307693,0.05263157894736842,0.05555555555555555,,19.61904761904762,0.631578947368421,0.15384615384615385,0.16964285714285715,0.010638297872340425,0.10738255033557047,0.05714285714285714,0.13409961685823754,0.035175879396984924,0.019230769230769232,0.05,0.08695652173913043,0.24561403508771928,0.1111111111111111,0.09482758620689655,0.15151515151515152,0.25675675675675674,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.24324324324324326,0.5,0.5294117647058824,0.02702702702702703,,,,0.06756756756756757,,,,0.40540540540540543,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.043478260869565216,1.0,0.08695652173913043,0.391304347826087,0.3333333333333333,0.7297297297297297,0.3333333333333333,0.5501719178082192,0.5048375,0.48136590909090915,0.13580246913580246,0.2391304347826087,,0.12087912087912088,0.34065934065934067,4.81025641025641,26.057142857142857,0.33620689655172414,2.0,2.0,,4.0,1.0,,1.0,,,4.0,,1.0,,,5.0,1.0,5.0,3.0,,,,0.08,,0.6,0.7777777777777778,0.2857142857142857,1.0,,,,,2.0,4.0,2.0,0.5,,0.5,,,False,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17577.5,293,4.0,640,643,197,261,73.0,1283,33.0,53.0,7.0,15.0,23.0,52.0,2.0,5.0,1.0,6.0,,2.0,5.0,19,,1.0,,4.0,58.0,110.0,6.0,25,27.0,161,723,9.0,15.0,,1.0,2.0,20.0,14.0,33.0,1.0,6.0,14.0,45.0,60.0,56.0,18.0,,19,5.0,7.0,,29.0,22.0,51.0,14.0,8.0,19.0,9.0,124.0,3.0,8.0,28.0,18.0,6.0,52,11.0,63,6.0,3.0,3.0,14.0,8.0,10.0,6.0,24.0,6.0,8,21,,28.0,35.0,5.0,14.0,,6.0,45.0,196,5.0,0.5172413793103449,0.5555555555555556,1.0,0.24,,0.16666666666666666,0.24,0.5272727272727272,0.6,0.42424242424242425,0.4962962962962963,0.5625,0.3974358974358974,0.5366666666666666,0.5882352941176471,0.4787234042553192,0.18518518518518517,,0.06363636363636363,0.03773584905660377,0.09615384615384616,,23.93397524071527,0.5833333333333334,0.2857142857142857,0.11538461538461539,0.048484848484848485,0.13930348258706468,0.0234375,0.12885154061624648,0.03754266211604096,0.023255813953488372,0.03125,0.0847457627118644,0.14102564102564102,0.10526315789473684,0.12751677852348994,0.17307692307692307,0.3925925925925926,0.6226415094339622,0.6470588235294118,0.6363636363636364,0.3851851851851852,0.4423076923076923,0.48936170212765956,0.037037037037037035,0.4,0.4,0.5,0.044444444444444446,0.16666666666666666,0.16666666666666666,1.0,0.14074074074074075,0.2631578947368421,0.2631578947368421,1.0,,0.0625,,,0.38461538461538464,0.4666666666666667,0.05128205128205128,0.10256410256410256,,0.5777777777777777,0.2631578947368421,0.5449611111111112,0.5790416666666667,0.5227153846153846,0.09722222222222222,0.11764705882352941,,0.12422360248447205,0.2795031055900621,5.155454545454544,25.188,0.3078125,6.0,9.0,1.0,8.0,1.0,2.0,3.0,3.0,2.0,,,2.0,,,4.0,3.0,4.0,2.0,,,0.09230769230769231,,0.03225806451612903,0.5,0.34782608695652173,0.5625,0.6666666666666666,0.5,,3.0,,1.0,1.0,6.0,0.3333333333333333,,,,,False,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11921.3,199,-36.0,438,437,112,162,52.0,875,8.0,17.0,2.0,4.0,2.0,6.0,1.0,3.0,11.0,16.0,2.0,3.0,12.0,31,2.0,3.0,3.0,6.0,11.0,26.0,23.0,47,10.0,101,519,1.0,4.0,4.0,5.0,2.0,16.0,3.0,7.0,5.0,9.0,5.0,26.0,20.0,2.0,66.0,3.0,31,12.0,6.0,,7.0,6.0,13.0,6.0,,3.0,3.0,32.0,5.0,,10.0,11.0,1.0,22,5.0,27,7.0,4.0,3.0,6.0,5.0,5.0,1.0,11.0,3.0,16,28,1.0,7.0,11.0,,2.0,2.0,,26.0,112,3.0,0.9090909090909091,0.9090909090909091,0.9565217391304348,0.48936170212765956,0.8,0.5555555555555556,0.48936170212765956,0.4230769230769231,0.25,0.42857142857142855,0.6232876712328768,0.7777777777777778,0.65625,0.6578947368421053,0.8,0.7222222222222222,0.6438356164383562,,0.23076923076923078,0.23529411764705882,0.3333333333333333,,17.4,0.5454545454545454,0.07142857142857142,0.0990990990990991,,0.08064516129032258,0.049019607843137254,0.08936170212765958,0.024752475247524754,,0.05263157894736842,0.11538461538461539,0.10638297872340426,,0.07526881720430108,0.0967741935483871,0.2328767123287671,0.47058823529411764,0.6153846153846154,0.875,0.0821917808219178,0.3333333333333333,0.5,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.2191780821917808,0.6875,0.6875,0.9090909090909091,0.4246575342465753,0.3870967741935484,0.3870967741935484,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.25,0.5,0.1875,0.375,0.5,0.8767123287671232,0.3870967741935484,0.5625664383561644,0.5344249999999999,0.558975,0.05263157894736842,0.07142857142857142,0.041666666666666664,0.15841584158415842,0.25742574257425743,4.949999999999999,25.148936170212767,0.2557077625570776,1.0,3.0,2.0,,1.0,,,,,2.0,,1.0,,2.0,2.0,2.0,2.0,,,,,0.038461538461538464,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,,1.0,,,1.0,,,1.0,,False,2.0,2.0,1.0,0.5,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12255.400000000001,204,-40.0,456,457,126,119,40.0,913,12.0,15.0,5.0,6.0,11.0,21.0,,1.0,5.0,10.0,2.0,3.0,8.0,23,1.0,3.0,3.0,5.0,23.0,37.0,13.0,33,15.0,100,563,1.0,1.0,3.0,5.0,2.0,13.0,7.0,11.0,4.0,8.0,1.0,27.0,24.0,22.0,39.0,,23,8.0,5.0,1.0,14.0,11.0,25.0,6.0,5.0,11.0,3.0,61.0,2.0,1.0,17.0,8.0,,25,3.0,28,2.0,2.0,,8.0,7.0,5.0,1.0,13.0,7.0,10,20,,32.0,19.0,4.0,11.0,,,27.0,126,2.0,0.5217391304347826,0.5454545454545454,1.0,0.3939393939393939,0.6,0.5,0.3939393939393939,0.6216216216216216,1.0,0.6363636363636364,0.6071428571428571,0.9166666666666666,0.6842105263157895,0.6493506493506493,0.9285714285714286,0.675,0.4714285714285714,0.030303030303030304,0.13513513513513514,,0.23809523809523808,0.043478260869565216,17.928286852589643,0.6153846153846154,,0.07766990291262135,0.009523809523809525,0.1328125,0.020833333333333332,0.10822510822510822,0.014925373134328358,0.017543859649122806,0.030303030303030304,0.06451612903225806,0.07936507936507936,0.1111111111111111,0.11578947368421053,0.18181818181818182,0.21428571428571427,0.8,0.8,0.5,0.3,0.5238095238095238,0.6875,0.014285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.32857142857142857,0.34782608695652173,0.36363636363636365,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3157894736842105,0.8333333333333334,0.15789473684210525,0.2631578947368421,0.6,0.6857142857142857,0.34782608695652173,0.5416871428571428,0.5796,0.5564552631578947,0.14285714285714285,0.25,,0.13,0.27,5.18108108108108,24.933333333333337,0.27631578947368424,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,3.0,2.0,6.0,,1.0,,2.0,,,,,,,,0.5454545454545454,0.16666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,False,,2.0,1.0,1.0,1.0,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17671.4,295,-6.0,641,649,158,202,64.0,1290,33.0,45.0,9.0,13.0,7.0,21.0,1.0,1.0,7.0,15.0,,3.0,4.0,14,1.0,2.0,1.0,5.0,41.0,67.0,11.0,29,19.0,134,767,12.0,27.0,1.0,2.0,5.0,32.0,9.0,17.0,2.0,8.0,6.0,30.0,56.0,26.0,33.0,,14,4.0,4.0,,3.0,4.0,7.0,2.0,2.0,2.0,,18.0,7.0,28.0,42.0,30.0,7.0,79,35.0,114,12.0,9.0,3.0,5.0,4.0,5.0,1.0,10.0,2.0,17,26,1.0,21.0,23.0,3.0,10.0,,3.0,30.0,157,,0.6829268292682927,0.9333333333333333,1.0,0.3793103448275862,0.5,0.25,0.3793103448275862,0.6119402985074627,0.4444444444444444,0.5294117647058824,0.5989583333333334,0.46551724137931033,0.48,0.6320754716981132,0.5,0.5172413793103449,0.3020833333333333,,0.05970149253731343,,0.19047619047619047,,16.223776223776223,0.5,0.4117647058823529,0.19607843137254902,0.17073170731707318,0.22459893048128343,0.056910569105691054,0.21176470588235294,0.12195121951219512,0.19767441860465115,0.047619047619047616,0.1836734693877551,0.20481927710843373,0.19047619047619047,0.2391304347826087,0.1836734693877551,0.46875,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.21875,0.3333333333333333,0.4117647058823529,0.010416666666666666,1.0,1.0,1.0,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,,0.06896551724137931,0.5,1.0,0.52,0.6923076923076923,0.12,0.2,0.2,0.7708333333333334,0.2857142857142857,0.5818656249999999,0.5810759999999999,0.599626,0.0970873786407767,0.13513513513513514,,0.23880597014925373,0.22388059701492538,3.388059701492537,24.33103448275862,0.24648985959438377,12.0,21.0,1.0,22.0,1.0,6.0,,,,2.0,,8.0,1.0,,18.0,6.0,20.0,8.0,3.0,,0.16129032258064516,0.07692307692307693,0.15,0.4,0.8571428571428571,0.7241379310344828,0.5714285714285714,0.3333333333333333,,3.0,,1.0,12.0,3.0,0.08333333333333333,,,,,False,,,,,2.0,2.0,0.0625,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16369.6,273,-15.0,601,599,157,205,67.0,1200,20.0,36.0,6.0,9.0,21.0,35.0,6.0,12.0,6.0,16.0,1.0,7.0,7.0,26,,,1.0,4.0,47.0,83.0,13.0,42,15.0,148,706,5.0,9.0,,1.0,,10.0,12.0,18.0,5.0,11.0,8.0,47.0,46.0,48.0,36.0,3.0,26,7.0,7.0,,18.0,13.0,31.0,11.0,2.0,10.0,7.0,75.0,7.0,6.0,16.0,13.0,2.0,31,13.0,44,5.0,2.0,3.0,11.0,5.0,6.0,6.0,17.0,4.0,16,22,,18.0,21.0,2.0,7.0,1.0,3.0,47.0,156,1.0,0.48936170212765956,0.5227272727272727,0.9230769230769231,0.30952380952380953,,0.45454545454545453,0.30952380952380953,0.5662650602409639,0.5555555555555556,0.6666666666666666,0.532,0.5,0.6724137931034483,0.5522388059701493,0.5,0.6911764705882353,0.336,,0.08433734939759036,0.1111111111111111,0.08571428571428572,,22.14076246334311,0.6470588235294118,0.11764705882352941,0.09285714285714286,0.03870967741935484,0.08839779005524862,0.05263157894736842,0.09034267912772585,0.04513888888888889,0.0375,0.043010752688172046,0.12727272727272726,0.05714285714285714,0.13333333333333333,0.08695652173913043,0.09302325581395349,0.288,0.5555555555555556,0.625,0.7,0.28,0.6,0.65625,0.096,0.5,0.5,0.3333333333333333,0.128,0.375,0.375,1.0,0.208,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.1,,,,0.3103448275862069,0.6666666666666666,0.2413793103448276,0.13793103448275862,0.25,0.624,0.2692307692307692,0.5450848,0.5892000000000001,0.5536603448275862,0.061068702290076333,0.07954545454545454,0.023255813953488372,0.06756756756756757,0.31756756756756754,6.927710843373494,24.950000000000003,0.2612312811980033,4.0,8.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,9.0,4.0,10.0,4.0,,,0.04918032786885246,0.075,0.017241379310344827,0.4,0.3333333333333333,0.8,0.5,0.5714285714285714,,1.0,,,4.0,2.0,,1.0,,,,False,,,,,1.0,,,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1457.1000000000001,24,-18.0,57,58,15,41,9.0,115,1.0,3.0,,,,3.0,1.0,1.0,,3.0,,1.0,1.0,4,,,,,2.0,7.0,1.0,7,,7,70,,1.0,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,4,1.0,1.0,,,,,,,,,,,1.0,4.0,1.0,2.0,7,1.0,8,2.0,2.0,,1.0,1.0,,,1.0,,1,2,,,,,,,,2.0,15,1.0,,,1.0,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,0.14285714285714285,,0.3333333333333333,,21.73913043478261,1.0,0.6666666666666666,0.08333333333333333,0.05555555555555555,0.36363636363636365,,0.21739130434782608,0.02631578947368421,,,0.25,,,0.3,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,0.3333333333333333,,,0.7142857142857143,0.25,0.5302535714285714,0.536,0.4523,,,,,0.2857142857142857,5.3999999999999995,24.557142857142857,0.2631578947368421,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.125,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10356.3,173,-21.0,383,386,129,136,46.0,769,9.0,11.0,5.0,6.0,4.0,15.0,1.0,1.0,3.0,8.0,,2.0,7.0,14,1.0,3.0,3.0,6.0,14.0,27.0,10.0,22,12.0,70,449,3.0,4.0,1.0,3.0,2.0,11.0,6.0,10.0,3.0,8.0,5.0,26.0,14.0,14.0,27.0,3.0,14,7.0,5.0,,21.0,12.0,33.0,8.0,4.0,15.0,6.0,78.0,3.0,5.0,6.0,7.0,1.0,14,9.0,23,16.0,8.0,8.0,8.0,4.0,1.0,4.0,9.0,2.0,9,19,,12.0,14.0,1.0,7.0,,,26.0,129,1.0,0.5,0.6363636363636364,0.9,0.45454545454545453,0.3333333333333333,0.375,0.45454545454545453,0.5185185185185185,0.75,0.6,0.5918367346938775,0.6428571428571429,0.5833333333333334,0.6272727272727273,0.6875,0.625,0.4489795918367347,,0.18518518518518517,0.09090909090909091,0.26666666666666666,,14.678899082568806,0.8888888888888888,0.08333333333333333,0.07,0.058823529411764705,0.05357142857142857,0.0379746835443038,0.06132075471698113,0.04878048780487805,0.08333333333333333,0.03333333333333333,0.044444444444444446,0.08695652173913043,0.1111111111111111,0.06097560975609756,0.03333333333333333,0.22448979591836735,0.8181818181818182,0.9,0.3333333333333333,0.30612244897959184,0.26666666666666666,0.36363636363636365,0.02040816326530612,1.0,1.0,1.0,0.16326530612244897,0.375,0.375,1.0,0.2857142857142857,0.5,0.5,0.8571428571428571,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.5,0.673469387755102,0.5,0.5278234693877552,0.5644583333333334,0.537375,0.12727272727272726,0.21212121212121213,,0.15714285714285714,0.37142857142857144,5.377777777777777,24.65909090909091,0.3368146214099217,3.0,3.0,,6.0,,2.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,0.030303030303030304,0.05263157894736842,0.1,,0.75,0.42857142857142855,1.0,,1.0,,0.1,,1.0,,,,,,,False,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,1.0,1.0,,,,,,,,1,,,,,1.0,2.0,,1,,2,34,,,,,,,,,,,,,,2.0,,,1,,1.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1,,1,,,,1.0,,,1.0,1.0,,2,2,,,,,,,,,8,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,1.0,1,,,1.0,1.0,,,1.0,1,,3,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,1,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1,,1,,,,,,,,,,1,2,,,,,,,,3.0,8,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
