EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,Offensive Fouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedArc3
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2280.3999999999996,38,4,80,82,31,31,15.0,162,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,2.0,5.0,6.0,14.0,86,,1.0,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,3.0,1.0,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,5.0,6.0,,,3.0,,,1.0,,1.0,,,1.0,1.0,2.0,31,,,,,1.0,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.5833333333333334,0.6666666666666666,0.25,0.5555555555555556,,0.5,0.3333333333333333,1.0,,12.371134020618557,,,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.1,0.11428571428571428,0.09523809523809523,,0.08333333333333333,0.09090909090909091,,,0.1875,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.611388888888889,,0.5362,0.25,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.975,24.68,0.3875,,,,,1.0,1.0,,,,,0.18181818181818182,,0.125,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8679.0,145,50,310,313,89,98,39.0,623,6.0,8.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,12.0,,3.0,,3.0,19.0,43.0,3.0,3.0,5.0,12.0,10.0,14.0,22.0,55.0,16.0,102.0,313,1.0,2.0,3.0,6.0,2.0,13.0,1.0,1.0,5.0,15.0,6.0,23.0,16.0,4.0,66.0,,43.0,19.0,,,8.0,4.0,12.0,1.0,3.0,5.0,3.0,,28.0,3.0,1.0,9.0,14.0,1.0,24.0,4.0,28.0,1.0,1.0,,1.0,3.0,,2.0,4.0,,1.0,1.0,2.0,7.0,2.0,7.0,11.0,,,9.0,20.0,1.0,1.0,2.0,6.0,,1.0,,1.0,,,1.0,1.0,23.0,89,,,0.8,0.8888888888888888,1.0,0.4,0.5,0.3333333333333333,0.4,0.7142857142857143,0.5,1.0,0.6231884057971014,0.6875,0.53125,0.68,0.7222222222222222,0.6052631578947368,0.7971014492753623,,,,,,23.22946175637394,0.42857142857142855,0.2,0.2,0.016666666666666666,0.10714285714285714,0.036585365853658534,0.14935064935064934,0.028169014084507043,,0.05357142857142857,0.18181818181818182,0.25,0.08333333333333333,0.1111111111111111,0.09523809523809523,0.02702702702702703,1.0,0.11594202898550725,0.75,0.75,0.8333333333333334,0.057971014492753624,0.75,0.75,1.0,0.028985507246376812,0.5,0.5,,0.17391304347826086,0.25,0.25,1.0,0.6231884057971014,0.4418604651162791,0.4418604651162791,1.0,0.25,0.5,0.375,,,0.375,1.0,1.0,0.0625,1.0,0.1875,,0.75,0.4166666666666667,0.9130434782608695,0.4418604651162791,0.5631478260869566,0.5511,0.555740625,0.10666666666666667,0.13333333333333333,0.1,0.12745098039215685,0.22549019607843138,4.728571428571429,25.438181818181818,0.2870967741935484,2.0,,,,,,,,,,0.047619047619047616,,,,1.0,,,,1.0,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,381.0,6,-4,14,15,7,4,2.0,29,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,16,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,,12.5,1.0,,0.25,,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5937,,0.5937,,,,,,,23.4,0.5,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16979.6,283,23,624,628,173,212,68.0,1252,34.0,51.0,3.0,4.0,13.0,17.0,17.0,42.0,2.0,10.0,5.0,16.0,,,,4.0,21.0,58.0,4.0,8.0,3.0,18.0,53.0,103.0,26.0,74.0,50.0,234.0,723,3.0,6.0,4.0,8.0,1.0,19.0,19.0,34.0,3.0,22.0,19.0,66.0,52.0,54.0,69.0,9.0,58.0,21.0,11.0,,19.0,5.0,24.0,3.0,2.0,12.0,7.0,,53.0,1.0,1.0,14.0,8.0,1.0,23.0,2.0,25.0,1.0,10.0,6.0,4.0,6.0,3.0,2.0,9.0,3.0,4.0,2.0,,15.0,5.0,9.0,23.0,,3.0,41.0,55.0,6.0,2.0,17.0,5.0,3.0,3.0,,2.0,,1.0,3.0,3.0,66.0,172,4.0,3.0,0.49056603773584906,0.5,0.8846153846153846,0.35135135135135137,0.5,0.13636363636363635,0.35135135135135137,0.5145631067961165,0.5,0.5588235294117647,0.519774011299435,0.6428571428571429,0.41964285714285715,0.5918367346938775,0.6785714285714286,0.5158730158730159,0.4180790960451977,,0.10679611650485436,0.0784313725490196,0.14285714285714285,,30.014224751066855,0.4,0.0625,0.056338028169014086,0.005917159763313609,0.07692307692307693,0.008,0.06790123456790123,0.006802721088435374,0.011363636363636364,0.011627906976744186,0.044444444444444446,0.07317073170731707,,0.06569343065693431,0.1111111111111111,0.011494252873563218,1.0,0.288135593220339,0.6666666666666666,0.723404255319149,0.5,0.23728813559322035,0.40476190476190477,0.4722222222222222,0.5294117647058824,0.05649717514124294,0.2,0.2222222222222222,,0.0903954802259887,0.3125,0.3125,1.0,0.327683615819209,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.2857142857142857,0.75,,,,0.5714285714285714,0.5,1.0,0.30357142857142855,0.7647058823529411,0.07142857142857142,,0.32142857142857145,0.16666666666666666,0.7062146892655368,0.3620689655172414,0.5462878531073447,0.5522333333333334,0.5400910714285714,0.11398963730569948,0.14912280701754385,0.06329113924050633,0.0811965811965812,0.28205128205128205,5.876699029126215,25.721621621621615,0.27724358974358976,2.0,,,,,2.0,,,,,,,,0.1,1.0,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4135.0,69,-5,144,146,44,25,22.0,290,2.0,2.0,,,2.0,2.0,11.0,19.0,2.0,5.0,2.0,7.0,,,,2.0,6.0,10.0,1.0,1.0,2.0,3.0,15.0,26.0,8.0,17.0,5.0,59.0,170,1.0,1.0,1.0,1.0,,5.0,4.0,10.0,2.0,5.0,,14.0,12.0,18.0,21.0,3.0,10.0,6.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,3.0,4.0,,7.0,,7.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,3.0,1.0,2.0,3.0,,,5.0,5.0,1.0,,3.0,,,2.0,,,,2.0,2.0,1.0,14.0,44,,,0.4,0.4,0.875,0.47058823529411764,1.0,0.4,0.47058823529411764,0.5769230769230769,1.0,0.4,0.627906976744186,1.25,0.4666666666666667,0.6555555555555556,1.25,0.4666666666666667,0.3953488372093023,,,,,,28.571428571428573,0.6666666666666666,,0.08163265306122448,,0.0967741935483871,,0.0875,,,,0.1875,0.04,,0.08695652173913043,0.125,,0.5,0.046511627906976744,1.0,1.0,,0.4418604651162791,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.11627906976744186,0.4,0.4,,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.23255813953488372,0.6,0.6,1.0,,,,,,0.5,1.0,1.0,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.4418604651162791,0.6,0.4800023255813954,0.4325,0.47541999999999995,0.06666666666666667,0.10714285714285714,,0.0847457627118644,0.23728813559322035,10.899999999999999,24.99411764705882,0.3055555555555556,,,,,,,,,,,,,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,17171.9,286,-55,628,638,190,203,91.0,1266,16.0,21.0,5.0,5.0,8.0,11.0,8.0,26.0,1.0,1.0,4.0,11.0,,,,3.0,10.0,25.0,3.0,6.0,4.0,8.0,25.0,48.0,14.0,36.0,21.0,113.0,729,5.0,7.0,3.0,6.0,2.0,21.0,9.0,15.0,4.0,11.0,8.0,38.0,22.0,28.0,36.0,6.0,25.0,10.0,7.0,1.0,28.0,20.0,48.0,13.0,7.0,19.0,9.0,,116.0,7.0,7.0,13.0,15.0,1.0,29.0,16.0,45.0,2.0,25.0,13.0,12.0,10.0,3.0,5.0,4.0,,5.0,1.0,,14.0,2.0,15.0,29.0,,,20.0,26.0,2.0,1.0,12.0,,1.0,5.0,1.0,1.0,1.0,3.0,6.0,2.0,38.0,190,2.0,1.0,0.44,0.5238095238095238,0.8571428571428571,0.3888888888888889,0.5,0.36363636363636365,0.3888888888888889,0.5208333333333334,0.7142857142857143,0.6,0.5476190476190477,0.7307692307692307,0.5769230769230769,0.5894736842105263,0.75,0.6166666666666667,0.42857142857142855,0.027777777777777776,0.14583333333333334,0.09523809523809523,0.19230769230769232,,14.870395634379264,0.7142857142857143,0.05263157894736842,0.09036144578313253,0.04242424242424243,0.0718232044198895,0.04964539007092199,0.08069164265129683,0.0457516339869281,0.043478260869565216,0.04807692307692308,0.06060606060606061,0.08536585365853659,0.2222222222222222,0.07407407407407407,0.06521739130434782,0.05405405405405406,0.3333333333333333,0.25,0.7619047619047619,0.8421052631578947,0.3125,0.30952380952380953,0.3076923076923077,0.38095238095238093,0.625,0.011904761904761904,1.0,1.0,1.0,0.13095238095238096,0.36363636363636365,0.4,1.0,0.2976190476190476,0.4,0.4,0.8,0.38461538461538464,1.0,,,,0.46153846153846156,0.5,0.6666666666666666,0.4230769230769231,0.7272727272727273,0.11538461538461539,,0.3076923076923077,0.5,0.6785714285714286,0.4,0.5361309523809523,0.5391312500000001,0.5552826923076922,0.1276595744680851,0.20689655172413793,,0.18584070796460178,0.336283185840708,5.360416666666667,24.977777777777774,0.30254777070063693,8.0,2.0,,1.0,3.0,3.0,1.0,,,0.125,0.04918032786885246,,0.05405405405405406,,,,,0.09090909090909091,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17373.4,290,-49,641,645,200,163,71.0,1286,18.0,25.0,2.0,3.0,7.0,8.0,12.0,27.0,,2.0,8.0,15.0,2.0,2.0,2.0,4.0,9.0,27.0,1.0,3.0,3.0,6.0,30.0,54.0,17.0,42.0,23.0,134.0,781,2.0,3.0,3.0,5.0,4.0,17.0,9.0,17.0,5.0,10.0,3.0,36.0,28.0,32.0,51.0,,27.0,9.0,6.0,1.0,22.0,18.0,40.0,11.0,7.0,17.0,5.0,,98.0,3.0,5.0,20.0,9.0,1.0,30.0,8.0,38.0,1.0,6.0,4.0,2.0,12.0,3.0,9.0,5.0,1.0,3.0,,1.0,17.0,7.0,14.0,26.0,,,40.0,28.0,4.0,,15.0,,1.0,3.0,1.0,2.0,,1.0,4.0,1.0,36.0,200,2.0,,0.4666666666666667,0.5,1.0,0.40476190476190477,0.6,0.5,0.40476190476190477,0.5555555555555556,0.6666666666666666,0.5294117647058824,0.578125,0.8125,0.6111111111111112,0.6203703703703703,0.85,0.6,0.4375,0.023809523809523808,0.1111111111111111,,0.2222222222222222,0.037037037037037035,17.270194986072426,0.7058823529411765,0.07142857142857142,0.057692307692307696,0.029940119760479042,0.11494252873563218,0.023809523809523808,0.08787878787878788,0.027303754266211604,0.02247191011235955,0.023255813953488372,0.041666666666666664,0.06593406593406594,0.058823529411764705,0.09774436090225563,0.17073170731707318,0.024390243902439025,0.25,0.2604166666666667,0.72,0.72,0.3888888888888889,0.28125,0.4444444444444444,0.5714285714285714,0.5833333333333334,0.020833333333333332,,,,0.15625,0.5333333333333333,0.5333333333333333,1.0,0.28125,0.3333333333333333,0.34615384615384615,1.0,0.375,0.6666666666666666,0.25,1.0,1.0,0.375,0.3333333333333333,1.0,0.2962962962962963,0.875,0.14814814814814814,0.5,0.2222222222222222,0.5,0.6979166666666666,0.3333333333333333,0.5516760416666666,0.5945499999999999,0.5610314814814816,0.14018691588785046,0.23076923076923078,,0.12686567164179105,0.26865671641791045,4.9981481481481485,24.799999999999997,0.31201248049922,4.0,,1.0,3.0,2.0,8.0,,,,,0.03333333333333333,0.05555555555555555,0.025,,,,,,,False,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,28774.5,480,-6,1040,1056,292,323,131.0,2096,61.0,85.0,21.0,40.0,24.0,33.0,7.0,29.0,1.0,1.0,9.0,20.0,,,1.0,4.0,10.0,26.0,2.0,3.0,2.0,9.0,69.0,115.0,19.0,46.0,35.0,230.0,1207,21.0,47.0,2.0,3.0,17.0,65.0,24.0,39.0,3.0,13.0,14.0,71.0,98.0,40.0,57.0,,26.0,10.0,6.0,,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,15.0,50.0,77.0,51.0,13.0,141.0,65.0,206.0,7.0,20.0,16.0,4.0,10.0,1.0,7.0,10.0,3.0,3.0,,,20.0,3.0,26.0,37.0,1.0,2.0,36.0,41.0,7.0,,21.0,,3.0,28.0,2.0,10.0,,18.0,30.0,12.0,71.0,291,1.0,3.0,0.7101449275362319,0.9423076923076923,1.0,0.41304347826086957,0.6666666666666666,0.23076923076923078,0.41304347826086957,0.6,0.44680851063829785,0.6153846153846154,0.6055900621118012,0.48,0.5480769230769231,0.6460674157303371,0.5508474576271186,0.6016949152542372,0.2857142857142857,,0.05217391304347826,0.011764705882352941,0.1724137931034483,,16.63865546218487,0.5,0.43333333333333335,0.19615384615384615,0.1736111111111111,0.26013513513513514,0.06976744186046512,0.2302158273381295,0.12922465208747516,0.1935483870967742,0.06711409395973154,0.18681318681318682,0.21481481481481482,0.14705882352941177,0.26905829596412556,0.2328767123287671,0.1044776119402985,0.4,0.5279503105590062,0.7176470588235294,0.7261904761904762,0.6885245901639344,0.18012422360248448,0.2413793103448276,0.2916666666666667,0.8571428571428571,0.006211180124223602,1.0,1.0,1.0,0.12422360248447205,0.45,0.45,1.0,0.16149068322981366,0.38461538461538464,0.38461538461538464,1.0,0.8,0.525,,,,0.06,0.6666666666666666,1.0,0.6346153846153846,0.7272727272727273,0.07692307692307693,0.25,0.17307692307692307,0.2222222222222222,0.8136645962732919,0.38461538461538464,0.5984024844720498,0.5840682926829268,0.6196375000000001,0.12,0.16279069767441862,,0.2826086956521739,0.30869565217391304,2.762608695652174,24.608695652173914,0.28076923076923077,34.0,,2.0,,11.0,1.0,,9.0,1.0,,0.17142857142857143,0.07142857142857142,0.07575757575757576,,4.0,0.19047619047619047,,,,False,2.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26459.3,441,22,957,962,282,358,129.0,1919,48.0,75.0,8.0,11.0,14.0,24.0,33.0,89.0,2.0,7.0,2.0,8.0,,,1.0,2.0,6.0,22.0,,3.0,1.0,5.0,83.0,171.0,8.0,30.0,43.0,233.0,1049,13.0,21.0,,3.0,3.0,29.0,26.0,53.0,2.0,7.0,17.0,75.0,72.0,94.0,24.0,,22.0,6.0,14.0,,48.0,32.0,80.0,20.0,12.0,32.0,15.0,1.0,192.0,7.0,15.0,35.0,25.0,8.0,68.0,22.0,90.0,7.0,13.0,6.0,7.0,21.0,3.0,12.0,15.0,2.0,9.0,1.0,5.0,36.0,8.0,20.0,39.0,,3.0,41.0,57.0,5.0,,24.0,,7.0,5.0,,3.0,,2.0,5.0,2.0,75.0,281,6.0,7.0,0.43373493975903615,0.47368421052631576,1.0,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.4853801169590643,0.6190476190476191,0.49056603773584906,0.472636815920398,0.5416666666666666,0.48333333333333334,0.513215859030837,0.5576923076923077,0.5357142857142857,0.14925373134328357,,0.08187134502923976,0.06666666666666667,0.10112359550561797,,23.757904245709124,0.5833333333333334,0.24242424242424243,0.10330578512396695,0.05747126436781609,0.11945392491467577,0.03349282296650718,0.11214953271028037,0.04680851063829787,0.05714285714285714,0.03870967741935484,0.08791208791208792,0.10655737704918032,0.13793103448275862,0.11009174311926606,0.14666666666666667,0.07446808510638298,0.4,0.373134328358209,0.64,0.6857142857142857,0.5208333333333334,0.4427860696517413,0.3707865168539326,0.4125,0.30303030303030304,0.03482587064676617,0.2857142857142857,0.2857142857142857,0.5,0.03980099502487562,0.25,0.25,1.0,0.10945273631840796,0.2727272727272727,0.2727272727272727,1.0,0.4583333333333333,0.7272727272727273,,,,0.125,,,0.4,0.5833333333333334,0.03333333333333333,0.5,0.08333333333333333,0.2,0.5223880597014925,0.2727272727272727,0.5301539800995025,0.5437111111111111,0.5226816666666667,0.10909090909090909,0.12631578947368421,,0.12446351931330472,0.3218884120171674,5.425730994152047,25.130000000000003,0.2946708463949843,14.0,,3.0,,2.0,,,,,,0.07216494845360824,,0.018518518518518517,,4.0,0.25,,,,False,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,18166.4,303,-37,661,663,173,252,98.0,1324,10.0,22.0,3.0,5.0,3.0,6.0,6.0,14.0,1.0,3.0,14.0,25.0,2.0,2.0,2.0,4.0,14.0,55.0,3.0,8.0,3.0,10.0,17.0,39.0,28.0,80.0,16.0,134.0,757,3.0,7.0,5.0,10.0,3.0,24.0,5.0,12.0,5.0,14.0,7.0,32.0,28.0,6.0,81.0,3.0,55.0,14.0,7.0,2.0,16.0,10.0,26.0,9.0,1.0,7.0,6.0,3.0,62.0,5.0,1.0,14.0,18.0,3.0,35.0,7.0,42.0,1.0,10.0,6.0,4.0,9.0,,8.0,7.0,2.0,1.0,2.0,1.0,16.0,4.0,17.0,30.0,1.0,2.0,13.0,19.0,,2.0,3.0,4.0,1.0,3.0,,3.0,,,3.0,,32.0,173,3.0,1.0,0.8235294117647058,0.875,0.9642857142857143,0.35,0.5,0.35714285714285715,0.35,0.4358974358974359,0.42857142857142855,0.4166666666666667,0.4957983193277311,0.6176470588235294,0.4807692307692308,0.532,0.631578947368421,0.5517241379310345,0.6722689075630253,0.025,0.1794871794871795,0.22727272727272727,0.14285714285714285,0.01818181818181818,18.217054263565892,0.5625,0.13043478260869565,0.10778443113772455,0.006024096385542169,0.07407407407407407,0.029940119760479042,0.0898876404494382,0.018018018018018018,,0.03278688524590164,0.11688311688311688,0.11267605633802817,0.05263157894736842,0.06993006993006994,0.08695652173913043,0.015384615384615385,,0.18487394957983194,0.45454545454545453,0.5882352941176471,0.7,0.11764705882352941,0.42857142857142855,0.5,1.0,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.21008403361344538,0.56,0.5833333333333334,0.9285714285714286,0.46218487394957986,0.2545454545454545,0.25925925925925924,1.0,0.29411764705882354,0.6,0.11764705882352941,1.0,0.5,0.47058823529411764,0.375,1.0,0.23076923076923078,0.5,0.15384615384615385,0.5,0.38461538461538464,0.3,0.8571428571428571,0.2545454545454545,0.5446478991596638,0.542125,0.5183403846153846,0.056451612903225805,0.07142857142857142,0.04878048780487805,0.1791044776119403,0.23880597014925373,5.207692307692308,25.13125,0.2617246596066566,2.0,1.0,,,2.0,,,,,0.058823529411764705,0.01639344262295082,,0.022222222222222223,,1.0,0.3333333333333333,,0.04,2.0,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17640.600000000002,294,35,637,643,173,197,66.0,1280,15.0,22.0,,,4.0,5.0,16.0,26.0,3.0,4.0,,6.0,,,,1.0,11.0,24.0,4.0,5.0,2.0,4.0,34.0,52.0,11.0,30.0,10.0,111.0,731,1.0,2.0,4.0,5.0,,14.0,8.0,12.0,2.0,5.0,8.0,30.0,28.0,40.0,30.0,3.0,24.0,11.0,2.0,,34.0,27.0,61.0,18.0,9.0,20.0,13.0,1.0,149.0,2.0,1.0,12.0,10.0,1.0,23.0,3.0,26.0,,12.0,8.0,4.0,11.0,4.0,7.0,5.0,,4.0,,,16.0,,12.0,26.0,,2.0,13.0,13.0,1.0,,4.0,,3.0,,,,,,,,29.0,172,4.0,2.0,0.4117647058823529,0.4117647058823529,0.9090909090909091,0.36666666666666664,0.8,0.4,0.36666666666666664,0.6538461538461539,0.5,0.6666666666666666,0.6158536585365854,1.0,0.6470588235294118,0.6306818181818182,1.0,0.6818181818181818,0.36585365853658536,,0.038461538461538464,,0.07692307692307693,,14.504881450488146,0.6875,0.058823529411764705,0.06493506493506493,0.005813953488372093,0.06282722513089005,0.014814814814814815,0.06376811594202898,0.009771986970684038,0.011235955056179775,0.021505376344086023,0.0784313725490196,0.04819277108433735,0.1,0.05442176870748299,0.09090909090909091,,,0.2682926829268293,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.3125,0.04878048780487805,0.75,0.75,0.6666666666666666,0.07317073170731707,,,,0.2926829268292683,0.4583333333333333,0.4583333333333333,0.9090909090909091,,,,,,0.7142857142857143,0.8,1.0,0.29411764705882354,0.8,0.058823529411764705,,0.23529411764705882,0.5,0.6341463414634146,0.4583333333333333,0.5213884146341462,0.5094333333333333,0.5038176470588235,0.047058823529411764,0.07272727272727272,,0.12612612612612611,0.2702702702702703,6.305769230769231,25.293333333333337,0.271585557299843,,,1.0,1.0,,4.0,,,,,,,,,,,,,,False,
