EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2280.3999999999996,38,4,80,82,31,31,15,162,1.0,3.0,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3,,,,1,1.0,4.0,2.0,5,6.0,14,86,,1.0,,,4.0,4.0,,1.0,,2,2.0,2,,2.0,6.0,,3,1.0,2.0,,,,,,,,,,,2.0,2.0,3.0,1.0,,4,4.0,8,1.0,1.0,,1.0,,,,,,,,,,2.0,3,,,5.0,6.0,,,3.0,,,2,31,,,,,1.0,0.4,,,0.4,0.25,,,0.4444444444444444,,,0.5833333333333334,0.6666666666666666,0.25,0.5555555555555556,,0.5,0.3333333333333333,1.0,,12.371134020618557,,,0.05555555555555555,0.09090909090909091,0.17647058823529413,0.1,0.11428571428571428,0.09523809523809523,,0.08333333333333333,0.09090909090909091,,,0.1875,,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.611388888888889,,0.5362,0.25,0.42857142857142855,,0.2857142857142857,0.14285714285714285,1.975,24.68,0.3875,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.18181818181818182,0.125,1.0,,,,,,,,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6285.999999999999,105,46,226,228,60,63,30,454,5.0,7.0,1.0,2.0,,,2.0,2.0,1.0,2.0,2.0,9.0,,2.0,,3.0,14.0,32,,,2.0,5,8.0,11.0,16.0,41,14.0,78,220,1.0,2.0,,2.0,2.0,4.0,,,2.0,8,6.0,12,12.0,4.0,48.0,,32,14.0,,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,3.0,1.0,6.0,9.0,,15,4.0,19,1.0,1.0,,1.0,3.0,,2.0,3.0,1.0,1.0,1.0,6.0,2.0,6.0,8,,,8.0,17.0,1.0,1.0,2.0,5.0,,12,60,,,0.75,0.8571428571428571,1.0,0.3902439024390244,,0.25,0.3902439024390244,0.7272727272727273,0.5,,0.6153846153846154,0.25,0.375,0.6842105263157895,0.4,0.5454545454545454,0.7884615384615384,,,,,,24.23076923076923,0.5,,0.20454545454545456,0.024390243902439025,0.08823529411764706,0.046875,0.13392857142857142,0.0380952380952381,,0.06976744186046512,0.17647058823529413,0.2727272727272727,,0.08163265306122448,0.10526315789473684,0.03571428571428571,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.8,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,0.5,0.5,,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.6153846153846154,0.4375,0.4375,1.0,0.5,0.5,0.5,,,,,,,,0.375,,0.625,0.4,0.9230769230769231,0.4375,0.5634278846153846,0.517275,0.52726875,0.12280701754385964,0.16666666666666666,0.1111111111111111,0.05128205128205128,0.15384615384615385,5.072727272727272,25.478048780487804,0.26548672566371684,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,0.05263157894736842,,1.0,,1.0,,,,,,,1.0,True,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15283.599999999999,255,52,566,567,160,200,60,1133,28.0,43.0,3.0,3.0,11.0,15.0,17.0,40.0,2.0,8.0,5.0,14.0,,,,4.0,19.0,48,4.0,5.0,3.0,15,47.0,91.0,24.0,62,43.0,209,644,3.0,5.0,4.0,5.0,1.0,19.0,17.0,30.0,3.0,19,16.0,59,48.0,46.0,63.0,9.0,48,19.0,9.0,,16.0,5.0,21.0,3.0,2.0,9.0,7.0,,47.0,,1.0,13.0,6.0,1.0,20,1.0,21,1.0,10.0,6.0,4.0,6.0,3.0,2.0,9.0,4.0,2.0,,15.0,5.0,6.0,19,,3.0,36.0,48.0,5.0,2.0,16.0,3.0,3.0,59,159,4.0,3.0,0.5106382978723404,0.5217391304347826,0.875,0.3870967741935484,0.8,0.15789473684210525,0.3870967741935484,0.5164835164835165,0.6,0.5666666666666667,0.5424836601307189,0.9,0.4387755102040816,0.6088235294117647,0.95,0.5272727272727272,0.40522875816993464,,0.0989010989010989,0.09302325581395349,0.125,,29.133858267716537,0.4,0.06666666666666667,0.046875,0.006666666666666667,0.07602339181286549,,0.06354515050167224,0.00390625,0.012987012987012988,,0.024390243902439025,0.0684931506849315,,0.06153846153846154,0.12195121951219512,0.0136986301369863,0.28104575163398693,0.6511627906976745,0.717948717948718,0.5357142857142857,0.26143790849673204,0.425,0.4857142857142857,0.5294117647058824,0.05228758169934641,0.25,0.25,,0.0915032679738562,0.35714285714285715,0.35714285714285715,1.0,0.3137254901960784,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.3,1.0,,,,0.5,0.8,1.0,0.30612244897959184,0.7333333333333333,0.08163265306122448,,0.30612244897959184,0.2,0.6862745098039216,0.3958333333333333,0.5443656862745099,0.5556642857142857,0.5424377551020408,0.11377245508982035,0.1568627450980392,0.046153846153846156,0.09090909090909091,0.2822966507177033,5.946153846153847,25.706451612903223,0.2826855123674912,2.0,3.0,,,,1.0,3.0,2.0,,1.0,3.0,3.0,,,,,1.0,,1.0,,,,,,,,False,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2323.7999999999997,39,10,82,82,40,7,11,164,2.0,2.0,,,2.0,2.0,6.0,11.0,2.0,4.0,1.0,4.0,,,,2.0,3.0,5,,,2.0,3,10.0,17.0,4.0,9,4.0,36,88,1.0,1.0,,,,2.0,4.0,10.0,2.0,5,,14,6.0,14.0,12.0,,5,3.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,3.0,,5,,5,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,1,,,2.0,4.0,,,2.0,,,14,40,,,0.3,0.3,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.5882352941176471,1.0,0.4,0.6153846153846154,1.0,0.4666666666666667,0.6428571428571429,1.0,0.4666666666666667,0.34615384615384615,,,,,,31.914893617021278,0.5,,0.10714285714285714,,0.09523809523809523,,0.10204081632653061,,,,0.3,,,0.10526315789473684,,,0.07692307692307693,1.0,1.0,,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.5,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.25,0.25,1.0,0.19230769230769232,0.6,0.6,1.0,,,,,,,,,0.13333333333333333,1.0,0.13333333333333333,,0.2,0.6666666666666666,0.4230769230769231,0.6,0.4820192307692307,0.4325,0.47541999999999995,0.07142857142857142,0.10526315789473684,,0.05555555555555555,0.3888888888888889,10.882352941176471,24.533333333333335,0.4878048780487805,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14510.9,242,-18,536,540,177,185,77,1076,14.0,18.0,5.0,5.0,8.0,11.0,6.0,23.0,1.0,1.0,4.0,10.0,,,,3.0,8.0,21,1.0,4.0,4.0,8,21.0,42.0,12.0,31,16.0,94,602,5.0,7.0,1.0,4.0,2.0,15.0,9.0,15.0,4.0,11,6.0,36,18.0,24.0,33.0,3.0,21,8.0,6.0,1.0,25.0,17.0,42.0,11.0,6.0,18.0,7.0,,101.0,5.0,7.0,11.0,13.0,1.0,25,14.0,39,2.0,22.0,10.0,12.0,9.0,3.0,4.0,4.0,5.0,1.0,,13.0,2.0,12.0,24,,,17.0,21.0,2.0,1.0,10.0,,1.0,36,177,2.0,1.0,0.42857142857142855,0.5294117647058824,0.9166666666666666,0.3870967741935484,0.25,0.36363636363636365,0.3870967741935484,0.5,0.7142857142857143,0.6,0.5342465753424658,0.5909090909090909,0.5769230769230769,0.5670731707317073,0.625,0.603448275862069,0.4246575342465753,0.03225806451612903,0.14285714285714285,0.05555555555555555,0.21739130434782608,,15.224358974358974,0.6923076923076923,0.07142857142857142,0.0948905109489051,0.05185185185185185,0.06707317073170732,0.04424778761061947,0.07973421926910298,0.04838709677419355,0.056338028169014086,0.03488372093023256,0.06896551724137931,0.09090909090909091,0.23076923076923078,0.07142857142857142,0.05263157894736842,0.06060606060606061,0.2465753424657534,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.3150684931506849,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.0136986301369863,1.0,1.0,1.0,0.136986301369863,0.4,0.4444444444444444,1.0,0.2876712328767123,0.38095238095238093,0.38095238095238093,0.875,0.45454545454545453,1.0,,,,0.36363636363636365,0.25,1.0,0.4230769230769231,0.7272727272727273,0.11538461538461539,,0.3076923076923077,0.5,0.6712328767123288,0.38095238095238093,0.5336082191780822,0.5399071428571428,0.5552826923076922,0.12345679012345678,0.2,,0.1595744680851064,0.3829787234042553,5.283333333333333,24.91935483870968,0.3302238805970149,8.0,,,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,,,0.05357142857142857,0.07407407407407407,0.3333333333333333,2.0,,0.125,,,,0.1,,,False,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16117.599999999999,269,-27,598,601,192,151,63,1199,17.0,24.0,1.0,2.0,7.0,8.0,12.0,25.0,,2.0,7.0,14.0,2.0,2.0,2.0,4.0,9.0,27,1.0,3.0,3.0,6,29.0,51.0,16.0,41,21.0,127,719,1.0,2.0,3.0,5.0,4.0,15.0,9.0,16.0,5.0,10,3.0,36,28.0,30.0,48.0,,27,9.0,5.0,1.0,21.0,15.0,36.0,9.0,6.0,16.0,5.0,,87.0,3.0,3.0,20.0,9.0,1.0,30,6.0,36,1.0,6.0,4.0,2.0,11.0,3.0,9.0,5.0,2.0,,1.0,16.0,7.0,13.0,25,,,38.0,26.0,4.0,,14.0,,1.0,36,192,2.0,,0.4827586206896552,0.5,1.0,0.3902439024390244,0.6,0.5,0.3902439024390244,0.5686274509803921,0.5,0.5625,0.5760869565217391,0.7857142857142857,0.6346153846153846,0.616504854368932,0.8333333333333334,0.6206896551724138,0.44565217391304346,0.024390243902439025,0.09803921568627451,,0.2,0.037037037037037035,17.691154422788607,0.6875,0.07692307692307693,0.06382978723404255,0.02027027027027027,0.11764705882352941,0.025423728813559324,0.0932475884244373,0.022556390977443608,0.02564102564102564,0.024691358024691357,0.045454545454545456,0.07228915662650602,0.07142857142857142,0.1,0.175,0.025,0.2608695652173913,0.7083333333333334,0.7083333333333334,0.4117647058823529,0.2717391304347826,0.48,0.6,0.5833333333333334,0.021739130434782608,,,,0.15217391304347827,0.5,0.5,1.0,0.29347826086956524,0.3333333333333333,0.34615384615384615,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3076923076923077,0.875,0.15384615384615385,0.5,0.23076923076923078,0.5,0.7065217391304348,0.3333333333333333,0.5535342391304348,0.5878,0.5654942307692309,0.13725490196078433,0.22950819672131148,,0.11811023622047244,0.28346456692913385,4.974509803921569,24.809756097560978,0.3210702341137124,2.0,1.0,1.0,3.0,2.0,7.0,3.0,2.0,,1.0,4.0,1.0,,,0.017543859649122806,0.02702702702702703,0.25,,,,,,,,,,False,1.0,1.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23955.800000000003,399,32,874,885,255,279,106,1759,55.0,77.0,19.0,36.0,23.0,32.0,7.0,28.0,1.0,1.0,8.0,18.0,,,1.0,4.0,7.0,21,2.0,3.0,2.0,9,63.0,106.0,15.0,39,31.0,202,997,19.0,43.0,2.0,3.0,15.0,59.0,23.0,38.0,3.0,13,12.0,67,90.0,36.0,45.0,,21,7.0,6.0,,3.0,5.0,8.0,3.0,2.0,2.0,,1.0,21.0,11.0,45.0,71.0,40.0,9.0,120,56.0,176,7.0,18.0,14.0,4.0,8.0,,5.0,7.0,3.0,,,15.0,3.0,20.0,31,1.0,2.0,33.0,37.0,7.0,,19.0,,3.0,67,254,1.0,3.0,0.7142857142857143,0.9375,1.0,0.38461538461538464,0.6666666666666666,0.23076923076923078,0.38461538461538464,0.5943396226415094,0.4418604651162791,0.6052631578947368,0.5896551724137931,0.4782608695652174,0.5392156862745098,0.63125,0.5462962962962963,0.5877192982456141,0.2689655172413793,,0.05660377358490566,0.012987012987012988,0.17857142857142858,,17.570281124497992,0.5333333333333333,0.4090909090909091,0.18779342723004694,0.189873417721519,0.2669172932330827,0.06432748538011696,0.23173277661795408,0.13725490196078433,0.20833333333333334,0.05785123966942149,0.18666666666666668,0.1981981981981982,0.14814814814814814,0.27450980392156865,0.24193548387096775,0.11475409836065574,0.5310344827586206,0.7142857142857143,0.7236842105263158,0.6909090909090909,0.19310344827586207,0.25,0.30434782608695654,0.8571428571428571,0.006896551724137931,1.0,1.0,1.0,0.12413793103448276,0.4444444444444444,0.4444444444444444,1.0,0.14482758620689656,0.3333333333333333,0.3333333333333333,1.0,0.782608695652174,0.5277777777777778,,,,0.06521739130434782,0.6666666666666666,1.0,0.6274509803921569,0.71875,0.0784313725490196,0.25,0.17647058823529413,0.2222222222222222,0.8,0.3333333333333333,0.5943868965517243,0.5821358974358974,0.6146990196078431,0.12101910828025478,0.16101694915254236,,0.29207920792079206,0.3316831683168317,2.858490566037736,24.428205128205125,0.2917620137299771,30.0,2.0,1.0,,11.0,1.0,23.0,8.0,,15.0,25.0,10.0,6.0,,0.18947368421052632,0.08,0.4,,4.0,,,0.21052631578947367,,,0.09090909090909091,,False,2.0,2.0,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,16805.6,280,46,609,612,166,192,65,1221,15.0,22.0,,,4.0,5.0,15.0,25.0,3.0,4.0,,6.0,,,,1.0,11.0,23,4.0,5.0,2.0,4,33.0,51.0,11.0,29,10.0,109,692,1.0,2.0,4.0,5.0,,14.0,8.0,12.0,2.0,5,8.0,30,28.0,38.0,30.0,3.0,23,11.0,2.0,,33.0,27.0,60.0,18.0,9.0,20.0,12.0,1.0,147.0,2.0,1.0,11.0,10.0,1.0,22,3.0,25,,12.0,8.0,4.0,11.0,4.0,7.0,5.0,4.0,,,16.0,,12.0,25,,2.0,12.0,13.0,1.0,,4.0,,3.0,29,165,3.0,2.0,0.42424242424242425,0.42424242424242425,0.9090909090909091,0.3793103448275862,0.8,0.4,0.3793103448275862,0.6470588235294118,0.5,0.6666666666666666,0.61875,1.0,0.6470588235294118,0.6337209302325582,1.0,0.6818181818181818,0.3625,,0.0392156862745098,,0.08,,14.868804664723031,0.6875,0.0625,0.06896551724137931,0.006097560975609756,0.05851063829787234,0.015873015873015872,0.06306306306306306,0.010344827586206896,0.012195121951219513,0.023255813953488372,0.08,0.05263157894736842,0.10526315789473684,0.05517241379310345,0.06976744186046512,,0.275,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.3125,0.6,0.6521739130434783,0.3333333333333333,0.05,0.75,0.75,0.6666666666666666,0.075,,,,0.2875,0.4782608695652174,0.4782608695652174,0.9090909090909091,,,,,,0.7142857142857143,0.8,1.0,0.29411764705882354,0.8,0.058823529411764705,,0.23529411764705882,0.5,0.6375,0.4782608695652174,0.5216337499999999,0.5094333333333333,0.5038176470588235,0.04819277108433735,0.07407407407407407,,0.12844036697247707,0.27522935779816515,6.3274509803921575,25.313793103448276,0.27257799671592775,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3179.1,53,-3,125,126,58,76,22,251,4.0,8.0,2.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,6,,1.0,,1,6.0,14.0,2.0,10,,18,146,2.0,3.0,,1.0,,4.0,4.0,7.0,1.0,3,,11,6.0,6.0,3.0,3.0,6,1.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,5.0,4.0,2.0,11,4.0,15,,2.0,2.0,,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,5,1.0,1.0,2.0,1.0,1.0,,1.0,,,11,58,1.0,,0.5,0.6,0.5,0.2,,0.3333333333333333,0.2,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.375,0.5,0.55,0.375,0.5,0.55,0.4166666666666667,,0.14285714285714285,,0.4,,17.763157894736842,0.6666666666666666,0.2857142857142857,0.15384615384615385,0.025,0.1724137931034483,0.06060606060606061,0.16363636363636364,0.0410958904109589,,0.07407407407407407,0.36363636363636365,,,0.16,0.25,,0.3333333333333333,0.5,0.5,0.5,0.20833333333333334,0.2,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.25,0.25,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,0.25,,,0.4,0.5,0.2,0.5,0.1,,0.75,0.16666666666666666,0.5665125000000001,0.47965,0.57443,0.041666666666666664,0.07142857142857142,,0.2222222222222222,0.6111111111111112,3.9214285714285713,24.740000000000002,0.464,2.0,,,,,,3.0,3.0,,,3.0,1.0,,,0.05555555555555555,,0.3333333333333333,1.0,,0.5,,0.5,,,,,False,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13297.199999999999,222,-18,488,497,177,192,61,985,14.0,22.0,3.0,3.0,1.0,2.0,9.0,18.0,,2.0,,5.0,,1.0,,2.0,10.0,30,1.0,1.0,3.0,9,23.0,42.0,10.0,35,17.0,93,579,5.0,6.0,1.0,2.0,,13.0,7.0,13.0,3.0,11,8.0,31,30.0,16.0,30.0,,30,10.0,3.0,,22.0,13.0,35.0,8.0,5.0,14.0,7.0,1.0,83.0,6.0,2.0,17.0,19.0,2.0,38,8.0,46,1.0,8.0,7.0,1.0,17.0,1.0,12.0,7.0,5.0,,,24.0,13.0,17.0,30,1.0,4.0,21.0,25.0,5.0,,12.0,,3.0,31,177,2.0,2.0,0.6521739130434783,0.75,1.0,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.5476190476190477,0.8333333333333334,0.5384615384615384,0.4935064935064935,0.8125,0.4791666666666667,0.5344827586206896,0.8125,0.5344827586206896,0.45454545454545453,,0.07142857142857142,0.045454545454545456,0.05555555555555555,,19.96402877697842,0.7083333333333334,0.15384615384615385,0.1623931623931624,0.019230769230769232,0.1111111111111111,0.05504587155963303,0.13333333333333333,0.03755868544600939,0.017543859649122806,0.04938271604938271,0.08,0.2413793103448276,0.1111111111111111,0.1,0.15151515151515152,0.02631578947368421,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.23376623376623376,0.5,0.5294117647058824,0.7777777777777778,0.025974025974025976,,,,0.06493506493506493,,,,0.38961038961038963,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.125,,,0.125,1.0,1.0,0.08333333333333333,0.5,0.08333333333333333,,0.375,0.3333333333333333,0.7402597402597403,0.3333333333333333,0.5544546052631578,0.51739,0.4834369565217392,0.14285714285714285,0.24489795918367346,,0.13978494623655913,0.3333333333333333,4.576190476190476,26.057142857142857,0.36270491803278687,6.0,2.0,,,1.0,,5.0,1.0,,4.0,5.0,3.0,,,0.025,0.07142857142857142,0.6,,,,0.5,0.3333333333333333,,,,,False,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22132.3,369,40,807,811,250,320,105,1618,41.0,65.0,8.0,11.0,11.0,21.0,29.0,66.0,2.0,6.0,2.0,7.0,,,1.0,2.0,5.0,20,,2.0,,4,72.0,137.0,7.0,27,32.0,197,872,13.0,19.0,,2.0,2.0,28.0,22.0,44.0,1.0,6,14.0,61,62.0,82.0,21.0,,20,5.0,10.0,,42.0,27.0,69.0,15.0,12.0,28.0,13.0,1.0,165.0,6.0,11.0,32.0,23.0,7.0,62,17.0,79,4.0,8.0,5.0,3.0,16.0,3.0,9.0,14.0,7.0,1.0,4.0,30.0,7.0,13.0,29,,2.0,33.0,43.0,5.0,,18.0,,6.0,61,249,6.0,6.0,0.4305555555555556,0.47692307692307695,1.0,0.25925925925925924,,0.16666666666666666,0.25925925925925924,0.5255474452554745,0.6842105263157895,0.5,0.5030487804878049,0.6190476190476191,0.47,0.5382513661202186,0.6363636363636364,0.5258620689655172,0.16463414634146342,,0.072992700729927,0.06153846153846154,0.09090909090909091,,22.903225806451612,0.5333333333333333,0.28,0.11386138613861387,0.05116279069767442,0.12167300380228137,0.03550295857988166,0.11827956989247312,0.044270833333333336,0.03669724770642202,0.03875968992248062,0.07792207792207792,0.12871287128712872,0.16666666666666666,0.11557788944723618,0.140625,0.0547945205479452,0.39634146341463417,0.6307692307692307,0.6721311475409836,0.5121951219512195,0.4024390243902439,0.4393939393939394,0.48333333333333334,0.3103448275862069,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.5,0.042682926829268296,0.2857142857142857,0.2857142857142857,1.0,0.12195121951219512,0.25,0.25,1.0,0.5238095238095238,0.7272727272727273,,,,0.09523809523809523,,,0.42,0.5238095238095238,0.04,0.5,0.08,,0.5609756097560976,0.25,0.5407771341463414,0.5606066666666667,0.524868,0.1016949152542373,0.12,,0.14213197969543148,0.3096446700507614,5.156204379562044,25.14074074074074,0.3097893432465923,14.0,2.0,3.0,,2.0,,4.0,3.0,,1.0,4.0,2.0,,,0.08045977011494253,0.025,0.5,,4.0,,,0.25,,,,,False,,,
