EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,Fg3aBlocked,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefCorner3ReboundPct,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,on,BlockedCorner3,Charge Fouls,BlockedLongMidRange
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1535.1,26,-10.0,54,52,4.0,11,6.0,106,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,59,,1.0,,,,,,,,,2.0,,,,,,,,3.0,,3.0,,,2.0,,1.0,6.0,1.0,,3.0,4.0,7.0,1.0,8.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,4.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,6.666666666666667,1.0,0.23529411764705882,,0.3333333333333333,0.06666666666666667,0.2692307692307692,0.03571428571428571,,,0.25,0.42857142857142855,0.1111111111111111,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5961000000000001,,,0.3333333333333333,0.3333333333333333,,,4.1499999999999995,,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4689.1,78,-40.0,171,174,40.0,74,19.0,345,13.0,16.0,5.0,6.0,3.0,6.0,,,1.0,1.0,,1.0,,2.0,,,1.0,16.0,22.0,1.0,3.0,8.0,43.0,212,4.0,4.0,,3.0,11.0,7.0,9.0,1.0,2.0,20.0,24.0,8.0,3.0,,8.0,2.0,,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,7.0,6.0,5.0,11.0,9.0,20.0,1.0,1.0,1.0,,5.0,3.0,3.0,2.0,8.0,1.0,9.0,14.0,1.0,9.0,12.0,2.0,,7.0,3.0,2.0,3.0,2.0,20.0,40.0,,0.75,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7272727272727273,1.0,0.7777777777777778,0.7,1.0,0.7727272727272727,0.7166666666666667,0.9166666666666666,0.8333333333333334,0.12,0.09090909090909091,0.0625,0.16666666666666666,19.791666666666668,0.625,0.14285714285714285,0.15555555555555556,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.1125,0.1,0.06451612903225806,,0.13333333333333333,0.13333333333333333,0.2,0.16666666666666666,0.2,0.6666666666666666,0.64,0.8125,0.8666666666666667,0.7692307692307693,0.24,0.5,0.6,0.6666666666666666,,,,,0.04,1.0,1.0,1.0,0.08,,,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.09090909090909091,,0.76,,0.596576,0.6099666666666667,0.5921500000000001,0.23333333333333334,0.25925925925925924,0.2558139534883721,0.46511627906976744,2.4272727272727277,26.2,0.23391812865497075,3.0,3.0,3.0,,,1.0,,1.0,,,,0.15,0.75,1.0,,1.0,,,,,0.2,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,253.2,4,-3.0,7,10,1.0,3,1.0,17,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6644,,,,,,,1.9,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1246.0,21,-9.0,41,41,8.0,14,6.0,82,1.0,1.0,,,2.0,2.0,,,,1.0,,,,2.0,1.0,,1.0,3.0,3.0,,3.0,2.0,8.0,52,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,4.0,4.0,2.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,4.0,8.0,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,16.666666666666668,1.0,,,0.5,0.18181818181818182,0.2,0.1,,0.125,0.3333333333333333,,,,0.5,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.5,,,,0.5,,0.6666666666666666,,0.5265749999999999,0.52095,0.4602,,,0.25,0.5,4.333333333333333,25.766666666666666,0.1951219512195122,1.0,1.0,2.0,,,,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,421.0,7,2.0,14,12,4.0,4,3.0,26,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,,2.0,3.0,,1.0,,4.0,16,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.3333333333333333,0.5,,23.52941176470588,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,0.75,,0.6127625,,,,,,,2.9,23.3,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,192.0,3,-6.0,7,7,,2,1.0,14,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2508.0,42,9.0,92,95,21.0,31,9.0,187,2.0,4.0,,,2.0,3.0,2.0,3.0,,,,,2.0,7.0,2.0,1.0,2.0,6.0,10.0,2.0,7.0,6.0,24.0,94,,,2.0,,,,,1.0,2.0,4.0,10.0,2.0,6.0,,,7.0,2.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,,3.0,,1.0,3.0,4.0,1.0,4.0,4.0,,7.0,10.0,2.0,1.0,4.0,3.0,,3.0,3.0,4.0,21.0,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6,,,0.5294117647058824,,0.75,0.5476190476190477,,0.6666666666666666,0.4117647058823529,0.2,0.5,,23.300970873786408,0.75,0.08695652173913043,,0.15384615384615385,,0.12244897959183673,,,,,0.07692307692307693,0.16666666666666666,,0.15,,1.0,0.23529411764705882,0.5,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,1.0,0.5,0.6470588235294118,0.2857142857142857,0.5137588235294118,0.55035,0.460875,0.21052631578947367,0.3333333333333333,,0.16666666666666666,8.309999999999999,26.485714285714288,0.22826086956521738,,,1.0,,2.0,,2.0,3.0,1.0,,,,,,,1.0,,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7410.800000000001,124,-21.0,268,269,32.0,47,37.0,537,3.0,7.0,1.0,1.0,5.0,11.0,4.0,8.0,2.0,5.0,,1.0,11.0,21.0,3.0,,2.0,12.0,26.0,13.0,26.0,12.0,75.0,333,,2.0,3.0,3.0,6.0,1.0,4.0,,3.0,4.0,8.0,16.0,21.0,18.0,,21.0,11.0,3.0,6.0,3.0,9.0,3.0,,3.0,3.0,,21.0,2.0,,6.0,4.0,10.0,2.0,12.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,,7.0,,4.0,10.0,1.0,9.0,15.0,2.0,,6.0,1.0,1.0,1.0,1.0,4.0,32.0,2.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5,,0.5,0.46153846153846156,,0.25,0.6057692307692307,0.3,0.14285714285714285,0.646551724137931,0.42857142857142855,0.25,0.5,0.11538461538461539,0.14285714285714285,0.18181818181818182,20.90032154340836,0.5714285714285714,0.06153846153846154,,0.10526315789473684,0.03773584905660377,0.08196721311475409,0.015625,,0.023809523809523808,0.09090909090909091,0.041666666666666664,0.0625,0.1111111111111111,0.13636363636363635,0.041666666666666664,1.0,0.1346153846153846,0.42857142857142855,0.5,0.6666666666666666,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.4,0.15384615384615385,0.5,0.5,,0.09615384615384616,0.4,0.4,1.0,0.40384615384615385,0.5238095238095238,0.5238095238095238,0.45454545454545453,,0.6,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,,0.6346153846153846,0.5238095238095238,0.5365923076923077,0.475725,0.5430785714285714,0.12280701754385964,0.2,0.08,0.05333333333333334,8.973076923076922,25.85,0.11940298507462686,,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,0.037037037037037035,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,1.0,,,False,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8560.3,143,-16.0,314,313,62.0,72,35.0,627,10.0,13.0,2.0,2.0,3.0,11.0,3.0,9.0,3.0,3.0,,,11.0,24.0,1.0,3.0,8.0,16.0,33.0,14.0,27.0,11.0,85.0,363,,1.0,1.0,,3.0,2.0,10.0,3.0,8.0,19.0,10.0,22.0,30.0,12.0,,24.0,11.0,3.0,14.0,9.0,23.0,9.0,,10.0,2.0,2.0,55.0,1.0,2.0,14.0,13.0,29.0,4.0,33.0,,7.0,6.0,1.0,14.0,3.0,4.0,11.0,18.0,,8.0,22.0,2.0,13.0,16.0,1.0,,5.0,3.0,2.0,5.0,3.0,19.0,62.0,3.0,0.3125,0.3125,0.7142857142857143,0.5185185185185185,0.375,0.5185185185185185,0.48484848484848486,,0.2,0.6166666666666667,0.75,0.3611111111111111,0.6343283582089553,0.75,0.41304347826086957,0.45,0.09090909090909091,0.07692307692307693,0.18181818181818182,23.943661971830988,0.7777777777777778,0.17333333333333334,0.024691358024691357,0.1728395061728395,0.015625,0.17307692307692307,0.020689655172413793,,0.018867924528301886,,0.2,0.16666666666666666,0.1111111111111111,0.1724137931034483,,0.6,0.21666666666666667,0.7692307692307693,0.8333333333333334,0.4,0.18333333333333332,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15,0.3333333333333333,0.3333333333333333,,0.05,1.0,1.0,1.0,0.4,0.4583333333333333,0.4583333333333333,0.6363636363636364,,0.5,0.1111111111111111,1.0,,0.4444444444444444,0.375,0.6666666666666666,0.4583333333333333,0.52169,0.47567499999999996,0.46832222222222225,0.078125,0.13513513513513514,0.03529411764705882,0.2235294117647059,8.524242424242425,26.81851851851852,0.19745222929936307,,,6.0,,4.0,1.0,3.0,1.0,3.0,,,,,,,1.0,,1.0,,,0.08333333333333333,0.17391304347826086,1.0,2.0,,1.0,,0.2857142857142857,0.07692307692307693,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,False,2.0,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5214.5,87,-18.0,193,195,52.0,52,20.0,388,12.0,17.0,4.0,5.0,1.0,6.0,,4.0,,1.0,,,4.0,13.0,,1.0,5.0,13.0,27.0,4.0,14.0,3.0,41.0,225,,1.0,,,,5.0,9.0,1.0,5.0,15.0,14.0,12.0,9.0,3.0,,13.0,4.0,5.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,6.0,3.0,9.0,1.0,10.0,,4.0,4.0,,6.0,2.0,2.0,4.0,8.0,,2.0,5.0,1.0,3.0,4.0,,,1.0,,,,,15.0,52.0,,0.5384615384615384,0.5384615384615384,0.75,0.2857142857142857,0.2,0.2857142857142857,0.48148148148148145,,0.5555555555555556,0.4634146341463415,,0.4642857142857143,0.47674418604651164,,0.5,0.34146341463414637,0.18518518518518517,0.17647058823529413,0.3333333333333333,23.394495412844034,0.75,0.06382978723404255,,0.13636363636363635,,0.0989010989010989,,,,,,0.125,,0.15151515151515152,,,0.4146341463414634,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.14634146341463414,0.16666666666666666,0.25,,0.0975609756097561,,,,0.024390243902439025,,,,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.75,,,0.35714285714285715,0.8,,0.35714285714285715,0.2,0.7560975609756098,0.3076923076923077,0.5576341463414634,0.3963,0.5941,0.023809523809523808,0.03571428571428571,,0.36585365853658536,5.988888888888888,25.91428571428571,0.2694300518134715,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.09090909090909091,1.0,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,False,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7851.299999999999,131,-22.0,288,291,72.0,93,29.0,579,1.0,2.0,,,8.0,19.0,4.0,6.0,3.0,6.0,,,7.0,21.0,7.0,2.0,5.0,13.0,27.0,10.0,27.0,5.0,61.0,358,1.0,1.0,7.0,,11.0,4.0,5.0,2.0,5.0,16.0,8.0,18.0,18.0,12.0,,21.0,7.0,,3.0,6.0,9.0,6.0,,1.0,2.0,,24.0,1.0,2.0,5.0,10.0,17.0,3.0,20.0,1.0,2.0,2.0,,4.0,2.0,4.0,2.0,8.0,,9.0,13.0,1.0,7.0,7.0,1.0,,4.0,3.0,1.0,3.0,3.0,16.0,72.0,,0.3076923076923077,0.3076923076923077,0.6,0.37037037037037035,0.4,0.37037037037037035,0.48148148148148145,1.0,0.8,0.5185185185185185,0.6875,0.7,0.5350877192982456,0.6875,0.7272727272727273,0.5,,,,20.123839009287927,0.5,0.14705882352941177,0.03076923076923077,0.07936507936507936,0.016129032258064516,0.11450381679389313,0.023622047244094488,,0.018518518518518517,,0.21739130434782608,0.02857142857142857,0.4,0.0625,0.03333333333333333,1.0,0.037037037037037035,0.5,0.5,,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.25,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.875,,,,0.5,0.4,0.5370370370370371,0.3333333333333333,0.4957296296296297,0.46441,0.44819000000000003,0.07017543859649122,0.13333333333333333,0.18032786885245902,0.26229508196721313,9.907407407407407,26.333333333333332,0.25,,,2.0,,3.0,,,2.0,,,,0.030303030303030304,,,,1.0,2.0,,,,0.05,0.13333333333333333,,2.0,,,,0.25,,,,,3.0,3.0,,,0.42857142857142855,,0.42857142857142855,,0.6666666666666666,,,False,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5637.6,94,-19.0,197,202,21.0,40,25.0,399,13.0,19.0,1.0,2.0,6.0,19.0,1.0,2.0,,,,,3.0,7.0,,,,20.0,40.0,3.0,7.0,10.0,59.0,255,8.0,12.0,,3.0,19.0,2.0,4.0,,,4.0,26.0,14.0,9.0,,8.0,7.0,3.0,3.0,7.0,8.0,15.0,6.0,2.0,5.0,2.0,,38.0,1.0,11.0,10.0,7.0,17.0,12.0,29.0,7.0,2.0,2.0,,5.0,1.0,2.0,4.0,7.0,2.0,3.0,5.0,1.0,11.0,13.0,3.0,,7.0,3.0,,3.0,2.0,4.0,21.0,,0.65,0.8125,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5212765957446809,0.6666666666666666,0.5,0.5673076923076923,0.6785714285714286,0.5,0.14893617021276595,0.075,0.15789473684210525,,26.22222222222222,0.7142857142857143,0.15555555555555556,0.2037037037037037,0.19230769230769232,0.03225806451612903,0.17525773195876287,0.1411764705882353,0.1111111111111111,0.043478260869565216,,0.125,0.21739130434782608,,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.40425531914893614,0.6842105263157895,0.8125,0.6153846153846154,0.40425531914893614,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.0425531914893617,0.5,0.5,1.0,,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.5,,,,0.5531914893617021,0.42857142857142855,0.5223021276595746,0.5386727272727273,0.554425,0.13725490196078433,0.1590909090909091,0.3220338983050847,0.06779661016949153,5.4675,25.471428571428568,0.1065989847715736,5.0,8.0,,,,,1.0,3.0,,,,0.1935483870967742,0.6666666666666666,0.625,0.2,,,,1.0,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,False,,1.0,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5733.1,96,-10.0,219,218,56.0,55,22.0,437,7.0,9.0,,,2.0,2.0,,,1.0,2.0,,1.0,5.0,17.0,3.0,,4.0,9.0,11.0,6.0,19.0,5.0,41.0,254,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,5.0,6.0,12.0,6.0,15.0,3.0,,17.0,5.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,,,6.0,2.0,9.0,,9.0,,2.0,2.0,,2.0,2.0,2.0,,4.0,,4.0,6.0,1.0,6.0,6.0,2.0,,4.0,1.0,1.0,1.0,1.0,6.0,56.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3157894736842105,0.2,0.3157894736842105,0.8181818181818182,1.0,1.0,0.6,0.25,0.4166666666666667,0.640625,0.25,0.5,0.6333333333333333,0.09090909090909091,0.1111111111111111,,14.634146341463415,0.5,0.03389830508474576,,0.13636363636363635,,0.07766990291262135,,,,,,,0.3333333333333333,0.11764705882352941,,1.0,0.3,0.7777777777777778,0.875,0.5714285714285714,0.06666666666666667,1.0,1.0,1.0,,,,,0.06666666666666667,0.5,0.5,1.0,0.5666666666666667,0.29411764705882354,0.29411764705882354,0.8,,0.75,,,0.16666666666666666,0.6666666666666666,,0.9333333333333333,0.29411764705882354,0.5418833333333333,0.49079999999999996,0.504825,0.125,0.3076923076923077,0.04878048780487805,0.14634146341463414,4.209090909090909,26.310526315789474,0.2557077625570776,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.2,,1.0,,,,0.2,,,,1.0,,,1.0,,,,,1.0,,,,False,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13,-8.0,28,29,17.0,24,3.0,57,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,2.0,3.0,1.0,1.0,2.0,9.0,32,,,,,,2.0,2.0,1.0,1.0,9.0,2.0,2.0,3.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,,,1.0,,,,,9.0,17.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.1666666666666667,0.9,,1.125,0.25,0.3333333333333333,0.5,,21.875,0.5,0.16666666666666666,0.09090909090909091,0.14285714285714285,,0.15384615384615385,0.07142857142857142,,,,0.3333333333333333,,,0.16666666666666666,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.75,,0.5405625000000001,,0.5044833333333333,0.2,0.25,,1.0,4.066666666666666,23.4,0.6071428571428571,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,1.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1673.0,28,-15.0,56,60,25.0,33,8.0,116,,4.0,,2.0,,1.0,,,,,,,,1.0,,,,,5.0,,1.0,3.0,3.0,77,,,,,,,3.0,,,2.0,,,,,,1.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,1.0,1.0,,,1.0,,3.0,3.0,,2.0,4.0,,,2.0,,,,,2.0,25.0,,,,,,,,,,,,,,0.1875,,0.25,0.16666666666666666,0.6,0.75,,13.636363636363635,1.0,,0.0625,0.13333333333333333,0.1,0.07407407407407407,0.07692307692307693,,0.1,,,,,0.15384615384615385,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,,,,,0.6666666666666666,,,,,0.8333333333333334,,0.5367083333333333,,0.5200333333333332,0.25,0.2857142857142857,,0.6666666666666666,3.7,28.5,0.44642857142857145,,,2.0,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,594.0,10,4.0,19,21,7.0,10,2.0,40,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,23,,,,,,,,1.0,1.0,3.0,2.0,2.0,3.0,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,,,,,3.0,7.0,,0.5,0.5,1.0,0.5,1.0,0.5,1.0,,,0.875,,1.5,0.75,,0.75,0.5,,,,28.571428571428573,,0.2,0.5,,,0.09090909090909091,0.16666666666666666,1.0,,,,,0.3333333333333333,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,0.59885,,0.52485,0.3333333333333333,0.5,,0.3333333333333333,1.95,26.7,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
