EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Corner3PctBlocked,on,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16508.5,275,-170,582,585,141,228.0,59,1167,16.0,25.0,3.0,4.0,4.0,6.0,6.0,13.0,5.0,10.0,1.0,1.0,9.0,31.0,12.0,26.0,50.0,14.0,41.0,13.0,107.0,766,3.0,4.0,4.0,16.0,5.0,10.0,5.0,13.0,9.0,34.0,16.0,36.0,39.0,2.0,31.0,9.0,5.0,25.0,14.0,39.0,9.0,5.0,19.0,4.0,92.0,,6.0,15.0,18.0,5.0,38.0,6.0,44.0,,7.0,4.0,3.0,15.0,6.0,10.0,13.0,1.0,5.0,28.0,1.0,17.0,33.0,4.0,4.0,27.0,2.0,1.0,1.0,17.0,2.0,6.0,7.0,3.0,4.0,7.0,4.0,,33.0,140,0.3076923076923077,0.32,0.9285714285714286,0.34146341463414637,0.38461538461538464,0.34146341463414637,0.52,0.75,0.5,0.5164835164835165,0.75,0.5434782608695652,0.5459183673469388,0.8,0.6071428571428571,0.45054945054945056,0.1,0.04,0.15384615384615385,19.47449768160742,0.5357142857142857,0.3333333333333333,0.13043478260869565,0.04285714285714286,0.12195121951219512,,0.12643678160919541,0.022813688212927757,0.047619047619047616,0.04225352112676056,0.037037037037037035,,,0.1111111111111111,0.13846153846153847,0.15789473684210525,0.15053763440860216,,0.5714285714285714,0.27472527472527475,0.64,0.6666666666666666,0.4375,0.14285714285714285,0.46153846153846156,0.5454545454545454,,0.10989010989010989,0.5,0.5555555555555556,1.0,0.34065934065934067,0.2903225806451613,0.3,0.8888888888888888,0.5,0.75,0.2608695652173913,0.6666666666666666,0.043478260869565216,1.0,0.5217391304347826,0.7252747252747253,0.2903225806451613,0.5269868131868132,0.5774785714285714,0.5188021739130434,0.07368421052631578,0.1111111111111111,0.14953271028037382,0.3177570093457944,7.478,25.714634146341467,0.2422680412371134,4.0,12.0,4.0,4.0,,3.0,2.0,,0.13186813186813187,0.3333333333333333,0.4,0.5,,2.0,4.0,2.0,3.0,2.0,1.0,6.0,,1.0,,2.0,0.5,0.16666666666666666,0.03333333333333333,0.25,,0.5,0.5,0.3333333333333333,0.024390243902439025,,,,,2.0,,,0.04878048780487805,0.03225806451612903,,,1.0,1.0,0.1,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10843.400000000001,181,-79,386,388,70,108.0,41,774,8.0,14.0,1.0,2.0,1.0,2.0,8.0,16.0,1.0,5.0,,2.0,5.0,14.0,3.0,27.0,46.0,6.0,19.0,12.0,84.0,496,2.0,6.0,3.0,7.0,4.0,8.0,2.0,5.0,2.0,16.0,24.0,30.0,12.0,2.0,14.0,5.0,5.0,13.0,6.0,19.0,4.0,2.0,12.0,1.0,44.0,3.0,5.0,12.0,9.0,1.0,22.0,10.0,32.0,,3.0,2.0,1.0,7.0,2.0,4.0,4.0,,3.0,11.0,2.0,11.0,23.0,1.0,2.0,11.0,1.0,,2.0,16.0,,4.0,1.0,,1.0,1.0,1.0,,16.0,69,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.3157894736842105,0.4,0.3157894736842105,0.5869565217391305,0.3333333333333333,0.5,0.5538461538461539,0.2857142857142857,0.5384615384615384,0.5833333333333334,0.3888888888888889,0.5714285714285714,0.2923076923076923,0.10869565217391304,0.14285714285714285,0.1875,19.02552204176334,0.6363636363636364,0.08333333333333333,0.10344827586206896,0.05263157894736842,0.13333333333333333,0.036585365853658534,0.11864406779661017,0.04519774011299435,0.0625,0.041666666666666664,0.06666666666666667,0.03225806451612903,0.05,0.07692307692307693,0.15384615384615385,,0.10526315789473684,,1.0,0.2153846153846154,0.5714285714285714,0.6666666666666666,0.5,0.24615384615384617,0.5,0.6153846153846154,0.375,0.07692307692307693,0.2,0.2,1.0,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.23076923076923078,0.5076923076923077,0.35714285714285715,0.5043384615384615,0.4578,0.48744230769230773,0.08450704225352113,0.08,0.08333333333333333,0.19047619047619047,9.915217391304349,25.389473684210525,0.18134715025906736,11.0,16.0,,1.0,2.0,1.0,,0.18181818181818182,0.24615384615384617,0.6875,0.6875,,1.0,,2.0,,6.0,,,2.0,1.0,2.0,,1.0,,,0.2857142857142857,0.45454545454545453,0.14285714285714285,,,0.6666666666666666,0.09523809523809523,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10735.7,179,-41,389,385,91,145.0,42,774,10.0,14.0,3.0,4.0,1.0,4.0,1.0,5.0,5.0,10.0,,,13.0,27.0,7.0,11.0,19.0,18.0,37.0,15.0,91.0,470,3.0,5.0,,9.0,1.0,7.0,5.0,7.0,5.0,22.0,18.0,4.0,54.0,2.0,27.0,13.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,6.0,,7.0,11.0,,,14.0,,,1.0,21.0,3.0,9.0,1.0,1.0,,1.0,1.0,,22.0,91,0.8181818181818182,0.9,1.0,0.4864864864864865,0.7142857142857143,0.4864864864864865,0.5789473684210527,0.6,0.14285714285714285,0.6785714285714286,0.75,0.6071428571428571,0.7,0.75,0.6470588235294118,0.6607142857142857,0.10526315789473684,0.07142857142857142,0.2,16.359447004608295,1.0,,0.1,0.05194805194805195,0.10465116279069768,0.011627906976744186,0.10215053763440861,0.03067484662576687,0.047619047619047616,0.046511627906976744,0.07692307692307693,,0.058823529411764705,0.05405405405405406,0.12244897959183673,0.14285714285714285,0.1267605633802817,0.041666666666666664,1.0,0.25,0.7142857142857143,0.7692307692307693,0.8,0.08928571428571429,0.2,0.25,1.0,0.17857142857142858,0.5,0.5555555555555556,1.0,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.6666666666666666,0.75,0.2857142857142857,0.25,,,0.5,0.9107142857142857,0.48148148148148145,0.5633669642857143,0.6011083333333332,0.54825,0.14516129032258066,0.36,0.0989010989010989,0.24175824175824176,3.152631578947368,26.324324324324326,0.23393316195372751,,,1.0,1.0,,3.0,3.0,,,,,0.16666666666666666,,1.0,5.0,1.0,,,,2.0,,,,2.0,1.0,,,,,1.0,1.0,0.7142857142857143,,,0.6666666666666666,,,1.0,,,0.02702702702702703,,,,,,0.1,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1032.5,17,-25,33,40,2,9.0,3,73,1.0,1.0,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,4.0,9.0,60,,,2.0,2.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,4.0,,2.0,,,,,,,,2,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.6428571428571429,1.0,,0.6,0.5,,1.0,19.444444444444446,,,0.16666666666666666,,,,0.07692307692307693,,,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,,,0.8,1.0,0.54143,,,0.2857142857142857,0.5,0.2222222222222222,,3.45,24.933333333333334,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15394.3,257,-109,540,542,108,181.0,56,1082,35.0,45.0,10.0,14.0,4.0,7.0,20.0,46.0,,1.0,,1.0,7.0,26.0,6.0,59.0,100.0,7.0,27.0,19.0,158.0,679,12.0,17.0,,24.0,6.0,13.0,3.0,7.0,5.0,26.0,90.0,28.0,21.0,10.0,26.0,7.0,11.0,9.0,18.0,27.0,14.0,4.0,4.0,3.0,72.0,4.0,10.0,20.0,26.0,2.0,48.0,14.0,62.0,3.0,10.0,6.0,4.0,16.0,3.0,6.0,8.0,,10.0,24.0,3.0,9.0,14.0,,3.0,30.0,,4.0,1.0,29.0,1.0,13.0,25.0,12.0,13.0,26.0,14.0,5.0,26.0,107,0.7627118644067796,0.8333333333333334,1.0,0.25925925925925924,0.42857142857142855,0.25925925925925924,0.59,0.7058823529411765,0.46153846153846156,0.547244094488189,0.631578947368421,0.525,0.5602836879432624,0.6,0.5652173913043478,0.2125984251968504,0.11,0.08888888888888889,0.15217391304347827,27.36318407960199,0.6666666666666666,0.15384615384615385,0.1925925925925926,0.08196721311475409,0.16666666666666666,0.03305785123966942,0.1803921568627451,0.05761316872427984,0.14705882352941177,0.07575757575757576,,0.03225806451612903,0.03571428571428571,0.18181818181818182,0.18461538461538463,0.26666666666666666,0.1717171717171717,0.06,0.5384615384615384,0.3543307086614173,0.7777777777777778,0.8536585365853658,0.7714285714285715,0.36220472440944884,0.43478260869565216,0.5128205128205128,0.75,0.007874015748031496,,,,0.2047244094488189,0.2692307692307692,0.2692307692307692,1.0,0.7368421052631579,0.7142857142857143,0.35,0.5714285714285714,0.05,,0.3,0.5669291338582677,0.2692307692307692,0.5224240157480314,0.5510192307692308,0.5378499999999999,0.09352517985611511,0.11607142857142858,0.1518987341772152,0.16455696202531644,6.042000000000001,26.38518518518519,0.2,4.0,9.0,2.0,2.0,,2.0,3.0,,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.10526315789473684,,,3.0,,,2.0,2.0,3.0,,,2.0,,,,0.14285714285714285,0.75,,,,0.5,,,0.4,,,,1.0,1.0,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7878.3,131,-90,283,282,77,111.0,30,565,13.0,17.0,1.0,2.0,6.0,8.0,8.0,10.0,,1.0,,,5.0,17.0,2.0,24.0,33.0,5.0,18.0,18.0,81.0,388,3.0,4.0,2.0,8.0,7.0,11.0,,2.0,5.0,19.0,44.0,4.0,15.0,2.0,17.0,5.0,1.0,8.0,5.0,13.0,2.0,3.0,7.0,1.0,31.0,3.0,3.0,11.0,11.0,1.0,23.0,6.0,29.0,,4.0,4.0,,7.0,2.0,6.0,6.0,,1.0,13.0,,5.0,17.0,1.0,1.0,16.0,,3.0,,23.0,1.0,9.0,6.0,4.0,2.0,6.0,3.0,,19.0,77,0.9166666666666666,0.9565217391304348,1.0,0.2777777777777778,,0.2777777777777778,0.7272727272727273,0.75,0.6363636363636364,0.6176470588235294,0.5,0.5384615384615384,0.6532258064516129,0.5714285714285714,0.5588235294117647,0.35294117647058826,0.030303030303030304,0.058823529411764705,,23.734177215189874,0.5384615384615384,0.16666666666666666,0.16923076923076924,0.045454545454545456,0.1774193548387097,0.05263157894736842,0.1732283464566929,0.04878048780487805,0.08,,0.09090909090909091,0.04081632653061224,0.125,0.14285714285714285,0.21428571428571427,0.1111111111111111,0.1590909090909091,,0.5,0.3333333333333333,0.7647058823529411,0.8125,0.9230769230769231,0.19607843137254902,0.8,0.8,0.875,0.0196078431372549,,,,0.3333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.5,0.6153846153846154,0.75,,,0.15384615384615385,0.6862745098039216,0.29411764705882354,0.545971568627451,0.6199166666666667,0.5749269230769231,0.15254237288135594,0.21951219512195122,0.09876543209876543,0.2345679012345679,6.745454545454544,26.75,0.27208480565371024,3.0,6.0,2.0,2.0,,3.0,2.0,,0.11764705882352941,0.5,0.5,0.3333333333333333,,,,,,,1.0,6.0,,,,4.0,,,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,735.0,12,1,24,20,8,9.0,4,44,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,2.0,4.0,,1.0,,4.0,25,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.428571428571427,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,,0.2222222222222222,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9519.7,159,-31,340,337,74,92.0,45,677,26.0,40.0,10.0,16.0,3.0,5.0,4.0,11.0,,1.0,,1.0,2.0,3.0,,30.0,51.0,2.0,4.0,13.0,79.0,412,10.0,19.0,5.0,25.0,4.0,7.0,,1.0,3.0,11.0,32.0,28.0,6.0,18.0,3.0,2.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,10.0,16.0,15.0,11.0,1.0,27.0,26.0,53.0,2.0,5.0,1.0,4.0,,3.0,,4.0,,,4.0,2.0,14.0,18.0,2.0,1.0,14.0,2.0,2.0,1.0,17.0,1.0,8.0,5.0,5.0,,5.0,3.0,1.0,11.0,74,0.5333333333333333,0.7619047619047619,1.0,0.5,,0.5,0.5882352941176471,0.5263157894736842,0.5714285714285714,0.6,0.5263157894736842,0.5,0.626984126984127,0.5681818181818182,0.55,0.07272727272727272,0.11764705882352941,0.125,0.09090909090909091,17.135549872122763,,0.1,0.13253012048192772,0.18604651162790697,0.189873417721519,0.125,0.16049382716049382,0.1566265060240964,0.2413793103448276,0.16279069767441862,0.14285714285714285,0.109375,0.1875,0.1,0.21052631578947367,,0.1791044776119403,0.11764705882352941,0.6,0.7272727272727273,0.65,0.7428571428571429,0.5,0.2,0.36363636363636365,0.4,0.75,0.01818181818181818,,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.8421052631578947,0.625,0.625,0.6,0.125,,,0.8,0.6666666666666666,0.5900972727272726,0.5706933333333334,0.5522,0.12903225806451613,0.13793103448275862,0.31645569620253167,0.13924050632911392,2.784313725490196,24.85,0.21764705882352942,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,0.25,,,,,,,,0.1,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1605.0,27,-11,55,59,31,45.0,7,114,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1.0,4.0,15.0,61,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,,1.0,,,,,,,13.0,31,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.125,0.9375,1.0,1.0833333333333333,0.16666666666666666,0.2,0.25,,19.047619047619047,0.75,0.5,0.1,0.09523809523809523,0.15384615384615385,,0.13043478260869565,0.07407407407407407,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.16666666666666666,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8333333333333334,,0.603225,0.6515,0.5797625,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.7,23.4,0.5636363636363636,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2533.0,42,-6,84,94,36,50.0,11,178,4.0,4.0,,,1.0,1.0,,5.0,,1.0,,1.0,2.0,6.0,4.0,4.0,9.0,2.0,7.0,11.0,25.0,98,,,,,1.0,5.0,2.0,5.0,6.0,14.0,4.0,4.0,6.0,,6.0,2.0,4.0,2.0,3.0,5.0,3.0,,2.0,,13.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,2.0,,1.0,9.0,,,,14.0,,7.0,,,,1.0,1.0,,14.0,36,0.5,0.5,1.0,0.2857142857142857,0.4,0.2857142857142857,0.4444444444444444,,0.2,0.4375,,0.4,0.5434782608695652,,0.5,0.4375,0.4444444444444444,,0.8,28.42105263157895,0.5,0.3333333333333333,0.14285714285714285,0.05263157894736842,0.1,,0.11764705882352941,0.027777777777777776,,,1.0,,,,,0.5,0.1,,1.0,0.25,1.0,1.0,0.5,0.3125,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.1,1.0,0.1,,0.4,0.6875,0.3333333333333333,0.531478125,,0.5081100000000001,0.30434782608695654,0.4375,,0.56,4.677777777777778,25.599999999999998,0.42857142857142855,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,1.0,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,21231.9,354,-31,751,751,115,161.0,89,1502,20.0,30.0,1.0,1.0,3.0,3.0,7.0,27.0,6.0,11.0,,,29.0,57.0,13.0,33.0,71.0,35.0,68.0,25.0,196.0,882,1.0,2.0,,14.0,4.0,14.0,4.0,13.0,6.0,26.0,14.0,52.0,90.0,2.0,57.0,29.0,9.0,36.0,20.0,56.0,16.0,4.0,26.0,6.0,132.0,2.0,7.0,31.0,25.0,8.0,64.0,10.0,74.0,3.0,15.0,11.0,4.0,26.0,4.0,8.0,13.0,3.0,18.0,39.0,,25.0,50.0,1.0,2.0,29.0,1.0,1.0,1.0,34.0,2.0,13.0,8.0,3.0,5.0,10.0,4.0,,26.0,115,0.21212121212121213,0.21875,0.8571428571428571,0.5147058823529411,0.3076923076923077,0.5147058823529411,0.4647887323943662,0.5,0.2857142857142857,0.6151079136690647,0.875,0.37037037037037035,0.6363636363636364,0.875,0.40625,0.4892086330935252,0.1267605633802817,0.1,0.2222222222222222,22.679200940070505,0.6666666666666666,0.36363636363636365,0.14534883720930233,0.03571428571428571,0.16145833333333334,0.012269938650306749,0.15384615384615385,0.025069637883008356,0.07462686567164178,0.0196078431372549,,0.015267175572519083,,0.14473684210526316,0.14084507042253522,0.16,0.13286713286713286,0.04918032786885246,0.4,0.2158273381294964,0.6666666666666666,0.7407407407407407,0.3,0.19424460431654678,0.25925925925925924,0.3333333333333333,0.14285714285714285,0.07913669064748201,0.5454545454545454,0.5454545454545454,1.0,0.41007194244604317,0.5087719298245614,0.5087719298245614,0.8275862068965517,0.125,1.0,0.1111111111111111,1.0,,,0.48148148148148145,0.7050359712230215,0.5087719298245614,0.5277852517985612,0.5228928571428572,0.45716296296296305,0.09271523178807947,0.15853658536585366,0.07142857142857142,0.1326530612244898,7.464788732394364,26.700000000000003,0.15312916111850866,6.0,14.0,5.0,6.0,1.0,3.0,3.0,0.041666666666666664,0.10071942446043165,0.42857142857142855,0.42857142857142855,0.625,1.0,4.0,4.0,4.0,15.0,4.0,1.0,6.0,,1.0,1.0,4.0,0.6666666666666666,,0.24489795918367346,,0.125,0.8,0.75,0.3076923076923077,0.014492753623188406,,,,,,2.0,,,,,1.0,,,,False,2.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4526.0,75,-22,151,164,53,76.0,18,315,6.0,8.0,1.0,2.0,2.0,2.0,6.0,13.0,,,,,2.0,8.0,2.0,12.0,23.0,2.0,8.0,3.0,33.0,184,1.0,3.0,,2.0,5.0,8.0,1.0,2.0,,13.0,14.0,10.0,6.0,2.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,,2.0,2.0,,5.0,,4.0,1.0,,1.0,6.0,1.0,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,13.0,53,0.5833333333333334,0.6363636363636364,1.0,0.25,0.5,0.25,0.5217391304347826,0.3333333333333333,0.625,0.4838709677419355,0.25,0.65,0.5,0.25,0.65,0.25806451612903225,0.043478260869565216,,0.07692307692307693,22.674418604651162,0.8333333333333334,0.16666666666666666,0.06060606060606061,0.05263157894736842,0.07692307692307693,0.03125,0.06944444444444445,0.04285714285714286,,0.08695652173913043,,0.037037037037037035,,0.13333333333333333,,,0.09375,,,0.25806451612903225,0.75,0.75,0.8333333333333334,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,,,,,0.25806451612903225,0.25,0.25,1.0,0.5,0.5,0.2,1.0,,,0.2,0.5161290322580645,0.25,0.5048935483870969,0.4471125,0.464565,0.06060606060606061,0.08,0.06060606060606061,0.3939393939393939,6.717391304347827,27.075,0.3509933774834437,,2.0,1.0,1.0,,,,,0.06451612903225806,,,0.25,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6948.3,116,-32,242,244,52,63.0,37,486,6.0,16.0,3.0,8.0,3.0,6.0,2.0,4.0,,6.0,,2.0,3.0,8.0,2.0,8.0,20.0,3.0,14.0,7.0,32.0,301,4.0,9.0,3.0,14.0,3.0,7.0,1.0,4.0,2.0,11.0,8.0,8.0,9.0,8.0,8.0,3.0,4.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,7.0,8.0,8.0,10.0,3.0,21.0,15.0,36.0,1.0,4.0,4.0,,4.0,,2.0,,,2.0,4.0,,7.0,12.0,,,7.0,,,,9.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,,11.0,52,0.5,1.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.4,0.4444444444444444,0.42857142857142855,0.36764705882352944,0.4583333333333333,0.4090909090909091,0.43243243243243246,0.5384615384615384,0.5,0.4117647058823529,0.2,0.25,,14.335664335664337,1.0,0.42857142857142855,0.16393442622950818,0.12121212121212122,0.14814814814814814,0.12727272727272726,0.1565217391304348,0.12396694214876033,0.14285714285714285,0.12903225806451613,,0.0975609756097561,0.21428571428571427,0.045454545454545456,0.25925925925925924,0.16666666666666666,0.15555555555555556,0.05555555555555555,1.0,0.47058823529411764,0.375,0.5,0.5,0.11764705882352941,0.5,0.5,0.5,0.17647058823529413,,,,0.23529411764705882,0.375,0.375,1.0,0.6666666666666666,0.375,0.5454545454545454,0.5,0.18181818181818182,,0.18181818181818182,0.8823529411764706,0.375,0.5626617647058823,0.51855,0.5632636363636364,0.16216216216216217,0.2608695652173913,0.4375,0.34375,2.5850000000000004,25.199999999999996,0.21487603305785125,,,3.0,3.0,,,,,,,,0.25,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,False,
