EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4542.999999999999,76,-14.0,149,162,30,69,15,311,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,,2.0,4.0,,5.0,6.0,5.0,11,8.0,33.0,192,1.0,1.0,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,4.0,15.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,3.0,,5.0,10.0,,15.0,3.0,18.0,,2.0,2.0,,,1.0,,2.0,,,,,2,,4.0,13,,,5.0,1.0,,,8.0,,3.0,1.0,2.0,2.0,,2.0,2.0,,,6.0,30,1.0,,0.6,0.75,1.0,0.45454545454545453,,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7352941176470589,1.0,1.0,0.7857142857142857,1.0,1.0,0.6470588235294118,0.16666666666666666,,0.5,13.855421686746988,,,0.2564102564102564,,0.11363636363636363,0.08571428571428572,0.18072289156626506,0.046875,,,,0.10714285714285714,,0.21428571428571427,0.2,0.6,0.0967741935483871,0.15384615384615385,,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,0.8235294117647058,0.5,0.5522411764705882,,0.5974999999999999,0.15,0.3333333333333333,0.12121212121212122,0.18181818181818182,4.8999999999999995,24.827272727272728,0.20134228187919462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131.0,483,492,125,211,57,975,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,1.0,4.0,,3.0,,,11.0,32.0,6.0,40.0,70.0,11.0,35,16.0,129.0,656,4.0,12.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,32.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,1.0,29.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,,,9,1.0,12.0,18,4.0,,13.0,,,,22.0,4.0,11.0,2.0,7.0,,6.0,7.0,2.0,,,23.0,125,1.0,2.0,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.3333333333333333,0.18571428571428572,0.10869565217391304,0.35,22.610294117647058,0.7777777777777778,0.23076923076923078,0.07142857142857142,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.09302325581395349,0.046875,0.10526315789473684,0.12307692307692308,0.2,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,,,,0.3047619047619048,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.7714285714285715,0.34375,0.5665,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,27.065714285714286,0.2587991718426501,1.0,1.0,0.07692307692307693,,15.0,1.0,,,0.07692307692307693,,,1.0,,1.0,,,,,0.25,0.25,,,0.16666666666666666,,,,,,,,,,1.0,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28967.600000000002,483,-135.0,1037,1018,192,320,110,2055,24.0,38.0,1.0,2.0,2.0,9.0,27.0,65.0,13.0,38.0,8.0,18.0,,3.0,34.0,96.0,13.0,64.0,141.0,42.0,114,39.0,293.0,1268,2.0,9.0,5.0,15.0,12.0,34.0,4.0,16.0,5.0,41.0,38.0,90.0,93.0,4.0,96.0,34.0,10.0,33.0,28.0,61.0,16.0,12.0,18.0,12.0,3.0,150.0,7.0,4.0,22.0,30.0,1.0,53.0,12.0,65.0,3.0,12.0,7.0,5.0,21.0,3.0,13.0,9.0,2.0,8.0,,1.0,30,1.0,13.0,33,1.0,2.0,34.0,,1.0,,50.0,4.0,20.0,1.0,5.0,1.0,4.0,5.0,4.0,,,41.0,189,9.0,1.0,0.296875,0.3064516129032258,0.7380952380952381,0.3684210526315789,0.25,0.3684210526315789,0.45390070921985815,0.2222222222222222,0.35294117647058826,0.4980392156862745,0.35714285714285715,0.36,0.5309090909090909,0.46875,0.3942307692307692,0.4470588235294118,0.07092198581560284,0.13157894736842105,0.06153846153846154,26.225279449699052,0.7,0.03571428571428571,0.10909090909090909,0.01639344262295082,0.08661417322834646,0.029288702928870293,0.09829867674858223,0.022774327122153208,0.012987012987012988,0.008264462809917356,0.043478260869565216,0.026455026455026454,0.04,0.11650485436893204,0.08333333333333333,0.175,0.08762886597938144,0.08333333333333333,0.022222222222222223,0.8,0.14901960784313725,0.631578947368421,0.7272727272727273,0.20833333333333334,0.2549019607843137,0.4153846153846154,0.4426229508196721,0.2962962962962963,0.14901960784313725,0.34210526315789475,0.35135135135135137,0.46153846153846156,0.07058823529411765,0.4444444444444444,0.4444444444444444,1.0,0.3764705882352941,0.3541666666666667,0.3541666666666667,0.6764705882352942,0.14285714285714285,0.5,0.18,0.2222222222222222,0.06,,0.26,0.596078431372549,0.3541666666666667,0.4981464705882355,0.46547142857142854,0.45725199999999994,0.08759124087591241,0.12738853503184713,0.051194539249146756,0.13993174061433447,9.352482269503543,26.036842105263155,0.18514946962391515,3.0,5.0,0.21428571428571427,2.0,33.0,1.0,,,0.038461538461538464,0.14285714285714285,1.0,4.0,2.0,7.0,1.0,4.0,,0.4,0.02631578947368421,,0.3333333333333333,1.0,0.3076923076923077,0.03418803418803419,1.0,,,,0.5,1.0,,,,1.0,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25744.600000000002,429,-175.0,904,907,166,314,97,1811,23.0,34.0,3.0,5.0,5.0,7.0,10.0,25.0,9.0,20.0,9.0,23.0,2.0,3.0,11.0,47.0,16.0,42.0,79.0,20.0,70,21.0,165.0,1150,3.0,6.0,4.0,16.0,6.0,13.0,6.0,19.0,12.0,42.0,28.0,56.0,54.0,2.0,47.0,11.0,8.0,41.0,26.0,67.0,15.0,11.0,30.0,7.0,4.0,160.0,4.0,7.0,23.0,23.0,7.0,53.0,11.0,64.0,2.0,10.0,5.0,5.0,23.0,7.0,16.0,15.0,1.0,7.0,1.0,2.0,38,2.0,29.0,52,5.0,4.0,39.0,3.0,1.0,1.0,27.0,3.0,10.0,3.0,13.0,8.0,5.0,13.0,6.0,,,41.0,163,2.0,2.0,0.3333333333333333,0.34146341463414637,0.9,0.2857142857142857,0.3157894736842105,0.2857142857142857,0.5316455696202531,0.5,0.46153846153846156,0.48322147651006714,0.5454545454545454,0.46875,0.515625,0.6153846153846154,0.5526315789473685,0.4697986577181208,0.10126582278481013,0.08823529411764706,0.12,19.430814524043182,0.6052631578947368,0.3181818181818182,0.11057692307692307,0.03255813953488372,0.10176991150442478,0.019417475728155338,0.10599078341013825,0.026128266033254157,0.04411764705882353,0.02912621359223301,0.022727272727272728,0.024691358024691357,,0.0975609756097561,0.10869565217391304,0.14705882352941177,0.12121212121212122,0.04918032786885246,0.027777777777777776,0.46153846153846156,0.22818791946308725,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.16778523489932887,0.4,0.45454545454545453,,0.1342281879194631,0.45,0.5,0.2222222222222222,0.15436241610738255,0.391304347826087,0.4090909090909091,1.0,0.31543624161073824,0.23404255319148937,0.2391304347826087,0.8181818181818182,0.45454545454545453,0.6,0.21875,0.7142857142857143,0.09375,0.6666666666666666,0.5,0.697986577181208,0.23404255319148937,0.5245053691275169,0.5774785714285714,0.51709375,0.07643312101910828,0.11627906976744186,0.09696969696969697,0.2545454545454545,8.056962025316453,25.6,0.1836283185840708,5.0,5.0,0.45454545454545453,,6.0,,,,,,2.0,4.0,2.0,6.0,,2.0,,0.4,0.1,,0.4,0.5,0.25,0.028169014084507043,,2.0,0.02857142857142857,0.02127659574468085,,,,0.043478260869565216,,1.0,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13279.399999999998,221,-63.0,472,473,87,137,52,945,8.0,16.0,1.0,2.0,1.0,2.0,9.0,21.0,11.0,19.0,1.0,5.0,,2.0,6.0,19.0,3.0,28.0,56.0,7.0,24,25.0,102.0,574,2.0,7.0,7.0,11.0,4.0,9.0,2.0,5.0,4.0,18.0,24.0,32.0,15.0,2.0,19.0,6.0,6.0,18.0,9.0,27.0,7.0,2.0,16.0,2.0,,63.0,4.0,6.0,15.0,11.0,1.0,27.0,12.0,39.0,,6.0,4.0,2.0,9.0,2.0,6.0,6.0,1.0,3.0,,,15,2.0,12.0,26,1.0,3.0,17.0,1.0,,2.0,29.0,,8.0,2.0,2.0,1.0,1.0,2.0,1.0,,,18.0,85,1.0,1.0,0.42857142857142855,0.4444444444444444,0.7142857142857143,0.2916666666666667,0.4,0.2916666666666667,0.5,0.2857142857142857,0.4444444444444444,0.48125,0.25,0.5,0.5483870967741935,0.4583333333333333,0.5625,0.3,0.10714285714285714,0.1875,0.14285714285714285,20.150659133709983,0.6,0.07142857142857142,0.09166666666666666,0.05172413793103448,0.13636363636363635,0.038461538461538464,0.11304347826086956,0.045454545454545456,0.075,0.034482758620689655,0.05555555555555555,0.025,0.08333333333333333,0.058823529411764705,0.14035087719298245,,0.12222222222222222,0.2,,0.5,0.2,0.5,0.6153846153846154,0.5,0.2625,0.42857142857142855,0.5,0.3333333333333333,0.2375,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.0625,0.2,0.2,1.0,0.2375,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.25,0.5,0.14285714285714285,0.5,0.14285714285714285,,0.21428571428571427,0.5,0.3157894736842105,0.50222625,0.4511,0.4802178571428572,0.12087912087912088,0.125,0.10784313725490197,0.17647058823529413,9.887500000000001,25.450000000000003,0.1843220338983051,,1.0,,1.0,6.0,2.0,,,0.18181818181818182,0.125,,2.0,,2.0,1.0,3.0,,,,,,,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10464.9,174,-101.0,381,375,85,153,36,756,17.0,22.0,2.0,3.0,7.0,9.0,13.0,16.0,4.0,9.0,1.0,2.0,,,6.0,24.0,2.0,34.0,47.0,7.0,26,24.0,113.0,509,5.0,6.0,2.0,15.0,8.0,12.0,,2.0,7.0,23.0,58.0,10.0,18.0,6.0,24.0,6.0,2.0,10.0,5.0,15.0,2.0,3.0,9.0,1.0,,35.0,6.0,4.0,14.0,16.0,3.0,33.0,10.0,43.0,,4.0,4.0,,8.0,4.0,6.0,11.0,,2.0,,2.0,19,,6.0,24,3.0,2.0,22.0,,4.0,,29.0,1.0,11.0,4.0,8.0,5.0,3.0,9.0,6.0,,,23.0,85,5.0,3.0,0.8529411764705882,0.9354838709677419,0.8571428571428571,0.2692307692307692,,0.2692307692307692,0.723404255319149,0.8333333333333334,0.6666666666666666,0.6095890410958904,0.7222222222222222,0.5714285714285714,0.6494252873563219,0.75,0.6052631578947368,0.3561643835616438,0.0425531914893617,0.045454545454545456,,25.238095238095237,0.42105263157894735,0.2727272727272727,0.1797752808988764,0.05128205128205128,0.1590909090909091,0.07792207792207792,0.1694915254237288,0.06451612903225806,0.07142857142857142,,0.10526315789473684,0.07692307692307693,0.08333333333333333,0.18421052631578946,0.20512820512820512,0.08333333333333333,0.16393442622950818,0.14814814814814814,,0.6666666666666666,0.3013698630136986,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.2191780821917808,0.8125,0.8125,0.8461538461538461,0.1232876712328767,0.4444444444444444,0.5,1.0,0.0273972602739726,0.5,0.5,,0.3287671232876712,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.7777777777777778,,,0.14285714285714285,0.6575342465753424,0.25,0.5386363013698632,0.6239,0.5659178571428571,0.13253012048192772,0.19298245614035087,0.13274336283185842,0.20353982300884957,7.378723404255322,26.53076923076923,0.2230971128608924,2.0,3.0,0.2222222222222222,1.0,3.0,,1.0,,,0.1111111111111111,,,1.0,7.0,,,,0.3333333333333333,0.1111111111111111,,,,,,1.0,,,,1.0,,,,,,1.0,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,22428.5,374,-157.0,790,796,135,238,81,1586,46.0,62.0,13.0,20.0,4.0,8.0,26.0,68.0,5.0,10.0,2.0,5.0,,1.0,11.0,41.0,9.0,77.0,140.0,13.0,46,23.0,216.0,966,15.0,24.0,,30.0,6.0,17.0,4.0,10.0,5.0,29.0,116.0,38.0,39.0,16.0,41.0,11.0,16.0,14.0,22.0,36.0,17.0,5.0,6.0,3.0,5.0,94.0,7.0,17.0,31.0,34.0,4.0,69.0,24.0,93.0,7.0,12.0,7.0,5.0,21.0,3.0,9.0,9.0,,12.0,,3.0,30,3.0,14.0,20,,3.0,37.0,,5.0,1.0,33.0,1.0,15.0,2.0,37.0,18.0,19.0,38.0,20.0,6.0,,29.0,133,,3.0,0.7532467532467533,0.8405797101449275,1.0,0.2826086956521739,0.4,0.2826086956521739,0.55,0.625,0.35294117647058826,0.5188172043010753,0.5357142857142857,0.4444444444444444,0.5346534653465347,0.5172413793103449,0.48333333333333334,0.24731182795698925,0.11428571428571428,0.08064516129032258,0.16176470588235295,26.36363636363636,0.7,0.23529411764705882,0.1650485436893204,0.09340659340659341,0.1657754010695187,0.03763440860215054,0.16539440203562342,0.06521739130434782,0.16363636363636364,0.08163265306122448,,0.0273972602739726,0.075,0.13253012048192772,0.18627450980392157,0.19047619047619047,0.16666666666666666,0.16216216216216217,0.0875,0.5263157894736842,0.3333333333333333,0.7419354838709677,0.8070175438596491,0.7391304347826086,0.3655913978494624,0.38235294117647056,0.45614035087719296,0.7692307692307693,0.053763440860215055,0.5,0.5,0.8,0.026881720430107527,0.4,0.4,1.0,0.22043010752688172,0.2682926829268293,0.2682926829268293,1.0,0.7142857142857143,0.65,0.2962962962962963,0.5,0.037037037037037035,,0.3333333333333333,0.5806451612903226,0.2682926829268293,0.5236145161290322,0.5584275000000001,0.5244666666666666,0.075,0.09740259740259741,0.1388888888888889,0.13425925925925927,5.724285714285713,25.723913043478266,0.17088607594936708,4.0,4.0,0.14285714285714285,,,,1.0,1.0,,,,4.0,,3.0,,,2.0,,,0.3076923076923077,,,0.4444444444444444,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12050.0,201,-17.0,428,424,93,107,64,852,35.0,51.0,13.0,21.0,6.0,8.0,4.0,14.0,,,,2.0,,1.0,3.0,4.0,,39.0,65.0,3.0,6,20.0,107.0,511,13.0,25.0,8.0,34.0,7.0,10.0,,1.0,6.0,20.0,44.0,34.0,9.0,24.0,4.0,3.0,7.0,7.0,6.0,13.0,4.0,2.0,5.0,,2.0,32.0,12.0,21.0,17.0,16.0,2.0,35.0,33.0,68.0,2.0,5.0,1.0,4.0,,5.0,,7.0,,,,,7,3.0,16.0,21,2.0,2.0,21.0,3.0,2.0,1.0,26.0,2.0,12.0,2.0,7.0,5.0,2.0,7.0,4.0,1.0,,20.0,93,1.0,2.0,0.5641025641025641,0.8148148148148148,1.0,0.5,,0.5,0.6,0.52,0.7,0.6126760563380281,0.5,0.6363636363636364,0.6445783132530121,0.5666666666666667,0.7142857142857143,0.08450704225352113,0.1076923076923077,0.11764705882352941,0.07142857142857142,17.928286852589643,,0.18181818181818182,0.1509433962264151,0.19626168224299065,0.16346153846153846,0.11764705882352941,0.15714285714285714,0.15789473684210525,0.25,0.17647058823529413,0.125,0.10975609756097561,0.15,0.15384615384615385,0.20408163265306123,,0.16666666666666666,0.15,0.09090909090909091,0.5714285714285714,0.7183098591549296,0.6862745098039216,0.7777777777777778,0.5428571428571428,0.19718309859154928,0.2857142857142857,0.3076923076923077,0.75,,,,,0.028169014084507043,,,,0.056338028169014086,0.75,0.75,1.0,0.8076923076923077,0.6190476190476191,0.7272727272727273,0.75,0.09090909090909091,,,0.8028169014084507,0.75,0.5966253521126761,0.5675325000000001,0.6105181818181818,0.14814814814814814,0.16,0.3177570093457944,0.18691588785046728,2.766153846153846,24.766666666666666,0.21728971962616822,,1.0,,1.0,,,,,,0.038461538461538464,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2622.0,44,5.0,90,96,44,56,14,186,5.0,6.0,2.0,2.0,4.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,6.0,7.0,1.0,1,4.0,19.0,86,2.0,2.0,,4.0,5.0,5.0,1.0,1.0,4.0,17.0,6.0,6.0,3.0,2.0,,,1.0,,,,,,,,,,1.0,2.0,4.0,3.0,2.0,9.0,3.0,12.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,,,4,1.0,2.0,3,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,17.0,44,1.0,1.0,0.5,0.6,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.9375,1.0,1.0833333333333333,0.95,1.0,1.0625,0.125,0.14285714285714285,0.16666666666666666,,13.333333333333332,0.75,0.5,0.14285714285714285,0.06451612903225806,0.17391304347826086,0.07142857142857142,0.1590909090909091,0.06666666666666667,0.08333333333333333,0.058823529411764705,,0.08333333333333333,,0.2222222222222222,0.1111111111111111,,0.15789473684210525,0.25,,1.0,0.75,0.8333333333333334,1.0,0.6,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.875,,0.61273125,0.6515,0.6002583333333333,0.1111111111111111,0.125,0.21052631578947367,0.8947368421052632,2.528571428571429,23.4,0.4888888888888889,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10966.5,183,-42.0,375,383,81,98,62,758,10.0,23.0,6.0,14.0,4.0,8.0,2.0,4.0,,,2.0,10.0,1.0,4.0,5.0,12.0,3.0,12.0,27.0,7.0,22,9.0,54.0,471,7.0,15.0,4.0,21.0,4.0,9.0,3.0,7.0,2.0,19.0,10.0,14.0,21.0,14.0,12.0,5.0,5.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,12.0,13.0,15.0,21.0,5.0,41.0,26.0,67.0,2.0,5.0,4.0,1.0,5.0,,3.0,,,2.0,,,5,,9.0,14,,,12.0,,1.0,1.0,13.0,3.0,8.0,,5.0,3.0,1.0,5.0,5.0,,,19.0,81,1.0,,0.4166666666666667,1.0,1.0,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.4444444444444444,0.4666666666666667,0.4444444444444444,0.45918367346938777,0.4722222222222222,0.53125,0.5,0.525,0.59375,0.4489795918367347,0.18518518518518517,0.21739130434782608,,13.11111111111111,1.0,0.5,0.22340425531914893,0.125,0.16853932584269662,0.13953488372093023,0.19672131147540983,0.13157894736842105,0.15217391304347827,0.08888888888888889,0.15384615384615385,0.12307692307692308,0.19047619047619047,0.15151515151515152,0.26666666666666666,0.25,0.18055555555555555,0.11764705882352941,0.08333333333333333,1.0,0.46938775510204084,0.43478260869565216,0.5555555555555556,0.4,0.08163265306122448,0.5,0.5,0.5,,,,,0.20408163265306123,0.2,0.2,1.0,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.7777777777777778,0.42857142857142855,0.5,0.5,0.25,0.25,0.1875,0.9183673469387755,0.4166666666666667,0.5768346938775509,0.5580916666666667,0.577265625,0.14814814814814814,0.25,0.3888888888888889,0.35185185185185186,2.15925925925926,25.09090909090909,0.216,3.0,3.0,0.16666666666666666,,,1.0,,,0.14285714285714285,,1.0,2.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,1.0,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4799.1,80,-2.0,162,173,63,82,24,335,8.0,10.0,,,2.0,3.0,,5.0,,,1.0,2.0,1.0,2.0,3.0,9.0,6.0,8.0,15.0,4.0,11,14.0,42.0,180,,,,,2.0,7.0,4.0,8.0,7.0,23.0,6.0,10.0,12.0,,9.0,3.0,4.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,1.0,2.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,3.0,,3.0,6.0,,2.0,2.0,1.0,4.0,,,8,1.0,1.0,5,,1.0,11.0,,,,18.0,,9.0,,,,,1.0,1.0,,,23.0,63,,,0.375,0.375,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5333333333333333,,0.2857142857142857,0.5384615384615384,,0.5333333333333333,0.6,,0.575,0.4230769230769231,0.26666666666666666,,0.8,23.118279569892472,0.75,0.25,0.1,0.05405405405405406,0.16666666666666666,0.02857142857142857,0.13157894736842105,0.041666666666666664,0.09090909090909091,,0.16666666666666666,,0.14285714285714285,0.1,0.041666666666666664,0.3333333333333333,0.09375,0.75,0.1111111111111111,1.0,0.38461538461538464,0.8,0.8,0.375,0.19230769230769232,,,,,,,,0.07692307692307693,0.5,1.0,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4,0.8076923076923077,0.3333333333333333,0.5587442307692307,,0.5167433333333333,0.2571428571428571,0.375,,0.5476190476190477,3.6133333333333337,25.55454545454546,0.3888888888888889,,,,,,,1.0,1.0,,,,3.0,,2.0,,,,,,,,,0.5,,,1.0,0.09090909090909091,,,,,0.5,,,,False
