EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2759.3999999999996,46.0,-19,98.0,103,26.0,48,8.0,201,6.0,11.0,1.0,1.0,1.0,5.0,1.0,2.0,,,,3.0,7.0,,,1.0,8.0,18.0,3.0,7.0,1.0,26.0,121,3.0,,,2.0,1.0,3.0,,1.0,2.0,8.0,8.0,3.0,7.0,3.0,4.0,1.0,,1.0,,,1.0,,,2.0,,4.0,5.0,1.0,7.0,4.0,11.0,1.0,4.0,3.0,2.0,2.0,,2.0,2.0,3.0,2.0,3.0,1.0,,1.0,2.0,26.0,,0.5,0.5714285714285714,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.2,0.28,0.2222222222222222,0.18181818181818182,0.4,25.925925925925924,1.0,0.05263157894736842,0.16,0.18518518518518517,,0.13043478260869565,0.09523809523809523,0.16666666666666666,,,0.14285714285714285,,,0.13636363636363635,0.1,0.44,0.5454545454545454,0.6666666666666666,0.5,0.2,0.2,0.3333333333333333,0.08,0.5,0.5,1.0,,,,,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.25,1.0,0.25,,0.72,0.42857142857142855,0.571468,0.5762999999999999,0.49119999999999997,0.04,0.05555555555555555,0.07692307692307693,0.07692307692307693,4.733333333333333,27.642857142857142,0.2653061224489796,1.0,3.0,,1.0,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3,,0.4,,,1.0,0.3333333333333333,,,6.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3891.0999999999995,65.0,-28,143.0,147,38.0,66,12.0,290,10.0,11.0,5.0,6.0,3.0,5.0,,,1.0,1.0,,,2.0,,,1.0,13.0,16.0,1.0,3.0,6.0,35.0,174,2.0,,3.0,7.0,7.0,9.0,1.0,2.0,18.0,22.0,4.0,3.0,2.0,,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,2.0,4.0,6.0,3.0,9.0,6.0,15.0,,1.0,1.0,3.0,2.0,1.0,6.0,9.0,14.0,8.0,10.0,2.0,,6.0,18.0,38.0,,0.8461538461538461,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8125,0.7777777777777778,0.7631578947368421,0.7727272727272727,0.7608695652173914,0.875,0.8181818181818182,0.15789473684210525,0.0625,0.09090909090909091,,18.471337579617835,0.5,0.125,0.11428571428571428,0.15,0.06896551724137931,0.140625,0.09375,0.1111111111111111,0.07407407407407407,,0.2,0.09090909090909091,,0.17647058823529413,,0.5789473684210527,0.9090909090909091,1.0,0.9,0.2631578947368421,0.6,0.6,,,,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.7368421052631579,,0.6072421052631579,0.6722,0.5921500000000001,0.2608695652173913,0.3,0.2,0.5142857142857142,2.49375,26.2,0.26573426573426573,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,3.0,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.09090909090909091,0.13333333333333333,,0.5,0.6666666666666666,0.5,1.0,,0.09090909090909091,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5982.4,100.0,-19,214.0,215,52.0,84,18.0,429,,2.0,,,6.0,11.0,2.0,5.0,3.0,6.0,,3.0,14.0,2.0,1.0,4.0,8.0,18.0,6.0,20.0,7.0,41.0,248,1.0,2.0,2.0,7.0,1.0,3.0,2.0,5.0,12.0,4.0,12.0,18.0,14.0,3.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,10.0,1.0,1.0,5.0,3.0,9.0,2.0,11.0,,1.0,1.0,5.0,4.0,1.0,7.0,5.0,7.0,5.0,7.0,1.0,,2.0,12.0,52.0,2.0,0.25,0.2857142857142857,1.0,0.3,0.4,0.3,0.4444444444444444,0.3333333333333333,0.4473684210526316,0.5,0.5,0.875,0.6,0.5263157894736842,,,,20.33898305084746,0.7142857142857143,0.06666666666666667,0.022222222222222223,0.0847457627118644,0.023809523809523808,0.07692307692307693,0.022988505747126436,,0.02631578947368421,,0.05263157894736842,0.1,,0.08333333333333333,,0.05263157894736842,,,,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.13157894736842105,0.4,0.4,0.5,0.15789473684210525,0.5,0.5,1.0,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,,0.6666666666666666,,,0.5,0.25,0.5789473684210527,0.21428571428571427,0.4958447368421052,0.495375,0.48873125000000006,0.05128205128205128,0.10526315789473684,0.17073170731707318,0.2926829268292683,10.933333333333334,25.994999999999997,0.24299065420560748,,,1.0,1.0,4.0,2.0,,,2.0,1.0,,1.0,,,,2.0,2.0,2.0,,3.0,1.0,,,1.0,1.0,0.8333333333333334,,0.047619047619047616,0.09090909090909091,0.3333333333333333,0.16666666666666666,,,,0.125,,,1.0,,,,0.3333333333333333,,,1.0,1.0,1.0,,,0.5,,0.5,1.0,1.0,,,,1.0,1.0,1.0,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,262.0,4.0,-1,8.0,7,4.0,4,2.0,15,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,0.5,0.5,,20.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.70645,,,,,,,1.7,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,192.0,3.0,-6,7.0,7,,2,1.0,14,,,,,,1.0,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4583,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6259.5,104.0,-17,232.0,234,65.0,85,21.0,466,,1.0,,,6.0,13.0,4.0,6.0,3.0,5.0,,7.0,19.0,6.0,2.0,5.0,10.0,20.0,10.0,24.0,4.0,54.0,290,,6.0,,9.0,3.0,4.0,2.0,5.0,14.0,6.0,14.0,18.0,19.0,7.0,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,7.0,10.0,3.0,4.0,,,2.0,14.0,65.0,,0.3,0.3,0.6,0.4166666666666667,0.4,0.4166666666666667,0.5,0.75,0.5681818181818182,0.6666666666666666,0.5869565217391305,0.75,0.7,0.5454545454545454,,,,19.69111969111969,0.6,0.15384615384615385,0.038461538461538464,0.058823529411764705,0.02040816326530612,0.10679611650485436,0.0297029702970297,,0.022727272727272728,,0.25,0.037037037037037035,0.4,0.05263157894736842,0.043478260869565216,0.022727272727272728,,,,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.11363636363636363,0.6,0.6,0.3333333333333333,0.4318181818181818,0.3684210526315789,0.3684210526315789,0.7142857142857143,,1.0,,,0.5555555555555556,0.4,0.5681818181818182,0.3684210526315789,0.49821249999999995,0.48026250000000004,0.4534333333333334,0.043478260869565216,0.09090909090909091,0.16666666666666666,0.25925925925925924,10.265,26.3625,0.2801724137931034,,,,,2.0,,,,2.0,2.0,,3.0,,,,,3.0,2.0,1.0,3.0,3.0,,,,,0.75,0.058823529411764705,0.043478260869565216,0.07692307692307693,1.0,0.16666666666666666,,,,,12.0,,,,,,,,,,3.0,3.0,,,0.5,,0.5,,,,,,,,0.6666666666666666,False,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5394.0,90.0,-25,198.0,197,28.0,31,26.0,395,2.0,5.0,1.0,1.0,3.0,8.0,2.0,5.0,2.0,4.0,,6.0,12.0,1.0,,1.0,7.0,18.0,8.0,16.0,5.0,43.0,257,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,4.0,10.0,15.0,12.0,6.0,2.0,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,2.0,,4.0,2.0,6.0,2.0,8.0,1.0,3.0,2.0,3.0,3.0,,5.0,3.0,9.0,5.0,6.0,2.0,,4.0,2.0,28.0,2.0,0.2857142857142857,0.2857142857142857,0.625,0.5,,0.5,0.3888888888888889,0.25,0.5588235294117647,0.16666666666666666,0.5972222222222222,0.5,0.16666666666666666,0.47058823529411764,0.1111111111111111,0.2,0.125,17.903930131004365,0.6,0.04878048780487805,,0.09302325581395349,0.05405405405405406,0.07142857142857142,0.021505376344086023,,0.03333333333333333,0.14285714285714285,0.05,0.05555555555555555,,0.125,0.058823529411764705,0.14705882352941177,0.4,0.5,0.5,0.23529411764705882,0.375,0.42857142857142855,0.14705882352941177,0.4,0.4,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,0.5,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.6176470588235294,0.5,0.5419294117647059,0.475725,0.5513916666666666,0.1111111111111111,0.2,0.06976744186046512,0.046511627906976744,8.95,25.4875,0.1414141414141414,,,1.0,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,0.16666666666666666,9.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,False,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4541.8,76.0,-21,160.0,165,20.0,32,20.0,325,10.0,16.0,1.0,2.0,4.0,12.0,1.0,2.0,,,,3.0,5.0,,,,15.0,30.0,3.0,5.0,8.0,47.0,216,9.0,,3.0,13.0,2.0,4.0,,,4.0,24.0,6.0,9.0,5.0,3.0,3.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,1.0,8.0,10.0,7.0,17.0,9.0,26.0,5.0,2.0,2.0,3.0,,3.0,5.0,3.0,5.0,9.0,11.0,3.0,,6.0,4.0,20.0,,0.8,0.9230769230769231,1.0,0.6,,0.6,0.5,0.5,0.5571428571428572,0.5,0.6025641025641025,0.5909090909090909,0.5,0.14285714285714285,0.1,0.1875,,24.043715846994534,0.6,0.21875,0.18181818181818182,0.2222222222222222,0.041666666666666664,0.22077922077922077,0.1323529411764706,0.1111111111111111,0.058823529411764705,,0.14285714285714285,0.3333333333333333,,0.1875,0.35714285714285715,0.45714285714285713,0.625,0.7692307692307693,0.7,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,,,,,0.14285714285714285,0.6,0.6,1.0,,,0.5,0.5,,,0.6,0.6,0.5307657142857144,0.5709875,0.554425,0.15789473684210525,0.18181818181818182,0.2765957446808511,0.0851063829787234,5.716666666666667,25.419999999999998,0.125,4.0,7.0,,5.0,,4.0,,,2.0,,2.0,,1.0,,,1.0,3.0,3.0,,3.0,2.0,1.0,,,0.5555555555555556,0.5555555555555556,0.25,0.17391304347826086,0.3076923076923077,0.6666666666666666,1.0,0.7777777777777778,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,594.0,10.0,4,19.0,21,7.0,10,2.0,40,2.0,2.0,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,23,,,,,,,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,4.0,,,2.0,3.0,7.0,,0.5,0.5,1.0,0.5,1.0,0.5,1.0,,0.875,1.5,0.75,,0.75,0.5,,,,28.571428571428573,,0.2,0.5,,,0.09090909090909091,0.16666666666666666,1.0,,,,,0.3333333333333333,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.59885,,0.52485,0.3333333333333333,0.5,,0.3333333333333333,1.95,26.7,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2156.0,36.0,14,78.0,81,10.0,26,6.0,159,2.0,4.0,,,2.0,3.0,2.0,3.0,,,,1.0,6.0,2.0,,1.0,6.0,10.0,1.0,6.0,5.0,20.0,74,,2.0,,,,,,1.0,,10.0,2.0,3.0,6.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,1.0,,1.0,2.0,3.0,3.0,6.0,8.0,2.0,1.0,4.0,,10.0,,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,,0.16666666666666666,0.6,,0.46875,,0.5,,,0.375,0.2,0.5,,23.25581395348837,0.5,0.1,,0.18181818181818182,,0.14285714285714285,,,,,0.09090909090909091,0.16666666666666666,,0.1875,,0.25,0.5,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,1.0,,0.625,0.16666666666666666,0.5157375,0.55035,0.43965,0.2222222222222222,0.3333333333333333,,,8.309999999999999,26.066666666666666,0.1282051282051282,,,,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,2.0,2.0,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7607.5,127.0,-19,281.0,280,62.0,67,30.0,561,10.0,12.0,2.0,2.0,3.0,11.0,3.0,9.0,2.0,2.0,,10.0,22.0,1.0,3.0,8.0,16.0,32.0,12.0,24.0,9.0,77.0,331,1.0,1.0,,3.0,2.0,10.0,3.0,8.0,19.0,10.0,22.0,24.0,22.0,10.0,3.0,12.0,9.0,21.0,9.0,,9.0,1.0,2.0,51.0,1.0,2.0,13.0,13.0,28.0,4.0,32.0,,6.0,5.0,13.0,2.0,11.0,17.0,7.0,20.0,12.0,14.0,1.0,,4.0,19.0,62.0,2.0,0.3125,0.3125,0.6666666666666666,0.5,0.375,0.5,0.5,0.2,0.6071428571428571,0.3611111111111111,0.6209677419354839,0.75,0.41304347826086957,0.42857142857142855,0.09375,0.08333333333333333,0.18181818181818182,24.9211356466877,0.7647058823529411,0.2,0.027777777777777776,0.17333333333333334,0.017543859649122806,0.18571428571428572,0.023255813953488372,,0.02127659574468085,,0.20689655172413793,0.2,0.16666666666666666,0.16981132075471697,,0.21428571428571427,0.8333333333333334,0.9090909090909091,0.4,0.19642857142857142,0.2727272727272727,0.3333333333333333,0.16071428571428573,0.3333333333333333,0.3333333333333333,,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,,0.5,0.1111111111111111,1.0,0.4444444444444444,0.375,0.6428571428571429,0.45454545454545453,0.5178285714285714,0.47567499999999996,0.46832222222222225,0.06779661016949153,0.11428571428571428,0.03896103896103896,0.24675324675324675,8.693750000000001,27.054166666666664,0.2206405693950178,,,,,6.0,,1.0,1.0,4.0,,,4.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,3.0,,,3.0,,0.75,0.09090909090909091,,0.18181818181818182,0.6,0.3333333333333333,,,,,12.0,1.0,2.0,,1.0,,0.4,0.07692307692307693,,,1.0,1.0,,,1.0,,1.0,,,,,,2.0,,,False,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4381.7,73.0,-19,164.0,165,51.0,45,17.0,329,10.0,15.0,4.0,5.0,1.0,4.0,,4.0,,,,3.0,12.0,,1.0,5.0,11.0,23.0,3.0,12.0,3.0,34.0,194,1.0,,,,5.0,9.0,1.0,5.0,15.0,12.0,10.0,6.0,12.0,3.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,6.0,2.0,8.0,1.0,9.0,,4.0,4.0,5.0,1.0,4.0,7.0,2.0,4.0,3.0,4.0,,,1.0,15.0,51.0,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,0.2,0.25,0.4782608695652174,0.5555555555555556,0.44285714285714284,0.4642857142857143,0.4594594594594595,,0.5,0.34285714285714286,0.17391304347826086,0.2,0.25,23.655913978494624,0.7142857142857143,0.05128205128205128,,0.15,,0.10126582278481013,,,,,,0.1,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.6,0.11428571428571428,0.25,0.3333333333333333,0.11428571428571428,,,,,,,,0.34285714285714286,0.25,0.25,0.6666666666666666,,,0.35714285714285715,0.8,0.35714285714285715,0.2,0.7714285714285715,0.25,0.5582357142857143,0.3963,0.5941,0.027777777777777776,0.041666666666666664,,0.4411764705882353,6.326086956521739,26.15833333333333,0.31097560975609756,,,,,2.0,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,0.1,,,,,,,3.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,False,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3,23.0,24,12.0,19,2.0,47,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,2.0,6.0,24,,,,,2.0,2.0,,,6.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,6.0,12.0,1.0,0.5,0.5,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,,1.0,,0.3333333333333333,0.5,,19.23076923076923,,0.16666666666666666,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.08333333333333333,,,,0.3333333333333333,,,0.2,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5577,,0.51215,0.25,0.25,,1.0,4.066666666666666,,0.5217391304347826,,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,False,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3091.3,52.0,-32,118.0,115,48.0,41,13.0,233,9.0,10.0,3.0,4.0,1.0,3.0,,,,,,1.0,2.0,,,,10.0,13.0,1.0,2.0,2.0,25.0,151,8.0,,2.0,12.0,4.0,6.0,,,10.0,4.0,16.0,3.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,8.0,6.0,3.0,10.0,8.0,18.0,1.0,2.0,,,,,,7.0,8.0,2.0,3.0,1.0,,1.0,10.0,48.0,1.0,0.2,0.4,1.0,0.5,,0.5,0.7692307692307693,0.6666666666666666,0.7666666666666667,0.6666666666666666,0.78125,0.6666666666666666,0.7142857142857143,0.13333333333333333,,,,12.030075187969924,,0.0967741935483871,0.25,0.2727272727272727,,0.16981132075471697,0.13333333333333333,0.25,,,0.08333333333333333,0.125,,0.29411764705882354,0.25,0.6666666666666666,0.9,0.9,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,0.13333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.75,,,0.8,0.5,0.58008,0.586875,0.5670666666666667,0.06666666666666667,0.07692307692307693,0.48,0.4,2.0923076923076924,25.05,0.4067796610169492,5.0,6.0,,5.0,2.0,10.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.625,0.625,0.2222222222222222,0.26666666666666666,0.2,1.0,1.0,0.75,0.8333333333333334,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,False,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4784.099999999999,80.0,-14,184.0,182,53.0,45,17.0,366,6.0,8.0,,,2.0,2.0,,,1.0,2.0,,5.0,15.0,3.0,,4.0,8.0,10.0,6.0,17.0,1.0,35.0,215,1.0,3.0,,2.0,1.0,1.0,1.0,5.0,6.0,10.0,6.0,15.0,15.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,5.0,1.0,7.0,,7.0,,1.0,1.0,1.0,1.0,,3.0,3.0,5.0,4.0,2.0,2.0,,2.0,6.0,53.0,,0.625,0.625,0.8333333333333334,0.35294117647058826,0.2,0.35294117647058826,0.8,1.0,0.6296296296296297,0.4166666666666667,0.6481481481481481,0.25,0.5,0.6296296296296297,0.1,0.125,,14.563106796116504,0.3333333333333333,0.021739130434782608,,0.13157894736842105,,0.07142857142857142,,,,,,,0.3333333333333333,0.10714285714285714,,0.2962962962962963,0.75,0.8571428571428571,0.5,0.07407407407407407,1.0,1.0,,,,,0.07407407407407407,0.5,0.5,1.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.8,,0.75,,,0.6666666666666666,,0.9259259259259259,0.3333333333333333,0.5451462962962963,0.49080000000000007,0.504825,0.07407407407407407,0.2,0.05714285714285714,0.17142857142857143,4.24,26.13529411764706,0.28804347826086957,,,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.25,,,0.2,1.0,1.0,,,,0.16666666666666666,3.0,,1.0,,,,0.25,,,1.0,,,1.0,,,,,1.0,,,,,,,,False,,,
