EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFG2A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedCorner3,Charge Fouls,BlockedLongMidRange
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1252.9,21.0,-40,43.0,47,8.0,30,7.0,90,1.0,2.0,1.0,2.0,12.0,77,,,,,,,,3.0,3.0,7.0,1.0,,1.0,1.0,1.0,4.0,8.0,4.0,8.0,,,0.5,0.625,0.75,18.0,1.0,0.375,,0.23076923076923078,1.0,,,0.5,0.5,0.5,,1.0,0.5638875,0.5,0.6666666666666666,1.5,0.18604651162790697,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,7.0,,,4.0,,,1.0,1.0,,3.0,2.0,3.0,,2.0,1.0,,,,,2.0,,4.0,1.0,,,,,,1.0,,,3.0,2.0,,,,,,,,,,,,,3.0,1.0,,1.0,0.5,,1.0,0.5,,1.0,1.5,1.0,1.5,0.5,,,,,0.2,0.16666666666666666,0.2857142857142857,1.0,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.6357,0.5376,,0.3333333333333333,0.25,26.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,0.14285714285714285,0.07692307692307693,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,262.0,4.0,-1,8.0,7,4.0,4,2.0,15,1.0,2.0,1.0,2.0,2.0,9,2.0,,,,,,,,,,,,,,,1.0,,,4.0,1.0,1.0,0.5,0.5,0.5,20.0,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.70645,,,1.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3891.0999999999995,65.0,-28,143.0,147,38.0,66,12.0,290,10.0,11.0,13.0,16.0,35.0,174,22.0,5.0,6.0,3.0,,13.0,6.0,3.0,9.0,15.0,1.0,,3.0,2.0,6.0,8.0,10.0,6.0,38.0,0.8461538461538461,1.0,0.8125,0.7631578947368421,0.7608695652173914,18.471337579617835,0.5,0.125,0.15,0.140625,0.2,0.09090909090909091,0.17647058823529413,0.5789473684210527,0.9090909090909091,1.0,0.9,0.7368421052631579,0.6072421052631579,0.2608695652173913,0.3,2.49375,0.26573426573426573,5.0,6.0,3.0,5.0,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,3.0,6.0,,,7.0,7.0,9.0,1.0,2.0,1.0,18.0,4.0,3.0,,2.0,,1.0,1.0,1.0,,4.0,,6.0,1.0,1.0,3.0,1.0,,,,,9.0,14.0,1.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,1.0,18.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.7777777777777778,1.0,0.7727272727272727,0.875,0.8181818181818182,0.15789473684210525,0.0625,,,,0.11428571428571428,0.09375,0.13333333333333333,,0.5,0.2631578947368421,0.6,0.6,,,,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,1.0,0.09090909090909091,,,0.6722,0.5921500000000001,,0.2,0.5142857142857142,26.2,2.0,2.0,1.0,1.0,,0.09090909090909091,0.09090909090909091,,1.0,1.0,2.0,4.0,2.0,,,1.0,0.06896551724137931,0.07407407407407407,,0.6666666666666666,,0.5,1.0,,,3.0,,0.1111111111111111,,,,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6541.7,109.0,-32,234.0,234,41.0,77,25.0,468,4.0,8.0,17.0,30.0,58.0,279,20.0,5.0,7.0,4.0,,16.0,10.0,5.0,16.0,23.0,2.0,,3.0,3.0,6.0,8.0,12.0,2.0,41.0,0.5882352941176471,0.625,0.5666666666666667,0.5697674418604651,0.6041666666666666,20.152091254752854,0.5,0.10638297872340426,0.17543859649122806,0.14423076923076922,0.04,0.26666666666666666,0.125,0.18604651162790697,0.5,0.5714285714285714,0.75,0.4883720930232558,0.48880232558139525,0.0851063829787234,0.0625,11.226666666666668,0.1752136752136752,,1.0,5.0,10.0,8.0,12.0,1.0,3.0,,1.0,4.0,10.0,,,1.0,2.0,5.0,13.0,9.0,,,6.0,2.0,5.0,1.0,3.0,2.0,9.0,14.0,12.0,3.0,10.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,7.0,2.0,1.0,3.0,,,,1.0,1.0,4.0,13.0,1.0,2.0,1.0,,,,2.0,1.0,,,,,,9.0,1.0,,0.8,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.4,0.5,0.4375,0.6,0.5,0.3023255813953488,0.1,0.2,,0.1,0.057971014492753624,0.05128205128205128,0.030303030303030304,,,0.23255813953488372,0.5,0.625,0.27906976744186046,0.6666666666666666,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.4,0.4,0.75,,,0.125,,0.125,,0.25,0.5,0.4,0.36916666666666664,0.4663625,0.13333333333333333,0.10344827586206896,0.15517241379310345,25.476923076923075,4.0,1.0,,2.0,,0.125,0.08333333333333333,0.4444444444444444,1.0,1.0,2.0,2.0,2.0,,,0.5,0.041666666666666664,0.02564102564102564,,0.4,0.625,0.25,1.0,,,2.0,1.0,0.08333333333333333,0.1111111111111111,,1.0,0.14285714285714285,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,192.0,3.0,-6,7.0,7,,2,1.0,14,,,,1.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,0.4583,,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1,,1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1658.0,28.0,-3,55.0,60,14.0,31,5.0,115,2.0,3.0,5.0,9.0,16.0,68,8.0,3.0,3.0,2.0,1.0,6.0,2.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,14.0,0.8,0.8,0.5555555555555556,0.5,0.5333333333333333,25.806451612903228,1.0,0.07142857142857142,0.16666666666666666,0.11538461538461539,0.14285714285714285,,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5164269230769232,0.13333333333333333,0.18181818181818182,8.31111111111111,0.2545454545454545,1.0,1.0,3.0,4.0,,2.0,,,,,1.0,4.0,,1.0,,,1.0,4.0,3.0,,1.0,,2.0,3.0,,,,4.0,2.0,3.0,,4.0,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,1.0,0.25,,,0.25,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.3076923076923077,,,,0.5,,,,,,0.3076923076923077,0.75,0.75,0.15384615384615385,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.5,,0.3333333333333333,1.0,,,,,0.25,0.440325,0.5302666666666667,,,0.25,27.700000000000003,1.0,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,False,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6259.5,104.0,-17,232.0,234,65.0,85,21.0,466,,1.0,10.0,20.0,54.0,290,6.0,3.0,8.0,1.0,,21.0,3.0,8.0,11.0,14.0,1.0,,3.0,2.0,5.0,3.0,4.0,2.0,65.0,0.3,0.3,0.5,0.5681818181818182,0.5869565217391305,19.69111969111969,0.6,0.15384615384615385,0.058823529411764705,0.10679611650485436,0.25,0.037037037037037035,0.05263157894736842,0.022727272727272728,,,,0.5681818181818182,0.49821249999999995,0.043478260869565216,0.09090909090909091,10.265,0.2801724137931034,,,6.0,13.0,4.0,6.0,3.0,5.0,,,7.0,19.0,3.0,6.0,2.0,5.0,10.0,24.0,4.0,3.0,6.0,9.0,3.0,4.0,2.0,5.0,2.0,14.0,14.0,18.0,12.0,19.0,7.0,,5.0,5.0,,2.0,,3.0,1.0,,2.0,1.0,,2.0,,3.0,7.0,10.0,,,,,,,,,3.0,2.0,1.0,3.0,3.0,14.0,,,0.6,0.4166666666666667,0.5,0.4,0.4166666666666667,0.75,0.75,0.6666666666666666,0.75,0.7,0.5454545454545454,,,,,0.038461538461538464,0.0297029702970297,0.043478260869565216,0.4,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.11363636363636363,0.6,0.6,0.3333333333333333,0.4318181818181818,0.3684210526315789,0.3684210526315789,0.7142857142857143,1.0,0.5,,,,,0.5555555555555556,0.4,0.3684210526315789,0.48026250000000004,0.4534333333333334,,0.16666666666666666,0.25925925925925924,26.3625,,2.0,,,,,0.058823529411764705,0.07692307692307693,,,,,1.0,1.0,,,0.02040816326530612,0.022727272727272728,0.043478260869565216,0.16666666666666666,0.5,,,,,,,,,,,,,,0.6666666666666666,,,,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1302.0,22.0,-7,41.0,45,14.0,28,5.0,86,,3.0,,4.0,1.0,54,,2.0,2.0,1.0,,4.0,2.0,,2.0,4.0,,,,,,1.0,2.0,1.0,14.0,,,,,0.1,10.416666666666668,,,0.18181818181818182,0.1,,,0.2222222222222222,0.75,,,,0.75,0.526175,0.2,0.2,3.875,0.34146341463414637,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.07692307692307693,0.09523809523809523,,,,0.25,,,,,,,,,,,,,,,,0.5,,,,,,,,0.46535000000000004,,,,,,1.0,,,,0.6666666666666666,0.125,,,,,,1.0,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,False,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2156.0,36.0,14,78.0,81,10.0,26,6.0,159,2.0,4.0,6.0,10.0,20.0,74,10.0,3.0,4.0,2.0,,9.0,4.0,2.0,6.0,6.0,1.0,,1.0,,2.0,6.0,8.0,4.0,10.0,0.8333333333333334,0.8333333333333334,0.6,0.46875,0.5,23.25581395348837,0.5,0.1,0.18181818181818182,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.1875,0.25,0.5,1.0,1.0,0.625,0.5157375,0.2222222222222222,0.3333333333333333,8.309999999999999,0.1282051282051282,,,2.0,3.0,2.0,3.0,,,,,1.0,6.0,,2.0,,1.0,1.0,6.0,5.0,,2.0,,,,,1.0,,,2.0,3.0,,6.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,,1.0,1.0,2.0,,,1.0,2.0,2.0,,2.0,2.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,0.375,0.2,,,,,,,,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,1.0,,0.16666666666666666,0.55035,0.43965,,,,26.066666666666666,,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,False,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,594.0,10.0,4,19.0,21,7.0,10,2.0,40,2.0,2.0,2.0,2.0,9.0,23,2.0,,,,,,,1.0,1.0,2.0,,,,,,2.0,4.0,2.0,7.0,0.5,0.5,1.0,0.875,0.75,28.571428571428573,,0.2,,0.09090909090909091,,,,0.5,1.0,1.0,0.5,1.0,0.59885,0.3333333333333333,0.5,1.95,0.3684210526315789,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,3.0,2.0,3.0,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,0.5,,1.0,0.5,,,1.5,,0.75,0.5,,,,,0.5,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,,0.52485,,,0.3333333333333333,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7607.5,127.0,-19,281.0,280,62.0,67,30.0,561,10.0,12.0,16.0,32.0,77.0,331,10.0,12.0,21.0,9.0,2.0,51.0,13.0,13.0,28.0,32.0,6.0,1.0,13.0,2.0,17.0,12.0,14.0,4.0,62.0,0.3125,0.3125,0.5,0.6071428571428571,0.6209677419354839,24.9211356466877,0.7647058823529411,0.2,0.17333333333333334,0.18571428571428572,0.20689655172413793,0.2,0.16981132075471697,0.21428571428571427,0.8333333333333334,0.9090909090909091,0.4,0.6428571428571429,0.5178285714285714,0.06779661016949153,0.11428571428571428,8.693750000000001,0.2206405693950178,2.0,2.0,3.0,11.0,3.0,9.0,2.0,2.0,,,10.0,22.0,1.0,1.0,3.0,8.0,12.0,24.0,9.0,1.0,1.0,3.0,2.0,10.0,3.0,8.0,6.0,19.0,22.0,24.0,12.0,22.0,10.0,3.0,9.0,9.0,,2.0,2.0,4.0,5.0,1.0,4.0,11.0,,,,4.0,7.0,20.0,,2.0,1.0,1.0,1.0,,,3.0,3.0,1.0,2.0,5.0,3.0,19.0,2.0,3.0,0.6666666666666666,0.5,1.0,0.375,0.5,0.2,0.75,0.3611111111111111,0.75,0.41304347826086957,0.42857142857142855,0.09375,0.18181818181818182,,0.4,0.027777777777777776,0.023255813953488372,,0.16666666666666666,0.6,0.19642857142857142,0.2727272727272727,0.3333333333333333,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.03571428571428571,1.0,1.0,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.5,1.0,0.1111111111111111,1.0,,,0.4444444444444444,0.375,0.45454545454545453,0.47567499999999996,0.46832222222222225,,0.03896103896103896,0.24675324675324675,27.054166666666664,1.0,1.0,,1.0,,0.08333333333333333,0.09090909090909091,0.18181818181818182,,,,,1.0,,,,0.017543859649122806,0.02127659574468085,,0.3333333333333333,,,,,,,,,,,1.0,0.07692307692307693,2.0,,,,,,False,2.0,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2411.7,40.0,-29,86.0,88,16.0,18,14.0,174,1.0,3.0,2.0,7.0,10.0,117,2.0,2.0,6.0,2.0,,16.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,16.0,0.5,0.5,0.2857142857142857,0.45454545454545453,0.4166666666666667,14.563106796116504,0.6666666666666666,0.05555555555555555,0.047619047619047616,0.05128205128205128,0.1111111111111111,,0.06666666666666667,0.2727272727272727,0.3333333333333333,0.5,1.0,0.6363636363636364,0.569059090909091,0.08333333333333333,0.125,6.971428571428571,0.18604651162790697,,,1.0,3.0,,1.0,,1.0,,,2.0,3.0,,,1.0,1.0,2.0,4.0,,,,2.0,,,1.0,1.0,,3.0,2.0,6.0,,3.0,2.0,2.0,4.0,2.0,2.0,1.0,,2.0,1.0,,1.0,,,,,2.0,2.0,7.0,,1.0,,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,0.5,,1.0,0.5,,0.5,1.5,0.3333333333333333,1.5,0.36363636363636365,0.2857142857142857,0.3333333333333333,,,0.03225806451612903,0.022222222222222223,0.0625,,,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.5434,0.5742,,0.2,0.3,25.825,2.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,0.5,,,,,,0.5,,,,,,,,,1.0,0.2,,,,,,,False,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5394.0,90.0,-25,198.0,197,28.0,31,26.0,395,2.0,5.0,7.0,18.0,43.0,257,4.0,5.0,8.0,2.0,,19.0,4.0,2.0,6.0,8.0,3.0,1.0,3.0,3.0,5.0,5.0,6.0,4.0,28.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.5588235294117647,0.5972222222222222,17.903930131004365,0.6,0.04878048780487805,0.09302325581395349,0.07142857142857142,0.05,0.05555555555555555,0.125,0.14705882352941177,0.4,0.5,0.5,0.6176470588235294,0.5419294117647059,0.1111111111111111,0.2,8.95,0.1414141414141414,1.0,1.0,3.0,8.0,2.0,5.0,2.0,4.0,,1.0,6.0,12.0,1.0,1.0,,1.0,8.0,16.0,5.0,1.0,1.0,3.0,1.0,4.0,,2.0,,2.0,10.0,15.0,9.0,12.0,6.0,2.0,3.0,3.0,,,,2.0,2.0,,2.0,,1.0,,,1.0,3.0,9.0,1.0,1.0,,,2.0,,,,,,,,,2.0,2.0,,0.625,0.5,1.0,,0.5,0.25,0.5,0.16666666666666666,0.5,0.16666666666666666,0.47058823529411764,0.1111111111111111,0.125,,,,0.021505376344086023,,,,0.23529411764705882,0.375,0.42857142857142855,0.14705882352941177,0.4,0.4,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,0.5,0.475725,0.5513916666666666,,0.06976744186046512,0.046511627906976744,25.4875,2.0,3.0,,,,0.2,,,,,,,2.0,1.0,,,0.05405405405405406,0.03333333333333333,0.058823529411764705,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,False,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4541.8,76.0,-21,160.0,165,20.0,32,20.0,325,10.0,16.0,15.0,30.0,47.0,216,24.0,6.0,12.0,4.0,,30.0,10.0,7.0,17.0,26.0,2.0,,3.0,,5.0,9.0,11.0,6.0,20.0,0.8,0.9230769230769231,0.5,0.5571428571428572,0.6025641025641025,24.043715846994534,0.6,0.21875,0.2222222222222222,0.22077922077922077,0.14285714285714285,0.3333333333333333,0.1875,0.45714285714285713,0.625,0.7692307692307693,0.7,0.6,0.5307657142857144,0.15789473684210525,0.18181818181818182,5.716666666666667,0.125,1.0,2.0,4.0,12.0,1.0,2.0,,,,,3.0,5.0,,,,,3.0,5.0,8.0,,,13.0,2.0,4.0,,,,4.0,6.0,9.0,,5.0,3.0,3.0,6.0,5.0,1.0,8.0,,9.0,2.0,,2.0,3.0,,,2.0,,3.0,5.0,,1.0,,,3.0,,,1.0,3.0,3.0,,3.0,2.0,4.0,,,1.0,0.6,,,0.6,0.5,0.5555555555555556,0.5,0.5909090909090909,0.5,0.14285714285714285,0.1,,,,0.18181818181818182,0.1323529411764706,0.17391304347826086,,0.6666666666666666,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.5,0.5,,,,,0.14285714285714285,0.6,0.6,1.0,,,0.5,0.5,,,,,0.6,0.5709875,0.554425,,0.2765957446808511,0.0851063829787234,25.419999999999998,9.0,2.0,,,,0.1875,0.25,0.3076923076923077,4.0,7.0,5.0,4.0,1.0,5.0,1.0,0.5555555555555556,0.041666666666666664,0.058823529411764705,0.35714285714285715,1.0,1.0,0.7777777777777778,0.5714285714285714,0.25,,3.0,,0.1111111111111111,,,,,,,,,,,False,,1.0,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3,23.0,24,12.0,19,2.0,47,1.0,2.0,2.0,3.0,6.0,24,2.0,,,,,,1.0,1.0,3.0,4.0,,,,,1.0,1.0,2.0,1.0,12.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,19.23076923076923,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5577,0.25,0.25,4.066666666666666,0.5217391304347826,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,2.0,6.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,6.0,1.0,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,0.5,0.1111111111111111,0.08333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.51215,,,1.0,,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4381.7,73.0,-19,164.0,165,51.0,45,17.0,329,10.0,15.0,11.0,23.0,34.0,194,12.0,3.0,4.0,2.0,,9.0,6.0,2.0,8.0,9.0,4.0,,5.0,1.0,7.0,3.0,4.0,1.0,51.0,0.5454545454545454,0.5454545454545454,0.4782608695652174,0.44285714285714284,0.4594594594594595,23.655913978494624,0.7142857142857143,0.05128205128205128,0.15,0.10126582278481013,,0.1,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.6,0.7714285714285715,0.5582357142857143,0.027777777777777776,0.041666666666666664,6.326086956521739,0.31097560975609756,4.0,5.0,1.0,4.0,,4.0,,,,,3.0,12.0,,,1.0,5.0,3.0,12.0,3.0,,,,5.0,9.0,1.0,5.0,2.0,15.0,10.0,6.0,3.0,12.0,3.0,4.0,1.0,1.0,,,,1.0,4.0,,2.0,4.0,,,,1.0,2.0,4.0,,1.0,,,,,,1.0,,,,,,15.0,,1.0,0.6666666666666666,0.25,,0.2,0.25,0.5555555555555556,,0.4642857142857143,,0.5,0.34285714285714286,0.17391304347826086,0.25,,,,,,,,0.11428571428571428,0.25,0.3333333333333333,0.11428571428571428,,,,,,,0.34285714285714286,0.25,0.25,0.6666666666666666,,,0.35714285714285715,0.8,,,0.35714285714285715,0.2,0.25,0.3963,0.5941,,,0.4411764705882353,26.15833333333333,1.0,1.0,1.0,,,0.2,,0.1,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,False,,,
