EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedCorner3,Charge Fouls,BlockedLongMidRange
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,743.9000000000001,12.0,-30,24.0,28,,15,3.0,52,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,6.0,6.0,50,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,2.0,3.0,6.0,,,3.0,,,1.0,,,,,,,,,,,0.6,1.0,,0.5,,,,18.51851851851852,,0.3333333333333333,0.2,,0.1111111111111111,0.16666666666666666,0.14285714285714285,,0.1111111111111111,,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5411250000000001,,,0.6,0.75,0.3333333333333333,,3.0,26.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,262.0,4.0,-1,8.0,7,4.0,4,2.0,15,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,,0.5,0.5,,20.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.70645,,,,,,,1.7,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,192.0,3.0,-6,7.0,7,,2,1.0,14,,,,,,1.0,,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4583,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,39.0,1.0,-2,1.0,1,,1,1.0,2,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,2,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.52095,0.52095,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3250.1,54.0,-28,120.0,124,20.0,56,10.0,244,7.0,8.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,,2.0,,,1.0,8.0,10.0,1.0,3.0,5.0,24.0,150,,,3.0,3.0,2.0,3.0,1.0,2.0,7.0,16.0,,3.0,2.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,3.0,3.0,3.0,6.0,4.0,10.0,,1.0,1.0,3.0,2.0,1.0,4.0,9.0,13.0,7.0,9.0,1.0,,5.0,7.0,20.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8,0.6666666666666666,0.7307692307692307,0.7,0.7058823529411765,0.75,0.7,0.23076923076923078,0.1,0.125,,16.030534351145036,0.75,0.14285714285714285,0.1,0.0967741935483871,0.043478260869565216,0.11538461538461539,0.07547169811320754,0.125,0.047619047619047616,,0.2,0.125,,0.11538461538461539,,0.6153846153846154,0.875,1.0,1.0,0.15384615384615385,0.5,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,,,0.6,0.6666666666666666,0.2,,0.8461538461538461,,0.6248769230769231,,0.61989,0.29411764705882354,0.35714285714285715,0.125,0.2916666666666667,2.08,26.2,0.16666666666666666,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,0.1,0.08333333333333333,,1.0,,,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2411.7,40.0,-29,86.0,88,16.0,18,14.0,174,1.0,3.0,,,1.0,3.0,,1.0,,1.0,,2.0,3.0,,1.0,1.0,2.0,7.0,2.0,4.0,,10.0,117,2.0,,,2.0,,,1.0,1.0,3.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,2.0,2.0,,3.0,2.0,7.0,3.0,2.0,,,1.0,3.0,16.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.2857142857142857,,0.45454545454545453,1.5,0.4166666666666667,0.3333333333333333,1.5,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.3333333333333333,14.563106796116504,0.6666666666666666,0.05555555555555555,0.03225806451612903,0.047619047619047616,,0.05128205128205128,0.022222222222222223,,,,0.1111111111111111,,,0.06666666666666667,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,0.6363636363636364,0.6666666666666666,0.569059090909091,0.5434,0.5742,0.08333333333333333,0.125,0.2,0.3,6.971428571428571,25.825,0.18604651162790697,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,1.0,,,,,0.5,0.5,,0.2,,0.0625,,,0.5,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4729.0,79.0,-28,174.0,174,24.0,30,20.0,348,2.0,5.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,4.0,,6.0,11.0,1.0,,,6.0,13.0,8.0,15.0,4.0,40.0,227,2.0,1.0,,3.0,1.0,3.0,,1.0,2.0,4.0,8.0,15.0,11.0,6.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,,4.0,2.0,6.0,2.0,8.0,1.0,3.0,2.0,3.0,3.0,,5.0,1.0,6.0,3.0,5.0,1.0,,3.0,2.0,24.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5333333333333333,,0.5333333333333333,0.46153846153846156,0.3333333333333333,0.6428571428571429,0.25,0.6666666666666666,0.5,0.25,0.5357142857142857,0.07692307692307693,0.2,,17.587939698492463,0.6,0.05128205128205128,,0.11428571428571428,0.058823529411764705,0.08108108108108109,0.024691358024691357,,0.03571428571428571,0.16666666666666666,0.05263157894736842,0.058823529411764705,,0.16,0.07692307692307693,0.17857142857142858,0.4,0.5,0.5,0.17857142857142858,0.4,0.4,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.5,0.5,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.5,,0.3333333333333333,0.25,1.0,,,0.7142857142857143,0.5454545454545454,0.558525,0.475725,0.5670875,0.1,0.2,0.075,0.05,8.292307692307691,25.52,0.13793103448275862,,,1.0,,,9.0,,,,,2.0,,1.0,,1.0,,,,,,0.5,,,,,,0.5,,,0.25,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,False,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5855.5,98.0,-17,220.0,220,62.0,83,19.0,440,,1.0,,,6.0,13.0,3.0,5.0,3.0,5.0,,7.0,18.0,5.0,2.0,5.0,9.0,19.0,10.0,23.0,4.0,52.0,272,,5.0,,9.0,2.0,3.0,2.0,5.0,12.0,6.0,12.0,18.0,18.0,7.0,,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,7.0,9.0,3.0,4.0,,,2.0,12.0,62.0,,0.3333333333333333,0.3333333333333333,0.6,0.43478260869565216,0.4,0.43478260869565216,0.47368421052631576,0.6666666666666666,0.5714285714285714,0.625,0.5909090909090909,0.9,0.6666666666666666,0.5476190476190477,,,,20.0,0.6,0.16,0.0392156862745098,0.06666666666666667,0.021739130434782608,0.11578947368421053,0.030927835051546393,,0.024390243902439025,,0.25,0.037037037037037035,0.6666666666666666,0.0625,0.045454545454545456,0.023809523809523808,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.11904761904761904,0.6,0.6,0.6666666666666666,0.11904761904761904,0.6,0.6,0.3333333333333333,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.7142857142857143,,1.0,,,0.625,0.4,0.5714285714285714,0.3888888888888889,0.5003833333333334,0.4795,0.457275,0.045454545454545456,0.09523809523809523,0.17307692307692307,0.23076923076923078,10.010526315789473,26.39565217391304,0.2818181818181818,,,,,2.0,12.0,,,,,2.0,,3.0,,,,,,,,0.9,,,0.058823529411764705,0.043478260869565216,0.07692307692307693,0.16666666666666666,,,,,,,3.0,2.0,3.0,,,2.0,,1.0,3.0,,,1.0,,,3.0,3.0,,,0.6,0.6,,,,0.6666666666666666,,,,False,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7060.5,118.0,-23,262.0,262,60.0,66,24.0,524,10.0,12.0,2.0,2.0,2.0,10.0,3.0,8.0,2.0,2.0,,10.0,22.0,1.0,3.0,8.0,15.0,30.0,12.0,24.0,6.0,72.0,311,1.0,1.0,,3.0,2.0,10.0,3.0,8.0,17.0,10.0,20.0,24.0,22.0,10.0,3.0,11.0,8.0,19.0,8.0,,9.0,1.0,1.0,46.0,1.0,2.0,12.0,13.0,27.0,4.0,31.0,,6.0,5.0,12.0,2.0,10.0,16.0,7.0,18.0,10.0,10.0,1.0,,3.0,17.0,60.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.375,0.5,0.5,0.2,0.6111111111111112,0.3611111111111111,0.6206896551724138,0.75,0.38636363636363635,0.4444444444444444,0.1,0.08333333333333333,0.2,25.34246575342466,0.75,0.20634920634920634,0.031746031746031744,0.1791044776119403,0.017857142857142856,0.19230769230769232,0.025210084033613446,,0.02127659574468085,,0.21428571428571427,0.20689655172413793,0.16666666666666666,0.17391304347826086,,0.2222222222222222,0.8333333333333334,0.9090909090909091,0.4,0.18518518518518517,0.2,0.25,0.14814814814814814,0.375,0.375,,0.037037037037037035,1.0,1.0,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.6,,0.5,0.1111111111111111,1.0,0.4444444444444444,0.375,0.6666666666666666,0.45454545454545453,0.5208555555555555,0.47567499999999996,0.46832222222222225,0.05357142857142857,0.09375,0.041666666666666664,0.2361111111111111,8.536666666666667,27.054166666666664,0.22900763358778625,,,,,4.0,12.0,,1.0,2.0,1.0,4.0,,4.0,,2.0,1.0,1.0,,2.0,,0.75,0.5,0.08333333333333333,0.09090909090909091,,0.19047619047619047,0.5,,,,,1.0,,3.0,1.0,5.0,,,,,2.0,3.0,,2.0,0.6,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,False,2.0,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3998.8,67.0,-25,141.0,147,18.0,31,14.0,288,9.0,15.0,1.0,2.0,2.0,8.0,,1.0,,,,2.0,4.0,,,,11.0,24.0,2.0,4.0,7.0,35.0,196,7.0,,2.0,8.0,2.0,4.0,,,4.0,18.0,4.0,6.0,4.0,2.0,3.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,1.0,6.0,7.0,7.0,14.0,7.0,21.0,5.0,2.0,2.0,2.0,,2.0,4.0,3.0,5.0,8.0,9.0,3.0,,5.0,4.0,18.0,,0.8181818181818182,0.9,1.0,0.5,,0.5,0.4583333333333333,0.5,0.5,0.5,0.5645161290322581,0.5,0.5,0.14285714285714285,0.125,0.2,,22.151898734177212,0.5,0.23333333333333334,0.17142857142857143,0.1891891891891892,0.043478260869565216,0.208955223880597,0.1206896551724138,0.16666666666666666,0.058823529411764705,,0.15384615384615385,0.35714285714285715,,0.16,0.4166666666666667,0.5357142857142857,0.6,0.75,0.7777777777777778,0.2857142857142857,0.25,0.25,0.03571428571428571,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,0.5,0.5,,,0.6785714285714286,0.5,0.5515589285714285,0.6271,0.554425,0.16666666666666666,0.19230769230769232,0.22857142857142856,0.11428571428571428,4.620833333333334,25.075,0.1276595744680851,3.0,6.0,,3.0,,,2.0,,,,2.0,2.0,,,1.0,,,,1.0,0.42857142857142855,0.42857142857142855,,,0.25,0.11764705882352941,0.25,1.0,0.8571428571428571,0.5,,,,,3.0,3.0,3.0,,,,,,2.0,1.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,False,,1.0,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3222.1,54.0,-25,115.0,114,16.0,17,12.0,229,7.0,9.0,,1.0,,4.0,,1.0,2.0,3.0,,3.0,8.0,,,,7.0,14.0,5.0,11.0,3.0,32.0,155,2.0,,,4.0,,1.0,,1.0,,4.0,10.0,15.0,8.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,,24.0,,2.0,6.0,3.0,9.0,2.0,11.0,1.0,1.0,,4.0,3.0,1.0,6.0,4.0,7.0,4.0,5.0,,,2.0,,16.0,,0.2857142857142857,0.4,1.0,0.45454545454545453,,0.45454545454545453,0.5,,0.58,,0.5925925925925926,1.0,,0.44,0.07142857142857142,0.1111111111111111,,25.58139534883721,0.6666666666666666,0.11538461538461539,0.06666666666666667,0.20689655172413793,,0.16363636363636364,0.04081632653061224,,,,0.21428571428571427,,,0.2222222222222222,0.08333333333333333,0.36,0.7777777777777778,0.875,0.2857142857142857,0.16,,,0.04,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.32,0.375,0.375,1.0,,,0.5,,,,0.8,0.375,0.5830919999999999,0.62605,0.6856,0.1111111111111111,0.125,0.125,,4.6000000000000005,25.53636363636364,0.1391304347826087,2.0,2.0,1.0,2.0,,,4.0,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.13333333333333333,0.18181818181818182,,1.0,1.0,0.5,0.09090909090909091,1.0,,4.0,1.0,4.0,,,,,2.0,2.0,,,0.5,,,,,1.0,1.0,,,,,,,,,,False,,1.0,1.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1779.0,30.0,16,67.0,68,8.0,24,4.0,135,2.0,4.0,,,1.0,2.0,1.0,2.0,,,,1.0,5.0,1.0,,1.0,4.0,8.0,1.0,5.0,4.0,15.0,56,,1.0,,,,,,1.0,,6.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,3.0,2.0,5.0,,5.0,,1.0,1.0,1.0,,1.0,2.0,3.0,3.0,5.0,7.0,1.0,1.0,3.0,,8.0,,0.75,0.75,1.0,0.2,,0.2,0.5,,0.4230769230769231,,0.4375,,,0.38461538461538464,0.25,0.5,,23.28767123287671,0.5,0.1111111111111111,,0.16666666666666666,,0.1388888888888889,,,,,0.09090909090909091,0.16666666666666666,,0.16666666666666666,,0.3076923076923077,0.5,1.0,1.0,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,0.5,,,,,,0.38461538461538464,0.2,0.2,1.0,,1.0,,,1.0,,0.6923076923076923,0.2,0.5252807692307692,0.55035,0.43965,0.2,0.3,,,7.8875,25.96,0.11940298507462686,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,0.16666666666666666,1.0,,,,,,,2.0,2.0,2.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,False,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4381.7,73.0,-19,164.0,165,51.0,45,17.0,329,10.0,15.0,4.0,5.0,1.0,4.0,,4.0,,,,3.0,12.0,,1.0,5.0,11.0,23.0,3.0,12.0,3.0,34.0,194,1.0,,,,5.0,9.0,1.0,5.0,15.0,12.0,10.0,6.0,12.0,3.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,6.0,2.0,8.0,1.0,9.0,,4.0,4.0,5.0,1.0,4.0,7.0,2.0,4.0,3.0,4.0,,,1.0,15.0,51.0,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,0.2,0.25,0.4782608695652174,0.5555555555555556,0.44285714285714284,0.4642857142857143,0.4594594594594595,,0.5,0.34285714285714286,0.17391304347826086,0.2,0.25,23.655913978494624,0.7142857142857143,0.05128205128205128,,0.15,,0.10126582278481013,,,,,,0.1,,0.16666666666666666,,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.6,0.11428571428571428,0.25,0.3333333333333333,0.11428571428571428,,,,,,,,0.34285714285714286,0.25,0.25,0.6666666666666666,,,0.35714285714285715,0.8,0.35714285714285715,0.2,0.7714285714285715,0.25,0.5582357142857143,0.3963,0.5941,0.027777777777777776,0.041666666666666664,,0.4411764705882353,6.326086956521739,26.15833333333333,0.31097560975609756,,,,,2.0,3.0,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,,0.16666666666666666,,,0.1,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1281.0,21.0,-1,44.0,47,12.0,29,3.0,91,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,,,,1.0,4.0,1.0,,,3.0,6.0,1.0,4.0,3.0,12.0,50,1.0,1.0,,,1.0,2.0,,,2.0,4.0,2.0,3.0,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,1.0,2.0,4.0,,,2.0,2.0,12.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,0.5,0.45,0.5,0.5,,0.5,0.4,,,,24.489795918367346,,0.08333333333333333,,0.125,,0.1,,,,,0.14285714285714285,,,0.2,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,0.4,0.25,0.25,1.0,,0.5,0.5,1.0,,,0.6,0.25,0.513105,0.440325,0.61425,0.16666666666666666,0.25,,0.16666666666666666,7.25,27.700000000000003,0.2727272727272727,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,925.0,15.0,-5,30.0,32,12.0,26,3.0,62,,3.0,,1.0,,1.0,,,,,,,,,,,,4.0,,,,,36,,,,,,2.0,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,12.0,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,11.428571428571429,,,0.08333333333333333,0.14285714285714285,,0.07142857142857142,0.058823529411764705,,,,,,,0.2,,0.75,,,,0.25,,,,,,,,,,,,,,,,,0.5,,,,0.75,,0.526175,,0.46535000000000004,,,,,3.875,,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,217.0,4.0,6,8.0,8,5.0,8,,16,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5,,,,,,,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,0.8333333333333334,,0.75,0.5,,,,37.5,,0.3333333333333333,,,,0.2,,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.685475,,0.52485,0.3333333333333333,0.5,,0.6,1.0,25.7,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3,23.0,24,12.0,19,2.0,47,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,2.0,6.0,24,,,,,2.0,2.0,,,6.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,6.0,12.0,1.0,0.5,0.5,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,,1.0,,0.3333333333333333,0.5,,19.23076923076923,,0.16666666666666666,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.08333333333333333,,,,0.3333333333333333,,,0.2,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5577,,0.51215,0.25,0.25,,1.0,4.066666666666666,,0.5217391304347826,,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
