EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,21335.300000000003,356,-186,745,748,151,265,81,1493,18.0,28.0,3.0,5.0,4.0,6.0,8.0,20.0,5.0,15.0,7.0,17.0,2.0,3.0,11.0,41.0,14.0,31.0,63.0,18.0,58.0,15.0,131.0,966,3.0,6.0,4.0,16.0,5.0,11.0,6.0,17.0,9.0,37.0,18.0,44.0,48.0,2.0,41.0,11.0,7.0,34.0,21.0,55.0,12.0,9.0,27.0,5.0,131.0,3.0,7.0,20.0,21.0,5.0,46.0,10.0,56.0,2.0,9.0,5.0,4.0,18.0,6.0,12.0,14.0,1.0,6.0,1.0,32.0,2.0,23.0,43.0,5.0,4.0,32.0,2.0,1.0,1.0,19.0,2.0,7.0,11.0,6.0,5.0,11.0,6.0,,,36.0,150,0.2903225806451613,0.3,0.8888888888888888,0.3103448275862069,0.35294117647058826,0.3103448275862069,0.49206349206349204,0.5,0.45454545454545453,0.4793388429752066,0.5454545454545454,0.5,0.5077519379844961,0.6153846153846154,0.5606060606060606,0.4793388429752066,0.1111111111111111,0.07142857142857142,0.15,19.166666666666664,0.5625,0.29411764705882354,0.12574850299401197,0.03888888888888889,0.11235955056179775,0.018292682926829267,0.11884057971014493,0.029069767441860465,0.05357142857142857,0.03333333333333333,0.029411764705882353,0.0234375,,0.109375,0.11688311688311688,0.19230769230769232,0.13178294573643412,0.061224489795918366,0.03389830508474576,0.5454545454545454,0.23140495867768596,0.6428571428571429,0.6923076923076923,0.3888888888888889,0.1652892561983471,0.4,0.47058823529411764,,0.12396694214876033,0.3333333333333333,0.38461538461538464,0.4,0.14049586776859505,0.4117647058823529,0.4375,1.0,0.33884297520661155,0.2682926829268293,0.275,0.8181818181818182,0.45454545454545453,0.6,0.21428571428571427,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.5,0.7107438016528925,0.2682926829268293,0.5226520661157025,0.5774785714285714,0.5106999999999999,0.06349206349206349,0.10294117647058823,0.12213740458015267,0.2824427480916031,7.9571428571428555,25.694827586206898,0.20268456375838925,5.0,5.0,,3.0,2.0,,0.45454545454545453,,2.0,4.0,2.0,6.0,2.0,2.0,6.0,,1.0,,2.0,0.4,0.13333333333333333,,,0.4,0.5,0.2857142857142857,0.017241379310344827,,,,2.0,,,0.034482758620689655,0.024390243902439025,,,1.0,0.058823529411764705,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3223.3999999999996,54,-21,102,113,14,34,11,215,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,,2.0,2.0,,5.0,6.0,4.0,6.0,4.0,26.0,137,1.0,1.0,2.0,4.0,2.0,2.0,,,,4.0,6.0,4.0,12.0,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,,4.0,5.0,,9.0,3.0,12.0,,,,,,1.0,,2.0,,,,2.0,,2.0,9.0,,,2.0,,,,4.0,,2.0,2.0,2.0,,2.0,2.0,,,4.0,14,0.6,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,1.0,0.9285714285714286,1.0,1.0,0.5,0.16666666666666666,,0.5,13.913043478260871,,,0.23809523809523808,,0.11428571428571428,0.13636363636363635,0.16071428571428573,0.06818181818181818,,,,0.17647058823529413,,0.16666666666666666,0.18181818181818182,0.5,0.08,0.2,,1.0,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,0.75,1.0,0.5568666666666666,,0.5974999999999999,0.14285714285714285,0.25,0.15384615384615385,0.15384615384615385,4.8999999999999995,24.883333333333336,0.13725490196078433,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10843.400000000001,181,-79,386,388,70,108,41,774,8.0,14.0,1.0,2.0,1.0,2.0,8.0,16.0,11.0,16.0,1.0,5.0,,2.0,5.0,14.0,3.0,27.0,46.0,6.0,19.0,12.0,84.0,496,2.0,6.0,3.0,7.0,4.0,8.0,2.0,5.0,2.0,16.0,24.0,30.0,12.0,2.0,14.0,5.0,5.0,13.0,6.0,19.0,4.0,2.0,12.0,1.0,44.0,3.0,5.0,12.0,9.0,1.0,22.0,10.0,32.0,,3.0,2.0,1.0,7.0,2.0,4.0,4.0,,3.0,,11.0,2.0,11.0,23.0,1.0,2.0,11.0,1.0,,2.0,16.0,,4.0,1.0,,1.0,1.0,1.0,,,16.0,69,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.3157894736842105,0.4,0.3157894736842105,0.5869565217391305,0.3333333333333333,0.5,0.5538461538461539,0.2857142857142857,0.5384615384615384,0.5833333333333334,0.3888888888888889,0.5714285714285714,0.2923076923076923,0.10869565217391304,0.14285714285714285,0.1875,19.02552204176334,0.6363636363636364,0.08333333333333333,0.10344827586206896,0.05263157894736842,0.13333333333333333,0.036585365853658534,0.11864406779661017,0.04519774011299435,0.0625,0.041666666666666664,0.06666666666666667,0.03225806451612903,0.05,0.07692307692307693,0.15384615384615385,,0.10526315789473684,0.2857142857142857,,1.0,0.2153846153846154,0.5714285714285714,0.6666666666666666,0.5,0.24615384615384617,0.5,0.6153846153846154,0.375,0.24615384615384617,0.6875,0.6875,0.45454545454545453,0.07692307692307693,0.2,0.2,1.0,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.23076923076923078,0.5076923076923077,0.35714285714285715,0.5043384615384615,0.4578,0.48744230769230773,0.08450704225352113,0.08,0.08333333333333333,0.19047619047619047,9.915217391304349,25.389473684210525,0.18134715025906736,,1.0,2.0,1.0,,0.18181818181818182,,1.0,,2.0,,6.0,,,2.0,1.0,2.0,,1.0,,,,0.14285714285714285,,,0.6666666666666666,0.09523809523809523,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10735.7,179,-41,389,385,91,145,42,774,10.0,14.0,3.0,4.0,1.0,4.0,1.0,5.0,,,5.0,10.0,,,13.0,27.0,7.0,11.0,19.0,18.0,37.0,15.0,91.0,470,3.0,5.0,,9.0,1.0,7.0,5.0,7.0,5.0,22.0,18.0,4.0,54.0,2.0,27.0,13.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,,6.0,,7.0,11.0,,,14.0,,,1.0,21.0,3.0,9.0,1.0,1.0,,1.0,1.0,,,22.0,91,0.8181818181818182,0.9,1.0,0.4864864864864865,0.7142857142857143,0.4864864864864865,0.5789473684210527,0.6,0.14285714285714285,0.6785714285714286,0.75,0.6071428571428571,0.7,0.75,0.6470588235294118,0.6607142857142857,0.10526315789473684,0.07142857142857142,0.2,16.359447004608295,1.0,,0.1,0.05194805194805195,0.10465116279069768,0.011627906976744186,0.10215053763440861,0.03067484662576687,0.047619047619047616,0.046511627906976744,0.07692307692307693,,0.058823529411764705,0.05405405405405406,0.12244897959183673,0.14285714285714285,0.1267605633802817,,0.041666666666666664,1.0,0.25,0.7142857142857143,0.7692307692307693,0.8,0.08928571428571429,0.2,0.25,1.0,,,,,0.17857142857142858,0.5,0.5555555555555556,1.0,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.6666666666666666,0.75,0.2857142857142857,0.25,,,0.5,0.9107142857142857,0.48148148148148145,0.5633669642857143,0.6011083333333332,0.54825,0.14516129032258066,0.36,0.0989010989010989,0.24175824175824176,3.152631578947368,26.324324324324326,0.23393316195372751,1.0,1.0,,3.0,3.0,,0.16666666666666666,,1.0,5.0,1.0,,,,2.0,,,,2.0,1.0,,0.6666666666666666,,1.0,1.0,0.7142857142857143,,,,,1.0,,,0.02702702702702703,,,,,0.1,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16547.3,276,-122,581,583,108,181,59,1164,39.0,49.0,10.0,14.0,4.0,7.0,21.0,52.0,4.0,9.0,,1.0,,1.0,8.0,29.0,6.0,64.0,110.0,8.0,30.0,19.0,171.0,728,12.0,17.0,,24.0,6.0,13.0,3.0,7.0,5.0,26.0,100.0,28.0,24.0,10.0,29.0,8.0,14.0,11.0,19.0,30.0,15.0,4.0,4.0,3.0,79.0,4.0,11.0,22.0,27.0,2.0,51.0,15.0,66.0,3.0,10.0,6.0,4.0,16.0,3.0,6.0,8.0,,10.0,,24.0,3.0,9.0,14.0,,3.0,30.0,,4.0,1.0,29.0,1.0,13.0,26.0,13.0,13.0,27.0,15.0,5.0,,26.0,107,0.78125,0.847457627118644,1.0,0.26666666666666666,0.42857142857142855,0.26666666666666666,0.5818181818181818,0.7058823529411765,0.46153846153846156,0.5428571428571428,0.6,0.525,0.5551948051948052,0.5714285714285714,0.5652173913043478,0.21428571428571427,0.12727272727272726,0.08163265306122448,0.19230769230769232,27.469135802469133,0.6666666666666666,0.15384615384615385,0.1875,0.08396946564885496,0.17054263565891473,0.02962962962962963,0.1794871794871795,0.05639097744360902,0.1388888888888889,0.08333333333333333,,0.02857142857142857,0.03333333333333333,0.1694915254237288,0.19117647058823528,0.23529411764705882,0.16346153846153846,0.2,0.05555555555555555,0.5555555555555556,0.35,0.7959183673469388,0.8666666666666667,0.7948717948717948,0.37142857142857144,0.40384615384615385,0.5,0.7619047619047619,0.06428571428571428,0.4444444444444444,0.4444444444444444,0.75,0.007142857142857143,,,,0.20714285714285716,0.27586206896551724,0.27586206896551724,1.0,0.7,0.7142857142857143,0.35,0.5714285714285714,0.05,,0.3,0.5642857142857143,0.27586206896551724,0.5276675000000001,0.5515392857142857,0.5378499999999999,0.08552631578947369,0.10655737704918032,0.14035087719298245,0.15204678362573099,5.875454545454545,26.28666666666667,0.18588640275387264,3.0,3.0,,2.0,3.0,,0.15,,,3.0,,,4.0,2.0,3.0,,,2.0,,,,0.4,,,,0.5,,,,,,1.0,1.0,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8820.2,147,-93,320,317,83,121,32,637,15.0,19.0,2.0,3.0,7.0,9.0,9.0,11.0,3.0,7.0,,1.0,,,5.0,17.0,2.0,27.0,37.0,5.0,18.0,24.0,93.0,434,5.0,6.0,2.0,12.0,8.0,12.0,,2.0,7.0,23.0,46.0,8.0,15.0,6.0,17.0,5.0,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,33.0,5.0,3.0,13.0,11.0,2.0,26.0,8.0,34.0,,4.0,4.0,,7.0,4.0,6.0,11.0,,1.0,,18.0,,6.0,21.0,1.0,2.0,20.0,,3.0,,29.0,1.0,11.0,6.0,4.0,2.0,6.0,3.0,,,23.0,83,0.8518518518518519,0.9583333333333334,1.0,0.2777777777777778,,0.2777777777777778,0.7297297297297297,0.8333333333333334,0.6666666666666666,0.6272727272727273,0.625,0.5714285714285714,0.6739130434782609,0.6666666666666666,0.6052631578947368,0.32727272727272727,0.05405405405405406,0.05263157894736842,,24.507042253521128,0.3888888888888889,0.2222222222222222,0.1527777777777778,0.04285714285714286,0.18055555555555555,0.08196721311475409,0.16666666666666666,0.061068702290076333,0.07407407407407407,,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.13333333333333333,0.18181818181818182,0.1111111111111111,0.17307692307692307,0.2,,0.5,0.34545454545454546,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.2,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.12727272727272726,0.42857142857142855,0.5,1.0,0.01818181818181818,,,,0.3090909090909091,0.29411764705882354,0.29411764705882354,1.0,0.375,0.6666666666666666,0.6428571428571429,0.7777777777777778,,,0.14285714285714285,0.6727272727272727,0.29411764705882354,0.5399390909090909,0.6199166666666667,0.5659178571428571,0.16923076923076924,0.23404255319148937,0.12903225806451613,0.24731182795698925,6.908108108108108,26.75,0.259375,2.0,2.0,,4.0,3.0,,0.25,,,,,,,2.0,7.0,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,735.0,12,1,24,20,8,9,4,44,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,2.0,4.0,,1.0,,4.0,25,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.428571428571427,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,,0.2222222222222222,,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10014.7,167,-26,356,354,74,95,48,710,27.0,42.0,10.0,17.0,3.0,5.0,4.0,11.0,,,,1.0,,1.0,3.0,4.0,,31.0,53.0,3.0,5.0,16.0,87.0,427,10.0,20.0,7.0,27.0,4.0,7.0,,1.0,3.0,11.0,34.0,28.0,9.0,18.0,4.0,3.0,6.0,6.0,6.0,12.0,4.0,2.0,5.0,,30.0,10.0,18.0,16.0,12.0,1.0,29.0,28.0,57.0,2.0,5.0,1.0,4.0,,3.0,,4.0,,,,4.0,2.0,14.0,18.0,2.0,1.0,16.0,2.0,2.0,1.0,21.0,1.0,10.0,5.0,5.0,,5.0,3.0,1.0,,11.0,74,0.5483870967741935,0.7727272727272727,1.0,0.6,,0.6,0.5849056603773585,0.5,0.5714285714285714,0.6120689655172413,0.5,0.5,0.6397058823529411,0.5625,0.55,0.08620689655172414,0.11320754716981132,0.11904761904761904,0.09090909090909091,17.475728155339805,,0.1,0.13953488372093023,0.1978021978021978,0.18181818181818182,0.11764705882352941,0.16091954022988506,0.1590909090909091,0.22580645161290322,0.1956521739130435,0.14285714285714285,0.1044776119402985,0.16666666666666666,0.12121212121212122,0.21052631578947367,,0.18055555555555555,0.1875,0.1111111111111111,0.6,0.7241379310344828,0.6428571428571429,0.7297297297297297,0.5185185185185185,0.1896551724137931,0.36363636363636365,0.4,0.75,,,,,0.017241379310344827,,,,0.06896551724137931,0.75,0.75,1.0,0.85,0.5882352941176471,0.625,0.6,0.125,,,0.8103448275862069,0.75,0.5925853448275863,0.57344375,0.5522,0.14925373134328357,0.16129032258064516,0.3103448275862069,0.12643678160919541,2.707547169811321,24.98,0.20786516853932585,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1605.0,27,-11,55,59,31,45,7,114,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1.0,4.0,15.0,61,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,,1.0,,,,,,,,13.0,31,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.125,0.9375,1.0,1.0833333333333333,0.16666666666666666,0.2,0.25,,19.047619047619047,0.75,0.5,0.1,0.09523809523809523,0.15384615384615385,,0.13043478260869565,0.07407407407407407,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.16666666666666666,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8333333333333334,,0.603225,0.6515,0.5797625,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.7,23.4,0.5636363636363636,,,,1.0,1.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2533.0,42,-6,84,94,36,50,11,178,4.0,4.0,,,1.0,1.0,,5.0,,,,1.0,,1.0,2.0,6.0,4.0,4.0,9.0,2.0,7.0,11.0,25.0,98,,,,,1.0,5.0,2.0,5.0,6.0,14.0,4.0,4.0,6.0,,6.0,2.0,4.0,2.0,3.0,5.0,3.0,,2.0,,13.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,,2.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,2.0,,1.0,9.0,,,,14.0,,7.0,,,,1.0,1.0,,,14.0,36,0.5,0.5,1.0,0.2857142857142857,0.4,0.2857142857142857,0.4444444444444444,,0.2,0.4375,,0.4,0.5434782608695652,,0.5,0.4375,0.4444444444444444,,0.8,28.42105263157895,0.5,0.3333333333333333,0.14285714285714285,0.05263157894736842,0.1,,0.11764705882352941,0.027777777777777776,,,1.0,,,,,0.5,0.1,,,1.0,0.25,1.0,1.0,0.5,0.3125,,,,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.1,1.0,0.1,,0.4,0.6875,0.3333333333333333,0.531478125,,0.5081100000000001,0.30434782608695654,0.4375,,0.56,4.677777777777778,25.599999999999998,0.42857142857142855,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,1.0,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22303.8,372,-25,788,787,122,174,92,1575,20.0,30.0,1.0,1.0,3.0,3.0,9.0,29.0,7.0,15.0,6.0,11.0,,,30.0,58.0,14.0,36.0,74.0,36.0,69.0,27.0,207.0,917,2.0,3.0,1.0,17.0,5.0,15.0,5.0,14.0,7.0,32.0,14.0,58.0,93.0,2.0,58.0,30.0,9.0,38.0,21.0,59.0,17.0,4.0,27.0,7.0,139.0,2.0,7.0,34.0,26.0,8.0,68.0,10.0,78.0,3.0,17.0,12.0,5.0,27.0,5.0,8.0,14.0,3.0,19.0,,41.0,,26.0,53.0,1.0,2.0,32.0,1.0,1.0,1.0,39.0,3.0,16.0,8.0,3.0,5.0,10.0,4.0,,,32.0,122,0.19444444444444445,0.2,0.8611111111111112,0.5217391304347826,0.35714285714285715,0.5217391304347826,0.4864864864864865,0.6666666666666666,0.3333333333333333,0.6293706293706294,0.8888888888888888,0.43103448275862066,0.646875,0.85,0.47058823529411764,0.4825174825174825,0.12162162162162163,0.1,0.20689655172413793,22.483221476510067,0.6585365853658537,0.36363636363636365,0.14285714285714285,0.03365384615384615,0.16666666666666666,0.011695906432748537,0.15544041450777202,0.023746701846965697,0.06944444444444445,0.018518518518518517,,0.014705882352941176,,0.14814814814814814,0.13513513513513514,0.14814814814814814,0.1390728476821192,0.24528301886792453,0.04918032786885246,0.4,0.2097902097902098,0.6666666666666666,0.7407407407407407,0.3,0.20279720279720279,0.3103448275862069,0.391304347826087,0.1111111111111111,0.1048951048951049,0.4666666666666667,0.4666666666666667,,0.07692307692307693,0.5454545454545454,0.5454545454545454,1.0,0.40559440559440557,0.5172413793103449,0.5172413793103449,0.8333333333333334,0.1111111111111111,1.0,0.10344827586206896,1.0,,,0.4827586206896552,0.6923076923076923,0.5172413793103449,0.5251727272727272,0.51198125,0.4557017241379311,0.10828025477707007,0.1839080459770115,0.0821256038647343,0.15458937198067632,7.6,26.695652173913043,0.1548223350253807,5.0,6.0,1.0,3.0,3.0,0.038461538461538464,0.5555555555555556,1.0,4.0,5.0,4.0,15.0,4.0,1.0,6.0,,1.0,1.0,5.0,0.6666666666666666,,,0.1111111111111111,0.8,0.75,0.35714285714285715,0.014285714285714285,,,,,2.0,,,,,1.0,,,False,2.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5757.0,96,-36,196,209,66,105,21,405,6.0,8.0,1.0,2.0,2.0,2.0,7.0,15.0,,2.0,,1.0,,,2.0,8.0,2.0,13.0,25.0,2.0,9.0,6.0,38.0,242,1.0,3.0,,2.0,6.0,9.0,1.0,2.0,3.0,18.0,14.0,12.0,6.0,2.0,8.0,2.0,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,18.0,2.0,2.0,3.0,2.0,1.0,6.0,4.0,10.0,,3.0,3.0,,5.0,,4.0,1.0,,1.0,,6.0,1.0,3.0,4.0,,,4.0,,,,7.0,,2.0,,,,,,,,18.0,66,0.5384615384615384,0.5833333333333334,1.0,0.2222222222222222,0.5,0.2222222222222222,0.52,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.25,0.6818181818181818,0.5135135135135135,0.25,0.75,0.2647058823529412,0.04,,0.06666666666666667,19.457013574660635,0.8333333333333334,0.14285714285714285,0.045454545454545456,0.0425531914893617,0.06,0.0425531914893617,0.05319148936170213,0.0425531914893617,,0.07142857142857142,,0.05263157894736842,,0.1,,,0.075,,,,0.23529411764705882,0.75,0.75,0.8333333333333334,0.4411764705882353,0.4666666666666667,0.5,0.2857142857142857,0.058823529411764705,,,,0.029411764705882353,,,,0.23529411764705882,0.25,0.25,1.0,0.5,0.5,0.18181818181818182,1.0,,,0.18181818181818182,0.5,0.25,0.5024147058823528,0.4471125,0.46198636363636364,0.08108108108108109,0.07407407407407407,0.05263157894736842,0.47368421052631576,6.884000000000001,26.65555555555555,0.336734693877551,1.0,1.0,,,,,0.25,,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,0.5,0.1,,,,,,,,,,,,,False,
