EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2Pct,EfgPct,TsPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,on
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2898.3,48,-14.0,105,110,13,215,3.0,5.0,119,3.0,2.0,3,5,5,10,2.0,4.0,0.38461538461538464,12.711864406779661,0.12,0.08,0.0975609756097561,0.1111111111111111,0.09523809523809523,0.125,,0.23076923076923078,0.8461538461538461,0.5919153846153846,25.1,,1.0,5.0,8.0,16.0,2.0,0.625,0.6153846153846154,0.6153846153846154,,0.07692307692307693,,,3.4875,25.0,49.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,,1.0,2.0,,3.0,5.0,,2.0,,6.0,1.0,1.0,,1.0,,2.0,8.0,6.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,2.0,,2.0,25.0,,,0.8,1.0,1.0,0.4,,,0.4,0.6,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,,0.125,0.16666666666666666,,,,0.5,0.5,0.15,0.0625,0.2,0.125,0.14285714285714285,0.3333333333333333,0.07142857142857142,,,1.0,0.46153846153846156,0.6666666666666666,0.8,0.75,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,0.5714285714285714,0.5,0.5,,,,0.2857142857142857,,,0.5,1.0,,,0.5,,,0.5621500000000001,0.609425,,,,0.375,0.125,0.23809523809523808,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9566.6,159,-40.0,335,338,51,673,15.0,18.0,387,15.0,4.0,6,18,7,25,8.0,14.0,0.35294117647058826,15.521628498727734,0.06741573033707865,0.04938271604938271,0.10191082802547771,0.03488372093023256,0.046153846153846156,0.05,0.1,0.29411764705882354,0.7450980392156863,0.5339352941176471,25.9,5.0,10.0,19.0,33.0,64.0,16.0,0.5757575757575758,0.5196078431372549,0.5614035087719298,0.0625,0.19607843137254902,0.5,0.5555555555555556,4.863636363636363,87.0,123.0,11.0,20.0,2.0,3.0,1.0,3.0,3.0,3.0,,3.0,,1.0,,,5.0,,2.0,2.0,3.0,5.0,11.0,3.0,4.0,,3.0,2.0,8.0,2.0,5.0,2.0,3.0,4.0,14.0,22.0,12.0,3.0,4.0,5.0,3.0,,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,2.0,10.0,2.0,,7.0,3.0,4.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,,,,,6.0,,,12.0,,,,5.0,,1.0,,,,2.0,1.0,,14.0,87.0,2.0,1.0,0.5789473684210527,0.6470588235294118,0.8,0.2777777777777778,,0.6666666666666666,0.2777777777777778,0.75,0.4,0.42857142857142855,0.625,0.5,0.7,,0.09090909090909091,0.1,0.1,,,0.75,0.25,0.02197802197802198,0.14705882352941177,0.03125,0.023255813953488372,,,0.15789473684210525,0.09090909090909091,,0.5,0.39215686274509803,0.55,0.6111111111111112,0.36363636363636365,1.0,0.058823529411764705,1.0,1.0,0.6666666666666666,0.058823529411764705,,,,0.3333333333333333,0.3333333333333333,0.8,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.2857142857142857,,,0.375,0.3333333333333333,,,0.375,0.6666666666666666,0.3333333333333333,0.52566,0.5522125,0.08928571428571429,0.13157894736842105,,0.125,0.21875,0.25970149253731345,1.0,,0.0625,2.0,2.0,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12230.7,204,-63.0,440,438,47,878,34.0,44.0,544,34.0,1.0,10,20,5,25,8.0,12.0,0.6567164179104478,17.5152749490835,0.09009009009009009,0.009900990099009901,0.09433962264150944,0.026737967914438502,,0.05,0.10714285714285714,0.5074626865671642,0.9104477611940298,0.5621850746268657,26.32045454545455,1.0,6.0,13.0,23.0,106.0,6.0,0.5652173913043478,0.6417910447761194,0.6794871794871795,0.05555555555555555,0.08955223880597014,0.16666666666666666,0.2,3.286956521739131,115.0,164.0,12.0,17.0,3.0,4.0,1.0,4.0,,,5.0,10.0,,,,,15.0,1.0,2.0,5.0,11.0,20.0,20.0,3.0,5.0,1.0,2.0,2.0,11.0,1.0,8.0,5.0,11.0,7.0,24.0,20.0,60.0,,2.0,15.0,2.0,1.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,4.0,10.0,,1.0,2.0,1.0,1.0,8.0,,6.0,,,2.0,,,8.0,,2.0,,,,17.0,,1.0,26.0,3.0,,,10.0,1.0,3.0,1.0,1.0,,1.0,1.0,,24.0,115.0,2.0,3.0,0.7692307692307693,0.8333333333333334,1.0,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,0.6,0.125,0.6428571428571429,0.4473684210526316,0.6875,0.5217391304347826,0.022727272727272728,0.08695652173913043,0.058823529411764705,0.16666666666666666,,0.1,1.0,,0.046511627906976744,0.09900990099009901,0.043478260869565216,0.04081632653061224,0.07142857142857142,0.13333333333333333,0.10714285714285714,0.058823529411764705,0.03225806451612903,1.0,0.2537313432835821,0.7058823529411765,0.75,0.75,1.0,,,,,0.14925373134328357,0.5,0.5555555555555556,1.0,0.4411764705882353,0.4411764705882353,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,0.2857142857142857,0.5,1.0,0.21052631578947367,0.25,,,0.5789473684210527,0.45454545454545453,0.4411764705882353,0.6011083333333332,0.5414657894736842,0.14666666666666667,0.3333333333333333,0.022222222222222223,0.10377358490566038,0.22641509433962265,0.26136363636363635,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,18068.9,301,-173.0,632,653,75,1285,14.0,31.0,812,14.0,4.0,18,40,11,51,11.0,29.0,0.37349397590361444,17.05963938973648,0.11320754716981132,0.0273972602739726,0.12802768166089964,0.03367003367003367,0.03333333333333333,0.12903225806451613,0.09722222222222222,0.1686746987951807,0.7590361445783133,0.5747481927710842,24.567741935483873,2.0,19.0,28.0,52.0,112.0,22.0,0.5384615384615384,0.463855421686747,0.5384615384615384,,0.2289156626506024,0.10526315789473684,0.11764705882352941,4.142307692307693,107.0,142.0,26.0,32.0,6.0,7.0,4.0,5.0,,1.0,6.0,17.0,,1.0,,1.0,1.0,,,,2.0,7.0,35.0,6.0,8.0,,1.0,3.0,15.0,5.0,10.0,,3.0,11.0,21.0,34.0,21.0,,6.0,1.0,5.0,,12.0,14.0,26.0,12.0,2.0,5.0,5.0,2.0,66.0,6.0,19.0,3.0,1.0,12.0,7.0,5.0,13.0,1.0,8.0,6.0,2.0,5.0,,1.0,19.0,1.0,3.0,1.0,2.0,,31.0,1.0,,47.0,5.0,,,22.0,,4.0,10.0,5.0,4.0,10.0,5.0,,21.0,107.0,3.0,4.0,0.6071428571428571,0.68,1.0,0.22580645161290322,,,0.22580645161290322,0.75,0.5,0.6666666666666666,0.38461538461538464,0.6818181818181818,0.525,,0.09615384615384616,0.09375,0.10526315789473684,,,0.6842105263157895,0.2727272727272727,0.039735099337748346,0.14615384615384616,0.023809523809523808,0.060240963855421686,,0.12,0.14583333333333334,0.14705882352941177,0.023255813953488372,0.5,0.3855421686746988,0.8125,0.896551724137931,0.6538461538461539,,0.012048192771084338,,,,0.20481927710843373,0.35294117647058826,0.35294117647058826,1.0,0.07142857142857142,0.07142857142857142,1.0,0.7777777777777778,0.8571428571428571,0.5,0.1111111111111111,,,,,,0.38461538461538464,0.8,0.07692307692307693,,0.15384615384615385,,0.07142857142857142,0.6713749999999999,0.5109038461538462,0.22,0.3188405797101449,,0.13392857142857142,0.1875,0.16930379746835442,1.0,,0.0625,,,,,,1.0,1.0,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131.0,483,492,57,975,32.0,35.0,656,32.0,4.0,9,25,14,39,12.0,18.0,0.3333333333333333,22.610294117647058,0.07142857142857142,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.03571428571428571,0.09302325581395349,0.046875,0.3047619047619048,0.7714285714285715,0.5665,27.065714285714286,6.0,20.0,40.0,70.0,129.0,30.0,0.5714285714285714,0.5380952380952381,0.5657894736842105,0.06666666666666667,0.19047619047619047,0.3,0.46153846153846156,4.515714285714286,125.0,211.0,33.0,46.0,4.0,11.0,7.0,9.0,1.0,4.0,,3.0,,,,,11.0,,1.0,1.0,6.0,11.0,16.0,4.0,12.0,,1.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,18.0,15.0,6.0,11.0,13.0,,4.0,7.0,11.0,7.0,,3.0,,1.0,29.0,9.0,13.0,3.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,,,9.0,1.0,1.0,,4.0,,13.0,,,22.0,4.0,,,11.0,,2.0,7.0,,6.0,7.0,2.0,,23.0,125.0,1.0,2.0,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,,0.16666666666666666,0.3142857142857143,0.3333333333333333,0.5,0.3076923076923077,0.4318181818181818,0.35714285714285715,0.46,,0.18571428571428572,0.10869565217391304,0.35,0.25,,0.7777777777777778,0.23076923076923078,0.07758620689655173,0.14444444444444443,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.10526315789473684,0.12307692307692308,0.2,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.3333333333333333,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,,,,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.25,,,,0.07692307692307693,,,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.16666666666666666,0.34375,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,,0.07751937984496124,0.17829457364341086,0.2587991718426501,1.0,,0.07692307692307693,,,,,,1.0,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28967.600000000002,483,-135.0,1037,1018,110,2055,96.0,114.0,1268,96.0,7.0,30,53,12,65,13.0,33.0,0.4470588235294118,26.225279449699052,0.10909090909090909,0.029288702928870293,0.09829867674858223,0.022774327122153208,0.026455026455026454,0.11650485436893204,0.08333333333333333,0.3764705882352941,0.596078431372549,0.4981464705882355,26.036842105263155,27.0,65.0,64.0,141.0,293.0,90.0,0.45390070921985815,0.4980392156862745,0.5309090909090909,0.04,0.2549019607843137,0.4153846153846154,0.4426229508196721,9.352482269503543,192.0,320.0,24.0,38.0,1.0,2.0,2.0,9.0,13.0,38.0,8.0,18.0,1.0,2.0,,3.0,34.0,1.0,3.0,4.0,13.0,42.0,39.0,2.0,9.0,2.0,5.0,5.0,15.0,12.0,34.0,4.0,16.0,5.0,41.0,38.0,93.0,33.0,4.0,34.0,10.0,,33.0,28.0,61.0,16.0,12.0,18.0,12.0,3.0,150.0,4.0,22.0,1.0,3.0,12.0,7.0,5.0,21.0,3.0,13.0,9.0,2.0,8.0,,1.0,30.0,1.0,7.0,,1.0,2.0,34.0,1.0,,50.0,4.0,1.0,1.0,20.0,4.0,1.0,5.0,1.0,4.0,5.0,4.0,,41.0,189.0,9.0,1.0,0.296875,0.3064516129032258,0.7380952380952381,0.3684210526315789,0.4,0.25,0.3684210526315789,0.2222222222222222,0.35294117647058826,0.35714285714285715,0.36,0.46875,0.3942307692307692,,0.07092198581560284,0.13157894736842105,0.06153846153846154,0.02631578947368421,,0.7,0.03571428571428571,0.01639344262295082,0.08661417322834646,0.012987012987012988,0.008264462809917356,0.043478260869565216,0.175,0.08762886597938144,0.08333333333333333,0.022222222222222223,0.8,0.14901960784313725,0.631578947368421,0.7272727272727273,0.20833333333333334,0.2962962962962963,0.14901960784313725,0.34210526315789475,0.35135135135135137,0.46153846153846156,0.07058823529411765,0.4444444444444444,0.4444444444444444,1.0,0.3541666666666667,0.3541666666666667,0.6764705882352942,0.14285714285714285,0.5,,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.18,0.2222222222222222,0.06,,0.26,0.3076923076923077,0.3541666666666667,0.46547142857142854,0.45725199999999994,0.08759124087591241,0.12738853503184713,0.03418803418803419,0.051194539249146756,0.13993174061433447,0.18514946962391515,1.0,,0.038461538461538464,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23291.5,388,-114.0,816,824,95,1640,35.0,51.0,1013,35.0,5.0,23,45,17,62,22.0,39.0,0.33116883116883117,21.336206896551726,0.11219512195121951,0.027624309392265192,0.11609498680738786,0.033419023136246784,0.02097902097902098,0.08333333333333333,0.10752688172043011,0.22727272727272727,0.4935064935064935,0.4961282467532468,25.17647058823529,17.0,41.0,46.0,103.0,184.0,62.0,0.44660194174757284,0.4837662337662338,0.5380116959064327,0.05263157894736842,0.2662337662337662,0.4146341463414634,0.4473684210526316,10.8126213592233,181.0,217.0,14.0,25.0,3.0,5.0,2.0,4.0,15.0,37.0,7.0,16.0,,1.0,1.0,4.0,12.0,,1.0,4.0,7.0,19.0,35.0,4.0,13.0,,2.0,8.0,16.0,7.0,16.0,5.0,11.0,10.0,39.0,30.0,51.0,6.0,6.0,12.0,6.0,1.0,28.0,18.0,46.0,11.0,7.0,23.0,5.0,,110.0,8.0,21.0,1.0,1.0,9.0,6.0,3.0,15.0,5.0,11.0,13.0,5.0,4.0,,,28.0,2.0,5.0,,1.0,3.0,29.0,1.0,2.0,41.0,2.0,,2.0,12.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,,39.0,179.0,2.0,2.0,0.32608695652173914,0.3488372093023256,0.8947368421052632,0.37254901960784315,,0.45454545454545453,0.37254901960784315,0.3076923076923077,0.4375,0.26666666666666666,0.5370370370370371,0.42105263157894735,0.6290322580645161,0.0196078431372549,0.05825242718446602,0.12,0.07317073170731707,,0.0625,0.5357142857142857,0.047619047619047616,0.038461538461538464,0.1206896551724138,0.05263157894736842,0.027522935779816515,0.047619047619047616,0.175,0.10869565217391304,0.16666666666666666,0.012658227848101266,0.5,0.16233766233766234,0.56,0.6363636363636364,0.35714285714285715,0.23529411764705882,0.24025974025974026,0.40540540540540543,0.40540540540540543,0.4,0.1038961038961039,0.4375,0.4666666666666667,1.0,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.3333333333333333,0.6,,0.06666666666666667,,,0.06666666666666667,,,0.14814814814814814,0.5,0.14814814814814814,0.25,0.25925925925925924,0.5714285714285714,0.34285714285714286,0.4356307692307692,0.48561851851851856,0.09523809523809523,0.10619469026548672,0.07272727272727272,0.08695652173913043,0.21195652173913043,0.22181372549019607,4.0,,0.19047619047619047,,,,2.0,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12255.099999999999,204,-90.0,447,439,47,886,31.0,33.0,567,31.0,6.0,18,36,12,48,7.0,25.0,0.358695652173913,26.706827309236946,0.16981132075471697,0.0625,0.16176470588235295,0.06282722513089005,0.06097560975609756,0.1702127659574468,0.17777777777777778,0.33695652173913043,0.6413043478260869,0.5289320652173913,26.845454545454544,15.0,22.0,39.0,59.0,136.0,16.0,0.6610169491525424,0.5543478260869565,0.6071428571428571,0.07142857142857142,0.2391304347826087,0.6818181818181818,0.7142857142857143,7.55084745762712,115.0,182.0,20.0,26.0,3.0,4.0,8.0,10.0,4.0,11.0,1.0,2.0,1.0,1.0,,,7.0,,2.0,1.0,6.0,8.0,34.0,7.0,10.0,1.0,3.0,3.0,20.0,10.0,16.0,1.0,6.0,11.0,34.0,62.0,18.0,6.0,10.0,7.0,4.0,,11.0,7.0,18.0,4.0,3.0,10.0,1.0,,43.0,6.0,15.0,3.0,,4.0,4.0,,8.0,5.0,6.0,13.0,,2.0,,3.0,21.0,,8.0,,3.0,2.0,32.0,5.0,,44.0,4.0,,,18.0,,6.0,13.0,8.0,5.0,14.0,10.0,,34.0,115.0,5.0,5.0,0.7948717948717948,0.9117647058823529,0.75,0.24242424242424243,0.3333333333333333,0.16666666666666666,0.24242424242424243,0.7,0.625,0.6538461538461539,0.5227272727272727,0.7142857142857143,0.5862068965517241,,0.06779661016949153,0.07692307692307693,0.045454545454545456,0.09090909090909091,,0.38095238095238093,0.23076923076923078,0.06315789473684211,0.15306122448979592,0.12121212121212122,,0.09090909090909091,0.14285714285714285,0.14925373134328357,0.16129032258064516,,0.7142857142857143,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.75,0.8,0.11956521739130435,0.36363636363636365,0.4,1.0,0.021739130434782608,0.5,0.5,,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.3076923076923077,0.75,,0.07692307692307693,1.0,,0.15384615384615385,,,0.45454545454545453,0.8,,,0.2727272727272727,0.16666666666666666,0.22580645161290322,0.534525,0.5336204545454545,0.16981132075471697,0.2465753424657534,,0.14705882352941177,0.25,0.25727069351230425,,,,1.0,,,,1.0,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37266.200000000004,621,-255.0,1300,1320,144,2620,59.0,64.0,1637,59.0,12.0,54,110,42,152,22.0,36.0,0.21333333333333335,25.358851674641148,0.17088607594936708,0.0379746835443038,0.17412935323383086,0.06666666666666667,0.031746031746031744,0.11504424778761062,0.21656050955414013,0.19666666666666666,0.5766666666666667,0.5220966666666668,25.737499999999997,43.0,109.0,130.0,236.0,361.0,68.0,0.5508474576271186,0.5233333333333333,0.546969696969697,0.0625,0.36333333333333334,0.3944954128440367,0.4673913043478261,5.773728813559321,264.0,358.0,79.0,109.0,21.0,34.0,13.0,18.0,8.0,18.0,2.0,5.0,,,,1.0,16.0,1.0,7.0,6.0,11.0,18.0,47.0,24.0,41.0,1.0,7.0,2.0,53.0,19.0,33.0,6.0,12.0,12.0,68.0,192.0,51.0,3.0,26.0,16.0,28.0,,24.0,34.0,58.0,28.0,6.0,9.0,8.0,7.0,150.0,30.0,51.0,5.0,9.0,21.0,12.0,9.0,26.0,3.0,10.0,15.0,3.0,16.0,,3.0,41.0,3.0,6.0,2.0,2.0,3.0,64.0,5.0,1.0,67.0,7.0,,,34.0,,3.0,49.0,26.0,23.0,50.0,26.0,2.0,68.0,262.0,2.0,4.0,0.7384615384615385,0.8205128205128205,0.9444444444444444,0.28125,0.14285714285714285,0.5,0.28125,0.5853658536585366,0.5757575757575758,0.53125,0.6222222222222222,0.53,0.6538461538461539,,0.11864406779661017,0.09174311926605505,0.1559633027522936,0.05555555555555555,,0.6341463414634146,0.2,0.09554140127388536,0.17770034843205576,0.12790697674418605,0.10059171597633136,0.03389830508474576,0.15217391304347827,0.1780821917808219,0.17647058823529413,0.07258064516129033,0.52,0.36333333333333334,0.7247706422018348,0.797979797979798,0.7341772151898734,0.7441860465116279,0.06,0.4444444444444444,0.47058823529411764,0.75,0.016666666666666666,0.4,0.4,1.0,0.2711864406779661,0.2711864406779661,0.9375,0.7083333333333334,0.6176470588235294,0.23809523809523808,,,,0.14583333333333334,0.14285714285714285,,0.4,0.7222222222222222,0.022222222222222223,,0.24444444444444444,0.5454545454545454,0.2711864406779661,0.5693632352941177,0.5262888888888889,0.10397553516819572,0.12927756653992395,,0.14681440443213298,0.1883656509695291,0.20307692307692307,,,,1.0,1.0,7.0,,,,1.0,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1915.0,32,7.0,65,66,9,131,3.0,4.0,69,3.0,,4,4,2,6,1.0,2.0,0.4444444444444444,12.82051282051282,0.19047619047619047,,0.13333333333333333,0.06666666666666667,,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5399222222222222,25.175,2.0,2.0,5.0,5.0,13.0,,1.0,0.7222222222222222,0.7222222222222222,,0.2222222222222222,1.0,1.0,7.7,27.0,27.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,10.0,3.0,,,1.0,,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,27.0,,,1.0,1.0,1.0,0.25,,,0.25,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,0.11764705882352941,,,0.16666666666666666,0.3333333333333333,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,0.48290000000000005,,,,,0.15384615384615385,0.4153846153846154,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,6012.5,100,30.0,205,221,31,426,,2.0,201,,4.0,7,17,8,25,5.0,10.0,0.125,10.330578512396695,0.14893617021276595,0.09523809523809523,0.15789473684210525,0.08,0.12121212121212122,0.11764705882352941,0.21052631578947367,,0.75,0.53514375,24.049999999999997,1.0,4.0,9.0,14.0,26.0,8.0,0.6428571428571429,0.65625,0.7222222222222222,,0.25,0.25,0.3333333333333333,4.221428571428571,80.0,108.0,8.0,10.0,3.0,3.0,4.0,5.0,,,1.0,2.0,,,1.0,2.0,,,,,,1.0,5.0,3.0,3.0,,,,6.0,5.0,7.0,1.0,2.0,4.0,17.0,10.0,3.0,,4.0,,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,8.0,2.0,,4.0,1.0,3.0,4.0,1.0,3.0,3.0,,1.0,1.0,,7.0,3.0,3.0,,2.0,1.0,4.0,,,5.0,1.0,,,2.0,,1.0,3.0,3.0,,3.0,3.0,,17.0,80.0,2.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5,,0.5,0.5,1.0,0.7142857142857143,1.0,0.7222222222222222,1.0,0.7727272727272727,,0.21428571428571427,0.2,0.25,,,0.5714285714285714,0.2,0.06896551724137931,0.16666666666666666,0.045454545454545456,0.1,,0.09090909090909091,0.1794871794871795,0.1111111111111111,,1.0,0.625,0.8,1.0,0.625,,,,,,0.125,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,0.5555555555555556,0.8,0.2222222222222222,0.5,,,,0.4835,0.5671555555555555,0.11764705882352941,0.13333333333333333,,0.23076923076923078,0.6538461538461539,0.3902439024390244,,,,,,,,,,,False
