EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,BlockedCorner3
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,6604.9,110,-77,235,245,56,56,27,480,10.0,12.0,3.0,3.0,2.0,2.0,1.0,5.0,,,1.0,4.0,,1.0,,6.0,,11.0,17.0,1.0,10,14.0,39.0,303,3.0,3.0,,6.0,3.0,3.0,,1.0,4.0,10.0,8.0,14.0,3.0,4.0,6.0,,2.0,5.0,6.0,11.0,6.0,,2.0,2.0,1.0,28.0,2.0,2.0,7.0,7.0,1.0,15.0,5.0,20.0,,5.0,3.0,2.0,9.0,,6.0,4.0,2.0,3.0,,13.0,1.0,3.0,9.0,1.0,,12.0,,,,17.0,3.0,9.0,5.0,3.0,2.0,5.0,3.0,,1.0,10.0,56,1.0,0.36363636363636365,0.4444444444444444,1.0,0.1,,0.1,0.6470588235294118,1.0,1.0,0.46296296296296297,1.0,0.75,0.5735294117647058,1.0,0.8333333333333334,0.37037037037037035,0.11764705882352941,0.16666666666666666,,17.53731343283582,0.6923076923076923,0.14285714285714285,0.12727272727272726,0.041666666666666664,0.1346153846153846,0.03571428571428571,0.1308411214953271,0.038461538461538464,,0.07692307692307693,,0.041666666666666664,,0.20689655172413793,0.05,,0.10256410256410256,0.23076923076923078,,0.6,0.4444444444444444,0.8333333333333334,1.0,0.4,0.18518518518518517,0.2,0.2,,,,,,0.14814814814814814,0.25,0.25,1.0,0.2222222222222222,,,,1.0,1.0,0.5,1.0,0.25,,,0.8148148148148148,,0.592287037037037,0.7316,0.5568625,0.2727272727272727,0.391304347826087,0.15384615384615385,0.2564102564102564,2.7117647058823526,24.64,0.23829787234042554,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,3.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26139.4,436,-124,938,921,164,278,99,1859,21.0,33.0,1.0,2.0,1.0,7.0,23.0,57.0,12.0,37.0,7.0,17.0,,3.0,32.0,88.0,12.0,56.0,127.0,39.0,105,36.0,265.0,1161,2.0,8.0,5.0,12.0,10.0,29.0,3.0,15.0,3.0,32.0,34.0,78.0,84.0,4.0,88.0,32.0,9.0,30.0,23.0,53.0,14.0,9.0,16.0,11.0,3.0,129.0,6.0,3.0,21.0,23.0,1.0,45.0,10.0,55.0,3.0,12.0,7.0,5.0,18.0,2.0,10.0,7.0,2.0,8.0,,25.0,1.0,12.0,32.0,1.0,2.0,31.0,,1.0,,46.0,4.0,19.0,3.0,,3.0,3.0,2.0,,,32.0,161,9.0,0.30357142857142855,0.3148148148148148,0.717948717948718,0.37142857142857144,0.2,0.37142857142857144,0.4409448818897638,0.25,0.3448275862068966,0.49353448275862066,0.2916666666666667,0.32954545454545453,0.528,0.42857142857142855,0.35555555555555557,0.4525862068965517,0.07086614173228346,0.12121212121212122,0.07017543859649122,26.215443279313632,0.72,0.038461538461538464,0.09956709956709957,0.013761467889908258,0.09090909090909091,0.02830188679245283,0.09523809523809523,0.020930232558139535,,0.009523809523809525,0.045454545454545456,0.030120481927710843,0.021739130434782608,0.09782608695652174,0.06862745098039216,0.1891891891891892,0.096045197740113,0.07407407407407407,0.024193548387096774,0.6666666666666666,0.14224137931034483,0.6363636363636364,0.7241379310344828,0.19047619047619047,0.24568965517241378,0.40350877192982454,0.4339622641509434,0.30434782608695654,0.15948275862068967,0.32432432432432434,0.3333333333333333,0.5,0.07327586206896551,0.4117647058823529,0.4117647058823529,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.65625,0.16666666666666666,0.5,0.1590909090909091,0.14285714285714285,0.06818181818181818,,0.2727272727272727,0.5948275862068966,0.36363636363636365,0.49696659482758637,0.46547142857142854,0.45252272727272724,0.092,0.13380281690140844,0.045283018867924525,0.12075471698113208,9.459055118110236,26.074285714285715,0.17484008528784648,3.0,4.0,0.25,33.0,1.0,,,0.04,1.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,,0.25,0.02702702702702703,,0.08333333333333333,0.3333333333333333,1.0,0.25,0.037037037037037035,,,,,,,,,,,,1.0,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25744.600000000002,429,-175,904,907,166,314,97,1811,23.0,34.0,3.0,5.0,5.0,7.0,10.0,25.0,9.0,20.0,9.0,23.0,2.0,3.0,11.0,47.0,16.0,42.0,79.0,20.0,70,21.0,165.0,1150,3.0,6.0,4.0,16.0,6.0,13.0,6.0,19.0,12.0,42.0,28.0,56.0,54.0,2.0,47.0,11.0,8.0,41.0,26.0,67.0,15.0,11.0,30.0,7.0,4.0,160.0,4.0,7.0,23.0,23.0,7.0,53.0,11.0,64.0,2.0,10.0,5.0,5.0,23.0,7.0,16.0,15.0,1.0,7.0,1.0,38.0,2.0,29.0,52.0,5.0,4.0,39.0,3.0,1.0,1.0,27.0,3.0,10.0,13.0,8.0,5.0,13.0,6.0,,,41.0,163,2.0,0.3333333333333333,0.34146341463414637,0.9,0.2857142857142857,0.3157894736842105,0.2857142857142857,0.5316455696202531,0.5,0.46153846153846156,0.48322147651006714,0.5454545454545454,0.46875,0.515625,0.6153846153846154,0.5526315789473685,0.4697986577181208,0.10126582278481013,0.08823529411764706,0.12,19.430814524043182,0.6052631578947368,0.3181818181818182,0.11057692307692307,0.03255813953488372,0.10176991150442478,0.019417475728155338,0.10599078341013825,0.026128266033254157,0.04411764705882353,0.02912621359223301,0.022727272727272728,0.024691358024691357,,0.0975609756097561,0.10869565217391304,0.14705882352941177,0.12121212121212122,0.04918032786885246,0.027777777777777776,0.46153846153846156,0.22818791946308725,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.16778523489932887,0.4,0.45454545454545453,,0.1342281879194631,0.45,0.5,0.2222222222222222,0.15436241610738255,0.391304347826087,0.4090909090909091,1.0,0.31543624161073824,0.23404255319148937,0.2391304347826087,0.8181818181818182,0.45454545454545453,0.6,0.21875,0.7142857142857143,0.09375,0.6666666666666666,0.5,0.697986577181208,0.23404255319148937,0.5245053691275169,0.5774785714285714,0.51709375,0.07643312101910828,0.11627906976744186,0.09696969696969697,0.2545454545454545,8.056962025316453,25.6,0.1836283185840708,5.0,5.0,0.45454545454545453,6.0,,3.0,2.0,,,2.0,4.0,2.0,2.0,6.0,,2.0,,0.4,0.1,,,0.4,0.5,0.25,0.028169014084507043,,,,2.0,,,0.02857142857142857,0.02127659574468085,0.043478260869565216,,,1.0,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,12585.399999999998,210,-66,447,449,83,122,48,896,8.0,15.0,1.0,2.0,1.0,2.0,9.0,21.0,11.0,18.0,1.0,5.0,,2.0,6.0,18.0,3.0,28.0,54.0,7.0,23,19.0,96.0,555,2.0,7.0,3.0,7.0,4.0,9.0,2.0,5.0,4.0,18.0,24.0,32.0,15.0,2.0,18.0,6.0,5.0,17.0,8.0,25.0,6.0,2.0,15.0,2.0,,58.0,3.0,5.0,14.0,11.0,1.0,26.0,10.0,36.0,,6.0,4.0,2.0,8.0,2.0,5.0,5.0,,3.0,,13.0,2.0,12.0,25.0,1.0,3.0,14.0,1.0,,2.0,23.0,,5.0,2.0,1.0,1.0,2.0,1.0,,,18.0,81,1.0,0.42857142857142855,0.4444444444444444,0.7142857142857143,0.30434782608695654,0.4,0.30434782608695654,0.5185185185185185,0.2857142857142857,0.4444444444444444,0.5,0.25,0.5,0.5517241379310345,0.35,0.5625,0.2987012987012987,0.09259259259259259,0.13333333333333333,0.14285714285714285,19.721115537848608,0.6153846153846154,0.07692307692307693,0.102803738317757,0.046296296296296294,0.13333333333333333,0.030612244897959183,0.1179245283018868,0.038834951456310676,0.05555555555555555,0.03636363636363636,0.058823529411764705,0.02666666666666667,0.043478260869565216,0.06382978723404255,0.16666666666666666,,0.11494252873563218,0.2222222222222222,,0.5,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.5,0.2727272727272727,0.42857142857142855,0.5,0.3333333333333333,0.23376623376623376,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.06493506493506493,0.2,0.2,1.0,0.23376623376623376,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,0.14285714285714285,0.5,0.14285714285714285,,0.21428571428571427,0.4935064935064935,0.3333333333333333,0.5027545454545456,0.4511,0.4802178571428572,0.09411764705882353,0.0847457627118644,0.07291666666666667,0.1875,9.848148148148148,25.44347826086957,0.18568232662192394,,1.0,,6.0,2.0,2.0,1.0,0.18181818181818182,1.0,,2.0,,,2.0,1.0,3.0,,,,,0.125,,,0.6666666666666666,0.11538461538461539,,,,,,,,,,,,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18668.5,311,-110,657,661,123,202,66,1318,42.0,54.0,12.0,18.0,4.0,7.0,25.0,63.0,4.0,9.0,1.0,3.0,,1.0,10.0,34.0,8.0,71.0,126.0,11.0,37,19.0,194.0,801,14.0,21.0,,28.0,6.0,15.0,4.0,9.0,5.0,29.0,108.0,34.0,33.0,14.0,34.0,10.0,15.0,12.0,20.0,32.0,16.0,4.0,4.0,3.0,5.0,84.0,6.0,14.0,26.0,28.0,3.0,57.0,20.0,77.0,5.0,10.0,6.0,4.0,16.0,3.0,6.0,8.0,,10.0,,24.0,3.0,12.0,17.0,,3.0,31.0,,5.0,1.0,29.0,1.0,13.0,28.0,14.0,14.0,29.0,16.0,5.0,,29.0,121,,0.7605633802816901,0.84375,1.0,0.2972972972972973,0.4444444444444444,0.2972972972972973,0.5634920634920635,0.6666666666666666,0.4,0.5368098159509203,0.56,0.5,0.5480225988700564,0.5384615384615384,0.5370370370370371,0.22699386503067484,0.11904761904761904,0.07407407407407407,0.1746031746031746,27.45901639344262,0.6666666666666666,0.2,0.16766467065868262,0.09333333333333334,0.16666666666666666,0.039473684210526314,0.16718266253869968,0.06622516556291391,0.20512820512820512,0.07058823529411765,,0.03361344537815126,0.06060606060606061,0.14285714285714285,0.18421052631578946,0.19047619047619047,0.16,0.1935483870967742,0.07575757575757576,0.5517241379310345,0.3312883435582822,0.7777777777777778,0.84,0.7619047619047619,0.38650306748466257,0.3968253968253968,0.4807692307692308,0.76,0.05521472392638037,0.4444444444444444,0.4444444444444444,0.75,0.018404907975460124,0.3333333333333333,0.3333333333333333,1.0,0.2085889570552147,0.29411764705882354,0.29411764705882354,1.0,0.72,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.041666666666666664,,0.3333333333333333,0.558282208588957,0.29411764705882354,0.5224647239263803,0.5596205882352941,0.5266416666666667,0.07428571428571429,0.09420289855072464,0.14432989690721648,0.14948453608247422,5.87063492063492,25.97027027027027,0.1872146118721461,4.0,4.0,0.16,,,2.0,3.0,,,,4.0,,2.0,3.0,,,2.0,,,0.3333333333333333,,,,0.5,,,,,,1.0,1.0,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10091.900000000001,168,-90,367,360,85,142,36,727,17.0,22.0,2.0,3.0,7.0,9.0,12.0,15.0,4.0,9.0,1.0,2.0,,,6.0,24.0,2.0,33.0,46.0,7.0,26,24.0,111.0,479,5.0,6.0,2.0,15.0,8.0,12.0,,2.0,7.0,23.0,56.0,10.0,18.0,6.0,24.0,6.0,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,,33.0,6.0,4.0,14.0,16.0,3.0,33.0,10.0,43.0,,4.0,4.0,,7.0,4.0,6.0,11.0,,1.0,,18.0,,6.0,24.0,3.0,2.0,22.0,,4.0,,29.0,1.0,11.0,8.0,5.0,3.0,8.0,5.0,,,23.0,85,5.0,0.8484848484848485,0.9333333333333333,0.8571428571428571,0.2692307692307692,,0.2692307692307692,0.717391304347826,0.8333333333333334,0.6666666666666666,0.6041666666666666,0.7222222222222222,0.5714285714285714,0.6453488372093024,0.75,0.6052631578947368,0.3611111111111111,0.043478260869565216,0.045454545454545456,,25.615763546798032,0.3888888888888889,0.2727272727272727,0.1797752808988764,0.05128205128205128,0.16279069767441862,0.07894736842105263,0.17142857142857143,0.06493506493506493,0.07142857142857142,,0.10526315789473684,0.078125,0.08333333333333333,0.18421052631578946,0.20512820512820512,0.08333333333333333,0.16666666666666666,0.15384615384615385,,0.625,0.3055555555555556,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.20833333333333334,0.8,0.8,0.8333333333333334,0.125,0.4444444444444444,0.5,1.0,0.027777777777777776,0.5,0.5,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.7777777777777778,,,0.14285714285714285,0.6666666666666666,0.25,0.5402381944444445,0.6239,0.5659178571428571,0.13414634146341464,0.19642857142857142,0.13513513513513514,0.2072072072072072,7.319565217391307,26.53076923076923,0.23160762942779292,2.0,3.0,0.2222222222222222,3.0,,4.0,3.0,,1.0,,,1.0,2.0,7.0,,,,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,735.0,12,1,24,20,8,9,4,44,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,2.0,4.0,,1,,4.0,25,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,8,,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.428571428571427,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,,0.2222222222222222,,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11386.900000000001,190,-25,405,402,91,98,57,807,33.0,48.0,12.0,19.0,6.0,8.0,4.0,12.0,,,,1.0,,1.0,3.0,4.0,,37.0,60.0,3.0,5,20.0,103.0,496,12.0,22.0,8.0,32.0,7.0,10.0,,1.0,6.0,20.0,42.0,32.0,9.0,22.0,4.0,3.0,6.0,7.0,6.0,13.0,4.0,2.0,5.0,,2.0,32.0,11.0,19.0,16.0,14.0,2.0,32.0,30.0,62.0,2.0,5.0,1.0,4.0,,4.0,,6.0,,,,6.0,3.0,16.0,21.0,2.0,2.0,19.0,2.0,2.0,1.0,26.0,2.0,12.0,6.0,5.0,1.0,6.0,3.0,1.0,,20.0,91,1.0,0.5675675675675675,0.8076923076923077,1.0,0.6,,0.6,0.6166666666666667,0.5454545454545454,0.7,0.6384615384615384,0.5454545454545454,0.6363636363636364,0.6688311688311688,0.6153846153846154,0.7142857142857143,0.07692307692307693,0.1,0.10416666666666667,0.08333333333333333,17.584745762711865,,0.18181818181818182,0.14285714285714285,0.19,0.16326530612244897,0.11458333333333333,0.15306122448979592,0.15306122448979592,0.2222222222222222,0.1875,0.125,0.1038961038961039,0.15789473684210525,0.1111111111111111,0.2222222222222222,,0.1625,0.16666666666666666,0.10526315789473684,0.5,0.7384615384615385,0.6875,0.7674418604651163,0.5454545454545454,0.18461538461538463,0.3333333333333333,0.36363636363636365,0.75,,,,,0.015384615384615385,,,,0.06153846153846154,0.75,0.75,1.0,0.8636363636363636,0.631578947368421,0.7272727272727273,0.75,0.09090909090909091,,,0.8153846153846154,0.75,0.6038223076923078,0.579835294117647,0.6105181818181818,0.16,0.17142857142857143,0.3106796116504854,0.1941747572815534,2.628333333333333,24.98,0.22469135802469137,,,,,,2.0,2.0,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1741.0,29,-12,59,64,31,47,7,123,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1,4.0,15.0,66,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,,1.0,,,,,,,,13.0,31,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.125,0.9375,1.0,1.0833333333333333,0.16666666666666666,0.2,0.25,,17.91044776119403,0.75,0.5,0.08333333333333333,0.08695652173913043,0.15384615384615385,,0.12,0.06896551724137931,0.125,0.07142857142857142,,,,0.16666666666666666,,,0.16666666666666666,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8333333333333334,,0.603225,0.6515,0.5797625,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.7,23.4,0.5254237288135594,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3526.0,59,-18,117,129,46,72,16,246,7.0,7.0,,,2.0,2.0,,5.0,,,1.0,2.0,1.0,2.0,2.0,7.0,4.0,7.0,12.0,3.0,9,11.0,34.0,142,,,,,2.0,6.0,3.0,6.0,6.0,19.0,4.0,10.0,9.0,,7.0,2.0,4.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,,2.0,,2.0,4.0,,2.0,2.0,1.0,2.0,,6.0,1.0,1.0,5.0,,1.0,9.0,,,,14.0,,7.0,,,,1.0,1.0,,,19.0,46,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.5476190476190477,,0.5416666666666666,0.6071428571428571,,0.59375,0.42857142857142855,0.3333333333333333,,0.8,25.563909774436087,0.6666666666666666,0.25,0.12,0.037037037037037035,0.15384615384615385,0.04,0.13725490196078433,0.038461538461538464,,,0.2,,0.2,0.14285714285714285,,0.5,0.12,1.0,,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.23809523809523808,,,,,,,,0.09523809523809523,0.5,1.0,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.7619047619047619,0.2857142857142857,0.55025,,0.5186958333333334,0.25,0.3684210526315789,,0.5588235294117647,4.016666666666667,25.34444444444444,0.39316239316239315,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,0.1111111111111111,,0.5,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25833.100000000006,431,-41,911,911,142,182,109,1822,23.0,36.0,2.0,2.0,4.0,4.0,12.0,34.0,10.0,19.0,7.0,13.0,,,33.0,64.0,16.0,45.0,89.0,40.0,77,30.0,240.0,1086,4.0,5.0,1.0,24.0,7.0,18.0,6.0,16.0,8.0,40.0,22.0,68.0,105.0,4.0,64.0,33.0,11.0,46.0,24.0,70.0,18.0,6.0,32.0,10.0,4.0,164.0,4.0,8.0,37.0,31.0,8.0,76.0,13.0,89.0,3.0,18.0,12.0,6.0,31.0,7.0,11.0,16.0,3.0,20.0,,47.0,,28.0,60.0,1.0,2.0,34.0,1.0,1.0,1.0,42.0,5.0,18.0,9.0,3.0,6.0,11.0,4.0,,,40.0,142,5.0,0.24444444444444444,0.2558139534883721,0.875,0.5194805194805194,0.375,0.5194805194805194,0.5056179775280899,0.8,0.3888888888888889,0.6325301204819277,0.9583333333333334,0.47058823529411764,0.6530054644808743,0.9230769230769231,0.5128205128205128,0.463855421686747,0.12359550561797752,0.1111111111111111,0.20588235294117646,22.15799614643545,0.6595744680851063,0.3333333333333333,0.14691943127962084,0.03375527426160337,0.15677966101694915,0.019801980198019802,0.15212527964205816,0.02733485193621868,0.07228915662650602,0.016666666666666666,,0.024539877300613498,,0.14942528735632185,0.13829787234042554,0.16666666666666666,0.13068181818181818,0.23333333333333334,0.043478260869565216,0.36363636363636365,0.21686746987951808,0.6388888888888888,0.71875,0.30434782608695654,0.20481927710843373,0.35294117647058826,0.4444444444444444,0.16666666666666666,0.1144578313253012,0.5263157894736842,0.5263157894736842,0.2,0.0783132530120482,0.5384615384615384,0.5384615384615384,1.0,0.3855421686746988,0.515625,0.515625,0.8484848484848485,0.16666666666666666,1.0,0.11764705882352941,1.0,,,0.47058823529411764,0.6807228915662651,0.515625,0.5265015060240964,0.514405,0.468325,0.10555555555555556,0.17647058823529413,0.1,0.16666666666666666,7.823595505617977,26.53116883116883,0.15587266739846323,5.0,7.0,0.4166666666666667,15.0,1.0,3.0,3.0,0.037037037037037035,2.0,4.0,6.0,5.0,1.0,6.0,1.0,1.0,1.0,0.7142857142857143,,,0.16666666666666666,0.8,0.75,0.375,0.01282051282051282,1.0,0.5,1.0,,2.0,,,,,1.0,,,False,2.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6626.0,110,-46,223,239,76,125,24,462,8.0,11.0,1.0,2.0,3.0,4.0,9.0,17.0,,4.0,,1.0,,,2.0,9.0,2.0,17.0,32.0,2.0,10,6.0,46.0,276,1.0,3.0,,2.0,8.0,13.0,1.0,2.0,3.0,22.0,16.0,18.0,6.0,2.0,9.0,2.0,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,2.0,2.0,3.0,2.0,1.0,6.0,4.0,10.0,,4.0,4.0,,5.0,,4.0,1.0,,1.0,,6.0,1.0,3.0,4.0,,,4.0,,,,7.0,,2.0,,,,,,,,22.0,76,,0.47058823529411764,0.5,1.0,0.2,0.5,0.2,0.53125,0.3333333333333333,0.6153846153846154,0.47619047619047616,0.25,0.6333333333333333,0.5111111111111111,0.25,0.6875,0.23809523809523808,0.03125,,0.058823529411764705,20.238095238095237,0.8333333333333334,0.14285714285714285,0.034482758620689655,0.03773584905660377,0.05357142857142857,0.03636363636363636,0.043859649122807015,0.037037037037037035,,0.07142857142857142,,0.043478260869565216,,0.07692307692307693,,,0.06818181818181818,,,,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.75,0.40476190476190477,0.5294117647058824,0.5625,0.2222222222222222,0.09523809523809523,,,,0.023809523809523808,,,,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.26666666666666666,0.75,,,0.13333333333333333,0.5,0.2222222222222222,0.5025869047619048,0.4471125,0.4812366666666667,0.06666666666666667,0.058823529411764705,0.043478260869565216,0.4782608695652174,7.078125000000001,26.8,0.34080717488789236,1.0,1.0,0.25,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,0.09090909090909091,,,,,,,,,,,,,False,
