EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7061.799999999999,118,-11.0,253,259,33.0,512,5.0,9.0,290,5.0,5.0,6.0,13.0,9.0,22.0,7.0,10.0,0.2647058823529412,14.583333333333334,0.1,0.0847457627118644,0.09734513274336283,0.08035714285714286,0.08695652173913043,0.12121212121212122,,0.14705882352941177,0.8235294117647058,0.5927764705882352,24.92222222222222,73.0,113.0,14.0,19.0,6.0,8.0,2.0,5.0,4.0,,17.0,25.0,3.0,46.0,2.0,7.0,10.0,2.0,16.0,32.0,2.0,3.0,5.0,2.0,7.0,2.0,,1.0,,16.0,5.0,5.0,1.0,3.0,1.0,,6.0,1.0,7.0,4.0,,1.0,1.0,16.0,73.0,,1.0,0.9411764705882353,1.0,0.68,0.7,0.6323529411764706,0.5833333333333334,0.6388888888888888,0.6153846153846154,0.12,0.15789473684210525,0.8333333333333334,0.09433962264150944,0.07692307692307693,0.06818181818181818,0.5588235294117647,0.7368421052631579,0.875,0.9285714285714286,0.14705882352941177,0.4,0.4,0.11764705882352941,,0.6666666666666666,0.75,0.6222500000000001,0.02857142857142857,0.038461538461538464,0.34782608695652173,3.292,0.2885375494071146,2.0,5.0,1.0,1.0,3.0,,,,,,2.0,,2.0,3.0,3.0,7.0,,2.0,8.0,,2.0,9.0,,2.0,,,4.0,4.0,2.0,,4.0,3.0,1.0,2.0,,,2.0,,,,4.0,,,,,2.0,2.0,,2.0,2.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4,,,,,0.5,0.07547169811320754,0.07142857142857142,0.09090909090909091,0.058823529411764705,0.2,0.2222222222222222,,1.0,1.0,0.029411764705882353,1.0,1.0,1.0,0.75,0.75,1.0,,,,0.5555555555555556,0.4,0.5,,,0.2222222222222222,,,,,0.16666666666666666,,,0.5621500000000001,,0.17391304347826086,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9566.6,159,-40.0,335,338,51.0,673,15.0,18.0,387,15.0,4.0,6.0,18.0,7.0,25.0,8.0,14.0,0.35294117647058826,15.521628498727734,0.06741573033707865,0.04938271604938271,0.10191082802547771,0.03488372093023256,0.046153846153846156,0.05,0.1,0.29411764705882354,0.7450980392156863,0.5339352941176471,25.9,87.0,123.0,11.0,20.0,1.0,3.0,5.0,10.0,3.0,1.0,19.0,33.0,11.0,64.0,3.0,2.0,5.0,4.0,14.0,22.0,16.0,3.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,32.0,10.0,3.0,,1.0,1.0,1.0,4.0,,6.0,12.0,,5.0,1.0,14.0,87.0,2.0,1.0,0.5789473684210527,0.6470588235294118,0.5757575757575758,0.4,0.5196078431372549,0.625,0.5614035087719298,0.7,0.09090909090909091,0.1,0.75,0.14705882352941177,0.0625,0.15789473684210525,0.39215686274509803,0.55,0.6111111111111112,0.36363636363636365,0.19607843137254902,0.5,0.5555555555555556,0.058823529411764705,0.14285714285714285,0.375,0.3333333333333333,0.5522125,0.08928571428571429,0.13157894736842105,0.21875,4.863636363636363,0.25970149253731345,2.0,3.0,3.0,3.0,,,,,5.0,,2.0,2.0,3.0,5.0,3.0,4.0,,2.0,8.0,2.0,3.0,12.0,3.0,4.0,5.0,,,2.0,2.0,,7.0,3.0,4.0,2.0,,,,,,,,,,,,,,,2.0,1.0,,0.8,0.2777777777777778,,0.6666666666666666,0.2777777777777778,0.75,0.42857142857142855,0.5,,0.1,,,0.25,0.02197802197802198,0.03125,0.023255813953488372,,,0.09090909090909091,,0.5,1.0,0.058823529411764705,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,0.8,0.42857142857142855,0.6666666666666666,0.5,,,0.2857142857142857,,,,,0.375,0.6666666666666666,0.3333333333333333,0.52566,,0.125,1.0,,0.0625,2.0,2.0,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12230.7,204,-63.0,440,438,47.0,878,34.0,44.0,544,34.0,1.0,10.0,20.0,5.0,25.0,8.0,12.0,0.6567164179104478,17.5152749490835,0.09009009009009009,0.009900990099009901,0.09433962264150944,0.026737967914438502,,0.05,0.10714285714285714,0.5074626865671642,0.9104477611940298,0.5621850746268657,26.32045454545455,115.0,164.0,12.0,17.0,1.0,4.0,1.0,6.0,10.0,,13.0,23.0,20.0,106.0,2.0,1.0,8.0,7.0,24.0,20.0,6.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,37.0,10.0,8.0,,6.0,,,8.0,,17.0,26.0,3.0,10.0,3.0,24.0,115.0,2.0,3.0,0.7692307692307693,0.8333333333333334,0.5652173913043478,0.125,0.6417910447761194,0.4473684210526316,0.6794871794871795,0.5217391304347826,0.08695652173913043,0.058823529411764705,1.0,0.09900990099009901,0.05555555555555555,0.10714285714285714,0.2537313432835821,0.7058823529411765,0.75,0.75,0.08955223880597014,0.16666666666666666,0.2,0.14925373134328357,,0.21052631578947367,0.25,0.5414657894736842,0.14666666666666667,0.3333333333333333,0.22641509433962265,3.286956521739131,0.26136363636363635,3.0,4.0,,,5.0,,,,15.0,1.0,2.0,5.0,11.0,20.0,3.0,5.0,1.0,2.0,11.0,5.0,11.0,60.0,,2.0,15.0,1.0,,4.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,0.6,0.6428571428571429,0.6875,0.022727272727272728,0.16666666666666666,,0.1,,0.046511627906976744,0.043478260869565216,0.04081632653061224,0.07142857142857142,0.13333333333333333,0.058823529411764705,0.03225806451612903,1.0,1.0,,,,,0.5,0.5555555555555556,1.0,0.4411764705882353,0.4411764705882353,1.0,0.5714285714285714,0.75,0.6666666666666666,,,0.2857142857142857,0.5,1.0,,,0.5789473684210527,0.45454545454545453,0.4411764705882353,0.6011083333333332,0.022222222222222223,0.10377358490566038,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,27896.4,465,-203.0,992,1012,115.0,2004,31.0,53.0,1231,31.0,6.0,24.0,59.0,13.0,72.0,19.0,42.0,0.36551724137931035,17.61061946902655,0.09561752988047809,0.025974025974025976,0.11252653927813164,0.025,0.03125,0.10101010101010101,0.07894736842105263,0.21379310344827587,0.7586206896551724,0.5762648275862069,25.222641509433952,168.0,205.0,44.0,57.0,8.0,11.0,4.0,32.0,22.0,2.0,49.0,92.0,49.0,189.0,2.0,9.0,17.0,11.0,32.0,52.0,46.0,8.0,26.0,17.0,43.0,13.0,4.0,10.0,12.0,103.0,29.0,19.0,2.0,11.0,7.0,2.0,26.0,1.0,48.0,64.0,7.0,31.0,4.0,32.0,168.0,3.0,4.0,0.5306122448979592,0.5652173913043478,0.532608695652174,0.5294117647058824,0.4827586206896552,0.4375,0.5433526011560693,0.5161290322580645,0.08695652173913043,0.07017543859649122,0.7307692307692307,0.1318181818181818,,0.14375,0.3931034482758621,0.7719298245614035,0.8301886792452831,0.5681818181818182,0.2206896551724138,0.125,0.14285714285714285,0.15172413793103448,0.15384615384615385,0.4583333333333333,0.7272727272727273,0.58029375,0.1834319526627219,0.2672413793103448,0.1693121693121693,4.244565217391305,0.1693548387096774,6.0,8.0,1.0,3.0,9.0,1.0,1.0,3.0,5.0,,,,4.0,14.0,7.0,11.0,1.0,3.0,20.0,1.0,7.0,36.0,6.0,6.0,5.0,,4.0,6.0,6.0,1.0,22.0,13.0,9.0,8.0,,1.0,4.0,1.0,2.0,,3.0,,,1.0,,20.0,13.0,6.0,21.0,12.0,,0.8571428571428571,0.2641509433962264,0.5,0.14285714285714285,0.2641509433962264,0.6363636363636364,0.6538461538461539,0.6666666666666666,,0.125,,,0.35294117647058826,0.024096385542168676,0.013888888888888888,0.038461538461538464,,0.13157894736842105,0.1,0.013513513513513514,0.5714285714285714,,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.4090909090909091,1.0,0.16129032258064516,0.16129032258064516,0.6,0.6153846153846154,0.75,0.5,0.5,1.0,,,,0.125,0.3333333333333333,0.16666666666666666,,0.16129032258064516,0.6713749999999999,,0.10582010582010581,1.0,,0.041666666666666664,1.0,,1.0,,,1.0,1.0,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131.0,483,492,57.0,975,32.0,35.0,656,32.0,4.0,9.0,25.0,14.0,39.0,12.0,18.0,0.3333333333333333,22.610294117647058,0.07142857142857142,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.03571428571428571,0.09302325581395349,0.046875,0.3047619047619048,0.7714285714285715,0.5665,27.065714285714286,125.0,211.0,33.0,46.0,7.0,9.0,6.0,20.0,3.0,,40.0,70.0,16.0,129.0,1.0,8.0,16.0,4.0,23.0,50.0,30.0,13.0,4.0,7.0,11.0,7.0,,3.0,,29.0,13.0,7.0,,4.0,2.0,2.0,9.0,1.0,13.0,22.0,4.0,11.0,2.0,23.0,125.0,1.0,2.0,0.625,0.6756756756756757,0.5714285714285714,0.5,0.5380952380952381,0.4318181818181818,0.5657894736842105,0.46,0.18571428571428572,0.10869565217391304,0.7777777777777778,0.14444444444444443,0.06666666666666667,0.12307692307692308,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.02857142857142857,,0.4090909090909091,0.7777777777777778,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.17829457364341086,4.515714285714286,0.2587991718426501,4.0,11.0,1.0,4.0,,,,,11.0,,1.0,1.0,6.0,11.0,4.0,12.0,,2.0,10.0,1.0,6.0,18.0,15.0,6.0,11.0,,1.0,9.0,3.0,2.0,10.0,7.0,3.0,3.0,,,1.0,,4.0,,,,,,,7.0,,6.0,7.0,2.0,,0.5454545454545454,0.3142857142857143,,0.16666666666666666,0.3142857142857143,0.3333333333333333,0.3076923076923077,0.35714285714285715,,0.35,0.25,,0.23076923076923078,0.07758620689655173,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.10526315789473684,0.2,0.04878048780487805,0.2857142857142857,0.3333333333333333,0.0380952380952381,0.25,0.3333333333333333,1.0,,,,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.25,,,0.07692307692307693,,,,,0.2727272727272727,0.16666666666666666,0.34375,0.5732833333333333,,0.07751937984496124,1.0,,0.07692307692307693,,,,,,1.0,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28967.600000000002,483,-135.0,1037,1018,110.0,2055,96.0,114.0,1268,96.0,7.0,30.0,53.0,12.0,65.0,13.0,33.0,0.4470588235294118,26.225279449699052,0.10909090909090909,0.029288702928870293,0.09829867674858223,0.022774327122153208,0.026455026455026454,0.11650485436893204,0.08333333333333333,0.3764705882352941,0.596078431372549,0.4981464705882355,26.036842105263155,192.0,320.0,24.0,38.0,2.0,9.0,27.0,65.0,18.0,2.0,64.0,141.0,39.0,293.0,5.0,12.0,34.0,5.0,41.0,38.0,90.0,10.0,33.0,28.0,61.0,16.0,12.0,18.0,12.0,150.0,22.0,21.0,3.0,13.0,9.0,2.0,30.0,1.0,34.0,50.0,4.0,20.0,1.0,41.0,189.0,9.0,1.0,0.296875,0.3064516129032258,0.45390070921985815,0.35294117647058826,0.4980392156862745,0.36,0.5309090909090909,0.3942307692307692,0.07092198581560284,0.13157894736842105,0.7,0.08661417322834646,0.04,0.08762886597938144,0.14901960784313725,0.631578947368421,0.7272727272727273,0.20833333333333334,0.2549019607843137,0.4153846153846154,0.4426229508196721,0.07058823529411765,0.14285714285714285,0.18,0.2222222222222222,0.45725199999999994,0.08759124087591241,0.12738853503184713,0.13993174061433447,9.352482269503543,0.18514946962391515,1.0,2.0,13.0,38.0,8.0,1.0,,3.0,34.0,1.0,3.0,4.0,13.0,42.0,2.0,9.0,2.0,5.0,15.0,4.0,16.0,93.0,33.0,4.0,34.0,,3.0,4.0,1.0,3.0,12.0,7.0,5.0,8.0,,1.0,7.0,,1.0,2.0,1.0,,1.0,1.0,4.0,5.0,1.0,4.0,5.0,4.0,,0.7380952380952381,0.3684210526315789,0.4,0.25,0.3684210526315789,0.2222222222222222,0.35714285714285715,0.46875,,0.06153846153846154,0.02631578947368421,,0.03571428571428571,0.01639344262295082,0.012987012987012988,0.008264462809917356,0.043478260869565216,0.175,0.08333333333333333,0.022222222222222223,0.8,0.2962962962962963,0.14901960784313725,0.34210526315789475,0.35135135135135137,0.46153846153846156,0.4444444444444444,0.4444444444444444,1.0,0.3541666666666667,0.3541666666666667,0.6764705882352942,0.14285714285714285,0.5,,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.06,,0.26,0.3076923076923077,0.3541666666666667,0.46547142857142854,0.03418803418803419,0.051194539249146756,1.0,,0.038461538461538464,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23291.5,388,-114.0,816,824,95.0,1640,35.0,51.0,1013,35.0,5.0,23.0,45.0,17.0,62.0,22.0,39.0,0.33116883116883117,21.336206896551726,0.11219512195121951,0.027624309392265192,0.11609498680738786,0.033419023136246784,0.02097902097902098,0.08333333333333333,0.10752688172043011,0.22727272727272727,0.4935064935064935,0.4961282467532468,25.17647058823529,181.0,217.0,14.0,25.0,2.0,4.0,17.0,41.0,16.0,1.0,46.0,103.0,35.0,184.0,2.0,7.0,16.0,10.0,39.0,30.0,62.0,6.0,28.0,18.0,46.0,11.0,7.0,23.0,5.0,110.0,21.0,15.0,5.0,11.0,13.0,5.0,28.0,2.0,29.0,41.0,2.0,12.0,3.0,39.0,179.0,2.0,2.0,0.32608695652173914,0.3488372093023256,0.44660194174757284,0.4375,0.4837662337662338,0.5370370370370371,0.5380116959064327,0.6290322580645161,0.05825242718446602,0.12,0.5357142857142857,0.1206896551724138,0.05263157894736842,0.10869565217391304,0.16233766233766234,0.56,0.6363636363636364,0.35714285714285715,0.2662337662337662,0.4146341463414634,0.4473684210526316,0.1038961038961039,0.06666666666666667,0.14814814814814814,0.5,0.48561851851851856,0.09523809523809523,0.10619469026548672,0.21195652173913043,10.8126213592233,0.22181372549019607,3.0,5.0,15.0,37.0,7.0,,1.0,4.0,12.0,,1.0,4.0,7.0,19.0,4.0,13.0,,8.0,16.0,5.0,11.0,51.0,6.0,6.0,12.0,1.0,,8.0,1.0,1.0,9.0,6.0,3.0,4.0,,,5.0,,1.0,3.0,1.0,2.0,,2.0,4.0,2.0,1.0,1.0,2.0,1.0,,0.8947368421052632,0.37254901960784315,,0.45454545454545453,0.37254901960784315,0.3076923076923077,0.26666666666666666,0.42105263157894735,0.0196078431372549,0.07317073170731707,,0.0625,0.047619047619047616,0.038461538461538464,0.05263157894736842,0.027522935779816515,0.047619047619047616,0.175,0.16666666666666666,0.012658227848101266,0.5,0.23529411764705882,0.24025974025974026,0.40540540540540543,0.40540540540540543,0.4,0.4375,0.4666666666666667,1.0,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.3333333333333333,0.6,,,,0.06666666666666667,,,0.14814814814814814,0.25,0.25925925925925924,0.5714285714285714,0.34285714285714286,0.4356307692307692,0.07272727272727272,0.08695652173913043,4.0,,0.19047619047619047,,,,,2.0,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,17443.1,291,-108.0,639,631,67.0,1270,43.0,46.0,779,43.0,8.0,26.0,53.0,15.0,68.0,12.0,35.0,0.3511450381679389,25.421348314606742,0.16774193548387098,0.058394160583941604,0.15960912052117263,0.052083333333333336,0.059322033898305086,0.15384615384615385,0.16901408450704225,0.3282442748091603,0.6335877862595419,0.5331209923664122,26.56086956521739,138.0,199.0,28.0,37.0,8.0,10.0,21.0,32.0,3.0,2.0,54.0,85.0,41.0,185.0,4.0,10.0,18.0,11.0,34.0,84.0,24.0,7.0,17.0,8.0,25.0,5.0,3.0,15.0,2.0,58.0,23.0,13.0,6.0,9.0,14.0,,27.0,,38.0,51.0,5.0,22.0,6.0,34.0,138.0,7.0,5.0,0.7777777777777778,0.8571428571428571,0.6352941176470588,0.5555555555555556,0.549618320610687,0.46,0.6006493506493507,0.53125,0.08235294117647059,0.13513513513513514,0.48148148148148145,0.1513157894736842,0.05263157894736842,0.13392857142857142,0.2824427480916031,0.7567567567567568,0.875,0.75,0.24427480916030533,0.65625,0.6774193548387096,0.022900763358778626,0.14285714285714285,0.4,0.8,0.5185639999999999,0.14864864864864866,0.21568627450980393,0.1837837837837838,7.54,0.215962441314554,3.0,4.0,5.0,16.0,1.0,1.0,,,11.0,,2.0,1.0,7.0,12.0,7.0,10.0,1.0,3.0,20.0,1.0,7.0,27.0,9.0,10.0,11.0,,,7.0,4.0,,8.0,8.0,,4.0,,3.0,10.0,,3.0,2.0,6.0,,,,,16.0,10.0,6.0,17.0,11.0,,0.75,0.2608695652173913,0.25,0.14285714285714285,0.2608695652173913,0.7,0.6071428571428571,0.6666666666666666,,0.03125,0.0625,,0.23529411764705882,0.046357615894039736,0.09433962264150944,,0.0625,0.21052631578947367,0.2,,0.6470588235294118,0.7619047619047619,0.12213740458015267,0.3125,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.2558139534883721,0.2558139534883721,0.8181818181818182,0.2857142857142857,0.75,,0.5,,0.14285714285714285,,,,,0.28,0.14285714285714285,0.2558139534883721,0.5399166666666667,,0.10810810810810811,,,,1.0,,1.0,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,39808.200000000004,663,-255.0,1391,1411,155.0,2802,64.0,69.0,1741,64.0,14.0,62.0,126.0,44.0,170.0,26.0,42.0,0.21428571428571427,25.239005736137667,0.18289085545722714,0.04142011834319527,0.18558282208588958,0.06499261447562776,0.03731343283582089,0.13008130081300814,0.23493975903614459,0.19875776397515527,0.5714285714285714,0.5200833850931678,25.736231884057975,276.0,368.0,83.0,115.0,13.0,19.0,46.0,116.0,5.0,,139.0,253.0,47.0,385.0,7.0,20.0,36.0,12.0,70.0,200.0,78.0,29.0,26.0,38.0,64.0,31.0,7.0,10.0,9.0,166.0,59.0,27.0,3.0,10.0,16.0,4.0,43.0,3.0,68.0,70.0,8.0,36.0,3.0,70.0,274.0,2.0,4.0,0.7194244604316546,0.8,0.549407114624506,0.5555555555555556,0.5248447204968945,0.5918367346938775,0.5453257790368272,0.625,0.11462450592885376,0.08695652173913043,0.627906976744186,0.18849840255591055,0.05714285714285714,0.18695652173913044,0.35714285714285715,0.7217391304347827,0.7904761904761904,0.7349397590361446,0.36024844720496896,0.39655172413793105,0.46938775510204084,0.015527950310559006,,0.3877551020408163,0.6842105263157895,0.5223683673469387,0.10285714285714286,0.12811387900355872,0.18181818181818182,5.935573122529644,0.19841840402588065,22.0,35.0,10.0,22.0,2.0,,,1.0,18.0,1.0,7.0,6.0,12.0,20.0,26.0,44.0,1.0,2.0,57.0,6.0,13.0,57.0,3.0,28.0,18.0,,7.0,30.0,5.0,9.0,22.0,12.0,10.0,17.0,,3.0,7.0,2.0,3.0,3.0,5.0,1.0,,,,50.0,27.0,23.0,51.0,26.0,2.0,0.95,0.2898550724637681,0.14285714285714285,0.46153846153846156,0.2898550724637681,0.5909090909090909,0.5392156862745098,0.5277777777777778,,0.15517241379310345,0.045454545454545456,,0.18518518518518517,0.08849557522123894,0.11956521739130435,0.09340659340659341,0.03076923076923077,0.14,0.1927710843373494,0.06716417910447761,0.5098039215686274,0.717391304347826,0.06832298136645963,0.45454545454545453,0.47619047619047616,0.6,0.4,0.4,1.0,0.28125,0.28125,0.9444444444444444,0.6862745098039216,0.6285714285714286,0.22727272727272727,,,0.13725490196078433,0.14285714285714285,,0.02040816326530612,,0.24489795918367346,0.5,0.28125,0.5664957142857143,,0.14805194805194805,,,,1.0,1.0,,7.0,,,1.0,True
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,170.0,3,-2.0,6,5,,11,,,7,,,,,,,1.0,1.0,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,367.0,6,-11.0,11,13,2.0,24,2.0,3.0,17,2.0,,,1.0,,1.0,,1.0,0.6,35.71428571428571,,,0.14285714285714285,,,,,0.4,1.0,0.61091,25.233333333333334,,5.0,1.0,2.0,,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.2,,0.2,,,,,0.5,,0.5,0.4,0.5,0.5,1.0,,,,0.2,,,,,,,,2.1500000000000004,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,267.0,4,9.0,10,9,2.0,19,,,3,,,,,1.0,1.0,,,,7.692307692307692,,,,0.14285714285714285,,,,,,0.4482,,,6.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
