EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8644.7,144,-68,307,308,58,103,33.0,615,4.0,9.0,1.0,2.0,,1.0,7.0,12.0,1.0,4.0,,2.0,4.0,12.0,2.0,19.0,33.0,5.0,16.0,11.0,64.0,396,2.0,5.0,2.0,6.0,3.0,6.0,1.0,4.0,2.0,11.0,22.0,16.0,12.0,2.0,12.0,4.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,3.0,5.0,10.0,6.0,17.0,9.0,26.0,,2.0,2.0,,6.0,1.0,4.0,3.0,,2.0,9.0,2.0,9.0,19.0,1.0,2.0,10.0,1.0,,2.0,14.0,,3.0,,,,,,11.0,57,0.5789473684210527,0.6111111111111112,0.8,0.3125,0.25,0.3125,0.5757575757575758,0.4,0.5,0.5408163265306123,0.4,0.45,0.5818181818181818,0.5,0.5,0.32653061224489793,0.09090909090909091,0.1111111111111111,0.16666666666666666,18.313953488372093,0.6666666666666666,0.08695652173913043,0.0625,0.14084507042253522,0.046153846153846156,0.11428571428571428,0.05517241379310345,0.07142857142857142,0.05128205128205128,0.07692307692307693,0.041666666666666664,0.058823529411764705,0.058823529411764705,0.14285714285714285,,0.1016949152542373,,,0.1836734693877551,0.4444444444444444,0.5,0.75,0.24489795918367346,0.5833333333333334,0.7,0.42857142857142855,0.08163265306122448,0.25,0.25,1.0,0.24489795918367346,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,0.1,,0.2,,0.2,0.5102040816326531,0.3333333333333333,0.49345204081632654,0.434975,0.467245,0.09259259259259259,0.08333333333333333,0.09375,0.171875,10.775757575757577,25.356250000000003,0.18892508143322476,1.0,1.0,0.5,8.0,12.0,,,3.0,1.0,1.0,,,0.09090909090909091,0.3333333333333333,0.24489795918367346,0.6666666666666666,0.6666666666666666,0.625,,1.0,2.0,0.1111111111111111,,,,,,1.0,2.0,,,,,,0.1111111111111111,,,,,,,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1535.1,26,-10,54,52,4,11,6.0,106,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,2.0,59,,1.0,,,,,,,,,2.0,,,,,,,3.0,,3.0,,,2.0,,6.0,1.0,,3.0,4.0,7.0,1.0,8.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,,,,,4,1.0,1.0,,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,6.666666666666667,1.0,0.23529411764705882,,0.3333333333333333,0.06666666666666667,0.2692307692307692,0.03571428571428571,,,,,0.25,0.42857142857142855,0.1111111111111111,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5961000000000001,,,0.3333333333333333,0.3333333333333333,,,4.1499999999999995,,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13159.699999999999,219,-102,460,465,91,162,49.0,925,30.0,39.0,8.0,12.0,4.0,7.0,16.0,39.0,,1.0,,1.0,7.0,23.0,5.0,50.0,86.0,7.0,24.0,15.0,136.0,587,10.0,14.0,,20.0,6.0,12.0,3.0,6.0,5.0,26.0,76.0,24.0,21.0,10.0,23.0,7.0,11.0,9.0,17.0,26.0,13.0,4.0,4.0,3.0,69.0,2.0,10.0,18.0,23.0,43.0,12.0,55.0,3.0,7.0,4.0,3.0,15.0,2.0,6.0,6.0,,9.0,21.0,3.0,7.0,11.0,,2.0,24.0,,4.0,1.0,20.0,,8.0,23.0,11.0,12.0,24.0,13.0,26.0,90,0.76,0.8444444444444444,1.0,0.2916666666666667,0.5,0.2916666666666667,0.5813953488372093,0.7142857142857143,0.5,0.55,0.625,0.5833333333333334,0.5666666666666667,0.5882352941176471,0.6190476190476191,0.21818181818181817,0.12790697674418605,0.10256410256410256,0.1794871794871795,27.378640776699026,0.7142857142857143,0.19166666666666668,0.09174311926605505,0.17647058823529413,0.01904761904761905,0.18468468468468469,0.056074766355140186,0.1724137931034483,0.07936507936507936,,0.02531645569620253,,0.1836734693877551,0.17543859649122806,0.2857142857142857,0.18604651162790697,0.07142857142857142,0.5416666666666666,0.35454545454545455,0.7692307692307693,0.8571428571428571,0.7666666666666667,0.35454545454545455,0.41025641025641024,0.5,0.75,0.00909090909090909,,,,0.20909090909090908,0.30434782608695654,0.30434782608695654,1.0,0.75,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.05555555555555555,,0.2777777777777778,0.5727272727272728,0.30434782608695654,0.5199886363636363,0.5665541666666666,0.5453611111111111,0.06779661016949153,0.0851063829787234,0.14705882352941177,0.19117647058823528,6.14186046511628,26.275000000000002,0.19782608695652174,3.0,,0.6,4.0,8.0,2.0,2.0,,2.0,2.0,3.0,,0.16666666666666666,0.125,0.07272727272727272,0.5,0.5,0.75,0.125,,2.0,,0.375,,,,2.0,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,4.0,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,253.2,4,-3,7,10,1,3,1.0,17,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6644,,,,,,,1.9,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,589.0,10,-14,20,18,4,8,1.0,38,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,26,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,4,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,14.285714285714286,1.0,,,0.3333333333333333,,0.18181818181818182,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.4501,,,,,,,12.4,,0.2,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,585.0,10,2,20,17,8,9,3.0,37,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,2.0,4.0,,1.0,,4.0,22,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.73913043478261,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,0.14285714285714285,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4423.299999999999,74,-31,167,165,54,62,19.0,332,10.0,14.0,5.0,8.0,3.0,4.0,1.0,4.0,,,,,1.0,2.0,,11.0,18.0,1.0,2.0,5.0,30.0,206,5.0,10.0,2.0,12.0,4.0,6.0,,,3.0,11.0,6.0,16.0,3.0,10.0,2.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,2.0,10.0,7.0,8.0,16.0,12.0,28.0,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,,9.0,11.0,1.0,,4.0,,1.0,,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,11.0,54,0.2727272727272727,0.5,1.0,0.5,,0.5,0.6111111111111112,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.6521739130434783,0.5454545454545454,0.6875,0.1,0.16666666666666666,0.14285714285714285,0.25,12.6984126984127,,0.18181818181818182,0.24390243902439024,0.21212121212121213,0.05,0.19480519480519481,0.14814814814814814,0.3333333333333333,0.2,0.2222222222222222,0.05714285714285714,,0.07142857142857142,0.2916666666666667,,0.23076923076923078,0.2,1.0,0.7,0.7142857142857143,0.8333333333333334,0.2,0.2,0.25,0.3333333333333333,1.0,,,,,0.1,0.5,0.5,1.0,0.8,0.625,0.6666666666666666,0.75,,,,0.8,0.5,0.56494,0.5763444444444443,0.5670666666666667,0.13636363636363635,0.15,0.4,0.36666666666666664,2.327777777777778,25.05,0.32335329341317365,,1.0,,,,,,,1.0,1.0,1.0,,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3913.8,65,-18,135,137,21,36,24.0,272,2.0,7.0,2.0,4.0,,2.0,2.0,3.0,,3.0,,1.0,1.0,4.0,,4.0,10.0,1.0,7.0,3.0,14.0,171,3.0,5.0,3.0,12.0,,3.0,,1.0,,,2.0,6.0,3.0,6.0,4.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,6.0,5.0,6.0,13.0,9.0,22.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,4.0,8.0,,,4.0,,,,5.0,1.0,3.0,,,,,,,21,0.25,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.4,0.6,,0.3235294117647059,0.5625,,0.3684210526315789,0.6666666666666666,,0.4117647058823529,0.2,0.2857142857142857,,12.048192771084338,1.0,0.2,0.1276595744680851,0.16129032258064516,0.1111111111111111,0.18032786885245902,0.12162162162162163,0.16666666666666666,0.13043478260869565,,0.1,0.14285714285714285,0.1,0.26666666666666666,0.2,0.16,0.1111111111111111,,0.4117647058823529,0.2857142857142857,0.4,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,,,,0.23529411764705882,0.25,0.25,1.0,0.5,0.5,0.5,,0.25,,,0.8235294117647058,0.25,0.5265970588235295,0.5045857142857143,0.4653125,0.15789473684210525,0.25,0.8571428571428571,,3.2699999999999996,25.414285714285715,0.15555555555555556,,,,,,3.0,3.0,,2.0,,,,1.0,0.16666666666666666,,,,,0.375,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,False,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5996.1,100,-11,228,229,59,63,22.0,457,7.0,9.0,,,,,2.0,2.0,1.0,2.0,1.0,1.0,5.0,17.0,4.0,9.0,11.0,6.0,19.0,5.0,41.0,265,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,1.0,6.0,12.0,6.0,15.0,,17.0,5.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,,,6.0,2.0,10.0,,10.0,,2.0,2.0,,2.0,,2.0,2.0,,,4.0,,4.0,6.0,,1.0,6.0,,,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,6.0,59,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3157894736842105,0.2,0.3157894736842105,0.8181818181818182,1.0,1.0,0.6,0.25,0.4166666666666667,0.640625,0.25,0.5,0.6333333333333333,0.09090909090909091,0.1111111111111111,,14.11764705882353,0.5,0.03225806451612903,,0.13043478260869565,,0.07407407407407407,,,,,,,,,0.3333333333333333,0.11428571428571428,,1.0,0.3,0.7777777777777778,0.875,0.5714285714285714,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.5,0.5,1.0,0.5666666666666667,0.29411764705882354,0.29411764705882354,0.8,,,,,0.16666666666666666,1.0,0.6666666666666666,0.9333333333333333,0.29411764705882354,0.5418833333333334,0.49080000000000007,0.504825,0.125,0.3076923076923077,0.04878048780487805,0.14634146341463414,4.209090909090909,26.310526315789474,0.25877192982456143,,,,,,3.0,3.0,3.0,2.0,,,,0.3333333333333333,0.18181818181818182,,,,,0.75,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5783.9,96,-21,214,216,67,64,21.0,430,12.0,17.0,,,4.0,5.0,2.0,7.0,,1.0,,,4.0,14.0,6.0,14.0,28.0,4.0,15.0,5.0,45.0,250,,1.0,1.0,1.0,5.0,9.0,1.0,6.0,2.0,15.0,16.0,12.0,9.0,,14.0,4.0,5.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,6.0,3.0,9.0,1.0,10.0,,4.0,4.0,,6.0,,2.0,2.0,1.0,4.0,8.0,,2.0,5.0,,1.0,5.0,,,,7.0,1.0,3.0,,,,,,15.0,67,0.5714285714285714,0.5714285714285714,0.75,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.5,,0.5555555555555556,0.46511627906976744,,0.43333333333333335,0.4891304347826087,0.25,0.46875,0.3488372093023256,0.17857142857142858,0.17647058823529413,0.2857142857142857,22.5,0.75,0.057692307692307696,,0.11538461538461539,,0.08653846153846154,,,,,,,,0.1111111111111111,,0.13513513513513514,,,0.3953488372093023,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.16279069767441862,0.2857142857142857,0.4,0.5,0.023255813953488372,,,,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,,,0.3333333333333333,0.8,,,0.4,0.7441860465116279,0.2857142857142857,0.5546151162790697,0.3963,0.5877633333333333,0.06666666666666667,0.1,0.022222222222222223,0.3333333333333333,5.939285714285714,25.986666666666668,0.3130841121495327,1.0,,0.16666666666666666,,4.0,,,3.0,,1.0,1.0,,,0.06666666666666667,0.09302325581395349,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,11311.2,189,-5,405,404,47,81,53.0,809,6.0,10.0,,,1.0,1.0,7.0,18.0,3.0,7.0,,1.0,16.0,32.0,3.0,17.0,37.0,19.0,39.0,19.0,110.0,488,,2.0,3.0,6.0,1.0,5.0,,4.0,2.0,4.0,14.0,20.0,33.0,,32.0,16.0,4.0,6.0,8.0,14.0,5.0,3.0,3.0,3.0,36.0,3.0,,7.0,7.0,14.0,3.0,17.0,1.0,5.0,3.0,2.0,7.0,1.0,6.0,3.0,,1.0,10.0,,6.0,13.0,1.0,1.0,14.0,,,,22.0,3.0,8.0,1.0,,1.0,1.0,1.0,4.0,47,0.4117647058823529,0.4117647058823529,0.5789473684210527,0.48717948717948717,,0.48717948717948717,0.4594594594594595,,0.2,0.5986842105263158,0.3,0.1111111111111111,0.6547619047619048,0.42857142857142855,0.2,0.5131578947368421,0.10810810810810811,0.1,0.16666666666666666,20.258620689655174,0.7,0.07291666666666667,,0.07526881720430108,0.0375,0.07407407407407407,0.016129032258064516,,,,0.03076923076923077,0.06666666666666667,0.027777777777777776,0.10416666666666667,0.08333333333333333,0.10294117647058823,0.02857142857142857,1.0,0.13157894736842105,0.6,0.6666666666666666,0.8333333333333334,0.23684210526315788,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,0.42105263157894735,0.5,0.5,0.5,,,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,0.6447368421052632,0.5,0.5321250000000001,0.475725,0.5138888888888888,0.13253012048192772,0.19047619047619047,0.05454545454545454,0.03636363636363636,8.794594594594596,26.135897435897434,0.11604938271604938,,2.0,,4.0,9.0,3.0,3.0,24.0,,1.0,1.0,,,,0.11842105263157894,0.4444444444444444,0.4444444444444444,,0.6,,1.0,,,,1.0,1.0,,,3.0,,0.3333333333333333,,0.3333333333333333,1.0,0.07317073170731707,,,,,1.0,1.0,,,,,False,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5512.1,92,-21,194,192,23,37,22.0,386,9.0,12.0,2.0,2.0,,1.0,,8.0,2.0,4.0,,1.0,3.0,9.0,,9.0,21.0,5.0,13.0,6.0,39.0,251,2.0,2.0,3.0,7.0,,1.0,,1.0,1.0,1.0,4.0,14.0,15.0,4.0,9.0,3.0,2.0,9.0,6.0,15.0,3.0,3.0,6.0,3.0,36.0,,3.0,9.0,4.0,13.0,3.0,16.0,1.0,3.0,,3.0,5.0,,4.0,2.0,,1.0,7.0,,5.0,10.0,,,6.0,,,1.0,9.0,,4.0,6.0,1.0,4.0,6.0,3.0,1.0,23,0.2222222222222222,0.2857142857142857,1.0,0.38461538461538464,,0.38461538461538464,0.42857142857142855,1.0,,0.4852941176470588,1.0,,0.5131578947368421,0.875,0.16666666666666666,0.38235294117647056,0.09523809523809523,0.08333333333333333,0.125,20.642201834862384,0.7142857142857143,0.11428571428571428,0.058823529411764705,0.1836734693877551,,0.15476190476190477,0.03571428571428571,,0.06666666666666667,0.1,,,0.25,,,0.17647058823529413,0.05555555555555555,0.5,0.35294117647058826,0.75,0.8181818181818182,0.2222222222222222,0.23529411764705882,,,,0.11764705882352941,0.5,0.5,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,,,0.7352941176470589,0.3333333333333333,0.5811764705882353,0.62605,0.6856,0.13157894736842105,0.16,0.1794871794871795,0.02564102564102564,4.895238095238095,25.46153846153846,0.11855670103092783,,,,,1.0,,,,,,,,,0.2,0.029411764705882353,,,,,,,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,1.0,1.0,,,,,False,1.0,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1006.0,17,-6,38,38,13,11,7.0,76,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,46,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,4.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,13,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,8.695652173913043,,0.13333333333333333,0.1,0.2727272727272727,,0.19230769230769232,0.05555555555555555,,,1.0,,,0.4,,,0.3,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,,0.6364833333333334,,0.7337,,,,0.5,1.75,23.8,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,12520.7,209,-7,450,450,85,99,51.0,900,16.0,21.0,1.0,1.0,3.0,3.0,6.0,18.0,5.0,6.0,,,17.0,39.0,11.0,26.0,49.0,22.0,45.0,17.0,135.0,521,1.0,2.0,,8.0,4.0,13.0,4.0,11.0,6.0,26.0,10.0,42.0,54.0,2.0,39.0,17.0,5.0,22.0,14.0,36.0,12.0,2.0,15.0,4.0,86.0,1.0,4.0,22.0,15.0,43.0,6.0,49.0,2.0,8.0,6.0,2.0,18.0,3.0,4.0,9.0,2.0,14.0,27.0,,15.0,34.0,,2.0,18.0,1.0,1.0,1.0,23.0,2.0,9.0,5.0,2.0,3.0,7.0,3.0,26.0,85,0.19230769230769232,0.2,0.8181818181818182,0.4888888888888889,0.36363636363636365,0.4888888888888889,0.5306122448979592,0.5,0.3076923076923077,0.6276595744680851,0.6666666666666666,0.4166666666666667,0.6490384615384616,0.6666666666666666,0.4482758620689655,0.4787234042553192,0.10204081632653061,0.09523809523809523,0.16666666666666666,25.83826429980276,0.6666666666666666,0.14150943396226415,0.03571428571428571,0.19130434782608696,0.010416666666666666,0.167420814479638,0.02403846153846154,0.10344827586206896,0.015151515151515152,,0.0125,,0.16279069767441862,0.13725490196078433,0.08333333333333333,0.17721518987341772,0.05,0.42857142857142855,0.22340425531914893,0.7619047619047619,0.8421052631578947,0.25,0.19148936170212766,0.3333333333333333,0.4,0.16666666666666666,0.06382978723404255,0.8333333333333334,0.8333333333333334,1.0,0.4148936170212766,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.16666666666666666,1.0,0.125,1.0,,,0.4583333333333333,0.7021276595744681,0.4358974358974359,0.5209170212765957,0.5340199999999999,0.46867499999999995,0.0891089108910891,0.16071428571428573,0.05925925925925926,0.1925925925925926,7.751020408163265,27.04888888888889,0.18888888888888888,4.0,3.0,0.36363636363636365,4.0,10.0,3.0,4.0,12.0,6.0,3.0,3.0,,0.42857142857142855,0.2222222222222222,0.10638297872340426,0.4,0.4,,0.5,1.0,6.0,0.058823529411764705,,1.0,2.0,2.0,3.0,,,,0.5,0.16666666666666666,0.6666666666666666,0.5,,,2.0,,,,,,,,,False,1.0,,2.0,,,
