EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14788.5,246,-111,525,528,107.0,181,55.0,1053,1.0,7.0,,,,2.0,4.0,17.0,2.0,10.0,8.0,2.0,8.0,17.0,2.0,1.0,5.0,7.0,34.0,10.0,25.0,7.0,51.0,654,,1.0,3.0,,2.0,8.0,1.0,7.0,,7.0,2.0,12.0,21.0,,17.0,8.0,4.0,31.0,14.0,45.0,10.0,4.0,20.0,7.0,4.0,104.0,,2.0,19.0,13.0,35.0,2.0,37.0,,7.0,4.0,3.0,16.0,4.0,12.0,6.0,4.0,,22.0,1.0,2.0,9.0,24.0,1.0,13.0,1.0,1.0,10.0,2.0,,2.0,1.0,1.0,2.0,,,1.0,7.0,107.0,,0.14285714285714285,0.14285714285714285,0.7,0.4,0.14285714285714285,0.4,0.20588235294117646,,0.25,0.3728813559322034,,0.23333333333333334,0.40476190476190477,,0.23333333333333334,0.423728813559322,0.11764705882352941,0.14285714285714285,0.11764705882352941,14.45578231292517,0.7272727272727273,0.1111111111111111,0.015625,0.15079365079365079,,0.13168724279835392,0.00819672131147541,0.025,0.015625,,0.07692307692307693,0.09615384615384616,0.3076923076923077,0.1523809523809524,0.14285714285714285,,,0.11864406779661017,0.14285714285714285,0.16666666666666666,1.0,0.288135593220339,0.23529411764705882,0.26666666666666666,,0.1694915254237288,0.2,0.2222222222222222,,0.13559322033898305,0.288135593220339,0.47058823529411764,0.47058823529411764,0.625,,,,0.5,0.13333333333333333,,0.13333333333333333,0.3333333333333333,0.2,0.5423728813559322,0.47058823529411764,0.5075999999999999,,0.48394,0.06349206349206349,0.05555555555555555,,0.13725490196078433,9.994117647058822,25.523999999999997,0.2038095238095238,2.0,,,,,3.0,1.0,,,,,5.0,,0.23076923076923078,0.25,0.25,1.0,,,,9.0,,,,2.0,,,,0.07407407407407407,,,0.1,1.0,0.25,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1870.9,31,-51,64,68,19.0,43,12.0,132,1.0,2.0,1.0,1.0,,,,2.0,,,,,1.0,3.0,,1.0,2.0,1.0,4.0,1.0,3.0,9.0,14.0,112,1.0,2.0,,4.0,,,1.0,2.0,,3.0,,2.0,3.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,4.0,,4.0,4.0,8.0,12.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,3.0,,5.0,,,10.0,5.0,,,,,,,,,3.0,19.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,,0.35714285714285715,0.5,0.75,0.5833333333333334,0.6666666666666666,0.75,0.42857142857142855,,,,17.105263157894736,1.0,0.26666666666666666,0.26666666666666666,,0.19047619047619047,0.18181818181818182,0.2222222222222222,0.25,0.3,0.11764705882352941,0.3333333333333333,0.125,1.0,,,0.2,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,1.0,0.5,0.7142857142857143,0.3333333333333333,0.5264071428571427,0.5406500000000001,0.54585,0.4166666666666667,0.5555555555555556,0.2857142857142857,0.21428571428571427,3.85,25.86666666666667,0.296875,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,664.0,11,-9,22,21,8.0,11,2.0,43,,,,,,,2.0,2.0,,,,,,2.0,1.0,,1.0,2.0,2.0,,2.0,2.0,6.0,30,,,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,8.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.6,,0.6666666666666666,0.5,,,,20.0,,,,0.4,,0.25,,,,,,,,0.4,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,1.0,,,,0.5,,0.5,,0.4619625,0.52095,0.4602,,,,0.6666666666666666,5.55,26.6,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3891.0999999999995,65,-28,143,147,38.0,66,12.0,290,10.0,11.0,1.0,1.0,5.0,6.0,3.0,5.0,,,1.0,1.0,,2.0,,,1.0,13.0,16.0,1.0,3.0,6.0,35.0,174,2.0,2.0,,7.0,7.0,9.0,1.0,2.0,1.0,18.0,22.0,4.0,3.0,4.0,2.0,,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,2.0,4.0,6.0,3.0,9.0,6.0,15.0,,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,,6.0,,,9.0,14.0,1.0,8.0,,1.0,10.0,6.0,,2.0,1.0,1.0,2.0,1.0,,,18.0,38.0,,0.8461538461538461,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8125,1.0,0.7777777777777778,0.7631578947368421,1.0,0.7727272727272727,0.7608695652173914,0.875,0.8181818181818182,0.15789473684210525,0.0625,0.09090909090909091,,18.471337579617835,0.5,0.125,0.11428571428571428,0.15,0.06896551724137931,0.140625,0.09375,0.09090909090909091,0.13333333333333333,0.07407407407407407,0.2,0.09090909090909091,,0.17647058823529413,,,0.5,0.5789473684210527,0.9090909090909091,1.0,0.9,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,0.05263157894736842,0.10526315789473684,,,,0.5,1.0,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.09090909090909091,,0.7368421052631579,,0.6072421052631579,0.6722,0.5921500000000001,0.2608695652173913,0.3,0.2,0.5142857142857142,2.49375,26.2,0.26573426573426573,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,0.1111111111111111,,,,,,,,,,,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,421.0,7,2,14,12,4.0,4,3.0,26,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,16,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.3333333333333333,0.5,,23.52941176470588,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,0.75,,0.6127625,,,,,,,2.9,23.3,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,192.0,3,-6,7,7,,2,1.0,14,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4583,,,,,,,12.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6898.5,115,-25,255,258,72.0,88,24.0,513,1.0,2.0,,,,,7.0,16.0,4.0,6.0,5.0,,7.0,20.0,7.0,2.0,5.0,12.0,24.0,10.0,25.0,5.0,59.0,326,1.0,1.0,7.0,11.0,4.0,5.0,2.0,5.0,2.0,16.0,8.0,16.0,18.0,,20.0,7.0,,3.0,6.0,9.0,6.0,,1.0,2.0,,24.0,1.0,2.0,4.0,9.0,13.0,3.0,16.0,1.0,1.0,1.0,,3.0,,2.0,3.0,1.0,2.0,6.0,,3.0,9.0,13.0,1.0,7.0,,,7.0,4.0,,3.0,2.0,1.0,3.0,3.0,,,16.0,72.0,,0.3333333333333333,0.3333333333333333,0.6,0.4,0.4,0.4,0.5,1.0,0.8,0.5510204081632653,0.6875,0.7,0.5673076923076923,0.6875,0.7272727272727273,0.5102040816326531,,,,20.350877192982455,0.5,0.15517241379310345,0.03571428571428571,0.07017543859649122,0.01818181818181818,0.11304347826086956,0.02702702702702703,0.05555555555555555,0.038461538461538464,0.020833333333333332,0.22727272727272727,0.034482758620689655,0.42857142857142855,0.06976744186046512,0.07142857142857142,0.038461538461538464,1.0,0.04081632653061224,0.5,0.5,,0.32653061224489793,0.4375,0.4375,0.2857142857142857,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.5,0.10204081632653061,0.40816326530612246,0.35,0.35,0.7142857142857143,,,,0.875,,,,0.5,0.4,0.5510204081632653,0.35,0.4948122448979591,0.4644100000000001,0.44819000000000003,0.07692307692307693,0.14814814814814814,0.1864406779661017,0.2711864406779661,9.995833333333334,26.38,0.2823529411764706,3.0,,3.0,3.0,,,,,1.0,,,,0.42857142857142855,,0.6,0.6,0.3333333333333333,0.42857142857142855,0.6666666666666666,,12.0,,,,,,,,,,,,,,,,,False,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2116.0,35,-14,71,77,25.0,36,9.0,148,2.0,3.0,,1.0,1.0,1.0,3.0,6.0,,2.0,,,1.0,4.0,1.0,,,5.0,11.0,1.0,4.0,3.0,16.0,94,,1.0,1.0,,2.0,5.0,,,,4.0,8.0,2.0,3.0,,4.0,1.0,1.0,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,4.0,2.0,,,,,,,,,4.0,25.0,,0.8,0.8,1.0,0.25,,0.25,0.45454545454545453,,0.4,0.43333333333333335,,0.4,0.47058823529411764,,0.4,0.26666666666666666,0.09090909090909091,,0.16666666666666666,21.686746987951807,1.0,0.05555555555555555,,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.029411764705882353,,,0.06666666666666667,0.1,,,0.14285714285714285,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.6,0.6666666666666666,0.13333333333333333,,,,,0.26666666666666666,0.25,0.25,1.0,0.5,,,0.5,0.2,1.0,,,,0.4666666666666667,0.25,0.49663666666666667,0.440325,0.4653600000000001,0.11764705882352941,0.15384615384615385,,0.25,7.754545454545453,27.700000000000003,0.352112676056338,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1006.0,17,-6,38,38,13.0,11,7.0,76,2.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,46,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,,,,,1.0,1.0,,1.0,,,,2.0,13.0,,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,8.695652173913043,,0.13333333333333333,0.1,0.2727272727272727,,0.19230769230769232,0.05555555555555555,,,,0.4,,,0.3,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,1.0,,0.6364833333333334,,0.7337,,,,0.5,1.75,23.8,0.34210526315789475,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1673.0,28,-15,56,60,25.0,33,8.0,116,,4.0,,,,2.0,,1.0,,,,,,1.0,,,,,5.0,,1.0,3.0,3.0,77,,,,,,3.0,,,2.0,2.0,,,,,1.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,2.0,,,4.0,2.0,,,,,,,,,2.0,25.0,,,,,,,,,,,,,,0.1875,,0.25,0.16666666666666666,0.6,0.75,,13.636363636363635,1.0,,0.0625,0.13333333333333333,0.1,0.07407407407407407,0.07692307692307693,0.1111111111111111,,0.1,,,,0.15384615384615385,,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,,,,,0.8333333333333334,,0.5367083333333333,,0.5200333333333332,0.25,0.2857142857142857,,0.6666666666666666,3.7,28.5,0.44642857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2508.0,42,9,92,95,21.0,31,9.0,187,2.0,4.0,,,,,2.0,3.0,2.0,3.0,,,2.0,7.0,2.0,1.0,2.0,6.0,10.0,2.0,7.0,6.0,24.0,94,,,2.0,,,,1.0,2.0,1.0,4.0,10.0,2.0,6.0,,7.0,2.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,,3.0,1.0,,1.0,3.0,,4.0,1.0,2.0,4.0,4.0,,7.0,1.0,,10.0,4.0,2.0,3.0,3.0,,3.0,3.0,,,4.0,21.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6,,,0.5294117647058824,,0.75,0.5476190476190477,,0.6666666666666666,0.4117647058823529,0.2,0.5,,23.300970873786408,0.75,0.08695652173913043,,0.15384615384615385,,0.12244897959183673,,,,,0.07692307692307693,0.16666666666666666,,0.15,0.16666666666666666,,1.0,0.23529411764705882,0.5,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,1.0,0.5,0.6470588235294118,0.2857142857142857,0.5137588235294118,0.55035,0.460875,0.21052631578947367,0.3333333333333333,,0.16666666666666666,8.309999999999999,26.485714285714288,0.22826086956521738,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6219.0,104,-29,227,227,32.0,42,32.0,454,2.0,5.0,,,1.0,1.0,3.0,8.0,2.0,6.0,5.0,1.0,9.0,17.0,2.0,,2.0,7.0,19.0,11.0,22.0,8.0,55.0,292,,2.0,2.0,4.0,1.0,4.0,,3.0,2.0,4.0,4.0,10.0,21.0,,17.0,9.0,2.0,6.0,3.0,9.0,3.0,,3.0,3.0,,21.0,2.0,,4.0,2.0,6.0,2.0,8.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,,,6.0,,1.0,3.0,9.0,1.0,7.0,,,10.0,5.0,1.0,,,,,,,,4.0,32.0,1.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.5,,0.5,0.3684210526315789,,0.25,0.573170731707317,0.375,0.14285714285714285,0.6111111111111112,0.4,0.25,0.5365853658536586,0.10526315789473684,0.2,0.125,19.245283018867926,0.5,0.037037037037037035,,0.08,0.044444444444444446,0.057692307692307696,0.01818181818181818,,,0.027777777777777776,0.043478260869565216,0.038461538461538464,,0.10526315789473684,,0.047619047619047616,,0.12195121951219512,0.4,0.5,0.5,0.1951219512195122,0.375,0.42857142857142855,0.3333333333333333,0.14634146341463414,0.3333333333333333,0.3333333333333333,,0.12195121951219512,0.4146341463414634,0.5294117647058824,0.5294117647058824,0.5555555555555556,,,,0.5,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,,0.6585365853658537,0.5294117647058824,0.5378134146341463,0.475725,0.5430785714285714,0.11363636363636363,0.22727272727272727,0.07272727272727272,0.07272727272727272,9.478947368421052,25.91818181818182,0.14096916299559473,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,2.0,0.5,,0.4,0.4,1.0,0.5,1.0,,12.0,,,,,,,0.1111111111111111,,1.0,,,,,,,,False,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4684.8,78,-22,164,169,21.0,35,20.0,333,11.0,17.0,4.0,7.0,1.0,2.0,4.0,13.0,1.0,2.0,,,3.0,5.0,,,,16.0,32.0,3.0,5.0,8.0,49.0,223,5.0,9.0,,13.0,2.0,4.0,,,,4.0,26.0,6.0,9.0,4.0,5.0,3.0,3.0,6.0,6.0,12.0,5.0,1.0,4.0,2.0,,30.0,1.0,8.0,10.0,7.0,17.0,9.0,26.0,5.0,2.0,2.0,,3.0,,,2.0,3.0,,5.0,2.0,,3.0,5.0,1.0,9.0,,,11.0,6.0,1.0,3.0,3.0,,3.0,2.0,1.0,,4.0,21.0,,0.8125,0.9285714285714286,1.0,0.6,,0.6,0.5,0.5555555555555556,0.5,0.5540540540540541,0.5555555555555556,0.5,0.5975609756097561,0.5909090909090909,0.5,0.13513513513513514,0.09375,0.17647058823529413,,24.59893048128342,0.6,0.2,0.17777777777777778,0.21739130434782608,0.041666666666666664,0.20987654320987653,0.13043478260869565,0.25,0.16666666666666666,0.058823529411764705,0.13333333333333333,0.29411764705882354,,0.18181818181818182,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.4594594594594595,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.05405405405405406,0.5,0.5,1.0,,0.13513513513513514,0.6,0.6,1.0,0.7777777777777778,0.5714285714285714,0.25,,0.5,0.5,,,,0.5945945945945946,0.6,0.5329756756756758,0.5709875,0.554425,0.15,0.17142857142857143,0.2653061224489796,0.08163265306122448,5.709375,25.419999999999998,0.12804878048780488,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,False,1.0,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,594.0,10,4,19,21,7.0,10,2.0,40,2.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,23,,,,,,,1.0,1.0,,3.0,2.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,4.0,2.0,,,,,,,,,3.0,7.0,,0.5,0.5,1.0,0.5,1.0,0.5,1.0,,,0.875,,1.5,0.75,,0.75,0.5,,,,28.571428571428573,,0.2,0.5,,,0.09090909090909091,0.16666666666666666,,,,,,0.3333333333333333,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.59885,,0.52485,0.3333333333333333,0.5,,0.3333333333333333,1.95,26.7,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7607.5,127,-19,281,280,62.0,67,30.0,561,10.0,12.0,,,2.0,2.0,3.0,11.0,3.0,9.0,2.0,,10.0,22.0,1.0,3.0,8.0,16.0,32.0,12.0,24.0,9.0,77.0,331,,1.0,1.0,3.0,2.0,10.0,3.0,8.0,6.0,19.0,10.0,22.0,24.0,,22.0,10.0,3.0,12.0,9.0,21.0,9.0,,9.0,1.0,2.0,51.0,1.0,2.0,13.0,13.0,28.0,4.0,32.0,,6.0,5.0,1.0,13.0,1.0,2.0,4.0,11.0,,17.0,,4.0,7.0,20.0,2.0,12.0,1.0,1.0,14.0,4.0,3.0,3.0,1.0,2.0,5.0,3.0,,,19.0,62.0,3.0,0.3125,0.3125,0.6666666666666666,0.5,0.375,0.5,0.5,,0.2,0.6071428571428571,0.75,0.3611111111111111,0.6209677419354839,0.75,0.41304347826086957,0.42857142857142855,0.09375,0.08333333333333333,0.18181818181818182,24.9211356466877,0.7647058823529411,0.2,0.027777777777777776,0.17333333333333334,0.017543859649122806,0.18571428571428572,0.023255813953488372,0.09090909090909091,,0.02127659574468085,0.20689655172413793,0.2,0.16666666666666666,0.16981132075471697,0.18181818181818182,,0.6,0.21428571428571427,0.8333333333333334,0.9090909090909091,0.4,0.19642857142857142,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.16071428571428573,0.3333333333333333,0.3333333333333333,,0.03571428571428571,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,,,,0.5,0.1111111111111111,1.0,,0.4444444444444444,0.375,0.6428571428571429,0.45454545454545453,0.5178285714285714,0.47567499999999996,0.46832222222222225,0.06779661016949153,0.11428571428571428,0.03896103896103896,0.24675324675324675,8.693750000000001,27.054166666666664,0.2206405693950178,2.0,,1.0,1.0,,2.0,,,1.0,2.0,,2.0,1.0,0.4,1.0,1.0,1.0,1.0,,,12.0,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,False,,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4497.7,75,-20,168,169,52.0,47,19.0,337,10.0,15.0,,,4.0,5.0,1.0,5.0,,4.0,,,3.0,12.0,,1.0,5.0,11.0,24.0,3.0,12.0,3.0,34.0,199,,1.0,,,5.0,9.0,1.0,5.0,2.0,15.0,12.0,10.0,6.0,,12.0,3.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,6.0,2.0,8.0,1.0,9.0,,4.0,4.0,,6.0,,2.0,2.0,4.0,,8.0,,1.0,2.0,5.0,1.0,3.0,,,4.0,1.0,1.0,,,,,,,,15.0,52.0,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,0.2,0.25,0.4583333333333333,,0.5555555555555556,0.4305555555555556,,0.4642857142857143,0.4473684210526316,,0.5,0.3333333333333333,0.16666666666666666,0.2,0.2,23.958333333333336,0.75,0.05,,0.15,,0.1,,,,,,0.09523809523809523,,0.16666666666666666,0.1,,,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.6,0.1388888888888889,0.2,0.25,,0.1111111111111111,,,,,0.3333333333333333,0.25,0.25,0.6666666666666666,,,,,0.35714285714285715,0.8,,0.35714285714285715,0.2,0.75,0.25,0.5537152777777777,0.3963,0.5941,0.02702702702702703,0.04,,0.4411764705882353,6.304166666666666,26.15833333333333,0.30952380952380953,,,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,False,,,
