EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Corner3PctBlocked,on,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,18089.2,301,-172,641,642,150,246.0,65,1283,17.0,26.0,3.0,4.0,4.0,6.0,7.0,14.0,7.0,14.0,2.0,3.0,10.0,35.0,14.0,28.0,52.0,17.0,49.0,15.0,122.0,843,3.0,4.0,4.0,16.0,5.0,10.0,6.0,17.0,9.0,37.0,16.0,40.0,48.0,2.0,35.0,10.0,5.0,26.0,16.0,42.0,10.0,6.0,20.0,4.0,100.0,1.0,6.0,15.0,19.0,5.0,39.0,7.0,46.0,1.0,8.0,4.0,4.0,17.0,6.0,11.0,13.0,1.0,6.0,30.0,1.0,20.0,38.0,4.0,4.0,29.0,2.0,1.0,1.0,19.0,2.0,7.0,8.0,4.0,4.0,8.0,4.0,,36.0,149,0.2857142857142857,0.2962962962962963,0.9411764705882353,0.3469387755102041,0.35294117647058826,0.3469387755102041,0.5384615384615384,0.75,0.5,0.5297029702970297,0.6666666666666666,0.5185185185185185,0.5596330275229358,0.7272727272727273,0.578125,0.48514851485148514,0.09615384615384616,0.038461538461538464,0.14285714285714285,19.46778711484594,0.5666666666666667,0.29411764705882354,0.1310344827586207,0.04081632653061224,0.10204081632653061,0.007246376811594203,0.11643835616438356,0.02456140350877193,0.045454545454545456,0.0410958904109589,0.03333333333333333,0.009174311926605505,,0.10909090909090909,0.12857142857142856,0.2,0.12727272727272726,0.02702702702702703,0.02127659574468085,0.5,0.25742574257425743,0.6538461538461539,0.68,0.4117647058823529,0.13861386138613863,0.5,0.5833333333333334,,0.13861386138613863,0.5,0.5384615384615384,1.0,0.3465346534653465,0.2857142857142857,0.29411764705882354,0.9,0.4444444444444444,0.75,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5185185185185185,0.7425742574257426,0.2857142857142857,0.5283430693069308,0.5774785714285714,0.5201370370370371,0.07547169811320754,0.12280701754385964,0.13114754098360656,0.30327868852459017,7.457692307692307,25.69183673469388,0.23400936037441497,4.0,12.0,5.0,5.0,,3.0,2.0,,0.1188118811881188,0.3333333333333333,0.4,0.5555555555555556,,2.0,4.0,2.0,3.0,2.0,1.0,6.0,,1.0,,2.0,0.4,0.16666666666666666,0.25,,0.4,0.5,0.2857142857142857,0.02040816326530612,,,,,2.0,,,0.04081632653061224,0.02857142857142857,,,1.0,1.0,0.07142857142857142,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2408.8,40,-20,78,88,9,27.0,8,166,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,2.0,2.0,,4.0,5.0,4.0,6.0,4.0,24.0,115,1.0,1.0,2.0,4.0,2.0,2.0,,,,4.0,6.0,2.0,12.0,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,,,,,1.0,,1.0,,,1.0,,1.0,5.0,,,2.0,,,,4.0,,2.0,2.0,2.0,,2.0,2.0,,4.0,9,0.75,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,1.0,0.9090909090909091,1.0,1.0,0.9230769230769231,1.0,1.0,0.5454545454545454,0.2,,0.5,15.909090909090908,,,0.1875,,0.07407407407407407,0.11764705882352941,0.11627906976744186,0.058823529411764705,,,,0.15384615384615385,,0.25,0.2,,0.043478260869565216,0.25,,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,0.8181818181818182,1.0,0.5730545454545454,,0.5974999999999999,0.15384615384615385,0.2857142857142857,0.16666666666666666,0.16666666666666666,2.7199999999999998,24.883333333333336,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10843.400000000001,181,-79,386,388,70,108.0,41,774,8.0,14.0,1.0,2.0,1.0,2.0,8.0,16.0,1.0,5.0,,2.0,5.0,14.0,3.0,27.0,46.0,6.0,19.0,12.0,84.0,496,2.0,6.0,3.0,7.0,4.0,8.0,2.0,5.0,2.0,16.0,24.0,30.0,12.0,2.0,14.0,5.0,5.0,13.0,6.0,19.0,4.0,2.0,12.0,1.0,44.0,3.0,5.0,12.0,9.0,1.0,22.0,10.0,32.0,,3.0,2.0,1.0,7.0,2.0,4.0,4.0,,3.0,11.0,2.0,11.0,23.0,1.0,2.0,11.0,1.0,,2.0,16.0,,4.0,1.0,,1.0,1.0,1.0,,16.0,69,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.3157894736842105,0.4,0.3157894736842105,0.5869565217391305,0.3333333333333333,0.5,0.5538461538461539,0.2857142857142857,0.5384615384615384,0.5833333333333334,0.3888888888888889,0.5714285714285714,0.2923076923076923,0.10869565217391304,0.14285714285714285,0.1875,19.02552204176334,0.6363636363636364,0.08333333333333333,0.10344827586206896,0.05263157894736842,0.13333333333333333,0.036585365853658534,0.11864406779661017,0.04519774011299435,0.0625,0.041666666666666664,0.06666666666666667,0.03225806451612903,0.05,0.07692307692307693,0.15384615384615385,,0.10526315789473684,0.2857142857142857,,1.0,0.2153846153846154,0.5714285714285714,0.6666666666666666,0.5,0.24615384615384617,0.5,0.6153846153846154,0.375,0.07692307692307693,0.2,0.2,1.0,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.23076923076923078,0.5076923076923077,0.35714285714285715,0.5043384615384615,0.4578,0.48744230769230773,0.08450704225352113,0.08,0.08333333333333333,0.19047619047619047,9.915217391304349,25.389473684210525,0.18134715025906736,11.0,16.0,,1.0,2.0,1.0,,0.18181818181818182,0.24615384615384617,0.6875,0.6875,,1.0,,2.0,,6.0,,,2.0,1.0,2.0,,1.0,,,0.45454545454545453,0.14285714285714285,,,0.6666666666666666,0.09523809523809523,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10735.7,179,-41,389,385,91,145.0,42,774,10.0,14.0,3.0,4.0,1.0,4.0,1.0,5.0,5.0,10.0,,,13.0,27.0,7.0,11.0,19.0,18.0,37.0,15.0,91.0,470,3.0,5.0,,9.0,1.0,7.0,5.0,7.0,5.0,22.0,18.0,4.0,54.0,2.0,27.0,13.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,6.0,,7.0,11.0,,,14.0,,,1.0,21.0,3.0,9.0,1.0,1.0,,1.0,1.0,,22.0,91,0.8181818181818182,0.9,1.0,0.4864864864864865,0.7142857142857143,0.4864864864864865,0.5789473684210527,0.6,0.14285714285714285,0.6785714285714286,0.75,0.6071428571428571,0.7,0.75,0.6470588235294118,0.6607142857142857,0.10526315789473684,0.07142857142857142,0.2,16.359447004608295,1.0,,0.1,0.05194805194805195,0.10465116279069768,0.011627906976744186,0.10215053763440861,0.03067484662576687,0.047619047619047616,0.046511627906976744,0.07692307692307693,,0.058823529411764705,0.05405405405405406,0.12244897959183673,0.14285714285714285,0.1267605633802817,,0.041666666666666664,1.0,0.25,0.7142857142857143,0.7692307692307693,0.8,0.08928571428571429,0.2,0.25,1.0,0.17857142857142858,0.5,0.5555555555555556,1.0,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.6666666666666666,0.75,0.2857142857142857,0.25,,,0.5,0.9107142857142857,0.48148148148148145,0.5633669642857143,0.6011083333333332,0.54825,0.14516129032258066,0.36,0.0989010989010989,0.24175824175824176,3.152631578947368,26.324324324324326,0.23393316195372751,,,1.0,1.0,,3.0,3.0,,,,,0.16666666666666666,,1.0,5.0,1.0,,,,2.0,,,,2.0,1.0,,,,1.0,1.0,0.7142857142857143,,,0.6666666666666666,,,1.0,,,0.02702702702702703,,,,,,0.1,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15394.3,257,-109,540,542,108,181.0,56,1082,35.0,45.0,10.0,14.0,4.0,7.0,20.0,46.0,,1.0,,1.0,7.0,26.0,6.0,59.0,100.0,7.0,27.0,19.0,158.0,679,12.0,17.0,,24.0,6.0,13.0,3.0,7.0,5.0,26.0,90.0,28.0,21.0,10.0,26.0,7.0,11.0,9.0,18.0,27.0,14.0,4.0,4.0,3.0,72.0,4.0,10.0,20.0,26.0,2.0,48.0,14.0,62.0,3.0,10.0,6.0,4.0,16.0,3.0,6.0,8.0,,10.0,24.0,3.0,9.0,14.0,,3.0,30.0,,4.0,1.0,29.0,1.0,13.0,25.0,12.0,13.0,26.0,14.0,5.0,26.0,107,0.7627118644067796,0.8333333333333334,1.0,0.25925925925925924,0.42857142857142855,0.25925925925925924,0.59,0.7058823529411765,0.46153846153846156,0.547244094488189,0.631578947368421,0.525,0.5602836879432624,0.6,0.5652173913043478,0.2125984251968504,0.11,0.08888888888888889,0.15217391304347827,27.36318407960199,0.6666666666666666,0.15384615384615385,0.1925925925925926,0.08196721311475409,0.16666666666666666,0.03305785123966942,0.1803921568627451,0.05761316872427984,0.14705882352941177,0.07575757575757576,,0.03225806451612903,0.03571428571428571,0.18181818181818182,0.18461538461538463,0.26666666666666666,0.1717171717171717,0.14285714285714285,0.06,0.5384615384615384,0.3543307086614173,0.7777777777777778,0.8536585365853658,0.7714285714285715,0.36220472440944884,0.43478260869565216,0.5128205128205128,0.75,0.007874015748031496,,,,0.2047244094488189,0.2692307692307692,0.2692307692307692,1.0,0.7368421052631579,0.7142857142857143,0.35,0.5714285714285714,0.05,,0.3,0.5669291338582677,0.2692307692307692,0.5224240157480314,0.5510192307692308,0.5378499999999999,0.09352517985611511,0.11607142857142858,0.1518987341772152,0.16455696202531644,6.042000000000001,26.38518518518519,0.2,4.0,9.0,2.0,2.0,,2.0,3.0,,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.10526315789473684,,,3.0,,,2.0,2.0,3.0,,,2.0,,,,0.75,,,,0.5,,,0.4,,,,1.0,1.0,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8475.2,141,-92,308,306,82,120.0,32,614,15.0,19.0,2.0,3.0,7.0,9.0,9.0,11.0,,1.0,,,5.0,17.0,2.0,27.0,37.0,5.0,18.0,24.0,93.0,418,5.0,6.0,2.0,12.0,8.0,12.0,,2.0,7.0,23.0,46.0,8.0,15.0,6.0,17.0,5.0,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,33.0,5.0,3.0,13.0,11.0,2.0,26.0,8.0,34.0,,4.0,4.0,,7.0,3.0,6.0,9.0,,1.0,16.0,,6.0,20.0,1.0,2.0,19.0,,3.0,,29.0,1.0,11.0,6.0,4.0,2.0,6.0,3.0,,23.0,82,0.8518518518518519,0.9583333333333334,1.0,0.2777777777777778,,0.2777777777777778,0.7297297297297297,0.8333333333333334,0.6666666666666666,0.6272727272727273,0.625,0.5714285714285714,0.6739130434782609,0.6666666666666666,0.6052631578947368,0.32727272727272727,0.05405405405405406,0.05263157894736842,,24.781341107871718,0.4375,0.2857142857142857,0.16176470588235295,0.04477611940298507,0.18309859154929578,0.08196721311475409,0.17266187050359713,0.0625,0.08,,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.1935483870967742,0.1111111111111111,0.17647058823529413,0.2,,0.5,0.34545454545454546,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.2,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.01818181818181818,,,,0.3090909090909091,0.29411764705882354,0.29411764705882354,1.0,0.375,0.6666666666666666,0.6428571428571429,0.7777777777777778,,,0.14285714285714285,0.6727272727272727,0.29411764705882354,0.5399390909090909,0.6199166666666667,0.5659178571428571,0.16923076923076924,0.23404255319148937,0.12903225806451613,0.24731182795698925,6.908108108108108,26.75,0.2662337662337662,3.0,7.0,2.0,2.0,,4.0,3.0,,0.12727272727272726,0.42857142857142855,0.5,0.25,,,,,,,1.0,7.0,,,,4.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,735.0,12,1,24,20,8,9.0,4,44,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,2.0,4.0,,1.0,,4.0,25,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.428571428571427,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,,0.2222222222222222,,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9624.7,160,-28,343,340,74,95.0,46,683,26.0,40.0,10.0,16.0,3.0,5.0,4.0,11.0,,1.0,,1.0,2.0,3.0,,30.0,51.0,2.0,4.0,15.0,81.0,414,10.0,19.0,7.0,27.0,4.0,7.0,,1.0,3.0,11.0,32.0,28.0,6.0,18.0,3.0,2.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,10.0,16.0,15.0,11.0,1.0,27.0,26.0,53.0,2.0,5.0,1.0,4.0,,3.0,,4.0,,,4.0,2.0,14.0,18.0,2.0,1.0,15.0,2.0,2.0,1.0,19.0,1.0,9.0,5.0,5.0,,5.0,3.0,1.0,11.0,74,0.5333333333333333,0.7619047619047619,1.0,0.5,,0.5,0.5882352941176471,0.5263157894736842,0.5714285714285714,0.6,0.5263157894736842,0.5,0.6328125,0.5869565217391305,0.55,0.07272727272727272,0.11764705882352941,0.125,0.09090909090909091,17.21518987341772,,0.1,0.13253012048192772,0.18604651162790697,0.1875,0.12195121951219512,0.15950920245398773,0.15476190476190477,0.2413793103448276,0.16279069767441862,0.14285714285714285,0.10606060606060606,0.1875,0.1,0.21052631578947367,,0.1791044776119403,0.23076923076923078,0.11764705882352941,0.6,0.7272727272727273,0.65,0.7428571428571429,0.5,0.2,0.36363636363636365,0.4,0.75,0.01818181818181818,,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.8421052631578947,0.625,0.625,0.6,0.125,,,0.8,0.6666666666666666,0.5900972727272726,0.5706933333333334,0.5522,0.14285714285714285,0.15254237288135594,0.3333333333333333,0.13580246913580246,2.784313725490196,24.85,0.21574344023323616,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.1,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1605.0,27,-11,55,59,31,45.0,7,114,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1.0,4.0,15.0,61,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,,1.0,,,,,,,13.0,31,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.125,0.9375,1.0,1.0833333333333333,0.16666666666666666,0.2,0.25,,19.047619047619047,0.75,0.5,0.1,0.09523809523809523,0.15384615384615385,,0.13043478260869565,0.07407407407407407,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.16666666666666666,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8333333333333334,,0.603225,0.6515,0.5797625,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.7,23.4,0.5636363636363636,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2533.0,42,-6,84,94,36,50.0,11,178,4.0,4.0,,,1.0,1.0,,5.0,,1.0,,1.0,2.0,6.0,4.0,4.0,9.0,2.0,7.0,11.0,25.0,98,,,,,1.0,5.0,2.0,5.0,6.0,14.0,4.0,4.0,6.0,,6.0,2.0,4.0,2.0,3.0,5.0,3.0,,2.0,,13.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,,,2.0,,1.0,9.0,,,,14.0,,7.0,,,,1.0,1.0,,14.0,36,0.5,0.5,1.0,0.2857142857142857,0.4,0.2857142857142857,0.4444444444444444,,0.2,0.4375,,0.4,0.5434782608695652,,0.5,0.4375,0.4444444444444444,,0.8,28.42105263157895,0.5,0.3333333333333333,0.14285714285714285,0.05263157894736842,0.1,,0.11764705882352941,0.027777777777777776,,,1.0,,,,,0.5,0.1,,,1.0,0.25,1.0,1.0,0.5,0.3125,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.1,1.0,0.1,,0.4,0.6875,0.3333333333333333,0.531478125,,0.5081100000000001,0.30434782608695654,0.4375,,0.56,4.677777777777778,25.599999999999998,0.42857142857142855,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,1.0,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,21231.9,354,-31,751,751,115,161.0,89,1502,20.0,30.0,1.0,1.0,3.0,3.0,7.0,27.0,6.0,11.0,,,29.0,57.0,13.0,33.0,71.0,35.0,68.0,25.0,196.0,882,1.0,2.0,,14.0,4.0,14.0,4.0,13.0,6.0,26.0,14.0,52.0,90.0,2.0,57.0,29.0,9.0,36.0,20.0,56.0,16.0,4.0,26.0,6.0,132.0,2.0,7.0,31.0,25.0,8.0,64.0,10.0,74.0,3.0,15.0,11.0,4.0,26.0,4.0,8.0,13.0,3.0,18.0,39.0,,25.0,50.0,1.0,2.0,29.0,1.0,1.0,1.0,34.0,2.0,13.0,8.0,3.0,5.0,10.0,4.0,,26.0,115,0.21212121212121213,0.21875,0.8571428571428571,0.5147058823529411,0.3076923076923077,0.5147058823529411,0.4647887323943662,0.5,0.2857142857142857,0.6151079136690647,0.875,0.37037037037037035,0.6363636363636364,0.875,0.40625,0.4892086330935252,0.1267605633802817,0.1,0.2222222222222222,22.679200940070505,0.6666666666666666,0.36363636363636365,0.14534883720930233,0.03571428571428571,0.16145833333333334,0.012269938650306749,0.15384615384615385,0.025069637883008356,0.07462686567164178,0.0196078431372549,,0.015267175572519083,,0.14473684210526316,0.14084507042253522,0.16,0.13286713286713286,0.24489795918367346,0.04918032786885246,0.4,0.2158273381294964,0.6666666666666666,0.7407407407407407,0.3,0.19424460431654678,0.25925925925925924,0.3333333333333333,0.14285714285714285,0.07913669064748201,0.5454545454545454,0.5454545454545454,1.0,0.41007194244604317,0.5087719298245614,0.5087719298245614,0.8275862068965517,0.125,1.0,0.1111111111111111,1.0,,,0.48148148148148145,0.7050359712230215,0.5087719298245614,0.5277852517985612,0.5228928571428572,0.45716296296296305,0.09271523178807947,0.15853658536585366,0.07142857142857142,0.1326530612244898,7.464788732394364,26.700000000000003,0.15312916111850866,6.0,14.0,5.0,6.0,1.0,3.0,3.0,0.041666666666666664,0.10071942446043165,0.42857142857142855,0.42857142857142855,0.625,1.0,4.0,4.0,4.0,15.0,4.0,1.0,6.0,,1.0,1.0,4.0,0.6666666666666666,,,0.125,0.8,0.75,0.3076923076923077,0.014492753623188406,,,,,,2.0,,,,,1.0,,,,False,2.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4918.0,82,-33,166,177,57,89.0,19,343,6.0,8.0,1.0,2.0,2.0,2.0,6.0,13.0,,,,,2.0,8.0,2.0,12.0,23.0,2.0,8.0,6.0,36.0,205,1.0,3.0,,2.0,5.0,8.0,1.0,2.0,3.0,16.0,14.0,10.0,6.0,2.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,,2.0,2.0,,5.0,,4.0,1.0,,1.0,6.0,1.0,3.0,4.0,,,3.0,,,,7.0,,2.0,,,,,,,16.0,57,0.5833333333333334,0.6363636363636364,1.0,0.25,0.5,0.25,0.5217391304347826,0.3333333333333333,0.625,0.4838709677419355,0.25,0.65,0.5294117647058824,0.25,0.7272727272727273,0.25806451612903225,0.043478260869565216,,0.07692307692307693,21.27659574468085,0.8333333333333334,0.16666666666666666,0.05714285714285714,0.05,0.07317073170731707,0.02631578947368421,0.06578947368421052,0.038461538461538464,,0.08,,0.03125,,0.125,,,0.09090909090909091,,,,0.25806451612903225,0.75,0.75,0.8333333333333334,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,,,,,0.25806451612903225,0.25,0.25,1.0,0.5,0.5,0.2,1.0,,,0.2,0.5161290322580645,0.25,0.5048935483870969,0.4471125,0.464565,0.08823529411764706,0.08,0.05555555555555555,0.4444444444444444,6.717391304347827,27.075,0.3433734939759036,,2.0,1.0,1.0,,,,,0.06451612903225806,,,0.25,,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,0.5,0.1111111111111111,,,,,,,,,,,,,,,False,
