EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Loose Ball Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,BlockedCorner3,Charge Fouls,BlockedLongMidRange
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,153.0,3.0,-4,6.0,6,,1,,12,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5329.6,89.0,-31,187.0,192,40.0,66,20.0,379,8.0,10.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,4.0,10.0,3.0,4.0,11.0,16.0,7.0,13.0,4.0,47.0,229,,3.0,2.0,3.0,5.0,18.0,6.0,16.0,18.0,3.0,10.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,5.0,,1.0,24.0,1.0,9.0,6.0,4.0,19.0,1.0,20.0,2.0,1.0,1.0,3.0,,1.0,4.0,,2.0,7.0,1.0,3.0,5.0,13.0,10.0,,6.0,2.0,1.0,3.0,1.0,3.0,,18.0,40.0,1.0,0.2727272727272727,0.2727272727272727,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.6875,0.6666666666666666,0.7413793103448276,1.0,0.7580645161290323,1.0,0.4482758620689655,0.0625,,0.3333333333333333,,18.181818181818183,0.42857142857142855,0.5714285714285714,0.16216216216216217,0.018518518518518517,0.1836734693877551,0.1744186046511628,0.011235955056179775,,0.13636363636363635,0.09090909090909091,0.5,0.21428571428571427,,0.3448275862068966,0.8,0.8,0.375,0.10344827586206896,0.3333333333333333,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.10344827586206896,1.0,1.0,1.0,0.3448275862068966,0.4,0.4,0.75,1.0,0.375,0.5,0.7931034482758621,0.4,0.5503189655172414,0.5477375,0.1,0.11764705882352941,0.07692307692307693,0.3829787234042553,6.137499999999999,26.04615384615385,0.21390374331550802,2.0,,3.0,,3.0,4.0,,,1.0,,0.8,0.5,,,,,,,,0.6666666666666666,0.75,0.5163,0.06382978723404255,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,0.3333333333333333,,0.5,0.038461538461538464,,0.3333333333333333,,0.125,1.0,,,,1.0,,,,,,2.0,1.0,2.0,2.0,,0.6666666666666666,2.0,1.0,1.0,,,,True,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6541.7,109.0,-32,234.0,234,41.0,77,25.0,468,4.0,8.0,1.0,5.0,10.0,8.0,12.0,1.0,3.0,4.0,10.0,,2.0,17.0,30.0,5.0,13.0,9.0,58.0,279,4.0,,2.0,5.0,3.0,9.0,20.0,14.0,12.0,3.0,10.0,4.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,10.0,5.0,1.0,16.0,7.0,23.0,2.0,2.0,,3.0,1.0,3.0,3.0,,,6.0,1.0,1.0,4.0,13.0,8.0,2.0,12.0,2.0,2.0,,,,,9.0,41.0,1.0,0.5882352941176471,0.625,0.8,0.38461538461538464,0.38461538461538464,0.5666666666666667,0.4,0.5697674418604651,0.4375,0.6041666666666666,0.5,0.3023255813953488,0.1,0.125,0.2,,20.152091254752854,0.5,0.1,0.10638297872340426,0.057971014492753624,0.17543859649122806,0.14423076923076922,0.05128205128205128,0.08333333333333333,0.04,0.26666666666666666,,0.125,0.4444444444444444,0.18604651162790697,0.5,0.5714285714285714,0.75,0.23255813953488372,0.5,0.625,0.27906976744186046,0.6666666666666666,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.4,0.4,0.75,,0.125,0.25,0.4883720930232558,0.4,0.48880232558139525,0.4663625,0.0851063829787234,0.0625,0.13333333333333333,0.15517241379310345,11.226666666666668,25.476923076923075,0.1752136752136752,,,1.0,2.0,6.0,1.0,2.0,,,1.0,0.3333333333333333,0.6,0.041666666666666664,0.08333333333333333,0.02564102564102564,0.1111111111111111,,0.625,,,0.5,0.36916666666666664,0.10344827586206896,,1.0,,2.0,,2.0,2.0,,1.0,,,,0.5,0.5,0.030303030303030304,0.4,,,0.125,,1.0,1.0,,,,,0.25,1.0,,2.0,,,,,,1.0,,,1.0,1.0,0.14285714285714285,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2491.1000000000004,42.0,-18,94.0,99,20.0,43,9.0,193,5.0,6.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,6.0,8.0,1.0,2.0,3.0,18.0,117,,,2.0,3.0,2.0,7.0,12.0,,3.0,,1.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,2.0,,,2.0,3.0,5.0,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,4.0,,,8.0,10.0,5.0,1.0,7.0,4.0,,1.0,1.0,1.0,,7.0,20.0,,1.0,1.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.75,0.7,0.6923076923076923,0.7,0.2,0.125,0.16666666666666666,,,16.346153846153847,0.75,,,0.08333333333333333,0.07407407407407407,0.046511627906976744,0.075,0.1111111111111111,,,,0.09090909090909091,,0.6,0.8333333333333334,1.0,1.0,0.2,0.5,0.5,,,,0.1,1.0,1.0,1.0,0.1,,,,,0.6,0.2,0.8,,0.602265,0.61989,0.3076923076923077,0.36363636363636365,,0.3888888888888889,2.375,26.7,0.2127659574468085,2.0,,,1.0,1.0,1.0,1.0,,1.0,,0.5,0.5,0.0625,0.14285714285714285,0.07142857142857142,,,,,0.6666666666666666,,,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1,,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1562.0,26.0,10,59.0,60,3.0,16,4.0,119,2.0,4.0,,1.0,2.0,,1.0,,,1.0,4.0,1.0,,3.0,7.0,1.0,4.0,2.0,11.0,51,,1.0,,,,,6.0,,3.0,,4.0,1.0,2.0,1.0,,1.0,,,,1.0,,2.0,,3.0,2.0,,5.0,,5.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,2.0,4.0,,4.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,0.25,0.25,0.42857142857142855,,0.4090909090909091,,0.4230769230769231,,0.36363636363636365,0.2857142857142857,0.5,,,21.538461538461537,0.5,,0.13333333333333333,,0.1875,0.16129032258064516,,,0.1,0.2,,0.2,0.16666666666666666,0.36363636363636365,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,,,0.7272727272727273,0.25,0.542490909090909,,0.16666666666666666,0.25,,,6.928571428571429,25.975,0.05084745762711865,,,,,,,,,1.0,,,,,,,,,,,,,0.55035,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,False,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5898.5,98.0,-20,222.0,221,58.0,66,20.0,443,7.0,8.0,2.0,2.0,9.0,3.0,8.0,2.0,2.0,9.0,18.0,1.0,7.0,12.0,25.0,11.0,20.0,6.0,63.0,262,1.0,1.0,2.0,9.0,7.0,17.0,6.0,18.0,21.0,12.0,18.0,9.0,1.0,9.0,8.0,17.0,8.0,,8.0,,1.0,42.0,2.0,11.0,10.0,2.0,23.0,4.0,27.0,3.0,2.0,1.0,10.0,1.0,2.0,3.0,,8.0,13.0,,4.0,7.0,17.0,9.0,1.0,10.0,3.0,,3.0,1.0,5.0,,17.0,58.0,2.0,0.25,0.25,0.6363636363636364,0.55,0.55,0.48,0.2222222222222222,0.6333333333333333,0.40625,0.6428571428571429,0.425,0.4444444444444444,0.04,,0.1111111111111111,,25.101214574898783,0.7692307692307693,0.5,0.18867924528301888,0.03773584905660377,0.2037037037037037,0.19626168224299065,0.0297029702970297,0.1111111111111111,0.20833333333333334,0.2,,0.19444444444444445,0.2222222222222222,0.17777777777777778,0.875,0.875,0.2857142857142857,0.2,0.2222222222222222,0.25,0.17777777777777778,0.375,0.375,0.044444444444444446,1.0,1.0,1.0,0.4,0.5,0.5,0.5555555555555556,0.5,0.125,0.4375,0.6222222222222222,0.5,0.49955,0.467146875,0.06382978723404255,0.1111111111111111,,0.2698412698412698,9.496,27.279999999999994,0.26126126126126126,2.0,,3.0,,3.0,3.0,1.0,,1.0,,0.42857142857142855,0.75,0.020833333333333332,,0.024390243902439025,,,,,1.0,0.42857142857142855,0.47567499999999996,0.047619047619047616,,,1.0,,1.0,4.0,,,2.0,2.0,,1.0,,0.75,,0.5,1.0,,,,,,,2.0,,,,,,1.0,,2.0,3.0,,0.6,,,,1.0,,0.09090909090909091,False,2.0,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3714.3999999999996,62.0,-25,138.0,137,22.0,30,16.0,275,2.0,5.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,6.0,9.0,1.0,,5.0,11.0,8.0,12.0,4.0,38.0,180,2.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,15.0,9.0,9.0,6.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,4.0,2.0,,6.0,1.0,7.0,3.0,2.0,1.0,3.0,,3.0,2.0,,,5.0,,1.0,1.0,6.0,3.0,,5.0,3.0,,,,,,2.0,22.0,1.0,0.4,0.4,0.625,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.7391304347826086,0.25,0.76,0.25,0.5217391304347826,0.09090909090909091,0.2,,,18.987341772151897,0.6,,0.06666666666666667,,0.15384615384615385,0.10714285714285714,0.015625,,0.06666666666666667,0.07142857142857142,,0.21052631578947367,,0.21739130434782608,0.4,0.5,0.5,0.17391304347826086,0.5,0.5,0.08695652173913043,0.5,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.25,,0.7391304347826086,0.6666666666666666,0.5667304347826088,0.5670875,0.12,0.23076923076923078,,0.05263157894736842,7.4,25.575000000000003,0.15942028985507245,1.0,,,,3.0,,1.0,1.0,1.0,,,0.5,0.038461538461538464,,,0.25,0.1111111111111111,,,1.0,,0.475725,0.07894736842105263,,1.0,1.0,,1.0,,,,,,,1.0,,0.5,,0.5,1.0,1.0,0.25,,,,,,,,,,,1.0,,,,,,,1.0,,,,,False,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5540.5,92.0,-21,209.0,209,60.0,83,18.0,418,,1.0,,6.0,12.0,3.0,5.0,3.0,5.0,7.0,18.0,5.0,5.0,9.0,18.0,10.0,23.0,4.0,52.0,261,,5.0,2.0,3.0,5.0,12.0,6.0,12.0,18.0,12.0,18.0,7.0,,2.0,5.0,7.0,5.0,,1.0,1.0,,19.0,2.0,2.0,8.0,,10.0,3.0,13.0,1.0,1.0,,3.0,,2.0,2.0,,1.0,5.0,,3.0,7.0,9.0,3.0,,4.0,2.0,,3.0,2.0,3.0,,12.0,60.0,,0.3333333333333333,0.3333333333333333,0.6,0.43478260869565216,0.43478260869565216,0.5,0.6666666666666666,0.5853658536585366,0.625,0.6046511627906976,0.6666666666666666,0.5609756097560976,,,,,20.600858369098713,0.6,,0.1702127659574468,0.04081632653061224,0.05,0.11494252873563218,0.031914893617021274,0.058823529411764705,0.2631578947368421,0.04,0.6666666666666666,0.037037037037037035,0.07692307692307693,0.024390243902439025,,,,0.2926829268292683,0.5,0.5,0.12195121951219512,0.6,0.6,0.12195121951219512,0.6,0.6,0.3333333333333333,0.43902439024390244,0.3888888888888889,0.3888888888888889,0.7142857142857143,1.0,,0.625,0.5853658536585366,0.3888888888888889,0.5018780487804878,0.457275,0.046511627906976744,0.1,,0.23076923076923078,10.0,26.39565217391304,0.28708133971291866,,,2.0,,9.0,2.0,1.0,1.0,,,0.4,0.9,0.022222222222222223,,0.025,,0.047619047619047616,0.6666666666666666,,,0.4,0.4795,0.17307692307692307,,,3.0,,3.0,2.0,,2.0,,,,0.6,,0.9,0.047619047619047616,0.16666666666666666,0.6,0.6666666666666666,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,False,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4130.7,69.0,-16,156.0,156,51.0,45,16.0,312,10.0,15.0,5.0,1.0,4.0,,4.0,,,3.0,12.0,,5.0,11.0,23.0,3.0,12.0,3.0,34.0,185,1.0,,5.0,9.0,5.0,15.0,12.0,10.0,6.0,3.0,12.0,3.0,4.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,5.0,2.0,,7.0,1.0,8.0,4.0,4.0,,5.0,,1.0,1.0,,4.0,6.0,,1.0,2.0,4.0,3.0,,4.0,1.0,,,,,,15.0,51.0,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,0.25,0.4782608695652174,0.5555555555555556,0.44285714285714284,0.4642857142857143,0.4594594594594595,0.5,0.34285714285714286,0.17391304347826086,0.2,0.25,,24.293785310734464,0.8333333333333334,,0.05263157894736842,,0.1388888888888889,0.0945945945945946,,,,0.10526315789473684,,0.15384615384615385,0.1,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.6,0.11428571428571428,0.25,0.3333333333333333,0.11428571428571428,,,,,,,0.34285714285714286,0.25,0.25,0.6666666666666666,,0.35714285714285715,0.35714285714285715,0.7714285714285715,0.25,0.5582357142857143,0.5941,0.027777777777777776,0.041666666666666664,,0.4411764705882353,6.326086956521739,26.15833333333333,0.3269230769230769,4.0,,1.0,,,1.0,,,,,0.2,,,,,,,,,0.8,0.2,0.3963,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.16666666666666666,False,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,806.8,13.0,-4,27.0,26,5.0,10,6.0,53,1.0,5.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,5.0,,2.0,,2.0,34,3.0,1.0,,2.0,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,1.0,,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,0.2,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.2,0.2,,,18.42105263157895,,,0.25,0.3076923076923077,0.2,0.2222222222222222,0.23809523809523808,0.3,0.3333333333333333,,,,0.5,0.7142857142857143,0.2,0.25,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.25,1.0,,1.0,,0.5790642857142857,0.4678,,,,,1.1800000000000002,24.799999999999997,0.18518518518518517,,,,,2.0,,1.0,1.0,,,,0.25,0.125,,0.14285714285714285,,0.2,,,,,0.5324,1.0,,,,1.0,,,2.0,,,,,,0.3333333333333333,0.25,0.5,,,,,,1.0,3.0,,,,,0.75,0.3333333333333333,,,,,,,,,,,,,,False,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2411.7,40.0,-29,86.0,88,16.0,18,14.0,174,1.0,3.0,,1.0,3.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,7.0,2.0,4.0,,10.0,117,2.0,,,,1.0,3.0,2.0,2.0,6.0,,3.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,,2.0,2.0,7.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,16.0,,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,,0.45454545454545453,1.5,0.4166666666666667,1.5,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.3333333333333333,,14.563106796116504,0.6666666666666666,,0.05555555555555555,0.03225806451612903,0.047619047619047616,0.05128205128205128,0.022222222222222223,,0.1111111111111111,,,0.06666666666666667,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6363636363636364,0.6666666666666666,0.569059090909091,0.5742,0.08333333333333333,0.125,,0.3,6.971428571428571,25.825,0.18604651162790697,,,1.0,,2.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,1.0,0.5434,0.2,,,,1.0,,,,,,,,,0.5,0.5,0.0625,,,,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,1.0,,0.2,False,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2932.8,49.0,-22,104.0,109,16.0,31,10.0,213,4.0,8.0,1.0,1.0,5.0,,1.0,,,2.0,3.0,,,5.0,14.0,2.0,3.0,4.0,20.0,147,3.0,,1.0,3.0,,2.0,10.0,,6.0,,3.0,2.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,5.0,7.0,,12.0,4.0,16.0,1.0,1.0,,2.0,,,2.0,,2.0,4.0,2.0,,2.0,4.0,6.0,,6.0,4.0,,2.0,2.0,2.0,,2.0,16.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.5263157894736842,0.3333333333333333,0.17647058823529413,0.14285714285714285,0.25,,,19.82758620689655,0.5,,0.3333333333333333,0.15384615384615385,0.18518518518518517,0.25,0.0975609756097561,0.25,0.2222222222222222,0.45454545454545453,,0.16666666666666666,0.2222222222222222,0.47058823529411764,0.5,0.6666666666666666,1.0,0.29411764705882354,0.2,0.2,0.058823529411764705,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,0.6470588235294118,0.6666666666666666,0.5396235294117647,0.4519666666666667,0.21052631578947367,0.25,,0.1,5.6571428571428575,25.0,0.15384615384615385,,,,,,,,3.0,2.0,,,,,0.2,,,0.375,,,,,0.5973666666666667,,,,,,,,,,,,,,,,0.07692307692307693,1.0,,,,,,2.0,,,,,0.6666666666666666,,,1.0,,,2.0,1.0,1.0,,,,,,,False,,1.0,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,2311.1,39.0,-25,83.0,82,14.0,17,9.0,165,5.0,6.0,1.0,,4.0,,,,1.0,2.0,7.0,,,5.0,10.0,2.0,8.0,2.0,18.0,115,2.0,,,1.0,1.0,,2.0,8.0,6.0,,7.0,2.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,2.0,4.0,3.0,,7.0,2.0,9.0,,,,3.0,,3.0,1.0,,,4.0,,,1.0,3.0,2.0,,4.0,2.0,,4.0,1.0,4.0,,,14.0,,0.2,0.3333333333333333,1.0,0.25,0.25,0.5,,0.4444444444444444,,0.45,,0.4444444444444444,,,,,25.806451612903224,0.75,,0.17647058823529413,0.09090909090909091,0.2,0.1891891891891892,0.05555555555555555,,0.3,,,0.16666666666666666,0.25,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.2,0.2222222222222222,,,,,,0.05555555555555555,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,0.5,,0.7777777777777778,0.2857142857142857,0.5675666666666667,0.6856,0.1,0.16666666666666666,,,3.8899999999999997,26.125,0.1686746987951807,,,,,4.0,,,1.0,,,,1.0,,,,,0.09090909090909091,,,,,0.62605,0.2222222222222222,,1.0,,2.0,,,4.0,,,,,,1.0,1.0,0.18181818181818182,,,,0.5,,2.0,2.0,,,,,1.0,1.0,,,,2.0,2.0,,0.5,,1.0,,,,,False,,,1.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1064.0,18.0,-7,36.0,39,7.0,21,3.0,75,1.0,2.0,1.0,2.0,3.0,,1.0,,,1.0,4.0,1.0,,3.0,6.0,1.0,4.0,3.0,12.0,45,1.0,1.0,1.0,2.0,,2.0,4.0,2.0,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,4.0,2.0,,,,,,2.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.5,0.45,0.5,0.5,0.5,0.4,,,,,29.26829268292683,,1.0,0.1111111111111111,,0.16666666666666666,0.13333333333333333,,,0.16666666666666666,,,0.3333333333333333,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,0.4,0.25,0.25,1.0,0.5,0.5,,0.6,0.25,0.513105,0.61425,0.16666666666666666,0.25,,0.16666666666666666,7.25,27.700000000000003,0.19444444444444445,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.440325,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,708.0,12.0,-11,22.0,24,7.0,18,3.0,46,,2.0,,,1.0,,,,,,,,,,3.0,,,,,31,,,,1.0,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,11.11111111111111,,,,0.09090909090909091,0.2,0.1111111111111111,0.06666666666666667,0.14285714285714285,,,,0.3333333333333333,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5124,0.3632,,,,,4.033333333333333,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
