EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTDefRebounds,PenaltyTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8877.400000000001,148,-77,316,319,58,104,33.0,635,4.0,9.0,1.0,2.0,,1.0,7.0,13.0,1.0,4.0,,2.0,4.0,12.0,2.0,19.0,34.0,5.0,16.0,11.0,64.0,405,2.0,5.0,2.0,6.0,3.0,6.0,1.0,4.0,2.0,11.0,22.0,16.0,12.0,2.0,12.0,4.0,4.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,3.0,5.0,10.0,7.0,18.0,9.0,27.0,,2.0,2.0,,6.0,1.0,4.0,3.0,,2.0,9.0,2.0,9.0,19.0,1.0,2.0,10.0,1.0,,2.0,14.0,,3.0,1.0,,1.0,1.0,1.0,11.0,57,0.5789473684210527,0.6111111111111112,0.8,0.3125,0.25,0.3125,0.5588235294117647,0.4,0.5,0.53,0.4,0.45,0.5714285714285714,0.5,0.5,0.32,0.11764705882352941,0.1111111111111111,0.23076923076923078,18.13031161473088,0.6666666666666666,0.0958904109589041,0.05952380952380952,0.13513513513513514,0.04477611940298507,0.11564625850340136,0.052980132450331126,0.06666666666666667,0.04878048780487805,0.07692307692307693,0.04081632653061224,0.05555555555555555,0.058823529411764705,0.16129032258064516,,0.0967741935483871,,1.0,0.18,0.4444444444444444,0.5,0.75,0.26,0.5384615384615384,0.7,0.42857142857142855,0.08,0.25,0.25,1.0,0.24,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,0.1,,0.2,,0.2,0.5,0.3333333333333333,0.492187,0.434975,0.467245,0.09090909090909091,0.08108108108108109,0.09375,0.171875,10.58529411764706,25.356250000000003,0.18354430379746836,1.0,1.0,2.0,,,,1.0,0.09090909090909091,0.5,8.0,12.0,,,3.0,1.0,,,0.3333333333333333,0.24,0.6666666666666666,0.6666666666666666,0.625,,1.0,0.1111111111111111,,,,,,1.0,2.0,,,,,,0.1111111111111111,,,,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1859.1,31,-14,64,63,4,11,8.0,127,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,2.0,4.0,,1.0,,4.0,77,,1.0,,,,,,,,,4.0,,,,1.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,3.0,5.0,8.0,1.0,9.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,4,1.0,1.0,,,,,0.5,,,0.4,,,0.3333333333333333,,,0.2,,,,9.722222222222223,1.0,0.2777777777777778,,0.2727272727272727,0.058823529411764705,0.27586206896551724,0.03125,,,,,0.2,0.42857142857142855,0.2,,0.2727272727272727,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,,,,0.4,,0.4923,,,0.16666666666666666,0.2,,,9.425,26.5,0.0625,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13536.8,226,-107,473,477,99,169,51.0,950,30.0,39.0,8.0,12.0,4.0,7.0,18.0,42.0,,1.0,,1.0,7.0,23.0,5.0,52.0,89.0,7.0,24.0,15.0,140.0,603,10.0,14.0,,20.0,6.0,12.0,3.0,6.0,5.0,26.0,80.0,24.0,21.0,10.0,23.0,7.0,11.0,9.0,18.0,27.0,14.0,4.0,4.0,3.0,72.0,2.0,10.0,19.0,23.0,44.0,12.0,56.0,3.0,7.0,4.0,3.0,16.0,2.0,6.0,6.0,,10.0,22.0,3.0,8.0,12.0,,2.0,25.0,,4.0,1.0,21.0,1.0,9.0,23.0,11.0,12.0,24.0,13.0,26.0,98,0.7692307692307693,0.851063829787234,1.0,0.2916666666666667,0.5,0.2916666666666667,0.5842696629213483,0.7142857142857143,0.5,0.5530973451327433,0.625,0.5833333333333334,0.5691056910569106,0.5882352941176471,0.6190476190476191,0.21238938053097345,0.12359550561797752,0.10256410256410256,0.16666666666666666,27.358490566037737,0.7272727272727273,0.19008264462809918,0.08928571428571429,0.18095238095238095,0.018691588785046728,0.18584070796460178,0.0547945205479452,0.16666666666666666,0.078125,,0.025,,0.1836734693877551,0.1724137931034483,0.2857142857142857,0.18181818181818182,0.06976744186046512,0.5416666666666666,0.34513274336283184,0.7692307692307693,0.8571428571428571,0.7666666666666667,0.37168141592920356,0.42857142857142855,0.5142857142857142,0.7777777777777778,0.008849557522123894,,,,0.20353982300884957,0.30434782608695654,0.30434782608695654,1.0,0.75,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.05555555555555555,,0.2777777777777778,0.5575221238938053,0.30434782608695654,0.5171022123893805,0.5665541666666666,0.5453611111111111,0.0743801652892562,0.09278350515463918,0.14285714285714285,0.18571428571428572,6.130337078651686,26.275000000000002,0.20930232558139536,3.0,2.0,3.0,1.0,1.0,4.0,,0.16666666666666666,0.6,4.0,8.0,2.0,2.0,,2.0,3.0,,0.17647058823529413,0.07079646017699115,0.5,0.5,0.75,0.125,,,0.375,,,,2.0,,,2.0,,,,,,2.0,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2919.8,49,-29,106,108,21,48,11.0,214,5.0,7.0,,1.0,2.0,3.0,1.0,2.0,,,,,3.0,8.0,1.0,7.0,11.0,3.0,8.0,,23.0,134,1.0,2.0,,2.0,2.0,4.0,,1.0,,4.0,14.0,,9.0,,8.0,3.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,6.0,5.0,11.0,3.0,14.0,,2.0,2.0,,5.0,1.0,5.0,2.0,,,7.0,,3.0,8.0,,1.0,2.0,,1.0,,,,,3.0,3.0,,3.0,1.0,4.0,21,1.0,1.0,1.0,0.375,,0.375,0.6363636363636364,0.5,0.5,0.6052631578947368,0.5,0.4,0.6052631578947368,0.5,0.4,0.42105263157894735,0.09090909090909091,0.14285714285714285,,22.222222222222225,0.7142857142857143,0.16129032258064516,0.06896551724137931,0.2608695652173913,0.047619047619047616,0.2037037037037037,0.06,0.1,,0.2,,0.5,0.125,0.2,0.2,0.2777777777777778,,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.8333333333333334,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.42105263157894735,0.375,0.375,1.0,0.5,,0.6,0.6666666666666666,,,0.2,0.7894736842105263,0.375,0.5670921052631579,0.6405,0.5765699999999999,,,0.08695652173913043,0.17391304347826086,6.209090909090909,26.387500000000003,0.19811320754716982,,,1.0,,,,2.0,,,1.0,2.0,,,,,,,0.2,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,527.6,9,-6,16,20,1,4,3.0,36,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,7.0,30,,,2.0,2.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,1,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.7,1.0,,0.5,0.5,,1.0,26.31578947368421,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.5324875,,,0.2,0.3333333333333333,0.2857142857142857,,3.45,25.25,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,585.0,10,2,20,17,8,9,3.0,37,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,2.0,4.0,,1.0,,4.0,22,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.73913043478261,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,0.14285714285714285,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5942.7,99,-22,217,213,54,68,26.0,430,15.0,21.0,7.0,10.0,3.0,4.0,2.0,7.0,,,,,1.0,2.0,,17.0,28.0,1.0,2.0,6.0,43.0,262,7.0,12.0,2.0,16.0,4.0,6.0,,,3.0,11.0,12.0,22.0,3.0,14.0,2.0,1.0,3.0,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,4.0,11.0,11.0,8.0,20.0,15.0,35.0,2.0,5.0,1.0,4.0,,2.0,,2.0,,,2.0,1.0,12.0,14.0,1.0,,7.0,,2.0,1.0,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,11.0,54,0.35294117647058826,0.6,1.0,0.5,,0.5,0.6071428571428571,0.5833333333333334,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.6666666666666666,0.6323529411764706,0.6153846153846154,0.6875,0.06666666666666667,0.10714285714285714,0.09523809523809523,0.14285714285714285,14.5748987854251,,0.15384615384615385,0.2,0.22,0.08163265306122448,0.18627450980392157,0.14423076923076922,0.29411764705882354,0.16,0.15384615384615385,0.07142857142857142,0.14285714285714285,0.05555555555555555,0.25925925925925924,,0.2,0.2222222222222222,1.0,0.7,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,,,,,0.06666666666666667,0.5,0.5,1.0,0.8333333333333334,0.7,0.6666666666666666,0.75,,,,0.7666666666666667,0.5,0.5856066666666667,0.5689,0.5670666666666667,0.12121212121212122,0.12903225806451613,0.37209302325581395,0.2558139534883721,2.7035714285714287,25.05,0.2488479262672811,,1.0,,,,,1.0,0.14285714285714285,,,,,,,1.0,1.0,,0.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5000.7,83,-21,173,175,35,52,27.0,348,4.0,11.0,2.0,5.0,1.0,3.0,2.0,3.0,,4.0,,2.0,1.0,5.0,1.0,6.0,14.0,1.0,9.0,4.0,19.0,221,3.0,6.0,3.0,12.0,1.0,4.0,,3.0,1.0,3.0,6.0,6.0,3.0,6.0,5.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,5.0,6.0,6.0,7.0,16.0,11.0,27.0,1.0,3.0,3.0,,1.0,,,,,1.0,1.0,,7.0,12.0,,,5.0,,,,6.0,2.0,4.0,,,,,,3.0,35,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.42857142857142855,0.5,0.25,0.32608695652173914,0.5,0.14285714285714285,0.38,0.6,0.21428571428571427,0.391304347826087,0.21428571428571427,0.2727272727272727,,12.560386473429952,1.0,0.18421052631578946,0.11538461538461539,0.14285714285714285,0.1388888888888889,0.1625,0.125,0.14285714285714285,0.125,,0.14285714285714285,0.125,0.07692307692307693,0.2777777777777778,0.14285714285714285,0.14705882352941177,0.08333333333333333,,0.4782608695652174,0.36363636363636365,0.5,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,,,,0.21739130434782608,0.2,0.2,1.0,0.5555555555555556,0.4,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.8695652173913043,0.2,0.5503173913043478,0.5045857142857143,0.5297285714285714,0.16,0.25,0.631578947368421,0.15789473684210525,2.692857142857143,25.366666666666667,0.2023121387283237,,3.0,,,,,1.0,0.5,,,,3.0,3.0,,,,,0.125,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,False,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8422.0,140,-22,312,310,59,82,33.0,622,10.0,12.0,1.0,1.0,,,2.0,2.0,1.0,5.0,1.0,1.0,7.0,21.0,4.0,12.0,14.0,8.0,26.0,6.0,54.0,367,2.0,2.0,,4.0,1.0,1.0,1.0,5.0,1.0,6.0,16.0,8.0,21.0,,21.0,7.0,1.0,4.0,9.0,13.0,8.0,1.0,3.0,1.0,35.0,,1.0,8.0,5.0,15.0,1.0,16.0,,3.0,3.0,,2.0,,2.0,3.0,,,5.0,,5.0,7.0,,1.0,8.0,,1.0,,7.0,3.0,5.0,1.0,,1.0,1.0,1.0,6.0,59,0.6666666666666666,0.6666666666666666,0.875,0.3076923076923077,0.2,0.3076923076923077,0.8571428571428571,1.0,1.0,0.6,0.4,0.4166666666666667,0.6428571428571429,0.4,0.5,0.65,0.07142857142857142,0.08333333333333333,,13.314447592067989,0.4,0.05747126436781609,0.012658227848101266,0.1095890410958904,,0.08125,0.006369426751592357,0.03125,,,,,0.047619047619047616,0.02631578947368421,0.2857142857142857,0.10909090909090909,,1.0,0.3,0.8333333333333334,0.9090909090909091,0.6,0.05,1.0,1.0,1.0,0.125,0.2,0.2,1.0,0.525,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.95,0.3333333333333333,0.5609400000000001,0.536425,0.504825,0.11904761904761904,0.3125,0.07407407407407407,0.1111111111111111,3.5071428571428567,25.838461538461537,0.1891025641025641,,2.0,2.0,,,,,0.25,,,,3.0,3.0,3.0,,,,0.1111111111111111,,,,,0.6,,,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6793.2,113,-13,250,249,69,74,26.0,499,17.0,24.0,3.0,4.0,4.0,5.0,3.0,9.0,,1.0,,,5.0,17.0,6.0,20.0,38.0,5.0,18.0,7.0,62.0,282,3.0,5.0,2.0,8.0,5.0,9.0,1.0,6.0,2.0,15.0,22.0,18.0,12.0,2.0,17.0,5.0,6.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,8.0,4.0,12.0,3.0,15.0,,5.0,5.0,,6.0,,2.0,3.0,1.0,4.0,9.0,,2.0,6.0,,2.0,7.0,,,,9.0,3.0,5.0,1.0,1.0,,1.0,,15.0,69,0.55,0.5789473684210527,0.8,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.5263157894736842,0.6,0.5555555555555556,0.49107142857142855,0.6,0.43333333333333335,0.5254237288135594,0.6666666666666666,0.46875,0.32142857142857145,0.15789473684210525,0.16666666666666666,0.2222222222222222,24.113475177304966,0.6666666666666666,0.06349206349206349,0.016129032258064516,0.12698412698412698,0.01694915254237288,0.09523809523809523,0.01652892561983471,,0.037037037037037035,,,0.1111111111111111,,0.10344827586206896,0.14285714285714285,0.14893617021276595,,,0.42857142857142855,0.7083333333333334,0.85,0.5882352941176471,0.16071428571428573,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.017857142857142856,,,,0.30357142857142855,0.29411764705882354,0.29411764705882354,0.8,0.8,0.75,0.3333333333333333,0.8,,,0.4,0.75,0.29411764705882354,0.5740071428571428,0.6467666666666666,0.5877633333333333,0.08620689655172414,0.125,0.12903225806451613,0.24193548387096775,5.594736842105263,25.87777777777778,0.276,1.0,,1.0,,,,,,0.16666666666666666,,5.0,,,3.0,1.0,1.0,,0.0625,0.08928571428571429,,,,,1.0,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,False,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16055.5,268,-18,567,564,56,118,69.0,1131,13.0,21.0,1.0,1.0,1.0,1.0,12.0,26.0,4.0,8.0,,1.0,22.0,49.0,4.0,31.0,61.0,26.0,57.0,22.0,162.0,685,2.0,4.0,3.0,13.0,1.0,5.0,,5.0,2.0,4.0,24.0,38.0,48.0,2.0,49.0,22.0,5.0,13.0,10.0,23.0,6.0,4.0,7.0,5.0,56.0,4.0,1.0,9.0,9.0,20.0,5.0,25.0,1.0,6.0,4.0,2.0,10.0,2.0,8.0,4.0,,2.0,14.0,,10.0,19.0,1.0,1.0,17.0,,,,26.0,4.0,9.0,2.0,1.0,1.0,2.0,2.0,4.0,56,0.3870967741935484,0.4,0.6153846153846154,0.45614035087719296,,0.45614035087719296,0.5081967213114754,0.5,0.2,0.5932203389830508,0.625,0.1,0.6377952755905512,0.65,0.18181818181818182,0.4830508474576271,0.08196721311475409,0.09523809523809523,0.11538461538461539,21.826625386996906,0.7142857142857143,0.06923076923076923,0.006756756756756757,0.06569343065693431,0.03361344537815126,0.06741573033707865,0.018726591760299626,0.020833333333333332,,,0.03225806451612903,0.038461538461538464,0.03571428571428571,0.10344827586206896,0.0625,0.08823529411764706,0.01818181818181818,1.0,0.17796610169491525,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.22033898305084745,0.46153846153846156,0.5217391304347826,0.4166666666666667,0.06779661016949153,0.5,0.5,0.75,0.4152542372881356,0.4489795918367347,0.4489795918367347,0.5909090909090909,0.125,1.0,0.1,1.0,0.1,,0.4,0.6610169491525424,0.4489795918367347,0.5357046610169492,0.49475,0.508745,0.10317460317460317,0.13636363636363635,0.08024691358024691,0.024691358024691357,8.463934426229507,25.921052631578945,0.09876543209876543,,2.0,2.0,,,,3.0,0.10526315789473684,,6.0,14.0,4.0,4.0,30.0,1.0,1.0,,,0.11864406779661017,0.42857142857142855,0.42857142857142855,,0.5,,,,,2.0,2.0,1.0,,4.0,,0.5,,0.5,1.0,0.06666666666666667,,,1.0,1.0,,,,False,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9567.0,159,-32,332,331,24,60,41.0,663,13.0,20.0,2.0,3.0,,1.0,,8.0,4.0,7.0,,1.0,4.0,14.0,,13.0,29.0,8.0,21.0,14.0,64.0,421,2.0,3.0,3.0,7.0,,1.0,,1.0,1.0,1.0,6.0,20.0,24.0,4.0,14.0,4.0,4.0,11.0,9.0,20.0,6.0,3.0,8.0,3.0,49.0,1.0,3.0,15.0,5.0,21.0,4.0,25.0,1.0,5.0,2.0,3.0,5.0,1.0,4.0,4.0,,1.0,9.0,1.0,10.0,17.0,,,11.0,,,1.0,17.0,,8.0,7.0,2.0,4.0,7.0,3.0,1.0,24,0.23076923076923078,0.2727272727272727,1.0,0.38095238095238093,,0.38095238095238093,0.4482758620689655,0.6666666666666666,,0.5,0.6666666666666666,,0.5517241379310345,0.7,0.16666666666666666,0.42,0.13793103448275862,0.15,0.125,17.724867724867725,0.5555555555555556,0.07462686567164178,0.03296703296703297,0.1724137931034483,0.014705882352941176,0.12987012987012986,0.025157232704402517,,0.047619047619047616,0.05555555555555555,,0.058823529411764705,0.10256410256410256,0.05263157894736842,,0.15873015873015872,0.041666666666666664,0.42857142857142855,0.4,0.65,0.7647058823529411,0.23076923076923078,0.16,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6666666666666666,0.5,,0.5,,,0.82,0.2857142857142857,0.595616,0.62605,0.6856,0.15517241379310345,0.21621621621621623,0.109375,0.015625,3.944827586206897,25.276190476190475,0.07228915662650602,,1.0,,,,1.0,,0.09090909090909091,,,1.0,,,,,,,0.20833333333333334,0.02,,,,,,,,,,,,,1.0,,,,,,0.047619047619047616,1.0,,1.0,1.0,,,,False,1.0,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1290.0,22,-5,50,49,21,20,8.0,99,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,60,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,21,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,6.779661016949153,,0.125,0.08333333333333333,0.25,,0.17857142857142858,0.045454545454545456,,,1.0,,,0.4,,,0.2727272727272727,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,,0.6364833333333334,,0.7337,,,,0.5,1.75,23.8,0.42,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,16476.9,275,-22,586,586,94,137,68.0,1172,19.0,28.0,1.0,1.0,3.0,3.0,7.0,21.0,5.0,9.0,,,21.0,46.0,12.0,30.0,61.0,26.0,55.0,22.0,160.0,696,1.0,2.0,,14.0,4.0,13.0,4.0,12.0,6.0,26.0,12.0,48.0,66.0,2.0,46.0,21.0,7.0,29.0,18.0,47.0,15.0,3.0,20.0,6.0,112.0,2.0,7.0,28.0,17.0,53.0,10.0,63.0,3.0,11.0,8.0,3.0,22.0,4.0,6.0,11.0,3.0,16.0,33.0,,19.0,40.0,,2.0,23.0,1.0,1.0,1.0,30.0,2.0,11.0,6.0,3.0,3.0,8.0,4.0,26.0,94,0.2,0.20689655172413793,0.8461538461538461,0.4727272727272727,0.3333333333333333,0.4727272727272727,0.4918032786885246,0.5,0.3076923076923077,0.5948275862068966,0.875,0.4,0.6201550387596899,0.875,0.43333333333333335,0.47413793103448276,0.11475409836065574,0.10714285714285714,0.19047619047619047,24.434389140271495,0.6666666666666666,0.12686567164179105,0.04666666666666667,0.18421052631578946,0.015748031496062992,0.15734265734265734,0.032490974729241874,0.10204081632653061,0.025974025974025976,,0.019417475728155338,,0.14516129032258066,0.125,0.0625,0.16822429906542055,0.057692307692307696,0.5,0.2413793103448276,0.6785714285714286,0.76,0.2631578947368421,0.1810344827586207,0.3333333333333333,0.4117647058823529,0.14285714285714285,0.07758620689655173,0.5555555555555556,0.5555555555555556,1.0,0.39655172413793105,0.45652173913043476,0.45652173913043476,0.8095238095238095,0.125,1.0,0.12,1.0,,,0.48,0.7155172413793104,0.45652173913043476,0.5301163793103448,0.5228928571428572,0.46464,0.09523809523809523,0.15714285714285714,0.0875,0.1625,7.440983606557377,26.600000000000005,0.16040955631399317,4.0,8.0,6.0,2.0,,,4.0,0.38095238095238093,0.3333333333333333,4.0,12.0,5.0,6.0,12.0,3.0,3.0,,0.2222222222222222,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.625,1.0,0.05263157894736842,,1.0,4.0,4.0,3.0,,1.0,,0.6666666666666666,0.125,0.8,0.75,0.017857142857142856,,,,,,,,False,1.0,,2.0,,,
