EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8675.3,145,-8.0,293,310,65,127,35,603,7.0,9.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,10.0,,2.0,3.0,10.0,2.0,9.0,13.0,6,20,13.0,49,343,2.0,2.0,2.0,6.0,4.0,4.0,,4.0,3.0,11.0,12.0,6.0,18.0,4.0,10.0,3.0,2.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,5.0,2.0,9.0,14.0,2.0,25.0,7.0,32.0,,10.0,7.0,3.0,2.0,1.0,2.0,3.0,,,,,5,,7.0,26,1.0,1.0,10,1.0,2.0,1.0,14.0,,5.0,2.0,4.0,4.0,,4.0,3.0,,,11.0,65,4.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.3,,0.3,0.6923076923076923,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5,0.6125,0.75,0.55,0.6060606060606061,0.15384615384615385,,0.6666666666666666,13.47305389221557,0.4,0.16666666666666666,0.18666666666666668,0.03225806451612903,0.13636363636363635,0.06944444444444445,0.16312056737588654,0.05223880597014925,0.04,,0.08333333333333333,0.08333333333333333,,0.11538461538461539,0.1891891891891892,0.3333333333333333,0.14,0.125,,0.75,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.09090909090909091,0.3333333333333333,1.0,1.0,0.030303030303030304,1.0,1.0,,0.30303030303030304,0.3,0.3,1.0,0.30303030303030304,0.3,0.3,1.0,0.6666666666666666,1.0,,0.375,1.0,0.25,,0.25,0.8787878787878788,0.3,0.5618242424242423,0.50515,0.59619375,0.13157894736842105,0.2777777777777778,0.12244897959183673,0.22448979591836735,3.484615384615385,25.27,0.22184300341296928,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131.0,483,492,125,211,57,975,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,1.0,4.0,,3.0,,,11.0,32.0,6.0,40.0,70.0,11,35,16.0,129,656,4.0,12.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,32.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,1.0,29.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,,,9,1.0,12.0,18,4.0,,13,,,,22.0,4.0,11.0,2.0,7.0,,6.0,7.0,2.0,,,23.0,125,1.0,2.0,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.3333333333333333,0.18571428571428572,0.10869565217391304,0.35,22.610294117647058,0.7777777777777778,0.23076923076923078,0.07142857142857142,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.09302325581395349,0.046875,0.10526315789473684,0.12307692307692308,0.2,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,,,,0.3047619047619048,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.25,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.7714285714285715,0.34375,0.5665,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,27.065714285714286,0.2587991718426501,1.0,1.0,0.07692307692307693,,1.0,15.0,1.0,,,0.07692307692307693,,0.16666666666666666,,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28967.600000000002,483,-135.0,1037,1018,192,320,110,2055,24.0,38.0,1.0,2.0,2.0,9.0,27.0,65.0,13.0,38.0,8.0,18.0,,3.0,34.0,96.0,13.0,64.0,141.0,42,114,39.0,293,1268,2.0,9.0,5.0,15.0,12.0,34.0,4.0,16.0,5.0,41.0,38.0,90.0,93.0,4.0,96.0,34.0,10.0,33.0,28.0,61.0,16.0,12.0,18.0,12.0,3.0,150.0,7.0,4.0,22.0,30.0,1.0,53.0,12.0,65.0,3.0,12.0,7.0,5.0,21.0,3.0,13.0,9.0,2.0,8.0,,1.0,30,1.0,13.0,33,1.0,2.0,34,,1.0,,50.0,4.0,20.0,1.0,5.0,1.0,4.0,5.0,4.0,,,41.0,189,9.0,1.0,0.296875,0.3064516129032258,0.7380952380952381,0.3684210526315789,0.25,0.3684210526315789,0.45390070921985815,0.2222222222222222,0.35294117647058826,0.4980392156862745,0.35714285714285715,0.36,0.5309090909090909,0.46875,0.3942307692307692,0.4470588235294118,0.07092198581560284,0.13157894736842105,0.06153846153846154,26.225279449699052,0.7,0.03571428571428571,0.10909090909090909,0.01639344262295082,0.08661417322834646,0.029288702928870293,0.09829867674858223,0.022774327122153208,0.012987012987012988,0.008264462809917356,0.043478260869565216,0.026455026455026454,0.04,0.11650485436893204,0.08333333333333333,0.175,0.08762886597938144,0.08333333333333333,0.022222222222222223,0.8,0.14901960784313725,0.631578947368421,0.7272727272727273,0.20833333333333334,0.2549019607843137,0.4153846153846154,0.4426229508196721,0.2962962962962963,0.14901960784313725,0.34210526315789475,0.35135135135135137,0.46153846153846156,0.07058823529411765,0.4444444444444444,0.4444444444444444,1.0,0.3764705882352941,0.3541666666666667,0.3541666666666667,0.6764705882352942,0.14285714285714285,0.5,,0.18,0.2222222222222222,0.06,,0.26,0.596078431372549,0.3541666666666667,0.4981464705882355,0.46547142857142854,0.45725199999999994,0.08759124087591241,0.12738853503184713,0.051194539249146756,0.13993174061433447,9.352482269503543,26.036842105263155,0.18514946962391515,3.0,5.0,0.21428571428571427,2.0,4.0,33.0,1.0,,,0.038461538461538464,0.14285714285714285,0.3076923076923077,1.0,1.0,2.0,7.0,1.0,4.0,,0.4,0.02631578947368421,0.5,1.0,0.3333333333333333,1.0,0.03418803418803419,,,,,,,1.0,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,34140.100000000006,569,-167.0,1188,1193,240,365,128,2381,36.0,50.0,5.0,8.0,9.0,12.0,15.0,44.0,15.0,29.0,13.0,32.0,2.0,4.0,19.0,73.0,23.0,66.0,123.0,32,105,33.0,261,1485,6.0,12.0,4.0,28.0,12.0,29.0,8.0,27.0,16.0,64.0,40.0,92.0,78.0,6.0,73.0,19.0,12.0,53.0,36.0,89.0,22.0,14.0,40.0,8.0,5.0,214.0,10.0,11.0,40.0,33.0,8.0,81.0,21.0,102.0,4.0,15.0,8.0,7.0,32.0,7.0,20.0,16.0,1.0,12.0,1.0,2.0,48,2.0,38.0,72,5.0,5.0,50,4.0,2.0,1.0,41.0,5.0,16.0,4.0,15.0,8.0,6.0,16.0,7.0,1.0,,63.0,237,3.0,2.0,0.30303030303030304,0.31746031746031744,0.8125,0.3047619047619048,0.2962962962962963,0.3047619047619048,0.5365853658536586,0.5,0.41379310344827586,0.5,0.631578947368421,0.42857142857142855,0.5326530612244897,0.6666666666666666,0.5,0.4605263157894737,0.0975609756097561,0.06,0.1590909090909091,21.774794929157345,0.6666666666666666,0.3076923076923077,0.12547528517110265,0.03942652329749104,0.13468013468013468,0.03558718861209965,0.13035714285714287,0.0375,0.037037037037037035,0.05,0.017241379310344827,0.036036036036036036,0.03389830508474576,0.11827956989247312,0.11382113821138211,0.1702127659574468,0.14883720930232558,0.0975609756097561,0.03669724770642202,0.4375,0.21929824561403508,0.72,0.7659574468085106,0.3611111111111111,0.19298245614035087,0.3409090909090909,0.40540540540540543,0.06666666666666667,0.12719298245614036,0.5172413793103449,0.5555555555555556,0.4,0.14035087719298245,0.40625,0.43333333333333335,1.0,0.3201754385964912,0.2602739726027397,0.2638888888888889,0.6842105263157895,0.42105263157894735,0.625,,0.21428571428571427,0.75,0.07142857142857142,0.5,0.4107142857142857,0.6798245614035088,0.2602739726027397,0.5200092105263159,0.5176227272727272,0.5009794642857142,0.07883817427385892,0.11940298507462686,0.10727969348659004,0.24521072796934865,7.965040650406503,25.863809523809522,0.20202020202020202,7.0,7.0,0.3684210526315789,,6.0,18.0,,1.0,,,,0.2608695652173913,,4.0,4.0,10.0,,3.0,,0.5714285714285714,0.06896551724137931,,,0.5714285714285714,0.5,0.028037383177570093,3.0,0.02857142857142857,0.0136986301369863,,0.0625,1.0,1.0,1.0,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,19627.1,327,-79.0,688,693,157,191,81,1381,12.0,23.0,3.0,5.0,2.0,4.0,14.0,33.0,12.0,28.0,4.0,11.0,1.0,4.0,10.0,30.0,6.0,38.0,84.0,14,41,32.0,150,837,4.0,12.0,8.0,16.0,7.0,16.0,5.0,10.0,8.0,37.0,26.0,50.0,36.0,6.0,30.0,10.0,6.0,25.0,15.0,40.0,10.0,5.0,21.0,4.0,,95.0,5.0,8.0,18.0,19.0,1.0,38.0,17.0,55.0,1.0,9.0,6.0,3.0,11.0,4.0,7.0,10.0,3.0,4.0,,,21,2.0,20.0,37,1.0,3.0,25,2.0,1.0,2.0,37.0,2.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,,,37.0,155,2.0,1.0,0.34210526315789475,0.37142857142857144,0.8571428571428571,0.34146341463414637,0.5,0.34146341463414637,0.4523809523809524,0.3333333333333333,0.4375,0.472,0.2857142857142857,0.5576923076923077,0.5357142857142857,0.4444444444444444,0.6379310344827587,0.328,0.07142857142857142,0.13043478260869565,0.09090909090909091,20.408163265306122,0.5238095238095238,0.05,0.1130952380952381,0.045454545454545456,0.11764705882352941,0.03184713375796178,0.11526479750778816,0.03903903903903904,0.05660377358490566,0.03296703296703297,0.0625,0.024390243902439025,0.058823529411764705,0.08333333333333333,0.1125,0.17857142857142858,0.11382113821138211,0.13333333333333333,0.015873015873015872,0.5,0.184,0.5217391304347826,0.6,0.4166666666666667,0.264,0.42424242424242425,0.4666666666666667,0.21428571428571427,0.224,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.088,0.36363636363636365,0.4,1.0,0.24,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.6,,0.15384615384615385,0.5,0.15384615384615385,0.25,0.23076923076923078,0.512,0.3333333333333333,0.4954940000000001,0.43893333333333334,0.48389615384615386,0.10869565217391304,0.11827956989247312,0.10666666666666667,0.24666666666666667,10.247619047619047,25.200000000000003,0.22819767441860464,1.0,2.0,0.07142857142857142,1.0,4.0,6.0,4.0,,,0.25,0.07142857142857142,0.6666666666666666,,,,4.0,2.0,4.0,,,,,,,,0.08888888888888889,1.0,0.024390243902439025,,,0.09090909090909091,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12255.099999999999,204,-90.0,447,439,115,182,47,886,20.0,26.0,3.0,4.0,8.0,10.0,15.0,22.0,4.0,11.0,1.0,2.0,,,7.0,31.0,6.0,39.0,59.0,8,33,34.0,136,567,7.0,10.0,3.0,20.0,10.0,16.0,1.0,6.0,11.0,34.0,62.0,16.0,18.0,10.0,31.0,7.0,4.0,11.0,7.0,18.0,4.0,3.0,10.0,1.0,,43.0,6.0,6.0,15.0,18.0,3.0,36.0,12.0,48.0,,4.0,4.0,,8.0,5.0,6.0,13.0,,2.0,,3.0,21,,7.0,25,3.0,2.0,32,,5.0,,44.0,4.0,18.0,6.0,13.0,8.0,5.0,14.0,10.0,,,34.0,115,5.0,5.0,0.7948717948717948,0.9117647058823529,0.75,0.24242424242424243,0.16666666666666666,0.24242424242424243,0.6610169491525424,0.7,0.625,0.5543478260869565,0.6538461538461539,0.5227272727272727,0.6071428571428571,0.7142857142857143,0.5862068965517241,0.358695652173913,0.06779661016949153,0.07692307692307693,0.045454545454545456,26.706827309236946,0.38095238095238093,0.23076923076923078,0.16981132075471697,0.06315789473684211,0.15306122448979592,0.0625,0.16176470588235295,0.06282722513089005,0.12121212121212122,,0.09090909090909091,0.06097560975609756,0.07142857142857142,0.1702127659574468,0.17777777777777778,0.14285714285714285,0.14925373134328357,0.16129032258064516,,0.7142857142857143,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.75,0.2391304347826087,0.6818181818181818,0.7142857142857143,0.8,0.11956521739130435,0.36363636363636365,0.4,1.0,0.021739130434782608,0.5,0.5,,0.33695652173913043,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.3076923076923077,0.75,,0.45454545454545453,0.8,,,0.2727272727272727,0.6413043478260869,0.22580645161290322,0.5289320652173913,0.534525,0.5336204545454545,0.16981132075471697,0.2465753424657534,0.14705882352941177,0.25,7.55084745762712,26.845454545454544,0.25727069351230425,2.0,3.0,0.15384615384615385,1.0,1.0,6.0,,1.0,,,0.07692307692307693,0.16666666666666666,1.0,,1.0,8.0,,,,0.3333333333333333,0.09090909090909091,1.0,,,,,,,,,,,,1.0,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,32377.600000000002,540,-210.0,1128,1142,240,333,123,2270,71.0,96.0,17.0,27.0,13.0,18.0,38.0,98.0,6.0,14.0,2.0,5.0,,1.0,14.0,49.0,10.0,115.0,208.0,16,54,40.0,318,1414,20.0,33.0,,43.0,18.0,32.0,5.0,11.0,10.0,61.0,172.0,58.0,45.0,20.0,49.0,14.0,25.0,18.0,29.0,47.0,23.0,6.0,8.0,5.0,5.0,123.0,11.0,20.0,41.0,45.0,5.0,91.0,31.0,122.0,8.0,16.0,11.0,5.0,23.0,3.0,9.0,14.0,3.0,14.0,,3.0,37,3.0,18.0,31,2.0,3.0,56,,5.0,1.0,56.0,6.0,29.0,2.0,44.0,22.0,22.0,45.0,23.0,7.0,1.0,61.0,238,2.0,3.0,0.7478260869565218,0.819047619047619,0.9375,0.2962962962962963,0.45454545454545453,0.2962962962962963,0.5528846153846154,0.6060606060606061,0.5625,0.5305343511450382,0.5375,0.5930232558139535,0.554006968641115,0.524390243902439,0.6224489795918368,0.20610687022900764,0.1201923076923077,0.09375,0.16326530612244897,25.53191489361702,0.6216216216216216,0.20833333333333334,0.16423357664233576,0.07518796992481203,0.16141732283464566,0.04,0.16287878787878787,0.05730129390018484,0.14666666666666667,0.055944055944055944,0.020833333333333332,0.0319634703196347,0.07142857142857142,0.12371134020618557,0.19424460431654678,0.15789473684210525,0.165,0.14814814814814814,0.07547169811320754,0.5111111111111111,0.366412213740458,0.7395833333333334,0.8160919540229885,0.7605633802816901,0.37404580152671757,0.3877551020408163,0.4634146341463415,0.7368421052631579,0.05343511450381679,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.019083969465648856,0.4,0.4,1.0,0.18702290076335878,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.675,0.6296296296296297,0.29411764705882354,0.4186046511627907,0.7222222222222222,0.023255813953488372,,0.23255813953488372,0.5725190839694656,0.2857142857142857,0.5242204198473284,0.564287037037037,0.5293139534883721,0.10175438596491228,0.12554112554112554,0.13522012578616352,0.1918238993710692,5.655288461538461,25.72962962962963,0.2127659574468085,7.0,7.0,0.175,,5.0,3.0,,1.0,1.0,,,0.5,,1.0,1.0,6.0,,,2.0,0.14285714285714285,,,,0.14285714285714285,,,,,,1.0,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13815.0,230,-42.0,488,485,105,127,75,973,38.0,57.0,14.0,25.0,6.0,8.0,5.0,16.0,,,,2.0,,1.0,3.0,5.0,1.0,43.0,73.0,3,7,23.0,118,580,14.0,30.0,9.0,37.0,7.0,11.0,,2.0,6.0,20.0,50.0,36.0,9.0,26.0,5.0,3.0,8.0,8.0,6.0,14.0,4.0,2.0,5.0,,3.0,34.0,13.0,27.0,18.0,19.0,2.0,39.0,40.0,79.0,3.0,6.0,2.0,4.0,,6.0,,9.0,,,,,9,3.0,20.0,25,2.0,2.0,24,3.0,3.0,1.0,30.0,2.0,14.0,2.0,8.0,6.0,2.0,8.0,5.0,1.0,1.0,20.0,105,1.0,2.0,0.5813953488372093,0.8333333333333334,1.0,0.42857142857142855,,0.42857142857142855,0.589041095890411,0.4666666666666667,0.6363636363636364,0.59375,0.45161290322580644,0.5384615384615384,0.6276595744680851,0.5138888888888888,0.625,0.0875,0.1095890410958904,0.12280701754385964,0.0625,17.91304347826087,,0.14285714285714285,0.16101694915254236,0.2125984251968504,0.15,0.11016949152542373,0.15546218487394958,0.16326530612244897,0.2553191489361702,0.1864406779661017,0.19047619047619047,0.10638297872340426,0.125,0.16666666666666666,0.2037037037037037,0.045454545454545456,0.14583333333333334,0.16666666666666666,0.11538461538461539,0.625,0.7125,0.6666666666666666,0.76,0.5526315789473685,0.2,0.3125,0.3333333333333333,0.8,,,,,0.025,,,,0.0625,0.6,0.6,1.0,0.8064516129032258,0.56,0.07142857142857142,0.6153846153846154,0.75,0.07692307692307693,,0.07692307692307693,0.8,0.6,0.5922056250000001,0.5639270833333333,0.5929961538461539,0.15217391304347827,0.16470588235294117,0.3135593220338983,0.1694915254237288,2.7890410958904113,24.842857142857145,0.2151639344262295,,1.0,,1.0,,,,,,,0.03225806451612903,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3274.5000000000005,55,16.0,111,123,50,66,15,234,5.0,6.0,2.0,2.0,4.0,4.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,6.0,7.0,1,2,4.0,19,101,2.0,2.0,,4.0,5.0,5.0,1.0,2.0,4.0,17.0,6.0,6.0,3.0,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,4.0,4.0,2.0,10.0,3.0,13.0,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,5,1.0,3.0,5,1.0,1.0,3,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,17.0,50,1.0,1.0,0.5,0.6,1.0,0.5,0.5,0.5,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,0.9285714285714286,0.8636363636363636,1.0,0.9444444444444444,0.2222222222222222,0.14285714285714285,0.16666666666666666,,12.598425196850393,0.6,0.4,0.16,0.058823529411764705,0.13793103448275862,0.05263157894736842,0.14814814814814814,0.05660377358490566,0.07692307692307693,0.05263157894736842,,0.0625,,0.2,0.1,0.2,0.125,0.2,,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,1.0,1.0,,0.5714285714285714,1.0,0.2857142857142857,0.5,,0.8888888888888888,,0.5870666666666666,0.6515,0.5690428571428571,0.1,0.125,0.21052631578947367,0.8947368421052632,2.528571428571429,24.049999999999997,0.45045045045045046,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14050.0,234,-46.0,482,492,91,116,78,974,19.0,34.0,9.0,18.0,4.0,8.0,2.0,4.0,,,2.0,12.0,1.0,4.0,7.0,18.0,4.0,21.0,38.0,9,30,10.0,79,587,10.0,19.0,4.0,27.0,4.0,9.0,3.0,8.0,2.0,19.0,20.0,22.0,27.0,20.0,18.0,7.0,6.0,5.0,5.0,10.0,4.0,1.0,1.0,4.0,,25.0,12.0,16.0,22.0,22.0,5.0,49.0,29.0,78.0,2.0,9.0,7.0,2.0,7.0,1.0,5.0,1.0,,2.0,,,8,,10.0,16,1.0,,17,,5.0,1.0,14.0,4.0,9.0,,6.0,3.0,2.0,7.0,6.0,,,19.0,91,1.0,,0.47619047619047616,0.9090909090909091,1.0,0.3,0.375,0.3,0.5526315789473685,0.5263157894736842,0.4444444444444444,0.5073529411764706,0.5227272727272727,0.5,0.541095890410959,0.5625,0.5588235294117647,0.4411764705882353,0.15789473684210525,0.17647058823529413,,14.0625,0.875,0.4166666666666667,0.19298245614035087,0.12121212121212122,0.18803418803418803,0.10810810810810811,0.19047619047619047,0.11522633744855967,0.16363636363636364,0.08771929824561403,0.1,0.09411764705882353,0.15384615384615385,0.13157894736842105,0.23076923076923078,0.20833333333333334,0.2,0.14814814814814814,0.06451612903225806,0.8571428571428571,0.5,0.5588235294117647,0.6785714285714286,0.47368421052631576,0.058823529411764705,0.5,0.5,0.5,,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.2647058823529412,0.3888888888888889,0.3888888888888889,1.0,0.8181818181818182,0.5,,0.47058823529411764,0.5,0.23529411764705882,0.25,0.23529411764705882,0.9411764705882353,0.3888888888888889,0.5874926470588235,0.5518625,0.5767764705882352,0.1232876712328767,0.20930232558139536,0.34177215189873417,0.24050632911392406,2.0263157894736836,25.273333333333333,0.1887966804979253,3.0,3.0,0.13636363636363635,,2.0,,1.0,1.0,1.0,0.1111111111111111,,0.5,,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,1.0,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5450.1,91,6.0,185,200,67,89,27,385,8.0,11.0,,,2.0,3.0,,6.0,,,1.0,2.0,1.0,2.0,4.0,10.0,6.0,8.0,17.0,5,12,14.0,45,198,,,,,2.0,7.0,4.0,8.0,7.0,23.0,6.0,10.0,15.0,,10.0,4.0,5.0,6.0,4.0,10.0,4.0,,6.0,,,24.0,1.0,2.0,7.0,5.0,1.0,13.0,3.0,16.0,1.0,3.0,,3.0,7.0,,3.0,2.0,1.0,4.0,,,9,1.0,2.0,6,,1.0,11,,,,18.0,,9.0,,,,,1.0,1.0,,,23.0,67,,,0.375,0.375,1.0,0.4166666666666667,0.5,0.4166666666666667,0.47058823529411764,,0.2857142857142857,0.5344827586206896,,0.5333333333333333,0.5921052631578947,,0.575,0.41379310344827586,0.29411764705882354,0.09090909090909091,0.6666666666666666,22.169811320754715,0.7777777777777778,0.2,0.11904761904761904,0.047619047619047616,0.16666666666666666,0.02564102564102564,0.14285714285714285,0.037037037037037035,0.07142857142857142,,0.16666666666666666,,0.1111111111111111,0.1,0.041666666666666664,0.375,0.11428571428571428,0.42857142857142855,0.1,1.0,0.3793103448275862,0.7272727272727273,0.8,0.375,0.20689655172413793,,,,,,,,0.06896551724137931,0.5,1.0,1.0,0.3448275862068966,0.4,0.4,1.0,,,,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4,0.7931034482758621,0.4,0.5647724137931034,,0.5167433333333333,0.23684210526315788,0.34615384615384615,,0.5111111111111111,3.7941176470588234,25.541666666666668,0.3621621621621622,,,,,3.0,,,1.0,1.0,,,0.5,,,,2.0,,,,,,,,,,,1.0,0.08333333333333333,,,0.5,,,,False
