EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24915.600000000002,415,-180,876,879,164,314,94,1755,22.0,32.0,3.0,5.0,5.0,7.0,10.0,23.0,7.0,18.0,8.0,22.0,2.0,3.0,11.0,47.0,16.0,39.0,73.0,19.0,69,20.0,155.0,1120,3.0,6.0,4.0,16.0,6.0,12.0,6.0,19.0,12.0,42.0,26.0,52.0,51.0,2.0,47.0,11.0,7.0,40.0,26.0,66.0,15.0,11.0,30.0,6.0,4.0,158.0,4.0,7.0,23.0,22.0,7.0,52.0,11.0,63.0,2.0,10.0,5.0,5.0,22.0,7.0,15.0,15.0,1.0,7.0,1.0,37.0,2.0,28.0,50.0,5.0,4.0,37.0,3.0,1.0,1.0,25.0,3.0,9.0,13.0,8.0,5.0,13.0,6.0,,,41.0,161,0.3333333333333333,0.34210526315789475,0.8947368421052632,0.2753623188405797,0.3157894736842105,0.2753623188405797,0.5342465753424658,0.5,0.5,0.4753521126760563,0.5454545454545454,0.4838709677419355,0.5098684210526315,0.6153846153846154,0.5675675675675675,0.4859154929577465,0.0958904109589041,0.0625,0.13043478260869565,19.129554655870443,0.5945945945945946,0.3181818181818182,0.10784313725490197,0.03398058252427184,0.107981220657277,0.019801980198019802,0.1079136690647482,0.02696078431372549,0.046153846153846156,0.030303030303030304,0.023809523809523808,0.025157232704402517,,0.0975609756097561,0.10112359550561797,0.15151515151515152,0.13071895424836602,0.05,0.02857142857142857,0.46153846153846156,0.22535211267605634,0.6875,0.7333333333333333,0.5,0.1619718309859155,0.43478260869565216,0.5,,0.1267605633802817,0.3888888888888889,0.4375,0.2857142857142857,0.15492957746478872,0.36363636363636365,0.38095238095238093,1.0,0.33098591549295775,0.23404255319148937,0.2391304347826087,0.8181818181818182,0.45454545454545453,0.6,0.22580645161290322,0.7142857142857143,0.0967741935483871,0.6666666666666666,0.5161290322580645,0.7112676056338029,0.23404255319148937,0.5262767605633804,0.5774785714285714,0.5191516129032258,0.0738255033557047,0.11392405063291139,0.1032258064516129,0.2709677419354839,7.921917808219176,25.63478260869565,0.1872146118721461,5.0,5.0,0.45454545454545453,6.0,,3.0,2.0,,,2.0,4.0,2.0,2.0,6.0,,2.0,,2.0,0.4,0.1111111111111111,,,0.4,0.5,0.25,0.02857142857142857,,,,2.0,,,0.028985507246376812,0.02127659574468085,,,1.0,0.045454545454545456,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11925.5,199,-70,426,424,76,110,47,850,8.0,15.0,1.0,2.0,1.0,2.0,8.0,19.0,11.0,18.0,1.0,5.0,,2.0,6.0,17.0,3.0,27.0,52.0,7.0,22,14.0,89.0,530,2.0,7.0,3.0,7.0,4.0,9.0,2.0,5.0,2.0,16.0,24.0,30.0,15.0,2.0,17.0,6.0,5.0,16.0,7.0,23.0,5.0,2.0,14.0,2.0,,53.0,3.0,5.0,14.0,10.0,1.0,25.0,10.0,35.0,,5.0,3.0,2.0,7.0,2.0,4.0,5.0,,3.0,,12.0,2.0,12.0,25.0,1.0,3.0,12.0,1.0,,2.0,18.0,,5.0,1.0,,1.0,1.0,1.0,,,16.0,74,0.4444444444444444,0.46153846153846156,0.7142857142857143,0.3181818181818182,0.4,0.3181818181818182,0.5192307692307693,0.2857142857142857,0.4444444444444444,0.5067567567567568,0.25,0.5,0.5426829268292683,0.35,0.5333333333333333,0.2972972972972973,0.09615384615384616,0.13333333333333333,0.15789473684210525,19.375,0.5833333333333334,0.07692307692307693,0.10101010101010101,0.04716981132075472,0.14,0.031914893617021274,0.12060301507537688,0.04,0.05555555555555555,0.03773584905660377,0.058823529411764705,0.027777777777777776,0.045454545454545456,0.06818181818181818,0.1590909090909091,,0.12048192771084337,0.23529411764705882,,1.0,0.20270270270270271,0.5333333333333333,0.6153846153846154,0.5,0.25675675675675674,0.42105263157894735,0.5,0.375,0.24324324324324326,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.06756756756756757,0.2,0.2,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.25,0.5,0.14285714285714285,0.5,0.14285714285714285,,0.21428571428571427,0.5,0.35294117647058826,0.5037371621621621,0.4511,0.4802178571428572,0.08641975308641975,0.08771929824561403,0.07865168539325842,0.1797752808988764,9.89423076923077,25.40909090909091,0.1784037558685446,,1.0,,6.0,2.0,1.0,,0.18181818181818182,1.0,,2.0,,,2.0,1.0,2.0,,1.0,,,,0.125,,,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4366.699999999999,73,-18,144,156,30,67,15,300,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,2.0,3.0,,5.0,6.0,4.0,8,8.0,30.0,190,1.0,1.0,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,4.0,12.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,3.0,,4.0,10.0,,14.0,3.0,17.0,,2.0,2.0,,,1.0,,2.0,,,,2.0,,4.0,11.0,,,5.0,1.0,,,8.0,,3.0,2.0,2.0,,2.0,2.0,,,6.0,30,0.6,0.75,1.0,0.5,,0.5,0.8333333333333334,1.0,1.0,0.7857142857142857,1.0,1.0,0.8333333333333334,1.0,1.0,0.5714285714285714,0.16666666666666666,,0.5,12.422360248447204,,,0.29411764705882354,,0.09302325581395349,0.09090909090909091,0.18181818181818182,0.04838709677419355,,,,0.1111111111111111,,0.23076923076923078,0.25,0.6,0.06666666666666667,0.15384615384615385,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.4,0.4,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,0.7857142857142857,0.6666666666666666,0.5532142857142857,,0.5974999999999999,0.17647058823529413,0.3333333333333333,0.13333333333333333,0.2,4.8999999999999995,24.925000000000004,0.20833333333333334,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10735.7,179,-41,389,385,91,145,42,774,10.0,14.0,3.0,4.0,1.0,4.0,1.0,5.0,,,5.0,10.0,,,13.0,27.0,7.0,11.0,19.0,18.0,37,15.0,91.0,470,3.0,5.0,,9.0,1.0,7.0,5.0,7.0,5.0,22.0,18.0,4.0,54.0,2.0,27.0,13.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,,6.0,,7.0,11.0,,,14.0,,,1.0,21.0,3.0,9.0,1.0,1.0,,1.0,1.0,,,22.0,91,0.8181818181818182,0.9,1.0,0.4864864864864865,0.7142857142857143,0.4864864864864865,0.5789473684210527,0.6,0.14285714285714285,0.6785714285714286,0.75,0.6071428571428571,0.7,0.75,0.6470588235294118,0.6607142857142857,0.10526315789473684,0.07142857142857142,0.2,16.359447004608295,1.0,,0.1,0.05194805194805195,0.10465116279069768,0.011627906976744186,0.10215053763440861,0.03067484662576687,0.047619047619047616,0.046511627906976744,0.07692307692307693,,0.058823529411764705,0.05405405405405406,0.12244897959183673,0.14285714285714285,0.1267605633802817,,0.041666666666666664,1.0,0.25,0.7142857142857143,0.7692307692307693,0.8,0.08928571428571429,0.2,0.25,1.0,,,,,0.17857142857142858,0.5,0.5555555555555556,1.0,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.6666666666666666,0.75,0.2857142857142857,0.25,,,0.5,0.9107142857142857,0.48148148148148145,0.5633669642857143,0.6011083333333332,0.54825,0.14516129032258066,0.36,0.0989010989010989,0.24175824175824176,3.152631578947368,26.324324324324326,0.23393316195372751,1.0,1.0,0.16666666666666666,,,3.0,3.0,,,1.0,5.0,1.0,,2.0,,,,2.0,1.0,,0.6666666666666666,,1.0,1.0,0.7142857142857143,,,,,1.0,,,0.02702702702702703,,,,,0.1,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17899.199999999997,298,-110,630,632,115,190,63,1262,42.0,54.0,12.0,18.0,4.0,7.0,24.0,58.0,4.0,9.0,1.0,2.0,,1.0,9.0,32.0,6.0,70.0,121.0,10.0,34,19.0,189.0,772,14.0,21.0,,28.0,6.0,13.0,3.0,7.0,5.0,26.0,108.0,32.0,30.0,14.0,32.0,9.0,14.0,12.0,20.0,32.0,16.0,4.0,4.0,3.0,5.0,84.0,6.0,14.0,25.0,28.0,3.0,56.0,20.0,76.0,5.0,10.0,6.0,4.0,16.0,3.0,6.0,8.0,,10.0,,24.0,3.0,11.0,16.0,,3.0,31.0,,5.0,1.0,29.0,1.0,13.0,27.0,14.0,13.0,28.0,16.0,5.0,,26.0,113,0.7714285714285715,0.8571428571428571,1.0,0.29411764705882354,0.42857142857142855,0.29411764705882354,0.5785123966942148,0.6666666666666666,0.46153846153846156,0.5483870967741935,0.5833333333333334,0.525,0.5591715976331361,0.56,0.5652173913043478,0.21935483870967742,0.11570247933884298,0.07407407407407407,0.1724137931034483,27.453769559032715,0.6666666666666666,0.2,0.17721518987341772,0.09722222222222222,0.17006802721088435,0.04081632653061224,0.1737704918032787,0.06872852233676977,0.20512820512820512,0.075,,0.034782608695652174,0.0625,0.15151515151515152,0.19444444444444445,0.2,0.1623931623931624,0.2,0.08196721311475409,0.5714285714285714,0.34838709677419355,0.7777777777777778,0.84,0.7619047619047619,0.3741935483870968,0.41379310344827586,0.5,0.7916666666666666,0.05806451612903226,0.4444444444444444,0.4444444444444444,0.75,0.012903225806451613,0.5,0.5,1.0,0.2064516129032258,0.28125,0.28125,1.0,0.75,0.6666666666666666,0.35,0.5714285714285714,0.05,,0.3,0.567741935483871,0.28125,0.525553870967742,0.559778125,0.5378499999999999,0.07784431137724551,0.09774436090225563,0.14814814814814814,0.13756613756613756,5.78595041322314,26.091176470588238,0.18253968253968253,3.0,3.0,0.125,,,2.0,3.0,,,,3.0,,2.0,3.0,,,2.0,,,,0.3333333333333333,,,,0.5,,,,,,1.0,1.0,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10091.900000000001,168,-90,367,360,85,142,36,727,17.0,22.0,2.0,3.0,7.0,9.0,12.0,15.0,4.0,9.0,1.0,2.0,,,6.0,24.0,2.0,33.0,46.0,7.0,26,24.0,111.0,479,5.0,6.0,2.0,15.0,8.0,12.0,,2.0,7.0,23.0,56.0,10.0,18.0,6.0,24.0,6.0,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,,33.0,6.0,4.0,14.0,16.0,3.0,33.0,10.0,43.0,,4.0,4.0,,7.0,4.0,6.0,11.0,,1.0,,18.0,,6.0,24.0,3.0,2.0,22.0,,4.0,,29.0,1.0,11.0,8.0,5.0,3.0,8.0,5.0,,,23.0,85,0.8484848484848485,0.9333333333333333,0.8571428571428571,0.2692307692307692,,0.2692307692307692,0.717391304347826,0.8333333333333334,0.6666666666666666,0.6041666666666666,0.7222222222222222,0.5714285714285714,0.6453488372093024,0.75,0.6052631578947368,0.3611111111111111,0.043478260869565216,0.045454545454545456,,25.615763546798032,0.3888888888888889,0.2727272727272727,0.1797752808988764,0.05128205128205128,0.16279069767441862,0.07894736842105263,0.17142857142857143,0.06493506493506493,0.07142857142857142,,0.10526315789473684,0.078125,0.08333333333333333,0.18421052631578946,0.20512820512820512,0.08333333333333333,0.16666666666666666,0.15384615384615385,,0.625,0.3055555555555556,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.20833333333333334,0.8,0.8,0.8333333333333334,0.125,0.4444444444444444,0.5,1.0,0.027777777777777776,0.5,0.5,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.7777777777777778,,,0.14285714285714285,0.6666666666666666,0.25,0.5402381944444445,0.6239,0.5659178571428571,0.13414634146341464,0.19642857142857142,0.13513513513513514,0.2072072072072072,7.319565217391307,26.53076923076923,0.23160762942779292,2.0,3.0,0.2222222222222222,3.0,,4.0,3.0,,1.0,,,1.0,2.0,7.0,,,,5.0,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,735.0,12,1,24,20,8,9,4,44,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,2.0,4.0,,1,,4.0,25,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.428571428571427,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,,0.2222222222222222,,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10594.9,177,-19,377,374,82,95,52,751,30.0,45.0,11.0,18.0,5.0,7.0,4.0,12.0,,,,1.0,,1.0,3.0,4.0,,34.0,57.0,3.0,5,16.0,93.0,454,11.0,21.0,7.0,29.0,6.0,9.0,,1.0,3.0,15.0,38.0,30.0,9.0,20.0,4.0,3.0,6.0,7.0,6.0,13.0,4.0,2.0,5.0,,2.0,32.0,11.0,18.0,16.0,13.0,1.0,30.0,29.0,59.0,2.0,5.0,1.0,4.0,,4.0,,6.0,,,,6.0,3.0,15.0,20.0,2.0,2.0,16.0,2.0,2.0,1.0,21.0,1.0,10.0,5.0,5.0,,5.0,3.0,1.0,,15.0,82,0.5588235294117647,0.7916666666666666,1.0,0.6,,0.6,0.5964912280701754,0.5238095238095238,0.6666666666666666,0.6209677419354839,0.5238095238095238,0.6,0.6458333333333334,0.58,0.625,0.08064516129032258,0.10526315789473684,0.1111111111111111,0.08333333333333333,17.767653758542142,,0.1,0.14130434782608695,0.19148936170212766,0.17391304347826086,0.12222222222222222,0.15760869565217392,0.15760869565217392,0.21212121212121213,0.19148936170212766,0.14285714285714285,0.11267605633802817,0.15789473684210525,0.1111111111111111,0.225,,0.17333333333333334,0.17647058823529413,0.10526315789473684,0.6,0.7258064516129032,0.6666666666666666,0.75,0.5333333333333333,0.1935483870967742,0.3333333333333333,0.36363636363636365,0.75,,,,,0.016129032258064516,,,,0.06451612903225806,0.75,0.75,1.0,0.8571428571428571,0.6111111111111112,0.7,0.7142857142857143,0.1,,,0.8064516129032258,0.75,0.5990862903225808,0.57344375,0.60336,0.14084507042253522,0.15151515151515152,0.3118279569892473,0.16129032258064516,2.6824561403508773,24.98,0.21750663129973474,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1605.0,27,-11,55,59,31,45,7,114,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1,4.0,15.0,61,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,,1.0,,,,,,,,13.0,31,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.125,0.9375,1.0,1.0833333333333333,0.16666666666666666,0.2,0.25,,19.047619047619047,0.75,0.5,0.1,0.09523809523809523,0.15384615384615385,,0.13043478260869565,0.07407407407407407,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.16666666666666666,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8333333333333334,,0.603225,0.6515,0.5797625,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.7,23.4,0.5636363636363636,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2840.0,47,-13,95,105,41,61,11,200,5.0,5.0,,,2.0,2.0,,5.0,,,,1.0,,1.0,2.0,6.0,4.0,5.0,10.0,2.0,7,11.0,27.0,113,,,,,2.0,6.0,2.0,5.0,6.0,16.0,4.0,6.0,6.0,,6.0,2.0,4.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,1.0,3.0,2.0,1.0,6.0,1.0,7.0,,2.0,,2.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,2.0,,1.0,9.0,,,,14.0,,7.0,,,,1.0,1.0,,,16.0,41,0.4,0.4,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5,,0.3333333333333333,0.47058823529411764,,0.45454545454545453,0.5625,,0.5333333333333333,0.4117647058823529,0.4,,0.8,26.41509433962264,0.5,0.3333333333333333,0.10526315789473684,0.047619047619047616,0.13043478260869565,,0.11904761904761904,0.023809523809523808,,,1.0,,,,,0.5,0.09090909090909091,1.0,,1.0,0.29411764705882354,1.0,1.0,0.4,0.29411764705882354,,,,,,,,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,0.18181818181818182,1.0,0.09090909090909091,,0.36363636363636365,0.7058823529411765,0.3333333333333333,0.5339264705882353,,0.5140181818181818,0.2916666666666667,0.4117647058823529,,0.5925925925925926,4.470000000000001,25.599999999999998,0.43157894736842106,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,1.0,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,23073.0,385,-32,814,813,134,174,95,1627,21.0,31.0,1.0,1.0,4.0,4.0,11.0,31.0,9.0,17.0,6.0,11.0,,,32.0,61.0,16.0,41.0,79.0,38.0,72,29.0,225.0,958,3.0,4.0,1.0,19.0,7.0,17.0,6.0,16.0,8.0,40.0,18.0,64.0,99.0,2.0,61.0,32.0,9.0,41.0,21.0,62.0,17.0,4.0,29.0,8.0,4.0,145.0,2.0,8.0,34.0,29.0,8.0,71.0,11.0,82.0,3.0,18.0,12.0,6.0,28.0,5.0,8.0,14.0,3.0,20.0,,42.0,,27.0,56.0,1.0,2.0,34.0,1.0,1.0,1.0,41.0,5.0,18.0,8.0,3.0,5.0,10.0,4.0,,,40.0,134,0.21951219512195122,0.225,0.868421052631579,0.5277777777777778,0.375,0.5277777777777778,0.5189873417721519,0.75,0.4117647058823529,0.6490066225165563,0.9,0.48484848484848486,0.6696428571428571,0.8636363636363636,0.5263157894736842,0.4768211920529801,0.11392405063291139,0.0967741935483871,0.1935483870967742,22.727272727272727,0.6666666666666666,0.36363636363636365,0.15508021390374332,0.037914691943127965,0.16113744075829384,0.011235955056179775,0.15829145728643215,0.02570694087403599,0.08108108108108109,0.01834862385321101,,0.014084507042253521,,0.1566265060240964,0.15789473684210525,0.14285714285714285,0.13291139240506328,0.24528301886792453,0.04838709677419355,0.4,0.2052980132450331,0.6774193548387096,0.75,0.2857142857142857,0.2052980132450331,0.3548387096774194,0.44,0.18181818181818182,0.11258278145695365,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.0728476821192053,0.5454545454545454,0.5454545454545454,1.0,0.40397350993377484,0.5245901639344263,0.5245901639344263,0.84375,0.1,1.0,0.12121212121212122,1.0,,,0.48484848484848486,0.6821192052980133,0.5245901639344263,0.5249758278145694,0.5051611111111112,0.4682287878787879,0.11515151515151516,0.1956521739130435,0.08444444444444445,0.17777777777777778,7.886075949367087,26.663888888888888,0.16461916461916462,5.0,6.0,0.5,15.0,1.0,3.0,3.0,0.038461538461538464,1.0,4.0,6.0,4.0,1.0,6.0,,1.0,1.0,5.0,0.6666666666666666,,,0.1,0.8,0.75,0.375,0.0136986301369863,,,,,2.0,,,,,1.0,,,False,2.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6267.0,104,-45,212,226,71,117,23,438,7.0,10.0,1.0,2.0,3.0,4.0,8.0,16.0,,2.0,,1.0,,,2.0,9.0,2.0,15.0,28.0,2.0,10,6.0,42.0,264,1.0,3.0,,2.0,7.0,11.0,1.0,2.0,3.0,20.0,16.0,14.0,6.0,2.0,9.0,2.0,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,2.0,2.0,3.0,2.0,1.0,6.0,4.0,10.0,,3.0,3.0,,5.0,,4.0,1.0,,1.0,,6.0,1.0,3.0,4.0,,,4.0,,,,7.0,,2.0,,,,,,,,20.0,71,0.5333333333333333,0.5714285714285714,1.0,0.2,0.5,0.2,0.5357142857142857,0.3333333333333333,0.6363636363636364,0.47368421052631576,0.25,0.6538461538461539,0.5121951219512195,0.25,0.7142857142857143,0.2631578947368421,0.03571428571428571,,0.0625,19.583333333333336,0.8333333333333334,0.14285714285714285,0.03773584905660377,0.04,0.05357142857142857,0.037037037037037035,0.045871559633027525,0.038461538461538464,,0.07142857142857142,,0.044444444444444446,,0.08333333333333333,,,0.06818181818181818,,,,0.2631578947368421,0.7,0.7,0.8571428571428571,0.42105263157894735,0.5,0.5333333333333333,0.25,0.05263157894736842,,,,0.02631578947368421,,,,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.3076923076923077,0.75,,,0.15384615384615385,0.5263157894736842,0.2222222222222222,0.5122302631578947,0.4471125,0.5015961538461539,0.07317073170731707,0.06666666666666667,0.047619047619047616,0.47619047619047616,6.642857142857144,26.8,0.33490566037735847,1.0,1.0,0.25,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,0.5,0.09090909090909091,,,,,,,,,,,,,False,
