EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,on
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4542.999999999999,76,-14.0,149,162,30,69,15,311,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,,,2.0,4.0,,5.0,6.0,5.0,11,8.0,33.0,192,1.0,1.0,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,4.0,15.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,3.0,,5.0,10.0,,15.0,3.0,18.0,,2.0,2.0,,,1.0,,2.0,,,,,2,,4.0,13,,,5.0,1.0,,,8.0,,3.0,1.0,2.0,2.0,,2.0,2.0,,,6.0,30,1.0,,0.6,0.75,1.0,0.45454545454545453,,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7352941176470589,1.0,1.0,0.7857142857142857,1.0,1.0,0.6470588235294118,0.16666666666666666,,0.5,13.855421686746988,,,0.2564102564102564,,0.11363636363636363,0.08571428571428572,0.18072289156626506,0.046875,,,,0.10714285714285714,,0.21428571428571427,0.2,0.6,0.0967741935483871,0.15384615384615385,,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,1.0,1.0,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,0.8235294117647058,0.5,0.5522411764705882,,0.5974999999999999,0.15,0.3333333333333333,0.12121212121212122,0.18181818181818182,4.8999999999999995,24.827272727272728,0.20134228187919462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131.0,483,492,125,211,57,975,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,1.0,4.0,,3.0,,,11.0,32.0,6.0,40.0,70.0,11.0,35,16.0,129.0,656,4.0,12.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,32.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,1.0,29.0,4.0,9.0,13.0,9.0,3.0,25.0,14.0,39.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,2.0,3.0,,,9,1.0,12.0,18,4.0,,13.0,,,,22.0,4.0,11.0,2.0,7.0,,6.0,7.0,2.0,,,23.0,125,1.0,2.0,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.3333333333333333,0.18571428571428572,0.10869565217391304,0.35,22.610294117647058,0.7777777777777778,0.23076923076923078,0.07142857142857142,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.09302325581395349,0.046875,0.10526315789473684,0.12307692307692308,0.2,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.0380952380952381,0.25,0.3333333333333333,1.0,0.02857142857142857,,,,0.3047619047619048,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.4090909090909091,0.7777777777777778,,,0.2727272727272727,0.7714285714285715,0.34375,0.5665,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,27.065714285714286,0.2587991718426501,1.0,1.0,0.07692307692307693,,1.0,15.0,1.0,,,0.07692307692307693,,0.16666666666666666,,,1.0,,,,,0.25,0.25,,,,,,,,,,,,1.0,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28967.600000000002,483,-135.0,1037,1018,192,320,110,2055,24.0,38.0,1.0,2.0,2.0,9.0,27.0,65.0,13.0,38.0,8.0,18.0,,3.0,34.0,96.0,13.0,64.0,141.0,42.0,114,39.0,293.0,1268,2.0,9.0,5.0,15.0,12.0,34.0,4.0,16.0,5.0,41.0,38.0,90.0,93.0,4.0,96.0,34.0,10.0,33.0,28.0,61.0,16.0,12.0,18.0,12.0,3.0,150.0,7.0,4.0,22.0,30.0,1.0,53.0,12.0,65.0,3.0,12.0,7.0,5.0,21.0,3.0,13.0,9.0,2.0,8.0,,1.0,30,1.0,13.0,33,1.0,2.0,34.0,,1.0,,50.0,4.0,20.0,1.0,5.0,1.0,4.0,5.0,4.0,,,41.0,189,9.0,1.0,0.296875,0.3064516129032258,0.7380952380952381,0.3684210526315789,0.25,0.3684210526315789,0.45390070921985815,0.2222222222222222,0.35294117647058826,0.4980392156862745,0.35714285714285715,0.36,0.5309090909090909,0.46875,0.3942307692307692,0.4470588235294118,0.07092198581560284,0.13157894736842105,0.06153846153846154,26.225279449699052,0.7,0.03571428571428571,0.10909090909090909,0.01639344262295082,0.08661417322834646,0.029288702928870293,0.09829867674858223,0.022774327122153208,0.012987012987012988,0.008264462809917356,0.043478260869565216,0.026455026455026454,0.04,0.11650485436893204,0.08333333333333333,0.175,0.08762886597938144,0.08333333333333333,0.022222222222222223,0.8,0.14901960784313725,0.631578947368421,0.7272727272727273,0.20833333333333334,0.2549019607843137,0.4153846153846154,0.4426229508196721,0.2962962962962963,0.14901960784313725,0.34210526315789475,0.35135135135135137,0.46153846153846156,0.07058823529411765,0.4444444444444444,0.4444444444444444,1.0,0.3764705882352941,0.3541666666666667,0.3541666666666667,0.6764705882352942,0.14285714285714285,0.5,0.18,0.2222222222222222,0.06,,0.26,0.596078431372549,0.3541666666666667,0.4981464705882355,0.46547142857142854,0.45725199999999994,0.08759124087591241,0.12738853503184713,0.051194539249146756,0.13993174061433447,9.352482269503543,26.036842105263155,0.18514946962391515,3.0,5.0,0.21428571428571427,2.0,4.0,33.0,1.0,,,0.038461538461538464,0.14285714285714285,0.3076923076923077,1.0,2.0,7.0,1.0,4.0,,0.4,0.02631578947368421,,0.3333333333333333,1.0,0.03418803418803419,1.0,,,,0.5,1.0,,,,1.0,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,26853.600000000006,448,-171.0,941,947,168,315,100,1888,23.0,35.0,3.0,6.0,5.0,8.0,10.0,27.0,10.0,22.0,10.0,24.0,2.0,3.0,12.0,51.0,16.0,43.0,84.0,22.0,75,21.0,173.0,1183,3.0,7.0,4.0,16.0,6.0,15.0,6.0,19.0,12.0,42.0,30.0,56.0,57.0,2.0,51.0,12.0,9.0,42.0,26.0,68.0,15.0,11.0,30.0,8.0,4.0,162.0,4.0,8.0,23.0,27.0,7.0,57.0,12.0,69.0,3.0,10.0,5.0,5.0,27.0,7.0,17.0,15.0,1.0,10.0,1.0,2.0,42,2.0,29.0,53,5.0,4.0,40.0,3.0,1.0,1.0,27.0,3.0,10.0,3.0,14.0,8.0,6.0,14.0,7.0,,,41.0,165,2.0,2.0,0.3488372093023256,0.35714285714285715,0.8636363636363636,0.29333333333333333,0.3157894736842105,0.29333333333333333,0.5119047619047619,0.42857142857142855,0.4,0.4779874213836478,0.5,0.4411764705882353,0.5088235294117647,0.5714285714285714,0.525,0.4716981132075472,0.10714285714285714,0.08571428571428572,0.14814814814814814,20.0,0.6428571428571429,0.30434782608695654,0.12385321100917432,0.035555555555555556,0.09504132231404959,0.018691588785046728,0.10869565217391304,0.02733485193621868,0.043478260869565216,0.03669724770642202,0.02127659574468085,0.023809523809523808,,0.12790697674418605,0.11458333333333333,0.1388888888888889,0.11363636363636363,0.045454545454545456,0.038461538461538464,0.5,0.22012578616352202,0.6571428571428571,0.71875,0.5217391304347826,0.16981132075471697,0.37037037037037035,0.43478260869565216,,0.13836477987421383,0.45454545454545453,0.5,0.3,0.1509433962264151,0.4166666666666667,0.43478260869565216,1.0,0.32075471698113206,0.23529411764705882,0.24,0.75,0.5,0.5,0.23529411764705882,0.625,0.08823529411764706,0.6666666666666666,0.47058823529411764,0.6918238993710691,0.23529411764705882,0.5206427672955976,0.55285625,0.5111058823529412,0.0718562874251497,0.10989010989010989,0.09248554913294797,0.24277456647398843,8.15238095238095,25.773333333333333,0.1785334750265675,5.0,5.0,0.4166666666666667,,4.0,9.0,,,,,,0.25,2.0,2.0,6.0,,2.0,,0.4,0.09090909090909091,,0.4,0.5,0.02631578947368421,,2.0,0.02666666666666667,0.0196078431372549,,,,0.041666666666666664,,1.0,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13609.399999999998,227,-68.0,486,487,90,142,53,973,8.0,16.0,1.0,2.0,1.0,2.0,10.0,23.0,11.0,20.0,1.0,5.0,,2.0,6.0,19.0,3.0,29.0,59.0,7.0,24,25.0,104.0,590,2.0,7.0,7.0,11.0,5.0,10.0,2.0,5.0,4.0,20.0,24.0,34.0,15.0,2.0,19.0,6.0,6.0,18.0,10.0,28.0,7.0,3.0,16.0,2.0,,66.0,4.0,6.0,15.0,11.0,1.0,27.0,12.0,39.0,,6.0,4.0,2.0,9.0,2.0,6.0,7.0,2.0,3.0,,,16,2.0,12.0,26,1.0,3.0,18.0,1.0,,2.0,30.0,,8.0,2.0,2.0,1.0,1.0,2.0,1.0,,,20.0,88,1.0,1.0,0.41379310344827586,0.42857142857142855,0.7142857142857143,0.2916666666666667,0.4,0.2916666666666667,0.4915254237288136,0.2857142857142857,0.5,0.4759036144578313,0.25,0.5333333333333333,0.5416666666666666,0.4583333333333333,0.5882352941176471,0.2891566265060241,0.1016949152542373,0.1875,0.13043478260869565,20.32967032967033,0.5625,0.07142857142857142,0.08661417322834646,0.049586776859504134,0.13392857142857142,0.03773584905660377,0.1087866108786611,0.04405286343612335,0.07317073170731707,0.03278688524590164,0.05263157894736842,0.024691358024691357,0.08,0.05660377358490566,0.13333333333333333,,0.11956521739130435,0.2,,0.5,0.1927710843373494,0.5,0.6153846153846154,0.5,0.27710843373493976,0.43478260869565216,0.5,0.3,0.24096385542168675,0.55,0.55,0.45454545454545453,0.060240963855421686,0.2,0.2,1.0,0.2289156626506024,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.25,0.5,0.13333333333333333,0.5,0.13333333333333333,,0.2,0.4819277108433735,0.3157894736842105,0.4995939759036145,0.4511,0.47861000000000004,0.11702127659574468,0.11940298507462686,0.10576923076923077,0.19230769230769232,10.127118644067796,25.450000000000003,0.18518518518518517,,1.0,,1.0,2.0,6.0,2.0,,,0.18181818181818182,0.125,0.6666666666666666,,,2.0,2.0,3.0,,,,,,,0.1111111111111111,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12024.1,200,-86.0,439,431,109,174,46,870,20.0,26.0,3.0,4.0,8.0,10.0,14.0,21.0,4.0,11.0,1.0,2.0,,,6.0,29.0,4.0,38.0,58.0,7.0,31,31.0,128.0,552,7.0,10.0,3.0,20.0,9.0,15.0,,4.0,10.0,28.0,60.0,16.0,18.0,10.0,29.0,6.0,4.0,11.0,6.0,17.0,3.0,3.0,10.0,1.0,,40.0,6.0,6.0,15.0,18.0,3.0,36.0,12.0,48.0,,4.0,4.0,,8.0,5.0,6.0,13.0,,2.0,,3.0,21,,7.0,25,3.0,2.0,29.0,,5.0,,39.0,3.0,16.0,5.0,13.0,8.0,5.0,14.0,10.0,,,28.0,109,5.0,4.0,0.7894736842105263,0.9090909090909091,0.8571428571428571,0.22580645161290322,,0.22580645161290322,0.6551724137931034,0.7,0.6,0.5449438202247191,0.6538461538461539,0.47368421052631576,0.5981308411214953,0.7142857142857143,0.56,0.34831460674157305,0.06896551724137931,0.07692307692307693,0.047619047619047616,26.229508196721312,0.38095238095238093,0.23076923076923078,0.16981132075471697,0.06382978723404255,0.15306122448979592,0.06451612903225806,0.16176470588235295,0.06417112299465241,0.125,,0.09090909090909091,0.06329113924050633,0.07142857142857142,0.1702127659574468,0.17777777777777778,0.14285714285714285,0.14925373134328357,0.16129032258064516,,0.7142857142857143,0.29213483146067415,0.7692307692307693,0.8333333333333334,0.75,0.23595505617977527,0.6666666666666666,0.7,0.7857142857142857,0.12359550561797752,0.36363636363636365,0.4,1.0,0.02247191011235955,0.5,0.5,,0.3258426966292135,0.20689655172413793,0.20689655172413793,1.0,0.3076923076923077,0.75,0.5263157894736842,0.8,,,0.21052631578947367,0.6404494382022472,0.20689655172413793,0.5296308988764046,0.534525,0.5376342105263158,0.1568627450980392,0.22535211267605634,0.15625,0.21875,7.579310344827588,26.716129032258063,0.24829157175398633,2.0,3.0,0.15384615384615385,1.0,,3.0,,1.0,,,0.07692307692307693,,,1.0,8.0,,,,0.3333333333333333,0.09090909090909091,,,,,1.0,,,,1.0,,,,,,1.0,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,23576.500000000004,393,-174.0,830,841,144,251,84,1671,48.0,64.0,13.0,20.0,5.0,9.0,28.0,73.0,5.0,10.0,2.0,5.0,,1.0,11.0,41.0,9.0,81.0,147.0,13.0,46,26.0,227.0,1020,16.0,25.0,,32.0,7.0,18.0,4.0,10.0,5.0,31.0,122.0,40.0,39.0,16.0,41.0,11.0,17.0,14.0,22.0,36.0,17.0,5.0,6.0,3.0,5.0,94.0,7.0,17.0,33.0,37.0,4.0,74.0,24.0,98.0,7.0,13.0,8.0,5.0,22.0,3.0,9.0,10.0,,13.0,,3.0,32,3.0,15.0,21,,3.0,41.0,,5.0,1.0,36.0,2.0,17.0,2.0,40.0,18.0,22.0,41.0,22.0,6.0,1.0,31.0,142,,3.0,0.7530864197530864,0.8356164383561644,1.0,0.2826086956521739,0.4,0.2826086956521739,0.5510204081632653,0.64,0.3888888888888889,0.5207253886010362,0.5517241379310345,0.4642857142857143,0.5404761904761904,0.5333333333333333,0.5,0.23834196891191708,0.11564625850340136,0.078125,0.1643835616438356,26.19047619047619,0.6875,0.23529411764705882,0.16972477064220184,0.08808290155440414,0.165,0.03626943005181347,0.1674641148325359,0.06217616580310881,0.16071428571428573,0.07547169811320754,,0.026490066225165563,0.07142857142857142,0.12941176470588237,0.1926605504587156,0.20833333333333334,0.16875,0.15,0.08536585365853659,0.5365853658536586,0.3316062176165803,0.75,0.8135593220338984,0.75,0.37823834196891193,0.3835616438356164,0.45901639344262296,0.75,0.05181347150259067,0.5,0.5,0.8,0.025906735751295335,0.4,0.4,1.0,0.21243523316062177,0.2682926829268293,0.2682926829268293,1.0,0.6896551724137931,0.65,0.32142857142857145,0.5555555555555556,0.03571428571428571,,0.32142857142857145,0.5699481865284974,0.2682926829268293,0.523339896373057,0.5584275000000001,0.5294928571428571,0.08173076923076923,0.10493827160493827,0.14096916299559473,0.13656387665198239,5.760544217687075,25.723913043478266,0.17349397590361446,4.0,4.0,0.13793103448275862,,4.0,,,1.0,1.0,,,0.4444444444444444,,,4.0,,,2.0,,,0.3076923076923077,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,12050.0,201,-17.0,428,424,93,107,64,852,35.0,51.0,13.0,21.0,6.0,8.0,4.0,14.0,,,,2.0,,1.0,3.0,4.0,,39.0,65.0,3.0,6,20.0,107.0,511,13.0,25.0,8.0,34.0,7.0,10.0,,1.0,6.0,20.0,44.0,34.0,9.0,24.0,4.0,3.0,7.0,7.0,6.0,13.0,4.0,2.0,5.0,,2.0,32.0,12.0,21.0,17.0,16.0,2.0,35.0,33.0,68.0,2.0,5.0,1.0,4.0,,5.0,,7.0,,,,,7,3.0,16.0,21,2.0,2.0,21.0,3.0,2.0,1.0,26.0,2.0,12.0,2.0,7.0,5.0,2.0,7.0,4.0,1.0,,20.0,93,1.0,2.0,0.5641025641025641,0.8148148148148148,1.0,0.5,,0.5,0.6,0.52,0.7,0.6126760563380281,0.5,0.6363636363636364,0.6445783132530121,0.5666666666666667,0.7142857142857143,0.08450704225352113,0.1076923076923077,0.11764705882352941,0.07142857142857142,17.928286852589643,,0.18181818181818182,0.1509433962264151,0.19626168224299065,0.16346153846153846,0.11764705882352941,0.15714285714285714,0.15789473684210525,0.25,0.17647058823529413,0.125,0.10975609756097561,0.15,0.15384615384615385,0.20408163265306123,,0.16666666666666666,0.15,0.09090909090909091,0.5714285714285714,0.7183098591549296,0.6862745098039216,0.7777777777777778,0.5428571428571428,0.19718309859154928,0.2857142857142857,0.3076923076923077,0.75,,,,,0.028169014084507043,,,,0.056338028169014086,0.75,0.75,1.0,0.8076923076923077,0.6190476190476191,0.7272727272727273,0.75,0.09090909090909091,,,0.8028169014084507,0.75,0.5966253521126761,0.5675325000000001,0.6105181818181818,0.14814814814814814,0.16,0.3177570093457944,0.18691588785046728,2.766153846153846,24.766666666666666,0.21728971962616822,,1.0,,1.0,,,,,,,0.038461538461538464,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2690.0,45,7.0,92,100,46,57,14,192,5.0,6.0,2.0,2.0,4.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,6.0,7.0,1.0,1,4.0,19.0,88,2.0,2.0,,4.0,5.0,5.0,1.0,1.0,4.0,17.0,6.0,6.0,3.0,2.0,,,1.0,,,,,,,,,,1.0,2.0,4.0,3.0,2.0,9.0,3.0,12.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,,,4,1.0,2.0,3,1.0,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,17.0,46,1.0,1.0,0.5,0.6,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.9375,1.0,1.0833333333333333,0.95,1.0,1.0625,0.125,0.14285714285714285,0.16666666666666666,,13.084112149532709,0.75,0.5,0.14285714285714285,0.06451612903225806,0.17391304347826086,0.07142857142857142,0.1590909090909091,0.06666666666666667,0.08333333333333333,0.058823529411764705,,0.08333333333333333,,0.2222222222222222,0.1111111111111111,,0.15789473684210525,0.25,,1.0,0.75,0.8333333333333334,1.0,0.6,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.875,,0.61273125,0.6515,0.6002583333333333,0.1111111111111111,0.125,0.21052631578947367,0.8947368421052632,2.528571428571429,23.4,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11103.5,185,-46.0,380,388,81,102,62,768,10.0,23.0,6.0,14.0,4.0,8.0,2.0,4.0,,,2.0,10.0,1.0,4.0,5.0,12.0,3.0,12.0,27.0,7.0,22,9.0,54.0,483,7.0,15.0,4.0,21.0,4.0,9.0,3.0,7.0,2.0,19.0,10.0,14.0,21.0,14.0,12.0,5.0,5.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,12.0,13.0,15.0,21.0,5.0,41.0,26.0,67.0,2.0,5.0,4.0,1.0,5.0,,3.0,,,2.0,,,5,,9.0,14,,,12.0,,1.0,1.0,13.0,3.0,8.0,,5.0,3.0,1.0,5.0,5.0,,,19.0,81,1.0,,0.4166666666666667,1.0,1.0,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.4444444444444444,0.4666666666666667,0.4444444444444444,0.45918367346938777,0.4722222222222222,0.53125,0.5,0.525,0.59375,0.4489795918367347,0.18518518518518517,0.21739130434782608,,12.967032967032967,1.0,0.5,0.22340425531914893,0.125,0.16666666666666666,0.13793103448275862,0.1956521739130435,0.13089005235602094,0.15217391304347827,0.08888888888888889,0.15384615384615385,0.12121212121212122,0.19047619047619047,0.15151515151515152,0.26666666666666666,0.25,0.1780821917808219,0.11764705882352941,0.08333333333333333,1.0,0.46938775510204084,0.43478260869565216,0.5555555555555556,0.4,0.08163265306122448,0.5,0.5,0.5,,,,,0.20408163265306123,0.2,0.2,1.0,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.7777777777777778,0.42857142857142855,0.5,0.5,0.25,0.25,0.1875,0.9183673469387755,0.4166666666666667,0.5768346938775509,0.5580916666666667,0.577265625,0.14814814814814814,0.25,0.3888888888888889,0.35185185185185186,2.15925925925926,25.09090909090909,0.2131578947368421,3.0,3.0,0.16666666666666666,,2.0,,1.0,,,0.14285714285714285,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4867.1,81,,164,177,65,83,24,341,8.0,10.0,,,2.0,3.0,,5.0,,,1.0,2.0,1.0,2.0,3.0,9.0,6.0,8.0,15.0,4.0,11,14.0,42.0,182,,,,,2.0,7.0,4.0,8.0,7.0,23.0,6.0,10.0,12.0,,9.0,3.0,4.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,1.0,2.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,3.0,,3.0,6.0,,2.0,2.0,1.0,4.0,,,8,1.0,1.0,5,,1.0,11.0,,,,18.0,,9.0,,,,,1.0,1.0,,,23.0,65,,,0.375,0.375,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5333333333333333,,0.2857142857142857,0.5384615384615384,,0.5333333333333333,0.6,,0.575,0.4230769230769231,0.26666666666666666,,0.8,22.872340425531917,0.75,0.25,0.1,0.05405405405405406,0.16666666666666666,0.02857142857142857,0.13157894736842105,0.041666666666666664,0.09090909090909091,,0.16666666666666666,,0.14285714285714285,0.1,0.041666666666666664,0.3333333333333333,0.09375,0.75,0.1111111111111111,1.0,0.38461538461538464,0.8,0.8,0.375,0.19230769230769232,,,,,,,,0.07692307692307693,0.5,1.0,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4,0.8076923076923077,0.3333333333333333,0.5587442307692307,,0.5167433333333333,0.2571428571428571,0.375,,0.5476190476190477,3.6133333333333337,25.55454545454546,0.39634146341463417,,,,,3.0,,,1.0,1.0,,,0.5,,,2.0,,,,,,,,,,,1.0,0.09090909090909091,,,,,0.5,,,,False
