EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14910.5,249,-163,525,529,140,215.0,56,1054,15.0,24.0,2.0,3.0,4.0,6.0,5.0,12.0,4.0,7.0,1.0,1.0,9.0,29.0,12.0,24.0,47.0,13.0,36.0,13.0,100.0,687,2.0,3.0,4.0,14.0,5.0,10.0,5.0,13.0,9.0,34.0,16.0,32.0,36.0,,29.0,9.0,5.0,22.0,13.0,35.0,8.0,5.0,17.0,3.0,83.0,,5.0,13.0,15.0,5.0,33.0,5.0,38.0,,6.0,4.0,2.0,11.0,6.0,6.0,12.0,,5.0,23.0,1.0,16.0,31.0,4.0,4.0,27.0,2.0,1.0,1.0,17.0,2.0,6.0,6.0,3.0,3.0,6.0,4.0,,33.0,139,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.3611111111111111,0.38461538461538464,0.3611111111111111,0.5106382978723404,0.6666666666666666,0.5,0.5240963855421686,0.7142857142857143,0.5434782608695652,0.5555555555555556,0.7777777777777778,0.6071428571428571,0.43373493975903615,0.10638297872340426,0.041666666666666664,0.16666666666666666,19.250425894378193,0.4782608695652174,0.3333333333333333,0.12195121951219512,0.03759398496240601,0.12037037037037036,,0.12121212121212122,0.0205761316872428,0.02631578947368421,0.043478260869565216,0.038461538461538464,,,0.09803921568627451,0.12727272727272726,0.17647058823529413,0.15853658536585366,,0.6666666666666666,0.2891566265060241,0.625,0.6521739130434783,0.4666666666666667,0.14457831325301204,0.4166666666666667,0.5,,0.08433734939759036,0.5714285714285714,0.5714285714285714,1.0,0.3493975903614458,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.043478260869565216,1.0,0.5217391304347826,0.7228915662650602,0.3103448275862069,0.5267295180722892,0.5640416666666667,0.5188021739130434,0.08045977011494253,0.11764705882352941,0.14,0.34,7.451063829787234,25.827777777777783,0.26666666666666666,4.0,11.0,4.0,4.0,,3.0,2.0,,0.13253012048192772,0.36363636363636365,0.4444444444444444,0.5714285714285714,,2.0,4.0,2.0,3.0,2.0,1.0,6.0,,1.0,,2.0,0.5,0.18181818181818182,,0.25,,0.5,0.5,0.3333333333333333,0.027777777777777776,,,,,1.0,,,0.027777777777777776,0.034482758620689655,,,1.0,1.0,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10843.400000000001,181,-79,386,388,70,108.0,41,774,8.0,14.0,1.0,2.0,1.0,2.0,8.0,16.0,1.0,5.0,,2.0,5.0,14.0,3.0,27.0,46.0,6.0,19.0,12.0,84.0,496,2.0,6.0,3.0,7.0,4.0,8.0,2.0,5.0,2.0,16.0,24.0,30.0,12.0,2.0,14.0,5.0,5.0,13.0,6.0,19.0,4.0,2.0,12.0,1.0,44.0,3.0,5.0,12.0,9.0,1.0,22.0,10.0,32.0,,3.0,2.0,1.0,7.0,2.0,4.0,4.0,,3.0,11.0,2.0,11.0,23.0,1.0,2.0,11.0,1.0,,2.0,16.0,,4.0,1.0,,1.0,1.0,1.0,,16.0,69,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.3157894736842105,0.4,0.3157894736842105,0.5869565217391305,0.3333333333333333,0.5,0.5538461538461539,0.2857142857142857,0.5384615384615384,0.5833333333333334,0.3888888888888889,0.5714285714285714,0.2923076923076923,0.10869565217391304,0.14285714285714285,0.1875,19.02552204176334,0.6363636363636364,0.08333333333333333,0.10344827586206896,0.05263157894736842,0.13333333333333333,0.036585365853658534,0.11864406779661017,0.04519774011299435,0.0625,0.041666666666666664,0.06666666666666667,0.03225806451612903,0.05,0.07692307692307693,0.15384615384615385,,0.10526315789473684,,1.0,0.2153846153846154,0.5714285714285714,0.6666666666666666,0.5,0.24615384615384617,0.5,0.6153846153846154,0.375,0.07692307692307693,0.2,0.2,1.0,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.23076923076923078,0.5076923076923077,0.35714285714285715,0.5043384615384615,0.4578,0.48744230769230773,0.08450704225352113,0.08,0.08333333333333333,0.19047619047619047,9.915217391304349,25.389473684210525,0.18134715025906736,11.0,16.0,,1.0,2.0,1.0,,0.18181818181818182,0.24615384615384617,0.6875,0.6875,,1.0,,2.0,,6.0,,,2.0,1.0,2.0,,1.0,,,0.2857142857142857,0.45454545454545453,0.14285714285714285,,,0.6666666666666666,0.09523809523809523,,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10735.7,179,-41,389,385,91,145.0,42,774,10.0,14.0,3.0,4.0,1.0,4.0,1.0,5.0,5.0,10.0,,,13.0,27.0,7.0,11.0,19.0,18.0,37.0,15.0,91.0,470,3.0,5.0,,9.0,1.0,7.0,5.0,7.0,5.0,22.0,18.0,4.0,54.0,2.0,27.0,13.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,6.0,,7.0,11.0,,,14.0,,,1.0,21.0,3.0,9.0,1.0,1.0,,1.0,1.0,,22.0,91,0.8181818181818182,0.9,1.0,0.4864864864864865,0.7142857142857143,0.4864864864864865,0.5789473684210527,0.6,0.14285714285714285,0.6785714285714286,0.75,0.6071428571428571,0.7,0.75,0.6470588235294118,0.6607142857142857,0.10526315789473684,0.07142857142857142,0.2,16.359447004608295,1.0,,0.1,0.05194805194805195,0.10465116279069768,0.011627906976744186,0.10215053763440861,0.03067484662576687,0.047619047619047616,0.046511627906976744,0.07692307692307693,,0.058823529411764705,0.05405405405405406,0.12244897959183673,0.14285714285714285,0.1267605633802817,0.041666666666666664,1.0,0.25,0.7142857142857143,0.7692307692307693,0.8,0.08928571428571429,0.2,0.25,1.0,0.17857142857142858,0.5,0.5555555555555556,1.0,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.6666666666666666,0.75,0.2857142857142857,0.25,,,0.5,0.9107142857142857,0.48148148148148145,0.5633669642857143,0.6011083333333332,0.54825,0.14516129032258066,0.36,0.0989010989010989,0.24175824175824176,3.152631578947368,26.324324324324326,0.23393316195372751,,,1.0,1.0,,3.0,3.0,,,,,0.16666666666666666,,1.0,5.0,1.0,,,,2.0,,,,2.0,1.0,,,,,1.0,1.0,0.7142857142857143,,,0.6666666666666666,,,1.0,,,0.02702702702702703,,,,,,0.1,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15394.3,257,-109,540,542,108,181.0,56,1082,35.0,45.0,10.0,14.0,4.0,7.0,20.0,46.0,,1.0,,1.0,7.0,26.0,6.0,59.0,100.0,7.0,27.0,19.0,158.0,679,12.0,17.0,,24.0,6.0,13.0,3.0,7.0,5.0,26.0,90.0,28.0,21.0,10.0,26.0,7.0,11.0,9.0,18.0,27.0,14.0,4.0,4.0,3.0,72.0,4.0,10.0,20.0,26.0,2.0,48.0,14.0,62.0,3.0,10.0,6.0,4.0,16.0,3.0,6.0,8.0,,10.0,24.0,3.0,9.0,14.0,,3.0,30.0,,4.0,1.0,29.0,1.0,13.0,25.0,12.0,13.0,26.0,14.0,5.0,26.0,107,0.7627118644067796,0.8333333333333334,1.0,0.25925925925925924,0.42857142857142855,0.25925925925925924,0.59,0.7058823529411765,0.46153846153846156,0.547244094488189,0.631578947368421,0.525,0.5602836879432624,0.6,0.5652173913043478,0.2125984251968504,0.11,0.08888888888888889,0.15217391304347827,27.36318407960199,0.6666666666666666,0.15384615384615385,0.1925925925925926,0.08196721311475409,0.16666666666666666,0.03305785123966942,0.1803921568627451,0.05761316872427984,0.14705882352941177,0.07575757575757576,,0.03225806451612903,0.03571428571428571,0.18181818181818182,0.18461538461538463,0.26666666666666666,0.1717171717171717,0.06,0.5384615384615384,0.3543307086614173,0.7777777777777778,0.8536585365853658,0.7714285714285715,0.36220472440944884,0.43478260869565216,0.5128205128205128,0.75,0.007874015748031496,,,,0.2047244094488189,0.2692307692307692,0.2692307692307692,1.0,0.7368421052631579,0.7142857142857143,0.35,0.5714285714285714,0.05,,0.3,0.5669291338582677,0.2692307692307692,0.5224240157480314,0.5510192307692308,0.5378499999999999,0.09352517985611511,0.11607142857142858,0.1518987341772152,0.16455696202531644,6.042000000000001,26.38518518518519,0.2,4.0,9.0,2.0,2.0,,2.0,3.0,,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.10526315789473684,,,3.0,,,2.0,2.0,3.0,,,2.0,,,,0.14285714285714285,0.75,,,,0.5,,,0.4,,,,1.0,1.0,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6814.3,114,-75,244,245,76,95.0,29,489,12.0,15.0,1.0,2.0,6.0,8.0,7.0,9.0,,1.0,,,5.0,14.0,2.0,20.0,28.0,5.0,15.0,18.0,73.0,332,3.0,4.0,2.0,8.0,7.0,11.0,,2.0,5.0,19.0,36.0,4.0,15.0,2.0,14.0,5.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,3.0,3.0,11.0,9.0,1.0,21.0,6.0,27.0,,4.0,4.0,,7.0,1.0,6.0,5.0,,1.0,12.0,,5.0,17.0,1.0,1.0,14.0,,2.0,,23.0,1.0,9.0,6.0,4.0,2.0,6.0,3.0,,19.0,76,0.9,0.9473684210526315,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.75,0.6363636363636364,0.6395348837209303,0.5,0.5384615384615384,0.6759259259259259,0.5714285714285714,0.5588235294117647,0.3488372093023256,0.03571428571428571,0.06666666666666667,,23.91304347826087,0.5833333333333334,0.16666666666666666,0.15789473684210525,0.05,0.21153846153846154,0.06,0.1834862385321101,0.05454545454545454,0.09090909090909091,,0.1,0.046511627906976744,0.14285714285714285,0.16,0.17391304347826086,0.1111111111111111,0.1891891891891892,,0.5,0.3488372093023256,0.8,0.8571428571428571,0.9166666666666666,0.20930232558139536,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.023255813953488372,,,,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,0.6153846153846154,0.75,,,0.15384615384615385,0.6976744186046512,0.35714285714285715,0.5509941860465115,0.6199166666666667,0.5749269230769231,0.17647058823529413,0.25,0.1095890410958904,0.2602739726027397,6.153571428571429,26.546666666666667,0.3114754098360656,1.0,4.0,2.0,2.0,,3.0,2.0,,0.09302325581395349,0.25,0.25,0.3333333333333333,,,,,,,1.0,6.0,,,,4.0,,,0.26666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,610.5,10,-16,19,25,2,9.0,3,44,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,7.0,40,,,2.0,2.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,2,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.7,1.0,,0.5,0.5,,1.0,22.727272727272727,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.5324875,,,0.2,0.3333333333333333,0.2857142857142857,,3.45,25.25,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,735.0,12,1,24,20,8,9.0,4,44,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,2.0,4.0,,1.0,,4.0,25,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.428571428571427,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,,0.2222222222222222,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9519.7,159,-31,340,337,74,92.0,45,677,26.0,40.0,10.0,16.0,3.0,5.0,4.0,11.0,,1.0,,1.0,2.0,3.0,,30.0,51.0,2.0,4.0,13.0,79.0,412,10.0,19.0,5.0,25.0,4.0,7.0,,1.0,3.0,11.0,32.0,28.0,6.0,18.0,3.0,2.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,10.0,16.0,15.0,11.0,1.0,27.0,26.0,53.0,2.0,5.0,1.0,4.0,,3.0,,4.0,,,4.0,2.0,14.0,18.0,2.0,1.0,14.0,2.0,2.0,1.0,17.0,1.0,8.0,5.0,5.0,,5.0,3.0,1.0,11.0,74,0.5333333333333333,0.7619047619047619,1.0,0.5,,0.5,0.5882352941176471,0.5263157894736842,0.5714285714285714,0.6,0.5263157894736842,0.5,0.626984126984127,0.5681818181818182,0.55,0.07272727272727272,0.11764705882352941,0.125,0.09090909090909091,17.135549872122763,,0.1,0.13253012048192772,0.18604651162790697,0.189873417721519,0.125,0.16049382716049382,0.1566265060240964,0.2413793103448276,0.16279069767441862,0.14285714285714285,0.109375,0.1875,0.1,0.21052631578947367,,0.1791044776119403,0.11764705882352941,0.6,0.7272727272727273,0.65,0.7428571428571429,0.5,0.2,0.36363636363636365,0.4,0.75,0.01818181818181818,,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.8421052631578947,0.625,0.625,0.6,0.125,,,0.8,0.6666666666666666,0.5900972727272726,0.5706933333333334,0.5522,0.12903225806451613,0.13793103448275862,0.31645569620253167,0.13924050632911392,2.784313725490196,24.85,0.21764705882352942,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,0.25,,,,,,,,0.1,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1515.0,25,-11,53,56,31,42.0,6,109,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1.0,4.0,15.0,61,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,,1.0,,,,,,,13.0,31,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.125,0.9375,1.0,1.0833333333333333,0.16666666666666666,0.2,0.25,,20.0,0.75,0.5,0.1,0.1111111111111111,0.16666666666666666,,0.13636363636363635,0.08333333333333333,0.14285714285714285,0.09090909090909091,,,,0.25,,,0.18181818181818182,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8333333333333334,,0.603225,0.6515,0.5797625,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.7,23.4,0.5849056603773585,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2086.0,35,-11,68,76,33,40.0,7,144,4.0,4.0,,,1.0,1.0,,4.0,,1.0,,1.0,2.0,6.0,4.0,4.0,8.0,2.0,7.0,11.0,25.0,84,,,,,1.0,4.0,2.0,5.0,6.0,14.0,4.0,4.0,6.0,,6.0,2.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,,,8.0,,,,14.0,,7.0,,,,1.0,1.0,,14.0,33,0.5,0.5,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5,,0.25,0.4666666666666667,,0.4444444444444444,0.5681818181818182,,0.5384615384615384,0.4666666666666667,0.375,,0.75,32.0,1.0,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.0625,,0.1,0.03571428571428571,,,1.0,,,,,0.5,0.0625,,1.0,0.26666666666666666,1.0,1.0,0.5,0.26666666666666666,,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.7333333333333333,0.3333333333333333,0.5382433333333334,,0.516788888888889,0.3181818181818182,0.4666666666666667,,0.56,4.45,25.599999999999998,0.4852941176470588,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,1.0,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,20659.9,344,-38,730,729,112,154.0,86,1459,19.0,29.0,1.0,1.0,3.0,3.0,7.0,27.0,6.0,11.0,,,27.0,55.0,13.0,32.0,70.0,33.0,66.0,25.0,188.0,861,1.0,2.0,,14.0,4.0,14.0,4.0,13.0,6.0,26.0,12.0,52.0,84.0,2.0,55.0,27.0,9.0,34.0,19.0,53.0,15.0,4.0,24.0,6.0,125.0,2.0,7.0,31.0,25.0,8.0,64.0,10.0,74.0,3.0,13.0,10.0,3.0,26.0,4.0,8.0,13.0,3.0,18.0,39.0,,25.0,49.0,1.0,2.0,28.0,1.0,1.0,1.0,34.0,2.0,13.0,8.0,3.0,5.0,10.0,4.0,,26.0,112,0.1875,0.1935483870967742,0.8484848484848485,0.5,0.3076923076923077,0.5,0.45714285714285713,0.5,0.2857142857142857,0.5992647058823529,0.875,0.37037037037037035,0.6225165562913907,0.875,0.40625,0.4852941176470588,0.12857142857142856,0.10344827586206896,0.2222222222222222,22.97460701330109,0.6666666666666666,0.36363636363636365,0.14705882352941177,0.03626943005181347,0.1657754010695187,0.012578616352201259,0.1568627450980392,0.02556818181818182,0.07462686567164178,0.020202020202020204,,0.015748031496062992,,0.14473684210526316,0.14492753623188406,0.16,0.1366906474820144,0.04918032786885246,0.4,0.21323529411764705,0.6551724137931034,0.7307692307692307,0.2631578947368421,0.19852941176470587,0.25925925925925924,0.3333333333333333,0.14285714285714285,0.08088235294117647,0.5454545454545454,0.5454545454545454,1.0,0.40441176470588236,0.4909090909090909,0.4909090909090909,0.8148148148148148,0.125,1.0,0.1111111111111111,1.0,,,0.48148148148148145,0.6985294117647058,0.4909090909090909,0.5256845588235294,0.5228928571428572,0.45716296296296305,0.0945945945945946,0.16049382716049382,0.07446808510638298,0.13829787234042554,7.5471428571428545,26.65454545454546,0.15342465753424658,6.0,14.0,5.0,6.0,1.0,3.0,3.0,0.041666666666666664,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.625,1.0,4.0,4.0,4.0,15.0,4.0,1.0,6.0,,1.0,1.0,4.0,0.6666666666666666,,0.25,,0.125,0.8,0.75,0.3076923076923077,0.014925373134328358,,,,,,2.0,,,,,1.0,,,,False,2.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3864.0,64,-29,128,139,50,66.0,14,267,4.0,6.0,,1.0,1.0,1.0,5.0,10.0,,,,,1.0,5.0,1.0,9.0,18.0,1.0,5.0,3.0,24.0,163,,1.0,,,4.0,7.0,,1.0,,8.0,12.0,6.0,3.0,,5.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,2.0,2.0,,4.0,,3.0,,,1.0,4.0,1.0,2.0,3.0,,,2.0,,,,4.0,,2.0,,,,,,,8.0,50,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.5,,0.5714285714285714,0.45652173913043476,,0.5,0.48,,0.5,0.21739130434782608,0.05555555555555555,,0.1,20.0,1.0,0.16666666666666666,0.06451612903225806,0.03125,0.09090909090909091,0.03571428571428571,0.078125,0.03333333333333333,,0.058823529411764705,,0.043478260869565216,,0.13333333333333333,,,0.1111111111111111,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.5,0.5555555555555556,0.4,,,,,0.21739130434782608,0.2,0.2,1.0,0.5,,0.125,1.0,,,0.125,0.4782608695652174,0.2,0.5061195652173913,0.440325,0.45254999999999995,0.08,0.1,,0.3333333333333333,7.111111111111111,27.48,0.390625,,2.0,1.0,1.0,,,,,0.08695652173913043,,,0.5,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6814.3,114,-29,237,239,52,62.0,37,476,6.0,16.0,3.0,8.0,3.0,6.0,2.0,4.0,,6.0,,2.0,3.0,8.0,2.0,8.0,20.0,3.0,14.0,7.0,32.0,294,4.0,9.0,3.0,14.0,3.0,7.0,1.0,4.0,2.0,11.0,8.0,8.0,9.0,8.0,8.0,3.0,4.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,7.0,8.0,7.0,10.0,3.0,20.0,15.0,35.0,1.0,4.0,4.0,,4.0,,2.0,,,2.0,4.0,,7.0,12.0,,,7.0,,,,9.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,,11.0,52,0.5,1.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.4,0.4444444444444444,0.42857142857142855,0.36764705882352944,0.4583333333333333,0.4090909090909091,0.43243243243243246,0.5384615384615384,0.5,0.4117647058823529,0.2,0.25,,14.590747330960854,1.0,0.42857142857142855,0.16666666666666666,0.12121212121212122,0.1320754716981132,0.12962962962962962,0.1504424778761062,0.125,0.14285714285714285,0.12903225806451613,,0.1,0.21428571428571427,0.045454545454545456,0.2692307692307692,0.16666666666666666,0.13636363636363635,0.05555555555555555,1.0,0.47058823529411764,0.375,0.5,0.5,0.11764705882352941,0.5,0.5,0.5,0.17647058823529413,,,,0.23529411764705882,0.375,0.375,1.0,0.6666666666666666,0.375,0.5454545454545454,0.5,0.18181818181818182,,0.18181818181818182,0.8823529411764706,0.375,0.5626617647058823,0.51855,0.5632636363636364,0.16216216216216217,0.2608695652173913,0.4375,0.34375,2.5850000000000004,25.199999999999996,0.21940928270042195,,,3.0,3.0,,,,,,,,0.25,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,False,
