EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,23062.900000000005,384,-169,805,809,157,272,87,1614,19.0,29.0,3.0,5.0,4.0,6.0,9.0,22.0,6.0,17.0,8.0,19.0,2.0,3.0,11.0,43.0,15.0,34.0,68.0,19.0,62.0,18.0,143.0,1028,3.0,6.0,4.0,16.0,5.0,11.0,6.0,18.0,12.0,40.0,20.0,48.0,51.0,2.0,43.0,11.0,7.0,36.0,23.0,59.0,12.0,11.0,27.0,5.0,4.0,141.0,4.0,7.0,20.0,22.0,6.0,48.0,11.0,59.0,2.0,9.0,5.0,4.0,20.0,7.0,14.0,15.0,1.0,6.0,1.0,35.0,2.0,26.0,47.0,5.0,4.0,35.0,3.0,1.0,1.0,22.0,2.0,7.0,12.0,7.0,5.0,12.0,6.0,,,39.0,154,0.29411764705882354,0.30303030303030304,0.8947368421052632,0.3064516129032258,0.3333333333333333,0.3064516129032258,0.5,0.5,0.45454545454545453,0.4807692307692308,0.5454545454545454,0.4827586206896552,0.5143884892086331,0.6153846153846154,0.5714285714285714,0.47692307692307695,0.10294117647058823,0.06896551724137931,0.13636363636363635,19.12087912087912,0.5714285714285714,0.3,0.11956521739130435,0.035897435897435895,0.10152284263959391,0.0223463687150838,0.11023622047244094,0.029411764705882353,0.05,0.030612244897959183,0.02702702702702703,0.028368794326241134,,0.1111111111111111,0.10843373493975904,0.1724137931034483,0.11805555555555555,0.05660377358490566,0.03125,0.5,0.2230769230769231,0.6551724137931034,0.7037037037037037,0.42105263157894735,0.16923076923076924,0.4090909090909091,0.47368421052631576,,0.13076923076923078,0.35294117647058826,0.4,0.3333333333333333,0.14615384615384616,0.42105263157894735,0.4444444444444444,1.0,0.33076923076923076,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.45454545454545453,0.6,0.20689655172413793,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.5172413793103449,0.7,0.2558139534883721,0.5212796153846154,0.5774785714285714,0.5123206896551724,0.0661764705882353,0.0958904109589041,0.11188811188811189,0.27972027972027974,8.116176470588233,25.600000000000005,0.19503105590062111,5.0,5.0,,3.0,2.0,,0.45454545454545453,,2.0,4.0,2.0,6.0,2.0,6.0,,2.0,,2.0,0.4,0.11764705882352941,,,0.4,0.5,0.26666666666666666,0.031746031746031744,,,,2.0,,,0.03225806451612903,0.023255813953488372,,,1.0,0.05263157894736842,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11925.5,199,-70,426,424,76,110,47,850,8.0,15.0,1.0,2.0,1.0,2.0,8.0,19.0,11.0,18.0,1.0,5.0,,2.0,6.0,17.0,3.0,27.0,52.0,7.0,22.0,14.0,89.0,530,2.0,7.0,3.0,7.0,4.0,9.0,2.0,5.0,2.0,16.0,24.0,30.0,15.0,2.0,17.0,6.0,5.0,16.0,7.0,23.0,5.0,2.0,14.0,2.0,,53.0,3.0,5.0,14.0,10.0,1.0,25.0,10.0,35.0,,5.0,3.0,2.0,7.0,2.0,4.0,5.0,,3.0,,12.0,2.0,12.0,25.0,1.0,3.0,12.0,1.0,,2.0,18.0,,5.0,1.0,,1.0,1.0,1.0,,,16.0,74,0.4444444444444444,0.46153846153846156,0.7142857142857143,0.3181818181818182,0.4,0.3181818181818182,0.5192307692307693,0.2857142857142857,0.4444444444444444,0.5067567567567568,0.25,0.5,0.5426829268292683,0.35,0.5333333333333333,0.2972972972972973,0.09615384615384616,0.13333333333333333,0.15789473684210525,19.375,0.5833333333333334,0.07692307692307693,0.10101010101010101,0.04716981132075472,0.14,0.031914893617021274,0.12060301507537688,0.04,0.05555555555555555,0.03773584905660377,0.058823529411764705,0.027777777777777776,0.045454545454545456,0.06818181818181818,0.1590909090909091,,0.12048192771084337,0.23529411764705882,,1.0,0.20270270270270271,0.5333333333333333,0.6153846153846154,0.5,0.25675675675675674,0.42105263157894735,0.5,0.375,0.24324324324324326,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.06756756756756757,0.2,0.2,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.25,0.5,0.14285714285714285,0.5,0.14285714285714285,,0.21428571428571427,0.5,0.35294117647058826,0.5037371621621621,0.4511,0.4802178571428572,0.08641975308641975,0.08771929824561403,0.07865168539325842,0.1797752808988764,9.89423076923077,25.40909090909091,0.1784037558685446,,1.0,2.0,1.0,,0.18181818181818182,,1.0,,2.0,,6.0,,2.0,1.0,2.0,,1.0,,,,0.125,,,0.6666666666666666,0.08333333333333333,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3223.3999999999996,54,-21,102,113,14,34,11,215,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,,2.0,2.0,,5.0,6.0,4.0,6.0,4.0,26.0,137,1.0,1.0,2.0,4.0,2.0,2.0,,,,4.0,6.0,4.0,12.0,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,3.0,3.0,,4.0,5.0,,9.0,3.0,12.0,,,,,,1.0,,2.0,,,,2.0,,2.0,9.0,,,2.0,,,,4.0,,2.0,2.0,2.0,,2.0,2.0,,,4.0,14,0.6,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,1.0,0.9166666666666666,1.0,1.0,0.9285714285714286,1.0,1.0,0.5,0.16666666666666666,,0.5,13.913043478260871,,,0.23809523809523808,,0.11428571428571428,0.13636363636363635,0.16071428571428573,0.06818181818181818,,,,0.17647058823529413,,0.16666666666666666,0.18181818181818182,0.5,0.08,0.2,,1.0,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,0.75,1.0,0.5568666666666666,,0.5974999999999999,0.14285714285714285,0.25,0.15384615384615385,0.15384615384615385,4.8999999999999995,24.883333333333336,0.13725490196078433,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10735.7,179,-41,389,385,91,145,42,774,10.0,14.0,3.0,4.0,1.0,4.0,1.0,5.0,,,5.0,10.0,,,13.0,27.0,7.0,11.0,19.0,18.0,37.0,15.0,91.0,470,3.0,5.0,,9.0,1.0,7.0,5.0,7.0,5.0,22.0,18.0,4.0,54.0,2.0,27.0,13.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,,35.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,,6.0,,7.0,11.0,,,14.0,,,1.0,21.0,3.0,9.0,1.0,1.0,,1.0,1.0,,,22.0,91,0.8181818181818182,0.9,1.0,0.4864864864864865,0.7142857142857143,0.4864864864864865,0.5789473684210527,0.6,0.14285714285714285,0.6785714285714286,0.75,0.6071428571428571,0.7,0.75,0.6470588235294118,0.6607142857142857,0.10526315789473684,0.07142857142857142,0.2,16.359447004608295,1.0,,0.1,0.05194805194805195,0.10465116279069768,0.011627906976744186,0.10215053763440861,0.03067484662576687,0.047619047619047616,0.046511627906976744,0.07692307692307693,,0.058823529411764705,0.05405405405405406,0.12244897959183673,0.14285714285714285,0.1267605633802817,,0.041666666666666664,1.0,0.25,0.7142857142857143,0.7692307692307693,0.8,0.08928571428571429,0.2,0.25,1.0,,,,,0.17857142857142858,0.5,0.5555555555555556,1.0,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.6666666666666666,0.75,0.2857142857142857,0.25,,,0.5,0.9107142857142857,0.48148148148148145,0.5633669642857143,0.6011083333333332,0.54825,0.14516129032258066,0.36,0.0989010989010989,0.24175824175824176,3.152631578947368,26.324324324324326,0.23393316195372751,1.0,1.0,,3.0,3.0,,0.16666666666666666,,1.0,5.0,1.0,,,2.0,,,,2.0,1.0,,0.6666666666666666,,1.0,1.0,0.7142857142857143,,,,,1.0,,,0.02702702702702703,,,,,0.1,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,17899.199999999997,298,-110,630,632,115,190,63,1262,42.0,54.0,12.0,18.0,4.0,7.0,24.0,58.0,4.0,9.0,1.0,2.0,,1.0,9.0,32.0,6.0,70.0,121.0,10.0,34.0,19.0,189.0,772,14.0,21.0,,28.0,6.0,13.0,3.0,7.0,5.0,26.0,108.0,32.0,30.0,14.0,32.0,9.0,14.0,12.0,20.0,32.0,16.0,4.0,4.0,3.0,5.0,84.0,6.0,14.0,25.0,28.0,3.0,56.0,20.0,76.0,5.0,10.0,6.0,4.0,16.0,3.0,6.0,8.0,,10.0,,24.0,3.0,11.0,16.0,,3.0,31.0,,5.0,1.0,29.0,1.0,13.0,27.0,14.0,13.0,28.0,16.0,5.0,,26.0,113,0.7714285714285715,0.8571428571428571,1.0,0.29411764705882354,0.42857142857142855,0.29411764705882354,0.5785123966942148,0.6666666666666666,0.46153846153846156,0.5483870967741935,0.5833333333333334,0.525,0.5591715976331361,0.56,0.5652173913043478,0.21935483870967742,0.11570247933884298,0.07407407407407407,0.1724137931034483,27.453769559032715,0.6666666666666666,0.2,0.17721518987341772,0.09722222222222222,0.17006802721088435,0.04081632653061224,0.1737704918032787,0.06872852233676977,0.20512820512820512,0.075,,0.034782608695652174,0.0625,0.15151515151515152,0.19444444444444445,0.2,0.1623931623931624,0.2,0.08196721311475409,0.5714285714285714,0.34838709677419355,0.7777777777777778,0.84,0.7619047619047619,0.3741935483870968,0.41379310344827586,0.5,0.7916666666666666,0.05806451612903226,0.4444444444444444,0.4444444444444444,0.75,0.012903225806451613,0.5,0.5,1.0,0.2064516129032258,0.28125,0.28125,1.0,0.75,0.6666666666666666,0.35,0.5714285714285714,0.05,,0.3,0.567741935483871,0.28125,0.525553870967742,0.559778125,0.5378499999999999,0.07784431137724551,0.09774436090225563,0.14814814814814814,0.13756613756613756,5.78595041322314,26.091176470588238,0.18253968253968253,3.0,3.0,,2.0,3.0,,0.125,,,3.0,,,2.0,3.0,,,2.0,,,,0.3333333333333333,,,,0.5,,,,,,1.0,1.0,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8820.2,147,-93,320,317,83,121,32,637,15.0,19.0,2.0,3.0,7.0,9.0,9.0,11.0,3.0,7.0,,1.0,,,5.0,17.0,2.0,27.0,37.0,5.0,18.0,24.0,93.0,434,5.0,6.0,2.0,12.0,8.0,12.0,,2.0,7.0,23.0,46.0,8.0,15.0,6.0,17.0,5.0,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,,33.0,5.0,3.0,13.0,11.0,2.0,26.0,8.0,34.0,,4.0,4.0,,7.0,4.0,6.0,11.0,,1.0,,18.0,,6.0,21.0,1.0,2.0,20.0,,3.0,,29.0,1.0,11.0,6.0,4.0,2.0,6.0,3.0,,,23.0,83,0.8518518518518519,0.9583333333333334,1.0,0.2777777777777778,,0.2777777777777778,0.7297297297297297,0.8333333333333334,0.6666666666666666,0.6272727272727273,0.625,0.5714285714285714,0.6739130434782609,0.6666666666666666,0.6052631578947368,0.32727272727272727,0.05405405405405406,0.05263157894736842,,24.507042253521128,0.3888888888888889,0.2222222222222222,0.1527777777777778,0.04285714285714286,0.18055555555555555,0.08196721311475409,0.16666666666666666,0.061068702290076333,0.07407407407407407,,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.13333333333333333,0.18181818181818182,0.1111111111111111,0.17307692307692307,0.2,,0.5,0.34545454545454546,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.2,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.12727272727272726,0.42857142857142855,0.5,1.0,0.01818181818181818,,,,0.3090909090909091,0.29411764705882354,0.29411764705882354,1.0,0.375,0.6666666666666666,0.6428571428571429,0.7777777777777778,,,0.14285714285714285,0.6727272727272727,0.29411764705882354,0.5399390909090909,0.6199166666666667,0.5659178571428571,0.16923076923076924,0.23404255319148937,0.12903225806451613,0.24731182795698925,6.908108108108108,26.75,0.259375,2.0,2.0,,4.0,3.0,,0.25,,,,,,2.0,7.0,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,735.0,12,1,24,20,8,9,4,44,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,2.0,4.0,,1.0,,4.0,25,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.428571428571427,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,,0.2222222222222222,,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10594.9,177,-19,377,374,82,95,52,751,30.0,45.0,11.0,18.0,5.0,7.0,4.0,12.0,,,,1.0,,1.0,3.0,4.0,,34.0,57.0,3.0,5.0,16.0,93.0,454,11.0,21.0,7.0,29.0,6.0,9.0,,1.0,3.0,15.0,38.0,30.0,9.0,20.0,4.0,3.0,6.0,7.0,6.0,13.0,4.0,2.0,5.0,,2.0,32.0,11.0,18.0,16.0,13.0,1.0,30.0,29.0,59.0,2.0,5.0,1.0,4.0,,4.0,,6.0,,,,6.0,3.0,15.0,20.0,2.0,2.0,16.0,2.0,2.0,1.0,21.0,1.0,10.0,5.0,5.0,,5.0,3.0,1.0,,15.0,82,0.5588235294117647,0.7916666666666666,1.0,0.6,,0.6,0.5964912280701754,0.5238095238095238,0.6666666666666666,0.6209677419354839,0.5238095238095238,0.6,0.6458333333333334,0.58,0.625,0.08064516129032258,0.10526315789473684,0.1111111111111111,0.08333333333333333,17.767653758542142,,0.1,0.14130434782608695,0.19148936170212766,0.17391304347826086,0.12222222222222222,0.15760869565217392,0.15760869565217392,0.21212121212121213,0.19148936170212766,0.14285714285714285,0.11267605633802817,0.15789473684210525,0.1111111111111111,0.225,,0.17333333333333334,0.17647058823529413,0.10526315789473684,0.6,0.7258064516129032,0.6666666666666666,0.75,0.5333333333333333,0.1935483870967742,0.3333333333333333,0.36363636363636365,0.75,,,,,0.016129032258064516,,,,0.06451612903225806,0.75,0.75,1.0,0.8571428571428571,0.6111111111111112,0.7,0.7142857142857143,0.1,,,0.8064516129032258,0.75,0.5990862903225808,0.57344375,0.60336,0.14084507042253522,0.15151515151515152,0.3118279569892473,0.16129032258064516,2.6824561403508773,24.98,0.21750663129973474,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1605.0,27,-11,55,59,31,45,7,114,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1.0,4.0,15.0,61,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,,1.0,,,,,,,,13.0,31,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.125,0.9375,1.0,1.0833333333333333,0.16666666666666666,0.2,0.25,,19.047619047619047,0.75,0.5,0.1,0.09523809523809523,0.15384615384615385,,0.13043478260869565,0.07407407407407407,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.16666666666666666,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8333333333333334,,0.603225,0.6515,0.5797625,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.7,23.4,0.5636363636363636,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2533.0,42,-6,84,94,36,50,11,178,4.0,4.0,,,1.0,1.0,,5.0,,,,1.0,,1.0,2.0,6.0,4.0,4.0,9.0,2.0,7.0,11.0,25.0,98,,,,,1.0,5.0,2.0,5.0,6.0,14.0,4.0,4.0,6.0,,6.0,2.0,4.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,,2.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,2.0,,1.0,9.0,,,,14.0,,7.0,,,,1.0,1.0,,,14.0,36,0.5,0.5,1.0,0.2857142857142857,0.4,0.2857142857142857,0.4444444444444444,,0.2,0.4375,,0.4,0.5434782608695652,,0.5,0.4375,0.4444444444444444,,0.8,28.42105263157895,0.5,0.3333333333333333,0.14285714285714285,0.05263157894736842,0.1,,0.11764705882352941,0.027777777777777776,,,1.0,,,,,0.5,0.1,,,1.0,0.25,1.0,1.0,0.5,0.3125,,,,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.1,1.0,0.1,,0.4,0.6875,0.3333333333333333,0.531478125,,0.5081100000000001,0.30434782608695654,0.4375,,0.56,4.677777777777778,25.599999999999998,0.42857142857142855,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,1.0,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22930.0,382,-29,811,810,134,174,95,1621,21.0,31.0,1.0,1.0,4.0,4.0,11.0,31.0,8.0,16.0,6.0,11.0,,,32.0,61.0,16.0,40.0,78.0,38.0,72.0,29.0,223.0,951,3.0,4.0,1.0,19.0,7.0,17.0,6.0,16.0,8.0,40.0,18.0,62.0,99.0,2.0,61.0,32.0,9.0,41.0,21.0,62.0,17.0,4.0,29.0,8.0,4.0,145.0,2.0,8.0,34.0,29.0,8.0,71.0,11.0,82.0,3.0,18.0,12.0,6.0,28.0,5.0,8.0,14.0,3.0,20.0,,42.0,,27.0,54.0,1.0,2.0,34.0,1.0,1.0,1.0,41.0,5.0,18.0,8.0,3.0,5.0,10.0,4.0,,,40.0,134,0.225,0.23076923076923078,0.868421052631579,0.5277777777777778,0.375,0.5277777777777778,0.5128205128205128,0.75,0.4117647058823529,0.6466666666666666,0.9,0.48484848484848486,0.6676646706586826,0.8636363636363636,0.5263157894736842,0.48,0.11538461538461539,0.0967741935483871,0.1935483870967742,22.69272529858849,0.6666666666666666,0.36363636363636365,0.15508021390374332,0.037914691943127965,0.16267942583732056,0.011299435028248588,0.1590909090909091,0.02577319587628866,0.08108108108108109,0.01834862385321101,,0.014184397163120567,,0.1566265060240964,0.15789473684210525,0.14285714285714285,0.1346153846153846,0.24528301886792453,0.04838709677419355,0.4,0.20666666666666667,0.6774193548387096,0.75,0.2857142857142857,0.20666666666666667,0.3548387096774194,0.44,0.18181818181818182,0.10666666666666667,0.5,0.5,0.125,0.07333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.4066666666666667,0.5245901639344263,0.5245901639344263,0.84375,0.1,1.0,0.12121212121212122,1.0,,,0.48484848484848486,0.6866666666666666,0.5245901639344263,0.5255603333333333,0.5051611111111112,0.4682287878787879,0.11585365853658537,0.1978021978021978,0.08520179372197309,0.17937219730941703,7.749999999999998,26.663888888888888,0.16522811344019728,5.0,6.0,1.0,3.0,3.0,0.038461538461538464,0.5,1.0,4.0,6.0,4.0,15.0,1.0,6.0,,1.0,1.0,5.0,0.6666666666666666,,,0.1,0.8,0.75,0.375,0.0136986301369863,,,,,2.0,,,,,1.0,,,False,2.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5919.0,99,-38,201,214,66,105,23,415,6.0,8.0,1.0,2.0,2.0,2.0,7.0,15.0,,2.0,,1.0,,,2.0,8.0,2.0,13.0,25.0,2.0,9.0,6.0,38.0,249,1.0,3.0,,2.0,6.0,9.0,1.0,2.0,3.0,18.0,14.0,12.0,6.0,2.0,8.0,2.0,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,2.0,2.0,3.0,2.0,1.0,6.0,4.0,10.0,,3.0,3.0,,5.0,,4.0,1.0,,1.0,,6.0,1.0,3.0,4.0,,,4.0,,,,7.0,,2.0,,,,,,,,18.0,66,0.5384615384615384,0.5833333333333334,1.0,0.2222222222222222,0.5,0.2222222222222222,0.52,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.25,0.6818181818181818,0.5135135135135135,0.25,0.75,0.2647058823529412,0.04,,0.06666666666666667,18.777292576419214,0.8333333333333334,0.14285714285714285,0.0425531914893617,0.041666666666666664,0.058823529411764705,0.04,0.05102040816326531,0.04081632653061224,,0.07142857142857142,,0.04878048780487805,,0.09523809523809523,,,0.075,,,,0.23529411764705882,0.75,0.75,0.8333333333333334,0.4411764705882353,0.4666666666666667,0.5,0.2857142857142857,0.058823529411764705,,,,0.029411764705882353,,,,0.23529411764705882,0.25,0.25,1.0,0.5,0.5,0.18181818181818182,1.0,,,0.18181818181818182,0.5,0.25,0.5024147058823528,0.4471125,0.46198636363636364,0.08108108108108109,0.07407407407407407,0.05263157894736842,0.47368421052631576,6.884000000000001,26.65555555555555,0.3283582089552239,1.0,1.0,,,,,0.25,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,0.5,0.1,,,,,,,,,,,,,False,
