EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8877.400000000001,148,-77,316,319,58,104,33.0,635,4.0,9.0,1.0,2.0,,1.0,7.0,13.0,1.0,4.0,,2.0,4.0,12.0,2.0,19.0,34.0,5.0,16.0,11.0,64.0,405,2.0,5.0,2.0,6.0,3.0,6.0,1.0,4.0,2.0,11.0,22.0,16.0,12.0,2.0,12.0,4.0,4.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,3.0,5.0,10.0,7.0,18.0,9.0,27.0,,2.0,2.0,,6.0,1.0,4.0,3.0,,2.0,9.0,2.0,9.0,19.0,1.0,2.0,10.0,1.0,,2.0,14.0,,3.0,1.0,,1.0,1.0,1.0,11.0,57,0.5789473684210527,0.6111111111111112,0.8,0.3125,0.25,0.3125,0.5588235294117647,0.4,0.5,0.53,0.4,0.45,0.5714285714285714,0.5,0.5,0.32,0.11764705882352941,0.1111111111111111,0.23076923076923078,18.13031161473088,0.6666666666666666,0.0958904109589041,0.05952380952380952,0.13513513513513514,0.04477611940298507,0.11564625850340136,0.052980132450331126,0.06666666666666667,0.04878048780487805,0.07692307692307693,0.04081632653061224,0.05555555555555555,0.058823529411764705,0.16129032258064516,,0.0967741935483871,,1.0,0.18,0.4444444444444444,0.5,0.75,0.26,0.5384615384615384,0.7,0.42857142857142855,0.08,0.25,0.25,1.0,0.24,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,0.1,,0.2,,0.2,0.5,0.3333333333333333,0.492187,0.434975,0.467245,0.09090909090909091,0.08108108108108109,0.09375,0.171875,10.58529411764706,25.356250000000003,0.18354430379746836,1.0,,1.0,0.5,8.0,12.0,,,3.0,1.0,1.0,,,0.09090909090909091,0.3333333333333333,0.24,0.6666666666666666,0.6666666666666666,0.625,,1.0,2.0,0.1111111111111111,,,,,,1.0,2.0,,,,,,0.1111111111111111,,,,,,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1807.1,30,-13,63,61,4,11,8.0,124,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,2.0,4.0,,1.0,,4.0,74,,1.0,,,,,,,,,4.0,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,,3.0,5.0,8.0,1.0,9.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,4,1.0,1.0,,,,,0.5,,,0.4,,,0.3333333333333333,,,0.2,,,,9.859154929577466,1.0,0.2777777777777778,,0.3,0.058823529411764705,0.2857142857142857,0.03125,,,,,0.2,0.42857142857142855,0.2,,0.3,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,,,,0.4,,0.4923,,,0.16666666666666666,0.2,,,9.425,26.5,0.06349206349206349,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,13159.699999999999,219,-102,460,465,91,162,49.0,925,30.0,39.0,8.0,12.0,4.0,7.0,16.0,39.0,,1.0,,1.0,7.0,23.0,5.0,50.0,86.0,7.0,24.0,15.0,136.0,587,10.0,14.0,,20.0,6.0,12.0,3.0,6.0,5.0,26.0,76.0,24.0,21.0,10.0,23.0,7.0,11.0,9.0,17.0,26.0,13.0,4.0,4.0,3.0,69.0,2.0,10.0,18.0,23.0,43.0,12.0,55.0,3.0,7.0,4.0,3.0,15.0,2.0,6.0,6.0,,9.0,21.0,3.0,7.0,11.0,,2.0,24.0,,4.0,1.0,20.0,,8.0,23.0,11.0,12.0,24.0,13.0,26.0,90,0.76,0.8444444444444444,1.0,0.2916666666666667,0.5,0.2916666666666667,0.5813953488372093,0.7142857142857143,0.5,0.55,0.625,0.5833333333333334,0.5666666666666667,0.5882352941176471,0.6190476190476191,0.21818181818181817,0.12790697674418605,0.10256410256410256,0.1794871794871795,27.378640776699026,0.7142857142857143,0.19166666666666668,0.09174311926605505,0.17647058823529413,0.01904761904761905,0.18468468468468469,0.056074766355140186,0.1724137931034483,0.07936507936507936,,0.02531645569620253,,0.1836734693877551,0.17543859649122806,0.2857142857142857,0.18604651162790697,0.07142857142857142,0.5416666666666666,0.35454545454545455,0.7692307692307693,0.8571428571428571,0.7666666666666667,0.35454545454545455,0.41025641025641024,0.5,0.75,0.00909090909090909,,,,0.20909090909090908,0.30434782608695654,0.30434782608695654,1.0,0.75,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.05555555555555555,,0.2777777777777778,0.5727272727272728,0.30434782608695654,0.5199886363636363,0.5665541666666666,0.5453611111111111,0.06779661016949153,0.0851063829787234,0.14705882352941177,0.19117647058823528,6.14186046511628,26.275000000000002,0.19782608695652174,3.0,4.0,,0.6,4.0,8.0,2.0,2.0,,2.0,2.0,3.0,,0.16666666666666666,0.125,0.07272727272727272,0.5,0.5,0.75,0.125,,2.0,,0.375,,,,2.0,,,2.0,,,,,,2.0,1.0,1.0,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1857.8,31,-38,63,65,10,30,6.0,128,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,1.0,3.0,1.0,4.0,6.0,1.0,3.0,,11.0,88,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,8.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,,,,4.0,,4.0,1.0,,,5.0,,2.0,7.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,10,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6111111111111112,1.0,0.5,0.6111111111111112,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,20.588235294117645,0.8,0.09523809523809523,0.05555555555555555,0.23076923076923078,0.07692307692307693,0.14705882352941177,0.06451612903225806,,,0.5,,0.5,,0.14285714285714285,0.25,0.25,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,0.5,0.6666666666666666,0.3333333333333333,0.5282666666666667,,0.533175,,,0.18181818181818182,0.18181818181818182,7.95,25.2,0.15873015873015872,,,2.0,,1.0,1.0,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,527.6,9,-6,16,20,1,4,3.0,36,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,7.0,30,,,2.0,2.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,1,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.7,1.0,,0.5,0.5,,1.0,26.31578947368421,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.5324875,,,0.2,0.3333333333333333,0.2857142857142857,,3.45,25.25,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,585.0,10,2,20,17,8,9,3.0,37,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,2.0,4.0,,1.0,,4.0,22,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.73913043478261,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,0.14285714285714285,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5942.7,99,-22,217,213,54,68,26.0,430,15.0,21.0,7.0,10.0,3.0,4.0,2.0,7.0,,,,,1.0,2.0,,17.0,28.0,1.0,2.0,6.0,43.0,262,7.0,12.0,2.0,16.0,4.0,6.0,,,3.0,11.0,12.0,22.0,3.0,14.0,2.0,1.0,3.0,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,4.0,11.0,11.0,8.0,20.0,15.0,35.0,2.0,5.0,1.0,4.0,,2.0,,2.0,,,2.0,1.0,12.0,14.0,1.0,,7.0,,2.0,1.0,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,11.0,54,0.35294117647058826,0.6,1.0,0.5,,0.5,0.6071428571428571,0.5833333333333334,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.6666666666666666,0.6323529411764706,0.6153846153846154,0.6875,0.06666666666666667,0.10714285714285714,0.09523809523809523,0.14285714285714285,14.5748987854251,,0.15384615384615385,0.2,0.22,0.08163265306122448,0.18627450980392157,0.14423076923076922,0.29411764705882354,0.16,0.15384615384615385,0.07142857142857142,0.14285714285714285,0.05555555555555555,0.25925925925925924,,0.2,0.2222222222222222,1.0,0.7,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,,,,,0.06666666666666667,0.5,0.5,1.0,0.8333333333333334,0.7,0.6666666666666666,0.75,,,,0.7666666666666667,0.5,0.5856066666666667,0.5689,0.5670666666666667,0.12121212121212122,0.12903225806451613,0.37209302325581395,0.2558139534883721,2.7035714285714287,25.05,0.2488479262672811,,,1.0,,,,,,,1.0,1.0,1.0,,0.14285714285714285,0.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4604.8,77,-16,161,162,35,51,26.0,323,4.0,10.0,2.0,4.0,1.0,3.0,2.0,3.0,,4.0,,2.0,1.0,5.0,1.0,6.0,13.0,1.0,9.0,4.0,19.0,205,3.0,5.0,3.0,12.0,1.0,4.0,,3.0,1.0,3.0,6.0,6.0,3.0,6.0,5.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,4.0,6.0,5.0,7.0,14.0,10.0,24.0,1.0,3.0,3.0,,1.0,,,,,1.0,1.0,,6.0,10.0,,,5.0,,,,6.0,2.0,4.0,,,,,,3.0,35,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.46153846153846156,0.6,0.25,0.3409090909090909,0.5625,0.14285714285714285,0.3958333333333333,0.6666666666666666,0.21428571428571427,0.4090909090909091,0.15384615384615385,0.2,,12.88659793814433,1.0,0.21212121212121213,0.12244897959183673,0.14285714285714285,0.12121212121212122,0.17647058823529413,0.12195121951219512,0.15789473684210525,0.125,,0.12,0.125,0.1,0.3125,0.14285714285714285,0.13793103448275862,0.08333333333333333,,0.45454545454545453,0.4,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,0.22727272727272727,0.2,0.2,1.0,0.5,0.5,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.8636363636363636,0.2,0.5428272727272727,0.5045857142857143,0.5297285714285714,0.16666666666666666,0.26666666666666666,0.631578947368421,0.15789473684210525,2.9000000000000004,25.366666666666667,0.21739130434782608,,,,,,,3.0,3.0,,2.0,,,,0.4,0.16666666666666666,,,,,0.375,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,False,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6995.1,117,-17,263,261,59,71,27.0,524,7.0,9.0,,,,,2.0,2.0,1.0,4.0,1.0,1.0,6.0,19.0,4.0,9.0,11.0,7.0,23.0,5.0,44.0,308,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,1.0,6.0,12.0,6.0,18.0,,19.0,6.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,1.0,26.0,,,6.0,3.0,11.0,,11.0,,3.0,3.0,,2.0,,2.0,2.0,,,4.0,,4.0,6.0,,1.0,7.0,,1.0,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,6.0,59,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.30434782608695654,0.2,0.30434782608695654,0.8181818181818182,1.0,1.0,0.5735294117647058,0.25,0.4166666666666667,0.6111111111111112,0.25,0.5,0.6764705882352942,0.09090909090909091,0.1111111111111111,,13.468013468013467,0.5,0.041666666666666664,,0.1111111111111111,,0.07142857142857142,,,,,,,0.03225806451612903,,0.2857142857142857,0.0975609756097561,,1.0,0.2647058823529412,0.7777777777777778,0.875,0.5714285714285714,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.25,0.25,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,0.16666666666666666,1.0,0.6666666666666666,0.9411764705882353,0.3157894736842105,0.5463735294117648,0.49080000000000007,0.504825,0.1111111111111111,0.3076923076923077,0.045454545454545456,0.13636363636363635,4.209090909090909,25.856521739130432,0.22433460076045628,,,,,,,3.0,3.0,3.0,2.0,,,,0.3333333333333333,0.15384615384615385,,,,,0.75,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6746.2,112,-11,248,247,69,72,25.0,495,17.0,24.0,3.0,4.0,4.0,5.0,3.0,9.0,,1.0,,,5.0,17.0,6.0,20.0,38.0,5.0,18.0,7.0,62.0,280,3.0,5.0,2.0,8.0,5.0,9.0,1.0,6.0,2.0,15.0,22.0,18.0,12.0,2.0,17.0,5.0,6.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,7.0,4.0,11.0,3.0,14.0,,5.0,5.0,,6.0,,2.0,2.0,1.0,4.0,8.0,,2.0,5.0,,1.0,7.0,,,,9.0,3.0,5.0,1.0,1.0,,1.0,,15.0,69,0.55,0.5789473684210527,0.8,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.5263157894736842,0.6,0.5555555555555556,0.49107142857142855,0.6,0.43333333333333335,0.5254237288135594,0.6666666666666666,0.46875,0.32142857142857145,0.15789473684210525,0.16666666666666666,0.2222222222222222,23.92857142857143,0.75,0.06349206349206349,0.016129032258064516,0.11290322580645161,0.01694915254237288,0.088,0.01652892561983471,,0.037037037037037035,,,0.1111111111111111,,0.10344827586206896,0.14285714285714285,0.13043478260869565,,,0.42857142857142855,0.7083333333333334,0.85,0.5882352941176471,0.16071428571428573,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.017857142857142856,,,,0.30357142857142855,0.29411764705882354,0.29411764705882354,0.8,0.8,0.75,0.3333333333333333,0.8,,,0.4,0.75,0.29411764705882354,0.5740071428571428,0.6467666666666666,0.5877633333333333,0.08620689655172414,0.125,0.12903225806451613,0.24193548387096775,5.594736842105263,25.87777777777778,0.2782258064516129,1.0,,,0.16666666666666666,,5.0,,,3.0,,1.0,1.0,,,0.0625,0.08928571428571429,,,,,1.0,1.0,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14664.500000000002,244,-17,520,518,56,110,64.0,1038,13.0,19.0,1.0,1.0,1.0,1.0,9.0,22.0,4.0,8.0,,1.0,19.0,44.0,4.0,27.0,53.0,23.0,52.0,21.0,144.0,630,2.0,4.0,3.0,10.0,1.0,5.0,,5.0,2.0,4.0,22.0,32.0,39.0,2.0,44.0,19.0,4.0,10.0,10.0,20.0,6.0,4.0,5.0,4.0,50.0,4.0,,9.0,9.0,20.0,4.0,24.0,1.0,6.0,4.0,2.0,10.0,1.0,8.0,3.0,,2.0,13.0,,8.0,16.0,1.0,1.0,16.0,,,,25.0,3.0,8.0,1.0,,1.0,1.0,1.0,4.0,56,0.4074074074074074,0.4230769230769231,0.5652173913043478,0.4423076923076923,,0.4423076923076923,0.5094339622641509,0.5,0.2,0.5857142857142857,0.5,0.1,0.631578947368421,0.5555555555555556,0.18181818181818182,0.49523809523809526,0.07547169811320754,0.05263157894736842,0.13636363636363635,21.4527027027027,0.7692307692307693,0.0782608695652174,,0.07563025210084033,0.03669724770642202,0.07692307692307693,0.016666666666666666,,,,0.03488372093023256,0.043478260869565216,0.044444444444444446,0.1111111111111111,0.0625,0.10112359550561797,0.02,1.0,0.18095238095238095,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.20952380952380953,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.0761904761904762,0.5,0.5,0.75,0.41904761904761906,0.4318181818181818,0.4318181818181818,0.5263157894736842,0.14285714285714285,1.0,0.1,1.0,0.1,,0.4,0.6761904761904762,0.4318181818181818,0.5401680952380954,0.475725,0.508745,0.10619469026548672,0.13793103448275862,0.06944444444444445,0.027777777777777776,8.309433962264153,25.93846153846154,0.1076923076923077,,,3.0,,5.0,12.0,3.0,3.0,30.0,2.0,1.0,1.0,,0.11764705882352941,,0.11428571428571428,0.4166666666666667,0.4166666666666667,,0.42857142857142855,,2.0,,,,1.0,1.0,1.0,,4.0,,0.3333333333333333,,0.3333333333333333,1.0,0.07272727272727272,,,,,1.0,1.0,,,,False,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8258.100000000002,138,-29,287,285,24,49,35.0,572,12.0,15.0,2.0,2.0,,1.0,,8.0,3.0,6.0,,1.0,4.0,14.0,,12.0,24.0,7.0,20.0,12.0,57.0,367,2.0,2.0,3.0,7.0,,1.0,,1.0,1.0,1.0,4.0,20.0,21.0,4.0,14.0,4.0,2.0,10.0,8.0,18.0,5.0,3.0,7.0,3.0,44.0,,3.0,14.0,5.0,20.0,3.0,23.0,1.0,5.0,2.0,3.0,5.0,,4.0,3.0,,1.0,8.0,1.0,9.0,15.0,,,10.0,,,1.0,15.0,,7.0,7.0,2.0,4.0,7.0,3.0,1.0,24,0.16666666666666666,0.2,1.0,0.35,,0.35,0.5,1.0,,0.5113636363636364,1.0,,0.5588235294117647,0.875,0.16666666666666666,0.45454545454545453,0.08333333333333333,0.06666666666666667,0.125,18.098159509202453,0.625,0.09259259259259259,0.04054054054054054,0.19444444444444445,,0.15079365079365079,0.022556390977443608,,0.05263157894736842,0.0625,,,0.14285714285714285,0.058823529411764705,,0.19607843137254902,0.045454545454545456,0.42857142857142855,0.3409090909090909,0.8,0.8571428571428571,0.16666666666666666,0.18181818181818182,,,,0.13636363636363635,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.5,,0.5,,,0.7954545454545454,0.2857142857142857,0.5874329545454546,0.62605,0.6856,0.1568627450980392,0.22580645161290322,0.12280701754385964,0.017543859649122806,4.4375,25.380000000000003,0.08362369337979095,,1.0,,,,1.0,,,,1.0,,,,0.1111111111111111,0.19047619047619047,0.022727272727272728,,,,,,,,,,,,,,1.0,,,,,,0.05,1.0,,,,1.0,1.0,,,,False,1.0,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1290.0,22,-5,50,49,21,20,8.0,99,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,60,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,21,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,6.779661016949153,,0.125,0.08333333333333333,0.25,,0.17857142857142858,0.045454545454545456,,,1.0,,,0.4,,,0.2727272727272727,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,,0.6364833333333334,,0.7337,,,,0.5,1.75,23.8,0.42,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,15383.0,256,-18,548,548,94,126,63.0,1096,18.0,26.0,1.0,1.0,3.0,3.0,7.0,21.0,5.0,8.0,,,20.0,45.0,12.0,29.0,58.0,25.0,53.0,20.0,153.0,649,1.0,2.0,,11.0,4.0,13.0,4.0,12.0,6.0,26.0,12.0,46.0,63.0,2.0,45.0,20.0,7.0,29.0,15.0,44.0,13.0,2.0,20.0,6.0,103.0,2.0,6.0,25.0,15.0,48.0,9.0,57.0,2.0,9.0,6.0,3.0,21.0,3.0,5.0,10.0,3.0,16.0,31.0,,19.0,39.0,,2.0,22.0,1.0,1.0,1.0,28.0,2.0,10.0,6.0,3.0,3.0,8.0,4.0,26.0,94,0.20689655172413793,0.21428571428571427,0.84,0.4716981132075472,0.3333333333333333,0.4716981132075472,0.5,0.5,0.3076923076923077,0.5990990990990991,0.7857142857142857,0.4,0.6219512195121951,0.7857142857142857,0.43333333333333335,0.4774774774774775,0.1206896551724138,0.11538461538461539,0.19047619047619047,24.878836833602584,0.6774193548387096,0.12096774193548387,0.04411764705882353,0.17985611510791366,0.016666666666666666,0.1520912547528517,0.03125,0.1,0.0273972602739726,,0.020202020202020204,,0.12962962962962962,0.12962962962962962,0.0625,0.16494845360824742,0.04081632653061224,0.5,0.23423423423423423,0.6923076923076923,0.782608695652174,0.2777777777777778,0.1891891891891892,0.3333333333333333,0.4117647058823529,0.14285714285714285,0.07207207207207207,0.625,0.625,1.0,0.40540540540540543,0.4444444444444444,0.4444444444444444,0.8,0.14285714285714285,1.0,0.12,1.0,,,0.48,0.7117117117117117,0.4444444444444444,0.5286252252252253,0.5297416666666667,0.46464,0.09166666666666666,0.15151515151515152,0.0718954248366013,0.16993464052287582,7.4655172413793105,26.694339622641515,0.17153284671532848,4.0,,4.0,0.3333333333333333,4.0,11.0,4.0,5.0,12.0,8.0,3.0,3.0,,0.4,0.21428571428571427,0.0990990990990991,0.36363636363636365,0.36363636363636365,,0.5714285714285714,1.0,6.0,0.05555555555555555,,1.0,3.0,3.0,3.0,,1.0,,0.6,0.14285714285714285,0.75,0.6666666666666666,0.018518518518518517,,2.0,,,,,,,,False,1.0,,2.0,,,
