EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14150.5,236,-151,501,505,132,205.0,49,1006,15.0,24.0,2.0,3.0,4.0,6.0,5.0,12.0,4.0,7.0,1.0,1.0,8.0,28.0,11.0,23.0,45.0,12.0,35.0,11.0,93.0,648,2.0,3.0,4.0,11.0,5.0,9.0,4.0,12.0,9.0,31.0,14.0,32.0,33.0,,28.0,8.0,5.0,21.0,13.0,34.0,8.0,5.0,17.0,2.0,81.0,,5.0,13.0,14.0,5.0,32.0,5.0,37.0,,5.0,3.0,2.0,11.0,6.0,6.0,11.0,,5.0,22.0,1.0,16.0,30.0,4.0,3.0,25.0,2.0,1.0,1.0,15.0,2.0,5.0,6.0,3.0,3.0,6.0,4.0,30.0,131,0.30434782608695654,0.30434782608695654,0.9166666666666666,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.5111111111111111,0.6666666666666666,0.5555555555555556,0.5125,0.5833333333333334,0.5238095238095238,0.5406976744186046,0.6875,0.5961538461538461,0.4375,0.1111111111111111,0.041666666666666664,0.16666666666666666,19.45945945945946,0.5,0.3333333333333333,0.1206896551724138,0.03968253968253968,0.12871287128712872,,0.12442396313364056,0.022026431718061675,0.02702702702702703,0.046153846153846156,0.041666666666666664,,,0.1,0.14,0.125,0.16455696202531644,,0.6666666666666666,0.3,0.625,0.6521739130434783,0.4666666666666667,0.15,0.4166666666666667,0.5,,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.35,0.2857142857142857,0.2962962962962963,0.875,0.5,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.047619047619047616,1.0,0.5238095238095238,0.7375,0.2857142857142857,0.5300325,0.57674,0.5262095238095238,0.07228915662650602,0.10416666666666667,0.11827956989247312,0.3333333333333333,7.057777777777777,25.788571428571434,0.2634730538922156,3.0,9.0,3.0,3.0,,3.0,2.0,,0.1125,0.3333333333333333,0.42857142857142855,0.5,,1.0,3.0,1.0,3.0,2.0,1.0,6.0,,1.0,,2.0,0.3333333333333333,0.2222222222222222,,,,0.3333333333333333,,0.2727272727272727,0.02857142857142857,1.0,,,,0.02857142857142857,0.03571428571428571,,,,1.0,1.0,,True,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10735.7,179,-41,389,385,91,145.0,42,774,10.0,14.0,3.0,4.0,1.0,4.0,1.0,5.0,5.0,10.0,,,13.0,27.0,7.0,11.0,19.0,18.0,37.0,15.0,91.0,470,3.0,5.0,,9.0,1.0,7.0,5.0,7.0,5.0,22.0,18.0,4.0,54.0,2.0,27.0,13.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,6.0,,7.0,11.0,,,14.0,,,1.0,21.0,3.0,9.0,1.0,1.0,,1.0,1.0,22.0,91,0.8181818181818182,0.9,1.0,0.4864864864864865,0.7142857142857143,0.4864864864864865,0.5789473684210527,0.6,0.14285714285714285,0.6785714285714286,0.75,0.6071428571428571,0.7,0.75,0.6470588235294118,0.6607142857142857,0.10526315789473684,0.07142857142857142,0.2,16.359447004608295,1.0,,0.1,0.05194805194805195,0.10465116279069768,0.011627906976744186,0.10215053763440861,0.03067484662576687,0.047619047619047616,0.046511627906976744,0.07692307692307693,,0.058823529411764705,0.05405405405405406,0.12244897959183673,0.14285714285714285,0.1267605633802817,0.041666666666666664,1.0,0.25,0.7142857142857143,0.7692307692307693,0.8,0.08928571428571429,0.2,0.25,1.0,0.17857142857142858,0.5,0.5555555555555556,1.0,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.6666666666666666,0.75,0.2857142857142857,0.25,,,0.5,0.9107142857142857,0.48148148148148145,0.5633669642857143,0.6011083333333332,0.54825,0.14516129032258066,0.36,0.0989010989010989,0.24175824175824176,3.152631578947368,26.324324324324326,0.23393316195372751,,,1.0,1.0,,3.0,3.0,,,,,0.16666666666666666,,1.0,5.0,1.0,,,,2.0,,,,2.0,1.0,,,,,1.0,1.0,0.7142857142857143,,1.0,,,,0.02702702702702703,,0.6666666666666666,,,,,0.1,True,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10250.4,171,-76,366,368,61,107.0,39,734,6.0,12.0,1.0,2.0,,1.0,7.0,14.0,1.0,5.0,,2.0,5.0,13.0,3.0,24.0,42.0,6.0,18.0,12.0,78.0,466,2.0,5.0,3.0,7.0,3.0,6.0,2.0,5.0,2.0,14.0,22.0,26.0,12.0,2.0,13.0,5.0,5.0,12.0,4.0,16.0,2.0,2.0,11.0,1.0,36.0,3.0,5.0,12.0,9.0,1.0,22.0,10.0,32.0,,3.0,2.0,1.0,6.0,2.0,4.0,4.0,,2.0,10.0,2.0,11.0,23.0,1.0,2.0,11.0,1.0,,2.0,16.0,,4.0,1.0,,1.0,1.0,1.0,14.0,60,0.4583333333333333,0.4782608695652174,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,0.4,0.5,0.55,0.3333333333333333,0.5454545454545454,0.582089552238806,0.4375,0.5833333333333334,0.3,0.11904761904761904,0.16666666666666666,0.21428571428571427,18.581907090464547,0.6,0.08333333333333333,0.10975609756097561,0.053763440860215055,0.14285714285714285,0.038461538461538464,0.12650602409638553,0.04678362573099415,0.0625,0.043478260869565216,0.06666666666666667,0.03389830508474576,0.05263157894736842,0.08108108108108109,0.16666666666666666,,0.11267605633802817,,1.0,0.2,0.5,0.6,0.5,0.23333333333333334,0.5,0.6363636363636364,0.42857142857142855,0.08333333333333333,0.2,0.2,1.0,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,0.5,0.09090909090909091,,0.18181818181818182,,0.2727272727272727,0.5,0.38461538461538464,0.5006108333333333,0.45940000000000003,0.4716227272727273,0.09090909090909091,0.08695652173913043,0.08974358974358974,0.1794871794871795,10.46904761904762,25.400000000000002,0.16666666666666666,11.0,16.0,,1.0,2.0,1.0,,0.2,0.26666666666666666,0.6875,0.6875,,1.0,,2.0,,6.0,,,2.0,1.0,2.0,,1.0,,,0.3076923076923077,0.45454545454545453,0.16666666666666666,,,0.6666666666666666,0.1,,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15394.3,257,-109,540,542,108,181.0,56,1082,35.0,45.0,10.0,14.0,4.0,7.0,20.0,46.0,,1.0,,1.0,7.0,26.0,6.0,59.0,100.0,7.0,27.0,19.0,158.0,679,12.0,17.0,,24.0,6.0,13.0,3.0,7.0,5.0,26.0,90.0,28.0,21.0,10.0,26.0,7.0,11.0,9.0,18.0,27.0,14.0,4.0,4.0,3.0,72.0,4.0,10.0,20.0,26.0,2.0,48.0,14.0,62.0,3.0,10.0,6.0,4.0,16.0,3.0,6.0,8.0,,10.0,24.0,3.0,9.0,14.0,,3.0,30.0,,4.0,1.0,29.0,1.0,13.0,25.0,12.0,13.0,26.0,14.0,26.0,107,0.7627118644067796,0.8333333333333334,1.0,0.25925925925925924,0.42857142857142855,0.25925925925925924,0.59,0.7058823529411765,0.46153846153846156,0.547244094488189,0.631578947368421,0.525,0.5602836879432624,0.6,0.5652173913043478,0.2125984251968504,0.11,0.08888888888888889,0.15217391304347827,27.36318407960199,0.6666666666666666,0.15384615384615385,0.1925925925925926,0.08196721311475409,0.16666666666666666,0.03305785123966942,0.1803921568627451,0.05761316872427984,0.14705882352941177,0.07575757575757576,,0.03225806451612903,0.03571428571428571,0.18181818181818182,0.18461538461538463,0.26666666666666666,0.1717171717171717,0.06,0.5384615384615384,0.3543307086614173,0.7777777777777778,0.8536585365853658,0.7714285714285715,0.36220472440944884,0.43478260869565216,0.5128205128205128,0.75,0.007874015748031496,,,,0.2047244094488189,0.2692307692307692,0.2692307692307692,1.0,0.7368421052631579,0.7142857142857143,0.35,0.5714285714285714,0.05,,0.3,0.5669291338582677,0.2692307692307692,0.5224240157480314,0.5510192307692308,0.5378499999999999,0.09352517985611511,0.11607142857142858,0.1518987341772152,0.16455696202531644,6.042000000000001,26.38518518518519,0.2,4.0,9.0,2.0,2.0,,2.0,3.0,,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.10526315789473684,,,3.0,,,2.0,2.0,3.0,,,2.0,,,,0.14285714285714285,0.75,,,,0.5,,,1.0,1.0,5.0,,,0.4,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6178.3,103,-70,222,223,68,88.0,26,445,11.0,14.0,,1.0,5.0,7.0,5.0,6.0,,,,,5.0,14.0,2.0,17.0,24.0,5.0,14.0,14.0,63.0,298,2.0,3.0,2.0,6.0,6.0,10.0,,2.0,5.0,17.0,32.0,2.0,15.0,2.0,14.0,5.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,3.0,2.0,9.0,8.0,1.0,18.0,5.0,23.0,,4.0,4.0,,7.0,1.0,6.0,5.0,,1.0,12.0,,4.0,14.0,1.0,1.0,12.0,,2.0,,19.0,1.0,7.0,5.0,4.0,1.0,5.0,2.0,17.0,68,0.9411764705882353,1.0,1.0,0.35714285714285715,,0.35714285714285715,0.7083333333333334,0.6666666666666666,0.6,0.6447368421052632,0.4,0.5,0.6702127659574468,0.5,0.53125,0.3684210526315789,0.041666666666666664,0.07142857142857142,,23.6,0.5833333333333334,0.2,0.15384615384615385,0.0392156862745098,0.1956521739130435,0.06382978723404255,0.17346938775510204,0.05102040816326531,0.05,,0.125,0.047619047619047616,0.2,0.16666666666666666,0.15,0.125,0.2,,0.4,0.3684210526315789,0.7857142857142857,0.8461538461538461,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,,,,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.2,,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.7368421052631579,0.35714285714285715,0.5596394736842104,0.599025,0.5676958333333334,0.1590909090909091,0.23333333333333334,0.09523809523809523,0.2698412698412698,6.120833333333334,26.807142857142857,0.3063063063063063,1.0,4.0,2.0,2.0,,3.0,2.0,,0.10526315789473684,0.25,0.25,0.4,,,,,,,1.0,6.0,,,,2.0,,,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,539.1,9,-6,16,21,1,5.0,3,37,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,7.0,30,,,2.0,2.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,1,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.7,1.0,,0.5,0.5,,1.0,26.31578947368421,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.5324875,,,0.2,0.3333333333333333,0.2857142857142857,,3.45,25.25,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,735.0,12,1,24,20,8,9.0,4,44,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,2.0,4.0,,1.0,,4.0,25,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.428571428571427,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,,0.2222222222222222,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8626.7,144,-17,311,307,74,84.0,40,618,25.0,35.0,10.0,15.0,3.0,5.0,4.0,10.0,,1.0,,1.0,2.0,3.0,,29.0,45.0,2.0,4.0,12.0,76.0,368,10.0,17.0,4.0,24.0,4.0,7.0,,1.0,3.0,11.0,30.0,28.0,6.0,18.0,3.0,2.0,4.0,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,10.0,13.0,13.0,10.0,1.0,24.0,23.0,47.0,2.0,5.0,1.0,4.0,,2.0,,3.0,,,3.0,1.0,14.0,17.0,1.0,1.0,13.0,2.0,2.0,1.0,15.0,1.0,7.0,5.0,5.0,,5.0,3.0,11.0,74,0.5172413793103449,0.75,1.0,0.5,,0.5,0.6444444444444445,0.5882352941176471,0.5714285714285714,0.6530612244897959,0.5882352941176471,0.5,0.6785714285714286,0.631578947368421,0.55,0.08163265306122448,0.08888888888888889,0.08571428571428572,0.1,16.526610644257705,,0.1,0.12658227848101267,0.17105263157894737,0.19117647058823528,0.13333333333333333,0.1564625850340136,0.152317880794702,0.24,0.13157894736842105,0.15384615384615385,0.11666666666666667,0.2,0.10344827586206896,0.19444444444444445,,0.17543859649122806,0.14285714285714285,0.6,0.7142857142857143,0.7142857142857143,0.78125,0.48,0.20408163265306123,0.4,0.4444444444444444,0.75,0.02040816326530612,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.8823529411764706,0.6666666666666666,0.625,0.6,0.125,,,0.7959183673469388,0.6666666666666666,0.6031030612244898,0.588376923076923,0.5522,0.12727272727272726,0.13725490196078433,0.3157894736842105,0.14473684210526316,2.6777777777777776,24.85,0.2379421221864952,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,0.2727272727272727,,,,,,,,,,1.0,,,0.1,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1232.0,21,-2,44,45,25,33.0,4,89,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,4.0,13.0,48,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,4.0,11.0,2.0,4.0,3.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,1.0,,3.0,,,,4.0,,1.0,,,,,,11.0,25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9,1.0,1.1666666666666667,0.9285714285714286,1.0,1.1,0.2,0.25,0.3333333333333333,,18.367346938775512,0.5,0.5,0.1111111111111111,0.14285714285714285,0.1,,0.10526315789473684,0.10526315789473684,0.14285714285714285,0.14285714285714285,,,,0.25,,,0.1111111111111111,,,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.8,,0.5627500000000001,0.6515,0.5044833333333333,0.16666666666666666,0.2,0.15384615384615385,0.8461538461538461,3.0500000000000003,23.4,0.5681818181818182,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1803.0,30,-2,59,65,27,31.0,5,124,4.0,4.0,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,5.0,3.0,4.0,6.0,2.0,6.0,9.0,23.0,71,,,,,1.0,3.0,2.0,4.0,6.0,14.0,4.0,4.0,6.0,,5.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,,,7.0,,,,12.0,,6.0,,,,1.0,1.0,14.0,27,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5833333333333334,,0.5714285714285714,0.6388888888888888,,0.6363636363636364,0.5,0.3333333333333333,,1.0,31.25,1.0,0.3333333333333333,0.15384615384615385,0.1111111111111111,0.07142857142857142,,0.1111111111111111,0.043478260869565216,,,1.0,,,,,0.5,0.07142857142857142,,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.8333333333333334,0.4,0.577325,,0.5334214285714286,0.3333333333333333,0.5,,0.6086956521739131,4.083333333333333,25.466666666666665,0.4576271186440678,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,1.0,False,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19715.9,329,-20,699,697,112,146.0,81,1396,19.0,29.0,1.0,1.0,3.0,3.0,7.0,27.0,6.0,10.0,,,25.0,53.0,13.0,31.0,69.0,31.0,63.0,25.0,180.0,813,1.0,2.0,,14.0,4.0,14.0,4.0,13.0,6.0,26.0,12.0,50.0,78.0,2.0,53.0,25.0,9.0,34.0,19.0,53.0,15.0,4.0,24.0,6.0,125.0,2.0,7.0,30.0,24.0,8.0,62.0,10.0,72.0,3.0,12.0,9.0,3.0,23.0,4.0,6.0,13.0,3.0,17.0,36.0,,23.0,46.0,1.0,2.0,27.0,1.0,1.0,1.0,34.0,2.0,13.0,8.0,3.0,5.0,10.0,4.0,26.0,112,0.1935483870967742,0.2,0.8387096774193549,0.49206349206349204,0.3076923076923077,0.49206349206349204,0.4492753623188406,0.5,0.2857142857142857,0.5871212121212122,0.875,0.37037037037037035,0.6122448979591837,0.875,0.40625,0.4772727272727273,0.13043478260869565,0.10344827586206896,0.2222222222222222,23.13527180783818,0.6388888888888888,0.36363636363636365,0.14457831325301204,0.03825136612021858,0.17045454545454544,0.012987012987012988,0.15789473684210525,0.026706231454005934,0.07936507936507936,0.02127659574468085,,0.016260162601626018,,0.14666666666666667,0.13432835820895522,0.16666666666666666,0.13953488372093023,0.05,0.4,0.2196969696969697,0.6551724137931034,0.7307692307692307,0.2631578947368421,0.20454545454545456,0.25925925925925924,0.3333333333333333,0.14285714285714285,0.07575757575757576,0.6,0.6,1.0,0.4015151515151515,0.4716981132075472,0.4716981132075472,0.8,0.125,1.0,0.1111111111111111,1.0,,,0.48148148148148145,0.696969696969697,0.4716981132075472,0.5252189393939394,0.5228928571428572,0.45716296296296305,0.09722222222222222,0.1625,0.07777777777777778,0.14444444444444443,7.443478260869564,26.631746031746033,0.16022889842632332,5.0,13.0,5.0,6.0,1.0,3.0,3.0,0.043478260869565216,0.09848484848484848,0.38461538461538464,0.38461538461538464,0.625,1.0,4.0,4.0,4.0,15.0,4.0,1.0,6.0,,1.0,1.0,4.0,0.6666666666666666,,0.2553191489361702,,0.125,0.8,0.75,0.3076923076923077,0.015625,,2.0,,,,,,,1.0,,,,False,2.0,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3555.0,59,-18,118,127,44,57.0,12,245,4.0,6.0,,1.0,1.0,1.0,5.0,10.0,,,,,1.0,5.0,1.0,9.0,18.0,1.0,5.0,3.0,24.0,148,,1.0,,,4.0,7.0,,1.0,,8.0,12.0,6.0,3.0,,5.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,2.0,,,,4.0,,2.0,,,,,,8.0,44,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.5,,0.5714285714285714,0.45652173913043476,,0.5,0.48,,0.5,0.21739130434782608,0.05555555555555555,,0.1,20.30075187969925,1.0,0.16666666666666666,0.06666666666666667,0.03571428571428571,0.0967741935483871,0.037037037037037035,0.08196721311475409,0.03636363636363636,,0.07692307692307693,,0.045454545454545456,,0.13333333333333333,,,0.12,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.5,0.5555555555555556,0.4,,,,,0.21739130434782608,0.2,0.2,1.0,0.5,,0.125,1.0,,,0.125,0.4782608695652174,0.2,0.5061195652173913,0.440325,0.45254999999999995,0.08,0.1,,0.3333333333333333,7.111111111111111,27.48,0.3728813559322034,,2.0,1.0,1.0,,,,,0.08695652173913043,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6623.3,110,-22,231,233,52,62.0,35,464,6.0,16.0,3.0,8.0,3.0,6.0,2.0,3.0,,6.0,,2.0,3.0,8.0,2.0,8.0,19.0,3.0,14.0,7.0,32.0,284,4.0,9.0,3.0,14.0,3.0,7.0,1.0,4.0,2.0,11.0,8.0,8.0,9.0,8.0,8.0,3.0,4.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,7.0,8.0,7.0,10.0,3.0,20.0,15.0,35.0,1.0,4.0,4.0,,3.0,,1.0,,,2.0,3.0,,7.0,12.0,,,7.0,,,,9.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,11.0,52,0.5,1.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.42105263157894735,0.4444444444444444,0.42857142857142855,0.3787878787878788,0.4583333333333333,0.4090909090909091,0.4444444444444444,0.5384615384615384,0.5,0.42424242424242425,0.21052631578947367,0.25,,14.285714285714286,1.0,0.42857142857142855,0.1694915254237288,0.12698412698412698,0.13725490196078433,0.1320754716981132,0.15454545454545454,0.12931034482758622,0.15384615384615385,0.13333333333333333,,0.10256410256410256,0.21428571428571427,0.045454545454545456,0.28,0.16666666666666666,0.14285714285714285,0.058823529411764705,1.0,0.48484848484848486,0.375,0.5,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,0.24242424242424243,0.375,0.375,1.0,0.6666666666666666,0.375,0.5454545454545454,0.5,0.18181818181818182,,0.18181818181818182,0.9090909090909091,0.375,0.5670515151515151,0.51855,0.5632636363636364,0.16666666666666666,0.2727272727272727,0.4375,0.34375,2.431578947368421,25.199999999999996,0.22510822510822512,,,3.0,3.0,,,,,,,,0.25,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,False,,,,
