EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,FTDefRebounds,PenaltyTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9466.400000000001,158,-68,336,339,61,107,34,675,4.0,9.0,1.0,2.0,,1.0,7.0,13.0,1.0,4.0,,2.0,5.0,13.0,3.0,20.0,35.0,6.0,17.0,11.0,69.0,429,2.0,5.0,2.0,6.0,3.0,6.0,2.0,5.0,2.0,14.0,22.0,18.0,12.0,2.0,13.0,5.0,4.0,11.0,4.0,15.0,2.0,2.0,10.0,1.0,34.0,3.0,5.0,11.0,8.0,20.0,9.0,29.0,,3.0,2.0,1.0,6.0,1.0,4.0,3.0,,2.0,9.0,2.0,10.0,21.0,1.0,2.0,10.0,1.0,,2.0,14.0,,3.0,1.0,,1.0,1.0,1.0,14.0,60,0.55,0.5789473684210527,0.6666666666666666,0.35294117647058826,0.4,0.35294117647058826,0.5714285714285714,0.4,0.5,0.5576923076923077,0.4,0.5454545454545454,0.5948275862068966,0.5,0.5833333333333334,0.3269230769230769,0.11428571428571428,0.1111111111111111,0.23076923076923078,17.64705882352941,0.6666666666666666,0.10526315789473684,0.05813953488372093,0.13924050632911392,0.043478260869565216,0.12258064516129032,0.05161290322580645,0.06451612903225806,0.047619047619047616,0.07692307692307693,0.0392156862745098,0.05555555555555555,0.058823529411764705,0.17647058823529413,,0.10606060606060606,,1.0,0.17307692307692307,0.4444444444444444,0.5,0.75,0.25,0.5384615384615384,0.7,0.42857142857142855,0.07692307692307693,0.25,0.25,1.0,0.25,0.38461538461538464,0.38461538461538464,0.6,0.4,0.5,0.09090909090909091,,0.18181818181818182,,0.2727272727272727,0.5,0.38461538461538464,0.4916875,0.434975,0.4716227272727273,0.08771929824561403,0.07894736842105263,0.08695652173913043,0.2028985507246377,10.688571428571429,25.42941176470588,0.18154761904761904,,2.0,,1.0,2.0,,,,1.0,0.09090909090909091,,,0.6666666666666666,9.0,13.0,,6.0,1.0,,,0.3076923076923077,0.25,0.6923076923076923,0.6923076923076923,0.5555555555555556,,1.0,0.1111111111111111,,,,,1.0,2.0,,,,,0.10526315789473684,,,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1859.1,31,-14,64,63,4,11,8,127,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,2.0,4.0,,1.0,,4.0,77,,1.0,,,,,,,,,4.0,,,,1.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,,3.0,5.0,8.0,1.0,9.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,4,1.0,1.0,,,,,0.5,,,0.4,,,0.3333333333333333,,,0.2,,,,9.722222222222223,1.0,0.2777777777777778,,0.2727272727272727,0.058823529411764705,0.27586206896551724,0.03125,,,,,0.2,0.42857142857142855,0.2,,0.2727272727272727,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,,,,0.4,,0.4923,,,0.16666666666666666,0.2,,,9.425,26.5,0.0625,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14515.3,242,-102,507,510,107,175,52,1017,31.0,40.0,8.0,12.0,4.0,7.0,20.0,46.0,,1.0,,1.0,7.0,24.0,5.0,55.0,94.0,7.0,25.0,16.0,147.0,643,10.0,14.0,,20.0,6.0,13.0,3.0,6.0,5.0,26.0,84.0,26.0,21.0,10.0,24.0,7.0,11.0,9.0,18.0,27.0,14.0,4.0,4.0,3.0,72.0,3.0,10.0,20.0,24.0,46.0,13.0,59.0,3.0,9.0,5.0,4.0,16.0,3.0,6.0,7.0,,10.0,23.0,3.0,9.0,13.0,,2.0,27.0,,4.0,1.0,25.0,1.0,11.0,24.0,11.0,13.0,25.0,13.0,26.0,106,0.7636363636363637,0.84,1.0,0.28,0.5,0.28,0.5851063829787234,0.7142857142857143,0.46153846153846156,0.5504201680672269,0.625,0.5526315789473685,0.5610687022900763,0.5882352941176471,0.5909090909090909,0.21008403361344538,0.11702127659574468,0.1,0.15217391304347827,27.25663716814159,0.6956521739130435,0.1889763779527559,0.08620689655172414,0.17699115044247787,0.02702702702702703,0.18333333333333332,0.05726872246696035,0.16129032258064516,0.07575757575757576,,0.03571428571428571,,0.1836734693877551,0.171875,0.2857142857142857,0.18085106382978725,0.06521739130434782,0.52,0.33613445378151263,0.775,0.8611111111111112,0.7741935483870968,0.3865546218487395,0.43478260869565216,0.5128205128205128,0.75,0.008403361344537815,,,,0.20168067226890757,0.2916666666666667,0.2916666666666667,1.0,0.75,0.6666666666666666,0.3684210526315789,0.5714285714285714,0.05263157894736842,,0.2631578947368421,0.5462184873949579,0.2916666666666667,0.5145785714285714,0.5665541666666666,0.5377842105263158,0.08527131782945736,0.10576923076923077,0.1360544217687075,0.17687074829931973,6.163829787234042,26.272000000000002,0.21104536489151873,,3.0,2.0,2.0,3.0,1.0,1.0,4.0,,0.16666666666666666,0.375,,0.6,4.0,8.0,2.0,,2.0,3.0,,0.15789473684210525,0.06722689075630252,0.5,0.5,0.75,0.125,,,,,2.0,2.0,,,2.0,,,,,,,,,,,True,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3257.3,54,-30,120,122,31,54,12,242,6.0,8.0,,1.0,2.0,3.0,1.0,2.0,,,,,4.0,9.0,1.0,8.0,12.0,4.0,9.0,,28.0,150,1.0,2.0,,2.0,2.0,4.0,,1.0,,4.0,16.0,,12.0,,9.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,2.0,7.0,6.0,13.0,3.0,16.0,,2.0,2.0,,5.0,1.0,5.0,3.0,,,8.0,,3.0,9.0,,1.0,2.0,,1.0,,,,,4.0,3.0,1.0,4.0,1.0,4.0,31,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4,0.42857142857142855,0.08333333333333333,0.125,,21.96969696969697,0.625,0.18181818181818182,0.06896551724137931,0.2692307692307692,0.041666666666666664,0.22033898305084745,0.05660377358490566,0.1,,0.2,,0.3333333333333333,0.125,0.25,0.2,0.3,,0.25,0.38095238095238093,0.75,0.8571428571428571,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.6,0.6666666666666666,,,0.2,0.8095238095238095,0.4444444444444444,0.5700476190476189,0.6405,0.5765699999999999,,,0.07142857142857142,0.14285714285714285,5.8500000000000005,26.322222222222223,0.25833333333333336,,,,,2.0,,,,2.0,,,,,1.0,2.0,,,,,,0.16666666666666666,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,539.1,9,-6,16,21,1,5,3,37,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,7.0,30,,,2.0,2.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,1,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.7,1.0,,0.5,0.5,,1.0,26.31578947368421,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.5324875,,,0.2,0.3333333333333333,0.2857142857142857,,3.45,25.25,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,585.0,10,2,20,17,8,9,3,37,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,2.0,4.0,,1.0,,4.0,22,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.73913043478261,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,0.14285714285714285,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5942.7,99,-22,217,213,54,68,26,430,15.0,21.0,7.0,10.0,3.0,4.0,2.0,7.0,,,,,1.0,2.0,,17.0,28.0,1.0,2.0,6.0,43.0,262,7.0,12.0,2.0,16.0,4.0,6.0,,,3.0,11.0,12.0,22.0,3.0,14.0,2.0,1.0,3.0,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,4.0,11.0,11.0,8.0,20.0,15.0,35.0,2.0,5.0,1.0,4.0,,2.0,,2.0,,,2.0,1.0,12.0,14.0,1.0,,7.0,,2.0,1.0,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,11.0,54,0.35294117647058826,0.6,1.0,0.5,,0.5,0.6071428571428571,0.5833333333333334,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.6666666666666666,0.6323529411764706,0.6153846153846154,0.6875,0.06666666666666667,0.10714285714285714,0.09523809523809523,0.14285714285714285,14.5748987854251,,0.15384615384615385,0.2,0.22,0.08163265306122448,0.18627450980392157,0.14423076923076922,0.29411764705882354,0.16,0.15384615384615385,0.07142857142857142,0.14285714285714285,0.05555555555555555,0.25925925925925924,,0.2,0.2222222222222222,1.0,0.7,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,,,,,0.06666666666666667,0.5,0.5,1.0,0.8333333333333334,0.7,0.6666666666666666,0.75,,,,0.7666666666666667,0.5,0.5856066666666667,0.5689,0.5670666666666667,0.12121212121212122,0.12903225806451613,0.37209302325581395,0.2558139534883721,2.7035714285714287,25.05,0.2488479262672811,,,,1.0,,,,,1.0,0.14285714285714285,,,,,,,,1.0,1.0,,0.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5159.3,86,-20,179,182,35,53,27,361,4.0,11.0,2.0,5.0,1.0,3.0,2.0,3.0,,4.0,,2.0,1.0,5.0,1.0,6.0,14.0,1.0,9.0,4.0,19.0,228,3.0,6.0,3.0,12.0,1.0,4.0,,3.0,1.0,3.0,6.0,6.0,3.0,6.0,5.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,5.0,6.0,6.0,7.0,16.0,11.0,27.0,1.0,3.0,3.0,,1.0,,,,,1.0,1.0,,7.0,12.0,,,5.0,,,,6.0,2.0,4.0,,,,,,3.0,35,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.42857142857142855,0.5,0.25,0.32608695652173914,0.5,0.14285714285714285,0.38,0.6,0.21428571428571427,0.391304347826087,0.21428571428571427,0.2727272727272727,,12.206572769953052,1.0,0.175,0.11538461538461539,0.14285714285714285,0.13513513513513514,0.15853658536585366,0.12359550561797752,0.14285714285714285,0.125,,0.13793103448275862,0.125,0.07692307692307693,0.25,0.14285714285714285,0.14705882352941177,0.08333333333333333,,0.4782608695652174,0.36363636363636365,0.5,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,,,,0.21739130434782608,0.2,0.2,1.0,0.5555555555555556,0.4,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.8695652173913043,0.2,0.5503173913043478,0.5045857142857143,0.5297285714285714,0.16,0.25,0.631578947368421,0.15789473684210525,2.692857142857143,25.366666666666667,0.19553072625698323,,,3.0,3.0,,,,,1.0,0.5,,,,,,3.0,,,,,0.125,,,,,0.3333333333333333,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,False,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9544.0,159,1,351,350,59,87,36,701,10.0,12.0,1.0,1.0,,,4.0,5.0,1.0,6.0,1.0,1.0,8.0,24.0,4.0,14.0,17.0,9.0,30.0,6.0,61.0,403,2.0,2.0,,4.0,1.0,1.0,1.0,5.0,1.0,6.0,20.0,8.0,24.0,,24.0,8.0,1.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,37.0,,1.0,9.0,6.0,17.0,1.0,18.0,,6.0,5.0,1.0,2.0,,2.0,3.0,,,5.0,,5.0,7.0,,1.0,9.0,,1.0,,8.0,4.0,6.0,2.0,,2.0,2.0,1.0,6.0,59,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.3,0.2,0.3,0.8235294117647058,1.0,1.0,0.5851063829787234,0.4,0.4166666666666667,0.6224489795918368,0.4,0.5,0.6382978723404256,0.058823529411764705,0.08333333333333333,,13.636363636363637,0.4,0.06,0.011111111111111112,0.10227272727272728,,0.0797872340425532,0.005714285714285714,0.030303030303030304,,,,,0.047619047619047616,0.04081632653061224,0.2222222222222222,0.10294117647058823,,0.5,0.2553191489361702,0.8333333333333334,0.9090909090909091,0.6,0.10638297872340426,0.8,0.8,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.5106382978723404,0.3333333333333333,0.3333333333333333,0.875,0.2,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.8936170212765957,0.3333333333333333,0.5541457446808511,0.536425,0.504825,0.12244897959183673,0.3157894736842105,0.06557377049180328,0.09836065573770492,4.052941176470588,25.90333333333333,0.16809116809116809,,,3.0,2.0,2.0,,,,,0.25,,,,,,3.0,3.0,,,,0.1,,,,,0.6,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6923.2,115,-18,254,253,69,74,26,507,17.0,24.0,3.0,4.0,4.0,5.0,3.0,9.0,,1.0,,,5.0,17.0,6.0,20.0,38.0,5.0,18.0,7.0,62.0,289,3.0,5.0,2.0,8.0,5.0,9.0,1.0,6.0,2.0,15.0,22.0,18.0,12.0,2.0,17.0,5.0,6.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,8.0,4.0,12.0,3.0,15.0,,5.0,5.0,,6.0,,2.0,3.0,1.0,4.0,9.0,,3.0,7.0,,2.0,7.0,,,,9.0,3.0,5.0,1.0,1.0,,1.0,,15.0,69,0.55,0.5789473684210527,0.8,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.5263157894736842,0.6,0.5555555555555556,0.49107142857142855,0.6,0.43333333333333335,0.5254237288135594,0.6666666666666666,0.46875,0.32142857142857145,0.15789473684210525,0.16666666666666666,0.2222222222222222,23.776223776223777,0.6666666666666666,0.0625,0.016129032258064516,0.12698412698412698,0.01639344262295082,0.09448818897637795,0.016260162601626018,,0.037037037037037035,,,0.1111111111111111,,0.1,0.14285714285714285,0.14893617021276595,,,0.42857142857142855,0.7083333333333334,0.85,0.5882352941176471,0.16071428571428573,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.017857142857142856,,,,0.30357142857142855,0.29411764705882354,0.29411764705882354,0.8,0.8,0.75,0.3333333333333333,0.8,,,0.4,0.75,0.29411764705882354,0.5740071428571428,0.6467666666666666,0.5877633333333333,0.08620689655172414,0.125,0.12903225806451613,0.24193548387096775,5.594736842105263,25.87777777777778,0.27165354330708663,,1.0,,,1.0,,,,,,0.6666666666666666,,0.16666666666666666,,5.0,,3.0,1.0,1.0,,0.0625,0.08928571428571429,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,17465.9,291,2,617,614,57,122,72,1231,15.0,23.0,1.0,1.0,1.0,1.0,12.0,29.0,4.0,8.0,,1.0,31.0,59.0,4.0,34.0,67.0,35.0,67.0,22.0,195.0,737,2.0,4.0,3.0,13.0,1.0,5.0,,5.0,2.0,4.0,26.0,42.0,66.0,2.0,59.0,31.0,6.0,15.0,11.0,26.0,7.0,4.0,9.0,5.0,63.0,4.0,1.0,10.0,12.0,24.0,5.0,29.0,1.0,7.0,5.0,2.0,10.0,2.0,8.0,4.0,,2.0,14.0,,10.0,20.0,1.0,1.0,19.0,,,,28.0,4.0,10.0,2.0,1.0,1.0,2.0,2.0,4.0,57,0.38235294117647056,0.3939393939393939,0.6285714285714286,0.5223880597014925,,0.5223880597014925,0.5074626865671642,0.5,0.2,0.6455223880597015,0.625,0.1,0.6770833333333334,0.65,0.18181818181818182,0.5,0.08955223880597014,0.08695652173913043,0.13793103448275862,22.571428571428573,0.7142857142857143,0.0821917808219178,0.006289308176100629,0.06535947712418301,0.03125,0.07357859531772576,0.017421602787456445,0.02040816326530612,,,0.0297029702970297,0.037037037037037035,0.03571428571428571,0.125,0.05555555555555555,0.08620689655172414,0.017241379310344827,1.0,0.17164179104477612,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.21641791044776118,0.41379310344827586,0.48,0.4166666666666667,0.05970149253731343,0.5,0.5,0.75,0.44029850746268656,0.5254237288135594,0.5254237288135594,0.6129032258064516,0.125,1.0,0.1,1.0,0.1,,0.4,0.6716417910447762,0.5254237288135594,0.5343537313432837,0.49475,0.508745,0.0979020979020979,0.136986301369863,0.06666666666666667,0.020512820512820513,8.517910447761194,26.104477611940297,0.09238249594813615,,,4.0,2.0,2.0,,,,3.0,0.10526315789473684,,,,7.0,15.0,4.0,39.0,1.0,1.0,,,0.11194029850746269,0.4666666666666667,0.4666666666666667,,0.5,,,2.0,2.0,1.0,,,4.0,,0.5,0.5,1.0,0.05714285714285714,,1.0,1.0,,,,False,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10888.400000000001,181,-13,379,377,25,64,44,756,15.0,22.0,2.0,3.0,,1.0,,9.0,4.0,7.0,,1.0,4.0,17.0,,15.0,32.0,8.0,24.0,15.0,69.0,468,2.0,3.0,3.0,7.0,,1.0,,1.0,1.0,1.0,6.0,24.0,24.0,4.0,17.0,4.0,4.0,12.0,10.0,22.0,7.0,3.0,8.0,4.0,54.0,1.0,3.0,18.0,5.0,24.0,4.0,28.0,1.0,7.0,4.0,3.0,5.0,1.0,4.0,4.0,,1.0,9.0,1.0,11.0,19.0,,,12.0,,,1.0,19.0,,9.0,8.0,2.0,5.0,8.0,3.0,1.0,25,0.2,0.23076923076923078,1.0,0.3333333333333333,,0.3333333333333333,0.46875,0.6666666666666666,,0.48214285714285715,0.6666666666666666,,0.5307692307692308,0.7,0.16666666666666666,0.42857142857142855,0.125,0.13636363636363635,0.1111111111111111,17.24941724941725,0.5555555555555556,0.06172839506172839,0.029411764705882353,0.17475728155339806,0.012987012987012988,0.125,0.0223463687150838,,0.04081632653061224,0.047619047619047616,,0.05555555555555555,0.10256410256410256,0.03225806451612903,,0.16883116883116883,0.037037037037037035,0.375,0.39285714285714285,0.6818181818181818,0.7894736842105263,0.2,0.16071428571428573,,,,0.125,0.5714285714285714,0.5714285714285714,1.0,0.30357142857142855,0.23529411764705882,0.25,1.0,1.0,0.6666666666666666,0.5,,0.5,,,0.8214285714285714,0.23529411764705882,0.5948732142857143,0.62605,0.6856,0.15384615384615385,0.21951219512195122,0.10144927536231885,0.014492753623188406,3.8312500000000003,25.549999999999997,0.06596306068601583,,,,1.0,,,,1.0,,0.09090909090909091,,,,,1.0,,,,,,0.19230769230769232,0.017857142857142856,,,,,,,,,,1.0,,1.0,,,,,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,0.058823529411764705,,False,1.0,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1443.6,24,-10,55,55,26,26,9,110,2.0,2.0,,,1.0,1.0,,,,2.0,,1.0,,,,2.0,2.0,,2.0,,4.0,65,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,26,0.5,0.5,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,7.692307692307692,,0.125,0.07692307692307693,0.23076923076923078,,0.1724137931034483,0.038461538461538464,,,1.0,,,0.4,,,0.25,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.6259,0.59415,0.663925,,,,0.5,1.75,23.65,0.4727272727272727,1.0,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
