EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,on,BlockedCorner3
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,25453.4,424,-116,911,894,157,271,96,1805,21.0,33.0,1.0,2.0,1.0,7.0,23.0,56.0,11.0,36.0,7.0,16.0,,2.0,32.0,88.0,12.0,55.0,125.0,39.0,104,33.0,260.0,1135,2.0,8.0,5.0,12.0,10.0,29.0,3.0,14.0,3.0,32.0,34.0,76.0,84.0,4.0,88.0,32.0,9.0,30.0,23.0,53.0,14.0,9.0,16.0,11.0,3.0,129.0,6.0,3.0,19.0,22.0,1.0,42.0,10.0,52.0,3.0,12.0,7.0,5.0,16.0,2.0,9.0,7.0,2.0,7.0,,23.0,1.0,12.0,32.0,1.0,2.0,29.0,,1.0,,43.0,4.0,19.0,3.0,,3.0,3.0,2.0,,,32.0,154,9.0,0.3090909090909091,0.32075471698113206,0.717948717948718,0.375,0.21428571428571427,0.375,0.44,0.25,0.3448275862068966,0.49563318777292575,0.2916666666666667,0.3372093023255814,0.5264227642276422,0.42857142857142855,0.36363636363636365,0.45414847161572053,0.072,0.12121212121212122,0.07142857142857142,26.372549019607845,0.6956521739130435,0.038461538461538464,0.1004566210045662,0.014150943396226415,0.08520179372197309,0.02912621359223301,0.09276018099547512,0.0215311004784689,,0.01,0.045454545454545456,0.030864197530864196,0.022727272727272728,0.10465116279069768,0.07142857142857142,0.17142857142857143,0.09411764705882353,0.05660377358490566,0.02459016393442623,0.6666666666666666,0.14410480349344978,0.6363636363636364,0.7241379310344828,0.19047619047619047,0.2445414847161572,0.4107142857142857,0.4423076923076923,0.30434782608695654,0.1572052401746725,0.3055555555555556,0.3142857142857143,0.5454545454545454,0.06986899563318777,0.4375,0.4375,1.0,0.38427947598253276,0.36363636363636365,0.36363636363636365,0.65625,0.16666666666666666,0.5,0.16279069767441862,0.14285714285714285,0.046511627906976744,,0.27906976744186046,0.5982532751091703,0.36363636363636365,0.4971628820960701,0.46547142857142854,0.4487965116279069,0.08943089430894309,0.1357142857142857,0.046153846153846156,0.12307692307692308,9.428,26.10096153846154,0.17233809001097694,3.0,4.0,0.25,33.0,1.0,,,0.04,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,,0.25,0.027777777777777776,,0.08333333333333333,0.3333333333333333,1.0,0.25,0.02830188679245283,,,,,,,,,,,,1.0,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25744.600000000002,429,-175,904,907,166,314,97,1811,23.0,34.0,3.0,5.0,5.0,7.0,10.0,25.0,9.0,20.0,9.0,23.0,2.0,3.0,11.0,47.0,16.0,42.0,79.0,20.0,70,21.0,165.0,1150,3.0,6.0,4.0,16.0,6.0,13.0,6.0,19.0,12.0,42.0,28.0,56.0,54.0,2.0,47.0,11.0,8.0,41.0,26.0,67.0,15.0,11.0,30.0,7.0,4.0,160.0,4.0,7.0,23.0,23.0,7.0,53.0,11.0,64.0,2.0,10.0,5.0,5.0,23.0,7.0,16.0,15.0,1.0,7.0,1.0,38.0,2.0,29.0,52.0,5.0,4.0,39.0,3.0,1.0,1.0,27.0,3.0,10.0,13.0,8.0,5.0,13.0,6.0,,,41.0,163,2.0,0.3333333333333333,0.34146341463414637,0.9,0.2857142857142857,0.3157894736842105,0.2857142857142857,0.5316455696202531,0.5,0.46153846153846156,0.48322147651006714,0.5454545454545454,0.46875,0.515625,0.6153846153846154,0.5526315789473685,0.4697986577181208,0.10126582278481013,0.08823529411764706,0.12,19.430814524043182,0.6052631578947368,0.3181818181818182,0.11057692307692307,0.03255813953488372,0.10176991150442478,0.019417475728155338,0.10599078341013825,0.026128266033254157,0.04411764705882353,0.02912621359223301,0.022727272727272728,0.024691358024691357,,0.0975609756097561,0.10869565217391304,0.14705882352941177,0.12121212121212122,0.04918032786885246,0.027777777777777776,0.46153846153846156,0.22818791946308725,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.16778523489932887,0.4,0.45454545454545453,,0.1342281879194631,0.45,0.5,0.2222222222222222,0.15436241610738255,0.391304347826087,0.4090909090909091,1.0,0.31543624161073824,0.23404255319148937,0.2391304347826087,0.8181818181818182,0.45454545454545453,0.6,0.21875,0.7142857142857143,0.09375,0.6666666666666666,0.5,0.697986577181208,0.23404255319148937,0.5245053691275169,0.5774785714285714,0.51709375,0.07643312101910828,0.11627906976744186,0.09696969696969697,0.2545454545454545,8.056962025316453,25.6,0.1836283185840708,5.0,5.0,0.45454545454545453,6.0,,3.0,2.0,,,2.0,4.0,2.0,2.0,6.0,,2.0,,0.4,0.1,,,0.4,0.5,0.25,0.028169014084507043,,,,2.0,,,0.02857142857142857,0.02127659574468085,0.043478260869565216,,,1.0,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,12321.4,205,-67,436,436,82,117,47,872,8.0,15.0,1.0,2.0,1.0,2.0,9.0,20.0,11.0,18.0,1.0,5.0,,2.0,6.0,17.0,3.0,28.0,53.0,7.0,22,17.0,94.0,544,2.0,7.0,3.0,7.0,4.0,9.0,2.0,5.0,2.0,16.0,24.0,32.0,15.0,2.0,17.0,6.0,5.0,16.0,8.0,24.0,6.0,2.0,14.0,2.0,,56.0,3.0,5.0,14.0,11.0,1.0,26.0,10.0,36.0,,5.0,3.0,2.0,7.0,2.0,4.0,5.0,,3.0,,12.0,2.0,12.0,25.0,1.0,3.0,13.0,1.0,,2.0,21.0,,5.0,1.0,,1.0,1.0,1.0,,,16.0,80,1.0,0.42857142857142855,0.4444444444444444,0.7142857142857143,0.3181818181818182,0.4,0.3181818181818182,0.5283018867924528,0.2857142857142857,0.4444444444444444,0.5133333333333333,0.25,0.5,0.5595238095238095,0.35,0.5333333333333333,0.29333333333333333,0.09433962264150944,0.13333333333333333,0.15,19.387755102040813,0.5833333333333334,0.07692307692307693,0.10576923076923077,0.04672897196261682,0.13725490196078433,0.031578947368421054,0.12135922330097088,0.039603960396039604,0.05555555555555555,0.037037037037037035,0.058823529411764705,0.0273972602739726,0.045454545454545456,0.06666666666666667,0.1702127659574468,,0.11904761904761904,0.2222222222222222,,1.0,0.2,0.5333333333333333,0.6153846153846154,0.5,0.26666666666666666,0.45,0.5294117647058824,0.3333333333333333,0.24,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.06666666666666667,0.2,0.2,1.0,0.22666666666666666,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.25,0.5,0.14285714285714285,0.5,0.14285714285714285,,0.21428571428571427,0.49333333333333335,0.35294117647058826,0.5031366666666667,0.4511,0.4802178571428572,0.0963855421686747,0.08620689655172414,0.07446808510638298,0.1702127659574468,9.884905660377358,25.40909090909091,0.18807339449541285,,1.0,,6.0,2.0,1.0,,0.18181818181818182,1.0,,2.0,,,2.0,1.0,3.0,,,,,0.125,,,0.6666666666666666,0.12,,,,,,,,,,,,,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,4366.699999999999,73,-18,144,156,30,67,15,300,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,2.0,3.0,,5.0,6.0,4.0,8,8.0,30.0,190,1.0,1.0,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,4.0,12.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,3.0,,4.0,10.0,,14.0,3.0,17.0,,2.0,2.0,,,1.0,,2.0,,,,2.0,,4.0,11.0,,,5.0,1.0,,,8.0,,3.0,2.0,2.0,,2.0,2.0,,,6.0,30,1.0,0.6,0.75,1.0,0.5,,0.5,0.8333333333333334,1.0,1.0,0.7857142857142857,1.0,1.0,0.8333333333333334,1.0,1.0,0.5714285714285714,0.16666666666666666,,0.5,12.422360248447204,,,0.29411764705882354,,0.09302325581395349,0.09090909090909091,0.18181818181818182,0.04838709677419355,,,,0.1111111111111111,,0.23076923076923078,0.25,0.6,0.06666666666666667,0.15384615384615385,,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.4,0.4,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,0.7857142857142857,0.6666666666666666,0.5532142857142857,,0.5974999999999999,0.17647058823529413,0.3333333333333333,0.13333333333333333,0.2,4.8999999999999995,24.925000000000004,0.20833333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,18273.100000000002,305,-109,641,644,121,197,63,1285,42.0,54.0,12.0,18.0,4.0,7.0,25.0,60.0,4.0,9.0,1.0,2.0,,1.0,10.0,33.0,7.0,71.0,123.0,11.0,35,19.0,194.0,788,14.0,21.0,,28.0,6.0,14.0,4.0,8.0,5.0,29.0,108.0,34.0,33.0,14.0,33.0,10.0,14.0,12.0,20.0,32.0,16.0,4.0,4.0,3.0,5.0,84.0,6.0,14.0,25.0,28.0,3.0,56.0,20.0,76.0,5.0,10.0,6.0,4.0,16.0,3.0,6.0,8.0,,10.0,,24.0,3.0,12.0,17.0,,3.0,31.0,,5.0,1.0,29.0,1.0,13.0,27.0,14.0,13.0,28.0,16.0,5.0,,29.0,119,,0.7605633802816901,0.84375,1.0,0.3142857142857143,0.5,0.3142857142857143,0.5772357723577236,0.6666666666666666,0.42857142857142855,0.5537974683544303,0.5833333333333334,0.5454545454545454,0.563953488372093,0.56,0.58,0.22151898734177214,0.11382113821138211,0.07407407407407407,0.16666666666666666,27.450980392156865,0.6666666666666666,0.2,0.1728395061728395,0.0958904109589041,0.16666666666666666,0.04081632653061224,0.16987179487179488,0.06825938566552901,0.20512820512820512,0.07407407407407407,,0.034782608695652174,0.0625,0.14925373134328357,0.1891891891891892,0.19047619047619047,0.15966386554621848,0.1935483870967742,0.08064516129032258,0.5714285714285714,0.34177215189873417,0.7777777777777778,0.84,0.7619047619047619,0.379746835443038,0.4166666666666667,0.5,0.76,0.056962025316455694,0.4444444444444444,0.4444444444444444,0.75,0.012658227848101266,0.5,0.5,1.0,0.2088607594936709,0.30303030303030304,0.30303030303030304,1.0,0.75,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.045454545454545456,,0.3181818181818182,0.5632911392405063,0.30303030303030304,0.5238636075949368,0.559778125,0.5296818181818183,0.07647058823529412,0.0962962962962963,0.14432989690721648,0.14948453608247422,5.833333333333332,26.07714285714286,0.18876755070202808,3.0,3.0,0.125,,,2.0,3.0,,,,4.0,,2.0,3.0,,,2.0,,,0.3333333333333333,,,,0.5714285714285714,,,,,,1.0,1.0,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10091.900000000001,168,-90,367,360,85,142,36,727,17.0,22.0,2.0,3.0,7.0,9.0,12.0,15.0,4.0,9.0,1.0,2.0,,,6.0,24.0,2.0,33.0,46.0,7.0,26,24.0,111.0,479,5.0,6.0,2.0,15.0,8.0,12.0,,2.0,7.0,23.0,56.0,10.0,18.0,6.0,24.0,6.0,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,,33.0,6.0,4.0,14.0,16.0,3.0,33.0,10.0,43.0,,4.0,4.0,,7.0,4.0,6.0,11.0,,1.0,,18.0,,6.0,24.0,3.0,2.0,22.0,,4.0,,29.0,1.0,11.0,8.0,5.0,3.0,8.0,5.0,,,23.0,85,5.0,0.8484848484848485,0.9333333333333333,0.8571428571428571,0.2692307692307692,,0.2692307692307692,0.717391304347826,0.8333333333333334,0.6666666666666666,0.6041666666666666,0.7222222222222222,0.5714285714285714,0.6453488372093024,0.75,0.6052631578947368,0.3611111111111111,0.043478260869565216,0.045454545454545456,,25.615763546798032,0.3888888888888889,0.2727272727272727,0.1797752808988764,0.05128205128205128,0.16279069767441862,0.07894736842105263,0.17142857142857143,0.06493506493506493,0.07142857142857142,,0.10526315789473684,0.078125,0.08333333333333333,0.18421052631578946,0.20512820512820512,0.08333333333333333,0.16666666666666666,0.15384615384615385,,0.625,0.3055555555555556,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.20833333333333334,0.8,0.8,0.8333333333333334,0.125,0.4444444444444444,0.5,1.0,0.027777777777777776,0.5,0.5,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.7777777777777778,,,0.14285714285714285,0.6666666666666666,0.25,0.5402381944444445,0.6239,0.5659178571428571,0.13414634146341464,0.19642857142857142,0.13513513513513514,0.2072072072072072,7.319565217391307,26.53076923076923,0.23160762942779292,2.0,3.0,0.2222222222222222,3.0,,4.0,3.0,,1.0,,,1.0,2.0,7.0,,,,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,735.0,12,1,24,20,8,9,4,44,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,2.0,4.0,,1,,4.0,25,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,8,,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.428571428571427,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,,0.2222222222222222,,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11300.900000000001,188,-29,402,399,91,98,57,801,33.0,48.0,12.0,19.0,6.0,8.0,4.0,12.0,,,,1.0,,1.0,3.0,4.0,,37.0,60.0,3.0,5,20.0,103.0,495,12.0,22.0,8.0,32.0,7.0,10.0,,1.0,6.0,20.0,42.0,32.0,9.0,22.0,4.0,3.0,6.0,7.0,6.0,13.0,4.0,2.0,5.0,,2.0,32.0,11.0,19.0,16.0,14.0,2.0,32.0,30.0,62.0,2.0,5.0,1.0,4.0,,4.0,,6.0,,,,6.0,3.0,16.0,21.0,2.0,2.0,19.0,2.0,2.0,1.0,26.0,2.0,12.0,6.0,5.0,1.0,6.0,3.0,1.0,,20.0,91,1.0,0.5675675675675675,0.8076923076923077,1.0,0.6,,0.6,0.6166666666666667,0.5454545454545454,0.7,0.6384615384615384,0.5454545454545454,0.6363636363636364,0.6688311688311688,0.6153846153846154,0.7142857142857143,0.07692307692307693,0.1,0.10416666666666667,0.08333333333333333,17.69722814498934,,0.18181818181818182,0.14432989690721648,0.1919191919191919,0.16494845360824742,0.11458333333333333,0.15463917525773196,0.15384615384615385,0.2222222222222222,0.1875,0.13333333333333333,0.1038961038961039,0.15789473684210525,0.1111111111111111,0.22727272727272727,,0.16455696202531644,0.16666666666666666,0.10526315789473684,0.5,0.7384615384615385,0.6875,0.7674418604651163,0.5454545454545454,0.18461538461538463,0.3333333333333333,0.36363636363636365,0.75,,,,,0.015384615384615385,,,,0.06153846153846154,0.75,0.75,1.0,0.8636363636363636,0.631578947368421,0.7272727272727273,0.75,0.09090909090909091,,,0.8153846153846154,0.75,0.6038223076923078,0.579835294117647,0.6105181818181818,0.16,0.17142857142857143,0.3106796116504854,0.1941747572815534,2.628333333333333,24.98,0.2263681592039801,,,,,,2.0,2.0,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1741.0,29,-12,59,64,31,47,7,123,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1,4.0,15.0,66,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,,1.0,,,,,,,,13.0,31,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.125,0.9375,1.0,1.0833333333333333,0.16666666666666666,0.2,0.25,,17.91044776119403,0.75,0.5,0.08333333333333333,0.08695652173913043,0.15384615384615385,,0.12,0.06896551724137931,0.125,0.07142857142857142,,,,0.16666666666666666,,,0.16666666666666666,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8333333333333334,,0.603225,0.6515,0.5797625,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.7,23.4,0.5254237288135594,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3337.0,56,-17,111,123,46,69,16,234,6.0,6.0,,,2.0,2.0,,5.0,,,1.0,2.0,1.0,2.0,2.0,7.0,4.0,6.0,11.0,3.0,9,11.0,32.0,134,,,,,2.0,6.0,3.0,6.0,6.0,19.0,4.0,8.0,9.0,,7.0,2.0,4.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10.0,,2.0,,2.0,4.0,,2.0,2.0,1.0,2.0,,6.0,1.0,1.0,4.0,,1.0,9.0,,,,14.0,,7.0,,,,1.0,1.0,,,19.0,46,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.525,,0.5416666666666666,0.5925925925925926,,0.59375,0.45,0.36363636363636365,,0.8,25.984251968503937,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.038461538461538464,0.16,0.041666666666666664,0.14583333333333334,0.04,,,0.25,,0.2,0.14285714285714285,,0.5,0.125,1.0,,1.0,0.3,1.0,1.0,0.3333333333333333,0.25,,,,,,,,0.1,0.5,1.0,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5430625,,0.5186958333333334,0.25925925925925924,0.3888888888888889,,0.59375,4.254545454545454,25.34444444444444,0.4144144144144144,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,0.1111111111111111,,0.5,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25833.100000000006,431,-41,911,911,142,182,109,1822,23.0,36.0,2.0,2.0,4.0,4.0,12.0,34.0,10.0,19.0,7.0,13.0,,,33.0,64.0,16.0,45.0,89.0,40.0,77,30.0,240.0,1086,4.0,5.0,1.0,24.0,7.0,18.0,6.0,16.0,8.0,40.0,22.0,68.0,105.0,4.0,64.0,33.0,11.0,46.0,24.0,70.0,18.0,6.0,32.0,10.0,4.0,164.0,4.0,8.0,37.0,31.0,8.0,76.0,13.0,89.0,3.0,18.0,12.0,6.0,31.0,7.0,11.0,16.0,3.0,20.0,,47.0,,28.0,60.0,1.0,2.0,34.0,1.0,1.0,1.0,42.0,5.0,18.0,9.0,3.0,6.0,11.0,4.0,,,40.0,142,5.0,0.24444444444444444,0.2558139534883721,0.875,0.5194805194805194,0.375,0.5194805194805194,0.5056179775280899,0.8,0.3888888888888889,0.6325301204819277,0.9583333333333334,0.47058823529411764,0.6530054644808743,0.9230769230769231,0.5128205128205128,0.463855421686747,0.12359550561797752,0.1111111111111111,0.20588235294117646,22.15799614643545,0.6595744680851063,0.3333333333333333,0.14691943127962084,0.03375527426160337,0.15677966101694915,0.019801980198019802,0.15212527964205816,0.02733485193621868,0.07228915662650602,0.016666666666666666,,0.024539877300613498,,0.14942528735632185,0.13829787234042554,0.16666666666666666,0.13068181818181818,0.23333333333333334,0.043478260869565216,0.36363636363636365,0.21686746987951808,0.6388888888888888,0.71875,0.30434782608695654,0.20481927710843373,0.35294117647058826,0.4444444444444444,0.16666666666666666,0.1144578313253012,0.5263157894736842,0.5263157894736842,0.2,0.0783132530120482,0.5384615384615384,0.5384615384615384,1.0,0.3855421686746988,0.515625,0.515625,0.8484848484848485,0.16666666666666666,1.0,0.11764705882352941,1.0,,,0.47058823529411764,0.6807228915662651,0.515625,0.5265015060240964,0.514405,0.468325,0.10555555555555556,0.17647058823529413,0.1,0.16666666666666666,7.823595505617977,26.53116883116883,0.15587266739846323,5.0,7.0,0.4166666666666667,15.0,1.0,3.0,3.0,0.037037037037037035,2.0,4.0,6.0,5.0,1.0,6.0,1.0,1.0,1.0,0.7142857142857143,,,0.16666666666666666,0.8,0.75,0.375,0.01282051282051282,1.0,0.5,1.0,,2.0,,,,,,1.0,,False,2.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6626.0,110,-46,223,239,76,125,24,462,8.0,11.0,1.0,2.0,3.0,4.0,9.0,17.0,,4.0,,1.0,,,2.0,9.0,2.0,17.0,32.0,2.0,10,6.0,46.0,276,1.0,3.0,,2.0,8.0,13.0,1.0,2.0,3.0,22.0,16.0,18.0,6.0,2.0,9.0,2.0,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,2.0,2.0,3.0,2.0,1.0,6.0,4.0,10.0,,4.0,4.0,,5.0,,4.0,1.0,,1.0,,6.0,1.0,3.0,4.0,,,4.0,,,,7.0,,2.0,,,,,,,,22.0,76,,0.47058823529411764,0.5,1.0,0.2,0.5,0.2,0.53125,0.3333333333333333,0.6153846153846154,0.47619047619047616,0.25,0.6333333333333333,0.5111111111111111,0.25,0.6875,0.23809523809523808,0.03125,,0.058823529411764705,20.238095238095237,0.8333333333333334,0.14285714285714285,0.034482758620689655,0.03773584905660377,0.05357142857142857,0.03636363636363636,0.043859649122807015,0.037037037037037035,,0.07142857142857142,,0.043478260869565216,,0.07692307692307693,,,0.06818181818181818,,,,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.75,0.40476190476190477,0.5294117647058824,0.5625,0.2222222222222222,0.09523809523809523,,,,0.023809523809523808,,,,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.26666666666666666,0.75,,,0.13333333333333333,0.5,0.2222222222222222,0.5025869047619048,0.4471125,0.4812366666666667,0.06666666666666667,0.058823529411764705,0.043478260869565216,0.4782608695652174,7.078125000000001,26.8,0.34080717488789236,1.0,1.0,0.25,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,0.09090909090909091,,,,,,,,,,,,,False,
