EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted3s,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9933.4,166,-72.0,353,355,61,107,36,708,6.0,12.0,1.0,2.0,,1.0,7.0,13.0,1.0,5.0,,2.0,5.0,13.0,3.0,23.0,39.0,6.0,18,11.0,75.0,451,2.0,5.0,2.0,6.0,3.0,6.0,2.0,5.0,2.0,14.0,22.0,24.0,12.0,2.0,13.0,5.0,5.0,12.0,4.0,16.0,2.0,2.0,11.0,1.0,36.0,3.0,5.0,12.0,9.0,22.0,10.0,32.0,,3.0,2.0,1.0,6.0,2.0,4.0,4.0,,2.0,10.0,2.0,10.0,22.0,1.0,2.0,10.0,1.0,,2.0,14.0,,3.0,1.0,,1.0,1.0,1.0,14.0,60,0.4782608695652174,0.5,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.5897435897435898,0.4,0.5,0.5614035087719298,0.3333333333333333,0.5454545454545454,0.5952380952380952,0.42857142857142855,0.5833333333333334,0.3157894736842105,0.1282051282051282,0.16666666666666666,0.23076923076923078,18.274111675126903,0.6,0.1125,0.056818181818181816,0.14634146341463414,0.039473684210526314,0.12962962962962962,0.04878048780487805,0.0625,0.047619047619047616,0.07142857142857142,0.03508771929824561,0.05263157894736842,0.08333333333333333,0.17142857142857143,,0.11594202898550725,,1.0,0.21052631578947367,0.5,0.6,0.5,0.22807017543859648,0.5384615384615384,0.7,0.42857142857142855,0.08771929824561403,0.2,0.2,1.0,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,0.5,0.09090909090909091,,0.18181818181818182,,0.2727272727272727,0.5263157894736842,0.38461538461538464,0.5044026315789474,0.45940000000000003,0.4716227272727273,0.08064516129032258,0.07142857142857142,0.08,0.18666666666666668,10.12051282051282,25.400000000000002,0.17280453257790368,1.0,2.0,1.0,,1.0,2.0,,,,1.0,,,0.09090909090909091,0.3076923076923077,,0.16666666666666666,0.6666666666666666,10.0,14.0,,6.0,1.0,,,,0.24561403508771928,0.7142857142857143,0.7142857142857143,0.5,,2.0,,0.2,,,,,1.0,2.0,,,,,0.1,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2066.1,34,-17.0,70,68,4,11,10,138,1.0,1.0,,,,,2.0,3.0,,,,,,2.0,,3.0,5.0,,2,,6.0,82,1.0,2.0,,2.0,,,,,,,4.0,2.0,,,2.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,2.0,,4.0,5.0,9.0,3.0,12.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,4,0.6666666666666666,0.6666666666666666,,,,,0.6,0.5,,0.42857142857142855,0.5,,0.375,0.5,,0.2857142857142857,,,,11.25,1.0,0.25,,0.3076923076923077,0.10526315789473684,0.2727272727272727,0.05405405405405406,,,,0.07142857142857142,0.2,0.3333333333333333,0.2,,0.3076923076923077,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,,,,,,,,,,,0.42857142857142855,,0.47491428571428573,,,0.125,0.16666666666666666,0.3333333333333333,,10.22,28.35,0.05714285714285714,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,1.0,,0.25,,,1.0,,,,,,,,,,,,True,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15394.3,257,-109.0,540,542,108,181,56,1082,35.0,45.0,10.0,14.0,4.0,7.0,20.0,46.0,,1.0,,1.0,7.0,26.0,6.0,59.0,100.0,7.0,27,19.0,158.0,679,12.0,17.0,,24.0,6.0,13.0,3.0,7.0,5.0,26.0,90.0,28.0,21.0,10.0,26.0,7.0,11.0,9.0,18.0,27.0,14.0,4.0,4.0,3.0,72.0,4.0,10.0,20.0,26.0,48.0,14.0,62.0,3.0,10.0,6.0,4.0,16.0,3.0,6.0,8.0,,10.0,24.0,3.0,9.0,14.0,,3.0,30.0,,4.0,1.0,29.0,1.0,13.0,25.0,12.0,13.0,26.0,14.0,26.0,107,0.7627118644067796,0.8333333333333334,1.0,0.25925925925925924,0.42857142857142855,0.25925925925925924,0.59,0.7058823529411765,0.46153846153846156,0.547244094488189,0.631578947368421,0.525,0.5602836879432624,0.6,0.5652173913043478,0.2125984251968504,0.11,0.08888888888888889,0.15217391304347827,27.36318407960199,0.6666666666666666,0.1925925925925926,0.08196721311475409,0.16666666666666666,0.03305785123966942,0.1803921568627451,0.05761316872427984,0.14705882352941177,0.07575757575757576,,0.03225806451612903,0.03571428571428571,0.18181818181818182,0.18461538461538463,0.26666666666666666,0.1717171717171717,0.06,0.5384615384615384,0.3543307086614173,0.7777777777777778,0.8536585365853658,0.7714285714285715,0.36220472440944884,0.43478260869565216,0.5128205128205128,0.75,0.007874015748031496,,,,0.2047244094488189,0.2692307692307692,0.2692307692307692,1.0,0.7368421052631579,0.7142857142857143,0.35,0.5714285714285714,0.05,,0.3,0.5669291338582677,0.2692307692307692,0.5224240157480314,0.5510192307692308,0.5378499999999999,0.09352517985611511,0.11607142857142858,0.1518987341772152,0.16455696202531644,6.042000000000001,26.38518518518519,0.2,,3.0,2.0,,2.0,3.0,1.0,1.0,5.0,,,,0.15384615384615385,0.14285714285714285,0.4,,0.5,4.0,9.0,2.0,,2.0,,3.0,,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.75,0.10526315789473684,,,,,,2.0,2.0,,,2.0,,,,,,,,True,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3975.3,66,-46.0,143,146,39,68,16,289,6.0,8.0,,1.0,2.0,3.0,2.0,3.0,,,,,4.0,11.0,2.0,9.0,14.0,4.0,11,3.0,33.0,185,1.0,2.0,2.0,4.0,2.0,4.0,,2.0,3.0,7.0,18.0,,12.0,,11.0,4.0,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,2.0,2.0,7.0,6.0,13.0,4.0,17.0,,2.0,2.0,,5.0,1.0,5.0,4.0,,,9.0,,3.0,9.0,,1.0,4.0,,2.0,,4.0,,1.0,5.0,4.0,1.0,5.0,2.0,7.0,39,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.6428571428571429,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.5,0.4375,0.44,0.07142857142857142,0.125,,22.5,0.5555555555555556,0.16216216216216217,0.058823529411764705,0.22580645161290322,0.06666666666666667,0.19117647058823528,0.0625,0.07692307692307693,,0.16666666666666666,0.037037037037037035,0.3333333333333333,0.1111111111111111,0.23076923076923078,0.16666666666666666,0.25,,0.4,0.32,0.75,0.8571428571428571,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,0.44,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,0.5,0.6666666666666666,,,0.3333333333333333,0.76,0.36363636363636365,0.553466,0.6405,0.561975,0.038461538461538464,0.06666666666666667,0.12121212121212122,0.21212121212121213,6.542857142857143,26.336363636363636,0.2727272727272727,,,1.0,,,3.0,,,,2.0,,,,0.14285714285714285,,,,1.0,3.0,1.0,,1.0,,1.0,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,539.1,9,-6.0,16,21,1,5,3,37,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,2,2.0,7.0,30,,,2.0,2.0,,,,,,,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,1,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.7,1.0,,0.5,0.5,,1.0,26.31578947368421,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.5324875,,,0.2,0.3333333333333333,0.2857142857142857,,3.45,25.25,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,735.0,12,1.0,24,20,8,9,4,44,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,2.0,4.0,,1,,4.0,25,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.428571428571427,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,,0.2222222222222222,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5942.7,99,-22.0,217,213,54,68,26,430,15.0,21.0,7.0,10.0,3.0,4.0,2.0,7.0,,,,,1.0,2.0,,17.0,28.0,1.0,2,6.0,43.0,262,7.0,12.0,2.0,16.0,4.0,6.0,,,3.0,11.0,12.0,22.0,3.0,14.0,2.0,1.0,3.0,4.0,5.0,9.0,3.0,2.0,3.0,,23.0,4.0,11.0,11.0,8.0,20.0,15.0,35.0,2.0,5.0,1.0,4.0,,2.0,,2.0,,,2.0,1.0,12.0,14.0,1.0,,7.0,,2.0,1.0,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,11.0,54,0.35294117647058826,0.6,1.0,0.5,,0.5,0.6071428571428571,0.5833333333333334,0.6666666666666666,0.6166666666666667,0.5833333333333334,0.6666666666666666,0.6323529411764706,0.6153846153846154,0.6875,0.06666666666666667,0.10714285714285714,0.09523809523809523,0.14285714285714285,14.5748987854251,,0.15384615384615385,0.2,0.22,0.08163265306122448,0.18627450980392157,0.14423076923076922,0.29411764705882354,0.16,0.15384615384615385,0.07142857142857142,0.14285714285714285,0.05555555555555555,0.25925925925925924,,0.2,0.2222222222222222,1.0,0.7,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,,,,,0.06666666666666667,0.5,0.5,1.0,0.8333333333333334,0.7,0.6666666666666666,0.75,,,,0.7666666666666667,0.5,0.5856066666666667,0.5689,0.5670666666666667,0.12121212121212122,0.12903225806451613,0.37209302325581395,0.2558139534883721,2.7035714285714287,25.05,0.2488479262672811,,,,,1.0,,,,,1.0,,,0.14285714285714285,0.3,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5159.3,86,-20.0,179,182,35,53,27,361,4.0,11.0,2.0,5.0,1.0,3.0,2.0,3.0,,4.0,,2.0,1.0,5.0,1.0,6.0,14.0,1.0,9,4.0,19.0,228,3.0,6.0,3.0,12.0,1.0,4.0,,3.0,1.0,3.0,6.0,6.0,3.0,6.0,5.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,5.0,6.0,6.0,7.0,16.0,11.0,27.0,1.0,3.0,3.0,,1.0,,,,,1.0,1.0,,7.0,12.0,,,5.0,,,,6.0,2.0,4.0,,,,,,3.0,35,0.5,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.42857142857142855,0.5,0.25,0.32608695652173914,0.5,0.14285714285714285,0.38,0.6,0.21428571428571427,0.391304347826087,0.21428571428571427,0.2727272727272727,,12.206572769953052,1.0,0.175,0.11538461538461539,0.14285714285714285,0.13513513513513514,0.15853658536585366,0.12359550561797752,0.14285714285714285,0.125,,0.13793103448275862,0.125,0.07692307692307693,0.25,0.14285714285714285,0.14705882352941177,0.08333333333333333,,0.4782608695652174,0.36363636363636365,0.5,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,,,,0.21739130434782608,0.2,0.2,1.0,0.5555555555555556,0.4,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.8695652173913043,0.2,0.5503173913043478,0.5045857142857143,0.5297285714285714,0.16,0.25,0.631578947368421,0.15789473684210525,2.692857142857143,25.366666666666667,0.19553072625698323,,,3.0,,3.0,,,,,1.0,,,0.5,0.125,,,,,,3.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,False,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9544.0,159,1.0,351,350,59,87,36,701,10.0,12.0,1.0,1.0,,,4.0,5.0,1.0,6.0,1.0,1.0,8.0,24.0,4.0,14.0,17.0,9.0,30,6.0,61.0,403,2.0,2.0,,4.0,1.0,1.0,1.0,5.0,1.0,6.0,20.0,8.0,24.0,,24.0,8.0,1.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,37.0,,1.0,9.0,6.0,17.0,1.0,18.0,,6.0,5.0,1.0,2.0,,2.0,3.0,,,5.0,,5.0,7.0,,1.0,9.0,,1.0,,8.0,4.0,6.0,2.0,,2.0,2.0,1.0,6.0,59,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.3,0.2,0.3,0.8235294117647058,1.0,1.0,0.5851063829787234,0.4,0.4166666666666667,0.6224489795918368,0.4,0.5,0.6382978723404256,0.058823529411764705,0.08333333333333333,,13.636363636363637,0.4,0.06,0.011111111111111112,0.10227272727272728,,0.0797872340425532,0.005714285714285714,0.030303030303030304,,,,,0.047619047619047616,0.04081632653061224,0.2222222222222222,0.10294117647058823,,0.5,0.2553191489361702,0.8333333333333334,0.9090909090909091,0.6,0.10638297872340426,0.8,0.8,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.5106382978723404,0.3333333333333333,0.3333333333333333,0.875,0.2,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.8936170212765957,0.3333333333333333,0.5541457446808511,0.536425,0.504825,0.12244897959183673,0.3157894736842105,0.06557377049180328,0.09836065573770492,4.052941176470588,25.90333333333333,0.16809116809116809,,,3.0,,2.0,2.0,,,,,,,0.25,0.1,,,,,,3.0,3.0,,,,,,,,,0.6,,,,,,,,,,,,,,,2.0,,,False,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6923.2,115,-18.0,254,253,69,74,26,507,17.0,24.0,3.0,4.0,4.0,5.0,3.0,9.0,,1.0,,,5.0,17.0,6.0,20.0,38.0,5.0,18,7.0,62.0,289,3.0,5.0,2.0,8.0,5.0,9.0,1.0,6.0,2.0,15.0,22.0,18.0,12.0,2.0,17.0,5.0,6.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,8.0,4.0,12.0,3.0,15.0,,5.0,5.0,,6.0,,2.0,3.0,1.0,4.0,9.0,,3.0,7.0,,2.0,7.0,,,,9.0,3.0,5.0,1.0,1.0,,1.0,,15.0,69,0.55,0.5789473684210527,0.8,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.5263157894736842,0.6,0.5555555555555556,0.49107142857142855,0.6,0.43333333333333335,0.5254237288135594,0.6666666666666666,0.46875,0.32142857142857145,0.15789473684210525,0.16666666666666666,0.2222222222222222,23.776223776223777,0.6666666666666666,0.0625,0.016129032258064516,0.12698412698412698,0.01639344262295082,0.09448818897637795,0.016260162601626018,,0.037037037037037035,,,0.1111111111111111,,0.1,0.14285714285714285,0.14893617021276595,,,0.42857142857142855,0.7083333333333334,0.85,0.5882352941176471,0.16071428571428573,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.017857142857142856,,,,0.30357142857142855,0.29411764705882354,0.29411764705882354,0.8,0.8,0.75,0.3333333333333333,0.8,,,0.4,0.75,0.29411764705882354,0.5740071428571428,0.6467666666666666,0.5877633333333333,0.08620689655172414,0.125,0.12903225806451613,0.24193548387096775,5.594736842105263,25.87777777777778,0.27165354330708663,,1.0,,,,1.0,,,,,,,,0.0625,0.6666666666666666,,0.16666666666666666,,5.0,,3.0,1.0,,1.0,,0.08928571428571429,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,False,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18550.9,309,-5.0,655,651,59,123,74,1306,15.0,24.0,1.0,1.0,1.0,1.0,13.0,31.0,4.0,8.0,,1.0,32.0,62.0,4.0,35.0,71.0,36.0,70,22.0,200.0,780,2.0,4.0,3.0,13.0,1.0,6.0,,5.0,2.0,4.0,26.0,44.0,69.0,2.0,62.0,32.0,6.0,17.0,11.0,28.0,7.0,4.0,10.0,5.0,67.0,4.0,1.0,11.0,12.0,25.0,5.0,30.0,1.0,8.0,6.0,2.0,10.0,2.0,8.0,4.0,,2.0,14.0,,10.0,21.0,1.0,1.0,20.0,,,,28.0,4.0,10.0,2.0,1.0,1.0,2.0,2.0,4.0,59,0.37142857142857144,0.38235294117647056,0.6388888888888888,0.5142857142857142,,0.5142857142857142,0.49295774647887325,0.5,0.16666666666666666,0.6312056737588653,0.625,0.09090909090909091,0.6622516556291391,0.65,0.16666666666666666,0.49645390070921985,0.08450704225352113,0.08333333333333333,0.12903225806451613,22.297297297297295,0.7142857142857143,0.07741935483870968,0.005780346820809248,0.06832298136645963,0.029850746268656716,0.07278481012658228,0.016286644951140065,0.017543859649122806,,,0.02830188679245283,0.03571428571428571,0.03278688524590164,0.12,0.05263157894736842,0.08943089430894309,0.015873015873015872,1.0,0.1702127659574468,0.625,0.6818181818181818,0.5333333333333333,0.2198581560283688,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.05673758865248227,0.5,0.5,0.75,0.4397163120567376,0.5161290322580645,0.5161290322580645,0.625,0.125,1.0,0.09090909090909091,1.0,0.09090909090909091,,0.36363636363636365,0.6666666666666666,0.5161290322580645,0.5319283687943263,0.49475,0.5006409090909091,0.09333333333333334,0.12987012987012986,0.065,0.02,8.507042253521126,26.18142857142857,0.0900763358778626,,,4.0,,2.0,2.0,,,,3.0,,,0.10526315789473684,,,,,7.0,16.0,4.0,39.0,1.0,,1.0,,0.11347517730496454,0.4375,0.4375,,0.5,,,,2.0,2.0,2.0,,,4.0,,0.5,0.5,1.0,0.0547945205479452,1.0,1.0,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,11973.400000000001,200,-20.0,417,414,27,65,46,831,15.0,24.0,2.0,3.0,,1.0,,9.0,5.0,9.0,,1.0,5.0,20.0,,16.0,35.0,10.0,29,16.0,78.0,511,2.0,3.0,3.0,7.0,,1.0,,1.0,1.0,1.0,8.0,24.0,30.0,4.0,20.0,5.0,4.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,1.0,3.0,20.0,6.0,27.0,4.0,31.0,1.0,8.0,5.0,3.0,6.0,1.0,5.0,4.0,,1.0,10.0,1.0,12.0,20.0,,,14.0,,,2.0,21.0,,10.0,8.0,2.0,5.0,8.0,3.0,1.0,27,0.25,0.2857142857142857,1.0,0.3448275862068966,,0.3448275862068966,0.45714285714285713,0.6666666666666666,,0.484375,0.6666666666666666,,0.527027027027027,0.7,0.16666666666666666,0.453125,0.11428571428571428,0.125,0.1111111111111111,17.91044776119403,0.6,0.06666666666666667,0.02586206896551724,0.18018018018018017,0.012048192771084338,0.12935323383084577,0.020100502512562814,,0.03773584905660377,0.043478260869565216,,0.05263157894736842,0.09090909090909091,0.029411764705882353,0.08333333333333333,0.17857142857142858,0.03125,0.375,0.375,0.625,0.7142857142857143,0.2,0.140625,,,,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.3125,0.25,0.2631578947368421,1.0,1.0,0.6666666666666666,0.5,,0.5,,,0.828125,0.25,0.5912132812500001,0.62605,0.6856,0.14864864864864866,0.2222222222222222,0.08974358974358974,0.01282051282051282,4.111428571428571,25.56206896551724,0.06474820143884892,,,,1.0,1.0,,,,1.0,,0.034482758620689655,0.05,0.09090909090909091,0.18518518518518517,,,,1.0,2.0,,,,1.0,,,0.03125,0.5,0.5,1.0,,,1.0,,,,,1.0,,1.0,,,,,0.034482758620689655,1.0,1.0,,False,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1443.6,24,-10.0,55,55,26,26,9,110,2.0,2.0,,,1.0,1.0,,,,2.0,,1.0,,,,2.0,2.0,,2,,4.0,65,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,6.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,26,0.5,0.5,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,7.692307692307692,,0.125,0.07692307692307693,0.23076923076923078,,0.1724137931034483,0.038461538461538464,,,1.0,,,0.4,,,0.25,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.6259,0.59415,0.663925,,,,0.5,1.75,23.65,0.4727272727272727,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
