EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5565.200000000001,93,-5.0,199,195,34,394,11.0,13,225,11.0,4.0,10.0,14.0,2.0,3,0.34210526315789475,18.64406779661017,0.1,0.12195121951219512,0.26666666666666666,0.2894736842105263,0.631578947368421,0.5335723684210527,26.323076923076925,58.0,104.0,6.0,11.0,1.0,1.0,1.0,1.0,3.0,13.0,,2.0,,,,3.0,,1.0,,5.0,9.0,25.0,3.0,,27.0,1.0,2.0,,1.0,,2.0,1.0,4.0,,5.0,,2.0,10.0,8.0,9.0,2.0,3.0,6.0,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,1.0,3.0,,6.0,,4.0,1.0,3.0,2.0,1.0,,2.0,,6.0,,6.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,2.0,58.0,,0.5555555555555556,0.625,1.0,0.23076923076923078,,,0.23076923076923078,0.36,0.5,0.25,0.35526315789473684,0.3333333333333333,0.1111111111111111,0.35526315789473684,0.3333333333333333,0.1111111111111111,,0.24,0.18181818181818182,0.3076923076923077,,,,,0.06818181818181818,0.14285714285714285,0.019230769230769232,0.041666666666666664,,0.10344827586206896,,0.023255813953488372,,,,0.16666666666666666,,0.05263157894736842,,0.2894736842105263,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.34210526315789475,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.1111111111111111,1.0,,0.5555555555555556,,0.2727272727272727,0.5978,0.49392777777777774,,,0.07407407407407407,0.07407407407407407,4.984,0.2914572864321608,,1.0,,,,1.0,3.0,,,,,,,,0.02631578947368421,,,,,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12230.7,204,-63.0,440,438,47,878,34.0,44,544,34.0,10.0,20.0,25.0,8.0,12,0.6567164179104478,17.5152749490835,0.09009009009009009,0.09433962264150944,0.05,0.5074626865671642,0.9104477611940298,0.5621850746268657,26.32045454545455,115.0,164.0,12.0,17.0,3.0,4.0,1.0,4.0,1.0,6.0,5.0,10.0,,,,15.0,1.0,2.0,5.0,11.0,13.0,23.0,20.0,20.0,106.0,3.0,5.0,1.0,2.0,2.0,11.0,1.0,8.0,5.0,11.0,7.0,24.0,20.0,6.0,60.0,2.0,15.0,2.0,1.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,1.0,4.0,,10.0,,5.0,1.0,2.0,1.0,1.0,8.0,,6.0,,2.0,8.0,,2.0,,,,17.0,,1.0,26.0,3.0,10.0,1.0,,,1.0,,1.0,1.0,,24.0,115.0,2.0,0.7692307692307693,0.8333333333333334,1.0,0.45454545454545453,0.5,0.45454545454545453,0.45454545454545453,0.5652173913043478,0.6,0.125,0.6417910447761194,0.6428571428571429,0.4473684210526316,0.6794871794871795,0.6875,0.5217391304347826,0.022727272727272728,0.08695652173913043,0.058823529411764705,0.16666666666666666,,1.0,,,0.046511627906976744,0.09900990099009901,0.009900990099009901,0.026737967914438502,0.043478260869565216,0.04081632653061224,0.07142857142857142,,0.05555555555555555,0.10714285714285714,0.13333333333333333,0.10714285714285714,0.058823529411764705,0.03225806451612903,1.0,0.2537313432835821,0.7058823529411765,0.75,0.75,0.08955223880597014,0.16666666666666666,0.2,1.0,0.14925373134328357,0.5,0.5555555555555556,1.0,0.4411764705882353,0.4411764705882353,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,0.2857142857142857,0.5,1.0,0.21052631578947367,0.25,,0.5789473684210527,0.45454545454545453,0.4411764705882353,0.6011083333333332,0.5414657894736842,0.14666666666666667,0.3333333333333333,0.10377358490566038,0.22641509433962265,3.286956521739131,0.26136363636363635,,,,,,,,,,1.0,3.0,,3.0,,,,,,,0.022222222222222223,,,,0.1,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,14114.900000000001,235,-116.0,492,510,58,1002,9.0,23,608,9.0,18.0,36.0,46.0,10.0,25,0.3770491803278688,16.90391459074733,0.13636363636363635,0.14107883817427386,0.15384615384615385,0.14754098360655737,0.7377049180327869,0.5791819672131147,24.291304347826088,90.0,108.0,18.0,22.0,4.0,5.0,2.0,3.0,2.0,15.0,5.0,14.0,,1.0,1.0,1.0,,,,1.0,20.0,38.0,6.0,29.0,87.0,4.0,6.0,,1.0,3.0,11.0,3.0,7.0,,2.0,9.0,15.0,22.0,18.0,18.0,4.0,1.0,3.0,,8.0,12.0,20.0,11.0,1.0,3.0,4.0,1.0,52.0,4.0,5.0,1.0,16.0,2.0,10.0,1.0,9.0,6.0,3.0,12.0,,7.0,5.0,5.0,17.0,1.0,3.0,1.0,2.0,,26.0,1.0,,38.0,4.0,17.0,10.0,,,5.0,4.0,10.0,5.0,,15.0,90.0,3.0,0.55,0.6111111111111112,1.0,0.2608695652173913,,,0.2608695652173913,0.5263157894736842,0.6666666666666666,0.42857142857142855,0.47540983606557374,0.5714285714285714,0.3333333333333333,0.5576923076923077,0.6111111111111112,0.5,,0.07894736842105263,0.09090909090909091,0.06666666666666667,,0.7058823529411765,0.2,0.08333333333333333,0.043478260869565216,0.14678899082568808,0.03571428571428571,0.039647577092511016,0.029411764705882353,0.06557377049180328,,0.043010752688172046,,0.1111111111111111,0.17647058823529413,0.14457831325301204,0.15384615384615385,0.03125,0.5,0.36065573770491804,0.8181818181818182,0.9,0.6111111111111112,0.2459016393442623,0.13333333333333333,0.14285714285714285,,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,0.1111111111111111,1.0,0.7142857142857143,0.8,0.5,0.14285714285714285,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.6749375,0.5134666666666666,0.22972972972972974,0.3333333333333333,0.12643678160919541,0.1724137931034483,4.302631578947369,0.18292682926829268,,1.0,,,2.0,,1.0,,,,4.0,,4.0,,0.01639344262295082,,,,,,,,1.0,,1.0,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131.0,483,492,57,975,32.0,35,656,32.0,9.0,25.0,39.0,12.0,18,0.3333333333333333,22.610294117647058,0.07142857142857142,0.10185185185185185,0.09302325581395349,0.3047619047619048,0.7714285714285715,0.5665,27.065714285714286,125.0,211.0,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,,3.0,,,,11.0,,1.0,1.0,6.0,40.0,70.0,11.0,16.0,129.0,4.0,12.0,,1.0,2.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,18.0,6.0,11.0,13.0,,4.0,7.0,11.0,7.0,,3.0,,1.0,29.0,4.0,9.0,1.0,13.0,3.0,14.0,2.0,10.0,7.0,3.0,7.0,,4.0,2.0,3.0,9.0,1.0,1.0,,4.0,,13.0,,,22.0,4.0,11.0,7.0,,,,6.0,7.0,2.0,,23.0,125.0,1.0,0.625,0.6756756756756757,0.5454545454545454,0.3142857142857143,,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,,0.18571428571428572,0.10869565217391304,0.35,,0.7777777777777778,0.23076923076923078,0.07692307692307693,0.07758620689655173,0.14444444444444443,0.04040404040404041,0.06046511627906977,0.1388888888888889,0.034482758620689655,0.09090909090909091,0.03571428571428571,0.06666666666666667,0.046875,0.10526315789473684,0.12307692307692308,0.2,0.04878048780487805,0.2857142857142857,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.3333333333333333,0.02857142857142857,,,,0.34375,0.34375,0.5454545454545454,0.8461538461538461,0.36363636363636365,0.25,,,,0.07692307692307693,,,0.4090909090909091,0.7777777777777778,,0.2727272727272727,0.16666666666666666,0.34375,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,0.2587991718426501,1.0,4.0,,15.0,2.0,,,,,,2.0,,2.0,0.25,0.0380952380952381,0.25,0.3333333333333333,1.0,,,,,1.0,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28967.600000000002,483,-135.0,1037,1018,110,2055,96.0,114,1268,96.0,30.0,53.0,65.0,13.0,33,0.4470588235294118,26.225279449699052,0.10909090909090909,0.09829867674858223,0.11650485436893204,0.3764705882352941,0.596078431372549,0.4981464705882355,26.036842105263155,192.0,320.0,24.0,38.0,1.0,2.0,2.0,9.0,27.0,65.0,8.0,18.0,1.0,2.0,3.0,34.0,1.0,3.0,4.0,13.0,64.0,141.0,42.0,39.0,293.0,2.0,9.0,2.0,5.0,5.0,15.0,12.0,34.0,4.0,16.0,5.0,41.0,38.0,90.0,93.0,4.0,34.0,10.0,,33.0,28.0,61.0,16.0,12.0,18.0,12.0,3.0,150.0,7.0,4.0,1.0,22.0,1.0,12.0,3.0,12.0,7.0,5.0,21.0,3.0,13.0,9.0,8.0,30.0,1.0,7.0,,1.0,2.0,34.0,1.0,,50.0,4.0,20.0,5.0,,,1.0,4.0,5.0,4.0,,41.0,189.0,9.0,0.296875,0.3064516129032258,0.7380952380952381,0.3684210526315789,0.4,0.25,0.3684210526315789,0.45390070921985815,0.2222222222222222,0.35294117647058826,0.4980392156862745,0.35714285714285715,0.36,0.5309090909090909,0.46875,0.3942307692307692,,0.07092198581560284,0.13157894736842105,0.06153846153846154,,0.7,0.03571428571428571,0.038461538461538464,0.01639344262295082,0.08661417322834646,0.029288702928870293,0.022774327122153208,0.012987012987012988,0.008264462809917356,0.043478260869565216,0.026455026455026454,0.04,0.08333333333333333,0.175,0.08762886597938144,0.08333333333333333,0.022222222222222223,0.8,0.14901960784313725,0.631578947368421,0.7272727272727273,0.20833333333333334,0.2549019607843137,0.4153846153846154,0.4426229508196721,0.2962962962962963,0.07058823529411765,0.4444444444444444,0.4444444444444444,1.0,0.3541666666666667,0.3541666666666667,0.6764705882352942,0.14285714285714285,0.5,,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.18,0.2222222222222222,0.06,0.26,0.3076923076923077,0.3541666666666667,0.46547142857142854,0.45725199999999994,0.08759124087591241,0.12738853503184713,0.051194539249146756,0.13993174061433447,9.352482269503543,0.18514946962391515,13.0,38.0,,33.0,2.0,,1.0,1.0,1.0,4.0,1.0,,1.0,0.02631578947368421,0.14901960784313725,0.34210526315789475,0.35135135135135137,0.46153846153846156,,0.03418803418803419,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,20879.5,348,-79.0,733,739,87,1472,32.0,44,885,32.0,22.0,42.0,59.0,20.0,37,0.32592592592592595,20.838323353293415,0.11702127659574468,0.1174785100286533,0.08955223880597014,0.23703703703703705,0.5111111111111111,0.4975251851851851,25.22045454545454,169.0,192.0,14.0,25.0,3.0,5.0,2.0,4.0,14.0,35.0,5.0,12.0,,1.0,4.0,10.0,,1.0,4.0,7.0,40.0,91.0,15.0,34.0,159.0,4.0,12.0,,2.0,8.0,16.0,7.0,16.0,5.0,11.0,10.0,39.0,26.0,54.0,39.0,6.0,10.0,6.0,1.0,26.0,15.0,41.0,10.0,5.0,22.0,4.0,,97.0,5.0,8.0,4.0,19.0,1.0,17.0,1.0,9.0,6.0,3.0,13.0,5.0,9.0,11.0,4.0,24.0,2.0,4.0,,1.0,3.0,26.0,1.0,2.0,39.0,2.0,11.0,2.0,,,1.0,1.0,2.0,1.0,,39.0,167.0,2.0,0.325,0.35135135135135137,0.8666666666666667,0.3409090909090909,,0.45454545454545453,0.3409090909090909,0.43956043956043955,0.3333333333333333,0.4375,0.46296296296296297,0.2857142857142857,0.5370370370370371,0.5264900662251656,0.4444444444444444,0.6290322580645161,0.022727272727272728,0.06593406593406594,0.12,0.08571428571428572,,0.5416666666666666,0.05,0.2222222222222222,0.043010752688172046,0.11801242236024845,0.030120481927710843,0.036931818181818184,0.05454545454545454,0.031914893617021274,0.05405405405405406,0.022900763358778626,0.05714285714285714,0.11363636363636363,0.18181818181818182,0.11627906976744186,0.125,0.014285714285714285,0.5,0.18518518518518517,0.56,0.6363636363636364,0.35714285714285715,0.25925925925925924,0.4,0.4375,0.21428571428571427,0.08888888888888889,0.4166666666666667,0.45454545454545453,1.0,0.3125,0.3125,0.8,0.35714285714285715,0.6,,0.07142857142857142,,,0.07142857142857142,,,0.14814814814814814,0.5,0.14814814814814814,0.25925925925925924,0.5714285714285714,0.3125,0.43893333333333334,0.48561851851851856,0.10135135135135136,0.11,0.10062893081761007,0.24528301886792453,10.342857142857143,0.2305593451568895,12.0,31.0,1.0,6.0,3.0,,,,2.0,4.0,3.0,,2.0,,0.22962962962962963,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.25,0.08333333333333333,2.0,,,0.08333333333333333,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,12255.099999999999,204,-90.0,447,439,47,886,31.0,33,567,31.0,18.0,36.0,48.0,7.0,25,0.358695652173913,26.706827309236946,0.16981132075471697,0.16176470588235295,0.1702127659574468,0.33695652173913043,0.6413043478260869,0.5289320652173913,26.845454545454544,115.0,182.0,20.0,26.0,3.0,4.0,8.0,10.0,15.0,22.0,1.0,2.0,1.0,1.0,,7.0,,2.0,1.0,6.0,39.0,59.0,8.0,34.0,136.0,7.0,10.0,1.0,3.0,3.0,20.0,10.0,16.0,1.0,6.0,11.0,34.0,62.0,16.0,18.0,10.0,7.0,4.0,,11.0,7.0,18.0,4.0,3.0,10.0,1.0,,43.0,6.0,6.0,,15.0,3.0,12.0,,4.0,4.0,,8.0,5.0,6.0,13.0,2.0,21.0,,8.0,,3.0,2.0,32.0,5.0,,44.0,4.0,18.0,13.0,1.0,,8.0,5.0,14.0,10.0,,34.0,115.0,5.0,0.7948717948717948,0.9117647058823529,0.75,0.24242424242424243,0.3333333333333333,0.16666666666666666,0.24242424242424243,0.6610169491525424,0.7,0.625,0.5543478260869565,0.6538461538461539,0.5227272727272727,0.6071428571428571,0.7142857142857143,0.5862068965517241,,0.06779661016949153,0.07692307692307693,0.045454545454545456,,0.38095238095238093,0.23076923076923078,,0.06315789473684211,0.15306122448979592,0.0625,0.06282722513089005,0.12121212121212122,,0.09090909090909091,0.06097560975609756,0.07142857142857142,0.17777777777777778,0.14285714285714285,0.14925373134328357,0.16129032258064516,,0.7142857142857143,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.75,0.2391304347826087,0.6818181818181818,0.7142857142857143,0.8,0.021739130434782608,0.5,0.5,,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.3076923076923077,0.75,,0.07692307692307693,1.0,,0.15384615384615385,,,0.45454545454545453,0.8,,0.2727272727272727,0.16666666666666666,0.22580645161290322,0.534525,0.5336204545454545,0.16981132075471697,0.2465753424657534,0.14705882352941177,0.25,7.55084745762712,0.25727069351230425,4.0,11.0,,6.0,,,3.0,,,,6.0,,5.0,0.09090909090909091,0.11956521739130435,0.36363636363636365,0.4,1.0,,,,1.0,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34507.100000000006,575,-202.0,1199,1219,133,2418,53.0,58,1488,53.0,50.0,101.0,138.0,19.0,32,0.20938628158844766,25.48148148148148,0.16666666666666666,0.1681260945709282,0.11214953271028037,0.19133574007220217,0.5776173285198556,0.524629783393502,25.705172413793104,253.0,335.0,74.0,102.0,18.0,30.0,13.0,18.0,40.0,102.0,2.0,5.0,,,1.0,15.0,1.0,7.0,5.0,10.0,120.0,219.0,17.0,45.0,336.0,21.0,36.0,1.0,7.0,2.0,47.0,19.0,33.0,5.0,11.0,10.0,63.0,180.0,60.0,48.0,22.0,15.0,28.0,,20.0,31.0,51.0,25.0,6.0,8.0,5.0,7.0,133.0,11.0,26.0,,46.0,5.0,37.0,8.0,18.0,11.0,7.0,25.0,3.0,10.0,14.0,15.0,39.0,3.0,6.0,1.0,2.0,3.0,60.0,5.0,1.0,63.0,7.0,33.0,49.0,1.0,1.0,26.0,23.0,50.0,26.0,7.0,63.0,251.0,2.0,0.75,0.8256880733944955,0.9411764705882353,0.29310344827586204,0.14285714285714285,0.45454545454545453,0.29310344827586204,0.547945205479452,0.5833333333333334,0.5757575757575758,0.5252707581227437,0.5232558139534884,0.6022727272727273,0.5508196721311476,0.5222222222222223,0.63,,0.1278538812785388,0.09803921568627451,0.16666666666666666,,0.6410256410256411,0.20833333333333334,,0.09027777777777778,0.16974169741697417,0.03806228373702422,0.06412478336221837,0.13580246913580246,0.08552631578947369,0.03636363636363636,0.03017241379310345,0.07017543859649122,0.20666666666666667,0.16279069767441862,0.16666666666666666,0.18032786885245902,0.07142857142857142,0.52,0.36823104693140796,0.7254901960784313,0.8043478260869565,0.7567567567567568,0.36823104693140796,0.39215686274509803,0.47058823529411764,0.75,0.018050541516245487,0.4,0.4,1.0,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.6976744186046512,0.6,0.2777777777777778,,,,0.16279069767441862,0.14285714285714285,,0.4090909090909091,0.7222222222222222,0.022727272727272728,0.22727272727272727,0.5,0.2830188679245283,0.5736150000000001,0.5268295454545455,0.10891089108910891,0.1346938775510204,0.13988095238095238,0.1875,5.603196347031963,0.21100917431192662,6.0,15.0,,3.0,3.0,,3.0,,,,2.0,2.0,3.0,0.06666666666666667,0.05415162454873646,0.4,0.42857142857142855,0.6666666666666666,,,,,,,1.0,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13815.0,230,-42.0,488,485,75,973,5.0,7,580,5.0,19.0,39.0,79.0,20.0,25,0.0875,17.91304347826087,0.16101694915254236,0.15546218487394958,0.16666666666666666,0.0625,0.8,0.5922056250000001,24.842857142857145,105.0,127.0,38.0,57.0,14.0,25.0,6.0,8.0,5.0,16.0,,2.0,,1.0,1.0,3.0,,,,1.0,43.0,73.0,3.0,23.0,118.0,14.0,30.0,,1.0,9.0,37.0,7.0,11.0,,2.0,6.0,20.0,50.0,36.0,9.0,26.0,3.0,8.0,,8.0,6.0,14.0,4.0,2.0,5.0,,3.0,34.0,13.0,27.0,,18.0,2.0,40.0,3.0,6.0,2.0,4.0,,6.0,,9.0,,9.0,3.0,1.0,,2.0,2.0,24.0,3.0,1.0,30.0,2.0,14.0,8.0,,,6.0,2.0,8.0,5.0,1.0,20.0,105.0,1.0,0.5813953488372093,0.8333333333333334,1.0,0.42857142857142855,,,0.42857142857142855,0.589041095890411,0.4666666666666667,0.6363636363636364,0.59375,0.45161290322580644,0.5384615384615384,0.6276595744680851,0.5138888888888888,0.625,,0.1095890410958904,0.12280701754385964,0.0625,,,0.14285714285714285,,0.2125984251968504,0.15,0.11016949152542373,0.16326530612244897,0.2553191489361702,0.1864406779661017,0.19047619047619047,0.10638297872340426,0.125,0.2037037037037037,0.045454545454545456,0.14583333333333334,0.16666666666666666,0.11538461538461539,0.625,0.7125,0.6666666666666666,0.76,0.5526315789473685,0.2,0.3125,0.3333333333333333,0.8,0.025,,,,0.6,0.6,1.0,0.8064516129032258,0.56,0.07142857142857142,0.03225806451612903,,,,,,0.6153846153846154,0.75,0.07692307692307693,0.07692307692307693,,0.6,0.5639270833333333,0.5929961538461539,0.15217391304347827,0.16470588235294117,0.3135593220338983,0.1694915254237288,2.7890410958904113,0.2151639344262295,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,3.0,,,,1.0,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3274.5000000000005,55,16.0,111,123,15,234,,2,101,,4.0,10.0,13.0,3.0,5,0.2222222222222222,12.598425196850393,0.16,0.14814814814814814,0.2,,0.8888888888888888,0.5870666666666666,24.049999999999997,50.0,66.0,5.0,6.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,,,2.0,,,,,,6.0,7.0,1.0,4.0,19.0,2.0,2.0,,,,4.0,5.0,5.0,1.0,2.0,4.0,17.0,6.0,6.0,3.0,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,,4.0,2.0,3.0,,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,,,4.0,,1.0,1.0,,,1.0,,1.0,1.0,,17.0,50.0,1.0,0.5,0.6,1.0,0.5,,0.5,0.5,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,0.9285714285714286,0.8636363636363636,1.0,0.9444444444444444,,0.14285714285714285,0.16666666666666666,,,0.6,0.4,,0.058823529411764705,0.13793103448275862,0.05263157894736842,0.05660377358490566,0.07692307692307693,0.05263157894736842,,0.0625,,0.1,0.2,0.125,0.2,,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,0.5714285714285714,1.0,0.2857142857142857,,,,0.6515,0.5690428571428571,0.1,0.125,0.21052631578947367,0.8947368421052632,2.528571428571429,0.45045045045045046,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,False
