EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,BlockedCorner3
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19822.300000000003,330,-164,693,695,150,262.0,76,1388,17.0,27.0,3.0,5.0,4.0,6.0,7.0,16.0,4.0,13.0,7.0,17.0,2.0,3.0,11.0,37.0,14.0,28.0,56.0,18.0,54.0,15.0,125.0,896,3.0,5.0,4.0,16.0,5.0,10.0,6.0,17.0,9.0,37.0,16.0,40.0,48.0,2.0,37.0,11.0,6.0,29.0,19.0,48.0,11.0,8.0,23.0,4.0,115.0,2.0,7.0,19.0,20.0,5.0,44.0,9.0,53.0,2.0,8.0,4.0,4.0,18.0,6.0,12.0,14.0,1.0,6.0,1.0,32.0,2.0,21.0,40.0,5.0,4.0,30.0,2.0,1.0,1.0,19.0,2.0,7.0,9.0,4.0,5.0,9.0,4.0,,36.0,149,0.2857142857142857,0.2962962962962963,0.8888888888888888,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5,0.6,0.5,0.5,0.6,0.5185185185185185,0.5296610169491526,0.6666666666666666,0.578125,0.4909090909090909,0.10714285714285714,0.07407407407407407,0.125,19.18158567774936,0.5625,0.29411764705882354,0.12738853503184713,0.041666666666666664,0.11515151515151516,0.013513513513513514,0.12111801242236025,0.028481012658227847,0.05660377358490566,0.03614457831325301,0.03125,0.017543859649122806,,0.1016949152542373,0.12162162162162163,0.20833333333333334,0.13114754098360656,0.06976744186046512,0.037037037037037035,0.4444444444444444,0.24545454545454545,0.6296296296296297,0.68,0.4117647058823529,0.14545454545454545,0.4375,0.5,,0.11818181818181818,0.3076923076923077,0.36363636363636365,0.25,0.15454545454545454,0.4117647058823529,0.4375,1.0,0.33636363636363636,0.2972972972972973,0.3055555555555556,0.8181818181818182,0.5,0.6,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5185185185185185,0.7363636363636363,0.2972972972972973,0.5262981818181818,0.5774785714285714,0.5201370370370371,0.06956521739130435,0.11475409836065574,0.128,0.296,7.6464285714285705,25.61111111111111,0.21645021645021645,5.0,5.0,,3.0,2.0,,0.5,,2.0,4.0,2.0,6.0,2.0,2.0,6.0,,1.0,,2.0,0.4,0.15384615384615385,,0.4,0.5,0.2857142857142857,0.018518518518518517,,,,,2.0,,,0.037037037037037035,0.02702702702702703,,,1.0,0.058823529411764705,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2937.2999999999997,49,-20,93,104,13,32.0,10,197,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,,2.0,2.0,,4.0,5.0,4.0,6.0,4.0,24.0,129,1.0,1.0,2.0,4.0,2.0,2.0,,,,4.0,6.0,2.0,12.0,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,,4.0,5.0,,9.0,3.0,12.0,,,,,,1.0,,2.0,,,,2.0,,2.0,9.0,,,2.0,,,,4.0,,2.0,2.0,2.0,,2.0,2.0,,4.0,13,0.75,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8,1.0,1.0,0.9090909090909091,1.0,1.0,0.9230769230769231,1.0,1.0,0.5454545454545454,0.2,,0.5,14.285714285714285,,,0.25,,0.125,0.15789473684210525,0.17307692307692307,0.075,,,,0.21428571428571427,,0.2,0.18181818181818182,0.5,0.08,0.2857142857142857,,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,1.0,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,0.8181818181818182,1.0,0.5730545454545454,,0.5974999999999999,0.15384615384615385,0.2857142857142857,0.16666666666666666,0.16666666666666666,2.7199999999999998,24.883333333333336,0.13978494623655913,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10843.400000000001,181,-79,386,388,70,108.0,41,774,8.0,14.0,1.0,2.0,1.0,2.0,8.0,16.0,11.0,16.0,1.0,5.0,,2.0,5.0,14.0,3.0,27.0,46.0,6.0,19.0,12.0,84.0,496,2.0,6.0,3.0,7.0,4.0,8.0,2.0,5.0,2.0,16.0,24.0,30.0,12.0,2.0,14.0,5.0,5.0,13.0,6.0,19.0,4.0,2.0,12.0,1.0,44.0,3.0,5.0,12.0,9.0,1.0,22.0,10.0,32.0,,3.0,2.0,1.0,7.0,2.0,4.0,4.0,,3.0,,11.0,2.0,11.0,23.0,1.0,2.0,11.0,1.0,,2.0,16.0,,4.0,1.0,,1.0,1.0,1.0,,16.0,69,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.3157894736842105,0.4,0.3157894736842105,0.5869565217391305,0.3333333333333333,0.5,0.5538461538461539,0.2857142857142857,0.5384615384615384,0.5833333333333334,0.3888888888888889,0.5714285714285714,0.2923076923076923,0.10869565217391304,0.14285714285714285,0.1875,19.02552204176334,0.6363636363636364,0.08333333333333333,0.10344827586206896,0.05263157894736842,0.13333333333333333,0.036585365853658534,0.11864406779661017,0.04519774011299435,0.0625,0.041666666666666664,0.06666666666666667,0.03225806451612903,0.05,0.07692307692307693,0.15384615384615385,,0.10526315789473684,0.2857142857142857,,1.0,0.2153846153846154,0.5714285714285714,0.6666666666666666,0.5,0.24615384615384617,0.5,0.6153846153846154,0.375,0.24615384615384617,0.6875,0.6875,0.45454545454545453,0.07692307692307693,0.2,0.2,1.0,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,0.5,0.15384615384615385,0.5,0.15384615384615385,,0.23076923076923078,0.5076923076923077,0.35714285714285715,0.5043384615384615,0.4578,0.48744230769230773,0.08450704225352113,0.08,0.08333333333333333,0.19047619047619047,9.915217391304349,25.389473684210525,0.18134715025906736,,1.0,2.0,1.0,,0.18181818181818182,,1.0,,2.0,,6.0,,,2.0,1.0,2.0,,1.0,,,0.14285714285714285,,,0.6666666666666666,0.09523809523809523,,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10735.7,179,-41,389,385,91,145.0,42,774,10.0,14.0,3.0,4.0,1.0,4.0,1.0,5.0,,,5.0,10.0,,,13.0,27.0,7.0,11.0,19.0,18.0,37.0,15.0,91.0,470,3.0,5.0,,9.0,1.0,7.0,5.0,7.0,5.0,22.0,18.0,4.0,54.0,2.0,27.0,13.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,2.0,35.0,1.0,4.0,9.0,10.0,,19.0,5.0,24.0,1.0,2.0,1.0,1.0,6.0,,5.0,,,1.0,,6.0,,7.0,11.0,,,14.0,,,1.0,21.0,3.0,9.0,1.0,1.0,,1.0,1.0,,22.0,91,0.8181818181818182,0.9,1.0,0.4864864864864865,0.7142857142857143,0.4864864864864865,0.5789473684210527,0.6,0.14285714285714285,0.6785714285714286,0.75,0.6071428571428571,0.7,0.75,0.6470588235294118,0.6607142857142857,0.10526315789473684,0.07142857142857142,0.2,16.359447004608295,1.0,,0.1,0.05194805194805195,0.10465116279069768,0.011627906976744186,0.10215053763440861,0.03067484662576687,0.047619047619047616,0.046511627906976744,0.07692307692307693,,0.058823529411764705,0.05405405405405406,0.12244897959183673,0.14285714285714285,0.1267605633802817,,0.041666666666666664,1.0,0.25,0.7142857142857143,0.7692307692307693,0.8,0.08928571428571429,0.2,0.25,1.0,,,,,0.17857142857142858,0.5,0.5555555555555556,1.0,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.6666666666666666,0.75,0.2857142857142857,0.25,,,0.5,0.9107142857142857,0.48148148148148145,0.5633669642857143,0.6011083333333332,0.54825,0.14516129032258066,0.36,0.0989010989010989,0.24175824175824176,3.152631578947368,26.324324324324326,0.23393316195372751,1.0,1.0,,3.0,3.0,,0.16666666666666666,,1.0,5.0,1.0,,,,2.0,,,,2.0,1.0,,,1.0,1.0,0.7142857142857143,,,0.6666666666666666,,,1.0,,,0.02702702702702703,,,,,0.1,True,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,15394.3,257,-109,540,542,108,181.0,56,1082,35.0,45.0,10.0,14.0,4.0,7.0,20.0,46.0,4.0,9.0,,1.0,,1.0,7.0,26.0,6.0,59.0,100.0,7.0,27.0,19.0,158.0,679,12.0,17.0,,24.0,6.0,13.0,3.0,7.0,5.0,26.0,90.0,28.0,21.0,10.0,26.0,7.0,11.0,9.0,18.0,27.0,14.0,4.0,4.0,3.0,72.0,4.0,10.0,20.0,26.0,2.0,48.0,14.0,62.0,3.0,10.0,6.0,4.0,16.0,3.0,6.0,8.0,,10.0,,24.0,3.0,9.0,14.0,,3.0,30.0,,4.0,1.0,29.0,1.0,13.0,25.0,12.0,13.0,26.0,14.0,5.0,26.0,107,0.7627118644067796,0.8333333333333334,1.0,0.25925925925925924,0.42857142857142855,0.25925925925925924,0.59,0.7058823529411765,0.46153846153846156,0.547244094488189,0.631578947368421,0.525,0.5602836879432624,0.6,0.5652173913043478,0.2125984251968504,0.11,0.08888888888888889,0.15217391304347827,27.36318407960199,0.6666666666666666,0.15384615384615385,0.1925925925925926,0.08196721311475409,0.16666666666666666,0.03305785123966942,0.1803921568627451,0.05761316872427984,0.14705882352941177,0.07575757575757576,,0.03225806451612903,0.03571428571428571,0.18181818181818182,0.18461538461538463,0.26666666666666666,0.1717171717171717,0.14285714285714285,0.06,0.5384615384615384,0.3543307086614173,0.7777777777777778,0.8536585365853658,0.7714285714285715,0.36220472440944884,0.43478260869565216,0.5128205128205128,0.75,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.75,0.007874015748031496,,,,0.2047244094488189,0.2692307692307692,0.2692307692307692,1.0,0.7368421052631579,0.7142857142857143,0.35,0.5714285714285714,0.05,,0.3,0.5669291338582677,0.2692307692307692,0.5224240157480314,0.5510192307692308,0.5378499999999999,0.09352517985611511,0.11607142857142858,0.1518987341772152,0.16455696202531644,6.042000000000001,26.38518518518519,0.2,2.0,2.0,,2.0,3.0,,0.10526315789473684,,,3.0,,,2.0,2.0,3.0,,,2.0,,,,,,,0.5,,,0.4,,,,1.0,1.0,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8736.2,146,-91,318,314,83,121.0,32,632,15.0,19.0,2.0,3.0,7.0,9.0,9.0,11.0,3.0,7.0,,1.0,,,5.0,17.0,2.0,27.0,37.0,5.0,18.0,24.0,93.0,427,5.0,6.0,2.0,12.0,8.0,12.0,,2.0,7.0,23.0,46.0,8.0,15.0,6.0,17.0,5.0,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,33.0,5.0,3.0,13.0,11.0,2.0,26.0,8.0,34.0,,4.0,4.0,,7.0,4.0,6.0,11.0,,1.0,,18.0,,6.0,21.0,1.0,2.0,20.0,,3.0,,29.0,1.0,11.0,6.0,4.0,2.0,6.0,3.0,,23.0,83,0.8518518518518519,0.9583333333333334,1.0,0.2777777777777778,,0.2777777777777778,0.7297297297297297,0.8333333333333334,0.6666666666666666,0.6272727272727273,0.625,0.5714285714285714,0.6739130434782609,0.6666666666666666,0.6052631578947368,0.32727272727272727,0.05405405405405406,0.05263157894736842,,24.64589235127479,0.3888888888888889,0.25,0.1527777777777778,0.04285714285714286,0.18055555555555555,0.08196721311475409,0.16666666666666666,0.061068702290076333,0.07407407407407407,,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.13333333333333333,0.18181818181818182,0.1111111111111111,0.17307692307692307,0.2,,0.5,0.34545454545454546,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.2,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.12727272727272726,0.42857142857142855,0.5,1.0,0.01818181818181818,,,,0.3090909090909091,0.29411764705882354,0.29411764705882354,1.0,0.375,0.6666666666666666,0.6428571428571429,0.7777777777777778,,,0.14285714285714285,0.6727272727272727,0.29411764705882354,0.5399390909090909,0.6199166666666667,0.5659178571428571,0.16923076923076924,0.23404255319148937,0.12903225806451613,0.24731182795698925,6.908108108108108,26.75,0.2610062893081761,2.0,2.0,,4.0,3.0,,0.25,,,,,,,2.0,7.0,,,,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,735.0,12,1,24,20,8,9.0,4,44,1.0,2.0,,,,,1.0,2.0,,,,1.0,,,,,,2.0,4.0,,1.0,,4.0,25,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,8,1.0,1.0,,,,,0.5,,,0.4,,,0.4,,,0.2,0.25,0.5,,21.428571428571427,,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,,,0.2222222222222222,,,,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,0.6,,0.56227,,,,,,,3.425,23.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9624.7,160,-28,343,340,74,95.0,46,683,26.0,40.0,10.0,16.0,3.0,5.0,4.0,11.0,,,,1.0,,1.0,2.0,3.0,,30.0,51.0,2.0,4.0,15.0,81.0,414,10.0,19.0,7.0,27.0,4.0,7.0,,1.0,3.0,11.0,32.0,28.0,6.0,18.0,3.0,2.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,,28.0,10.0,16.0,15.0,11.0,1.0,27.0,26.0,53.0,2.0,5.0,1.0,4.0,,3.0,,4.0,,,,4.0,2.0,14.0,18.0,2.0,1.0,15.0,2.0,2.0,1.0,19.0,1.0,9.0,5.0,5.0,,5.0,3.0,1.0,11.0,74,0.5333333333333333,0.7619047619047619,1.0,0.5,,0.5,0.5882352941176471,0.5263157894736842,0.5714285714285714,0.6,0.5263157894736842,0.5,0.6328125,0.5869565217391305,0.55,0.07272727272727272,0.11764705882352941,0.125,0.09090909090909091,17.21518987341772,,0.1,0.13253012048192772,0.18604651162790697,0.1875,0.12195121951219512,0.15950920245398773,0.15476190476190477,0.2413793103448276,0.16279069767441862,0.14285714285714285,0.10606060606060606,0.1875,0.1,0.21052631578947367,,0.1791044776119403,0.23076923076923078,0.11764705882352941,0.6,0.7272727272727273,0.65,0.7428571428571429,0.5,0.2,0.36363636363636365,0.4,0.75,,,,,0.01818181818181818,,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.8421052631578947,0.625,0.625,0.6,0.125,,,0.8,0.6666666666666666,0.5900972727272726,0.5706933333333334,0.5522,0.14285714285714285,0.15254237288135594,0.3333333333333333,0.13580246913580246,2.784313725490196,24.85,0.21574344023323616,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1605.0,27,-11,55,59,31,45.0,7,114,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1.0,4.0,15.0,61,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,1.0,,3.0,,,,4.0,,1.0,,,,,,,13.0,31,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.125,0.9375,1.0,1.0833333333333333,0.16666666666666666,0.2,0.25,,19.047619047619047,0.75,0.5,0.1,0.09523809523809523,0.15384615384615385,,0.13043478260869565,0.07407407407407407,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.16666666666666666,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8333333333333334,,0.603225,0.6515,0.5797625,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.8666666666666667,2.7,23.4,0.5636363636363636,,,,1.0,1.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2533.0,42,-6,84,94,36,50.0,11,178,4.0,4.0,,,1.0,1.0,,5.0,,,,1.0,,1.0,2.0,6.0,4.0,4.0,9.0,2.0,7.0,11.0,25.0,98,,,,,1.0,5.0,2.0,5.0,6.0,14.0,4.0,4.0,6.0,,6.0,2.0,4.0,2.0,3.0,5.0,3.0,,2.0,,13.0,,1.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,,2.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,,2.0,,1.0,9.0,,,,14.0,,7.0,,,,1.0,1.0,,14.0,36,0.5,0.5,1.0,0.2857142857142857,0.4,0.2857142857142857,0.4444444444444444,,0.2,0.4375,,0.4,0.5434782608695652,,0.5,0.4375,0.4444444444444444,,0.8,28.42105263157895,0.5,0.3333333333333333,0.14285714285714285,0.05263157894736842,0.1,,0.11764705882352941,0.027777777777777776,,,1.0,,,,,0.5,0.1,,,1.0,0.25,1.0,1.0,0.5,0.3125,,,,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.1,1.0,0.1,,0.4,0.6875,0.3333333333333333,0.531478125,,0.5081100000000001,0.30434782608695654,0.4375,,0.56,4.677777777777778,25.599999999999998,0.42857142857142855,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,,1.0,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,21651.8,361,-26,766,766,122,174.0,89,1532,20.0,30.0,1.0,1.0,3.0,3.0,8.0,28.0,6.0,14.0,6.0,11.0,,,30.0,58.0,14.0,34.0,72.0,36.0,69.0,26.0,202.0,894,1.0,2.0,,14.0,5.0,15.0,5.0,14.0,7.0,32.0,14.0,54.0,93.0,2.0,58.0,30.0,9.0,38.0,21.0,59.0,17.0,4.0,27.0,7.0,139.0,2.0,7.0,32.0,25.0,8.0,65.0,10.0,75.0,3.0,16.0,12.0,4.0,26.0,5.0,8.0,14.0,3.0,18.0,,40.0,,25.0,52.0,1.0,2.0,31.0,1.0,1.0,1.0,37.0,3.0,15.0,8.0,3.0,5.0,10.0,4.0,,32.0,122,0.20588235294117646,0.21212121212121213,0.8611111111111112,0.5217391304347826,0.35714285714285715,0.5217391304347826,0.4722222222222222,0.5,0.3333333333333333,0.624113475177305,0.875,0.43103448275862066,0.643312101910828,0.875,0.47058823529411764,0.48936170212765956,0.125,0.1,0.21428571428571427,22.74826789838337,0.65,0.36363636363636365,0.14124293785310735,0.035175879396984924,0.1641025641025641,0.012048192771084338,0.1532258064516129,0.024657534246575342,0.07246376811594203,0.0196078431372549,,0.014925373134328358,,0.14285714285714285,0.13513513513513514,0.15384615384615385,0.136986301369863,0.24489795918367346,0.04918032786885246,0.4,0.2127659574468085,0.6666666666666666,0.7407407407407407,0.3,0.19858156028368795,0.2857142857142857,0.36363636363636365,0.125,0.09929078014184398,0.42857142857142855,0.42857142857142855,,0.07801418439716312,0.5454545454545454,0.5454545454545454,1.0,0.41134751773049644,0.5172413793103449,0.5172413793103449,0.8333333333333334,0.125,1.0,0.10344827586206896,1.0,,,0.4827586206896552,0.7021276595744681,0.5172413793103449,0.5264829787234042,0.5228928571428572,0.4557017241379311,0.1038961038961039,0.17857142857142858,0.06930693069306931,0.15841584158415842,7.459722222222221,26.695652173913043,0.15926892950391644,5.0,6.0,1.0,3.0,3.0,0.04,0.625,1.0,4.0,5.0,4.0,15.0,4.0,1.0,6.0,,1.0,1.0,5.0,0.6666666666666666,,0.125,0.8,0.75,0.35714285714285715,0.014285714285714285,,,,,,2.0,,,,,1.0,,,False,2.0
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5292.0,88,-32,178,190,62,98.0,20,368,6.0,8.0,1.0,2.0,2.0,2.0,7.0,14.0,,2.0,,,,,2.0,8.0,2.0,13.0,24.0,2.0,8.0,6.0,38.0,224,1.0,3.0,,2.0,6.0,9.0,1.0,2.0,3.0,18.0,14.0,12.0,6.0,2.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,,2.0,2.0,,5.0,,4.0,1.0,,1.0,,6.0,1.0,3.0,4.0,,,4.0,,,,7.0,,2.0,,,,,,,18.0,62,0.5384615384615384,0.5833333333333334,1.0,0.25,0.5,0.25,0.5416666666666666,0.3333333333333333,0.6666666666666666,0.5,0.25,0.6818181818181818,0.5428571428571428,0.25,0.75,0.25,0.041666666666666664,,0.07142857142857142,20.297029702970296,0.8333333333333334,0.16666666666666666,0.05,0.04878048780487805,0.06976744186046512,0.023809523809523808,0.060240963855421686,0.03614457831325301,,0.08,,0.027777777777777776,,0.11764705882352941,,,0.08571428571428572,,,,0.25,0.75,0.75,0.8333333333333334,0.4375,0.5,0.5384615384615384,0.2857142857142857,0.0625,,,,,,,,0.25,0.25,0.25,1.0,0.5,0.5,0.18181818181818182,1.0,,,0.18181818181818182,0.5,0.25,0.502746875,0.4471125,0.46198636363636364,0.08571428571428572,0.07692307692307693,0.05263157894736842,0.47368421052631576,6.7625,27.075,0.34831460674157305,1.0,1.0,,,,,0.25,,,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,0.5,0.1111111111111111,,,,,,,,,,,,,,False,
