EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,on,Charge Fouls,BlockedLongMidRange,BlockedCorner3
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8627.7,144,-70,306,308,58.0,103,33.0,614,4.0,9.0,1.0,2.0,,1.0,7.0,12.0,1.0,4.0,,2.0,4.0,12.0,2.0,19.0,33.0,5.0,16.0,9.0,62.0,396,2.0,5.0,2.0,6.0,3.0,6.0,1.0,4.0,2.0,11.0,22.0,16.0,12.0,2.0,12.0,4.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,3.0,5.0,10.0,6.0,17.0,9.0,26.0,,2.0,2.0,,6.0,1.0,4.0,3.0,,2.0,9.0,2.0,9.0,19.0,1.0,2.0,9.0,1.0,,2.0,12.0,,2.0,,,,,,11.0,57.0,0.5789473684210527,0.6111111111111112,0.8,0.3125,0.25,0.3125,0.5757575757575758,0.4,0.5,0.5408163265306123,0.4,0.45,0.5740740740740741,0.5,0.5,0.32653061224489793,0.09090909090909091,0.1111111111111111,0.16666666666666666,18.075801749271136,0.6666666666666666,0.08695652173913043,0.0625,0.14084507042253522,0.046153846153846156,0.11428571428571428,0.05517241379310345,0.07142857142857142,0.05128205128205128,0.07692307692307693,0.041666666666666664,0.058823529411764705,0.058823529411764705,0.14285714285714285,,0.1016949152542373,,,0.1836734693877551,0.4444444444444444,0.5,0.75,0.24489795918367346,0.5833333333333334,0.7,0.42857142857142855,0.08163265306122448,0.25,0.25,1.0,0.24489795918367346,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,0.1,,0.2,,0.2,0.5102040816326531,0.3333333333333333,0.49345204081632654,0.434975,0.467245,0.07547169811320754,0.05714285714285714,0.0967741935483871,0.1774193548387097,10.775757575757577,25.356250000000003,0.1895424836601307,1.0,1.0,0.5,8.0,12.0,,,3.0,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.24489795918367346,0.6666666666666666,0.6666666666666666,0.625,,,,,,2.0,1.0,2.0,,,,,,,0.1111111111111111,,,,1.0,0.1111111111111111,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1535.1,26,-10,54,52,4.0,11,6.0,106,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,2.0,59,,1.0,,,,,,,,,2.0,,,,,,,3.0,,3.0,,,2.0,,6.0,1.0,,3.0,4.0,7.0,1.0,8.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,2.0,,1.0,,,,,,,4.0,1.0,1.0,,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,6.666666666666667,1.0,0.23529411764705882,,0.3333333333333333,0.06666666666666667,0.2692307692307692,0.03571428571428571,,,,,0.25,0.42857142857142855,0.1111111111111111,,0.3333333333333333,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5961000000000001,,,0.3333333333333333,0.3333333333333333,,,4.1499999999999995,,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12961.699999999999,216,-93,453,458,91.0,158,49.0,911,29.0,38.0,8.0,12.0,4.0,7.0,16.0,37.0,,1.0,,1.0,7.0,23.0,5.0,49.0,83.0,7.0,24.0,15.0,134.0,574,10.0,14.0,,20.0,6.0,12.0,3.0,6.0,5.0,26.0,74.0,24.0,21.0,10.0,23.0,7.0,11.0,9.0,17.0,26.0,13.0,4.0,4.0,3.0,69.0,2.0,10.0,18.0,23.0,43.0,12.0,55.0,3.0,7.0,4.0,3.0,15.0,2.0,6.0,6.0,,9.0,21.0,3.0,7.0,11.0,,2.0,24.0,,4.0,1.0,20.0,,8.0,23.0,11.0,12.0,24.0,13.0,26.0,90.0,0.7551020408163265,0.8409090909090909,1.0,0.2916666666666667,0.5,0.2916666666666667,0.5903614457831325,0.7142857142857143,0.5,0.5560747663551402,0.625,0.5833333333333334,0.5726495726495726,0.5882352941176471,0.6190476190476191,0.22429906542056074,0.13253012048192772,0.10526315789473684,0.1891891891891892,27.16535433070866,0.7142857142857143,0.19327731092436976,0.09433962264150944,0.17647058823529413,0.019230769230769232,0.18552036199095023,0.05714285714285714,0.1724137931034483,0.08333333333333333,,0.02564102564102564,,0.1836734693877551,0.17857142857142858,0.2857142857142857,0.18604651162790697,0.075,0.5416666666666666,0.35514018691588783,0.7631578947368421,0.8529411764705882,0.7586206896551724,0.34579439252336447,0.43243243243243246,0.5333333333333333,0.75,0.009345794392523364,,,,0.21495327102803738,0.30434782608695654,0.30434782608695654,1.0,0.75,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.05555555555555555,,0.2777777777777778,0.5794392523364486,0.30434782608695654,0.5182724299065421,0.5665541666666666,0.5453611111111111,0.06956521739130435,0.08791208791208792,0.14925373134328357,0.19402985074626866,6.219277108433736,26.275000000000002,0.20088300220750552,3.0,,0.6,4.0,8.0,2.0,2.0,,2.0,2.0,3.0,0.16666666666666666,0.125,0.07476635514018691,0.5,0.5,0.75,0.125,,,,2.0,2.0,,,2.0,,,,,,,2.0,1.0,1.0,,,0.375,,,,,,,4.0,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,253.2,4,-3,7,10,1.0,3,1.0,17,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6644,,,,,,,1.9,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,192.0,3,-6,7,7,,2,1.0,14,,,,,,,,1.0,,,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4583,,,,,,,12.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,421.0,7,2,14,12,4.0,4,3.0,26,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,2.0,3.0,,1.0,,4.0,16,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.3333333333333333,0.5,,23.52941176470588,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,0.75,,0.6127625,,,,,,,2.9,23.3,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4031.3,67,-33,152,151,51.0,49,19.0,303,10.0,14.0,5.0,8.0,3.0,4.0,1.0,4.0,,,,,1.0,2.0,,11.0,18.0,1.0,2.0,4.0,29.0,191,5.0,10.0,2.0,12.0,4.0,6.0,,,2.0,10.0,6.0,16.0,3.0,10.0,2.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,2.0,10.0,6.0,6.0,13.0,12.0,25.0,1.0,2.0,,2.0,,,,,,,,,8.0,10.0,1.0,,3.0,,1.0,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,10.0,51.0,0.2727272727272727,0.5,1.0,0.5,,0.5,0.6111111111111112,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.6590909090909091,0.5454545454545454,0.7142857142857143,0.1,0.16666666666666666,0.14285714285714285,0.25,12.64367816091954,,0.14285714285714285,0.24390243902439024,0.20689655172413793,0.05405405405405406,0.16901408450704225,0.15384615384615385,0.3333333333333333,0.2,0.2222222222222222,0.0625,,0.07142857142857142,0.22727272727272727,,0.21739130434782608,0.2,1.0,0.7,0.7142857142857143,0.8333333333333334,0.2,0.2,0.25,0.3333333333333333,1.0,,,,,0.1,0.5,0.5,1.0,0.8,0.625,0.6666666666666666,0.75,,,,0.8,0.5,0.56494,0.5763444444444443,0.5670666666666667,0.09523809523809523,0.10526315789473684,0.41379310344827586,0.3448275862068966,2.327777777777778,25.05,0.3355263157894737,,1.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3756.8,63,-8,129,130,18.0,33,24.0,259,2.0,6.0,2.0,4.0,,2.0,2.0,3.0,,2.0,,,1.0,4.0,,4.0,9.0,1.0,6.0,3.0,14.0,157,3.0,5.0,3.0,12.0,,3.0,,,,,2.0,6.0,3.0,6.0,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,3.0,6.0,5.0,6.0,13.0,9.0,22.0,1.0,2.0,2.0,,1.0,,,,,1.0,1.0,,4.0,8.0,,,4.0,,,,5.0,1.0,3.0,,,,,,,18.0,0.25,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4444444444444444,0.6,,0.36666666666666664,0.5625,,0.4117647058823529,0.6666666666666666,,0.4,0.1111111111111111,0.16666666666666666,,11.25,1.0,0.2,0.13043478260869565,0.16666666666666666,0.11538461538461539,0.18333333333333332,0.125,0.17647058823529413,0.13043478260869565,,0.10526315789473684,0.14285714285714285,0.1,0.26666666666666666,0.2,0.16666666666666666,0.1111111111111111,,0.4,0.3333333333333333,0.4,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.5,0.5,0.6666666666666666,,,,,0.8,0.25,0.5305533333333333,0.5045857142857143,0.4508666666666667,0.17647058823529413,0.2727272727272727,0.8571428571428571,,3.211111111111111,25.733333333333334,0.13953488372093023,,,,,,3.0,3.0,,2.0,,,1.0,0.16666666666666666,,,,,0.375,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5862.1,98,-14,223,224,59.0,58,22.0,447,7.0,9.0,,,,,2.0,2.0,1.0,2.0,1.0,1.0,5.0,17.0,4.0,9.0,11.0,6.0,19.0,5.0,41.0,260,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,1.0,6.0,12.0,6.0,15.0,,17.0,5.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,,,6.0,2.0,10.0,,10.0,,2.0,2.0,,2.0,,2.0,2.0,,,4.0,,4.0,6.0,,1.0,6.0,,,,6.0,2.0,4.0,1.0,,1.0,1.0,1.0,6.0,59.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3157894736842105,0.2,0.3157894736842105,0.8181818181818182,1.0,1.0,0.6,0.25,0.4166666666666667,0.640625,0.25,0.5,0.6333333333333333,0.09090909090909091,0.1111111111111111,,14.4,0.5,0.03333333333333333,,0.13333333333333333,,0.0761904761904762,,,,,,,,,0.3333333333333333,0.11764705882352941,,1.0,0.3,0.7777777777777778,0.875,0.5714285714285714,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.5,0.5,1.0,0.5666666666666667,0.29411764705882354,0.29411764705882354,0.8,,,,,0.16666666666666666,1.0,0.6666666666666666,0.9333333333333333,0.29411764705882354,0.5418833333333334,0.49080000000000007,0.504825,0.125,0.3076923076923077,0.04878048780487805,0.14634146341463414,4.209090909090909,26.310526315789474,0.2645739910313901,,,,,,3.0,3.0,3.0,2.0,,,0.3333333333333333,0.18181818181818182,,,,,0.75,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5736.9,96,-22,212,213,67.0,61,21.0,425,12.0,17.0,,,4.0,5.0,2.0,7.0,,1.0,,,4.0,14.0,6.0,14.0,28.0,4.0,15.0,5.0,45.0,248,,1.0,1.0,1.0,5.0,9.0,1.0,6.0,2.0,15.0,16.0,12.0,9.0,,14.0,4.0,5.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,6.0,3.0,9.0,1.0,10.0,,4.0,4.0,,6.0,,2.0,2.0,1.0,4.0,8.0,,2.0,5.0,,1.0,5.0,,,,7.0,1.0,3.0,,,,,,15.0,67.0,0.5714285714285714,0.5714285714285714,0.75,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.5,,0.5555555555555556,0.46511627906976744,,0.43333333333333335,0.4891304347826087,0.25,0.46875,0.3488372093023256,0.17857142857142858,0.17647058823529413,0.2857142857142857,22.689075630252102,0.75,0.057692307692307696,,0.12244897959183673,,0.0891089108910891,,,,,,,,0.1111111111111111,,0.14285714285714285,,,0.3953488372093023,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.16279069767441862,0.2857142857142857,0.4,0.5,0.023255813953488372,,,,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,,,0.3333333333333333,0.8,,,0.4,0.7441860465116279,0.2857142857142857,0.5546151162790697,0.3963,0.5877633333333333,0.06666666666666667,0.1,0.022222222222222223,0.3333333333333333,5.939285714285714,25.986666666666668,0.3160377358490566,1.0,,0.16666666666666666,,4.0,,,3.0,,1.0,1.0,,0.07142857142857142,0.09302325581395349,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.125,,,,,,,,,False,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9639.2,161,-7,348,346,44.0,59,49.0,694,4.0,8.0,,,1.0,1.0,7.0,16.0,3.0,6.0,,1.0,13.0,27.0,3.0,15.0,33.0,16.0,33.0,17.0,95.0,420,,2.0,3.0,6.0,1.0,5.0,,4.0,2.0,4.0,10.0,20.0,27.0,,27.0,13.0,3.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,27.0,2.0,,6.0,7.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,6.0,1.0,5.0,3.0,,1.0,9.0,,4.0,10.0,1.0,1.0,13.0,,,,20.0,3.0,7.0,1.0,,1.0,1.0,1.0,4.0,44.0,0.3333333333333333,0.3333333333333333,0.5625,0.48484848484848486,,0.48484848484848486,0.45454545454545453,,0.2,0.5909090909090909,0.3,0.1111111111111111,0.6506849315068494,0.42857142857142855,0.2,0.5,0.09090909090909091,0.125,0.125,20.347394540942926,0.6666666666666666,0.07865168539325842,,0.07692307692307693,0.029411764705882353,0.07784431137724551,0.012345679012345678,,,,0.018518518518518517,0.07142857142857142,0.02857142857142857,0.11363636363636363,0.1,0.10526315789473684,0.03225806451612903,1.0,0.12121212121212122,0.5,0.5714285714285714,0.75,0.24242424242424243,0.4375,0.5,0.2857142857142857,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,,,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,0.6212121212121212,0.48148148148148145,0.5320530303030303,0.475725,0.5138888888888888,0.1388888888888889,0.1891891891891892,0.06315789473684211,0.042105263157894736,9.190909090909091,26.063636363636366,0.12643678160919541,,2.0,,4.0,9.0,3.0,3.0,21.0,,1.0,1.0,,,0.13636363636363635,0.4444444444444444,0.4444444444444444,,0.6,,1.0,1.0,,1.0,,3.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.08571428571428572,,,,,,,,1.0,1.0,,,,,False,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3887.1,65,-22,139,137,20.0,18,18.0,276,7.0,9.0,2.0,2.0,,1.0,,6.0,2.0,4.0,,1.0,3.0,9.0,,7.0,16.0,5.0,13.0,4.0,33.0,185,2.0,2.0,1.0,5.0,,1.0,,1.0,1.0,1.0,4.0,10.0,15.0,4.0,9.0,3.0,1.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,26.0,,3.0,6.0,4.0,10.0,3.0,13.0,1.0,1.0,,1.0,5.0,,4.0,2.0,,1.0,7.0,,5.0,9.0,,,5.0,,,1.0,7.0,,3.0,4.0,1.0,2.0,4.0,2.0,1.0,20.0,0.2857142857142857,0.4,1.0,0.38461538461538464,,0.38461538461538464,0.4375,1.0,,0.5,1.0,,0.515625,0.8333333333333334,0.16666666666666666,0.4482758620689655,0.0625,0.1111111111111111,,24.528301886792452,0.7142857142857143,0.14285714285714285,0.07692307692307693,0.16216216216216217,,0.15384615384615385,0.04918032786885246,,0.09523809523809523,0.1111111111111111,,,0.26666666666666666,,,0.16,0.0625,0.5,0.3103448275862069,0.7777777777777778,0.875,0.2857142857142857,0.20689655172413793,,,,0.13793103448275862,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,,,0.7586206896551724,0.3333333333333333,0.5747827586206897,0.62605,0.6856,0.125,0.15789473684210525,0.15151515151515152,0.030303030303030304,5.0562499999999995,25.46153846153846,0.14388489208633093,,,,,1.0,,,,,,,,0.16666666666666666,0.034482758620689655,,,,,,,,,,,1.0,,,,,,,0.07692307692307693,,,,,,,,1.0,1.0,,,,,False,1.0,1.0,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1006.0,17,-6,38,38,13.0,11,7.0,76,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,46,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,3.0,4.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,13.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,8.695652173913043,,0.13333333333333333,0.1,0.2727272727272727,,0.19230769230769232,0.05555555555555555,,,1.0,,,0.4,,,0.3,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,,0.6364833333333334,,0.7337,,,,0.5,1.75,23.8,0.34210526315789475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11047.7,184,-9,401,400,85.0,85,47.0,801,14.0,19.0,1.0,1.0,3.0,3.0,4.0,15.0,3.0,4.0,,,14.0,31.0,11.0,22.0,44.0,17.0,35.0,11.0,106.0,463,1.0,2.0,,8.0,4.0,13.0,4.0,11.0,6.0,26.0,10.0,34.0,39.0,2.0,31.0,14.0,4.0,18.0,13.0,31.0,12.0,1.0,13.0,3.0,75.0,1.0,4.0,18.0,15.0,37.0,6.0,43.0,2.0,8.0,6.0,2.0,18.0,3.0,4.0,6.0,,14.0,24.0,,13.0,29.0,,2.0,14.0,1.0,1.0,1.0,16.0,1.0,5.0,5.0,2.0,3.0,7.0,3.0,26.0,85.0,0.22727272727272727,0.23809523809523808,0.7647058823529411,0.4857142857142857,0.36363636363636365,0.4857142857142857,0.5,0.5,0.3076923076923077,0.6012658227848101,0.8,0.4166666666666667,0.6162790697674418,0.8,0.4482758620689655,0.4430379746835443,0.09090909090909091,0.10526315789473684,0.13333333333333333,24.229074889867842,0.75,0.1485148514851485,0.04,0.17647058823529413,0.011764705882352941,0.1625615763546798,0.02702702702702703,0.1111111111111111,0.017543859649122806,,0.014285714285714285,,0.16666666666666666,0.14285714285714285,0.1,0.17142857142857143,0.05714285714285714,0.42857142857142855,0.24050632911392406,0.7368421052631579,0.8235294117647058,0.2857142857142857,0.189873417721519,0.26666666666666666,0.3076923076923077,0.25,0.05063291139240506,0.75,0.75,1.0,0.3924050632911392,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.2,1.0,0.125,1.0,,,0.4583333333333333,0.6835443037974683,0.45161290322580644,0.5190050632911392,0.5391999999999999,0.46867499999999995,0.060240963855421686,0.10416666666666667,0.07547169811320754,0.24528301886792453,7.972727272727273,27.05714285714286,0.2119700748129676,4.0,3.0,0.36363636363636365,4.0,10.0,2.0,3.0,12.0,4.0,3.0,3.0,0.36363636363636365,0.1875,0.12658227848101267,0.4,0.4,,0.4,1.0,2.0,2.0,2.0,6.0,,,,0.6666666666666666,,0.2,1.0,0.5,,,2.0,,1.0,0.0625,,,,,,,,,False,,,2.0
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10584.7,176,-22,384,386,101.0,117,41.0,770,2.0,3.0,,,,,9.0,24.0,4.0,10.0,,2.0,11.0,26.0,7.0,15.0,33.0,15.0,36.0,5.0,80.0,469,1.0,1.0,,11.0,4.0,6.0,3.0,9.0,2.0,19.0,10.0,20.0,30.0,,26.0,11.0,,6.0,7.0,13.0,7.0,,3.0,3.0,33.0,2.0,2.0,7.0,11.0,20.0,4.0,24.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,4.0,,3.0,9.0,1.0,10.0,14.0,,1.0,7.0,,,,8.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,19.0,101.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.45454545454545453,1.0,0.6666666666666666,0.5434782608695652,0.6875,0.5666666666666667,0.5555555555555556,0.6875,0.59375,0.5217391304347826,,,,18.793503480278424,0.5555555555555556,0.11458333333333333,0.022988505747126436,0.08045977011494253,0.023809523809523808,0.09836065573770492,0.023391812865497075,0.043478260869565216,0.019230769230769232,,0.014084507042253521,0.07692307692307693,0.17142857142857143,0.02,0.36363636363636365,0.07936507936507936,0.02631578947368421,1.0,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.34782608695652173,0.375,0.375,0.2222222222222222,0.14492753623188406,0.4,0.4,0.5,0.37681159420289856,0.4230769230769231,0.4230769230769231,0.7272727272727273,,,,,0.13333333333333333,,0.4666666666666667,0.5652173913043478,0.4230769230769231,0.5048079710144927,0.46441,0.46978,0.05555555555555555,0.1111111111111111,0.1375,0.2375,9.272727272727273,26.108333333333334,0.2630208333333333,3.0,,0.42857142857142855,4.0,6.0,7.0,7.0,15.0,2.0,,,0.18181818181818182,0.08333333333333333,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.5,0.875,,3.0,3.0,,3.0,1.0,,,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,,2.0,,,,,,,,,,,,,False,,,
