EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7486.799999999999,125,-13.0,270,275,34.0,545,6.0,10.0,311,6.0,5.0,6.0,13.0,9.0,22.0,8.0,11.0,0.2702702702702703,14.705882352941176,0.0967741935483871,0.08196721311475409,0.09322033898305085,0.07627118644067797,0.08333333333333333,0.12121212121212122,,0.16216216216216217,0.8108108108108109,0.5949121621621623,25.080000000000002,78.0,126.0,15.0,20.0,2.0,5.0,7.0,9.0,2.0,6.0,1.0,4.0,,,,2.0,18.0,27.0,3.0,3.0,48.0,3.0,7.0,2.0,8.0,8.0,11.0,,2.0,2.0,18.0,34.0,2.0,,2.0,,3.0,6.0,2.0,8.0,2.0,,2.0,,18.0,4.0,5.0,,5.0,1.0,3.0,1.0,,6.0,1.0,7.0,4.0,,1.0,1.0,18.0,78.0,,1.0,0.9444444444444444,1.0,0.3,,0.3,0.6666666666666666,0.42857142857142855,0.7272727272727273,0.6081081081081081,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.4,0.6428571428571429,0.1111111111111111,0.15,,0.8333333333333334,0.07017543859649122,0.08928571428571429,0.07142857142857142,0.05555555555555555,0.07692307692307693,0.06382978723404255,,0.5405405405405406,0.75,0.8823529411764706,0.9333333333333333,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.02702702702702703,0.10810810810810811,,,0.5555555555555556,0.4,,0.6923076923076923,0.7777777777777778,0.15384615384615385,,,0.5621500000000001,0.638746153846154,0.02631578947368421,0.03571428571428571,0.16666666666666666,0.375,3.407407407407407,0.28888888888888886,1.0,3.0,,,,,2.0,,2.0,9.0,,4.0,2.0,4.0,3.0,1.0,2.0,,,2.0,,,,4.0,,,,,2.0,2.0,,2.0,2.0,,1.0,,,,,0.5,0.08,0.18181818181818182,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,0.75,0.75,1.0,,0.5,,,0.2222222222222222,,,,,,,,,,,,,,,,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9566.6,159,-40.0,335,338,51.0,673,15.0,18.0,387,15.0,4.0,6.0,18.0,7.0,25.0,8.0,14.0,0.35294117647058826,15.521628498727734,0.06741573033707865,0.04938271604938271,0.10191082802547771,0.03488372093023256,0.046153846153846156,0.05,0.1,0.29411764705882354,0.7450980392156863,0.5339352941176471,25.9,87.0,123.0,11.0,20.0,2.0,3.0,1.0,3.0,5.0,10.0,3.0,3.0,1.0,5.0,2.0,3.0,19.0,33.0,5.0,11.0,64.0,3.0,4.0,3.0,8.0,2.0,5.0,2.0,3.0,4.0,14.0,22.0,16.0,3.0,4.0,5.0,3.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,32.0,2.0,10.0,,3.0,,1.0,1.0,1.0,4.0,,6.0,12.0,,5.0,1.0,14.0,87.0,2.0,1.0,0.5789473684210527,0.6470588235294118,0.2777777777777778,0.6666666666666666,0.2777777777777778,0.5757575757575758,0.75,0.4,0.5196078431372549,0.42857142857142855,0.625,0.5614035087719298,0.5,0.7,0.09090909090909091,0.1,0.1,0.75,0.02197802197802198,0.14705882352941177,0.03125,,0.0625,0.15789473684210525,,0.39215686274509803,0.55,0.6111111111111112,0.36363636363636365,0.19607843137254902,0.5,0.5555555555555556,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.375,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.52566,0.5522125,0.08928571428571429,0.13157894736842105,0.125,0.21875,4.863636363636363,0.25970149253731345,3.0,,,,,,2.0,,2.0,12.0,,,2.0,7.0,3.0,4.0,2.0,,,,,,,,,,,,,,,2.0,1.0,,0.8,,,,,0.25,0.023255813953488372,,0.09090909090909091,0.5,1.0,1.0,1.0,0.6666666666666666,,,,0.8,0.5,,,0.2857142857142857,,,,,,1.0,,0.0625,2.0,2.0,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12230.7,204,-63.0,440,438,47.0,878,34.0,44.0,544,34.0,1.0,10.0,20.0,5.0,25.0,8.0,12.0,0.6567164179104478,17.5152749490835,0.09009009009009009,0.009900990099009901,0.09433962264150944,0.026737967914438502,,0.05,0.10714285714285714,0.5074626865671642,0.9104477611940298,0.5621850746268657,26.32045454545455,115.0,164.0,12.0,17.0,3.0,4.0,1.0,4.0,1.0,6.0,,10.0,,15.0,5.0,11.0,13.0,23.0,20.0,20.0,106.0,3.0,5.0,2.0,11.0,1.0,8.0,5.0,11.0,7.0,24.0,20.0,6.0,,2.0,15.0,2.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,37.0,4.0,10.0,1.0,8.0,,6.0,,,8.0,,17.0,26.0,3.0,10.0,3.0,24.0,115.0,2.0,3.0,0.7692307692307693,0.8333333333333334,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5652173913043478,0.6,0.125,0.6417910447761194,0.6428571428571429,0.4473684210526316,0.6794871794871795,0.6875,0.5217391304347826,0.08695652173913043,0.058823529411764705,0.16666666666666666,1.0,0.046511627906976744,0.09900990099009901,0.043478260869565216,0.07142857142857142,0.05555555555555555,0.10714285714285714,0.03225806451612903,0.2537313432835821,0.7058823529411765,0.75,0.75,0.08955223880597014,0.16666666666666666,0.2,,0.14925373134328357,0.4411764705882353,0.4411764705882353,0.5714285714285714,0.75,,0.21052631578947367,0.25,0.5789473684210527,0.45454545454545453,0.4411764705882353,0.6011083333333332,0.5414657894736842,0.14666666666666667,0.3333333333333333,0.10377358490566038,0.22641509433962265,3.286956521739131,0.26136363636363635,,5.0,,,,1.0,2.0,1.0,2.0,60.0,1.0,,,2.0,1.0,1.0,2.0,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.5,0.022727272727272728,,0.1,,0.04081632653061224,0.13333333333333333,0.058823529411764705,1.0,1.0,,,,0.5,0.5555555555555556,1.0,1.0,0.6666666666666666,,,0.2857142857142857,0.5,1.0,,,0.022222222222222223,,,,,,,,,,,True
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,30631.4,511,-206.0,1092,1110,125.0,2202,37.0,62.0,1357,37.0,7.0,25.0,61.0,15.0,76.0,21.0,45.0,0.36470588235294116,18.387096774193548,0.09090909090909091,0.02857142857142857,0.10826771653543307,0.02666666666666667,0.029411764705882353,0.09900990099009901,0.07692307692307693,0.21764705882352942,0.7647058823529411,0.5761861764705881,25.206451612903223,197.0,251.0,51.0,68.0,7.0,10.0,10.0,16.0,5.0,35.0,5.0,25.0,2.0,8.0,1.0,5.0,57.0,108.0,20.0,49.0,223.0,8.0,13.0,3.0,22.0,12.0,23.0,3.0,9.0,11.0,44.0,64.0,50.0,12.0,8.0,8.0,8.0,28.0,18.0,46.0,14.0,4.0,11.0,13.0,110.0,7.0,30.0,2.0,21.0,3.0,12.0,8.0,2.0,29.0,1.0,52.0,66.0,7.0,32.0,4.0,44.0,197.0,4.0,4.0,0.5614035087719298,0.6037735849056604,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5277777777777778,0.6153846153846154,0.5217391304347826,0.5117647058823529,0.59375,0.515625,0.5577889447236181,0.6111111111111112,0.5641025641025641,0.07407407407407407,0.058823529411764705,0.11428571428571428,0.7241379310344828,0.025,0.12875536480686695,0.02564102564102564,,0.024390243902439025,0.1411764705882353,0.023529411764705882,0.4,0.75,0.796875,0.6078431372549019,0.20588235294117646,0.14285714285714285,0.16129032258064516,0.029411764705882353,0.14705882352941177,0.21621621621621623,0.21621621621621623,0.625,0.7,0.125,0.5,0.625,0.15625,0.2,0.21621621621621623,0.6409,0.5843828125,0.1641025641025641,0.24060150375939848,0.09865470852017937,0.19730941704035873,4.412037037037037,0.1804029304029304,1.0,12.0,1.0,2.0,4.0,,1.0,1.0,3.0,48.0,,4.0,6.0,24.0,14.0,10.0,9.0,,1.0,5.0,1.0,2.0,,3.0,,,1.0,,22.0,13.0,8.0,23.0,13.0,,0.8,0.3333333333333333,,,,0.3333333333333333,0.034482758620689655,0.11363636363636363,0.09523809523809523,0.5652173913043478,,0.2,0.2,1.0,0.48,0.48,1.0,0.5,0.42857142857142855,0.5,1.0,0.0625,,,0.125,0.5,,1.0,,0.038461538461538464,1.0,,1.0,,1.0,1.0,1.0,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13642.800000000003,227,-131.0,483,492,57.0,975,32.0,35.0,656,32.0,4.0,9.0,25.0,14.0,39.0,12.0,18.0,0.3333333333333333,22.610294117647058,0.07142857142857142,0.04040404040404041,0.10185185185185185,0.06046511627906977,0.03571428571428571,0.09302325581395349,0.046875,0.3047619047619048,0.7714285714285715,0.5665,27.065714285714286,125.0,211.0,33.0,46.0,4.0,11.0,7.0,9.0,6.0,20.0,4.0,3.0,,11.0,1.0,6.0,40.0,70.0,11.0,16.0,129.0,4.0,12.0,1.0,10.0,8.0,16.0,1.0,6.0,4.0,23.0,50.0,30.0,15.0,6.0,11.0,13.0,4.0,7.0,11.0,7.0,,3.0,,29.0,9.0,13.0,2.0,7.0,,4.0,2.0,2.0,9.0,1.0,13.0,22.0,4.0,11.0,2.0,23.0,125.0,1.0,2.0,0.625,0.6756756756756757,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.5380952380952381,0.3076923076923077,0.4318181818181818,0.5657894736842105,0.35714285714285715,0.46,0.18571428571428572,0.10869565217391304,0.35,0.7777777777777778,0.07758620689655173,0.14444444444444443,0.1388888888888889,0.09090909090909091,0.06666666666666667,0.12307692307692308,0.04878048780487805,0.4380952380952381,0.717391304347826,0.8048780487804879,0.6666666666666666,0.19047619047619047,0.3,0.46153846153846156,0.0380952380952381,0.02857142857142857,0.34375,0.34375,0.8461538461538461,0.36363636363636365,,0.4090909090909091,0.7777777777777778,0.2727272727272727,0.16666666666666666,0.34375,0.5732833333333333,0.5558477272727272,0.09821428571428571,0.14285714285714285,0.07751937984496124,0.17829457364341086,4.515714285714286,0.2587991718426501,1.0,,,,,,1.0,,2.0,18.0,,1.0,3.0,10.0,7.0,3.0,3.0,,,1.0,,4.0,,,,,,,7.0,,6.0,7.0,2.0,,0.5454545454545454,,,0.25,,0.23076923076923078,0.034482758620689655,0.10526315789473684,0.2,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,0.5454545454545454,0.25,,,0.07692307692307693,,,,,,1.0,,0.07692307692307693,,,,,,1.0,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,28967.600000000002,483,-135.0,1037,1018,110.0,2055,96.0,114.0,1268,96.0,7.0,30.0,53.0,12.0,65.0,13.0,33.0,0.4470588235294118,26.225279449699052,0.10909090909090909,0.029288702928870293,0.09829867674858223,0.022774327122153208,0.026455026455026454,0.11650485436893204,0.08333333333333333,0.3764705882352941,0.596078431372549,0.4981464705882355,26.036842105263155,192.0,320.0,24.0,38.0,1.0,2.0,2.0,9.0,27.0,65.0,38.0,18.0,2.0,34.0,4.0,13.0,64.0,141.0,42.0,39.0,293.0,2.0,9.0,5.0,15.0,12.0,34.0,4.0,16.0,5.0,41.0,38.0,90.0,33.0,4.0,34.0,10.0,33.0,28.0,61.0,16.0,12.0,18.0,12.0,150.0,4.0,22.0,3.0,21.0,3.0,13.0,9.0,2.0,30.0,1.0,34.0,50.0,4.0,20.0,1.0,41.0,189.0,9.0,1.0,0.296875,0.3064516129032258,0.3684210526315789,0.25,0.3684210526315789,0.45390070921985815,0.2222222222222222,0.35294117647058826,0.4980392156862745,0.35714285714285715,0.36,0.5309090909090909,0.46875,0.3942307692307692,0.07092198581560284,0.13157894736842105,0.06153846153846154,0.7,0.01639344262295082,0.08661417322834646,0.012987012987012988,0.043478260869565216,0.04,0.08762886597938144,0.022222222222222223,0.14901960784313725,0.631578947368421,0.7272727272727273,0.20833333333333334,0.2549019607843137,0.4153846153846154,0.4426229508196721,0.14901960784313725,0.07058823529411765,0.3541666666666667,0.3541666666666667,0.14285714285714285,0.5,0.14285714285714285,0.18,0.2222222222222222,0.26,0.3076923076923077,0.3541666666666667,0.46547142857142854,0.45725199999999994,0.08759124087591241,0.12738853503184713,0.051194539249146756,0.13993174061433447,9.352482269503543,0.18514946962391515,13.0,8.0,1.0,,3.0,1.0,3.0,2.0,5.0,93.0,,3.0,1.0,12.0,7.0,5.0,8.0,,1.0,7.0,,1.0,2.0,1.0,,1.0,1.0,4.0,5.0,1.0,4.0,5.0,4.0,,0.7380952380952381,0.4,,0.02631578947368421,,0.03571428571428571,0.008264462809917356,0.175,0.08333333333333333,0.8,0.2962962962962963,0.34210526315789475,0.35135135135135137,0.46153846153846156,0.4444444444444444,0.4444444444444444,1.0,0.6764705882352942,,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.06,,0.03418803418803419,1.0,,0.038461538461538464,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23291.5,388,-114.0,816,824,95.0,1640,35.0,51.0,1013,35.0,5.0,23.0,45.0,17.0,62.0,22.0,39.0,0.33116883116883117,21.336206896551726,0.11219512195121951,0.027624309392265192,0.11609498680738786,0.033419023136246784,0.02097902097902098,0.08333333333333333,0.10752688172043011,0.22727272727272727,0.4935064935064935,0.4961282467532468,25.17647058823529,181.0,217.0,14.0,25.0,3.0,5.0,2.0,4.0,17.0,41.0,37.0,16.0,1.0,12.0,4.0,7.0,46.0,103.0,19.0,35.0,184.0,4.0,13.0,2.0,16.0,7.0,16.0,5.0,11.0,10.0,39.0,30.0,62.0,6.0,6.0,12.0,6.0,28.0,18.0,46.0,11.0,7.0,23.0,5.0,110.0,8.0,21.0,1.0,15.0,5.0,11.0,13.0,5.0,28.0,2.0,29.0,41.0,2.0,12.0,3.0,39.0,179.0,2.0,2.0,0.32608695652173914,0.3488372093023256,0.37254901960784315,0.45454545454545453,0.37254901960784315,0.44660194174757284,0.3076923076923077,0.4375,0.4837662337662338,0.26666666666666666,0.5370370370370371,0.5380116959064327,0.42105263157894735,0.6290322580645161,0.05825242718446602,0.12,0.07317073170731707,0.5357142857142857,0.038461538461538464,0.1206896551724138,0.05263157894736842,0.047619047619047616,0.05263157894736842,0.10869565217391304,0.012658227848101266,0.16233766233766234,0.56,0.6363636363636364,0.35714285714285715,0.2662337662337662,0.4146341463414634,0.4473684210526316,0.24025974025974026,0.1038961038961039,0.34285714285714286,0.34285714285714286,0.3333333333333333,0.6,0.06666666666666667,0.14814814814814814,0.5,0.25925925925925924,0.5714285714285714,0.34285714285714286,0.4356307692307692,0.48561851851851856,0.09523809523809523,0.10619469026548672,0.08695652173913043,0.21195652173913043,10.8126213592233,0.22181372549019607,15.0,7.0,,1.0,4.0,,1.0,,8.0,51.0,1.0,,1.0,9.0,6.0,3.0,4.0,,,5.0,,1.0,3.0,1.0,2.0,,2.0,4.0,2.0,1.0,1.0,2.0,1.0,,0.8947368421052632,,0.0196078431372549,,0.0625,0.047619047619047616,0.027522935779816515,0.175,0.16666666666666666,0.5,0.23529411764705882,0.40540540540540543,0.40540540540540543,0.4,0.4375,0.4666666666666667,1.0,0.8333333333333334,,,,0.06666666666666667,,,0.14814814814814814,0.25,0.07272727272727272,4.0,,0.19047619047619047,,,,,2.0,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18076.1,301,-104.0,660,652,72.0,1312,45.0,49.0,809,45.0,9.0,26.0,54.0,16.0,70.0,14.0,37.0,0.3656716417910448,25.067750677506776,0.16352201257861634,0.06428571428571428,0.15873015873015872,0.053691275167785234,0.06666666666666667,0.15384615384615385,0.16216216216216217,0.3358208955223881,0.6417910447761194,0.5343496268656717,26.46530612244898,145.0,202.0,28.0,37.0,3.0,4.0,8.0,10.0,21.0,32.0,16.0,4.0,2.0,13.0,2.0,8.0,54.0,85.0,14.0,41.0,191.0,7.0,10.0,4.0,20.0,10.0,18.0,2.0,8.0,11.0,37.0,84.0,24.0,9.0,10.0,13.0,7.0,17.0,9.0,26.0,5.0,4.0,15.0,2.0,61.0,7.0,24.0,,14.0,6.0,9.0,14.0,,28.0,,40.0,51.0,5.0,22.0,6.0,37.0,145.0,7.0,5.0,0.7777777777777778,0.8571428571428571,0.2857142857142857,0.25,0.2857142857142857,0.6352941176470588,0.7,0.5555555555555556,0.5597014925373134,0.6071428571428571,0.5,0.60828025477707,0.6666666666666666,0.5606060606060606,0.08235294117647059,0.13513513513513514,0.03125,0.5,0.04430379746835443,0.15384615384615385,0.09090909090909091,0.05714285714285714,0.05,0.1391304347826087,,0.27611940298507465,0.7567567567567568,0.875,0.75,0.23880597014925373,0.65625,0.6774193548387096,0.11940298507462686,0.029850746268656716,0.28888888888888886,0.28888888888888886,0.2857142857142857,0.75,0.14285714285714285,0.38461538461538464,0.8,0.3076923076923077,0.25,0.28888888888888886,0.5399166666666667,0.5204096153846154,0.1456953642384106,0.21568627450980393,0.10471204188481675,0.193717277486911,7.54,0.2196969696969697,5.0,1.0,1.0,,,,2.0,1.0,3.0,33.0,,,4.0,8.0,8.0,,5.0,,3.0,10.0,,3.0,2.0,6.0,,,,,17.0,10.0,7.0,18.0,12.0,,0.7857142857142857,0.25,,0.0625,,0.2222222222222222,,0.2,0.1951219512195122,0.6666666666666666,0.7619047619047619,0.3125,0.3333333333333333,1.0,0.25,0.25,,0.8461538461538461,,0.5,,0.14285714285714285,,,,,,,,,1.0,,1.0,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,39808.200000000004,663,-255.0,1391,1411,155.0,2802,64.0,69.0,1741,64.0,14.0,62.0,126.0,44.0,170.0,26.0,42.0,0.21428571428571427,25.239005736137667,0.18289085545722714,0.04142011834319527,0.18558282208588958,0.06499261447562776,0.03731343283582089,0.13008130081300814,0.23493975903614459,0.19875776397515527,0.5714285714285714,0.5200833850931678,25.736231884057975,276.0,368.0,83.0,115.0,22.0,35.0,13.0,19.0,46.0,116.0,22.0,5.0,,18.0,6.0,12.0,139.0,253.0,20.0,47.0,385.0,26.0,44.0,7.0,57.0,20.0,36.0,6.0,13.0,12.0,70.0,200.0,78.0,3.0,28.0,18.0,29.0,26.0,38.0,64.0,31.0,7.0,10.0,9.0,166.0,30.0,59.0,9.0,27.0,3.0,10.0,16.0,4.0,43.0,3.0,68.0,70.0,8.0,36.0,3.0,70.0,274.0,2.0,4.0,0.7194244604316546,0.8,0.2898550724637681,0.46153846153846156,0.2898550724637681,0.549407114624506,0.5909090909090909,0.5555555555555556,0.5248447204968945,0.5392156862745098,0.5918367346938775,0.5453257790368272,0.5277777777777778,0.625,0.11462450592885376,0.08695652173913043,0.15517241379310345,0.627906976744186,0.08849557522123894,0.18849840255591055,0.11956521739130435,0.03076923076923077,0.05714285714285714,0.18695652173913044,0.06716417910447761,0.35714285714285715,0.7217391304347827,0.7904761904761904,0.7349397590361446,0.36024844720496896,0.39655172413793105,0.46938775510204084,0.06832298136645963,0.015527950310559006,0.28125,0.28125,0.6862745098039216,0.6285714285714286,,0.3877551020408163,0.6842105263157895,0.24489795918367346,0.5,0.28125,0.5664957142857143,0.5223683673469387,0.10285714285714286,0.12811387900355872,0.14805194805194805,0.18181818181818182,5.935573122529644,0.19841840402588065,10.0,2.0,,,1.0,1.0,7.0,1.0,2.0,57.0,,7.0,5.0,22.0,12.0,10.0,17.0,,3.0,7.0,2.0,3.0,3.0,5.0,1.0,,,,50.0,27.0,23.0,51.0,26.0,2.0,0.95,0.14285714285714285,,0.045454545454545456,,0.18518518518518517,0.09340659340659341,0.14,0.1927710843373494,0.5098039215686274,0.717391304347826,0.45454545454545453,0.47619047619047616,0.6,0.4,0.4,1.0,0.9444444444444444,0.22727272727272727,,,0.13725490196078433,0.14285714285714285,,0.02040816326530612,,,,,,1.0,1.0,,7.0,,,1.0,True
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,170.0,3,-2.0,6,5,,11,,,7,,,,,,,1.0,1.0,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,367.0,6,-11.0,11,13,2.0,24,2.0,3.0,17,2.0,,,1.0,,1.0,,1.0,0.6,35.71428571428571,,,0.14285714285714285,,,,,0.4,1.0,0.61091,25.233333333333334,,5.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,,,,,,0.5,,,,0.5,,0.4,0.5,0.5,1.0,,,,,0.2,,,1.0,1.0,,,,,,,,,,,1.0,,2.1500000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,267.0,4,9.0,10,9,2.0,19,,,3,,,,,1.0,1.0,,,,7.692307692307692,,,,0.14285714285714285,,,,,,0.4482,,,6.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
