EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,827.0,14,4,31,32,3,5,1,63,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,32,,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,,2,,2,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,15.625,0.5,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.55655,,0.5673,,,,,,,26.100000000000005,0.0967741935483871,,,,,,,,,,,,,,1.0,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5428.5,90,9,177,185,9,18,27,362,10.0,16.0,5.0,11.0,,,,,,,,,,,,,,,10.0,16.0,,,1.0,21.0,212,5.0,11.0,,,1.0,11.0,,,,,1.0,1.0,12.0,8.0,,,8.0,,,,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,17.0,,10.0,11.0,,21,21.0,42,5.0,5.0,3.0,2.0,1.0,,,3.0,,1.0,,4.0,1.0,,8.0,13.0,1.0,,1.0,6.0,1.0,1.0,5.0,1.0,,,2.0,,1.0,5.0,1.0,1.0,3.0,6.0,3.0,,1.0,9,,1.0,0.6,1.0,,,,,,0.625,0.45454545454545453,,0.625,0.45454545454545453,,0.5833333333333334,0.4230769230769231,0.5,,,,,,,10.185185185185185,0.25,,,0.25,0.32075471698113206,0.20833333333333334,0.10256410256410256,0.22826086956521738,0.22826086956521738,0.46153846153846156,0.23529411764705882,0.1,0.04,0.21428571428571427,0.1875,0.2727272727272727,0.3333333333333333,0.21052631578947367,0.2,0.8333333333333334,0.5,1.0,0.625,0.625,0.6,,,,,,,,,,,,,,,,,1.0,0.45454545454545453,0.2,,,,,,,,1.0,,0.70379375,0.6634111111111111,,0.11764705882352941,0.11764705882352941,,0.5238095238095238,0.047619047619047616,0.56875,,0.05084745762711865,,,,,,,,,,,,,,,1.0,1.0,1.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1503.0,25,4,54,52,4,8,7,106,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,4.0,,,,2.0,57,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,2.0,,2,2.0,4,,,,,,,,2.0,,,,2.0,1.0,,1.0,6.0,,1.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,4,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,,0.25,,0.5,,9.836065573770492,,,,0.125,,,0.14285714285714285,0.07142857142857142,0.06666666666666667,,,,0.1,0.25,0.1111111111111111,0.25,,,,,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.586725,0.7025,,,,,1.0,,4.025,,0.07407407407407407,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9398.800000000001,157,-4,324,331,101,119,41,655,8.0,11.0,2.0,3.0,3.0,4.0,1.0,3.0,,1.0,4.0,9.0,5.0,21.0,2.0,4.0,3.0,7.0,9.0,15.0,9.0,30.0,6.0,51.0,371,2.0,3.0,2.0,4.0,2.0,12.0,3.0,6.0,3.0,9.0,4.0,19.0,10.0,8.0,24.0,3.0,4.0,21.0,5.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,7.0,7.0,,21.0,7.0,,28,14.0,42,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,,,,6.0,2.0,3.0,13.0,18.0,,1.0,2.0,10.0,2.0,,10.0,,,,4.0,,1.0,1.0,1.0,,,1.0,,1.0,19.0,101,2.0,1.0,0.5555555555555556,0.7142857142857143,0.8888888888888888,0.3,0.5,0.3333333333333333,0.3,0.6,0.6666666666666666,0.5,0.5,0.7142857142857143,0.5,0.51,0.6666666666666666,0.5277777777777778,0.6666666666666666,0.03333333333333333,0.06666666666666667,,0.3333333333333333,,15.09433962264151,0.5,,,0.1076923076923077,0.1044776119402985,0.22580645161290322,0.08139534883720931,0.17721518987341772,0.0915032679738562,0.09090909090909091,0.125,0.07692307692307693,0.08695652173913043,0.058823529411764705,0.14814814814814814,0.06666666666666667,0.125,0.225,0.23076923076923078,0.041666666666666664,,0.24444444444444444,0.7272727272727273,0.7272727272727273,0.625,0.06666666666666667,0.3333333333333333,0.5,,0.022222222222222223,,,,0.2,0.4444444444444444,0.5,1.0,0.4666666666666667,0.23809523809523808,0.23809523809523808,0.8,0.42857142857142855,0.6666666666666666,,0.5714285714285714,0.5,1.0,0.26666666666666666,0.75,0.4666666666666667,0.42857142857142855,0.9111111111111111,0.23809523809523808,0.582998888888889,0.6122875,0.55601,0.08163265306122448,0.21052631578947367,,0.23529411764705882,0.37254901960784315,3.5799999999999996,24.936666666666667,0.3117283950617284,,,2.0,,0.13333333333333333,,,1.0,0.1111111111111111,,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6506.9,108,34,221,228,81,72,36,449,15.0,20.0,3.0,3.0,7.0,8.0,1.0,5.0,,2.0,8.0,14.0,4.0,9.0,2.0,3.0,1.0,2.0,16.0,27.0,12.0,23.0,13.0,81.0,239,3.0,4.0,4.0,7.0,4.0,22.0,8.0,12.0,3.0,7.0,9.0,34.0,24.0,8.0,33.0,3.0,2.0,9.0,4.0,5.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,4.0,,11.0,6.0,1.0,18,5.0,23,1.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,5.0,9.0,1.0,,,14.0,,2.0,18.0,2.0,,,6.0,,4.0,,,,,,,,33.0,80,1.0,3.0,0.75,0.8,0.9166666666666666,0.5217391304347826,0.5714285714285714,0.42857142857142855,0.5217391304347826,0.5925925925925926,0.75,0.6666666666666666,0.68,0.8181818181818182,0.6578947368421053,0.6982758620689655,0.8461538461538461,0.7083333333333334,0.46,,0.18518518518518517,0.25,,,24.150943396226417,0.5,0.16666666666666666,,0.13333333333333333,0.08888888888888889,0.16923076923076924,0.015873015873015872,0.15454545454545454,0.046296296296296294,0.07692307692307693,0.09090909090909091,0.1,0.022222222222222223,,0.041666666666666664,0.2727272727272727,0.2,0.16666666666666666,0.17647058823529413,0.058823529411764705,,0.4,0.75,1.0,0.8,0.1,0.2,0.2,,0.04,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.18,0.4444444444444444,0.4444444444444444,0.75,0.2727272727272727,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.42105263157894735,0.875,0.10526315789473684,0.5,0.86,0.4444444444444444,0.616194,0.5649916666666667,0.6048684210526316,0.1111111111111111,0.1935483870967742,,0.2716049382716049,0.41975308641975306,4.240740740740741,24.6304347826087,0.3665158371040724,4.0,2.0,5.0,0.36363636363636365,0.2631578947368421,0.4,,1.0,,2.0,0.5,1.0,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15281.199999999999,255,34,510,517,169,175,88,1027,15.0,21.0,2.0,3.0,4.0,4.0,9.0,15.0,3.0,7.0,5.0,9.0,12.0,28.0,,1.0,3.0,11.0,27.0,43.0,17.0,37.0,17.0,122.0,595,2.0,4.0,,1.0,2.0,6.0,7.0,8.0,3.0,12.0,5.0,28.0,32.0,22.0,48.0,3.0,2.0,28.0,12.0,3.0,1.0,21.0,14.0,35.0,10.0,4.0,13.0,7.0,1.0,84.0,11.0,3.0,,32.0,24.0,4.0,60,14.0,74,,11.0,5.0,6.0,8.0,2.0,4.0,10.0,,4.0,,18.0,2.0,8.0,9.0,24.0,1.0,3.0,3.0,22.0,2.0,2.0,23.0,3.0,,,11.0,,2.0,4.0,3.0,,1.0,5.0,2.0,,28.0,168,7.0,2.0,0.5925925925925926,0.6153846153846154,0.9411764705882353,0.4594594594594595,,0.25,0.4594594594594595,0.627906976744186,0.5,0.875,0.65625,0.4,0.575,0.6777777777777778,0.42857142857142855,0.6086956521739131,0.4625,0.02702702702702703,0.06976744186046512,0.09523809523809523,0.06666666666666667,,17.532467532467532,0.4444444444444444,0.3076923076923077,,0.22641509433962265,0.026785714285714284,0.23703703703703705,0.0763888888888889,0.23236514522821577,0.0546875,0.02702702702702703,0.019230769230769232,0.043478260869565216,0.06481481481481481,0.1111111111111111,0.1875,0.2553191489361702,0.2727272727272727,0.2571428571428571,0.16666666666666666,,0.4,0.2625,0.7142857142857143,0.7894736842105263,0.6,0.1875,0.6,0.6428571428571429,0.5555555555555556,0.0875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1125,0.5555555555555556,0.625,1.0,0.35,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.6,0.6666666666666666,0.5,0.2,,,0.2,1.0,0.55,0.2727272727272727,0.725,0.42857142857142855,0.560369375,0.646925,0.534675,0.125,0.21568627450980393,,0.04918032786885246,0.22950819672131148,6.455813953488371,25.067567567567572,0.33137254901960783,,,1.0,,0.05,,3.0,,0.1111111111111111,,,,,,1.0,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13506.8,225,4,449,468,148,157,67,917,19.0,23.0,2.0,2.0,8.0,8.0,13.0,27.0,5.0,11.0,5.0,12.0,9.0,28.0,2.0,4.0,2.0,8.0,37.0,61.0,14.0,40.0,9.0,125.0,523,4.0,6.0,2.0,6.0,,14.0,13.0,14.0,3.0,10.0,1.0,36.0,32.0,42.0,39.0,3.0,,28.0,9.0,,,11.0,15.0,26.0,5.0,10.0,4.0,6.0,1.0,67.0,5.0,2.0,,14.0,9.0,2.0,25,7.0,32,,19.0,11.0,8.0,5.0,1.0,4.0,5.0,,1.0,4.0,10.0,1.0,5.0,5.0,14.0,,,,8.0,1.0,,11.0,1.0,,,2.0,2.0,1.0,8.0,5.0,,3.0,9.0,6.0,1.0,36.0,146,2.0,1.0,0.43243243243243246,0.43243243243243246,0.9285714285714286,0.35,0.3333333333333333,0.3,0.35,0.6065573770491803,0.6666666666666666,0.9285714285714286,0.5742574257425742,0.5833333333333334,0.7291666666666666,0.5952380952380952,0.5833333333333334,0.72,0.39603960396039606,,,,,,21.53558052434457,0.5,0.18181818181818182,,0.09278350515463918,0.020202020202020204,0.11290322580645161,0.04065040650406504,0.10407239819004525,0.03153153153153153,0.030303030303030304,0.02040816326530612,,0.054945054945054944,,0.06976744186046512,0.09302325581395349,0.18181818181818182,0.12745098039215685,0.045454545454545456,,0.6666666666666666,0.22772277227722773,0.8260869565217391,0.8260869565217391,0.5263157894736842,0.26732673267326734,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.10891089108910891,0.45454545454545453,0.45454545454545453,0.4,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,0.27722772277227725,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.6237623762376238,0.32142857142857145,0.5464871287128712,0.5369416666666667,0.60595625,0.0196078431372549,0.03225806451612903,,0.112,0.288,7.9032786885245905,25.0875,0.32962138084632514,2.0,1.0,2.0,0.16666666666666666,0.08333333333333333,0.5,,,,,,,,,1.0,,,False,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16929.9,282,67,571,571,208,196,93,1142,19.0,32.0,4.0,4.0,3.0,7.0,27.0,54.0,16.0,27.0,3.0,10.0,16.0,56.0,4.0,10.0,11.0,22.0,62.0,113.0,19.0,66.0,55.0,236.0,658,5.0,5.0,5.0,12.0,12.0,37.0,22.0,37.0,14.0,27.0,26.0,112.0,30.0,94.0,27.0,30.0,,56.0,16.0,3.0,2.0,25.0,27.0,52.0,20.0,7.0,17.0,6.0,2.0,131.0,2.0,2.0,,13.0,7.0,,20,4.0,24,1.0,5.0,,5.0,17.0,,7.0,3.0,1.0,10.0,,20.0,1.0,9.0,7.0,16.0,,1.0,,53.0,2.0,3.0,68.0,7.0,1.0,2.0,24.0,5.0,5.0,,,,,,,,112.0,207,7.0,5.0,0.24193548387096775,0.24193548387096775,0.47368421052631576,0.2878787878787879,0.4166666666666667,0.5185185185185185,0.2878787878787879,0.5486725663716814,1.0,0.5945945945945946,0.505586592178771,0.7352941176470589,0.671875,0.5707317073170731,0.8043478260869565,0.7368421052631579,0.3687150837988827,0.030303030303030304,0.02654867256637168,0.03125,0.037037037037037035,0.03571428571428571,33.1858407079646,0.85,,,0.06140350877192982,0.016666666666666666,0.08227848101265822,0.01282051282051282,0.07352941176470588,0.014492753623188406,0.027777777777777776,,0.038461538461538464,0.01652892561983471,,0.019230769230769232,0.0851063829787234,0.13333333333333333,0.075,0.10526315789473684,0.010869565217391304,,0.1787709497206704,0.59375,0.6129032258064516,0.3157894736842105,0.3016759776536313,0.5,0.5192307692307693,0.2222222222222222,0.15083798882681565,0.5925925925925926,0.5925925925925926,0.1875,0.055865921787709494,0.3,0.3,1.0,0.3128491620111732,0.2857142857142857,0.2962962962962963,0.375,0.23529411764705882,1.0,0.5,0.5882352941176471,0.4,0.75,0.109375,0.42857142857142855,0.34375,0.5,0.547486033519553,0.2857142857142857,0.51676312849162,0.5684625,0.496428125,0.1407035175879397,0.18461538461538463,0.057971014492753624,0.15677966101694915,0.4745762711864407,8.96283185840708,25.819696969696963,0.36427320490367776,2.0,3.0,5.0,0.11764705882352941,0.078125,0.6,,2.0,,1.0,0.5,1.0,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5962.1,99,-36,202,214,72,84,32,416,1.0,4.0,,2.0,1.0,2.0,,3.0,,,3.0,12.0,5.0,13.0,1.0,4.0,2.0,6.0,1.0,7.0,8.0,25.0,13.0,39.0,243,,2.0,1.0,7.0,3.0,6.0,1.0,4.0,5.0,12.0,2.0,19.0,,2.0,24.0,,,13.0,5.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,,,3.0,5.0,1.0,9,1.0,10,,2.0,1.0,1.0,5.0,1.0,5.0,1.0,,,,6.0,1.0,,2.0,8.0,,3.0,,11.0,1.0,3.0,16.0,,,,4.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,19.0,70,2.0,1.0,,,1.0,0.32,0.14285714285714285,0.4166666666666667,0.32,0.14285714285714285,,0.25,0.40625,0.16666666666666666,0.53125,0.5,0.3,0.5588235294117647,0.78125,,0.14285714285714285,0.25,,,18.51851851851852,0.8333333333333334,0.3333333333333333,,0.11627906976744186,,0.05555555555555555,0.01639344262295082,0.08247422680412371,0.009345794392523364,,,,0.024390243902439025,,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.043478260869565216,0.125,,1.0,0.125,0.25,0.3333333333333333,,0.09375,,,,,,,,0.375,0.25,0.25,1.0,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.125,0.5,0.375,0.3333333333333333,0.90625,0.38461538461538464,0.566840625,0.5771166666666667,0.56770625,0.15789473684210525,0.36363636363636365,0.07407407407407407,0.15384615384615385,0.48717948717948717,4.7,24.34,0.3564356435643564,3.0,3.0,6.0,0.3333333333333333,0.375,0.5,,,,,,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9775.300000000001,163,60,331,339,135,115,57,670,2.0,4.0,1.0,1.0,,2.0,2.0,8.0,,5.0,3.0,11.0,13.0,34.0,2.0,4.0,5.0,13.0,4.0,17.0,16.0,45.0,10.0,66.0,358,1.0,1.0,3.0,8.0,1.0,12.0,1.0,8.0,7.0,18.0,7.0,30.0,2.0,6.0,42.0,6.0,2.0,34.0,13.0,1.0,,8.0,4.0,12.0,1.0,3.0,6.0,1.0,1.0,28.0,5.0,2.0,,2.0,7.0,,9,7.0,16,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,4.0,8.0,,2.0,,9.0,,,12.0,1.0,1.0,,5.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,30.0,133,1.0,1.0,0.25,0.3333333333333333,0.875,0.35555555555555557,0.375,0.3888888888888889,0.35555555555555557,0.23529411764705882,1.0,0.125,0.45161290322580644,0.6111111111111112,0.4423076923076923,0.4925373134328358,0.6,0.5,0.7258064516129032,,0.058823529411764705,0.25,,,17.412935323383085,0.3333333333333333,,,0.0945945945945946,0.027777777777777776,0.022222222222222223,0.05102040816326531,0.054878048780487805,0.041176470588235294,0.08333333333333333,,,0.07352941176470588,,0.08823529411764706,0.12903225806451613,,0.02702702702702703,,0.04878048780487805,0.5,0.06451612903225806,0.5,0.6666666666666666,,0.12903225806451613,0.25,0.25,0.5,0.08064516129032258,,,,0.1774193548387097,0.2727272727272727,0.2727272727272727,1.0,0.5483870967741935,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.1111111111111111,1.0,,0.4444444444444444,0.5,0.5,0.07692307692307693,,0.5,0.38461538461538464,0.7903225806451613,0.38235294117647056,0.5373008064516128,0.5597,0.5261442307692307,0.09090909090909091,0.23809523809523808,0.022222222222222223,0.18181818181818182,0.45454545454545453,9.9,25.122222222222224,0.4078549848942598,4.0,2.0,5.0,0.4444444444444444,0.19230769230769232,0.4,,,,1.0,0.25,1.0,,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9855.5,164,32,336,340,125,102,48,676,8.0,11.0,1.0,1.0,2.0,3.0,11.0,22.0,,2.0,2.0,10.0,9.0,30.0,1.0,4.0,4.0,12.0,19.0,35.0,11.0,40.0,16.0,87.0,394,3.0,6.0,1.0,5.0,5.0,14.0,8.0,13.0,4.0,14.0,5.0,33.0,24.0,14.0,33.0,,2.0,30.0,9.0,1.0,,7.0,8.0,15.0,4.0,4.0,5.0,2.0,,38.0,6.0,3.0,,5.0,4.0,,9,9.0,18,2.0,4.0,2.0,2.0,5.0,,3.0,6.0,1.0,2.0,3.0,11.0,1.0,3.0,12.0,21.0,,4.0,,11.0,,1.0,18.0,,,,5.0,2.0,1.0,2.0,1.0,,1.0,3.0,1.0,,33.0,125,1.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.275,0.2,0.2857142857142857,0.275,0.5428571428571428,0.5,0.6153846153846154,0.47333333333333333,0.4090909090909091,0.5185185185185185,0.5240963855421686,0.5,0.55,0.5333333333333333,,0.02857142857142857,,0.045454545454545456,,23.618090452261306,0.45454545454545453,,,0.05333333333333334,0.04838709677419355,0.05434782608695652,0.06741573033707865,0.05389221556886228,0.059602649006622516,,0.08108108108108109,,0.07575757575757576,0.043478260869565216,0.05263157894736842,,0.2222222222222222,0.057971014492753624,0.043478260869565216,0.046511627906976744,0.3333333333333333,0.14666666666666667,0.7272727272727273,0.7272727272727273,0.625,0.29333333333333333,0.5,0.5238095238095238,0.6363636363636364,0.02666666666666667,,,,0.13333333333333333,0.2,0.2,1.0,0.4,0.3,0.3,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.25,1.0,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.68,0.3,0.5269513333333334,0.49334,0.5148277777777778,0.08536585365853659,0.125,0.047619047619047616,0.16091954022988506,0.3793103448275862,6.654285714285714,25.0525,0.37202380952380953,1.0,,2.0,0.09090909090909091,0.07407407407407407,,,,,,,,,,1.0,,,False,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4289.5,71,-64,142,163,53,94,22,305,5.0,5.0,,,2.0,2.0,5.0,10.0,,1.0,,,4.0,13.0,,2.0,1.0,4.0,10.0,16.0,4.0,13.0,4.0,36.0,201,1.0,1.0,,2.0,,2.0,4.0,5.0,1.0,4.0,2.0,13.0,10.0,10.0,6.0,6.0,,13.0,4.0,,,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,,,,2.0,1.0,,3,,3,,1.0,1.0,,5.0,1.0,3.0,1.0,,2.0,,6.0,,1.0,2.0,5.0,,,,3.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,13.0,53,1.0,1.0,0.5,0.5,0.5,0.3076923076923077,,0.25,0.3076923076923077,0.625,1.0,0.8,0.5517241379310345,0.3333333333333333,0.6111111111111112,0.5806451612903226,0.3333333333333333,0.65,0.4482758620689655,,,,,,21.893491124260354,0.8333333333333334,,,0.030303030303030304,,0.06060606060606061,,0.045454545454545456,,,,,,,,,0.25,0.06451612903225806,,,,0.1724137931034483,1.0,1.0,0.4,0.3448275862068966,0.5,0.5,0.6,0.034482758620689655,,,,,,,,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.5,,,,0.6666666666666666,,,0.2222222222222222,1.0,0.4444444444444444,0.25,0.6206896551724138,0.3076923076923077,0.5167603448275863,0.46395,0.554961111111111,0.03333333333333333,0.058823529411764705,,0.05555555555555555,0.3611111111111111,7.36875,26.515384615384615,0.3732394366197183,,,,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5977.0,100,-21,200,217,74,101,32,417,6.0,7.0,1.0,1.0,4.0,5.0,,2.0,,,,,,,,,,,6.0,9.0,,,5.0,17.0,236,1.0,1.0,,,,2.0,4.0,5.0,,,3.0,11.0,8.0,4.0,,,2.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,,1.0,2.0,15.0,6.0,7.0,,11.0,10.0,1.0,22,13.0,35,,2.0,2.0,,3.0,1.0,,4.0,,3.0,,7.0,2.0,2.0,7.0,15.0,,2.0,3.0,5.0,1.0,,8.0,,,,4.0,,,6.0,5.0,,1.0,6.0,2.0,,11.0,74,,,0.6666666666666666,0.8,,,,,,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6538461538461539,0.5,0.7857142857142857,,,0.1111111111111111,0.14285714285714285,,,8.474576271186441,0.42857142857142855,0.25,,0.19607843137254902,0.16666666666666666,0.20754716981132076,0.1,0.20192307692307693,0.12745098039215685,0.2,0.09090909090909091,0.3,0.125,,0.17391304347826086,0.23809523809523808,0.14285714285714285,0.25,,,0.3333333333333333,0.7777777777777778,0.8571428571428571,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.8,,,0.7777777777777778,,0.6801777777777778,0.6513,0.72578,0.3076923076923077,0.3076923076923077,,0.11764705882352941,0.6470588235294118,2.6999999999999997,,0.37,,,,,,,,,,,,,,,,,,False,
