EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,DefensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6893.000000000001,115,5,241,240,30.0,36.0,31.0,481,2.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,10.0,6.0,14.0,,3.0,,,3.0,5.0,11.0,24.0,7.0,46.0,284.0,1.0,1.0,,3.0,,2.0,,,,,,,2.0,4.0,33.0,2.0,14.0,6.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,2.0,2.0,6.0,1.0,,7.0,4.0,11.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,5.0,7.0,,,,5.0,,,7.0,,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,30.0,1.0,,0.3333333333333333,0.5,1.0,0.4583333333333333,,,0.4583333333333333,0.6,1.0,,0.6724137931034483,0.25,,0.71875,0.25,,0.8275862068965517,0.2,0.3333333333333333,,11.743772241992882,1.0,,0.018867924528301886,0.034482758620689655,0.11538461538461539,0.030303030303030304,0.06666666666666667,0.03225806451612903,0.03225806451612903,0.045454545454545456,0.041666666666666664,,,0.0625,,0.1282051282051282,0.07692307692307693,,1.0,0.10344827586206896,0.6666666666666666,1.0,0.5,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,0.3448275862068966,0.5,0.5555555555555556,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.75,,,,,,,0.9310344827586207,0.42857142857142855,0.5790896551724138,0.502125,,0.09375,0.2857142857142857,0.04,0.043478260869565216,,5.84,24.89166666666667,0.12448132780082988,,,1.0,,0.041666666666666664,0.1,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1216.0,20,-5,44,43,,4.0,4.0,87,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,4.0,,,,2.0,55.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,0.25,,0.5,10.416666666666668,,,0.2,,,0.18181818181818182,0.1111111111111111,0.08333333333333333,,,0.1111111111111111,0.5,0.25,0.3333333333333333,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.586725,0.7025,,,,,1.0,,4.025,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,39.0,1,2,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4906.1,82,20,169,171,55.0,46.0,26.0,340,3.0,6.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,5.0,3.0,12.0,2.0,3.0,2.0,4.0,3.0,8.0,4.0,17.0,3.0,21.0,171.0,1.0,2.0,2.0,3.0,2.0,10.0,1.0,4.0,2.0,5.0,2.0,10.0,4.0,2.0,12.0,2.0,12.0,3.0,1.0,,2.0,2.0,2.0,,,,,6.0,6.0,5.0,12.0,3.0,,15.0,11.0,26.0,1.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,,8.0,10.0,,,1.0,6.0,2.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,10.0,55.0,,1.0,0.6666666666666666,1.0,1.0,0.23529411764705882,0.6666666666666666,0.4,0.23529411764705882,0.375,0.5,0.25,0.36,0.8,0.4444444444444444,0.375,0.7142857142857143,0.45454545454545453,0.68,0.125,,0.5,15.075376884422111,0.5,,0.1,0.15151515151515152,0.25,0.10909090909090909,0.19230769230769232,0.125,0.16666666666666666,0.15384615384615385,0.12195121951219512,0.07142857142857142,,0.13333333333333333,0.2,0.275,0.125,0.0625,,0.24,0.5,0.5,0.6666666666666666,0.08,,,,,,,0.2,0.2,0.25,1.0,0.48,0.25,0.25,1.0,0.4,0.5,0.6,0.6666666666666666,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,0.92,0.25,0.580228,0.5719833333333334,0.5330222222222223,0.07407407407407407,0.2,,0.47619047619047616,0.47619047619047616,3.1750000000000003,25.147058823529417,0.3254437869822485,,1.0,1.0,,0.058823529411764705,0.2,,0.125,,0.1111111111111111,,,,,,,,,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3874.9000000000005,65,23,135,141,52.0,50.0,26.0,276,11.0,14.0,2.0,2.0,5.0,6.0,,3.0,,1.0,5.0,9.0,2.0,6.0,1.0,2.0,1.0,2.0,11.0,18.0,7.0,15.0,9.0,52.0,142.0,2.0,2.0,3.0,5.0,2.0,15.0,5.0,8.0,2.0,5.0,6.0,22.0,16.0,6.0,18.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,3.0,7.0,3.0,,10.0,4.0,14.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,1.0,3.0,1.0,,,10.0,,2.0,13.0,1.0,,,4.0,,3.0,,,,,,,,21.0,51.0,1.0,2.0,0.7272727272727273,0.8,0.8571428571428571,0.4666666666666667,0.6,0.4,0.4666666666666667,0.6111111111111112,1.0,0.625,0.6515151515151515,0.9285714285714286,0.6153846153846154,0.6666666666666666,0.9375,0.6470588235294118,0.45454545454545453,0.16666666666666666,0.21428571428571427,,26.060606060606062,0.5,,0.13043478260869565,0.1,0.18421052631578946,0.023809523809523808,0.16393442622950818,0.05555555555555555,0.125,0.07142857142857142,0.034482758620689655,,,0.2,0.3333333333333333,0.16666666666666666,0.25,,,0.42424242424242425,0.7857142857142857,1.0,0.7272727272727273,0.09090909090909091,,,,0.030303030303030304,,,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.5,0.8787878787878788,0.3333333333333333,0.620210606060606,0.5670333333333334,0.6166384615384615,0.1111111111111111,0.19047619047619047,,0.28846153846153844,0.4230769230769231,3.75,24.86,0.3851851851851852,1.0,3.0,,1.0,,,,0.125,,0.23076923076923078,0.3333333333333333,2.0,3.0,0.42857142857142855,0.6666666666666666,1.0,3.0,0.5,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6273.5,105,1,213,217,72.0,58.0,39.0,430,7.0,10.0,,,2.0,2.0,1.0,3.0,,3.0,2.0,4.0,4.0,8.0,,,2.0,3.0,8.0,16.0,6.0,12.0,7.0,41.0,253.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,12.0,10.0,6.0,18.0,,8.0,4.0,2.0,10.0,7.0,17.0,4.0,3.0,8.0,2.0,,41.0,5.0,2.0,13.0,9.0,2.0,24.0,7.0,31.0,,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,3.0,,7.0,1.0,3.0,4.0,7.0,1.0,,,8.0,1.0,2.0,9.0,1.0,,,4.0,,1.0,,,,,,,,12.0,72.0,,1.0,0.625,0.625,1.0,0.5,,0.6666666666666666,0.5,0.5,,1.0,0.6071428571428571,,1.0,0.640625,0.25,1.0,0.42857142857142855,0.125,0.1,0.3333333333333333,15.234375,0.7142857142857143,0.3333333333333333,0.23684210526315788,0.045454545454545456,0.2708333333333333,0.07936507936507936,0.2558139534883721,0.06542056074766354,0.047619047619047616,,0.06382978723404255,0.125,0.25,0.3125,,0.2777777777777778,0.25,,,0.35714285714285715,0.7,0.7777777777777778,0.7142857142857143,0.10714285714285714,0.3333333333333333,0.5,,0.10714285714285714,,,0.14285714285714285,0.5,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,0.4,1.0,0.6,0.6666666666666666,0.7857142857142857,0.5,0.5853357142857144,0.3718,0.58487,0.12903225806451613,0.21052631578947367,,0.024390243902439025,0.2926829268292683,6.562500000000001,24.875,0.3380281690140845,,,1.0,,0.08333333333333333,0.25,,0.16666666666666666,,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5237.299999999999,87,4,181,190,65.0,54.0,28.0,371,5.0,7.0,1.0,1.0,2.0,2.0,2.0,8.0,2.0,2.0,4.0,5.0,4.0,13.0,1.0,1.0,2.0,7.0,9.0,17.0,8.0,18.0,5.0,47.0,209.0,2.0,3.0,1.0,1.0,,7.0,2.0,3.0,3.0,9.0,,13.0,6.0,12.0,21.0,,13.0,4.0,,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,8.0,5.0,3.0,2.0,,2.0,1.0,,,1.0,3.0,1.0,2.0,2.0,6.0,,,,5.0,,,6.0,1.0,,,2.0,1.0,,3.0,2.0,,1.0,3.0,2.0,1.0,13.0,64.0,1.0,,0.3333333333333333,0.3333333333333333,0.875,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.6,0.875,0.5416666666666666,0.6351351351351351,0.875,0.5416666666666666,0.5142857142857142,,,,18.69158878504673,0.6666666666666666,,0.058823529411764705,0.02564102564102564,0.0625,0.0392156862745098,0.06097560975609756,0.03333333333333333,0.05263157894736842,,0.05263157894736842,,0.14285714285714285,,,0.07317073170731707,,,0.6666666666666666,0.2,0.7142857142857143,0.7142857142857143,0.4,0.22857142857142856,0.25,0.25,0.5,0.05714285714285714,1.0,1.0,0.14285714285714285,0.8,0.8,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.75,0.25,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.7142857142857143,0.3076923076923077,0.5500700000000001,0.61375,0.5881833333333334,0.05555555555555555,0.1111111111111111,,0.14893617021276595,0.2765957446808511,8.241176470588234,25.47222222222222,0.35911602209944754,1.0,2.0,,,,,,,,0.16666666666666666,0.5,,,,,,3.0,1.0,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7495.599999999999,125,33,261,262,96.0,67.0,42.0,523,11.0,19.0,2.0,2.0,2.0,4.0,9.0,19.0,5.0,9.0,2.0,4.0,4.0,22.0,,3.0,2.0,4.0,25.0,47.0,6.0,26.0,25.0,93.0,293.0,2.0,2.0,1.0,4.0,6.0,13.0,7.0,14.0,4.0,7.0,13.0,39.0,14.0,36.0,9.0,,22.0,4.0,,9.0,15.0,24.0,10.0,5.0,8.0,1.0,,63.0,,1.0,8.0,4.0,,12.0,1.0,13.0,1.0,3.0,,3.0,9.0,,4.0,2.0,,5.0,,11.0,,6.0,3.0,6.0,,1.0,,26.0,1.0,2.0,29.0,3.0,1.0,,11.0,2.0,3.0,,,,,,,,39.0,95.0,2.0,3.0,0.28,0.28,0.5,0.23076923076923078,0.25,0.5714285714285714,0.23076923076923078,0.5319148936170213,1.0,0.5,0.4657534246575342,0.5833333333333334,0.6190476190476191,0.5470588235294118,0.7222222222222222,0.7222222222222222,0.3561643835616438,,,,31.067961165048544,0.8181818181818182,,0.08888888888888889,0.017241379310344827,0.12121212121212122,,0.10810810810810811,0.007751937984496124,,,,,0.05263157894736842,0.05555555555555555,0.25,0.09803921568627451,0.2,0.023809523809523808,,0.2602739726027397,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.2602739726027397,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.0547945205479452,0.5,0.5,1.0,0.3013698630136986,0.18181818181818182,0.18181818181818182,0.25,0.3333333333333333,1.0,0.5,,,0.19047619047619047,0.5,0.19047619047619047,0.5,0.6164383561643836,0.18181818181818182,0.5361184931506849,0.5711,0.5069261904761905,0.15853658536585366,0.2,0.07407407407407407,0.13978494623655913,0.41935483870967744,7.761702127659575,25.842307692307696,0.367816091954023,2.0,3.0,,1.0,,,,0.1,0.2,0.14285714285714285,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,9.0,1.0,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4157.5,69,-19,138,146,55.0,50.0,25.0,284,,3.0,,2.0,,1.0,,2.0,,,3.0,9.0,4.0,8.0,1.0,3.0,1.0,4.0,,5.0,7.0,17.0,6.0,27.0,157.0,,2.0,1.0,5.0,,3.0,,3.0,4.0,8.0,2.0,14.0,,,21.0,,8.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,1.0,,1.0,4.0,,1.0,,6.0,1.0,1.0,9.0,,,,2.0,1.0,1.0,,,,,,,,14.0,54.0,,1.0,,,1.0,0.4117647058823529,0.2,0.5,0.4117647058823529,,,,0.4772727272727273,0.21428571428571427,0.5454545454545454,0.5192307692307693,0.21428571428571427,0.5833333333333334,0.7727272727272727,0.2,0.3333333333333333,,17.964071856287426,0.75,0.5,0.1111111111111111,,0.08333333333333333,0.023809523809523808,0.09523809523809523,0.013157894736842105,,,0.03333333333333333,,0.09090909090909091,0.09090909090909091,0.2,0.06896551724137931,0.14285714285714285,,,0.13636363636363635,,,,0.09090909090909091,,,,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,0.2857142857142857,,0.42857142857142855,0.3333333333333333,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.9090909090909091,0.5,0.5686409090909091,0.5771166666666667,0.5588181818181818,0.12,0.2857142857142857,0.05555555555555555,0.1111111111111111,0.5185185185185185,5.180000000000001,24.299999999999997,0.39855072463768115,3.0,4.0,,,,,,,,0.36363636363636365,0.75,,2.0,0.2857142857142857,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3624.2,60,16,123,129,52.0,43.0,24.0,252,1.0,2.0,1.0,1.0,,1.0,,,,3.0,1.0,6.0,6.0,15.0,1.0,2.0,2.0,6.0,1.0,5.0,7.0,21.0,5.0,28.0,140.0,1.0,1.0,2.0,4.0,1.0,9.0,,2.0,2.0,9.0,5.0,11.0,,2.0,21.0,2.0,15.0,6.0,1.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,4.0,1.0,2.0,3.0,,5.0,5.0,10.0,2.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,4.0,,,6.0,,,,2.0,,1.0,,,,,,,,11.0,51.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.2,1.0,,0.4423076923076923,0.8,0.2727272727272727,0.4827586206896552,0.75,0.39285714285714285,0.8076923076923077,0.2,0.5,,19.48051948051948,,,0.1,0.034482758620689655,0.06896551724137931,0.11428571428571428,0.0847457627118644,0.078125,0.08333333333333333,,0.17391304347826086,,0.14285714285714285,0.09090909090909091,,0.08,,0.11764705882352941,,0.07692307692307693,0.5,1.0,,,,,,0.11538461538461539,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5769230769230769,0.4,0.4,1.0,0.2,1.0,0.4,0.5,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8846153846153846,0.4,0.5487173076923078,0.57655,0.5472590909090909,0.07142857142857142,0.2857142857142857,,0.32142857142857145,0.39285714285714285,10.440000000000001,25.1,0.42276422764227645,,3.0,,,,,,,,0.2727272727272727,,1.0,2.0,0.4,0.5,1.0,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3091.3,52,3,106,110,42.0,24.0,14.0,216,5.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,,,1.0,3.0,5.0,10.0,,1.0,3.0,6.0,7.0,12.0,6.0,13.0,3.0,35.0,132.0,1.0,1.0,,1.0,,2.0,2.0,3.0,3.0,7.0,,13.0,10.0,4.0,18.0,,10.0,5.0,,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,1.0,1.0,3.0,,,3.0,2.0,5.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,,2.0,2.0,6.0,,1.0,,3.0,,1.0,3.0,,,,,1.0,,,,,,1.0,1.0,,13.0,42.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,0.46153846153846156,,0.42857142857142855,0.46153846153846156,0.5833333333333334,1.0,0.6666666666666666,0.64,0.5,0.65,0.6730769230769231,0.5,0.65,0.52,,,,23.577235772357724,0.6666666666666666,,,0.045454545454545456,0.13043478260869565,0.037037037037037035,0.08108108108108109,0.04081632653061224,,0.09090909090909091,0.047619047619047616,,,,,0.11764705882352941,0.16666666666666666,,1.0,0.24,0.8333333333333334,0.8333333333333334,0.6,0.24,0.3333333333333333,0.3333333333333333,1.0,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,0.5,1.0,0.5,,,0.1,1.0,0.6,0.5,0.76,0.5,0.5573440000000001,0.5869,0.5722499999999999,0.038461538461538464,,0.07142857142857142,0.05714285714285714,0.37142857142857144,5.3999999999999995,25.053846153846152,0.39622641509433965,,1.0,,,,,,,,0.1,,,,,,,,,,False,1.0,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1484.2999999999997,25,-11,47,54,29.0,34.0,14.0,101,1.0,1.0,,,,,2.0,3.0,,1.0,,,,5.0,,1.0,,3.0,3.0,5.0,,5.0,,6.0,57.0,,,,1.0,,,1.0,2.0,,3.0,,2.0,4.0,2.0,,,5.0,,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,29.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.5,0.3,,0.2,0.3,,0.2,0.5,,,,19.35483870967742,0.5,,0.07142857142857142,,,,0.043478260869565216,,,,,,,,0.5,,,,,0.1,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,,,0.5,,,,,,1.0,,,,,0.6,,0.6,,0.50203,0.5463,0.49177,,,,,0.3333333333333333,8.48,26.46,0.6170212765957447,,,,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2041.1,34,-12,70,77,30.0,30.0,13.0,147,3.0,4.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,3.0,4.0,,,,6.0,75.0,1.0,1.0,,,,2.0,3.0,4.0,,,,6.0,4.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,4.0,4.0,3.0,1.0,8.0,5.0,13.0,,1.0,1.0,,2.0,,,2.0,,2.0,,4.0,1.0,1.0,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,6.0,30.0,,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,0.25,0.25,,9.63855421686747,0.5,0.5,0.23076923076923078,0.2222222222222222,0.23529411764705882,0.047619047619047616,0.23333333333333334,0.1282051282051282,0.4,0.125,0.058823529411764705,,0.5,0.2,,0.2857142857142857,,,,1.0,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.75,,,1.0,,0.70195,0.6513,0.70195,,,,0.3333333333333333,1.0,1.7750000000000001,,0.42857142857142855,,,,,,,,0.2,,,,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5,25,31,24.0,27.0,6.0,56,,,,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,2.0,29.0,,1.0,,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,2.0,24.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,9.67741935483871,,,0.125,,0.4,,0.23076923076923078,,,,,,0.3333333333333333,,,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.36295,0.3215,0.36295,,,,,1.0,21.2,,0.96,,,,,,,,,,,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,741.4,12,-7,25,31,25.0,26.0,6.0,56,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,31.0,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,7.0,25.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,,20.0,1.0,,0.125,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,1.0,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,0.2857142857142857,1.0,14.9,25.6,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,1.0
