EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1377.1999999999998,23,-27.0,49,50,5,6.0,4,99,2.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,80,,1.0,,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,6.0,,3.0,,1.0,3.0,1.0,5,3.0,8,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,,12.962962962962962,0.5,1.0,,0.23076923076923078,0.3333333333333333,0.16666666666666666,,0.21052631578947367,0.1875,0.5,0.2,0.5,,,0.125,,1.0,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.57233,0.4936,,,,,,,2.533333333333333,24.700000000000003,0.10204081632653061,,,,,,,,,,,,,,,,,,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3835.0,64,,136,142,6,8.0,12,278,2.0,7.0,,1.0,,,,1.0,,,4.0,4.0,3.0,14.0,,,,1.0,2.0,8.0,7.0,18.0,,25.0,159,,1.0,,,,,,,,1.0,,,2.0,2.0,18.0,3.0,,14.0,3.0,1.0,,1.0,6.0,7.0,6.0,,,1.0,,20.0,1.0,1.0,,4.0,6.0,,10,2.0,12,1.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,4.0,7,,,,,,,,,,,,,,3.0,2.0,,1.0,3.0,2.0,,,6,,,0.5,0.5,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,0.25,,,0.4807692307692308,,,0.4807692307692308,,,0.6923076923076923,,0.125,0.14285714285714285,,,,19.463087248322147,0.3333333333333333,,,0.20689655172413793,0.04,0.13333333333333333,0.027777777777777776,0.1694915254237288,0.03278688524590164,0.06666666666666667,,,0.03571428571428571,,0.16666666666666666,0.3,0.14285714285714285,0.125,0.16666666666666666,0.0625,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.038461538461538464,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.5384615384615384,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,,,,,,,,1.0,,0.9615384615384616,0.21428571428571427,0.5952692307692308,,0.5673,,,,,,3.2125,25.266666666666666,0.04411764705882353,,,,,,,,,,,,,,1.0,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11546.3,192,11.0,380,390,51,49.0,67,770,25.0,39.0,14.0,27.0,5.0,5.0,,,,,,,,,,,,,25.0,39.0,,,8.0,58.0,431,14.0,27.0,,,2.0,30.0,5.0,5.0,,,7.0,17.0,24.0,26.0,,,26.0,,,1.0,,6.0,4.0,10.0,4.0,,1.0,3.0,2.0,24.0,14.0,38.0,,20.0,22.0,1.0,43,52.0,95,6.0,9.0,4.0,5.0,1.0,,,7.0,,1.0,,8.0,2.0,1.0,14.0,25,1.0,1.0,4.0,13.0,2.0,1.0,13.0,3.0,,,6.0,,2.0,8.0,2.0,1.0,5.0,9.0,4.0,,17.0,51,1.0,1.0,0.48,1.0,,,,,,0.6410256410256411,0.5185185185185185,1.0,0.6410256410256411,0.5185185185185185,1.0,0.6590909090909091,0.5,0.9444444444444444,,,0.02564102564102564,0.02564102564102564,,,,10.855949895615867,0.125,0.125,,0.24719101123595505,0.2835820895522388,0.19607843137254902,0.16470588235294117,0.2198952879581152,0.2374429223744292,0.3559322033898305,0.24074074074074073,0.19047619047619047,0.13793103448275862,0.2222222222222222,0.2413793103448276,0.27906976744186046,0.17647058823529413,0.19736842105263158,0.19230769230769232,0.46153846153846156,0.4444444444444444,1.0,0.6410256410256411,0.6578947368421053,0.48,,,,,,,,,,,,,,,,,1.0,0.5185185185185185,0.07142857142857142,,,,1.0,1.0,,,1.0,,0.6620128205128205,0.62305,0.6195999999999999,0.14285714285714285,0.14285714285714285,,0.5172413793103449,0.29310344827586204,0.6923076923076923,,0.13421052631578947,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2129.0,35,7.0,77,76,7,8.0,11,153,2.0,3.0,2.0,2.0,,,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,78,2.0,3.0,,,,4.0,,,,,,,4.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,,,2.0,,2,5.0,7,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,3.0,8,,1.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,7,,,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,,,0.16666666666666666,,0.3333333333333333,,,10.112359550561798,0.3333333333333333,,,0.10526315789473684,0.045454545454545456,,0.2,0.05128205128205128,0.11904761904761904,,0.1,,0.2,0.2,0.08333333333333333,0.25,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.5,,0.6012666666666667,0.5414,,,,,1.0,,3.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,390.0,6,5.0,14,13,2,,3,27,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.88235294117647,,,,0.25,,,,0.125,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5247,,,,,,,,,25.6,0.14285714285714285,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16409.7,273,-26.0,552,565,171,182.0,73,1117,13.0,21.0,2.0,3.0,4.0,5.0,2.0,8.0,1.0,2.0,9.0,21.0,7.0,30.0,2.0,4.0,3.0,10.0,16.0,31.0,16.0,51.0,8.0,88.0,652,2.0,5.0,3.0,7.0,2.0,15.0,5.0,9.0,4.0,13.0,6.0,28.0,22.0,10.0,45.0,3.0,4.0,30.0,7.0,7.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,,28.0,9.0,10.0,,32.0,15.0,1.0,48,19.0,67,1.0,3.0,1.0,2.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,3.0,6.0,19.0,27,,3.0,2.0,12.0,2.0,,12.0,,,,5.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,28.0,171,2.0,1.0,0.6875,0.7857142857142857,0.9375,0.3137254901960784,0.42857142857142855,0.3076923076923077,0.3137254901960784,0.5161290322580645,0.4,0.5555555555555556,0.4878048780487805,0.5416666666666666,0.5,0.5,0.5357142857142857,0.5384615384615384,0.6219512195121951,0.0196078431372549,0.22580645161290322,0.14285714285714285,0.5,0.047619047619047616,,15.78125,0.5384615384615384,0.06666666666666667,,0.12931034482758622,0.08130081300813008,0.20382165605095542,0.06382978723404255,0.17216117216117216,0.07196969696969698,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.0761904761904762,0.027777777777777776,0.10416666666666667,0.1320754716981132,0.2,0.21428571428571427,0.16129032258064516,0.025,0.5,0.25609756097560976,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.0975609756097561,0.25,0.5,0.5,0.024390243902439025,0.5,0.5,1.0,0.25609756097560976,0.42857142857142855,0.45,1.0,0.36585365853658536,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.25,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.22727272727272727,0.8,0.45454545454545453,0.3,0.8780487804878049,0.23333333333333334,0.5741201219512195,0.5453625000000001,0.5452090909090909,0.05747126436781609,0.1388888888888889,,0.17045454545454544,0.3181818181818182,3.6741935483870973,24.568627450980394,0.30978260869565216,3.0,1.0,3.0,0.25,0.13636363636363635,0.3333333333333333,1.0,,1.0,,,,,,0.3333333333333333,1.0,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22337.7,372,34.0,771,791,285,311.0,115,1562,44.0,61.0,11.0,15.0,20.0,27.0,5.0,18.0,,4.0,14.0,35.0,11.0,31.0,4.0,7.0,4.0,8.0,49.0,83.0,25.0,66.0,47.0,220.0,880,11.0,16.0,6.0,12.0,4.0,44.0,22.0,37.0,9.0,22.0,22.0,93.0,64.0,34.0,72.0,3.0,14.0,31.0,11.0,11.0,,10.0,15.0,25.0,5.0,10.0,8.0,1.0,1.0,65.0,7.0,12.0,2.0,31.0,13.0,10.0,54,21.0,75,4.0,19.0,11.0,8.0,15.0,2.0,9.0,12.0,2.0,6.0,3.0,27.0,3.0,6.0,15.0,25,2.0,,1.0,38.0,1.0,2.0,60.0,5.0,,1.0,23.0,,9.0,2.0,1.0,,1.0,3.0,2.0,,89.0,281,2.0,6.0,0.6530612244897959,0.7619047619047619,0.96,0.3787878787878788,0.5,0.4090909090909091,0.3787878787878788,0.5903614457831325,0.6875,0.5945945945945946,0.5805369127516778,0.7142857142857143,0.6016949152542372,0.625,0.7333333333333333,0.6458333333333334,0.4429530201342282,,0.13253012048192772,0.14754098360655737,0.1111111111111111,,,22.505543237250556,0.5555555555555556,0.43478260869565216,0.07407407407407407,0.07602339181286549,0.075,0.14418604651162792,0.03398058252427184,0.11398963730569948,0.05191256830601093,0.14285714285714285,0.04878048780487805,0.034482758620689655,0.039735099337748346,0.01818181818181818,0.029411764705882353,0.08823529411764706,0.14285714285714285,0.13291139240506328,0.17543859649122806,0.0625,0.6666666666666666,0.40939597315436244,0.7213114754098361,0.8461538461538461,0.6818181818181818,0.12080536912751678,0.2777777777777778,0.3125,0.4,0.026845637583892617,,,,0.2348993288590604,0.4,0.4,1.0,0.2080536912751678,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5357142857142857,0.7333333333333333,0.36363636363636365,0.25,0.5714285714285714,1.0,0.4576271186440678,0.7407407407407407,0.13559322033898305,0.5,0.8523489932885906,0.3548387096774194,0.6000392617449666,0.612514705882353,0.5991262711864409,0.1377245508982036,0.22772277227722773,,0.2,0.42272727272727273,3.827710843373493,24.648484848484845,0.36964980544747084,5.0,5.0,14.0,0.17857142857142858,0.23728813559322035,0.35714285714285715,2.0,2.0,1.0,1.0,1.0,,,,0.4,1.0,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22302.6,372,5.0,747,757,236,280.0,123,1504,23.0,32.0,4.0,5.0,4.0,4.0,10.0,22.0,4.0,11.0,5.0,11.0,18.0,45.0,,1.0,5.0,14.0,37.0,65.0,23.0,56.0,18.0,161.0,905,5.0,9.0,,1.0,2.0,12.0,7.0,11.0,5.0,16.0,5.0,34.0,44.0,30.0,63.0,6.0,4.0,45.0,18.0,6.0,1.0,26.0,26.0,52.0,17.0,9.0,17.0,8.0,1.0,130.0,12.0,7.0,,43.0,34.0,6.0,83,19.0,102,1.0,15.0,9.0,6.0,15.0,2.0,8.0,11.0,,7.0,,26.0,2.0,11.0,15.0,32,1.0,3.0,3.0,28.0,3.0,2.0,31.0,3.0,,,14.0,,3.0,5.0,4.0,,1.0,6.0,2.0,,34.0,233,7.0,3.0,0.5945945945945946,0.6285714285714286,0.9130434782608695,0.4107142857142857,,0.3125,0.4107142857142857,0.5692307692307692,0.5555555555555556,0.6363636363636364,0.5909090909090909,0.5,0.5370370370370371,0.5962962962962963,0.5,0.5483870967741935,0.4628099173553719,0.017857142857142856,0.09230769230769231,0.09375,0.09090909090909091,0.09090909090909091,,18.04932735426009,0.5769230769230769,0.3,,0.21794871794871795,0.04216867469879518,0.22631578947368422,0.057692307692307696,0.22254335260115607,0.05080213903743316,0.05555555555555555,0.02564102564102564,0.058823529411764705,0.05128205128205128,0.07692307692307693,0.18840579710144928,0.25,0.21052631578947367,0.24324324324324326,0.16666666666666666,0.019230769230769232,0.3333333333333333,0.2644628099173554,0.71875,0.7931034482758621,0.6086956521739131,0.18181818181818182,0.45454545454545453,0.5,0.5,0.09090909090909091,0.36363636363636365,0.4,0.75,0.09090909090909091,0.45454545454545453,0.5,1.0,0.371900826446281,0.4,0.4,0.8888888888888888,0.5,0.8,0.5,0.1,,,0.14814814814814814,1.0,0.5185185185185185,0.35714285714285715,0.7272727272727273,0.4,0.5586752066115702,0.5674,0.5211222222222222,0.10606060606060606,0.18421052631578946,,0.07453416149068323,0.2111801242236025,6.546153846153843,25.164285714285715,0.31593038821954483,,,2.0,,0.07407407407407407,,,3.0,,1.0,,1.0,,,,,0.09090909090909091,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29334.299999999996,489,15.0,983,1034,310,371.0,146,2017,27.0,34.0,3.0,3.0,10.0,11.0,25.0,59.0,12.0,26.0,13.0,32.0,18.0,57.0,2.0,10.0,6.0,19.0,64.0,119.0,31.0,89.0,15.0,236.0,1123,12.0,15.0,3.0,14.0,4.0,37.0,19.0,27.0,13.0,28.0,6.0,83.0,60.0,68.0,90.0,3.0,6.0,57.0,18.0,4.0,,27.0,32.0,59.0,11.0,21.0,13.0,12.0,2.0,150.0,11.0,5.0,,39.0,22.0,3.0,64,16.0,80,1.0,27.0,17.0,10.0,11.0,3.0,6.0,9.0,,5.0,5.0,20.0,3.0,7.0,10.0,25,,,,21.0,1.0,2.0,19.0,3.0,,,7.0,2.0,1.0,12.0,7.0,,5.0,14.0,9.0,1.0,83.0,307,3.0,1.0,0.46875,0.4918032786885246,0.967741935483871,0.34831460674157305,0.21428571428571427,0.4642857142857143,0.34831460674157305,0.5378151260504201,0.8,0.7037037037037037,0.53125,0.5689655172413793,0.7,0.5488372093023256,0.5967741935483871,0.7155172413793104,0.42788461538461536,,0.03361344537815126,,0.06779661016949153,,,20.171673819742487,0.55,0.12,,0.09322033898305085,0.02252252252252252,0.14606741573033707,0.040892193308550186,0.12127236580516898,0.032586558044806514,0.029850746268656716,0.017699115044247787,0.023809523809523808,0.04568527918781726,0.027777777777777776,0.1111111111111111,0.056074766355140186,0.15384615384615385,0.1407766990291262,0.16393442622950818,0.009174311926605505,0.6428571428571429,0.16346153846153846,0.7941176470588235,0.7941176470588235,0.5185185185185185,0.28365384615384615,0.423728813559322,0.45454545454545453,0.4,0.125,0.46153846153846156,0.46153846153846156,0.5,0.15384615384615385,0.40625,0.40625,1.0,0.27403846153846156,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.10344827586206896,1.0,0.3333333333333333,0.3448275862068966,0.2,1.0,0.2,0.9090909090909091,0.34545454545454546,0.3157894736842105,0.5913461538461539,0.3157894736842105,0.5305382211538461,0.49457187499999994,0.5555454545454546,0.0330188679245283,0.056910569105691054,,0.15677966101694915,0.3516949152542373,8.707563025210085,24.975280898876402,0.31536113936927773,4.0,7.0,9.0,0.13793103448275862,0.16363636363636364,0.7777777777777778,1.0,1.0,1.0,2.0,1.0,1.0,,,0.25,1.0,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36629.59999999999,610,73.0,1243,1243,435,472.0,198,2486,37.0,62.0,5.0,8.0,9.0,19.0,70.0,129.0,27.0,54.0,12.0,25.0,43.0,134.0,10.0,21.0,20.0,43.0,134.0,245.0,55.0,159.0,105.0,538.0,1473,8.0,15.0,15.0,29.0,15.0,76.0,45.0,80.0,26.0,52.0,45.0,213.0,60.0,208.0,96.0,69.0,,134.0,43.0,11.0,3.0,57.0,52.0,109.0,33.0,19.0,44.0,9.0,4.0,270.0,7.0,5.0,,31.0,22.0,,53,12.0,65,5.0,13.0,3.0,10.0,28.0,3.0,10.0,10.0,2.0,18.0,1.0,38.0,3.0,12.0,23.0,44,,3.0,1.0,103.0,5.0,4.0,129.0,9.0,4.0,3.0,43.0,11.0,10.0,2.0,2.0,,,2.0,,,213.0,432,11.0,9.0,0.22388059701492538,0.22388059701492538,0.5818181818181818,0.34591194968553457,0.5172413793103449,0.5,0.34591194968553457,0.5469387755102041,0.5333333333333333,0.5625,0.5358910891089109,0.6931818181818182,0.6363636363636364,0.589010989010989,0.7450980392156863,0.6915584415584416,0.3935643564356436,0.018867924528301886,0.044897959183673466,0.04838709677419355,0.05426356589147287,,0.022388059701492536,33.46911065852002,0.7368421052631579,,,0.08461538461538462,0.018115942028985508,0.09337349397590361,0.020958083832335328,0.08952702702702703,0.019672131147540985,0.010869565217391304,0.0078125,0.05357142857142857,0.027559055118110236,,0.05357142857142857,0.08849557522123894,0.17142857142857143,0.08870967741935484,0.10714285714285714,0.025252525252525252,,0.15346534653465346,0.5967741935483871,0.6271186440677966,0.24324324324324326,0.3193069306930693,0.5426356589147286,0.5737704918032787,0.22857142857142856,0.13366336633663367,0.5,0.5094339622641509,0.18518518518518517,0.06188118811881188,0.48,0.48,0.8333333333333334,0.3316831683168317,0.3208955223880597,0.3282442748091603,0.5116279069767442,0.18181818181818182,0.625,0.6,0.4772727272727273,0.47619047619047616,0.7,0.14393939393939395,0.47368421052631576,0.32575757575757575,0.46511627906976744,0.5470297029702971,0.3208955223880597,0.5100204207920792,0.5672857142857143,0.4960950757575757,0.11738148984198646,0.15412186379928317,0.054878048780487805,0.1412639405204461,0.395910780669145,9.01591836734694,25.68364779874214,0.3499597747385358,8.0,6.0,9.0,0.18181818181818182,0.06818181818181818,0.6666666666666666,5.0,,3.0,,,,,,0.625,1.0,0.018518518518518517,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9450.7,158,-20.0,318,334,114,127.0,53,652,3.0,6.0,,2.0,1.0,2.0,,4.0,,,9.0,19.0,10.0,22.0,2.0,5.0,3.0,8.0,3.0,10.0,19.0,41.0,18.0,81.0,362,,2.0,3.0,9.0,3.0,12.0,1.0,5.0,9.0,18.0,2.0,31.0,2.0,4.0,57.0,,,22.0,10.0,1.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,2.0,,,6.0,6.0,2.0,14,2.0,16,,4.0,2.0,2.0,6.0,1.0,6.0,2.0,,,,8.0,1.0,,3.0,11,,3.0,,18.0,1.0,5.0,24.0,,,,5.0,4.0,1.0,2.0,,,2.0,3.0,3.0,,31.0,110,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4634146341463415,0.3333333333333333,0.5,0.4634146341463415,0.3,,0.2,0.6176470588235294,0.4090909090909091,0.6304347826086957,0.6639344262295082,0.5,0.6458333333333334,0.803921568627451,0.024390243902439025,0.1,0.16666666666666666,,,0.045454545454545456,18.062827225130892,0.75,0.3333333333333333,,0.08333333333333333,,0.075,0.021739130434782608,0.07894736842105263,0.011904761904761904,,,,0.030303030303030304,,0.06666666666666667,0.07142857142857142,0.14285714285714285,0.046153846153846156,0.2,,1.0,0.11764705882352941,0.5,0.6,0.3333333333333333,0.0784313725490196,,,,,,,,0.37254901960784315,0.47368421052631576,0.47368421052631576,1.0,0.43137254901960786,0.45454545454545453,0.47619047619047616,1.0,0.18181818181818182,,,0.45454545454545453,0.4,1.0,0.08695652173913043,0.5,0.34782608695652173,0.375,0.9215686274509803,0.45454545454545453,0.5707892156862746,0.5959428571428571,0.5605391304347825,0.15,0.3333333333333333,0.08888888888888889,0.14814814814814814,0.38271604938271603,4.74,24.490243902439026,0.3584905660377358,4.0,6.0,10.0,0.36363636363636365,0.43478260869565216,0.6,1.0,1.0,,1.0,1.0,,,,0.25,1.0,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,20801.699999999997,347,80.0,702,720,275,266.0,115,1422,3.0,8.0,1.0,2.0,1.0,3.0,4.0,14.0,4.0,14.0,7.0,21.0,29.0,75.0,4.0,7.0,7.0,25.0,11.0,36.0,36.0,96.0,22.0,152.0,772,1.0,4.0,5.0,11.0,1.0,18.0,4.0,13.0,10.0,34.0,14.0,52.0,8.0,14.0,87.0,21.0,2.0,75.0,29.0,4.0,,18.0,12.0,30.0,5.0,7.0,11.0,5.0,2.0,72.0,5.0,6.0,,12.0,15.0,1.0,28,11.0,39,4.0,11.0,7.0,4.0,2.0,1.0,2.0,7.0,1.0,,3.0,9.0,3.0,5.0,8.0,18,,2.0,1.0,18.0,,2.0,24.0,1.0,1.0,,7.0,3.0,2.0,2.0,2.0,,,2.0,1.0,,52.0,271,2.0,2.0,0.36363636363636365,0.4,0.8055555555555556,0.375,0.45454545454545453,0.29411764705882354,0.375,0.3055555555555556,0.25,0.3076923076923077,0.49242424242424243,0.5666666666666667,0.40425531914893614,0.5352112676056338,0.5625,0.48148148148148145,0.7272727272727273,,0.1111111111111111,0.375,,,,17.89099526066351,0.2222222222222222,0.058823529411764705,,0.09803921568627451,0.0375,0.06741573033707865,0.02358490566037736,0.08157099697885196,0.02956989247311828,0.0784313725490196,0.013333333333333334,0.029411764705882353,0.033112582781456956,,0.13559322033898305,0.08955223880597014,0.037037037037037035,0.072992700729927,0.04878048780487805,0.04938271604938271,0.5,0.06060606060606061,0.375,0.6,0.3333333333333333,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.5,0.10606060606060606,0.2857142857142857,0.3076923076923077,0.25,0.1590909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5681818181818182,0.38666666666666666,0.38666666666666666,0.7586206896551724,0.13333333333333333,0.5,,0.4666666666666667,0.5714285714285714,0.75,0.06382978723404255,0.3333333333333333,0.5319148936170213,0.28,0.7878787878787878,0.38666666666666666,0.5316624999999998,0.5461437499999999,0.5237914893617021,0.07142857142857142,0.16666666666666666,0.030612244897959183,0.11842105263157894,0.34210526315789475,10.655555555555555,25.301041666666674,0.39173789173789175,4.0,3.0,9.0,0.26666666666666666,0.19148936170212766,0.3333333333333333,1.0,1.0,,,,,,,0.25,1.0,0.07142857142857142,False
