EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,668.0,11,-9.0,23.0,23,5.0,6,4.0,46,,1.0,,1.0,,,,,,1.0,,,,28,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,5.0,,,,,,,,,,,1.0,1.0,3.7037037037037033,,,0.1,,0.07692307692307693,,,,1.0,,,,,,,,,1.0,,1.0,,0.724,0.724,,1.4,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1216.0,20,-5.0,44.0,43,,4,4.0,87,1.0,2.0,,,,,,,1.0,4.0,,,2.0,55,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,4.0,,,,,,,0.25,,0.25,,0.25,,,0.25,,10.416666666666668,,0.2,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,0.5,,0.586725,,,4.025,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,0.5,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,0.7025,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,65.4,1,-5.0,1.0,3,1.0,1,,4,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3.0,,2,,1,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,756.3,13,-9.0,21.0,24,3.0,9,8.0,45,1.0,1.0,,,,,3.0,1.0,2.0,3.0,,3.0,4.0,28,1.0,,,,2.0,,,3.0,,,,2.0,2.0,1.0,1.0,,6.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,,,22.580645161290324,,,,,,,,,0.16666666666666666,1.0,1.0,,0.5,,,,1.0,,,0.6666666666666666,,0.5209833333333334,0.56445,,7.666666666666667,26.433333333333334,0.14285714285714285,,,1.0,2.0,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,1.0,0.5463,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2539.4,42,-10.0,86.0,92,42.0,39,14.0,178,,1.0,,1.0,3.0,5.0,11.0,1.0,,2.0,5.0,14.0,20.0,113,2.0,,1.0,11.0,,15.0,,11.0,5.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,2.0,6.0,,,,1.0,,1.0,1.0,1.0,3.0,4.0,11.0,41.0,1.0,0.35714285714285715,0.35714285714285715,,,0.46875,0.3333333333333333,0.5263157894736842,0.4583333333333333,0.875,0.5,1.0,19.23076923076923,,0.15,0.043478260869565216,0.0975609756097561,0.044444444444444446,0.07142857142857142,0.2,0.125,0.0625,,,0.1875,0.6875,0.45454545454545453,0.45454545454545453,1.0,0.5,0.1111111111111111,,0.9375,0.45454545454545453,0.5498000000000001,0.5580277777777778,0.55,9.6,25.27857142857143,0.4883720930232558,,,,,1.0,,,6.0,5.0,,,,1.0,1.0,8.0,5.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,6.0,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,0.045454545454545456,0.047619047619047616,0.1,,,,0.05555555555555555,,,,,,,,0.0625,,,,,,,,0.6666666666666666,0.5751,0.1111111111111111,0.5,,0.05,,2.0,2.0,2.0,,0.25,,,,,0.2222222222222222,0.3333333333333333,,1.0,,,,0.5,,,,,,1.0,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2829.0,47,-15.0,97.0,102,37.0,36,19.0,199,,3.0,,1.0,8.0,2.0,5.0,2.0,,4.0,4.0,13.0,16.0,109,4.0,,2.0,6.0,,12.0,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,5.0,1.0,6.0,3.0,1.0,3.0,1.0,,4.0,,,3.0,3.0,6.0,36.0,1.0,0.3076923076923077,0.3076923076923077,,,0.35294117647058826,0.42857142857142855,0.42105263157894735,0.42857142857142855,0.7647058823529411,0.25,0.3333333333333333,19.65811965811966,0.75,0.09523809523809523,0.03225806451612903,0.10416666666666667,0.01818181818181818,0.05,0.1111111111111111,0.1111111111111111,0.17647058823529413,,,0.47058823529411764,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,0.14285714285714285,,0.9411764705882353,0.4,0.5785970588235294,0.5767642857142857,0.375,4.7749999999999995,24.16153846153846,0.38144329896907214,,2.0,,1.0,,2.0,1.0,2.0,4.0,,2.0,1.0,,3.0,5.0,,,,,,,3.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,5.0,,,,1.0,1.0,,,,,,,,,,,0.25,,0.25,0.25,,,,0.1111111111111111,,,,,0.09523809523809523,0.16666666666666666,,,,0.058823529411764705,,,,0.25,0.25,1.0,0.3333333333333333,,0.5,1.0,0.2857142857142857,0.58028,0.10526315789473684,0.2,0.07142857142857142,0.1875,,3.0,,2.0,,0.4,,,,,0.42857142857142855,,,2.0,,,,0.3333333333333333,,,2.0,,0.6666666666666666,,,,,,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1670.3,28,-8.0,57.0,58,25.0,9,10.0,115,2.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,6.0,2.0,7.0,10.0,75,1.0,1.0,2.0,8.0,2.0,6.0,,5.0,2.0,,1.0,2.0,3.0,,2.0,,8.0,1.0,,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,8.0,25.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.5714285714285714,0.5384615384615384,,,22.857142857142858,0.6666666666666666,,0.05263157894736842,0.09523809523809523,0.03333333333333333,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.38461538461538464,0.4,0.4,1.0,1.0,0.14285714285714285,1.0,0.7692307692307693,0.4,0.5633,0.5933,0.8,5.916666666666667,25.328571428571426,0.43859649122807015,,,,3.0,,,,4.0,,,,,,,5.0,,2.0,,1.0,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,0.15384615384615385,,,,,0.1111111111111111,0.25,,1.0,0.5,0.23076923076923078,,,,,,,,,,,0.5714285714285714,,,,,,,1.0,2.0,2.0,1.0,0.4,,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,False,,1.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4233.9,71,-16.0,148.0,149,56.0,45,25.0,297,6.0,11.0,2.0,3.0,3.0,1.0,12.0,,15.0,28.0,2.0,15.0,52.0,177,,5.0,8.0,24.0,20.0,3.0,3.0,12.0,1.0,,3.0,8.0,11.0,4.0,4.0,3.0,30.0,,1.0,7.0,1.0,8.0,5.0,,2.0,1.0,3.0,6.0,3.0,3.0,5.0,16.0,24.0,55.0,0.5,0.13333333333333333,0.13333333333333333,0.5357142857142857,0.625,0.4186046511627907,0.6666666666666666,0.5098039215686274,0.75,0.3488372093023256,,,32.38636363636363,0.8333333333333334,0.04,,0.1044776119402985,0.0125,,,,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.06976744186046512,0.27906976744186046,0.08333333333333333,0.08333333333333333,,,0.25,0.6666666666666666,0.6046511627906976,0.08333333333333333,0.5268139534883721,0.5207291666666667,0.46153846153846156,7.44642857142857,25.813333333333333,0.3783783783783784,1.0,1.0,7.0,12.0,5.0,1.0,,2.0,16.0,1.0,1.0,,3.0,5.0,4.0,8.0,10.0,,,,1.0,6.0,,1.0,2.0,,2.0,,,1.0,,,1.0,20.0,3.0,,,8.0,1.0,2.0,,,,,,2.0,2.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.8333333333333334,,,0.027777777777777776,0.14285714285714285,,,,0.25,0.12903225806451613,0.18181818181818182,0.038461538461538464,,0.3333333333333333,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.11627906976744186,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.16666666666666666,,0.1836734693877551,0.24242424242424243,0.0625,0.09615384615384616,2.0,2.0,1.0,2.0,,0.5,,0.4,0.4,0.5,0.16666666666666666,0.5,,,,0.2,0.2857142857142857,,,,1.0,1.0,0.5,,,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3218.2,54,-17.0,113.0,118,32.0,39,20.0,231,2.0,4.0,1.0,1.0,4.0,2.0,6.0,,6.0,12.0,5.0,10.0,32.0,134,,1.0,2.0,5.0,8.0,12.0,3.0,6.0,2.0,,1.0,4.0,5.0,2.0,2.0,,14.0,2.0,2.0,5.0,3.0,8.0,2.0,,2.0,1.0,,3.0,2.0,2.0,5.0,4.0,5.0,31.0,0.8,0.5,0.5,0.5,0.5,0.6136363636363636,0.5,0.6666666666666666,0.5,0.45454545454545453,,,19.852941176470587,0.6666666666666666,0.1,0.06060606060606061,0.09615384615384616,0.04918032786885246,0.08333333333333333,0.2222222222222222,,0.18181818181818182,0.5,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,,0.2,1.0,0.6363636363636364,0.3333333333333333,0.5314136363636363,0.5904999999999999,0.15625,9.958333333333334,25.580000000000002,0.2831858407079646,1.0,1.0,2.0,6.0,2.0,3.0,,2.0,5.0,2.0,2.0,,,4.0,3.0,,4.0,,1.0,,1.0,3.0,,,3.0,2.0,1.0,1.0,,,,,,6.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,0.03571428571428571,0.09375,0.07692307692307693,,,,0.1111111111111111,,,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.75,0.75,1.0,0.5,1.0,,,0.4,0.61375,0.08695652173913043,0.15384615384615385,,0.125,2.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,,0.2,0.5,,,,,0.5,,,,,1.0,,1.0,,,,,False,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3035.3999999999996,51,-38.0,101.0,102,32.0,35,25.0,203,1.0,2.0,1.0,1.0,3.0,,2.0,,1.0,4.0,1.0,5.0,9.0,131,,1.0,1.0,4.0,,3.0,,2.0,,1.0,6.0,2.0,8.0,1.0,1.0,4.0,18.0,4.0,4.0,11.0,6.0,17.0,3.0,,2.0,,1.0,3.0,,1.0,2.0,5.0,4.0,32.0,1.0,0.2,0.2,0.25,1.0,0.2777777777777778,0.5,0.375,0.6666666666666666,0.5555555555555556,0.25,0.5,11.71875,1.0,0.2222222222222222,0.1111111111111111,0.275,0.0967741935483871,0.12,0.25,0.25,0.2222222222222222,0.5,1.0,0.3333333333333333,0.2222222222222222,,,,,0.5,1.0,0.7777777777777778,,0.5497055555555556,0.552625,0.4444444444444444,7.049999999999999,24.34,0.31683168316831684,,,,1.0,1.0,1.0,,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,,2.0,7.0,,,1.0,1.0,,1.0,,,,1.0,1.0,6.0,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.25,,,0.07692307692307693,0.3181818181818182,0.07692307692307693,,0.09090909090909091,,0.42857142857142855,0.125,,,1.0,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.5,1.0,,,,,0.5,0.3718,0.18181818181818182,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,0.2,0.3333333333333333,,False,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1262.1,21,-12.0,44.0,46,26.0,26,9.0,90,1.0,4.0,,2.0,,,,,1.0,4.0,,,2.0,66,,,2.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,6.0,10.0,,,,,,,,3.0,3.0,,,26.0,,,,0.25,,0.25,,0.25,,,0.25,0.25,7.4074074074074066,,0.1111111111111111,0.1,0.125,0.25,,,0.5,1.0,0.25,0.3333333333333333,,,,,,,1.0,,1.0,,0.658825,0.7048,,,,0.5909090909090909,1.0,4.0,,,,,,,,1.0,4.0,,,2.0,,,,2.0,,,5.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,0.25,0.25,0.25,,1.0,0.35714285714285715,0.14285714285714285,0.2,0.5714285714285714,0.2,,0.2,,0.5,,,,,,,,,,1.0,0.25,,,,0.6172999999999998,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2035.8000000000002,34,-1.0,69.0,72,30.0,32,15.0,141,5.0,6.0,3.0,3.0,6.0,1.0,2.0,1.0,5.0,9.0,5.0,8.0,30.0,77,4.0,3.0,4.0,12.0,4.0,12.0,3.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,7.0,1.0,8.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,5.0,11.0,29.0,0.8,0.625,0.625,0.5555555555555556,0.75,0.7352941176470589,0.75,0.75,0.75,0.47058823529411764,0.1111111111111111,0.16666666666666666,25.28735632183908,1.0,0.14285714285714285,0.037037037037037035,0.20588235294117646,0.023255813953488372,0.05555555555555555,,0.25,0.35294117647058826,0.8333333333333334,1.0,0.35294117647058826,0.11764705882352941,0.5,0.5,,0.2,0.5,1.0,0.8235294117647058,0.5,0.5945235294117647,0.6370083333333333,0.4,4.477777777777778,24.7125,0.43478260869565216,1.0,1.0,,3.0,,4.0,,,5.0,1.0,1.0,2.0,2.0,10.0,2.0,3.0,6.0,,,,,5.0,,,2.0,2.0,,,,,,,,7.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,0.6,0.6,0.5,1.0,0.8,0.8333333333333334,,,,0.25,,,,0.5,0.21428571428571427,0.3333333333333333,,,0.6,0.17647058823529413,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,,,0.54765,0.1111111111111111,0.2,,0.3333333333333333,,2.0,,1.0,,0.5,,,,,0.3333333333333333,,2.0,3.0,1.0,,,0.6,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1193.1,20,-6.0,41.0,43,6.0,2,7.0,84,,,,,,,,,,,,,,45,,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,2.0,4.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,2.0,,,6.0,,,,,,,,,,,,,2.0833333333333335,1.0,0.3333333333333333,,0.23529411764705882,0.08695652173913043,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.14634146341463414,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.18181818181818182,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2122.9,35,2.0,70.0,69,8.0,14,17.0,139,1.0,3.0,,,1.0,2.0,8.0,2.0,1.0,3.0,2.0,9.0,8.0,68,2.0,,,3.0,2.0,6.0,,8.0,2.0,,,1.0,1.0,1.0,,,3.0,5.0,1.0,6.0,8.0,14.0,1.0,,1.0,,,1.0,,4.0,5.0,1.0,3.0,8.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.3333333333333333,1.5,0.3333333333333333,1.5,0.75,,,14.444444444444445,1.0,0.07142857142857142,0.16666666666666666,0.14634146341463414,0.1702127659574468,0.19047619047619047,,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.25,0.25,1.0,0.5,,,1.0,0.25,0.5830625,0.53385,0.375,1.2333333333333334,25.46666666666667,0.11428571428571428,1.0,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,,5.0,1.0,,,2.0,,,3.0,5.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,0.5,0.625,0.625,,,0.17647058823529413,0.18518518518518517,0.25,0.14285714285714285,0.1111111111111111,,0.23809523809523808,,0.125,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.61865,,,,0.625,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,0.1111111111111111,1.0,,False,,,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17.0,15,12.0,7,1.0,32,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
