EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,39.0,1,2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1109.0,18,10.0,38,39,,2.0,7.0,77,3.0,5.0,,,,,,,3.0,5.0,,,6.0,40.0,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,3.0,7.0,10.0,1.0,,,1.0,1.0,2.0,,,1.0,2.0,,,,,,0.6,,0.6,,0.6,,,,,14.893617021276597,0.5,,0.1111111111111111,0.15,0.35,,,,1.0,0.6,0.6,,,,,,,,,1.0,,0.7147,,,0.38,,,2.0,4.0,,,,,,,,,2.0,4.0,,,4.0,,,4.0,2.0,1.0,,6.0,3.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,0.6666666666666666,1.0,,0.5,0.5,0.5,,,0.5454545454545454,0.3,0.5714285714285714,0.5,0.5,,0.2857142857142857,0.3333333333333333,0.5,,0.6666666666666666,,,,,,,,,,1.0,0.5,,,,0.677875,0.2,0.2,,0.6666666666666666,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1216.0,20,-5.0,44,43,,4.0,4.0,87,1.0,2.0,,,,,,,1.0,4.0,,,2.0,55.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,4.0,,,,,,,0.25,,0.25,,0.25,,,0.25,,10.416666666666668,,0.2,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,0.5,,0.586725,,,4.025,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,0.5,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,0.7025,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1171.3,20,-14.0,36,43,18.0,23.0,11.0,79,1.0,1.0,,,,,5.0,1.0,3.0,5.0,,5.0,6.0,49.0,1.0,1.0,2.0,2.0,2.0,,,5.0,,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,18.0,,,,0.6,0.5,0.3,0.2,0.3,0.2,0.5,,,24.489795918367346,0.5,0.09090909090909091,,0.058823529411764705,,,,,0.1,1.0,1.0,,0.5,,,,1.0,,,0.6,,0.5020300000000001,0.49177,0.3333333333333333,8.48,26.46,0.5,,,2.0,3.0,,1.0,,,3.0,,,,,,,3.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,,,,,,0.6,0.5463,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3600.5,60,-21.0,120,128,50.0,43.0,24.0,248,,3.0,,1.0,9.0,3.0,7.0,3.0,,5.0,6.0,16.0,22.0,139.0,5.0,,3.0,12.0,,18.0,,7.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,7.0,1.0,8.0,3.0,1.0,3.0,1.0,,4.0,,,3.0,4.0,12.0,49.0,1.0,0.375,0.375,,,0.42857142857142855,0.5454545454545454,0.4782608695652174,0.5454545454545454,0.7619047619047619,0.2,0.3333333333333333,18.367346938775512,0.75,0.11538461538461539,0.02564102564102564,0.10714285714285714,0.014084507042253521,0.03571428571428571,0.09090909090909091,0.1,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.09090909090909091,,0.9047619047619048,0.42857142857142855,0.5688476190476189,0.5588181818181819,0.5454545454545454,5.18,24.2125,0.4166666666666667,,2.0,,2.0,,,3.0,1.0,4.0,4.0,,2.0,1.0,,3.0,8.0,,,,,,,3.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,5.0,,,,1.0,1.0,,,,,,,,,,,,0.2,,0.21428571428571427,0.21428571428571427,,0.5,,0.1,,,,0.2,0.08333333333333333,0.16666666666666666,,,,0.09523809523809523,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.3333333333333333,1.0,0.36363636363636365,0.5771166666666667,0.08695652173913043,0.16666666666666666,0.058823529411764705,0.13636363636363635,,2.0,1.0,4.0,,0.5,,,,0.2857142857142857,,,0.25,3.0,4.0,,0.36363636363636365,0.75,,,,,,,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2414.3,40,2.0,82,84,37.0,15.0,12.0,166,2.0,3.0,1.0,1.0,3.0,3.0,7.0,1.0,3.0,8.0,4.0,10.0,21.0,103.0,1.0,2.0,3.0,13.0,2.0,12.0,,7.0,3.0,,2.0,2.0,4.0,,2.0,1.0,10.0,1.0,,3.0,1.0,4.0,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,13.0,37.0,1.0,0.4,0.4,0.375,0.6666666666666666,0.5,0.7222222222222222,0.5526315789473685,0.7222222222222222,0.5555555555555556,,,22.68041237113402,0.6666666666666666,,0.043478260869565216,0.0967741935483871,0.024390243902439025,0.058823529411764705,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,1.0,0.1111111111111111,1.0,0.7222222222222222,0.42857142857142855,0.551413888888889,0.5743833333333334,0.6190476190476191,6.5625,24.9,0.45121951219512196,,,1.0,5.0,,,1.0,,5.0,3.0,,,,,,6.0,,4.0,,1.0,,,3.0,,,,,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.16666666666666666,,,,,0.14285714285714285,0.25,,1.0,0.5,0.2777777777777778,0.2,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5555555555555556,,0.05263157894736842,,0.09090909090909091,,,,3.0,3.0,,0.5,,1.0,,,,,0.6,,1.0,,0.1111111111111111,,1.0,,,,,,False,1.0,1.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1839.1,31,-4.0,63,63,30.0,32.0,17.0,126,3.0,6.0,1.0,3.0,,,,,3.0,6.0,,,6.0,86.0,,1.0,3.0,2.0,6.0,,,,,1.0,,2.0,2.0,2.0,,,6.0,4.0,1.0,4.0,12.0,16.0,,,,,,,,4.0,4.0,,2.0,30.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,7.228915662650603,,0.06666666666666667,0.23529411764705882,0.08333333333333333,0.3,0.18181818181818182,,0.25,1.0,0.5,0.6,,,,,,,1.0,0.3333333333333333,1.0,,0.6297333333333334,0.6412666666666667,0.3333333333333333,0.06666666666666667,,0.47619047619047616,3.0,6.0,,,,,,,,,3.0,6.0,,,6.0,,,,6.0,,,8.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,4.0,3.0,,1.0,4.0,1.0,,,,,,0.5,0.5,0.5,,1.0,0.34782608695652173,0.1111111111111111,0.2857142857142857,0.45454545454545453,0.3333333333333333,,0.14285714285714285,,0.5,0.25,,,,,,,,,,,1.0,0.5,,,,0.6202,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5846.799999999999,97,4.0,200,200,72.0,51.0,35.0,400,9.0,15.0,2.0,4.0,3.0,2.0,18.0,3.0,21.0,40.0,3.0,21.0,71.0,232.0,3.0,6.0,13.0,26.0,30.0,3.0,6.0,18.0,2.0,,5.0,12.0,17.0,7.0,5.0,5.0,46.0,,3.0,10.0,1.0,11.0,6.0,,2.0,1.0,4.0,7.0,3.0,3.0,6.0,20.0,26.0,71.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.525,0.46153846153846156,0.4180327868852459,0.5,0.5,0.5909090909090909,0.3442622950819672,,,32.365145228215766,0.8571428571428571,0.07692307692307693,,0.11363636363636363,0.009174311926605505,,0.0625,,0.2459016393442623,0.6,0.6,0.04918032786885246,0.29508196721311475,0.1111111111111111,0.1111111111111111,,0.75,0.2222222222222222,0.5,0.5901639344262295,0.1111111111111111,0.5263319672131148,0.5044111111111111,0.36619718309859156,7.7924999999999995,25.928571428571427,0.36,1.0,1.0,8.0,18.0,4.0,7.0,1.0,,3.0,20.0,1.0,1.0,,5.0,7.0,5.0,8.0,12.0,,,,1.0,7.0,,1.0,3.0,,3.0,,,,1.0,,1.0,2.0,24.0,3.0,,,10.0,1.0,2.0,,,,,,,2.0,2.0,0.2857142857142857,0.2857142857142857,,1.0,0.25,0.5,,,0.0196078431372549,0.14285714285714285,,,,0.2857142857142857,0.13157894736842105,0.18181818181818182,0.02702702702702703,,0.3333333333333333,0.29508196721311475,0.4444444444444444,0.4444444444444444,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,0.16666666666666666,0.5075999999999999,0.15942028985507245,0.2127659574468085,0.045454545454545456,0.09859154929577464,,,1.0,2.0,,0.4,0.125,0.25,0.25,,,,0.3333333333333333,1.0,2.0,1.0,0.1111111111111111,0.5,,,,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4250.6,71,-3.0,146,153,47.0,40.0,25.0,299,3.0,5.0,2.0,2.0,4.0,4.0,10.0,1.0,7.0,15.0,7.0,14.0,40.0,171.0,1.0,2.0,3.0,10.0,10.0,18.0,3.0,10.0,4.0,,3.0,5.0,8.0,3.0,2.0,1.0,21.0,2.0,2.0,5.0,3.0,8.0,2.0,,2.0,1.0,,3.0,2.0,2.0,6.0,5.0,10.0,46.0,0.8571428571428571,0.5,0.5,0.4666666666666667,0.6666666666666666,0.603448275862069,0.625,0.6451612903225806,0.625,0.4827586206896552,,,19.318181818181817,0.6666666666666666,0.06666666666666667,0.047619047619047616,0.07352941176470588,0.03896103896103896,0.0625,0.15384615384615385,,0.1724137931034483,0.6,0.6,0.13793103448275862,0.3448275862068966,0.4,0.4,0.75,0.25,0.25,1.0,0.6551724137931034,0.4,0.5356413793103448,0.59961875,0.25,9.073333333333332,25.571428571428573,0.3219178082191781,1.0,1.0,2.0,8.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,3.0,1.0,,7.0,5.0,,4.0,,2.0,,1.0,3.0,,,5.0,3.0,2.0,1.0,1.0,,,,,,6.0,1.0,,,2.0,1.0,,3.0,2.0,,1.0,3.0,2.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.875,0.875,,,0.02857142857142857,0.07894736842105263,0.0625,,,,0.09090909090909091,,,0.6666666666666666,0.3333333333333333,0.27586206896551724,0.25,0.25,0.06896551724137931,1.0,1.0,0.75,0.75,1.0,0.25,1.0,1.0,1.0,0.5,0.61375,0.06666666666666667,0.125,,0.175,,,2.0,2.0,,0.4,,0.5,,,,,0.5,,1.0,1.0,0.125,,,,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3075.8,51,,105,109,46.0,40.0,22.0,214,1.0,2.0,,1.0,5.0,5.0,13.0,1.0,1.0,4.0,6.0,18.0,25.0,130.0,3.0,,2.0,11.0,2.0,18.0,,13.0,5.0,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,4.0,3.0,4.0,5.0,9.0,,,,1.0,,1.0,1.0,1.0,3.0,4.0,11.0,45.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.45454545454545453,0.3,0.5,0.4230769230769231,0.8181818181818182,0.25,0.5,19.548872180451127,,0.12,0.13333333333333333,0.08695652173913043,0.08620689655172414,0.2,0.16666666666666666,0.1,0.09090909090909091,0.5,1.0,0.22727272727272727,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,0.25,0.1,,0.9090909090909091,0.38461538461538464,0.550915909090909,0.542675,0.44,9.075,25.133333333333333,0.4380952380952381,1.0,1.0,,,,2.0,1.0,,6.0,5.0,1.0,1.0,1.0,1.0,6.0,8.0,5.0,,2.0,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,6.0,,,,2.0,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.625,0.6,,,0.03571428571428571,0.047619047619047616,0.08333333333333333,,,,0.05555555555555555,,0.14285714285714285,,,,,,0.09090909090909091,,,0.2,0.2,1.0,0.25,1.0,,,0.6,0.58605,0.08333333333333333,0.3333333333333333,,0.24,1.0,2.0,2.0,2.0,,0.25,,,,0.5,0.5,1.0,0.3333333333333333,,2.0,,0.2,,,,,,,,False,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4598.799999999999,77,-28.0,152,154,48.0,42.0,32.0,306,4.0,7.0,2.0,2.0,4.0,2.0,5.0,,4.0,10.0,4.0,9.0,24.0,192.0,,2.0,2.0,12.0,,12.0,,5.0,2.0,1.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,4.0,8.0,18.0,6.0,24.0,4.0,,2.0,1.0,2.0,5.0,1.0,1.0,3.0,6.0,12.0,48.0,1.0,0.4444444444444444,0.4444444444444444,0.4,1.0,0.5263157894736842,1.0,0.5454545454545454,1.0,0.47368421052631576,0.1,0.14285714285714285,14.361702127659575,0.8,0.25806451612903225,0.08,0.2786885245901639,0.06896551724137931,0.07894736842105263,0.23076923076923078,0.35714285714285715,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.21052631578947367,0.2631578947368421,0.4,0.4,1.0,,0.4,1.0,0.8421052631578947,0.4,0.5845684210526315,0.58487,0.5,6.0,24.71111111111111,0.3157894736842105,,,,1.0,,2.0,2.0,,3.0,4.0,,1.0,,1.0,1.0,3.0,2.0,8.0,,2.0,,2.0,9.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,6.0,,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,0.25,,0.3333333333333333,0.05405405405405406,0.3,0.058823529411764705,,0.08333333333333333,,0.36363636363636365,0.125,,,1.0,0.05263157894736842,,,0.10526315789473684,,,0.5,0.6666666666666666,1.0,,,,,0.6,0.3718,0.09523809523809523,0.16666666666666666,,0.041666666666666664,,,2.0,2.0,,0.6666666666666666,0.25,,,,,,0.6666666666666666,,,,,,,,1.0,0.1111111111111111,0.25,,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2712.2000000000007,45,3.0,91,93,35.0,39.0,20.0,184,8.0,10.0,4.0,4.0,6.0,2.0,4.0,2.0,8.0,14.0,6.0,10.0,39.0,101.0,5.0,4.0,6.0,17.0,6.0,15.0,3.0,4.0,2.0,2.0,,2.0,2.0,,2.0,,6.0,1.0,3.0,8.0,3.0,11.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,6.0,16.0,34.0,0.8333333333333334,0.6,0.6,0.5714285714285714,0.6666666666666666,0.7083333333333334,0.7777777777777778,0.7222222222222222,0.7727272727272727,0.4166666666666667,0.14285714285714285,0.2,25.217391304347828,1.0,0.15789473684210525,0.03125,0.19047619047619047,0.05263157894736842,0.043478260869565216,,0.2,0.4166666666666667,0.8,1.0,0.25,0.16666666666666666,0.5,0.5,0.5,0.2857142857142857,0.4444444444444444,1.0,0.8333333333333334,0.5,0.5961145833333333,0.5947666666666667,0.4358974358974359,4.557142857142857,25.05,0.38461538461538464,2.0,2.0,,3.0,,1.0,4.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,15.0,3.0,3.0,10.0,2.0,,,2.0,5.0,,,3.0,2.0,1.0,,,,,,,1.0,7.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,0.625,0.7142857142857143,0.6,1.0,0.9285714285714286,0.9375,,,0.08,0.21739130434782608,,0.07692307692307693,,0.5,0.17647058823529413,0.3333333333333333,,,0.625,0.125,,,0.041666666666666664,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,0.5,1.0,0.1111111111111111,0.5670333333333334,0.08,0.13333333333333333,,0.38461538461538464,2.0,3.0,1.0,2.0,1.0,0.6666666666666666,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,2.0,0.5,0.2222222222222222,0.5,,,,,,,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1556.1,26,-11.0,54,60,19.0,16.0,10.0,114,2.0,3.0,2.0,3.0,,,,,2.0,3.0,,,4.0,63.0,,2.0,3.0,4.0,2.0,,,,,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,3.0,6.0,5.0,11.0,1.0,,,,1.0,1.0,,1.0,2.0,,4.0,19.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,6.25,1.0,0.3,0.058823529411764705,0.22727272727272727,0.16666666666666666,0.06666666666666667,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,1.0,,0.6721,0.6721,1.0,1.9000000000000001,,0.35185185185185186,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,2.0,2.0,1.0,1.0,4.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,1.0,1.0,,0.5,0.3076923076923077,0.16666666666666666,0.4,0.16666666666666666,,,0.2222222222222222,,,,0.5,,,,,,,,,,1.0,1.0,,,,0.6513,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,428.4,7,-10.0,14,20,14.0,15.0,3.0,34,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,23.0,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,14.0,,,,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,23.52941176470588,1.0,0.2,,0.16666666666666666,,,,1.0,0.5,1.0,1.0,,,,,,,0.5,1.0,0.5,,0.60815,0.60815,1.0,11.35,,1.0,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,394.20000000000005,7,-8.0,13,19,13.0,15.0,3.0,32,,,,,,,,,,,,,,21.0,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,13.0,,,,,,,,,,,,,,,0.2,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3381.9,56,12.0,112,114,29.0,22.0,20.0,226,2.0,4.0,1.0,1.0,2.0,2.0,10.0,2.0,2.0,4.0,3.0,12.0,14.0,116.0,2.0,1.0,1.0,5.0,2.0,9.0,,10.0,2.0,,,1.0,1.0,1.0,,,3.0,6.0,2.0,8.0,10.0,18.0,1.0,,1.0,1.0,,2.0,,7.0,9.0,4.0,5.0,29.0,1.0,0.25,0.25,0.5,1.0,0.40625,0.8333333333333334,0.4117647058823529,0.8333333333333334,0.75,,,13.970588235294116,0.5,0.08,0.15384615384615385,0.13793103448275862,0.15873015873015872,0.16666666666666666,,0.16666666666666666,0.25,0.5,0.5,0.125,0.625,0.2,0.2,1.0,0.5,0.3333333333333333,1.0,1.0,0.2,0.5974875,0.6446999999999999,0.35714285714285715,1.1,25.325000000000003,0.25892857142857145,1.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,,2.0,2.0,,,4.0,6.0,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,,0.5,1.0,0.5,0.5,0.625,0.6,,,0.16666666666666666,0.18181818181818182,0.2,0.18181818181818182,0.1111111111111111,,0.2222222222222222,,0.1,,0.5,,,,,,,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.61865,0.058823529411764705,0.2,,0.42857142857142855,,,1.0,1.0,,0.5,,,,,,,0.5,,,,,,,,1.0,0.08333333333333333,0.5,,False,,,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17,15,12.0,7.0,1.0,32,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
