EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,827.0,14,4,31,32,3.0,5,1,63,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,32,,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,,2,,2,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,15.625,0.5,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.55655,,0.5673,,,,,,,26.100000000000005,0.0967741935483871,,,,,,,,,,,,,,1.0,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5076.5,85,10,166,172,9.0,13,27,338,10.0,16.0,5.0,11.0,,,,,,,,,,,,,,,10.0,16.0,,,1.0,21.0,195,5.0,11.0,,,1.0,11.0,,,,,1.0,1.0,12.0,8.0,,,8.0,,,,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,17.0,,10.0,10.0,,20,21.0,41,5.0,4.0,2.0,2.0,1.0,,,3.0,,1.0,,4.0,1.0,,7.0,12.0,1.0,,1.0,6.0,1.0,1.0,5.0,1.0,,,2.0,,1.0,5.0,1.0,1.0,3.0,6.0,3.0,,1.0,9.0,,1.0,0.6,1.0,,,,,,0.625,0.45454545454545453,,0.625,0.45454545454545453,,0.5833333333333334,0.4230769230769231,0.5,,,,,,,10.731707317073171,0.25,,,0.23809523809523808,0.3269230769230769,0.22727272727272727,0.10526315789473684,0.23255813953488372,0.23333333333333334,0.46153846153846156,0.23529411764705882,0.1111111111111111,0.04,0.23076923076923078,0.1875,0.25,0.3333333333333333,0.23529411764705882,0.2,0.8333333333333334,0.5,1.0,0.625,0.625,0.6,,,,,,,,,,,,,,,,,1.0,0.45454545454545453,0.2,,,,,,,,1.0,,0.70379375,0.6634111111111111,,0.11764705882352941,0.11764705882352941,,0.5238095238095238,0.047619047619047616,0.56875,,0.05421686746987952,,,,,,,,,,,,,,,1.0,1.0,1.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1216.0,20,-5,44,43,,4,4,87,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,4.0,,,,2.0,55,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,2.0,,2,2.0,4,,,,,,,,1.0,,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,,0.25,,0.5,,10.416666666666668,,,,0.2,,,0.18181818181818182,0.1111111111111111,0.08333333333333333,,,,0.1111111111111111,0.5,0.25,0.3333333333333333,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.586725,0.7025,,,,,1.0,,4.025,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7537.0,126,28,261,265,83.0,87,33,526,5.0,8.0,1.0,2.0,1.0,2.0,,2.0,,1.0,2.0,7.0,4.0,16.0,2.0,3.0,3.0,6.0,5.0,11.0,6.0,23.0,3.0,31.0,275,1.0,2.0,2.0,3.0,2.0,10.0,1.0,4.0,3.0,8.0,2.0,13.0,8.0,2.0,15.0,3.0,2.0,16.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,6.0,5.0,,18.0,7.0,,25,11.0,36,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,,,4.0,2.0,2.0,11.0,13.0,,,1.0,8.0,2.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,13.0,83.0,,1.0,0.8,1.0,0.8333333333333334,0.2608695652173913,0.6666666666666666,0.375,0.2608695652173913,0.45454545454545453,0.5,0.25,0.4117647058823529,0.8,0.4583333333333333,0.4189189189189189,0.7142857142857143,0.4642857142857143,0.6764705882352942,0.043478260869565216,0.09090909090909091,,0.5,,13.712374581939798,0.5,,,0.1346153846153846,0.1,0.23376623376623376,0.0821917808219178,0.1937984496124031,0.08943089430894309,0.125,0.08695652173913043,0.09090909090909091,0.08928571428571429,0.058823529411764705,0.19047619047619047,0.08333333333333333,0.14285714285714285,0.24615384615384617,0.16666666666666666,0.05,,0.23529411764705882,0.625,0.625,0.8,0.058823529411764705,,,,0.029411764705882353,,,,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,0.47058823529411764,0.25,0.25,0.75,0.4,0.5,,0.6,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.5,0.9117647058823529,0.25,0.5788191176470588,0.5719833333333334,0.5266041666666667,0.05555555555555555,0.15384615384615385,,0.3225806451612903,0.41935483870967744,3.8272727272727276,24.99130434782609,0.31800766283524906,,,2.0,,0.16666666666666666,,,1.0,0.14285714285714285,,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4278.9,71,15,147,154,56.0,57,30,301,11.0,14.0,2.0,2.0,5.0,6.0,,3.0,,1.0,5.0,10.0,2.0,6.0,1.0,2.0,1.0,2.0,11.0,18.0,7.0,16.0,11.0,54.0,164,2.0,2.0,3.0,6.0,4.0,17.0,5.0,8.0,2.0,6.0,8.0,24.0,16.0,6.0,18.0,3.0,2.0,6.0,2.0,3.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,3.0,,8.0,3.0,1.0,12,4.0,16,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,3.0,5.0,1.0,,,11.0,,2.0,15.0,1.0,,,4.0,,4.0,,,,,,,,23.0,55.0,1.0,3.0,0.7272727272727273,0.8,0.8571428571428571,0.4375,0.5,0.3333333333333333,0.4375,0.6111111111111112,1.0,0.625,0.6323529411764706,0.8125,0.5714285714285714,0.6585365853658537,0.85,0.631578947368421,0.47058823529411764,,0.16666666666666666,0.21428571428571427,,,24.59016393442623,0.5,0.25,,0.13043478260869565,0.08823529411764706,0.1951219512195122,0.020833333333333332,0.171875,0.04878048780487805,0.1,0.0625,0.125,0.029411764705882353,,,0.2,0.3333333333333333,0.1875,0.2222222222222222,,,0.4117647058823529,0.7857142857142857,1.0,0.7272727272727273,0.08823529411764706,,,,0.029411764705882353,,,,0.29411764705882354,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.5,0.25,0.5,1.0,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.8823529411764706,0.3333333333333333,0.6194970588235293,0.5742625,0.6151607142857143,0.10810810810810811,0.19047619047619047,,0.3148148148148148,0.4444444444444444,3.75,24.731250000000003,0.38095238095238093,4.0,1.0,4.0,0.5,0.2857142857142857,0.25,,1.0,,2.0,0.5,1.0,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11927.8,199,27,407,411,142.0,133,70,818,13.0,17.0,1.0,1.0,3.0,3.0,7.0,12.0,1.0,4.0,5.0,8.0,8.0,19.0,,1.0,3.0,7.0,21.0,33.0,13.0,27.0,17.0,98.0,470,1.0,2.0,,1.0,2.0,4.0,5.0,6.0,3.0,7.0,5.0,24.0,24.0,18.0,36.0,3.0,2.0,19.0,8.0,2.0,1.0,18.0,12.0,30.0,9.0,3.0,13.0,4.0,1.0,72.0,10.0,3.0,,26.0,16.0,4.0,46,13.0,59,,8.0,5.0,3.0,7.0,2.0,3.0,9.0,,4.0,,16.0,1.0,8.0,8.0,21.0,1.0,1.0,3.0,18.0,2.0,2.0,23.0,3.0,,,11.0,,2.0,2.0,1.0,,1.0,3.0,1.0,,24.0,141.0,5.0,2.0,0.5714285714285714,0.6,0.9230769230769231,0.48148148148148145,,0.42857142857142855,0.48148148148148145,0.6363636363636364,0.5,0.8333333333333334,0.675,0.3333333333333333,0.7307692307692307,0.7,0.4,0.75,0.45,0.037037037037037035,0.06060606060606061,0.058823529411764705,0.08333333333333333,,17.5152749490835,0.4375,0.3333333333333333,,0.1927710843373494,0.03409090909090909,0.24528301886792453,0.08849557522123894,0.2222222222222222,0.06467661691542288,0.03333333333333333,0.024390243902439025,0.058823529411764705,0.07142857142857142,0.13793103448275862,0.14285714285714285,0.25,0.125,0.26506024096385544,0.17391304347826086,,0.3333333333333333,0.2833333333333333,0.7647058823529411,0.8125,0.6153846153846154,0.2,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.06666666666666667,0.25,0.25,,0.13333333333333333,0.625,0.7142857142857143,1.0,0.31666666666666665,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,1.0,,0.3333333333333333,,,0.23076923076923078,1.0,0.5384615384615384,0.42857142857142855,0.7333333333333333,0.42105263157894735,0.5594675000000001,0.4679,0.5213923076923077,0.16176470588235295,0.2682926829268293,,0.04081632653061224,0.24489795918367346,5.957575757575758,24.966666666666672,0.3488943488943489,,,,,,,2.0,,0.125,,,,,,1.0,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10276.199999999997,171,16,349,362,125.0,120,56,711,14.0,17.0,1.0,1.0,6.0,6.0,8.0,16.0,5.0,9.0,4.0,9.0,8.0,22.0,2.0,3.0,2.0,7.0,27.0,42.0,12.0,31.0,6.0,96.0,399,3.0,4.0,2.0,4.0,,12.0,10.0,11.0,3.0,9.0,1.0,30.0,20.0,34.0,33.0,3.0,,22.0,8.0,,,8.0,11.0,19.0,5.0,6.0,2.0,5.0,1.0,49.0,4.0,2.0,,9.0,6.0,1.0,16,6.0,22,,17.0,10.0,7.0,5.0,1.0,4.0,3.0,,1.0,2.0,8.0,1.0,5.0,4.0,9.0,,,,7.0,1.0,,8.0,1.0,,,2.0,1.0,1.0,6.0,4.0,,2.0,7.0,5.0,1.0,30.0,123.0,2.0,1.0,0.37037037037037035,0.37037037037037035,0.9166666666666666,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.6428571428571429,0.75,0.9090909090909091,0.6164383561643836,0.75,0.725,0.631578947368421,0.75,0.7142857142857143,0.4246575342465753,,,,,,20.14388489208633,0.625,0.125,,0.0821917808219178,0.025974025974025976,0.09473684210526316,0.042105263157894736,0.08928571428571429,0.03488372093023256,0.038461538461538464,0.02631578947368421,,0.056338028169014086,,0.1,0.05555555555555555,0.14285714285714285,0.1,0.06666666666666667,,0.7142857142857143,0.2328767123287671,0.8235294117647058,0.8235294117647058,0.42857142857142855,0.2191780821917808,0.5,0.5,0.25,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.4,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3013698630136986,0.36363636363636365,0.36363636363636365,0.875,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.3,1.0,0.35,0.2857142857142857,0.6575342465753424,0.36363636363636365,0.5482527397260273,0.5521625,0.60036,0.02702702702702703,0.046511627906976744,,0.125,0.3125,8.164285714285715,25.05806451612903,0.35816618911174786,1.0,1.0,2.0,0.125,0.1,0.5,,,,,,,,,1.0,,,False,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12515.3,209,58,429,429,157.0,138,72,858,15.0,26.0,3.0,3.0,2.0,5.0,20.0,40.0,12.0,20.0,2.0,6.0,13.0,43.0,4.0,10.0,8.0,15.0,47.0,86.0,15.0,49.0,35.0,174.0,488,4.0,4.0,5.0,11.0,7.0,30.0,15.0,27.0,10.0,19.0,16.0,76.0,24.0,70.0,21.0,24.0,,43.0,13.0,1.0,1.0,16.0,21.0,37.0,14.0,7.0,12.0,3.0,1.0,95.0,1.0,2.0,,10.0,6.0,,16,3.0,19,1.0,4.0,,4.0,13.0,,6.0,3.0,1.0,7.0,,16.0,,9.0,6.0,13.0,,1.0,,41.0,1.0,3.0,43.0,6.0,1.0,1.0,17.0,3.0,3.0,,,,,,,,76.0,156.0,5.0,3.0,0.2553191489361702,0.2553191489361702,0.4666666666666667,0.30612244897959184,0.45454545454545453,0.5263157894736842,0.30612244897959184,0.5465116279069767,1.0,0.5555555555555556,0.5148148148148148,0.7666666666666667,0.6521739130434783,0.5728476821192053,0.7894736842105263,0.7169811320754716,0.362962962962963,0.02040816326530612,0.011627906976744186,0.038461538461538464,,0.023255813953488372,32.74509803921569,0.8125,,,0.075,0.021739130434782608,0.08695652173913043,0.008695652173913044,0.08205128205128205,0.014492753623188406,0.034482758620689655,,0.05263157894736842,0.011235955056179775,,0.030303030303030304,0.08108108108108109,0.2,0.06741573033707865,0.15384615384615385,0.014084507042253521,,0.1925925925925926,0.5769230769230769,0.6,0.4,0.2962962962962963,0.5,0.5,0.15,0.14814814814814814,0.6,0.6,0.25,0.044444444444444446,0.3333333333333333,0.3333333333333333,1.0,0.31851851851851853,0.3023255813953488,0.30952380952380953,0.38461538461538464,0.2,1.0,0.6666666666666666,0.6666666666666666,0.4,0.75,0.10869565217391304,0.4,0.32608695652173914,0.5333333333333333,0.5555555555555556,0.3023255813953488,0.5233407407407407,0.5684625,0.5008858695652174,0.13513513513513514,0.17525773195876287,0.058823529411764705,0.1724137931034483,0.4367816091954023,8.904651162790696,25.728571428571428,0.36596736596736595,1.0,2.0,4.0,0.06666666666666667,0.08695652173913043,0.5,,2.0,,1.0,1.0,1.0,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5962.1,99,-36,202,214,72.0,84,32,416,1.0,4.0,,2.0,1.0,2.0,,3.0,,,3.0,12.0,5.0,13.0,1.0,4.0,2.0,6.0,1.0,7.0,8.0,25.0,13.0,39.0,243,,2.0,1.0,7.0,3.0,6.0,1.0,4.0,5.0,12.0,2.0,19.0,,2.0,24.0,,,13.0,5.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,,,3.0,5.0,1.0,9,1.0,10,,2.0,1.0,1.0,5.0,1.0,5.0,1.0,,,,6.0,1.0,,2.0,8.0,,3.0,,11.0,1.0,3.0,16.0,,,,4.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,19.0,70.0,2.0,1.0,,,1.0,0.32,0.14285714285714285,0.4166666666666667,0.32,0.14285714285714285,,0.25,0.40625,0.16666666666666666,0.53125,0.5,0.3,0.5588235294117647,0.78125,,0.14285714285714285,0.25,,,18.51851851851852,0.8333333333333334,0.3333333333333333,,0.11627906976744186,,0.05555555555555555,0.01639344262295082,0.08247422680412371,0.009345794392523364,,,,0.024390243902439025,,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.043478260869565216,0.125,,1.0,0.125,0.25,0.3333333333333333,,0.09375,,,,,,,,0.375,0.25,0.25,1.0,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.125,0.5,0.375,0.3333333333333333,0.90625,0.38461538461538464,0.566840625,0.5771166666666667,0.56770625,0.15789473684210525,0.36363636363636365,0.07407407407407407,0.15384615384615385,0.48717948717948717,4.7,24.34,0.3564356435643564,3.0,3.0,6.0,0.3333333333333333,0.375,0.5,,,,,,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7208.000000000002,120,24,245,255,105.0,87,45,500,2.0,3.0,1.0,1.0,,1.0,1.0,6.0,,5.0,2.0,8.0,9.0,25.0,1.0,3.0,3.0,10.0,3.0,14.0,11.0,33.0,7.0,46.0,284,1.0,1.0,2.0,6.0,1.0,9.0,1.0,7.0,4.0,14.0,7.0,21.0,,6.0,30.0,3.0,2.0,25.0,9.0,1.0,,6.0,3.0,9.0,1.0,2.0,4.0,1.0,1.0,21.0,5.0,1.0,,2.0,7.0,,9,6.0,15,2.0,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,1.0,2.0,3.0,6.0,,1.0,,7.0,,,9.0,1.0,,,4.0,,1.0,1.0,1.0,,,1.0,,,21.0,103.0,1.0,1.0,,,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.21428571428571427,1.0,0.14285714285714285,0.4148936170212766,0.5714285714285714,0.3333333333333333,0.45098039215686275,0.5625,0.42,0.7021276595744681,,0.07142857142857142,0.3333333333333333,,,17.549668874172184,,,,0.14583333333333334,0.018518518518518517,0.03076923076923077,0.07142857142857142,0.07964601769911504,0.04838709677419355,0.05263157894736842,,,0.10204081632653061,,0.15,0.17391304347826086,,0.03636363636363636,,0.0625,,0.06382978723404255,0.6666666666666666,1.0,,0.1276595744680851,0.16666666666666666,0.16666666666666666,,0.10638297872340426,,,,0.1702127659574468,0.25,0.25,1.0,0.5319148936170213,0.36,0.36,0.8888888888888888,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.047619047619047616,,0.47619047619047616,0.3,0.7659574468085106,0.36,0.5381840425531915,0.5811,0.5197785714285714,0.08,0.23529411764705882,,0.1956521739130435,0.45652173913043476,10.150000000000002,25.084848484848486,0.42857142857142855,3.0,1.0,4.0,0.42857142857142855,0.19047619047619047,0.25,,,,1.0,0.3333333333333333,1.0,,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6694.5,112,11,227,230,77.0,67,34,457,8.0,10.0,1.0,1.0,2.0,2.0,8.0,17.0,,1.0,2.0,7.0,8.0,23.0,,2.0,3.0,8.0,16.0,28.0,10.0,30.0,13.0,75.0,281,1.0,3.0,,2.0,5.0,7.0,6.0,9.0,3.0,9.0,4.0,25.0,22.0,10.0,30.0,,,23.0,8.0,1.0,,4.0,7.0,11.0,4.0,3.0,3.0,1.0,,29.0,6.0,2.0,,4.0,,,4,8.0,12,2.0,2.0,1.0,1.0,3.0,,1.0,4.0,1.0,2.0,2.0,7.0,1.0,2.0,8.0,16.0,,3.0,,8.0,,1.0,14.0,,,,4.0,2.0,,1.0,1.0,,,2.0,1.0,,25.0,77.0,1.0,,0.6875,0.6875,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5344827586206896,0.2,0.5833333333333334,0.5859375,0.4375,0.625,0.5172413793103449,,0.03571428571428571,,0.058823529411764705,,26.102941176470587,0.42857142857142855,,,,0.045454545454545456,0.06666666666666667,0.09836065573770492,0.038461538461538464,0.0761904761904762,,0.07692307692307693,,0.10638297872340426,0.07142857142857142,,,,0.06382978723404255,0.07692307692307693,0.06451612903225806,0.5,0.1724137931034483,0.8,0.8,0.625,0.29310344827586204,0.47058823529411764,0.5,0.75,0.017241379310344827,,,,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.39655172413793105,0.34782608695652173,0.34782608695652173,1.0,0.2,1.0,,0.4,,,0.1111111111111111,1.0,0.4444444444444444,0.375,0.6896551724137931,0.34782608695652173,0.5290931034482759,0.5017,0.5161166666666666,0.09375,0.125,0.0625,0.09333333333333334,0.3333333333333333,6.603571428571428,25.10666666666667,0.3392070484581498,,,1.0,,0.05555555555555555,,,,,,,,,,1.0,,,False,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2522.8,42,-16,83,98,44.0,64,18,181,3.0,3.0,,,2.0,2.0,4.0,7.0,,1.0,,,2.0,9.0,,2.0,1.0,4.0,7.0,11.0,2.0,9.0,4.0,24.0,98,1.0,1.0,,2.0,,2.0,3.0,4.0,1.0,4.0,2.0,11.0,8.0,6.0,3.0,3.0,,9.0,2.0,,,5.0,3.0,8.0,2.0,1.0,4.0,,1.0,19.0,,,,1.0,1.0,,2,,2,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,,,3.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,11.0,44.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.2222222222222222,,0.25,0.2222222222222222,0.6363636363636364,1.0,0.75,0.5,0.3333333333333333,0.5625,0.5454545454545454,0.3333333333333333,0.6111111111111112,0.45,,,,,,22.857142857142858,0.5,,,0.043478260869565216,,0.043478260869565216,,0.043478260869565216,,,,,,,,,0.3333333333333333,0.045454545454545456,,,,0.15,1.0,1.0,0.3333333333333333,0.35,0.5714285714285714,0.5714285714285714,0.75,0.05,,,,,,,,0.45,0.2222222222222222,0.2222222222222222,0.5,,,,0.6666666666666666,,,0.25,1.0,0.5,0.25,0.6,0.2222222222222222,0.50725,0.46395,0.56630625,0.047619047619047616,0.08333333333333333,,0.08333333333333333,0.4583333333333333,7.427272727272729,26.822222222222226,0.5301204819277109,,,,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3427.2,57,-16,115,128,45.0,64,21,243,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,132,1.0,1.0,,,,2.0,3.0,4.0,,,1.0,7.0,4.0,2.0,,,2.0,,,1.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,4.0,5.0,,7.0,5.0,1.0,13,9.0,22,,1.0,1.0,,2.0,1.0,,3.0,,2.0,,5.0,1.0,1.0,1.0,5.0,,1.0,2.0,3.0,1.0,,4.0,,,,2.0,,,2.0,1.0,,1.0,2.0,,,7.0,45.0,,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.75,0.6,1.0,0.75,0.5,0.5,0.7,,,0.2,0.25,,,8.633093525179858,0.4,0.3333333333333333,,0.19230769230769232,0.20833333333333334,0.20588235294117646,0.10256410256410256,0.2,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.125,,0.3333333333333333,0.15384615384615385,,0.2413793103448276,,,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.75,,,0.8,,0.63986,0.6513,0.70195,0.2857142857142857,0.2857142857142857,,0.2857142857142857,1.0,2.4799999999999995,,0.391304347826087,,,,,,,,,,,,,,,,,,False,
