EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1377.1999999999998,23,-27.0,49,50,5,6.0,4,99,2.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,80,,1.0,,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,6.0,,3.0,,1.0,3.0,1.0,5,3.0,8,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,,12.962962962962962,0.5,1.0,,0.23076923076923078,0.3333333333333333,0.16666666666666666,,0.21052631578947367,0.1875,0.5,0.2,0.5,,,0.125,,1.0,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.57233,0.4936,,,,,,,2.533333333333333,24.700000000000003,0.10204081632653061,,,,,,,,,,,,,,,,,,True
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3835.0,64,,136,142,6,8.0,12,278,2.0,7.0,,1.0,,,,1.0,,,4.0,4.0,3.0,14.0,,,,1.0,2.0,8.0,7.0,18.0,,25.0,159,,1.0,,,,,,,,1.0,,,2.0,2.0,18.0,3.0,,14.0,3.0,1.0,,1.0,6.0,7.0,6.0,,,1.0,,20.0,1.0,1.0,,4.0,6.0,,10,2.0,12,1.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,4.0,7,,,,,,,,,,,,,,3.0,2.0,,1.0,3.0,2.0,,,6,,,0.5,0.5,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,0.25,,,0.4807692307692308,,,0.4807692307692308,,,0.6923076923076923,,0.125,0.14285714285714285,,,,19.463087248322147,0.3333333333333333,,,0.20689655172413793,0.04,0.13333333333333333,0.027777777777777776,0.1694915254237288,0.03278688524590164,0.06666666666666667,,,0.03571428571428571,,0.16666666666666666,0.3,0.14285714285714285,0.125,0.16666666666666666,0.0625,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.038461538461538464,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.5384615384615384,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,,,,,,,,1.0,,0.9615384615384616,0.21428571428571427,0.5952692307692308,,0.5673,,,,,,3.2125,25.266666666666666,0.04411764705882353,,,,,,,,,,,,,,1.0,,,,True
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11381.3,190,12.0,375,385,50,49.0,66,760,25.0,39.0,14.0,27.0,5.0,5.0,,,,,,,,,,,,,25.0,39.0,,,8.0,58.0,426,14.0,27.0,,,2.0,30.0,5.0,5.0,,,7.0,17.0,24.0,26.0,,,26.0,,,1.0,,6.0,4.0,10.0,4.0,,1.0,3.0,2.0,24.0,13.0,38.0,,20.0,22.0,1.0,43,51.0,94,6.0,9.0,4.0,5.0,1.0,,,7.0,,1.0,,8.0,2.0,1.0,14.0,25,1.0,1.0,4.0,13.0,2.0,1.0,13.0,3.0,,,6.0,,2.0,8.0,2.0,1.0,5.0,9.0,4.0,,17.0,50,1.0,1.0,0.48,1.0,,,,,,0.6410256410256411,0.5185185185185185,1.0,0.6410256410256411,0.5185185185185185,1.0,0.6590909090909091,0.5,0.9444444444444444,,,0.02564102564102564,0.02564102564102564,,,,11.016949152542374,0.125,0.14285714285714285,,0.24719101123595505,0.2835820895522388,0.19801980198019803,0.16049382716049382,0.22105263157894736,0.2372093023255814,0.3559322033898305,0.24074074074074073,0.19047619047619047,0.12727272727272726,0.23076923076923078,0.2413793103448276,0.27906976744186046,0.17647058823529413,0.2,0.19230769230769232,0.46153846153846156,0.4444444444444444,1.0,0.6410256410256411,0.6578947368421053,0.48,,,,,,,,,,,,,,,,,1.0,0.5185185185185185,0.07142857142857142,,,,1.0,1.0,,,1.0,,0.6620128205128205,0.62305,0.6195999999999999,0.14285714285714285,0.14285714285714285,,0.5172413793103449,0.29310344827586204,0.6923076923076923,,0.13333333333333333,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2129.0,35,7.0,77,76,7,8.0,11,153,2.0,3.0,2.0,2.0,,,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,78,2.0,3.0,,,,4.0,,,,,,,4.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,,,2.0,,2,5.0,7,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,3.0,8,,1.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,7,,,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,,,0.16666666666666666,,0.3333333333333333,,,10.112359550561798,0.3333333333333333,,,0.10526315789473684,0.045454545454545456,,0.2,0.05128205128205128,0.11904761904761904,,0.1,,0.2,0.2,0.08333333333333333,0.25,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.5,,0.6012666666666667,0.5414,,,,,1.0,,3.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,True
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,390.0,6,5.0,14,13,2,,3,27,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.88235294117647,,,,0.25,,,,0.125,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5247,,,,,,,,,25.6,0.14285714285714285,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16239.7,271,-26.0,546,558,171,182.0,72,1104,13.0,21.0,2.0,3.0,4.0,5.0,2.0,8.0,1.0,2.0,9.0,21.0,7.0,30.0,2.0,4.0,3.0,10.0,16.0,31.0,16.0,51.0,8.0,88.0,644,2.0,5.0,3.0,7.0,2.0,15.0,5.0,9.0,4.0,13.0,6.0,28.0,22.0,10.0,45.0,3.0,4.0,30.0,7.0,7.0,1.0,5.0,5.0,10.0,5.0,,2.0,3.0,,25.0,9.0,9.0,,32.0,15.0,1.0,48,18.0,66,1.0,3.0,1.0,2.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,3.0,6.0,19.0,27,,3.0,2.0,12.0,2.0,,12.0,,,,5.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,28.0,171,2.0,1.0,0.6875,0.7857142857142857,0.9375,0.3137254901960784,0.42857142857142855,0.3076923076923077,0.3137254901960784,0.5161290322580645,0.4,0.5555555555555556,0.4878048780487805,0.5416666666666666,0.5,0.5,0.5357142857142857,0.5384615384615384,0.6219512195121951,0.0196078431372549,0.22580645161290322,0.14285714285714285,0.5,0.047619047619047616,,15.955766192733018,0.5384615384615384,0.07142857142857142,,0.13157894736842105,0.0743801652892562,0.20512820512820512,0.06382978723404255,0.17407407407407408,0.06870229007633588,0.07692307692307693,0.0847457627118644,0.043478260869565216,0.0761904761904762,0.027777777777777776,0.10869565217391304,0.1320754716981132,0.2,0.216,0.16129032258064516,0.025,0.5,0.25609756097560976,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.0975609756097561,0.25,0.5,0.5,0.024390243902439025,0.5,0.5,1.0,0.25609756097560976,0.42857142857142855,0.45,1.0,0.36585365853658536,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.25,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.22727272727272727,0.8,0.45454545454545453,0.3,0.8780487804878049,0.23333333333333334,0.5741201219512195,0.5453625000000001,0.5452090909090909,0.05747126436781609,0.1388888888888889,,0.17045454545454544,0.3181818181818182,3.6741935483870973,24.568627450980394,0.3131868131868132,3.0,1.0,3.0,0.25,0.13636363636363635,0.3333333333333333,1.0,,1.0,,,,,,0.3333333333333333,1.0,,False
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20924.9,349,35.0,725,741,262,284.0,106,1466,38.0,53.0,8.0,11.0,15.0,20.0,5.0,16.0,,4.0,13.0,33.0,11.0,31.0,4.0,7.0,4.0,8.0,43.0,73.0,24.0,64.0,46.0,204.0,830,8.0,12.0,6.0,12.0,4.0,38.0,17.0,29.0,8.0,20.0,21.0,79.0,58.0,28.0,69.0,3.0,10.0,31.0,11.0,11.0,,9.0,13.0,22.0,5.0,8.0,7.0,1.0,1.0,57.0,5.0,11.0,2.0,28.0,13.0,9.0,50,18.0,68,4.0,17.0,9.0,8.0,14.0,2.0,9.0,11.0,2.0,5.0,3.0,25.0,1.0,4.0,15.0,25,2.0,,1.0,37.0,1.0,2.0,58.0,5.0,,1.0,23.0,,8.0,2.0,1.0,,1.0,3.0,2.0,,76.0,260,2.0,6.0,0.6744186046511628,0.7631578947368421,0.9583333333333334,0.375,0.5,0.4,0.375,0.589041095890411,0.6666666666666666,0.5862068965517241,0.5766423357664233,0.7083333333333334,0.5918367346938775,0.6257668711656442,0.7307692307692307,0.6475409836065574,0.46715328467153283,,0.1506849315068493,0.16981132075471697,0.125,,,22.22222222222222,0.56,0.42857142857142855,0.08695652173913043,0.07878787878787878,0.0738255033557047,0.13725490196078433,0.02617801047120419,0.1111111111111111,0.047058823529411764,0.13333333333333333,0.05194805194805195,0.037037037037037035,0.03571428571428571,,0.030303030303030304,0.09230769230769231,0.14705882352941177,0.13333333333333333,0.14814814814814814,0.06779661016949153,0.6666666666666666,0.38686131386861317,0.7169811320754716,0.8636363636363636,0.7105263157894737,0.11678832116788321,0.3125,0.35714285714285715,0.4,0.029197080291970802,,,,0.24087591240875914,0.3939393939393939,0.3939393939393939,1.0,0.22627737226277372,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.4583333333333333,0.7272727272727273,0.375,0.2916666666666667,0.5714285714285714,1.0,0.40816326530612246,0.75,0.16326530612244897,0.5,0.8540145985401459,0.3548387096774194,0.5967343065693432,0.615865625,0.5886979591836735,0.14838709677419354,0.25274725274725274,,0.18627450980392157,0.3872549019607843,3.991780821917808,24.689062499999995,0.36137931034482756,5.0,4.0,12.0,0.20833333333333334,0.24489795918367346,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,,,,0.4,1.0,,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21058.799999999996,351,-6.0,705,714,218,260.0,115,1419,22.0,30.0,4.0,5.0,4.0,4.0,10.0,21.0,3.0,9.0,5.0,11.0,18.0,43.0,,1.0,5.0,14.0,35.0,60.0,23.0,54.0,18.0,157.0,866,4.0,8.0,,1.0,2.0,10.0,7.0,11.0,5.0,16.0,5.0,34.0,40.0,30.0,63.0,6.0,4.0,43.0,18.0,6.0,1.0,26.0,22.0,48.0,15.0,7.0,17.0,8.0,1.0,118.0,11.0,5.0,,41.0,31.0,6.0,78,16.0,94,,15.0,9.0,6.0,15.0,2.0,8.0,11.0,,7.0,,26.0,2.0,11.0,14.0,31,1.0,3.0,3.0,26.0,3.0,2.0,27.0,3.0,,,13.0,,2.0,4.0,3.0,,1.0,5.0,2.0,,34.0,217,7.0,2.0,0.5714285714285714,0.6060606060606061,0.9130434782608695,0.42592592592592593,,0.3125,0.42592592592592593,0.5833333333333334,0.5,0.6363636363636364,0.6096491228070176,0.4444444444444444,0.5370370370370371,0.623015873015873,0.45454545454545453,0.5666666666666667,0.47368421052631576,0.018518518518518517,0.1,0.1,0.09523809523809523,0.09090909090909091,,18.07372175980975,0.5769230769230769,0.35294117647058826,,0.2152777777777778,0.032467532467532464,0.22527472527472528,0.05527638190954774,0.22085889570552147,0.0453257790368272,0.04,0.0273972602739726,0.03225806451612903,0.04666666666666667,0.08163265306122448,0.1875,0.23076923076923078,0.26666666666666666,0.23943661971830985,0.175,,0.4,0.2631578947368421,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.18421052631578946,0.47619047619047616,0.5263157894736842,0.5,0.07894736842105263,0.3333333333333333,0.375,0.6666666666666666,0.09649122807017543,0.45454545454545453,0.5,1.0,0.37719298245614036,0.4186046511627907,0.4186046511627907,0.8888888888888888,0.5555555555555556,0.8,0.5,0.1111111111111111,,,0.14814814814814814,1.0,0.5185185185185185,0.35714285714285715,0.7368421052631579,0.4186046511627907,0.5618035087719297,0.5674,0.5211222222222222,0.10483870967741936,0.18571428571428572,,0.06369426751592357,0.21656050955414013,6.188333333333333,25.124074074074073,0.30921985815602837,,,2.0,,0.07407407407407407,,,3.0,,1.0,,1.0,,,,,0.1111111111111111,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28412.699999999997,474,7.0,953,1001,301,369.0,140,1954,27.0,34.0,3.0,3.0,10.0,11.0,25.0,58.0,12.0,25.0,13.0,31.0,17.0,55.0,2.0,9.0,6.0,19.0,64.0,117.0,30.0,86.0,13.0,231.0,1096,12.0,15.0,3.0,13.0,2.0,35.0,19.0,27.0,13.0,27.0,4.0,81.0,60.0,68.0,87.0,3.0,6.0,55.0,17.0,4.0,,25.0,31.0,56.0,11.0,20.0,11.0,12.0,2.0,143.0,10.0,5.0,,39.0,21.0,3.0,63,15.0,78,1.0,27.0,17.0,10.0,9.0,3.0,6.0,9.0,,3.0,5.0,18.0,3.0,7.0,10.0,25,,,,20.0,1.0,2.0,17.0,3.0,,,6.0,2.0,1.0,12.0,7.0,,5.0,14.0,9.0,1.0,81.0,298,3.0,1.0,0.46875,0.4918032786885246,0.9666666666666667,0.3488372093023256,0.23076923076923078,0.48148148148148145,0.3488372093023256,0.5470085470085471,0.8,0.7037037037037037,0.5369458128078818,0.5892857142857143,0.7129629629629629,0.5526315789473685,0.603448275862069,0.7232142857142857,0.4236453201970443,,0.03418803418803419,,0.06896551724137931,,,20.124113475177307,0.5,0.13043478260869565,,0.09333333333333334,0.023148148148148147,0.14885496183206107,0.038461538461538464,0.12320328542094455,0.031512605042016806,0.030303030303030304,0.01818181818181818,0.025,0.041884816753926704,0.028985507246376812,0.11764705882352941,0.05714285714285714,0.14285714285714285,0.14427860696517414,0.16393442622950818,0.009523809523809525,0.6428571428571429,0.16748768472906403,0.7941176470588235,0.7941176470588235,0.5185185185185185,0.2857142857142857,0.43103448275862066,0.46296296296296297,0.4,0.12315270935960591,0.48,0.48,0.5,0.15270935960591134,0.41935483870967744,0.41935483870967744,1.0,0.270935960591133,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.10714285714285714,1.0,0.3333333333333333,0.32142857142857145,0.2222222222222222,1.0,0.2037037037037037,0.9090909090909091,0.35185185185185186,0.3157894736842105,0.5911330049261084,0.3090909090909091,0.531126108374384,0.4911533333333333,0.5550111111111111,0.02912621359223301,0.05,,0.15151515151515152,0.35064935064935066,8.648717948717948,24.974418604651156,0.31584470094438616,4.0,7.0,8.0,0.14285714285714285,0.14814814814814814,0.875,1.0,1.0,1.0,2.0,1.0,1.0,,,0.25,1.0,,False
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34965.399999999994,583,61.0,1188,1187,409,447.0,186,2375,35.0,58.0,5.0,8.0,8.0,17.0,69.0,126.0,27.0,52.0,9.0,21.0,42.0,129.0,10.0,20.0,20.0,42.0,131.0,236.0,51.0,150.0,102.0,517.0,1418,8.0,15.0,12.0,25.0,15.0,67.0,44.0,78.0,25.0,49.0,42.0,205.0,60.0,202.0,84.0,69.0,,129.0,42.0,10.0,3.0,53.0,51.0,104.0,32.0,19.0,40.0,9.0,4.0,259.0,6.0,5.0,,29.0,21.0,,50,11.0,61,5.0,13.0,3.0,10.0,27.0,3.0,10.0,10.0,2.0,17.0,1.0,37.0,3.0,11.0,23.0,42,,2.0,1.0,99.0,5.0,4.0,124.0,9.0,4.0,3.0,43.0,11.0,8.0,2.0,2.0,,,2.0,,,205.0,408,9.0,8.0,0.22900763358778625,0.22900763358778625,0.5490196078431373,0.34,0.48,0.5102040816326531,0.34,0.5550847457627118,0.5333333333333333,0.5641025641025641,0.5375647668393783,0.65,0.6417322834645669,0.5919540229885057,0.7127659574468085,0.6972789115646258,0.38860103626943004,0.02,0.0423728813559322,0.05172413793103448,0.047619047619047616,,0.023255813953488372,33.61823361823362,0.7297297297297297,,,0.08433734939759036,0.019157088122605363,0.090625,0.018808777429467086,0.08787346221441125,0.01896551724137931,0.011627906976744186,0.00819672131147541,0.05660377358490566,0.02459016393442623,,0.05660377358490566,0.09090909090909091,0.15151515151515152,0.08333333333333333,0.1125,0.026595744680851064,,0.15025906735751296,0.603448275862069,0.6363636363636364,0.2571428571428571,0.32642487046632124,0.5476190476190477,0.575,0.2318840579710145,0.13471502590673576,0.5192307692307693,0.5294117647058824,0.18518518518518517,0.054404145077720206,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.33419689119170987,0.32558139534883723,0.3333333333333333,0.5,0.2,0.625,0.6,0.5,0.5,0.7,0.13385826771653545,0.47058823529411764,0.33070866141732286,0.47619047619047616,0.538860103626943,0.32558139534883723,0.507794689119171,0.5705166666666668,0.49052480314960634,0.1223529411764706,0.15925925925925927,0.05806451612903226,0.12959381044487428,0.3965183752417795,9.076694915254237,25.72,0.3442760942760943,5.0,5.0,7.0,0.125,0.05511811023622047,0.7142857142857143,2.0,,3.0,,,,,,0.4,1.0,0.019230769230769232,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8157.900000000001,136,-23.0,275,289,95,100.0,43,564,2.0,5.0,,2.0,1.0,2.0,,3.0,,,7.0,16.0,9.0,19.0,1.0,4.0,3.0,7.0,2.0,8.0,16.0,35.0,17.0,69.0,315,,2.0,2.0,8.0,3.0,9.0,1.0,4.0,8.0,15.0,2.0,28.0,,4.0,48.0,,,19.0,9.0,1.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,1.0,,,5.0,5.0,1.0,11,1.0,12,,4.0,2.0,2.0,5.0,1.0,5.0,2.0,,,,7.0,1.0,,2.0,10,,3.0,,15.0,1.0,3.0,22.0,,,,4.0,4.0,1.0,2.0,,,2.0,3.0,3.0,,28.0,93,2.0,1.0,,,1.0,0.45714285714285713,0.25,0.5333333333333333,0.45714285714285713,0.25,,0.25,0.6046511627906976,0.3,0.6842105263157895,0.6634615384615384,0.4090909090909091,0.7,0.813953488372093,,0.125,0.2,,,,17.98780487804878,0.7142857142857143,0.3333333333333333,,0.078125,,0.07246376811594203,0.012195121951219513,0.07518796992481203,0.006896551724137931,,,,0.017241379310344827,,0.04,0.07407407407407407,0.16666666666666666,0.05172413793103448,0.18181818181818182,,1.0,0.11627906976744186,0.4,0.5,,0.06976744186046512,,,,,,,,0.37209302325581395,0.4375,0.4375,1.0,0.4418604651162791,0.47368421052631576,0.47368421052631576,1.0,0.2,,,0.4,0.25,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.9302325581395349,0.47368421052631576,0.5688988372093025,0.5959428571428571,0.566378947368421,0.1568627450980392,0.3333333333333333,0.10256410256410256,0.13043478260869565,0.4057971014492754,4.425,24.5,0.34545454545454546,4.0,5.0,8.0,0.4,0.42105263157894735,0.625,1.0,1.0,,1.0,1.0,,,,0.25,1.0,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19592.699999999997,327,80.0,661,679,253,248.0,104,1340,3.0,8.0,1.0,2.0,1.0,3.0,4.0,14.0,3.0,13.0,6.0,19.0,29.0,71.0,4.0,6.0,7.0,23.0,10.0,35.0,35.0,90.0,20.0,145.0,728,1.0,4.0,5.0,10.0,1.0,18.0,4.0,13.0,9.0,30.0,14.0,49.0,6.0,14.0,84.0,21.0,2.0,71.0,29.0,4.0,,17.0,12.0,29.0,5.0,7.0,11.0,5.0,1.0,70.0,5.0,6.0,,12.0,14.0,1.0,27,11.0,38,4.0,10.0,6.0,4.0,2.0,1.0,2.0,7.0,1.0,,3.0,9.0,3.0,5.0,7.0,16,,2.0,1.0,17.0,,2.0,22.0,1.0,1.0,,6.0,3.0,2.0,2.0,2.0,,,2.0,1.0,,49.0,251,2.0,2.0,0.3,0.3333333333333333,0.8,0.3888888888888889,0.5,0.3,0.3888888888888889,0.2857142857142857,0.25,0.3076923076923077,0.5,0.6071428571428571,0.4069767441860465,0.5410447761194029,0.6,0.49,0.72,,0.11428571428571428,0.375,,,,18.10126582278481,0.2222222222222222,0.06666666666666667,,0.09655172413793103,0.04054054054054054,0.07142857142857142,0.025380710659898477,0.08306709265175719,0.03188405797101449,0.08695652173913043,0.014285714285714285,0.03125,0.03571428571428571,,0.12727272727272726,0.09090909090909091,0.041666666666666664,0.07633587786259542,0.05405405405405406,0.05263157894736842,0.5,0.064,0.375,0.6,0.3333333333333333,0.112,0.2857142857142857,0.2857142857142857,0.5,0.104,0.23076923076923078,0.25,,0.152,0.3157894736842105,0.3157894736842105,1.0,0.568,0.4084507042253521,0.4084507042253521,0.7586206896551724,0.14285714285714285,0.5,,0.42857142857142855,0.6666666666666666,0.75,0.06976744186046512,0.3333333333333333,0.5348837209302325,0.30434782608695654,0.784,0.4084507042253521,0.5323863999999999,0.5461437499999999,0.5223674418604651,0.06818181818181818,0.15,0.03260869565217391,0.12413793103448276,0.33793103448275863,10.514285714285712,25.29222222222223,0.3827534039334342,4.0,2.0,7.0,0.2857142857142857,0.16279069767441862,0.2857142857142857,1.0,1.0,,,,,,,0.25,1.0,0.07692307692307693,False
