EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,936.0,16,-12,34,34,5,5.0,3,68,1.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,54,,1.0,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,6.0,,2.0,,1.0,2.0,,3,2.0,5,,,,,,,,1.0,,,,1.0,,,,1,,,1.0,,,,,,,,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,13.513513513513514,,,,0.2,0.2857142857142857,0.2,,0.2,0.14285714285714285,0.5,,0.5,,,,,1.0,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.6009625,0.4936,,,,,,,1.85,24.700000000000003,0.14705882352941177,,,,,,,,,,,,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2990.0,50,2,109,113,6,7.0,9,222,2.0,7.0,,1.0,,,,1.0,,,3.0,3.0,3.0,11.0,,,,1.0,2.0,8.0,6.0,14.0,,22.0,124,,1.0,,,,,,,,1.0,,,2.0,2.0,15.0,3.0,,11.0,3.0,1.0,,1.0,4.0,5.0,4.0,,,1.0,,14.0,,1.0,,2.0,5.0,,7,1.0,8,,5.0,4.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,6,,,,,,,,,,,,,,3.0,2.0,,1.0,3.0,2.0,,,6,,,0.5,0.5,0.8333333333333334,0.42857142857142855,,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,,0.125,0.14285714285714285,,,20.33898305084746,0.5,,,0.22727272727272727,0.047619047619047616,0.09523809523809523,,0.16279069767441862,0.02040816326530612,0.08333333333333333,,,,,0.2,0.25,0.25,0.11764705882352941,,,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.5,0.045454545454545456,,,,,,,,0.13636363636363635,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,1.0,,0.9545454545454546,0.2727272727272727,0.5973068181818182,,0.5673,,,,,,3.2125,25.37142857142857,0.05504587155963303,,,,,,,,,,1.0,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8229.2,137,4,273,282,28,32.0,45,555,15.0,25.0,8.0,18.0,2.0,2.0,,,,,,,,,,,,,15.0,25.0,,,8.0,38.0,320,8.0,18.0,,,2.0,18.0,2.0,2.0,,,7.0,11.0,16.0,14.0,,,14.0,,,1.0,,3.0,4.0,7.0,4.0,,,1.0,2.0,18.0,5.0,28.0,,16.0,14.0,1.0,31,33.0,64,6.0,8.0,3.0,5.0,1.0,,,6.0,,1.0,,7.0,1.0,1.0,10.0,21,1.0,1.0,4.0,13.0,2.0,1.0,13.0,3.0,,,6.0,,2.0,7.0,2.0,1.0,4.0,8.0,3.0,,11.0,28,1.0,1.0,0.5333333333333333,1.0,,,,,,0.6,0.4444444444444444,1.0,0.6,0.4444444444444444,1.0,0.6333333333333333,0.42857142857142855,0.9166666666666666,,,0.04,0.04,,,10.882352941176471,0.14285714285714285,0.2,,0.2222222222222222,0.29473684210526313,0.22535211267605634,0.09259259259259259,0.22388059701492538,0.2214765100671141,0.375,0.25,0.13333333333333333,0.05263157894736842,0.1875,0.2,0.2413793103448276,0.2222222222222222,0.23214285714285715,0.2,0.6666666666666666,0.375,1.0,0.6,0.625,0.5333333333333333,,,,,,,,,,,,,,,,,1.0,0.4444444444444444,0.125,,,,1.0,1.0,,,1.0,,0.672264,0.6261687499999999,0.6689,0.21428571428571427,0.21428571428571427,,0.47368421052631576,0.2894736842105263,0.748,,0.10256410256410256,,,,,,,,,1.0,,,,,,,1.0,1.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2129.0,35,7,77,76,7,8.0,11,153,2.0,3.0,2.0,2.0,,,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,78,2.0,3.0,,,,4.0,,,,,,,4.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,,,2.0,,2,5.0,7,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,3.0,8,,1.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,7,,,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,,,0.16666666666666666,,0.3333333333333333,,10.112359550561798,0.3333333333333333,,,0.10526315789473684,0.045454545454545456,,0.2,0.05128205128205128,0.11904761904761904,,0.1,,0.2,0.2,0.08333333333333333,0.25,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.5,,0.6012666666666667,0.5414,,,,,1.0,,3.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,390.0,6,5,14,13,2,,3,27,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.88235294117647,,,,0.25,,,,0.125,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5247,,,,,,,,,25.6,0.14285714285714285,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13222.6,220,-25,455,462,139,164.0,58,917,11.0,17.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0,8.0,16.0,6.0,26.0,2.0,4.0,3.0,7.0,13.0,23.0,14.0,42.0,8.0,76.0,539,2.0,4.0,2.0,5.0,2.0,12.0,4.0,7.0,4.0,10.0,6.0,26.0,18.0,8.0,39.0,3.0,4.0,26.0,6.0,3.0,1.0,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,9.0,8.0,,26.0,12.0,1.0,39,17.0,56,1.0,2.0,1.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,3.0,6.0,18.0,25,,3.0,2.0,11.0,2.0,,12.0,,,,5.0,,1.0,1.0,1.0,,,1.0,,1.0,26.0,139,2.0,1.0,0.6923076923076923,0.8181818181818182,0.9285714285714286,0.3333333333333333,0.4,0.4,0.3333333333333333,0.5652173913043478,0.5,0.5714285714285714,0.5230769230769231,0.5555555555555556,0.5882352941176471,0.5352112676056338,0.5454545454545454,0.6190476190476191,0.6461538461538462,0.023809523809523808,0.13043478260869565,0.058823529411764705,0.5,,16.0,0.5384615384615384,0.08333333333333333,,0.13043478260869565,0.08247422680412371,0.19548872180451127,0.07563025210084033,0.1688888888888889,0.0787037037037037,0.06666666666666667,0.10638297872340426,0.05,0.08791208791208792,0.03571428571428571,0.13513513513513514,0.11627906976744186,0.16666666666666666,0.2018348623853211,0.16666666666666666,0.030303030303030304,,0.26153846153846155,0.6470588235294118,0.6875,0.7272727272727273,0.06153846153846154,0.25,0.5,,0.03076923076923077,0.5,0.5,1.0,0.24615384615384617,0.5,0.5333333333333333,1.0,0.4,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.5,1.0,0.23529411764705882,0.75,0.4117647058823529,0.42857142857142855,0.9076923076923077,0.23076923076923078,0.5911553846153846,0.5815166666666667,0.5530529411764705,0.07142857142857142,0.17857142857142858,,0.15789473684210525,0.34210526315789475,3.686956521739131,24.62857142857143,0.3054945054945055,1.0,1.0,3.0,0.1111111111111111,0.17647058823529413,0.3333333333333333,,1.0,,,0.0625,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,15332.9,256,33,539,553,202,207.0,84,1092,30.0,40.0,7.0,9.0,12.0,16.0,2.0,11.0,,3.0,9.0,22.0,8.0,24.0,4.0,7.0,3.0,6.0,32.0,54.0,17.0,46.0,34.0,149.0,608,7.0,10.0,6.0,11.0,4.0,36.0,13.0,23.0,5.0,13.0,14.0,55.0,42.0,22.0,48.0,3.0,8.0,24.0,8.0,7.0,,5.0,11.0,16.0,4.0,7.0,5.0,,,43.0,5.0,8.0,1.0,23.0,12.0,9.0,44,14.0,58,3.0,15.0,7.0,8.0,13.0,2.0,9.0,8.0,2.0,4.0,2.0,21.0,1.0,4.0,13.0,20,2.0,,,30.0,1.0,2.0,44.0,4.0,,,18.0,,6.0,1.0,1.0,,,2.0,1.0,,52.0,200,2.0,4.0,0.65625,0.75,0.9411764705882353,0.3695652173913043,0.5454545454545454,0.38461538461538464,0.3695652173913043,0.5925925925925926,0.7,0.5652173913043478,0.575,0.7619047619047619,0.5694444444444444,0.6208333333333333,0.782608695652174,0.625,0.46,,0.12962962962962962,0.15,0.09090909090909091,,22.20472440944882,0.6190476190476191,0.45,0.05,0.0975609756097561,0.07547169811320754,0.1464968152866242,0.03355704697986577,0.125,0.050980392156862744,0.15151515151515152,0.037037037037037035,0.05263157894736842,0.04504504504504504,,0.038461538461538464,0.11363636363636363,0.18518518518518517,0.14782608695652175,0.14285714285714285,0.06818181818181818,0.5,0.4,0.75,0.8823529411764706,0.7,0.11,0.18181818181818182,0.2,,0.03,,,,0.22,0.4090909090909091,0.4090909090909091,1.0,0.24,0.3333333333333333,0.3333333333333333,0.875,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.5714285714285714,1.0,0.4444444444444444,0.75,0.16666666666666666,0.5,0.86,0.3333333333333333,0.6034944999999999,0.6096961538461539,0.5949499999999999,0.15789473684210525,0.2647058823529412,,0.24161073825503357,0.3691275167785235,4.048148148148149,24.79565217391304,0.3747680890538033,4.0,2.0,7.0,0.19047619047619047,0.19444444444444445,0.2857142857142857,,1.0,,,,2.0,0.5,1.0,,1.0,1.0,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18878.6,315,7,632,638,199,231.0,105,1270,20.0,27.0,4.0,5.0,4.0,4.0,9.0,17.0,3.0,8.0,5.0,10.0,16.0,38.0,,1.0,4.0,13.0,32.0,52.0,21.0,48.0,17.0,144.0,767,4.0,6.0,,1.0,2.0,10.0,7.0,9.0,4.0,14.0,5.0,31.0,38.0,26.0,57.0,6.0,4.0,38.0,16.0,3.0,1.0,24.0,20.0,44.0,14.0,6.0,15.0,8.0,1.0,108.0,11.0,4.0,,37.0,29.0,5.0,71,15.0,86,,14.0,8.0,6.0,12.0,2.0,5.0,11.0,,7.0,,23.0,2.0,10.0,11.0,27,1.0,3.0,3.0,23.0,3.0,2.0,23.0,3.0,,,11.0,,2.0,4.0,3.0,,1.0,5.0,2.0,,31.0,198,7.0,2.0,0.59375,0.6333333333333333,0.9047619047619048,0.4375,,0.2857142857142857,0.4375,0.6153846153846154,0.6666666666666666,0.7777777777777778,0.635,0.5714285714285714,0.5652173913043478,0.6545454545454545,0.5555555555555556,0.5961538461538461,0.48,0.020833333333333332,0.057692307692307696,0.07407407407407407,0.058823529411764705,,17.592592592592595,0.5217391304347826,0.3125,,0.2248062015503876,0.028985507246376812,0.2215568862275449,0.061452513966480445,0.22297297297297297,0.0473186119873817,0.044444444444444446,0.015384615384615385,0.03571428571428571,0.05185185185185185,0.09090909090909091,0.2033898305084746,0.2413793103448276,0.25,0.23846153846153847,0.16216216216216217,,0.4,0.27,0.7407407407407407,0.8,0.6,0.17,0.5294117647058824,0.5625,0.5555555555555556,0.08,0.375,0.375,0.6666666666666666,0.1,0.5,0.5555555555555556,1.0,0.38,0.42105263157894735,0.42105263157894735,0.875,0.7142857142857143,0.8,0.5,0.14285714285714285,,,0.17391304347826086,1.0,0.5652173913043478,0.3076923076923077,0.75,0.42105263157894735,0.5635004999999998,0.63506,0.5303608695652173,0.10185185185185185,0.18333333333333332,,0.06944444444444445,0.2152777777777778,6.092307692307691,25.1125,0.314873417721519,,,1.0,,0.043478260869565216,,3.0,,,,0.1,,,,,1.0,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22822.999999999996,380,13,772,806,241,277.0,111,1578,22.0,29.0,2.0,2.0,9.0,10.0,21.0,48.0,8.0,18.0,11.0,25.0,14.0,47.0,2.0,7.0,5.0,14.0,51.0,95.0,25.0,72.0,10.0,187.0,887,9.0,12.0,3.0,11.0,,27.0,15.0,21.0,10.0,20.0,1.0,61.0,50.0,52.0,72.0,3.0,4.0,47.0,14.0,2.0,,20.0,27.0,47.0,10.0,17.0,10.0,9.0,1.0,121.0,6.0,5.0,,30.0,16.0,3.0,49,11.0,60,1.0,22.0,13.0,9.0,8.0,1.0,5.0,7.0,,3.0,5.0,15.0,3.0,6.0,7.0,20,,,,16.0,1.0,1.0,14.0,2.0,,,4.0,2.0,1.0,9.0,5.0,,4.0,10.0,7.0,1.0,61.0,238,2.0,1.0,0.49019607843137253,0.5102040816326531,0.96,0.3472222222222222,0.2727272727272727,0.5,0.3472222222222222,0.5368421052631579,0.75,0.7142857142857143,0.5299401197604791,0.5869565217391305,0.7317073170731707,0.5436046511627907,0.5869565217391305,0.7261904761904762,0.4311377245508982,,0.021052631578947368,,0.041666666666666664,,20.50438596491228,0.5333333333333333,0.13636363636363635,,0.0903954802259887,0.029585798816568046,0.1388888888888889,0.028169014084507043,0.11704834605597965,0.028795811518324606,0.038461538461538464,0.023529411764705882,0.03125,0.03773584905660377,,0.08333333333333333,0.07792207792207792,0.14285714285714285,0.1411764705882353,0.13043478260869565,0.011235955056179775,0.7,0.17365269461077845,0.7586206896551724,0.7586206896551724,0.5454545454545454,0.2874251497005988,0.4375,0.45652173913043476,0.38095238095238093,0.10778443113772455,0.4444444444444444,0.4444444444444444,0.625,0.1497005988023952,0.44,0.44,1.0,0.281437125748503,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.08695652173913043,1.0,0.5,0.30434782608695654,0.2857142857142857,1.0,0.24390243902439024,0.9,0.34146341463414637,0.35714285714285715,0.6047904191616766,0.2978723404255319,0.533980239520958,0.49667083333333334,0.571970731707317,0.023668639053254437,0.041237113402061855,,0.1443850267379679,0.32620320855614976,8.43578947368421,24.95833333333333,0.3121761658031088,4.0,5.0,6.0,0.17391304347826086,0.14634146341463414,0.8333333333333334,1.0,1.0,,,,1.0,0.25,1.0,,1.0,,False,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29232.6,487,48,1001,999,359,384.0,160,2000,28.0,48.0,5.0,8.0,6.0,13.0,60.0,107.0,24.0,46.0,7.0,18.0,36.0,109.0,8.0,17.0,18.0,38.0,112.0,201.0,43.0,127.0,87.0,440.0,1200,7.0,14.0,10.0,22.0,14.0,58.0,39.0,66.0,23.0,45.0,37.0,184.0,50.0,174.0,75.0,54.0,,109.0,36.0,6.0,3.0,46.0,39.0,85.0,25.0,14.0,35.0,8.0,3.0,209.0,6.0,5.0,,25.0,14.0,,39,11.0,50,5.0,13.0,3.0,10.0,22.0,2.0,10.0,7.0,2.0,12.0,,29.0,3.0,10.0,17.0,31,,2.0,,85.0,4.0,4.0,108.0,8.0,3.0,3.0,36.0,10.0,7.0,1.0,1.0,,,1.0,,,184.0,358,9.0,7.0,0.22321428571428573,0.22321428571428573,0.5813953488372093,0.33858267716535434,0.45454545454545453,0.5111111111111111,0.33858267716535434,0.5572139303482587,0.5,0.5909090909090909,0.538109756097561,0.6111111111111112,0.6621621621621622,0.5918918918918918,0.6744186046511628,0.71875,0.3871951219512195,0.023622047244094488,0.029850746268656716,0.0625,0.018691588785046728,0.027522935779816515,33.529411764705884,0.7586206896551724,,,0.06896551724137931,0.023148148148148147,0.09157509157509157,0.02181818181818182,0.0819327731092437,0.02240325865580448,0.014705882352941176,0.00980392156862745,0.06521739130434782,0.028169014084507043,,0.044444444444444446,0.08045977011494253,0.11538461538461539,0.08780487804878048,0.10294117647058823,0.031055900621118012,,0.14634146341463414,0.5833333333333334,0.6222222222222222,0.32142857142857145,0.32621951219512196,0.5607476635514018,0.5714285714285714,0.2,0.1402439024390244,0.5217391304347826,0.5333333333333333,0.16666666666666666,0.054878048780487805,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3323170731707317,0.3302752293577982,0.33962264150943394,0.5555555555555556,0.2222222222222222,0.625,0.6,0.4722222222222222,0.47058823529411764,0.75,0.11711711711711711,0.46153846153846156,0.34234234234234234,0.47368421052631576,0.5335365853658537,0.3302752293577982,0.5097323170731708,0.5853800000000001,0.49240990990991,0.12188365650969529,0.1572052401746725,0.06060606060606061,0.1318181818181818,0.41818181818181815,9.319402985074625,25.651968503937002,0.35864135864135865,5.0,5.0,7.0,0.1388888888888889,0.06306306306306306,0.7142857142857143,,2.0,,,,2.0,0.4,1.0,0.021739130434782608,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5962.1,99,-36,202,214,72,84.0,32,416,1.0,4.0,,2.0,1.0,2.0,,3.0,,,3.0,12.0,5.0,13.0,1.0,4.0,2.0,6.0,1.0,7.0,8.0,25.0,13.0,39.0,243,,2.0,1.0,7.0,3.0,6.0,1.0,4.0,5.0,12.0,2.0,19.0,,2.0,24.0,,,13.0,5.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,,,3.0,5.0,1.0,9,1.0,10,,2.0,1.0,1.0,5.0,1.0,5.0,1.0,,,,6.0,1.0,,2.0,8,,3.0,,11.0,1.0,3.0,16.0,,,,4.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,19.0,70,2.0,1.0,,,1.0,0.32,0.14285714285714285,0.4166666666666667,0.32,0.14285714285714285,,0.25,0.40625,0.16666666666666666,0.53125,0.5,0.3,0.5588235294117647,0.78125,,0.14285714285714285,0.25,,,18.51851851851852,0.8333333333333334,0.3333333333333333,,0.11627906976744186,,0.05555555555555555,0.01639344262295082,0.08247422680412371,0.009345794392523364,,,,0.024390243902439025,,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.043478260869565216,0.125,,1.0,0.125,0.25,0.3333333333333333,,0.09375,,,,,,,,0.375,0.25,0.25,1.0,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.125,0.5,0.375,0.3333333333333333,0.90625,0.38461538461538464,0.566840625,0.5771166666666667,0.56770625,0.15789473684210525,0.36363636363636365,0.07407407407407407,0.15384615384615385,0.48717948717948717,4.7,24.34,0.3564356435643564,3.0,3.0,6.0,0.3333333333333333,0.375,0.5,,,,,,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13339.8,222,70,460,469,191,162.0,74,929,3.0,6.0,1.0,2.0,1.0,3.0,3.0,9.0,2.0,10.0,5.0,17.0,16.0,46.0,3.0,5.0,5.0,19.0,8.0,25.0,21.0,63.0,18.0,97.0,496,1.0,3.0,4.0,9.0,1.0,15.0,3.0,11.0,7.0,26.0,12.0,39.0,6.0,10.0,57.0,6.0,2.0,46.0,16.0,2.0,,10.0,5.0,15.0,2.0,3.0,7.0,2.0,1.0,35.0,5.0,4.0,,5.0,10.0,,15,9.0,24,3.0,5.0,2.0,3.0,2.0,,2.0,3.0,1.0,,2.0,5.0,1.0,3.0,5.0,10,,2.0,,13.0,,,20.0,1.0,1.0,,5.0,3.0,2.0,2.0,2.0,,,2.0,1.0,,39.0,189,1.0,2.0,0.375,0.42857142857142855,0.9047619047619048,0.3333333333333333,0.4444444444444444,0.2692307692307692,0.3333333333333333,0.32,0.3333333333333333,0.2727272727272727,0.44886363636363635,0.5833333333333334,0.36486486486486486,0.5052083333333334,0.5769230769230769,0.45348837209302323,0.7159090909090909,,0.08,0.16666666666666666,,,18.1981981981982,0.4,,,0.1,0.039603960396039604,0.04132231404958678,0.03546099290780142,0.06787330316742081,0.0371900826446281,0.09090909090909091,,0.041666666666666664,0.05,,0.13953488372093023,0.09090909090909091,,0.05154639175257732,,0.05263157894736842,0.5,0.06818181818181818,0.5,0.6,0.3333333333333333,0.10227272727272728,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11363636363636363,0.2,0.2222222222222222,,0.19318181818181818,0.29411764705882354,0.29411764705882354,1.0,0.5227272727272727,0.34782608695652173,0.34782608695652173,0.875,0.16666666666666666,0.5,,0.4166666666666667,0.6,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.5135135135135135,0.2631578947368421,0.7840909090909091,0.34782608695652173,0.5308034090909092,0.5597,0.5234378378378377,0.0851063829787234,0.1724137931034483,0.046153846153846156,0.15463917525773196,0.4020618556701031,10.600000000000001,25.087301587301592,0.4152173913043478,4.0,2.0,7.0,0.3333333333333333,0.1891891891891892,0.2857142857142857,,,,,,1.0,0.25,1.0,0.1,,,False,
