EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,BlockedCorner3
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1356.0,23,-26,49,49,5,5.0,4,98,2.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,79,,1.0,,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,6.0,,3.0,,1.0,3.0,1.0,5,3.0,8,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,,12.962962962962962,0.5,1.0,,0.23076923076923078,0.3333333333333333,0.16666666666666666,,0.21052631578947367,0.1875,0.5,0.2,0.5,,,0.125,,1.0,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.57233,0.4936,,,,,,,2.533333333333333,24.700000000000003,0.10204081632653061,,,,,,,,,,,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3004.0,50,1,110,114,6,8.0,9,224,2.0,7.0,,1.0,,,,1.0,,,3.0,3.0,3.0,11.0,,,,1.0,2.0,8.0,6.0,14.0,,22.0,125,,1.0,,,,,,,,1.0,,,2.0,2.0,15.0,3.0,,11.0,3.0,1.0,,1.0,4.0,5.0,4.0,,,1.0,,14.0,,1.0,,2.0,5.0,,7,1.0,8,,5.0,4.0,1.0,1.0,,1.0,1.0,,,,2.0,,,4.0,7,,,,,,,,,,,,,,3.0,2.0,,1.0,3.0,2.0,,,6,,,0.5,0.5,0.8333333333333334,0.42857142857142855,,,0.42857142857142855,0.25,,,0.5,,,0.5,,,0.6363636363636364,,0.125,0.14285714285714285,,,,20.168067226890756,0.5,,,0.22727272727272727,0.047619047619047616,0.09523809523809523,,0.16279069767441862,0.02040816326530612,0.08333333333333333,,,,,0.2,0.25,0.25,0.11764705882352941,,,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.5,0.045454545454545456,,,,,,,,0.13636363636363635,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,1.0,,0.9545454545454546,0.2727272727272727,0.5973068181818182,,0.5673,,,,,,3.2125,25.37142857142857,0.05454545454545454,,,,,,,,,,,1.0,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9264.2,154,13,307,316,33,37.0,51,623,18.0,31.0,10.0,22.0,3.0,3.0,,,,,,,,,,,,,18.0,31.0,,,8.0,44.0,353,10.0,22.0,,,2.0,22.0,3.0,3.0,,,7.0,13.0,18.0,18.0,,,18.0,,,1.0,,3.0,4.0,7.0,4.0,,,1.0,2.0,18.0,5.0,32.0,,17.0,17.0,1.0,35,37.0,72,6.0,8.0,3.0,5.0,1.0,,,6.0,,1.0,,7.0,1.0,1.0,10.0,21,1.0,1.0,4.0,13.0,2.0,1.0,13.0,3.0,,,6.0,,2.0,7.0,2.0,1.0,4.0,8.0,3.0,,13.0,33,1.0,1.0,0.5,1.0,,,,,,0.5806451612903226,0.45454545454545453,1.0,0.5806451612903226,0.45454545454545453,1.0,0.6111111111111112,0.44,0.9285714285714286,,,0.03225806451612903,0.03225806451612903,,,,11.22715404699739,0.14285714285714285,0.16666666666666666,,0.22972972972972974,0.2831858407079646,0.20987654320987653,0.08620689655172414,0.21935483870967742,0.21637426900584794,0.3584905660377358,0.25,0.125,0.05,0.16666666666666666,0.19230769230769232,0.2702702702702703,0.18181818181818182,0.22950819672131148,0.15,0.5,0.375,1.0,0.5806451612903226,0.6,0.5,,,,,,,,,,,,,,,,,1.0,0.45454545454545453,0.1,,,,1.0,1.0,,,1.0,,0.6630387096774194,0.624335,0.6611,0.17647058823529413,0.17647058823529413,,0.5,0.29545454545454547,0.7161290322580645,,0.10749185667752444,,,,,,,,,,1.0,,,,,1.0,1.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2129.0,35,7,77,76,7,8.0,11,153,2.0,3.0,2.0,2.0,,,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,78,2.0,3.0,,,,4.0,,,,,,,4.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,,,2.0,,2,5.0,7,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,3.0,8,,1.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,7,,,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,,,0.16666666666666666,,0.3333333333333333,,,10.112359550561798,0.3333333333333333,,,0.10526315789473684,0.045454545454545456,,0.2,0.05128205128205128,0.11904761904761904,,0.1,,0.2,0.2,0.08333333333333333,0.25,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.5,,0.6012666666666667,0.5414,,,,,1.0,,3.5,,0.09090909090909091,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,390.0,6,5,14,13,2,,3,27,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.88235294117647,,,,0.25,,,,0.125,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5247,,,,,,,,,25.6,0.14285714285714285,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14546.6,242,-27,494,502,153,167.0,66,996,12.0,20.0,2.0,3.0,3.0,4.0,1.0,6.0,1.0,2.0,9.0,17.0,7.0,28.0,2.0,4.0,3.0,8.0,14.0,28.0,16.0,45.0,8.0,84.0,593,2.0,5.0,3.0,6.0,2.0,15.0,4.0,7.0,4.0,11.0,6.0,26.0,20.0,8.0,45.0,3.0,4.0,28.0,7.0,6.0,1.0,5.0,5.0,10.0,5.0,,2.0,3.0,,25.0,9.0,9.0,,29.0,13.0,1.0,43,18.0,61,1.0,2.0,1.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,3.0,6.0,18.0,25,,3.0,2.0,11.0,2.0,,12.0,,,,5.0,,1.0,1.0,1.0,,,1.0,,1.0,26.0,153,2.0,1.0,0.7142857142857143,0.8333333333333334,0.9375,0.35555555555555557,0.5,0.36363636363636365,0.35555555555555557,0.5,0.4,0.5714285714285714,0.5205479452054794,0.5909090909090909,0.5555555555555556,0.5316455696202531,0.5769230769230769,0.5909090909090909,0.6164383561643836,0.022222222222222223,0.21428571428571427,0.15,0.5,0.058823529411764705,,16.083916083916083,0.5384615384615384,0.08333333333333333,,0.12871287128712872,0.08256880733944955,0.20279720279720279,0.07086614173228346,0.1721311475409836,0.07627118644067797,0.08571428571428572,0.09615384615384616,0.045454545454545456,0.08163265306122448,0.034482758620689655,0.12195121951219512,0.1276595744680851,0.15384615384615385,0.21551724137931033,0.14814814814814814,0.02857142857142857,,0.273972602739726,0.6,0.7058823529411765,0.75,0.0821917808219178,0.16666666666666666,0.3333333333333333,,0.0273972602739726,0.5,0.5,1.0,0.2328767123287671,0.5294117647058824,0.5625,1.0,0.3835616438356164,0.25,0.25,0.8571428571428571,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.2222222222222222,0.75,0.4444444444444444,0.375,0.8904109589041096,0.25,0.5802479452054795,0.5453625000000001,0.5509194444444444,0.0641025641025641,0.15151515151515152,,0.17857142857142858,0.30952380952380953,3.6678571428571436,24.657777777777774,0.3097165991902834,2.0,1.0,3.0,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,,1.0,,,0.5,1.0,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16169.299999999997,269,27,564,579,208,208.0,85,1143,31.0,41.0,7.0,9.0,13.0,17.0,2.0,11.0,,3.0,9.0,23.0,8.0,24.0,4.0,7.0,3.0,6.0,33.0,55.0,17.0,47.0,36.0,153.0,646,7.0,10.0,6.0,11.0,4.0,36.0,14.0,24.0,5.0,14.0,14.0,57.0,44.0,22.0,48.0,3.0,8.0,24.0,8.0,7.0,,5.0,11.0,16.0,4.0,7.0,5.0,,,43.0,5.0,8.0,1.0,24.0,12.0,9.0,45,14.0,59,3.0,15.0,7.0,8.0,14.0,2.0,9.0,8.0,2.0,5.0,2.0,22.0,1.0,4.0,13.0,20,2.0,,,31.0,1.0,2.0,46.0,4.0,,,19.0,,6.0,1.0,1.0,,,2.0,1.0,,54.0,206,2.0,4.0,0.6666666666666666,0.7586206896551724,0.9411764705882353,0.3617021276595745,0.5454545454545454,0.35714285714285715,0.3617021276595745,0.6,0.7,0.5833333333333334,0.5735294117647058,0.7619047619047619,0.5657894736842105,0.6219512195121951,0.782608695652174,0.6195652173913043,0.46078431372549017,,0.12727272727272726,0.14634146341463414,0.09090909090909091,,,21.969696969696972,0.6363636363636364,0.45,0.05,0.09448818897637795,0.07207207207207207,0.14634146341463414,0.032679738562091505,0.12371134020618557,0.04924242424242424,0.15151515151515152,0.03389830508474576,0.05263157894736842,0.043859649122807015,,0.03773584905660377,0.10869565217391304,0.17857142857142858,0.14166666666666666,0.1590909090909091,0.06666666666666667,0.5,0.4019607843137255,0.7560975609756098,0.8857142857142857,0.7096774193548387,0.10784313725490197,0.18181818181818182,0.2,,0.029411764705882353,,,,0.22549019607843138,0.391304347826087,0.391304347826087,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.875,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.5714285714285714,1.0,0.4473684210526316,0.7647058823529411,0.15789473684210525,0.5,0.8627450980392157,0.3333333333333333,0.6052318627450981,0.6096961538461539,0.6000631578947367,0.1623931623931624,0.2714285714285714,,0.23529411764705882,0.37254901960784315,4.000000000000001,24.780851063829783,0.36879432624113473,4.0,2.0,8.0,0.19047619047619047,0.21052631578947367,0.25,2.0,,1.0,,,0.5,1.0,,1.0,1.0,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18878.6,315,7,632,638,199,231.0,105,1270,20.0,27.0,4.0,5.0,4.0,4.0,9.0,17.0,3.0,8.0,5.0,10.0,16.0,38.0,,1.0,4.0,13.0,32.0,52.0,21.0,48.0,17.0,144.0,767,4.0,6.0,,1.0,2.0,10.0,7.0,9.0,4.0,14.0,5.0,31.0,38.0,26.0,57.0,6.0,4.0,38.0,16.0,3.0,1.0,24.0,20.0,44.0,14.0,6.0,15.0,8.0,1.0,108.0,11.0,4.0,,37.0,29.0,5.0,71,15.0,86,,14.0,8.0,6.0,12.0,2.0,5.0,11.0,,7.0,,23.0,2.0,10.0,11.0,27,1.0,3.0,3.0,23.0,3.0,2.0,23.0,3.0,,,11.0,,2.0,4.0,3.0,,1.0,5.0,2.0,,31.0,198,7.0,2.0,0.59375,0.6333333333333333,0.9047619047619048,0.4375,,0.2857142857142857,0.4375,0.6153846153846154,0.6666666666666666,0.7777777777777778,0.635,0.5714285714285714,0.5652173913043478,0.6545454545454545,0.5555555555555556,0.5961538461538461,0.48,0.020833333333333332,0.057692307692307696,0.07407407407407407,0.058823529411764705,0.1,,17.592592592592595,0.5217391304347826,0.3125,,0.2248062015503876,0.028985507246376812,0.2215568862275449,0.061452513966480445,0.22297297297297297,0.0473186119873817,0.044444444444444446,0.015384615384615385,0.03571428571428571,0.05185185185185185,0.09090909090909091,0.2033898305084746,0.2413793103448276,0.25,0.23846153846153847,0.16216216216216217,,0.4,0.27,0.7407407407407407,0.8,0.6,0.17,0.5294117647058824,0.5625,0.5555555555555556,0.08,0.375,0.375,0.6666666666666666,0.1,0.5,0.5555555555555556,1.0,0.38,0.42105263157894735,0.42105263157894735,0.875,0.7142857142857143,0.8,0.5,0.14285714285714285,,,0.17391304347826086,1.0,0.5652173913043478,0.3076923076923077,0.75,0.42105263157894735,0.5635004999999998,0.63506,0.5303608695652173,0.10185185185185185,0.18333333333333332,,0.06944444444444445,0.2152777777777778,6.092307692307691,25.1125,0.314873417721519,,,1.0,,0.043478260869565216,,,3.0,,,,,,,1.0,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23988.199999999997,400,13,807,846,241,285.0,117,1653,23.0,30.0,2.0,2.0,9.0,10.0,21.0,50.0,9.0,20.0,11.0,26.0,14.0,47.0,2.0,7.0,5.0,14.0,53.0,100.0,25.0,73.0,10.0,191.0,925,9.0,12.0,3.0,11.0,,27.0,15.0,21.0,10.0,20.0,1.0,61.0,50.0,56.0,72.0,3.0,4.0,47.0,14.0,3.0,,22.0,28.0,50.0,10.0,18.0,10.0,10.0,2.0,128.0,6.0,5.0,,31.0,18.0,3.0,52,11.0,63,1.0,23.0,14.0,9.0,8.0,2.0,5.0,8.0,,3.0,5.0,16.0,3.0,6.0,7.0,20,,,,17.0,1.0,1.0,14.0,2.0,,,4.0,2.0,1.0,9.0,5.0,,4.0,10.0,7.0,1.0,61.0,238,2.0,1.0,0.4716981132075472,0.49019607843137253,0.96,0.3424657534246575,0.2727272727272727,0.5,0.3424657534246575,0.53,0.75,0.7142857142857143,0.523121387283237,0.5869565217391305,0.7317073170731707,0.5365168539325843,0.5869565217391305,0.7261904761904762,0.42196531791907516,,0.03,,0.06,,,20.335429769392036,0.5,0.13636363636363635,,0.09326424870466321,0.027777777777777776,0.13901345291479822,0.027149321266968326,0.11778846153846154,0.02743142144638404,0.03571428571428571,0.02197802197802198,0.030303030303030304,0.03636363636363636,,0.10526315789473684,0.06818181818181818,0.13793103448275862,0.14285714285714285,0.125,0.010869565217391304,0.7,0.17341040462427745,0.7666666666666667,0.7666666666666667,0.5217391304347826,0.28901734104046245,0.42,0.44680851063829785,0.38095238095238093,0.11560693641618497,0.45,0.45,0.5555555555555556,0.15028901734104047,0.4230769230769231,0.4230769230769231,1.0,0.27167630057803466,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.08695652173913043,1.0,0.5,0.30434782608695654,0.2857142857142857,1.0,0.24390243902439024,0.9,0.34146341463414637,0.35714285714285715,0.5953757225433526,0.2978723404255319,0.5328274566473986,0.49667083333333334,0.571970731707317,0.022857142857142857,0.0392156862745098,,0.14136125654450263,0.3193717277486911,8.557999999999998,24.931506849315063,0.298636926889715,4.0,5.0,6.0,0.17391304347826086,0.14634146341463414,0.8333333333333334,1.0,1.0,1.0,,,0.25,1.0,,1.0,,False,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,31136.100000000002,519,43,1060,1059,368,397.0,170,2119,30.0,50.0,5.0,8.0,7.0,14.0,64.0,116.0,25.0,47.0,7.0,18.0,40.0,118.0,10.0,19.0,18.0,38.0,119.0,213.0,47.0,136.0,94.0,473.0,1277,7.0,14.0,12.0,24.0,15.0,65.0,42.0,70.0,23.0,45.0,39.0,192.0,54.0,184.0,78.0,63.0,,118.0,40.0,7.0,3.0,48.0,41.0,89.0,26.0,15.0,36.0,8.0,4.0,219.0,6.0,5.0,,27.0,17.0,,44,11.0,55,5.0,13.0,3.0,10.0,25.0,3.0,10.0,9.0,2.0,15.0,,34.0,3.0,11.0,18.0,34,,2.0,1.0,89.0,4.0,4.0,115.0,8.0,4.0,3.0,39.0,11.0,7.0,2.0,2.0,,,2.0,,,192.0,367,9.0,7.0,0.226890756302521,0.226890756302521,0.5531914893617021,0.34558823529411764,0.5,0.5111111111111111,0.34558823529411764,0.5586854460093896,0.5,0.6,0.5429799426934098,0.6578947368421053,0.6652173913043479,0.5977157360406091,0.7222222222222222,0.7218045112781954,0.38968481375358166,0.022058823529411766,0.03286384976525822,0.06,0.02586206896551724,,0.025423728813559324,34.02225755166931,0.7352941176470589,,,0.07623318385650224,0.021551724137931036,0.09608540925266904,0.020833333333333332,0.0873015873015873,0.021153846153846155,0.013513513513513514,0.009009009009009009,0.06382978723404255,0.027149321266968326,,0.041666666666666664,0.08163265306122448,0.1724137931034483,0.09004739336492891,0.11428571428571428,0.029411764705882353,,0.14326647564469913,0.6,0.6382978723404256,0.3,0.332378223495702,0.5517241379310345,0.5663716814159292,0.203125,0.1346704871060172,0.5319148936170213,0.5434782608695652,0.2,0.05157593123209169,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.33810888252148996,0.3389830508474576,0.34782608695652173,0.525,0.21052631578947367,0.625,0.6,0.5,0.5263157894736842,0.7,0.12173913043478261,0.5,0.33043478260869563,0.47368421052631576,0.5329512893982808,0.3389830508474576,0.5076022922636104,0.5716235294117648,0.4913773913043479,0.12467532467532468,0.1598360655737705,0.06382978723404255,0.13742071881606766,0.4059196617336152,9.195305164319247,25.74264705882353,0.3471698113207547,5.0,5.0,7.0,0.13157894736842105,0.06086956521739131,0.7142857142857143,2.0,,2.0,,,0.4,1.0,0.02127659574468085,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5962.1,99,-36,202,214,72,84.0,32,416,1.0,4.0,,2.0,1.0,2.0,,3.0,,,3.0,12.0,5.0,13.0,1.0,4.0,2.0,6.0,1.0,7.0,8.0,25.0,13.0,39.0,243,,2.0,1.0,7.0,3.0,6.0,1.0,4.0,5.0,12.0,2.0,19.0,,2.0,24.0,,,13.0,5.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,,,3.0,5.0,1.0,9,1.0,10,,2.0,1.0,1.0,5.0,1.0,5.0,1.0,,,,6.0,1.0,,2.0,8,,3.0,,11.0,1.0,3.0,16.0,,,,4.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,19.0,70,2.0,1.0,,,1.0,0.32,0.14285714285714285,0.4166666666666667,0.32,0.14285714285714285,,0.25,0.40625,0.16666666666666666,0.53125,0.5,0.3,0.5588235294117647,0.78125,,0.14285714285714285,0.25,,,,18.51851851851852,0.8333333333333334,0.3333333333333333,,0.11627906976744186,,0.05555555555555555,0.01639344262295082,0.08247422680412371,0.009345794392523364,,,,0.024390243902439025,,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.043478260869565216,0.125,,1.0,0.125,0.25,0.3333333333333333,,0.09375,,,,,,,,0.375,0.25,0.25,1.0,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.125,0.5,0.375,0.3333333333333333,0.90625,0.38461538461538464,0.566840625,0.5771166666666667,0.56770625,0.15789473684210525,0.36363636363636365,0.07407407407407407,0.15384615384615385,0.48717948717948717,4.7,24.34,0.3564356435643564,3.0,3.0,6.0,0.3333333333333333,0.375,0.5,,,,,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14788.3,246,57,503,516,198,177.0,78,1019,3.0,7.0,1.0,2.0,1.0,3.0,3.0,9.0,2.0,10.0,5.0,17.0,21.0,52.0,4.0,6.0,5.0,19.0,8.0,26.0,26.0,69.0,18.0,112.0,559,1.0,3.0,5.0,10.0,1.0,18.0,3.0,11.0,7.0,26.0,12.0,39.0,6.0,10.0,69.0,9.0,2.0,52.0,21.0,3.0,,10.0,5.0,15.0,2.0,3.0,7.0,2.0,1.0,35.0,5.0,4.0,,6.0,10.0,1.0,17,9.0,26,3.0,5.0,2.0,3.0,2.0,,2.0,4.0,1.0,,2.0,6.0,1.0,3.0,5.0,12,,2.0,1.0,14.0,,,20.0,1.0,1.0,,5.0,3.0,2.0,2.0,2.0,,,2.0,1.0,,39.0,196,1.0,2.0,0.375,0.42857142857142855,0.8846153846153846,0.37681159420289856,0.5,0.2692307692307692,0.37681159420289856,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.49473684210526314,0.6538461538461539,0.36486486486486486,0.5436893203883495,0.6428571428571429,0.45348837209302323,0.7263157894736842,,0.11538461538461539,0.2857142857142857,,,,18.106312292358805,0.3333333333333333,0.06666666666666667,,0.09090909090909091,0.035398230088495575,0.046875,0.03333333333333333,0.06722689075630252,0.034220532319391636,0.08108108108108109,,0.041666666666666664,0.047619047619047616,,0.13043478260869565,0.08333333333333333,,0.05825242718446602,,0.05172413793103448,0.5,0.07368421052631578,0.42857142857142855,0.6,0.3333333333333333,0.09473684210526316,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.2,0.2222222222222222,,0.17894736842105263,0.29411764705882354,0.29411764705882354,1.0,0.5473684210526316,0.40384615384615385,0.40384615384615385,0.8571428571428571,0.15384615384615385,0.5,,0.46153846153846156,0.6666666666666666,0.75,0.08108108108108109,0.3333333333333333,0.5135135135135135,0.2631578947368421,0.8,0.40384615384615385,0.5304126315789474,0.5617071428571428,0.5234378378378377,0.07920792079207921,0.16666666666666666,0.04225352112676056,0.16071428571428573,0.3482142857142857,10.334615384615386,25.24347826086957,0.39363817097415504,4.0,2.0,7.0,0.3076923076923077,0.1891891891891892,0.2857142857142857,1.0,,,,,0.25,1.0,0.1,,,False,
