EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,BlockedCorner3
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1377.1999999999998,23,-27.0,49,50,5,6.0,4,99,2.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,80,,1.0,,,,,,,,,,,4.0,,3.0,,,1.0,1.0,,,,2.0,2.0,,2.0,,,,6.0,,3.0,,1.0,3.0,1.0,5,3.0,8,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,,12.962962962962962,0.5,1.0,,0.23076923076923078,0.3333333333333333,0.16666666666666666,,0.21052631578947367,0.1875,0.5,0.2,0.5,,,0.125,,1.0,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.57233,0.4936,,,,,,,2.533333333333333,24.700000000000003,0.10204081632653061,,,,,,,,,,,,,,,,,True,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3835.0,64,,136,142,6,8.0,12,278,2.0,7.0,,1.0,,,,1.0,,,4.0,4.0,3.0,14.0,,,,1.0,2.0,8.0,7.0,18.0,,25.0,159,,1.0,,,,,,,,1.0,,,2.0,2.0,18.0,3.0,,14.0,3.0,1.0,,1.0,6.0,7.0,6.0,,,1.0,,20.0,1.0,1.0,,4.0,6.0,,10,2.0,12,1.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,4.0,7,,,,,,,,,,,,,,3.0,2.0,,1.0,3.0,2.0,,,6,,,0.5,0.5,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,0.25,,,0.4807692307692308,,,0.4807692307692308,,,0.6923076923076923,,0.125,0.14285714285714285,,,,19.463087248322147,0.3333333333333333,,,0.20689655172413793,0.04,0.13333333333333333,0.027777777777777776,0.1694915254237288,0.03278688524590164,0.06666666666666667,,,0.03571428571428571,,0.16666666666666666,0.3,0.14285714285714285,0.125,0.16666666666666666,0.0625,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,0.038461538461538464,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.5384615384615384,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,,,,,,,,1.0,,0.9615384615384616,0.21428571428571427,0.5952692307692308,,0.5673,,,,,,3.2125,25.266666666666666,0.04411764705882353,,,,,,,,,,,,,1.0,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10991.3,183,14.0,360,370,50,49.0,63,730,24.0,37.0,14.0,26.0,5.0,5.0,,,,,,,,,,,,,24.0,37.0,,,8.0,56.0,411,14.0,26.0,,,2.0,30.0,5.0,5.0,,,7.0,17.0,22.0,26.0,,,26.0,,,1.0,,6.0,4.0,10.0,4.0,,1.0,3.0,2.0,24.0,13.0,36.0,,19.0,21.0,1.0,41,49.0,90,6.0,9.0,4.0,5.0,1.0,,,7.0,,1.0,,8.0,2.0,1.0,14.0,25,1.0,1.0,4.0,13.0,2.0,1.0,13.0,3.0,,,6.0,,2.0,8.0,2.0,1.0,5.0,9.0,4.0,,17.0,50,1.0,1.0,0.4583333333333333,1.0,,,,,,0.6486486486486487,0.5384615384615384,1.0,0.6486486486486487,0.5384615384615384,1.0,0.6666666666666666,0.5172413793103449,0.9444444444444444,,,0.02702702702702703,0.02702702702702703,,,,11.037527593818984,0.125,0.14285714285714285,,0.2441860465116279,0.288,0.1958762886597938,0.1625,0.2185792349726776,0.23902439024390243,0.36363636363636365,0.2549019607843137,0.15789473684210525,0.12962962962962962,0.23076923076923078,0.21428571428571427,0.27906976744186046,0.2,0.20270270270270271,0.17391304347826086,0.5,0.4444444444444444,1.0,0.6486486486486487,0.6666666666666666,0.4583333333333333,,,,,,,,,,,,,,,,,1.0,0.5384615384615384,0.07142857142857142,,,,1.0,1.0,,,1.0,,0.6575675675675676,0.6232391304347825,0.6195999999999999,0.15,0.15,,0.5357142857142857,0.30357142857142855,0.727027027027027,,0.1388888888888889,,,,,,,,1.0,,1.0,1.0,1.0,,,,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2129.0,35,7.0,77,76,7,8.0,11,153,2.0,3.0,2.0,2.0,,,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,78,2.0,3.0,,,,4.0,,,,,,,4.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,,,2.0,,2,5.0,7,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,3.0,8,,1.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,7,,,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,,,0.16666666666666666,,0.3333333333333333,,,10.112359550561798,0.3333333333333333,,,0.10526315789473684,0.045454545454545456,,0.2,0.05128205128205128,0.11904761904761904,,0.1,,0.2,0.2,0.08333333333333333,0.25,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.5,,0.6012666666666667,0.5414,,,,,1.0,,3.5,,0.09090909090909091,,,,,,,,,,,,,,,,,True,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,390.0,6,5.0,14,13,2,,3,27,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.88235294117647,,,,0.25,,,,0.125,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5247,,,,,,,,,25.6,0.14285714285714285,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15393.7,257,-36.0,519,530,161,173.0,69,1049,12.0,20.0,2.0,3.0,3.0,4.0,2.0,8.0,1.0,2.0,9.0,20.0,7.0,29.0,2.0,4.0,3.0,9.0,15.0,30.0,16.0,49.0,8.0,86.0,624,2.0,5.0,3.0,7.0,2.0,15.0,4.0,8.0,4.0,12.0,6.0,26.0,22.0,8.0,45.0,3.0,4.0,29.0,7.0,7.0,1.0,5.0,5.0,10.0,5.0,,2.0,3.0,,25.0,9.0,9.0,,32.0,14.0,1.0,47,18.0,65,1.0,2.0,1.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,1.0,13.0,3.0,6.0,18.0,26,,3.0,2.0,12.0,2.0,,12.0,,,,5.0,,1.0,1.0,1.0,,,1.0,,1.0,26.0,161,2.0,1.0,0.7333333333333333,0.8461538461538461,0.9375,0.32653061224489793,0.42857142857142855,0.3333333333333333,0.32653061224489793,0.5,0.4,0.5,0.4936708860759494,0.5416666666666666,0.5,0.5058823529411764,0.5357142857142857,0.5416666666666666,0.620253164556962,0.02040816326530612,0.23333333333333334,0.15,0.5,0.05,,16.25207296849088,0.5384615384615384,0.07692307692307693,,0.1320754716981132,0.0782608695652174,0.21476510067114093,0.06666666666666667,0.1803921568627451,0.072,0.08108108108108109,0.09090909090909091,0.043478260869565216,0.0784313725490196,0.030303030303030304,0.11363636363636363,0.125,0.21428571428571427,0.2288135593220339,0.16129032258064516,0.02564102564102564,,0.25316455696202533,0.6,0.7058823529411765,0.75,0.10126582278481013,0.25,0.5,0.5,0.02531645569620253,0.5,0.5,1.0,0.25316455696202533,0.45,0.47368421052631576,1.0,0.3670886075949367,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.25,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.2,0.75,0.45,0.3333333333333333,0.8734177215189873,0.2413793103448276,0.5749455696202532,0.5453625000000001,0.5446525,0.05952380952380952,0.14285714285714285,,0.1744186046511628,0.3023255813953488,3.7666666666666675,24.583673469387755,0.31021194605009633,3.0,1.0,3.0,0.25,0.15,0.3333333333333333,1.0,,1.0,,,,,0.3333333333333333,1.0,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19651.6,328,22.0,680,696,250,275.0,99,1376,37.0,49.0,8.0,11.0,15.0,19.0,5.0,16.0,,4.0,13.0,33.0,10.0,30.0,4.0,7.0,4.0,8.0,42.0,69.0,23.0,63.0,46.0,199.0,786,8.0,12.0,6.0,12.0,4.0,38.0,17.0,28.0,8.0,20.0,21.0,79.0,56.0,28.0,66.0,3.0,10.0,30.0,10.0,9.0,,9.0,13.0,22.0,5.0,8.0,7.0,1.0,1.0,57.0,5.0,11.0,1.0,27.0,12.0,9.0,48,17.0,65,4.0,16.0,8.0,8.0,14.0,2.0,9.0,10.0,2.0,5.0,3.0,24.0,1.0,4.0,15.0,24,2.0,,1.0,37.0,1.0,2.0,58.0,5.0,,1.0,23.0,,8.0,2.0,1.0,,1.0,3.0,2.0,,76.0,248,2.0,6.0,0.6666666666666666,0.7567567567567568,0.9565217391304348,0.36507936507936506,0.5,0.4,0.36507936507936506,0.6086956521739131,0.6666666666666666,0.6071428571428571,0.5795454545454546,0.7083333333333334,0.6041666666666666,0.629746835443038,0.7307692307692307,0.6583333333333333,0.4772727272727273,,0.13043478260869565,0.14285714285714285,0.125,,,22.921914357682617,0.5833333333333334,0.45,0.047619047619047616,0.0784313725490196,0.07971014492753623,0.13989637305699482,0.0273224043715847,0.11271676300578035,0.04984423676012461,0.15,0.0547945205479452,0.04,0.03787878787878788,,0.03225806451612903,0.0847457627118644,0.15625,0.1347517730496454,0.15384615384615385,0.06896551724137931,0.6666666666666666,0.3712121212121212,0.7551020408163265,0.8809523809523809,0.7027027027027027,0.12121212121212122,0.3125,0.35714285714285715,0.4,0.030303030303030304,,,,0.25,0.3939393939393939,0.3939393939393939,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.9,0.4583333333333333,0.7272727272727273,0.375,0.2916666666666667,0.5714285714285714,1.0,0.3958333333333333,0.7894736842105263,0.16666666666666666,0.5,0.8484848484848485,0.3333333333333333,0.5945303030303031,0.615865625,0.5833020833333332,0.15333333333333332,0.26436781609195403,,0.19095477386934673,0.3969849246231156,4.131884057971014,24.680952380952377,0.36764705882352944,5.0,4.0,12.0,0.20833333333333334,0.25,0.3333333333333333,2.0,,1.0,1.0,1.0,,,0.4,1.0,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20391.800000000003,340,,682,689,214,254.0,114,1371,21.0,29.0,4.0,5.0,4.0,4.0,10.0,21.0,3.0,9.0,5.0,11.0,17.0,40.0,,1.0,5.0,14.0,34.0,59.0,22.0,51.0,18.0,152.0,833,4.0,8.0,,1.0,2.0,10.0,7.0,11.0,5.0,16.0,5.0,34.0,38.0,30.0,60.0,6.0,4.0,40.0,17.0,6.0,1.0,25.0,22.0,47.0,15.0,7.0,16.0,8.0,1.0,116.0,11.0,5.0,,40.0,31.0,5.0,76,16.0,92,,15.0,9.0,6.0,14.0,2.0,7.0,11.0,,7.0,,25.0,2.0,11.0,12.0,28,1.0,3.0,3.0,26.0,3.0,2.0,27.0,3.0,,,13.0,,2.0,4.0,3.0,,1.0,5.0,2.0,,34.0,213,7.0,2.0,0.5588235294117647,0.59375,0.9090909090909091,0.43137254901960786,,0.3125,0.43137254901960786,0.576271186440678,0.5,0.6363636363636364,0.6090909090909091,0.4444444444444444,0.5370370370370371,0.6229508196721312,0.45454545454545453,0.5666666666666667,0.4636363636363636,0.0196078431372549,0.1016949152542373,0.10344827586206896,0.09523809523809523,0.09090909090909091,,17.992656058751532,0.56,0.3125,,0.2246376811594203,0.033783783783783786,0.22346368715083798,0.05612244897959184,0.22397476340694006,0.046511627906976744,0.043478260869565216,0.0273972602739726,0.034482758620689655,0.047619047619047616,0.08163265306122448,0.1935483870967742,0.24193548387096775,0.2857142857142857,0.2357142857142857,0.1794871794871795,,0.4,0.2636363636363636,0.7241379310344828,0.8076923076923077,0.5714285714285714,0.19090909090909092,0.47619047619047616,0.5263157894736842,0.5,0.08181818181818182,0.3333333333333333,0.375,0.6666666666666666,0.1,0.45454545454545453,0.5,1.0,0.36363636363636365,0.425,0.425,0.8823529411764706,0.5555555555555556,0.8,0.5,0.1111111111111111,,,0.14814814814814814,1.0,0.5185185185185185,0.35714285714285715,0.7272727272727273,0.425,0.5599799999999999,0.5674,0.5211222222222222,0.10833333333333334,0.18840579710144928,,0.06578947368421052,0.2236842105263158,6.281355932203389,25.086274509803925,0.31378299120234604,,,2.0,,0.07407407407407407,,,3.0,,1.0,,,,,,0.1111111111111111,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27619.599999999995,460,14.0,927,970,290,356.0,136,1897,26.0,33.0,3.0,3.0,10.0,11.0,25.0,57.0,12.0,25.0,13.0,31.0,17.0,54.0,2.0,9.0,6.0,18.0,63.0,115.0,30.0,85.0,13.0,229.0,1064,12.0,15.0,3.0,13.0,2.0,35.0,19.0,26.0,13.0,26.0,4.0,81.0,60.0,66.0,87.0,3.0,6.0,54.0,17.0,4.0,,25.0,31.0,56.0,11.0,20.0,11.0,12.0,2.0,143.0,10.0,5.0,,37.0,20.0,3.0,60,15.0,75,1.0,27.0,17.0,10.0,9.0,3.0,6.0,9.0,,3.0,5.0,18.0,3.0,7.0,10.0,24,,,,20.0,1.0,2.0,17.0,3.0,,,6.0,2.0,1.0,11.0,7.0,,4.0,13.0,8.0,1.0,81.0,287,3.0,1.0,0.47619047619047616,0.5,0.9666666666666667,0.35294117647058826,0.23076923076923078,0.5,0.35294117647058826,0.5478260869565217,0.8,0.7307692307692307,0.54,0.5892857142857143,0.7403846153846154,0.5558252427184466,0.603448275862069,0.75,0.425,,0.034782608695652174,,0.07017543859649122,,,20.419325432999088,0.5,0.13636363636363635,,0.09049773755656108,0.024154589371980676,0.1450980392156863,0.03937007874015748,0.11974789915966387,0.03253796095444685,0.03278688524590164,0.018691588785046728,0.02564102564102564,0.0427807486631016,0.029850746268656716,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.1377551020408163,0.1694915254237288,0.009708737864077669,0.6153846153846154,0.165,0.7878787878787878,0.7878787878787878,0.5384615384615384,0.285,0.43859649122807015,0.4716981132075472,0.4,0.125,0.48,0.48,0.5,0.155,0.41935483870967744,0.41935483870967744,1.0,0.27,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.10714285714285714,1.0,0.3333333333333333,0.32142857142857145,0.2222222222222222,1.0,0.21153846153846154,0.9090909090909091,0.34615384615384615,0.3333333333333333,0.59,0.3148148148148148,0.5308562499999998,0.4911533333333333,0.558589423076923,0.029556650246305417,0.05084745762711865,,0.15283842794759825,0.3537117903930131,8.731304347826086,24.972941176470584,0.31283710895361383,4.0,7.0,8.0,0.14285714285714285,0.15384615384615385,0.875,1.0,1.0,1.0,2.0,1.0,,,0.25,1.0,,False,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,33249.6,554,54.0,1129,1127,391,436.0,180,2256,31.0,51.0,5.0,8.0,7.0,14.0,67.0,122.0,26.0,50.0,8.0,19.0,42.0,125.0,10.0,20.0,20.0,41.0,124.0,223.0,50.0,144.0,98.0,496.0,1354,8.0,15.0,12.0,25.0,15.0,67.0,43.0,74.0,25.0,48.0,39.0,200.0,58.0,190.0,81.0,69.0,,125.0,42.0,8.0,3.0,50.0,45.0,95.0,28.0,17.0,37.0,9.0,4.0,235.0,6.0,5.0,,28.0,19.0,,47,11.0,58,5.0,13.0,3.0,10.0,27.0,3.0,10.0,9.0,2.0,17.0,,36.0,3.0,11.0,20.0,37,,2.0,1.0,93.0,4.0,4.0,119.0,8.0,4.0,3.0,41.0,11.0,7.0,2.0,2.0,,,2.0,,,200.0,390,9.0,7.0,0.23387096774193547,0.23387096774193547,0.54,0.3472222222222222,0.48,0.5208333333333334,0.3472222222222222,0.5560538116591929,0.5333333333333333,0.581081081081081,0.5422343324250681,0.65,0.6598360655737705,0.5966183574879227,0.7127659574468085,0.7142857142857143,0.3923705722070845,0.020833333333333332,0.03587443946188341,0.058823529411764705,0.03278688524590164,,0.024,33.63228699551569,0.75,,,0.08016877637130802,0.02032520325203252,0.0915032679738562,0.01948051948051948,0.0865561694290976,0.019855595667870037,0.01282051282051282,0.00847457627118644,0.06,0.02553191489361702,,0.05825242718446602,0.07692307692307693,0.16666666666666666,0.08296943231441048,0.11688311688311688,0.027932960893854747,,0.13896457765667575,0.6078431372549019,0.6458333333333334,0.2903225806451613,0.33242506811989103,0.5491803278688525,0.5677966101694916,0.22388059701492538,0.1362397820163488,0.52,0.5306122448979592,0.19230769230769232,0.051771117166212535,0.42105263157894735,0.42105263157894735,0.75,0.3405994550408719,0.336,0.3442622950819672,0.5,0.2,0.625,0.6,0.5,0.5,0.7,0.11475409836065574,0.5,0.3360655737704918,0.4878048780487805,0.5313351498637602,0.336,0.5065806539509539,0.5705166666666668,0.49103401639344263,0.12345679012345678,0.16015625,0.06040268456375839,0.1350806451612903,0.4032258064516129,9.235874439461883,25.758333333333336,0.3463241806908769,5.0,5.0,7.0,0.125,0.05737704918032787,0.7142857142857143,2.0,,2.0,,,,,0.4,1.0,0.02,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6682.1,111,-43.0,224,238,79,88.0,33,462,2.0,5.0,,2.0,1.0,2.0,,3.0,,,3.0,12.0,6.0,16.0,1.0,4.0,2.0,6.0,2.0,8.0,9.0,28.0,16.0,47.0,270,,2.0,1.0,7.0,3.0,6.0,1.0,4.0,5.0,12.0,2.0,19.0,,4.0,27.0,,,16.0,6.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,,,4.0,5.0,1.0,10,1.0,11,,2.0,1.0,1.0,5.0,1.0,5.0,2.0,,,,7.0,1.0,,2.0,9,,3.0,,13.0,1.0,3.0,19.0,,,,4.0,3.0,1.0,2.0,,,2.0,2.0,2.0,,19.0,77,2.0,1.0,,,1.0,0.32142857142857145,0.14285714285714285,0.4166666666666667,0.32142857142857145,0.25,,0.25,0.4305555555555556,0.16666666666666666,0.53125,0.5340909090909091,0.3,0.5588235294117647,0.7777777777777778,,0.125,0.2,,,,19.172932330827066,0.7142857142857143,0.3333333333333333,,0.10416666666666667,,0.06666666666666667,0.014084507042253521,0.08333333333333333,0.00847457627118644,,,,0.02,,0.05,0.1,0.25,0.04,0.2,,1.0,0.1388888888888889,0.4,0.5,,0.08333333333333333,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.4444444444444444,0.375,0.375,1.0,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.125,0.5,0.375,0.3333333333333333,0.9166666666666666,0.375,0.5633013888888889,0.5771166666666667,0.56770625,0.16279069767441862,0.3333333333333333,0.0967741935483871,0.1276595744680851,0.40425531914893614,4.425,24.5,0.35267857142857145,3.0,3.0,6.0,0.3333333333333333,0.375,0.5,,1.0,,,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18051.699999999997,301,49.0,609,628,237,235.0,95,1237,3.0,7.0,1.0,2.0,1.0,3.0,3.0,10.0,2.0,10.0,6.0,19.0,26.0,66.0,4.0,6.0,7.0,23.0,8.0,27.0,32.0,85.0,18.0,130.0,686,1.0,3.0,5.0,10.0,1.0,18.0,3.0,11.0,9.0,30.0,12.0,45.0,6.0,10.0,81.0,15.0,2.0,66.0,26.0,3.0,,15.0,9.0,24.0,4.0,5.0,10.0,4.0,1.0,57.0,5.0,4.0,,8.0,13.0,1.0,22,9.0,31,3.0,8.0,4.0,4.0,2.0,1.0,2.0,7.0,1.0,,3.0,9.0,3.0,5.0,6.0,15,,2.0,1.0,14.0,,,20.0,1.0,1.0,,5.0,3.0,2.0,2.0,2.0,,,2.0,1.0,,45.0,235,2.0,2.0,0.375,0.42857142857142855,0.84375,0.3764705882352941,0.5,0.3,0.3764705882352941,0.2962962962962963,0.3333333333333333,0.2727272727272727,0.5,0.6538461538461539,0.4024390243902439,0.5416666666666666,0.6428571428571429,0.4787234042553192,0.7589285714285714,,0.1111111111111111,0.2857142857142857,,,,17.71978021978022,0.2222222222222222,0.06666666666666667,,0.09848484848484848,0.02962962962962963,0.05194805194805195,0.026455026455026454,0.07342657342657342,0.027777777777777776,0.07142857142857142,,0.03333333333333333,0.03787878787878788,,0.1346153846153846,0.0847457627118644,0.047619047619047616,0.058333333333333334,0.029411764705882353,0.043478260869565216,0.5,0.0625,0.42857142857142855,0.6,0.3333333333333333,0.08928571428571429,0.3,0.3,0.6666666666666666,0.08928571428571429,0.2,0.2222222222222222,,0.16964285714285715,0.3157894736842105,0.3157894736842105,1.0,0.5892857142857143,0.3939393939393939,0.3939393939393939,0.8076923076923077,0.15384615384615385,0.5,,0.46153846153846156,0.6666666666666666,0.75,0.07317073170731707,0.3333333333333333,0.5609756097560976,0.30434782608695654,0.8214285714285714,0.3939393939393939,0.5354973214285714,0.5617071428571428,0.5265682926829268,0.06779661016949153,0.16129032258064516,0.034482758620689655,0.13846153846153847,0.34615384615384615,10.4,25.260000000000005,0.3891625615763547,4.0,2.0,7.0,0.3076923076923077,0.17073170731707318,0.2857142857142857,1.0,1.0,,,,,,0.25,1.0,0.1,False,
