EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,DefensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,714.0,12,11,24,26,,2.0,5.0,50,1.0,2.0,,,,,,,1.0,2.0,,,2.0,26.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,,2.0,4.0,6.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,0.5,,0.5,,0.5,,,,,10.344827586206897,1.0,,0.2,0.16666666666666666,0.3333333333333333,,,,1.0,0.5,0.5,,,,,,,,,1.0,,0.68475,,,0.4,,,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,,,2.0,,1.0,,3.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,,,0.42857142857142855,0.4,0.4,0.5,0.5,,0.5,0.3333333333333333,,,1.0,,,,,,,,,,1.0,0.5,,,,0.68475,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,668.0,11,-9,23,23,5.0,6.0,4.0,46,,1.0,,1.0,,,,,,1.0,,,,28.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,5.0,,,,,,,,,,,1.0,1.0,3.7037037037037033,,,0.1,,0.07692307692307693,,,,1.0,,,,,,,,,1.0,,1.0,,0.724,0.724,,1.4,,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1216.0,20,-5,44,43,,4.0,4.0,87,1.0,2.0,,,,,,,1.0,4.0,,,2.0,55.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,4.0,,,,,,,0.25,,0.25,,0.25,,,0.25,,10.416666666666668,,0.2,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,0.5,,0.586725,,,4.025,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,0.5,,,,,,1.0,0.5,,,,,,,,,1.0,1.0,,,,0.7025,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,282.4,5,-11,8,12,8.0,7.0,2.0,20,,,,,,,,,,1.0,,,,16.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,,8.0,,,,,,,,,,,,,30.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3938,0.3938,,21.9,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,248.2,4,-9,7,11,7.0,7.0,2.0,18,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,973.3,16,-15,28,33,10.0,15.0,10.0,61,1.0,1.0,,,,,4.0,1.0,3.0,4.0,,4.0,6.0,39.0,1.0,1.0,1.0,2.0,2.0,,,4.0,,,,2.0,2.0,1.0,1.0,,6.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,10.0,,,,0.75,1.0,0.375,0.3333333333333333,0.375,0.3333333333333333,0.5,,,22.5,,,,,,,,,0.125,1.0,1.0,,0.5,,,,1.0,,,0.625,,0.5055625,0.49435,0.3333333333333333,6.85,26.775000000000002,0.35714285714285715,,,2.0,3.0,,,,,2.0,,,,,,,2.0,,4.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.6666666666666666,0.5463,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1410.1,24,-12,48,52,13.0,8.0,9.0,100,,1.0,,1.0,,,,,,1.0,,,,56.0,,,1.0,,,,,,,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,3.0,6.0,4.0,10.0,1.0,,,,1.0,1.0,,1.0,2.0,,,13.0,,,,,,,,,,,1.0,1.0,3.5087719298245617,1.0,0.42857142857142855,0.0625,0.2631578947368421,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.5,1.0,,,,,,,,,1.0,,1.0,,0.5865,0.5865,,2.7,,0.2708333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,0.16666666666666666,0.4,0.16666666666666666,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3218.1000000000004,54,-24,109,116,45.0,42.0,22.0,225,,3.0,,1.0,9.0,2.0,6.0,3.0,,5.0,5.0,15.0,19.0,125.0,5.0,,3.0,9.0,,15.0,,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,6.0,1.0,7.0,3.0,1.0,3.0,1.0,,4.0,,,3.0,4.0,9.0,44.0,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.45,0.4318181818181818,0.45,0.75,0.2,0.3333333333333333,19.548872180451127,0.75,0.08695652173913043,0.02702702702702703,0.09803921568627451,0.015384615384615385,0.038461538461538464,0.1,0.1,0.15,,,0.45,0.3,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.1,,0.9,0.3333333333333333,0.5707925,0.5617049999999999,0.47368421052631576,5.18,24.166666666666668,0.41284403669724773,,2.0,,2.0,,,3.0,1.0,3.0,4.0,,2.0,1.0,,3.0,7.0,,,,,,,3.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,5.0,,,,1.0,1.0,,,,,,,,,,,0.2,,0.21428571428571427,0.21428571428571427,,0.5,,0.10714285714285714,,,,,0.09090909090909091,0.16666666666666666,,,,0.1,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.3333333333333333,1.0,0.3,0.5771166666666667,0.09090909090909091,0.16666666666666666,0.0625,0.15789473684210525,4.0,,3.0,,0.42857142857142855,,,,0.4,,,2.0,,,0.2857142857142857,,,3.0,0.75,,,,,,False,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2702.4,45,-14,92,97,43.0,39.0,15.0,189,,1.0,,1.0,3.0,5.0,12.0,1.0,,2.0,5.0,15.0,20.0,122.0,2.0,,1.0,11.0,,15.0,,12.0,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,3.0,4.0,3.0,7.0,,,,1.0,,1.0,1.0,1.0,3.0,4.0,11.0,42.0,1.0,0.3333333333333333,0.3333333333333333,,,0.4411764705882353,0.3333333333333333,0.5,0.4583333333333333,0.8823529411764706,0.5,1.0,18.918918918918916,,0.15,0.08,0.0975609756097561,0.06382978723404255,0.125,0.2,0.125,0.058823529411764705,,,0.17647058823529413,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,0.5,0.1111111111111111,,0.9411764705882353,0.4166666666666667,0.5500882352941177,0.5580277777777778,0.55,9.6,25.426666666666666,0.4673913043478261,,,,,,1.0,,,6.0,5.0,,,,1.0,1.0,8.0,5.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,6.0,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,0.045454545454545456,0.047619047619047616,0.1,,,,0.05555555555555555,,0.09090909090909091,,,,,,0.058823529411764705,,,,,,,,,,0.6666666666666666,0.5751,0.10526315789473684,0.5,,0.05,2.0,2.0,2.0,,0.25,,,,0.2222222222222222,0.3333333333333333,,1.0,,,0.5,,,,,,,,,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5042.8,84,-3,175,176,68.0,45.0,27.0,351,7.0,13.0,2.0,4.0,3.0,1.0,14.0,1.0,18.0,34.0,2.0,17.0,60.0,201.0,1.0,6.0,11.0,26.0,26.0,3.0,3.0,14.0,1.0,,4.0,11.0,15.0,7.0,4.0,4.0,41.0,,1.0,8.0,1.0,9.0,5.0,,2.0,1.0,3.0,6.0,3.0,3.0,5.0,17.0,26.0,67.0,0.5,0.11764705882352941,0.11764705882352941,0.5294117647058824,0.5454545454545454,0.4117647058823529,0.6,0.5,0.6842105263157895,0.3333333333333333,,,32.03883495145631,0.8333333333333334,0.03225806451612903,,0.1038961038961039,0.010869565217391304,,,,0.2549019607843137,0.5384615384615384,0.5384615384615384,0.058823529411764705,0.27450980392156865,0.07142857142857142,0.07142857142857142,,0.5,0.26666666666666666,0.5,0.5882352941176471,0.07142857142857142,0.5301627450980393,0.5250966666666667,0.43333333333333335,7.626470588235293,25.852941176470587,0.38857142857142857,1.0,1.0,8.0,15.0,3.0,6.0,1.0,,2.0,18.0,1.0,1.0,,3.0,5.0,4.0,8.0,10.0,,,,1.0,7.0,,1.0,2.0,,2.0,,,,1.0,,,1.0,22.0,3.0,,,9.0,1.0,2.0,,,,,,2.0,2.0,0.2777777777777778,0.2777777777777778,,1.0,0.5,0.625,,,0.024390243902439025,0.15217391304347827,,,,0.2,0.14285714285714285,0.18181818181818182,0.03225806451612903,,0.2857142857142857,0.29411764705882354,0.5333333333333333,0.5333333333333333,0.11764705882352941,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.13333333333333333,0.58005,0.1724137931034483,0.225,0.05555555555555555,0.08333333333333333,2.0,1.0,2.0,,0.5,,0.25,0.3333333333333333,0.13333333333333333,0.5,,,,0.2,,,,1.0,0.5,1.0,,,,,False,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2194.3,37,6,75,77,37.0,9.0,10.0,152,2.0,3.0,1.0,1.0,3.0,3.0,6.0,1.0,3.0,7.0,4.0,9.0,21.0,91.0,1.0,2.0,3.0,13.0,2.0,12.0,,6.0,3.0,,2.0,2.0,4.0,,2.0,1.0,10.0,1.0,,3.0,1.0,4.0,2.0,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,13.0,37.0,1.0,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.6666666666666666,0.5625,0.7222222222222222,0.6176470588235294,0.7222222222222222,0.5625,,,22.727272727272727,0.6666666666666666,,0.05,0.1,0.02857142857142857,0.07142857142857142,,,0.1875,0.6666666666666666,0.6666666666666666,0.1875,0.375,0.5,0.5,1.0,1.0,0.1111111111111111,1.0,0.75,0.5,0.558590625,0.5743833333333334,0.6190476190476191,5.671428571428572,24.93333333333333,0.49333333333333335,,,1.0,4.0,,,1.0,,5.0,3.0,,,,,,6.0,,4.0,,1.0,,,3.0,,,,,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.17647058823529413,,,,,0.15384615384615385,0.25,,1.0,0.5,0.25,0.25,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5555555555555556,,0.058823529411764705,,0.1,,1.0,3.0,3.0,1.0,0.5,,1.0,,0.1111111111111111,0.6,,,,,,,,,,,,,,,False,,1.0,1.0,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1262.1,21,-12,44,46,26.0,26.0,9.0,90,1.0,4.0,,2.0,,,,,1.0,4.0,,,2.0,66.0,,,2.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,6.0,10.0,,,,,,,,3.0,3.0,,,26.0,,,,0.25,,0.25,,0.25,,,0.25,0.25,7.4074074074074066,,0.1111111111111111,0.1,0.125,0.25,,,0.5,1.0,0.25,0.3333333333333333,,,,,,,1.0,,1.0,,0.658825,0.7048,,,,0.5909090909090909,1.0,4.0,,,,,,,,,1.0,4.0,,,2.0,,,,2.0,,,5.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,0.25,0.25,0.25,,1.0,0.35714285714285715,0.14285714285714285,0.2,0.5714285714285714,0.2,,0.2,,0.5,,,,,,,,,,,,1.0,0.25,,,,0.6172999999999998,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3713.2,62,-10,129,135,44.0,39.0,21.0,264,3.0,5.0,2.0,2.0,4.0,3.0,7.0,,7.0,14.0,6.0,11.0,37.0,149.0,,2.0,3.0,10.0,10.0,15.0,3.0,7.0,3.0,,2.0,4.0,6.0,2.0,2.0,,16.0,2.0,2.0,5.0,3.0,8.0,2.0,,2.0,1.0,,3.0,2.0,2.0,5.0,4.0,10.0,43.0,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5,0.6666666666666666,0.64,0.7142857142857143,0.6851851851851852,0.7142857142857143,0.44,,,19.48051948051948,0.6666666666666666,0.08695652173913043,0.05263157894736842,0.08620689655172414,0.043478260869565216,0.06896551724137931,0.2222222222222222,,0.2,0.6,0.6,0.16,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.2857142857142857,1.0,0.64,0.42857142857142855,0.5379839999999999,0.6116714285714285,0.2702702702702703,9.1,25.61818181818182,0.34108527131782945,1.0,1.0,2.0,7.0,2.0,2.0,3.0,,3.0,5.0,2.0,3.0,,,4.0,4.0,,4.0,,2.0,,1.0,3.0,,,4.0,3.0,1.0,1.0,1.0,,,,,,6.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.03225806451612903,0.08571428571428572,0.07142857142857142,,,,0.1,,,1.0,0.3333333333333333,0.28,0.2857142857142857,0.2857142857142857,0.08,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,1.0,,,0.42857142857142855,0.61375,0.07692307692307693,0.13333333333333333,,0.10810810810810811,1.0,2.0,2.0,,0.5,,0.5,,0.14285714285714285,0.6666666666666666,,,,,,,,,,1.0,,,,,False,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3869.3999999999996,64,-28,129,130,45.0,35.0,27.0,259,2.0,3.0,2.0,2.0,3.0,2.0,5.0,,2.0,5.0,3.0,8.0,17.0,158.0,,2.0,2.0,12.0,,9.0,,5.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,21.0,4.0,6.0,16.0,6.0,22.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,3.0,6.0,12.0,45.0,1.0,0.375,0.375,0.4,1.0,0.5,1.0,0.53125,1.0,0.6153846153846154,0.2,0.3333333333333333,12.578616352201257,0.75,0.25,0.09302325581395349,0.3,0.08108108108108109,0.09375,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,0.23076923076923078,0.38461538461538464,0.4,0.4,1.0,,0.4,1.0,0.8461538461538461,0.4,0.5633038461538461,0.58487,0.7058823529411765,5.919999999999999,24.949999999999996,0.3488372093023256,,,,1.0,,1.0,1.0,,3.0,4.0,,1.0,,1.0,1.0,3.0,2.0,4.0,,2.0,,2.0,9.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,6.0,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.25,,0.3333333333333333,0.06451612903225806,0.34615384615384615,0.06666666666666667,,0.09090909090909091,,0.4444444444444444,0.125,,,1.0,0.07692307692307693,,,0.07692307692307693,,,0.3333333333333333,0.5,1.0,,,,,0.6,0.3718,0.13333333333333333,0.2857142857142857,,0.058823529411764705,,2.0,2.0,,0.6666666666666666,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,1.0,0.125,0.3333333333333333,,False,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2374.8,40,2,81,83,31.0,32.0,16.0,164,7.0,9.0,3.0,3.0,6.0,1.0,3.0,1.0,7.0,12.0,5.0,9.0,34.0,89.0,4.0,3.0,4.0,12.0,4.0,12.0,3.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,3.0,8.0,1.0,9.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,5.0,11.0,30.0,0.8,0.5555555555555556,0.5555555555555556,0.5833333333333334,0.75,0.6904761904761905,0.75,0.7083333333333334,0.75,0.42857142857142855,0.16666666666666666,0.2222222222222222,26.0,1.0,0.17647058823529413,0.034482758620689655,0.21052631578947367,0.02127659574468085,0.05,,0.2,0.42857142857142855,0.7777777777777778,1.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.2,0.5,1.0,0.8571428571428571,0.3333333333333333,0.6083761904761905,0.6370083333333333,0.35294117647058826,3.641666666666667,24.922222222222224,0.38271604938271603,1.0,1.0,,3.0,,,4.0,,,5.0,1.0,1.0,2.0,2.0,10.0,2.0,3.0,10.0,,,,,5.0,,,3.0,2.0,1.0,,,,,,,,7.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.5,1.0,0.8,0.8333333333333334,,,,0.23809523809523808,,,,0.6666666666666666,0.2,0.3333333333333333,,,0.7142857142857143,0.14285714285714285,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,,,0.54765,0.09090909090909091,0.15384615384615385,,0.29411764705882354,2.0,,1.0,,0.5,,,,0.3333333333333333,,2.0,3.0,1.0,,0.6,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,False,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2956.9000000000005,49,12,98,97,21.0,14.0,19.0,195,1.0,3.0,,,1.0,2.0,10.0,2.0,1.0,3.0,2.0,11.0,9.0,95.0,2.0,,,3.0,2.0,6.0,,10.0,2.0,,,1.0,1.0,1.0,,,3.0,6.0,2.0,7.0,10.0,17.0,1.0,,1.0,1.0,,2.0,,6.0,8.0,4.0,3.0,21.0,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,,0.2857142857142857,0.75,0.3,0.75,0.7857142857142857,,,14.049586776859504,0.5,0.1,0.16216216216216217,0.13725490196078433,0.1694915254237288,0.17857142857142858,,0.18181818181818182,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.7142857142857143,0.2,0.2,1.0,0.5,,,1.0,0.2,0.5801785714285714,0.55035,0.3333333333333333,1.2333333333333334,25.454545454545453,0.21428571428571427,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,,,2.0,,,4.0,5.0,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,0.5,0.5,0.625,0.6,,,0.18181818181818182,0.16129032258064516,0.2,0.2,0.1111111111111111,,0.2,,0.1,,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.61865,0.06666666666666667,0.25,,0.6666666666666666,,1.0,1.0,,0.5,,,,,0.5,,,,,,,,,,,1.0,0.09090909090909091,1.0,,False,,,,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7.0,1.0,32,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
