EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,827.0,14,4,31,32,3,5,1,63,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,32,,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,,2,,2,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,15.625,0.5,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.55655,,0.5673,,,,,,,26.100000000000005,0.0967741935483871,,,,,,,,,,,,,,1.0,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5428.5,90,9,177,185,9,18,27,362,10.0,16.0,5.0,11.0,,,,,,,,,,,,,,,10.0,16.0,,,1.0,21.0,212,5.0,11.0,,,1.0,11.0,,,,,1.0,1.0,12.0,8.0,,,8.0,,,,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,17.0,,10.0,11.0,,21,21.0,42,5.0,5.0,3.0,2.0,1.0,,,3.0,,1.0,,4.0,1.0,,8.0,13.0,1.0,,1.0,6.0,1.0,1.0,5.0,1.0,,,2.0,,1.0,5.0,1.0,1.0,3.0,6.0,3.0,,1.0,9,,1.0,0.6,1.0,,,,,,0.625,0.45454545454545453,,0.625,0.45454545454545453,,0.5833333333333334,0.4230769230769231,0.5,,,,,,,10.185185185185185,0.25,,,0.25,0.32075471698113206,0.20833333333333334,0.10256410256410256,0.22826086956521738,0.22826086956521738,0.46153846153846156,0.23529411764705882,0.1,0.04,0.21428571428571427,0.1875,0.2727272727272727,0.3333333333333333,0.21052631578947367,0.2,0.8333333333333334,0.5,1.0,0.625,0.625,0.6,,,,,,,,,,,,,,,,,1.0,0.45454545454545453,0.2,,,,,,,,1.0,,0.70379375,0.6634111111111111,,0.11764705882352941,0.11764705882352941,,0.5238095238095238,0.047619047619047616,0.56875,,0.05084745762711865,,,,,,,,,,,,,,,1.0,1.0,1.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1503.0,25,4,54,52,4,8,7,106,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,4.0,,,,2.0,57,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,2.0,,2,2.0,4,,,,,,,,2.0,,,,2.0,1.0,,1.0,6.0,,1.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,4,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,,0.25,,0.5,,9.836065573770492,,,,0.125,,,0.14285714285714285,0.07142857142857142,0.06666666666666667,,,,0.1,0.25,0.1111111111111111,0.25,,,,,0.5,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.586725,0.7025,,,,,1.0,,4.025,,0.07407407407407407,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8760.1,146,3,301,309,94,108,36,610,8.0,11.0,2.0,3.0,3.0,4.0,1.0,3.0,,1.0,2.0,7.0,5.0,20.0,2.0,4.0,3.0,7.0,9.0,15.0,7.0,27.0,4.0,43.0,338,2.0,3.0,2.0,4.0,2.0,12.0,3.0,6.0,3.0,9.0,2.0,17.0,10.0,8.0,18.0,3.0,4.0,20.0,5.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,6.0,6.0,,21.0,7.0,,28,12.0,40,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,,,5.0,2.0,2.0,12.0,16.0,,,2.0,9.0,2.0,,8.0,,,,3.0,,1.0,1.0,1.0,,,1.0,,1.0,17.0,94,1.0,1.0,0.5555555555555556,0.7142857142857143,0.8571428571428571,0.25925925925925924,0.5,0.3333333333333333,0.25925925925925924,0.6,0.6666666666666666,0.5,0.4642857142857143,0.7142857142857143,0.5,0.4673913043478261,0.6666666666666666,0.5,0.6428571428571429,0.037037037037037035,0.06666666666666667,,0.3333333333333333,,14.868804664723031,0.4,,,0.11666666666666667,0.10526315789473684,0.2441860465116279,0.07317073170731707,0.1917808219178082,0.08633093525179857,0.11764705882352941,0.10714285714285714,0.08333333333333333,0.07692307692307693,0.058823529411764705,0.16,0.07407407407407407,0.125,0.2465753424657534,0.23076923076923078,0.043478260869565216,,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.625,0.07142857142857142,0.3333333333333333,0.5,,0.023809523809523808,,,,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.47619047619047616,0.25,0.25,0.8,0.42857142857142855,0.6666666666666666,,0.5714285714285714,0.5,1.0,0.26666666666666666,0.75,0.4666666666666667,0.42857142857142855,0.9047619047619048,0.25,0.5827809523809524,0.6122875,0.55601,0.06666666666666667,0.16666666666666666,,0.27906976744186046,0.3953488372093023,3.5799999999999996,25.01851851851852,0.3122923588039867,,,2.0,,0.13333333333333333,,,1.0,0.14285714285714285,,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4847.9,81,14,168,175,68,60,32,343,12.0,15.0,2.0,2.0,5.0,6.0,1.0,4.0,,1.0,5.0,10.0,2.0,6.0,1.0,2.0,1.0,2.0,13.0,20.0,7.0,16.0,13.0,60.0,194,2.0,2.0,3.0,6.0,4.0,17.0,6.0,9.0,2.0,6.0,9.0,27.0,18.0,8.0,18.0,3.0,2.0,6.0,2.0,3.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,3.0,,8.0,3.0,1.0,12,4.0,16,,3.0,2.0,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,3.0,5.0,1.0,,,13.0,,2.0,18.0,2.0,,,6.0,,4.0,,,,,,,,26.0,67,1.0,3.0,0.6923076923076923,0.75,0.8571428571428571,0.4375,0.5,0.3333333333333333,0.4375,0.65,1.0,0.6666666666666666,0.6527777777777778,0.8125,0.6,0.6818181818181818,0.85,0.675,0.4444444444444444,,0.15,0.2,,,24.271844660194173,0.5,0.2,,0.11538461538461539,0.08333333333333333,0.1702127659574468,0.0196078431372549,0.1506849315068493,0.04597701149425287,0.09090909090909091,0.058823529411764705,0.125,0.02857142857142857,,,0.2,0.2857142857142857,0.16666666666666666,0.18181818181818182,,,0.4166666666666667,0.8,1.0,0.75,0.1111111111111111,0.25,0.25,,0.027777777777777776,,,,0.2777777777777778,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.5,0.25,0.5,1.0,0.4,0.8333333333333334,0.13333333333333333,0.5,0.8611111111111112,0.3333333333333333,0.6199833333333333,0.5742625,0.6035766666666667,0.15,0.25,,0.2833333333333333,0.45,3.96,24.731250000000003,0.40476190476190477,4.0,1.0,4.0,0.5,0.26666666666666666,0.25,,1.0,,2.0,0.5,1.0,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13266.1,221,35,446,452,161,156,78,898,14.0,18.0,1.0,1.0,4.0,4.0,7.0,12.0,2.0,5.0,5.0,9.0,9.0,23.0,,1.0,3.0,9.0,23.0,35.0,14.0,32.0,17.0,105.0,520,1.0,2.0,,1.0,2.0,4.0,6.0,7.0,3.0,10.0,5.0,26.0,26.0,20.0,39.0,3.0,2.0,23.0,9.0,2.0,1.0,20.0,14.0,34.0,10.0,4.0,13.0,6.0,1.0,82.0,11.0,3.0,,27.0,17.0,4.0,48,14.0,62,,9.0,5.0,4.0,8.0,2.0,4.0,10.0,,4.0,,18.0,2.0,8.0,9.0,22.0,1.0,1.0,3.0,19.0,2.0,2.0,23.0,3.0,,,11.0,,2.0,3.0,2.0,,1.0,4.0,2.0,,26.0,160,5.0,2.0,0.5652173913043478,0.5909090909090909,0.9285714285714286,0.4375,,0.3,0.4375,0.6571428571428571,0.5,0.8571428571428571,0.6567164179104478,0.3333333333333333,0.6176470588235294,0.6818181818181818,0.4,0.65,0.47761194029850745,0.03125,0.05714285714285714,0.05555555555555555,0.08333333333333333,,17.625231910946198,0.4444444444444444,0.3333333333333333,,0.18888888888888888,0.03225806451612903,0.23275862068965517,0.0873015873015873,0.21359223300970873,0.0639269406392694,0.03225806451612903,0.023809523809523808,0.05,0.07368421052631578,0.12903225806451613,0.15,0.24390243902439024,0.1111111111111111,0.25555555555555554,0.15384615384615385,,0.5,0.26865671641791045,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.1791044776119403,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.07462686567164178,0.4,0.4,0.5,0.13432835820895522,0.5555555555555556,0.625,1.0,0.34328358208955223,0.391304347826087,0.391304347826087,0.8888888888888888,0.3333333333333333,1.0,,0.3333333333333333,,,0.23529411764705882,1.0,0.5294117647058824,0.3333333333333333,0.746268656716418,0.391304347826087,0.5618843283582091,0.4679,0.5514205882352942,0.14666666666666667,0.2558139534883721,,0.0380952380952381,0.24761904761904763,6.037142857142858,24.971875000000008,0.3609865470852018,,,1.0,,0.058823529411764705,,3.0,,0.1111111111111111,,,,,,1.0,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11452.699999999997,191,3,385,403,139,143,59,788,17.0,20.0,2.0,2.0,8.0,8.0,9.0,17.0,5.0,11.0,5.0,11.0,9.0,25.0,2.0,3.0,2.0,7.0,31.0,48.0,14.0,36.0,9.0,113.0,451,4.0,5.0,2.0,4.0,,14.0,13.0,14.0,3.0,9.0,1.0,36.0,26.0,36.0,39.0,3.0,,25.0,9.0,,,8.0,11.0,19.0,5.0,6.0,2.0,5.0,1.0,49.0,5.0,2.0,,10.0,7.0,2.0,19,7.0,26,,18.0,10.0,8.0,5.0,1.0,4.0,3.0,,1.0,2.0,8.0,1.0,5.0,4.0,11.0,,,,8.0,1.0,,11.0,1.0,,,2.0,2.0,1.0,7.0,4.0,,3.0,8.0,6.0,1.0,36.0,137,2.0,1.0,0.41935483870967744,0.41935483870967744,0.9285714285714286,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.6458333333333334,0.8,0.9285714285714286,0.6190476190476191,0.7777777777777778,0.7608695652173914,0.6420454545454546,0.7777777777777778,0.75,0.42857142857142855,,,,,,21.00656455142232,0.625,0.2222222222222222,,0.08641975308641975,0.024691358024691357,0.0970873786407767,0.04672897196261682,0.09239130434782608,0.03723404255319149,0.038461538461538464,0.02564102564102564,,0.06329113924050633,,0.08571428571428572,0.05405405405405406,0.2222222222222222,0.10227272727272728,0.06666666666666667,,0.75,0.23809523809523808,0.85,0.85,0.47058823529411764,0.20238095238095238,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.4,0.13095238095238096,0.45454545454545453,0.45454545454545453,1.0,0.2976190476190476,0.36,0.36,0.8888888888888888,0.2222222222222222,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.34782608695652173,1.0,0.30434782608695654,0.2857142857142857,0.6666666666666666,0.36,0.5500547619047618,0.5521625,0.6091173913043478,0.023529411764705882,0.04081632653061224,,0.12389380530973451,0.3185840707964602,8.049999999999999,25.102777777777774,0.36103896103896105,1.0,1.0,2.0,0.1111111111111111,0.08695652173913043,0.5,,,,,,,,,1.0,,,False,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14669.800000000001,244,56,498,499,192,170,82,997,15.0,27.0,3.0,3.0,2.0,6.0,24.0,47.0,14.0,23.0,2.0,7.0,16.0,52.0,4.0,10.0,11.0,21.0,53.0,97.0,18.0,59.0,46.0,206.0,582,4.0,4.0,5.0,11.0,11.0,34.0,20.0,34.0,13.0,25.0,23.0,102.0,28.0,78.0,24.0,30.0,,52.0,16.0,3.0,1.0,20.0,23.0,43.0,16.0,7.0,14.0,4.0,2.0,109.0,1.0,2.0,,12.0,7.0,,19,3.0,22,1.0,5.0,,5.0,15.0,,7.0,3.0,1.0,8.0,,18.0,,9.0,6.0,14.0,,1.0,,47.0,2.0,3.0,56.0,6.0,1.0,1.0,19.0,5.0,4.0,,,,,,,,102.0,191,6.0,4.0,0.2641509433962264,0.2641509433962264,0.4444444444444444,0.3050847457627119,0.45454545454545453,0.52,0.3050847457627119,0.5463917525773195,1.0,0.5882352941176471,0.5128205128205128,0.7666666666666667,0.6694915254237288,0.5790960451977402,0.85,0.7391304347826086,0.3782051282051282,0.01694915254237288,0.030927835051546393,0.037037037037037035,0.0425531914893617,0.019230769230769232,32.99492385786802,0.8333333333333334,,,0.07608695652173914,0.02,0.08823529411764706,0.007352941176470588,0.08333333333333333,0.012711864406779662,0.03333333333333333,,0.043478260869565216,0.009433962264150943,,0.024390243902439025,0.10256410256410256,0.16666666666666666,0.07692307692307693,0.125,0.012345679012345678,,0.17307692307692307,0.5555555555555556,0.5769230769230769,0.4,0.30128205128205127,0.5106382978723404,0.5333333333333333,0.20833333333333334,0.14743589743589744,0.6086956521739131,0.6086956521739131,0.21428571428571427,0.04487179487179487,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3076923076923077,0.3137254901960784,0.375,0.2,1.0,0.6666666666666666,0.6666666666666666,0.4,0.75,0.1016949152542373,0.3333333333333333,0.3559322033898305,0.5238095238095238,0.5512820512820513,0.3076923076923077,0.5160666666666667,0.5684625,0.4965974576271187,0.13372093023255813,0.17272727272727273,0.06451612903225806,0.1650485436893204,0.49514563106796117,9.04226804123711,25.87796610169491,0.3855421686746988,1.0,2.0,4.0,0.06666666666666667,0.06779661016949153,0.5,,2.0,,1.0,1.0,1.0,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5962.1,99,-36,202,214,72,84,32,416,1.0,4.0,,2.0,1.0,2.0,,3.0,,,3.0,12.0,5.0,13.0,1.0,4.0,2.0,6.0,1.0,7.0,8.0,25.0,13.0,39.0,243,,2.0,1.0,7.0,3.0,6.0,1.0,4.0,5.0,12.0,2.0,19.0,,2.0,24.0,,,13.0,5.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,,,3.0,5.0,1.0,9,1.0,10,,2.0,1.0,1.0,5.0,1.0,5.0,1.0,,,,6.0,1.0,,2.0,8.0,,3.0,,11.0,1.0,3.0,16.0,,,,4.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,19.0,70,2.0,1.0,,,1.0,0.32,0.14285714285714285,0.4166666666666667,0.32,0.14285714285714285,,0.25,0.40625,0.16666666666666666,0.53125,0.5,0.3,0.5588235294117647,0.78125,,0.14285714285714285,0.25,,,18.51851851851852,0.8333333333333334,0.3333333333333333,,0.11627906976744186,,0.05555555555555555,0.01639344262295082,0.08247422680412371,0.009345794392523364,,,,0.024390243902439025,,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.043478260869565216,0.125,,1.0,0.125,0.25,0.3333333333333333,,0.09375,,,,,,,,0.375,0.25,0.25,1.0,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.125,0.5,0.375,0.3333333333333333,0.90625,0.38461538461538464,0.566840625,0.5771166666666667,0.56770625,0.15789473684210525,0.36363636363636365,0.07407407407407407,0.15384615384615385,0.48717948717948717,4.7,24.34,0.3564356435643564,3.0,3.0,6.0,0.3333333333333333,0.375,0.5,,,,,,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8499.300000000001,142,55,287,296,128,97,51,583,2.0,4.0,1.0,1.0,,2.0,1.0,6.0,,5.0,3.0,10.0,13.0,30.0,2.0,4.0,5.0,12.0,3.0,15.0,16.0,40.0,8.0,62.0,318,1.0,1.0,3.0,7.0,1.0,12.0,1.0,8.0,7.0,17.0,7.0,30.0,,6.0,42.0,6.0,2.0,30.0,13.0,1.0,,7.0,3.0,10.0,1.0,2.0,5.0,1.0,1.0,23.0,5.0,1.0,,2.0,7.0,,9,6.0,15,2.0,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,1.0,2.0,3.0,7.0,,2.0,,8.0,,,10.0,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,,,30.0,126,1.0,1.0,,,0.875,0.4,0.42857142857142855,0.4117647058823529,0.4,0.2,1.0,0.125,0.4909090909090909,0.6875,0.46,0.5254237288135594,0.6666666666666666,0.5172413793103449,0.7272727272727273,,0.06666666666666667,0.25,,,17.37891737891738,,,,0.12280701754385964,0.017241379310344827,0.024096385542168676,0.05952380952380952,0.06428571428571428,0.04225352112676056,0.047619047619047616,,,0.08620689655172414,,0.12,0.16666666666666666,,0.029850746268656716,,0.05714285714285714,,0.07272727272727272,0.5,0.6666666666666666,,0.10909090909090909,0.16666666666666666,0.16666666666666666,,0.09090909090909091,,,,0.18181818181818182,0.3,0.3,1.0,0.5454545454545454,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.125,1.0,,0.5,0.5,0.5,0.08,,0.48,0.4166666666666667,0.8,0.43333333333333335,0.539850909090909,0.56349,0.523622,0.08620689655172414,0.2222222222222222,0.025,0.1935483870967742,0.4838709677419355,9.633333333333333,25.104999999999997,0.445993031358885,3.0,2.0,5.0,0.375,0.2,0.4,,,,1.0,0.3333333333333333,1.0,,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8833.3,147,23,300,304,115,92,45,604,8.0,10.0,1.0,1.0,2.0,2.0,11.0,22.0,,2.0,2.0,9.0,9.0,27.0,1.0,4.0,4.0,12.0,19.0,34.0,11.0,36.0,16.0,87.0,368,3.0,6.0,1.0,5.0,5.0,14.0,8.0,12.0,4.0,14.0,5.0,33.0,24.0,14.0,33.0,,2.0,27.0,9.0,1.0,,7.0,8.0,15.0,4.0,4.0,5.0,2.0,,38.0,6.0,3.0,,4.0,3.0,,7,9.0,16,2.0,4.0,2.0,2.0,5.0,,3.0,4.0,1.0,2.0,2.0,9.0,1.0,2.0,12.0,20.0,,3.0,,11.0,,1.0,18.0,,,,5.0,2.0,1.0,2.0,1.0,,1.0,3.0,1.0,,33.0,115,1.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.3055555555555556,0.2,0.2857142857142857,0.3055555555555556,0.5588235294117647,0.5,0.6666666666666666,0.5071428571428571,0.4090909090909091,0.5384615384615384,0.5576923076923077,0.5,0.5689655172413793,0.5142857142857142,,0.029411764705882353,,0.045454545454545456,,24.30167597765363,0.5555555555555556,,,0.05,0.05660377358490566,0.05,0.075,0.05,0.06766917293233082,,0.0967741935483871,,0.08333333333333333,0.05,0.06451612903225806,,0.125,0.04918032786885246,0.05263157894736842,0.05263157894736842,0.3333333333333333,0.14285714285714285,0.8,0.8,0.625,0.3142857142857143,0.5,0.5238095238095238,0.6363636363636364,0.02857142857142857,,,,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,0.38571428571428573,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,,0.36363636363636365,0.25,1.0,0.07692307692307693,1.0,0.46153846153846156,0.3333333333333333,0.6571428571428571,0.3333333333333333,0.5217164285714286,0.49334,0.5069365384615385,0.09090909090909091,0.1282051282051282,0.05263157894736842,0.16091954022988506,0.3793103448275862,6.8,25.044444444444444,0.38333333333333336,1.0,,2.0,0.09090909090909091,0.07692307692307693,,,,,,,,,,1.0,,,False,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3802.6,63,-58,125,145,49,90,21,270,4.0,4.0,,,2.0,2.0,5.0,9.0,,1.0,,,4.0,13.0,,2.0,1.0,4.0,9.0,14.0,4.0,13.0,4.0,34.0,180,1.0,1.0,,2.0,,2.0,4.0,5.0,1.0,4.0,2.0,13.0,8.0,10.0,6.0,6.0,,13.0,4.0,,,5.0,5.0,10.0,4.0,1.0,4.0,,1.0,25.0,,,,2.0,1.0,,3,,3,,1.0,1.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,2.0,5.0,,,,3.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,13.0,49,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.3076923076923077,,0.25,0.3076923076923077,0.6428571428571429,1.0,0.8,0.5555555555555556,0.3333333333333333,0.6111111111111112,0.5862068965517241,0.3333333333333333,0.65,0.48148148148148145,,,,,,22.666666666666668,0.8,,,0.03333333333333333,,0.07692307692307693,,0.05357142857142857,,,,,,,,,0.25,0.08,,,,0.14814814814814814,1.0,1.0,0.25,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.037037037037037035,,,,,,,,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.5,,,,0.6666666666666666,,,0.2222222222222222,1.0,0.4444444444444444,0.25,0.6296296296296297,0.3076923076923077,0.5116648148148149,0.46395,0.554961111111111,0.03571428571428571,0.06666666666666667,,0.058823529411764705,0.38235294117647056,7.514285714285714,26.515384615384615,0.392,,,,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4616.0,77,-23,154,171,57,79,26,325,5.0,6.0,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,,,5.0,7.0,,,1.0,11.0,190,1.0,1.0,,,,2.0,3.0,4.0,,,1.0,7.0,8.0,2.0,,,2.0,,,1.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,5.0,6.0,,9.0,7.0,1.0,17,11.0,28,,1.0,1.0,,2.0,1.0,,4.0,,2.0,,6.0,1.0,2.0,7.0,12.0,,1.0,3.0,3.0,1.0,,4.0,,,,2.0,,,3.0,2.0,,1.0,3.0,1.0,,7.0,57,,,0.8,1.0,,,,,,0.7142857142857143,1.0,0.75,0.7142857142857143,1.0,0.75,0.6111111111111112,0.5,0.7,,,0.14285714285714285,0.16666666666666666,,,8.19672131147541,0.3333333333333333,0.3333333333333333,,0.18421052631578946,0.20689655172413793,0.23076923076923078,0.10638297872340426,0.2077922077922078,0.14473684210526316,0.3333333333333333,0.13333333333333333,0.25,0.13157894736842105,,0.1875,0.1875,0.16666666666666666,0.2647058823529412,,,0.3333333333333333,0.8571428571428571,0.8333333333333334,1.0,0.8,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.75,,,0.8571428571428571,,0.6961571428571428,0.6513,0.70195,0.2222222222222222,0.2222222222222222,,0.18181818181818182,0.6363636363636364,1.9285714285714286,,0.37012987012987014,,,,,,,,,,,,,,,,,,False,
