EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,DefensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2229.5,37,24.0,72,74,,2.0,14.0,146,6.0,10.0,3.0,7.0,,,,,,,,,,,,,,,6.0,10.0,,,,12.0,78.0,3.0,7.0,,,,6.0,,,,,,,8.0,4.0,,,4.0,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,10.0,6.0,1.0,,7.0,13.0,20.0,3.0,1.0,1.0,,1.0,,,2.0,,1.0,,3.0,1.0,,3.0,7.0,,,1.0,3.0,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,,,0.6666666666666666,1.0,,,,,,0.6,0.42857142857142855,,0.6,0.42857142857142855,,0.6,0.42857142857142855,,,,,,,,14.130434782608695,0.3333333333333333,,0.07142857142857142,0.43478260869565216,0.3157894736842105,0.16666666666666666,0.21212121212121213,0.3170731707317073,0.46153846153846156,0.375,0.09090909090909091,0.2857142857142857,,0.2,,0.3333333333333333,0.25,0.75,0.5,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,1.0,,0.71212,0.6624,,0.1,0.1,,0.5,,0.55,,,,,,,,0.5,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1216.0,20,-5.0,44,43,,4.0,4.0,87,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,4.0,,,,2.0,55.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,,,,1.0,,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,,0.25,,0.5,,10.416666666666668,,,0.2,,,0.18181818181818182,0.1111111111111111,0.08333333333333333,,,0.1111111111111111,0.5,0.25,0.3333333333333333,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.586725,0.7025,,,,,1.0,,4.025,,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,39.0,1,2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5096.8,85,12.0,177,180,60.0,52.0,26.0,357,3.0,6.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,6.0,4.0,13.0,2.0,3.0,3.0,5.0,3.0,8.0,5.0,19.0,3.0,24.0,187.0,1.0,2.0,2.0,3.0,2.0,10.0,1.0,4.0,3.0,7.0,2.0,13.0,4.0,2.0,12.0,3.0,2.0,13.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,6.0,5.0,12.0,3.0,,15.0,11.0,26.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,,8.0,10.0,,,1.0,6.0,2.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,13.0,60.0,,1.0,0.6666666666666666,1.0,0.8,0.2631578947368421,0.6666666666666666,0.42857142857142855,0.2631578947368421,0.375,0.5,0.25,0.3888888888888889,0.8,0.5,0.4,0.7142857142857143,0.5,0.7037037037037037,0.05263157894736842,0.125,,0.5,,15.458937198067634,0.5,,0.1,0.14705882352941177,0.24,0.10344827586206896,0.1875,0.11956521739130435,0.16666666666666666,0.14285714285714285,0.11904761904761904,0.0625,,0.13333333333333333,0.2,0.2619047619047619,0.125,0.058823529411764705,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.07407407407407407,,,,,,,0.2222222222222222,0.16666666666666666,0.2,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,0.4,0.5,,0.6,0.6666666666666666,1.0,0.18181818181818182,0.5,0.45454545454545453,0.6,0.9259259259259259,0.3076923076923077,0.5752481481481481,0.5719833333333334,0.5293818181818182,0.06896551724137931,0.2,,0.4166666666666667,0.5416666666666666,3.1750000000000003,25.07894736842105,0.3389830508474576,,2.0,,,0.16666666666666666,0.125,,0.18181818181818182,,,,,,,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4278.9,71,15.0,147,154,56.0,57.0,30.0,301,11.0,14.0,2.0,2.0,5.0,6.0,,3.0,,1.0,5.0,10.0,2.0,6.0,1.0,2.0,1.0,2.0,11.0,18.0,7.0,16.0,11.0,54.0,164.0,2.0,2.0,3.0,6.0,4.0,17.0,5.0,8.0,2.0,6.0,8.0,24.0,16.0,6.0,18.0,3.0,2.0,6.0,2.0,3.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,3.0,8.0,3.0,1.0,12.0,4.0,16.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,3.0,5.0,1.0,,,11.0,,2.0,15.0,1.0,,,4.0,,4.0,,,,,,,,23.0,55.0,1.0,3.0,0.7272727272727273,0.8,0.8571428571428571,0.4375,0.5,0.3333333333333333,0.4375,0.6111111111111112,1.0,0.625,0.6323529411764706,0.8125,0.5714285714285714,0.6585365853658537,0.85,0.631578947368421,0.47058823529411764,,0.16666666666666666,0.21428571428571427,,,24.59016393442623,0.5,0.25,0.13043478260869565,0.08823529411764706,0.1951219512195122,0.020833333333333332,0.171875,0.04878048780487805,0.1,0.0625,0.029411764705882353,,,0.2,0.3333333333333333,0.1875,0.2222222222222222,,,0.4117647058823529,0.7857142857142857,1.0,0.7272727272727273,0.08823529411764706,,,,0.029411764705882353,,,0.29411764705882354,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.5,0.25,0.5,1.0,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.8823529411764706,0.3333333333333333,0.6194970588235293,0.5742625,0.6151607142857143,0.10810810810810811,0.19047619047619047,,0.3148148148148148,0.4444444444444444,3.75,24.731250000000003,0.38095238095238093,1.0,4.0,,1.0,,0.125,,0.2857142857142857,0.25,2.0,4.0,0.5,0.5,1.0,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7281.799999999999,121,-10.0,246,250,79.0,71.0,47.0,496,8.0,11.0,,,2.0,2.0,1.0,4.0,,3.0,2.0,4.0,4.0,10.0,,,2.0,4.0,9.0,18.0,6.0,14.0,8.0,44.0,296.0,,1.0,,,1.0,1.0,2.0,2.0,2.0,4.0,2.0,12.0,10.0,8.0,18.0,,,10.0,4.0,2.0,1.0,10.0,8.0,18.0,5.0,3.0,8.0,2.0,,44.0,5.0,3.0,14.0,11.0,2.0,27.0,8.0,35.0,,5.0,2.0,3.0,7.0,2.0,3.0,4.0,,4.0,,11.0,1.0,5.0,4.0,9.0,1.0,,1.0,9.0,1.0,2.0,11.0,1.0,,,5.0,,1.0,1.0,1.0,,,1.0,,,12.0,79.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,,1.0,0.5625,,0.8333333333333334,0.5945945945945946,0.25,0.8571428571428571,0.4375,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.25,,15.841584158415843,0.6363636363636364,0.3333333333333333,0.23404255319148937,0.05357142857142857,0.2413793103448276,0.06493506493506493,0.23809523809523808,0.06015037593984962,0.041666666666666664,0.041666666666666664,0.05263157894736842,0.1,0.22727272727272727,0.3157894736842105,,0.24444444444444444,0.23076923076923078,,,0.34375,0.7272727272727273,0.8,0.625,0.125,0.25,0.3333333333333333,,0.09375,,,0.125,0.5,0.6666666666666666,1.0,0.3125,0.4,0.4,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.78125,0.4,0.5764312500000001,0.3718,0.5403666666666667,0.1388888888888889,0.22727272727272727,,0.022727272727272728,0.2727272727272727,6.577777777777778,24.95,0.32113821138211385,,,,,0.25,0.125,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6065.299999999999,101,-6.0,207,218,73.0,69.0,32.0,425,5.0,7.0,1.0,1.0,2.0,2.0,3.0,10.0,2.0,3.0,4.0,6.0,5.0,18.0,1.0,2.0,2.0,7.0,10.0,20.0,9.0,24.0,5.0,52.0,245.0,2.0,3.0,1.0,3.0,,7.0,2.0,3.0,3.0,9.0,,13.0,6.0,14.0,24.0,3.0,,18.0,5.0,,,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,,8.0,5.0,3.0,2.0,,2.0,2.0,,,2.0,4.0,1.0,3.0,2.0,6.0,,,,5.0,,,6.0,1.0,,,2.0,1.0,,3.0,2.0,,1.0,3.0,2.0,1.0,13.0,72.0,1.0,,0.3,0.3,0.8888888888888888,0.375,0.3333333333333333,0.3333333333333333,0.375,0.5,0.6666666666666666,0.6666666666666666,0.5340909090909091,0.5833333333333334,0.5416666666666666,0.5652173913043478,0.5833333333333334,0.5416666666666666,0.5454545454545454,,,,,,20.161290322580644,0.5,,0.06976744186046512,0.021739130434782608,0.10909090909090909,0.03278688524590164,0.09183673469387756,0.028037383177570093,0.05,,0.044444444444444446,,0.15,,,0.125,,,0.6666666666666666,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.22727272727272727,0.3,0.3,0.3333333333333333,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.2777777777777778,0.2777777777777778,0.8,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.7045454545454546,0.2777777777777778,0.5424670454545455,0.5668166666666666,0.5881833333333334,0.044444444444444446,0.09523809523809523,,0.1346153846153846,0.25,8.655,25.304166666666664,0.3526570048309179,1.0,2.0,,,,,,0.16666666666666666,0.5,,1.0,0.16666666666666666,,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8192.5,137,18.0,283,286,103.0,83.0,47.0,569,11.0,21.0,2.0,2.0,2.0,5.0,12.0,24.0,6.0,10.0,2.0,4.0,5.0,25.0,,3.0,3.0,5.0,29.0,55.0,7.0,29.0,27.0,106.0,328.0,2.0,2.0,1.0,4.0,6.0,13.0,7.0,15.0,5.0,8.0,13.0,42.0,14.0,44.0,9.0,12.0,,25.0,5.0,,,9.0,15.0,24.0,10.0,5.0,8.0,1.0,,63.0,,1.0,8.0,4.0,,12.0,1.0,13.0,1.0,3.0,,3.0,9.0,,4.0,2.0,,5.0,,11.0,,6.0,3.0,10.0,,1.0,,29.0,1.0,2.0,33.0,3.0,1.0,,11.0,3.0,3.0,,,,,,,,42.0,102.0,5.0,3.0,0.2413793103448276,0.2413793103448276,0.42857142857142855,0.2413793103448276,0.25,0.625,0.2413793103448276,0.5272727272727272,1.0,0.4666666666666667,0.47023809523809523,0.5833333333333334,0.6304347826086957,0.5463917525773195,0.7222222222222222,0.7241379310344828,0.34523809523809523,,,,,,31.952662721893493,0.8181818181818182,,0.08333333333333333,0.015151515151515152,0.1095890410958904,,0.09917355371900827,0.00684931506849315,,,,,0.047619047619047616,0.05263157894736842,0.25,0.08771929824561403,0.1875,0.020833333333333332,,0.25,0.5238095238095238,0.5238095238095238,0.36363636363636365,0.2857142857142857,0.5,0.5,0.16666666666666666,0.11904761904761904,0.6,0.6,0.047619047619047616,0.5,0.5,1.0,0.2976190476190476,0.2,0.2,0.2,0.3333333333333333,1.0,1.0,0.5,,,0.21739130434782608,0.4,0.21739130434782608,0.6,0.5952380952380952,0.2,0.5332619047619048,0.5711,0.5063543478260869,0.14893617021276595,0.1746031746031746,0.0967741935483871,0.12264150943396226,0.39622641509433965,8.016363636363637,25.765517241379317,0.36395759717314485,2.0,3.0,,2.0,,0.1,0.16666666666666666,0.13043478260869565,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5124.5,85,-30.0,170,178,63.0,67.0,30.0,348,1.0,4.0,,2.0,1.0,2.0,,3.0,,,3.0,11.0,4.0,10.0,1.0,4.0,1.0,5.0,1.0,7.0,7.0,21.0,9.0,32.0,202.0,,2.0,1.0,7.0,3.0,6.0,1.0,4.0,4.0,10.0,2.0,16.0,,2.0,21.0,,,10.0,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,2.0,1.0,1.0,4.0,1.0,4.0,1.0,,,,5.0,1.0,,2.0,6.0,,2.0,,7.0,1.0,1.0,12.0,,,,2.0,2.0,1.0,,,,,,,,16.0,62.0,1.0,1.0,,,1.0,0.3333333333333333,0.14285714285714285,0.4,0.3333333333333333,0.14285714285714285,,0.25,0.4107142857142857,0.16666666666666666,0.5,0.48484848484848486,0.3,0.5333333333333333,0.75,,0.14285714285714285,0.25,,,18.181818181818183,0.8,0.5,0.08333333333333333,,0.06666666666666667,0.018518518518518517,0.07407407407407407,0.010416666666666666,,,0.02631578947368421,,0.058823529411764705,0.07142857142857142,0.2,0.05263157894736842,0.14285714285714285,,,0.14285714285714285,0.25,0.3333333333333333,,0.10714285714285714,,,,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.35714285714285715,0.4,0.4,1.0,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.14285714285714285,0.5,0.35714285714285715,0.2,0.8928571428571429,0.4,0.5696142857142857,0.5771166666666667,0.5711607142857142,0.125,0.2222222222222222,0.08695652173913043,0.1875,0.5,4.7,24.285714285714285,0.37058823529411766,3.0,5.0,,,,,,0.35714285714285715,0.6,,3.0,0.3333333333333333,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4312.6,72,,146,153,61.0,57.0,30.0,299,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,1.0,6.0,7.0,18.0,1.0,3.0,3.0,7.0,1.0,6.0,8.0,24.0,5.0,31.0,182.0,1.0,1.0,2.0,5.0,1.0,9.0,,3.0,3.0,10.0,5.0,14.0,,2.0,21.0,3.0,2.0,18.0,7.0,1.0,,3.0,2.0,5.0,,2.0,3.0,,,12.0,4.0,1.0,2.0,3.0,,5.0,5.0,10.0,2.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,4.0,,,6.0,,,,2.0,,1.0,,,,,,,,14.0,60.0,1.0,1.0,,,0.875,0.3333333333333333,0.4,0.3,0.3333333333333333,0.16666666666666666,1.0,,0.43333333333333335,0.6666666666666666,0.34615384615384615,0.4696969696969697,0.6428571428571429,0.4375,0.8,,0.16666666666666666,0.5,,,18.478260869565215,,,0.0967741935483871,0.029411764705882353,0.05555555555555555,0.09090909090909091,0.07462686567164178,0.0641025641025641,0.07142857142857142,,0.13793103448275862,,0.14285714285714285,0.08333333333333333,,0.06451612903225806,,0.1,,0.06666666666666667,0.5,1.0,,0.03333333333333333,,,,0.1,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.07692307692307693,,0.5384615384615384,0.42857142857142855,0.8666666666666667,0.3888888888888889,0.545645,0.57655,0.5417807692307692,0.0625,0.25,,0.2903225806451613,0.45161290322580644,10.633333333333335,25.162499999999998,0.4178082191780822,,3.0,,,,,,0.23076923076923078,,1.0,2.0,0.3333333333333333,0.5,1.0,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3687.7000000000003,61,-2.0,126,130,47.0,31.0,18.0,256,5.0,6.0,1.0,1.0,1.0,1.0,4.0,9.0,,1.0,1.0,4.0,6.0,11.0,,1.0,3.0,6.0,9.0,16.0,7.0,15.0,9.0,48.0,161.0,1.0,3.0,,1.0,1.0,3.0,3.0,4.0,3.0,7.0,2.0,17.0,12.0,6.0,21.0,,,11.0,6.0,1.0,,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,3.0,1.0,3.0,,,3.0,4.0,7.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,8.0,,1.0,,6.0,,1.0,10.0,,,,2.0,2.0,,,,,,1.0,1.0,,17.0,47.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,,0.42857142857142855,0.4666666666666667,0.5625,0.3333333333333333,0.75,0.6290322580645161,0.25,0.6818181818181818,0.6857142857142857,0.3,0.7083333333333334,0.4838709677419355,,0.0625,,0.1111111111111111,,25.165562913907284,0.6666666666666666,,,0.038461538461538464,0.10714285714285714,0.08571428571428572,0.0625,0.06557377049180328,,0.07692307692307693,0.12,,,,,0.09090909090909091,0.16666666666666666,,1.0,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.6,0.2903225806451613,0.4444444444444444,0.5,0.75,0.03225806451612903,,,0.12903225806451613,0.25,0.25,1.0,0.3548387096774194,0.5454545454545454,0.5454545454545454,1.0,0.25,1.0,,0.25,,,0.09090909090909091,1.0,0.5454545454545454,0.5,0.6774193548387096,0.5454545454545454,0.5423548387096775,0.5017,0.5568090909090908,0.11428571428571428,0.1111111111111111,0.11764705882352941,0.0625,0.3541666666666667,6.218750000000001,24.946666666666665,0.373015873015873,,1.0,,,,,,0.09090909090909091,,,,,,,,False,1.0,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1598.2999999999997,27,-13.0,52,60,34.0,40.0,14.0,112,2.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,,,,5.0,,1.0,,3.0,4.0,6.0,,5.0,,8.0,66.0,,,,1.0,,,2.0,3.0,,3.0,,4.0,6.0,2.0,,,,5.0,,,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,4.0,34.0,1.0,,0.75,0.75,,,,,,0.6666666666666666,,0.6666666666666666,0.36363636363636365,,0.3333333333333333,0.36363636363636365,,0.3333333333333333,0.45454545454545453,,,,,,19.402985074626866,0.5,,0.07142857142857142,,,,0.041666666666666664,,,,,,,,0.5,,,,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,,0.45454545454545453,,,,,,,1.0,,,0.16666666666666666,1.0,0.5,,0.6363636363636364,,0.5231727272727272,0.5463,0.5322416666666666,,,,,0.5,7.3,26.46,0.6538461538461539,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2156.8,36,-14.0,75,83,35.0,36.0,13.0,158,3.0,4.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,3.0,4.0,,,,6.0,84.0,1.0,1.0,,,,2.0,3.0,4.0,,,,6.0,4.0,2.0,,,2.0,,,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,4.0,4.0,3.0,1.0,8.0,5.0,13.0,,1.0,1.0,,2.0,,,2.0,,2.0,,4.0,1.0,1.0,1.0,5.0,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,6.0,35.0,,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,,0.25,0.25,,,9.090909090909092,0.5,0.5,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.043478260869565216,0.22580645161290322,0.12195121951219512,0.4,0.125,0.05555555555555555,,0.5,0.2,,0.26666666666666666,,,,1.0,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.75,,,1.0,,0.70195,0.6513,0.70195,,,,0.3333333333333333,1.0,1.7750000000000001,,0.4666666666666667,,,,,,0.2,,,,,,,,,,False,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17,15,12.0,7.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,False,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,855.4,14,-9.0,30,37,30.0,32.0,6.0,67,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,40.0,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,7.0,30.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.7,0.5,0.7,0.25,,,,,,17.142857142857142,1.0,,0.125,,,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,1.0,0.5,1.0,0.5268625,0.3759,0.5268625,0.2,0.25,,0.2857142857142857,1.0,14.9,25.6,1.0,,,,,,,1.0,,,,,,,,,False,,,1.0
