EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,827.0,14,4.0,31,32,3.0,5,1,63,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,32,,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,,2,,2,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,15.625,0.5,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.55655,,0.5673,,,,,,,26.100000000000005,0.0967741935483871,,,,,,,,,,,,,,1.0,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5291.5,88,13.0,172,179,9.0,13,27,351,10.0,16.0,5.0,11.0,,,,,,,,,,,,,,,10.0,16.0,,,1.0,21.0,203,5.0,11.0,,,1.0,11.0,,,,,1.0,1.0,12.0,8.0,,,8.0,,,,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,17.0,,10.0,11.0,,21,21.0,42,5.0,4.0,2.0,2.0,1.0,,,3.0,,1.0,,4.0,1.0,,7.0,12.0,1.0,,1.0,6.0,1.0,1.0,5.0,1.0,,,2.0,,1.0,5.0,1.0,1.0,3.0,6.0,3.0,,1.0,9.0,,1.0,0.6,1.0,,,,,,0.625,0.45454545454545453,,0.625,0.45454545454545453,,0.5833333333333334,0.4230769230769231,0.5,,,,,,,10.42654028436019,0.25,,,0.25,0.3269230769230769,0.2127659574468085,0.10256410256410256,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.23529411764705882,0.1111111111111111,0.04,0.21428571428571427,0.1875,0.2727272727272727,0.3333333333333333,0.21621621621621623,0.2,0.8333333333333334,0.5,1.0,0.625,0.625,0.6,,,,,,,,,,,,,,,,,1.0,0.45454545454545453,0.2,,,,,,,,1.0,,0.70379375,0.6634111111111111,,0.11764705882352941,0.11764705882352941,,0.5238095238095238,0.047619047619047616,0.56875,,0.05232558139534884,,,,,,,,,,,,,,,1.0,1.0,1.0,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1216.0,20,-5.0,44,43,,4,4,87,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,4.0,,,,2.0,55,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,2.0,,2,2.0,4,,,,,,,,1.0,,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,,0.25,,0.5,,10.416666666666668,,,,0.2,,,0.18181818181818182,0.1111111111111111,0.08333333333333333,,,,0.1111111111111111,0.5,0.25,0.3333333333333333,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.586725,0.7025,,,,,1.0,,4.025,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8014.300000000001,134,20.0,276,280,89.0,97,34,556,5.0,8.0,1.0,2.0,1.0,2.0,,2.0,,1.0,2.0,7.0,4.0,18.0,2.0,4.0,3.0,7.0,5.0,11.0,6.0,25.0,4.0,32.0,293,1.0,2.0,2.0,4.0,2.0,10.0,1.0,4.0,3.0,9.0,2.0,13.0,8.0,2.0,15.0,3.0,2.0,18.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,6.0,5.0,,20.0,7.0,,27,11.0,38,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,2.0,2.0,11.0,13.0,,,1.0,9.0,2.0,,8.0,,,,3.0,,1.0,1.0,1.0,,,1.0,,1.0,13.0,89.0,,1.0,0.8,1.0,0.8333333333333334,0.24,0.5,0.3333333333333333,0.24,0.45454545454545453,0.5,0.25,0.3888888888888889,0.6666666666666666,0.4230769230769231,0.4,0.625,0.43333333333333335,0.6944444444444444,0.04,0.09090909090909091,,0.5,,13.924050632911392,0.5,,,0.1320754716981132,0.09615384615384616,0.23809523809523808,0.0759493670886076,0.19708029197080293,0.08396946564885496,0.125,0.08,0.09090909090909091,0.08064516129032258,0.058823529411764705,0.19047619047619047,0.08,0.14285714285714285,0.23943661971830985,0.23076923076923078,0.045454545454545456,,0.2222222222222222,0.625,0.625,0.8,0.05555555555555555,,,,0.027777777777777776,,,,0.19444444444444445,0.2857142857142857,0.3333333333333333,1.0,0.5,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,0.5,,0.6666666666666666,0.5,1.0,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.9166666666666666,0.2222222222222222,0.5779458333333333,0.5719833333333334,0.5293653846153846,0.07692307692307693,0.21428571428571427,,0.3125,0.40625,3.8272727272727276,25.008000000000003,0.322463768115942,,,2.0,,0.15384615384615385,,,1.0,0.14285714285714285,,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4278.9,71,15.0,147,154,56.0,57,30,301,11.0,14.0,2.0,2.0,5.0,6.0,,3.0,,1.0,5.0,10.0,2.0,6.0,1.0,2.0,1.0,2.0,11.0,18.0,7.0,16.0,11.0,54.0,164,2.0,2.0,3.0,6.0,4.0,17.0,5.0,8.0,2.0,6.0,8.0,24.0,16.0,6.0,18.0,3.0,2.0,6.0,2.0,3.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,3.0,,8.0,3.0,1.0,12,4.0,16,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,3.0,5.0,1.0,,,11.0,,2.0,15.0,1.0,,,4.0,,4.0,,,,,,,,23.0,55.0,1.0,3.0,0.7272727272727273,0.8,0.8571428571428571,0.4375,0.5,0.3333333333333333,0.4375,0.6111111111111112,1.0,0.625,0.6323529411764706,0.8125,0.5714285714285714,0.6585365853658537,0.85,0.631578947368421,0.47058823529411764,,0.16666666666666666,0.21428571428571427,,,24.59016393442623,0.5,0.25,,0.13043478260869565,0.08823529411764706,0.1951219512195122,0.020833333333333332,0.171875,0.04878048780487805,0.1,0.0625,0.125,0.029411764705882353,,,0.2,0.3333333333333333,0.1875,0.2222222222222222,,,0.4117647058823529,0.7857142857142857,1.0,0.7272727272727273,0.08823529411764706,,,,0.029411764705882353,,,,0.29411764705882354,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.5,0.25,0.5,1.0,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.8823529411764706,0.3333333333333333,0.6194970588235293,0.5742625,0.6151607142857143,0.10810810810810811,0.19047619047619047,,0.3148148148148148,0.4444444444444444,3.75,24.731250000000003,0.38095238095238093,4.0,1.0,4.0,0.5,0.2857142857142857,0.25,,1.0,,2.0,0.5,1.0,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12353.8,206,19.0,419,423,144.0,141,73,842,13.0,17.0,1.0,1.0,3.0,3.0,7.0,12.0,1.0,4.0,5.0,8.0,9.0,21.0,,1.0,3.0,8.0,21.0,33.0,14.0,29.0,17.0,101.0,487,1.0,2.0,,1.0,2.0,4.0,5.0,6.0,3.0,8.0,5.0,24.0,24.0,18.0,39.0,3.0,2.0,21.0,9.0,2.0,1.0,18.0,13.0,31.0,9.0,4.0,13.0,4.0,1.0,75.0,11.0,3.0,,27.0,16.0,4.0,47,14.0,61,,9.0,5.0,4.0,8.0,2.0,4.0,10.0,,4.0,,18.0,2.0,8.0,8.0,21.0,1.0,1.0,3.0,19.0,2.0,2.0,23.0,3.0,,,11.0,,2.0,2.0,1.0,,1.0,3.0,1.0,,24.0,143.0,5.0,2.0,0.5714285714285714,0.6,0.9285714285714286,0.4827586206896552,,0.375,0.4827586206896552,0.6363636363636364,0.5,0.8333333333333334,0.6774193548387096,0.3333333333333333,0.6785714285714286,0.7013888888888888,0.4,0.7058823529411765,0.46774193548387094,0.034482758620689655,0.06060606060606061,0.058823529411764705,0.08333333333333333,,17.786561264822137,0.4444444444444444,0.3333333333333333,,0.1927710843373494,0.03296703296703297,0.25,0.09401709401709402,0.225130890052356,0.0673076923076923,0.03333333333333333,0.023809523809523808,0.05263157894736842,0.07954545454545454,0.13793103448275862,0.14285714285714285,0.25,0.125,0.27058823529411763,0.17391304347826086,,0.3333333333333333,0.27419354838709675,0.7647058823529411,0.8125,0.6153846153846154,0.1935483870967742,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.06451612903225806,0.25,0.25,,0.12903225806451613,0.625,0.7142857142857143,1.0,0.3387096774193548,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,1.0,,0.3333333333333333,,,0.21428571428571427,1.0,0.5714285714285714,0.375,0.7419354838709677,0.42857142857142855,0.5581572580645162,0.4679,0.5232571428571429,0.15714285714285714,0.2682926829268293,,0.039603960396039604,0.2376237623762376,5.957575757575758,24.993103448275868,0.3436754176610978,,,,,,,3.0,,0.125,,,,,,1.0,,,False,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10823.899999999998,180,10.0,365,380,126.0,133,57,745,15.0,18.0,1.0,1.0,6.0,6.0,8.0,16.0,5.0,10.0,5.0,10.0,9.0,24.0,2.0,3.0,2.0,7.0,28.0,44.0,14.0,34.0,9.0,107.0,419,3.0,4.0,2.0,4.0,,12.0,10.0,11.0,3.0,9.0,1.0,30.0,22.0,34.0,39.0,3.0,,24.0,9.0,,,8.0,11.0,19.0,5.0,6.0,2.0,5.0,1.0,49.0,4.0,2.0,,10.0,7.0,1.0,18,6.0,24,,18.0,10.0,8.0,5.0,1.0,4.0,3.0,,1.0,2.0,8.0,1.0,5.0,4.0,10.0,,,,8.0,1.0,,11.0,1.0,,,2.0,2.0,1.0,6.0,4.0,,2.0,7.0,5.0,1.0,30.0,124.0,2.0,1.0,0.39285714285714285,0.39285714285714285,0.9285714285714286,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.6363636363636364,0.75,0.9090909090909091,0.6282051282051282,0.75,0.725,0.6524390243902439,0.75,0.7142857142857143,0.4358974358974359,,,,,,20.689655172413794,0.625,0.125,,0.0945945945945946,0.025,0.10101010101010101,0.039603960396039604,0.09826589595375723,0.03314917127071823,0.038461538461538464,0.02564102564102564,,0.05333333333333334,,0.1,0.05555555555555555,0.25,0.10714285714285714,0.06666666666666667,,0.7142857142857143,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.20512820512820512,0.5,0.5,0.25,0.1282051282051282,0.5,0.5,0.4,0.1282051282051282,0.5,0.5,1.0,0.3076923076923077,0.375,0.375,0.8888888888888888,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.3,1.0,0.35,0.2857142857142857,0.6666666666666666,0.375,0.5472974358974358,0.5521625,0.60036,0.02531645569620253,0.044444444444444446,,0.11214953271028037,0.2803738317757009,8.243181818181819,25.123529411764704,0.3452054794520548,1.0,1.0,2.0,0.125,0.1,0.5,,,,,,,,,1.0,,,False,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13399.800000000001,223,42.0,456,456,164.0,154,76,912,15.0,26.0,3.0,3.0,2.0,5.0,21.0,44.0,13.0,21.0,2.0,7.0,13.0,45.0,4.0,10.0,8.0,16.0,49.0,91.0,15.0,52.0,37.0,180.0,526,4.0,4.0,5.0,11.0,8.0,31.0,16.0,28.0,10.0,20.0,18.0,80.0,24.0,74.0,21.0,24.0,,45.0,13.0,3.0,1.0,17.0,22.0,39.0,15.0,7.0,13.0,3.0,1.0,100.0,1.0,2.0,,10.0,6.0,,16,3.0,19,1.0,5.0,,5.0,15.0,,7.0,3.0,1.0,8.0,,18.0,,9.0,6.0,13.0,,1.0,,43.0,1.0,3.0,46.0,6.0,1.0,1.0,18.0,3.0,3.0,,,,,,,,80.0,163.0,5.0,3.0,0.24489795918367346,0.24489795918367346,0.4666666666666667,0.28846153846153844,0.45454545454545453,0.5,0.28846153846153844,0.5384615384615384,1.0,0.5714285714285714,0.5,0.7666666666666667,0.6458333333333334,0.559375,0.8157894736842105,0.7142857142857143,0.36363636363636365,0.019230769230769232,0.03296703296703297,0.038461538461538464,0.045454545454545456,0.022222222222222223,32.84132841328413,0.8333333333333334,,,0.07317073170731707,0.020618556701030927,0.08130081300813008,0.008,0.07804878048780488,0.013513513513513514,0.034482758620689655,,0.047619047619047616,0.010309278350515464,,0.030303030303030304,0.07894736842105263,0.18181818181818182,0.0625,0.14814814814814814,0.013333333333333334,,0.18181818181818182,0.5769230769230769,0.6,0.4,0.3076923076923077,0.4772727272727273,0.5,0.14285714285714285,0.14685314685314685,0.6190476190476191,0.6190476190476191,0.23076923076923078,0.04895104895104895,0.2857142857142857,0.2857142857142857,1.0,0.3146853146853147,0.28888888888888886,0.29545454545454547,0.38461538461538464,0.2,1.0,0.6666666666666666,0.6666666666666666,0.4,0.75,0.10416666666666667,0.4,0.3333333333333333,0.5,0.5454545454545454,0.28888888888888886,0.5185213286713287,0.5684625,0.49776458333333334,0.1337579617834395,0.17475728155339806,0.05555555555555555,0.17222222222222222,0.4444444444444444,8.938461538461535,25.871153846153845,0.35964912280701755,1.0,2.0,4.0,0.06666666666666667,0.08333333333333333,0.5,,2.0,,1.0,1.0,1.0,,,,,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5962.1,99,-36.0,202,214,72.0,84,32,416,1.0,4.0,,2.0,1.0,2.0,,3.0,,,3.0,12.0,5.0,13.0,1.0,4.0,2.0,6.0,1.0,7.0,8.0,25.0,13.0,39.0,243,,2.0,1.0,7.0,3.0,6.0,1.0,4.0,5.0,12.0,2.0,19.0,,2.0,24.0,,,13.0,5.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,,,3.0,5.0,1.0,9,1.0,10,,2.0,1.0,1.0,5.0,1.0,5.0,1.0,,,,6.0,1.0,,2.0,8.0,,3.0,,11.0,1.0,3.0,16.0,,,,4.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,19.0,70.0,2.0,1.0,,,1.0,0.32,0.14285714285714285,0.4166666666666667,0.32,0.14285714285714285,,0.25,0.40625,0.16666666666666666,0.53125,0.5,0.3,0.5588235294117647,0.78125,,0.14285714285714285,0.25,,,18.51851851851852,0.8333333333333334,0.3333333333333333,,0.11627906976744186,,0.05555555555555555,0.01639344262295082,0.08247422680412371,0.009345794392523364,,,,0.024390243902439025,,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.043478260869565216,0.125,,1.0,0.125,0.25,0.3333333333333333,,0.09375,,,,,,,,0.375,0.25,0.25,1.0,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.125,0.5,0.375,0.3333333333333333,0.90625,0.38461538461538464,0.566840625,0.5771166666666667,0.56770625,0.15789473684210525,0.36363636363636365,0.07407407407407407,0.15384615384615385,0.48717948717948717,4.7,24.34,0.3564356435643564,3.0,3.0,6.0,0.3333333333333333,0.375,0.5,,,,,,,,,,,,False,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7599.000000000002,127,31.0,258,267,112.0,92,47,525,2.0,3.0,1.0,1.0,,1.0,1.0,6.0,,5.0,2.0,8.0,9.0,25.0,1.0,3.0,3.0,10.0,3.0,14.0,11.0,33.0,7.0,46.0,291,1.0,1.0,2.0,6.0,1.0,9.0,1.0,7.0,4.0,14.0,7.0,21.0,,6.0,30.0,3.0,2.0,25.0,9.0,1.0,,6.0,3.0,9.0,1.0,2.0,4.0,1.0,1.0,21.0,5.0,1.0,,2.0,7.0,,9,6.0,15,2.0,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,1.0,2.0,3.0,6.0,,1.0,,7.0,,,9.0,1.0,,,4.0,,1.0,1.0,1.0,,,1.0,,,21.0,110.0,1.0,1.0,,,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.21428571428571427,1.0,0.14285714285714285,0.4148936170212766,0.5714285714285714,0.3333333333333333,0.45098039215686275,0.5625,0.42,0.7021276595744681,,0.07142857142857142,0.3333333333333333,,,16.7192429022082,,,,0.14,0.01818181818181818,0.027777777777777776,0.06578947368421052,0.07377049180327869,0.04580152671755725,0.05263157894736842,,,0.09259259259259259,,0.15,0.16666666666666666,,0.03278688524590164,,0.0625,,0.06382978723404255,0.6666666666666666,1.0,,0.1276595744680851,0.16666666666666666,0.16666666666666666,,0.10638297872340426,,,,0.1702127659574468,0.25,0.25,1.0,0.5319148936170213,0.36,0.36,0.8888888888888888,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.047619047619047616,,0.47619047619047616,0.3,0.7659574468085106,0.36,0.5381840425531915,0.5811,0.5197785714285714,0.08,0.23529411764705882,,0.1956521739130435,0.45652173913043476,10.150000000000002,25.084848484848486,0.43410852713178294,3.0,1.0,4.0,0.42857142857142855,0.19047619047619047,0.25,,,,1.0,0.3333333333333333,1.0,,,,,,False,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7289.300000000001,121,,245,249,83.0,75,38,494,8.0,10.0,1.0,1.0,2.0,2.0,8.0,18.0,,2.0,2.0,8.0,8.0,24.0,,3.0,3.0,9.0,16.0,30.0,10.0,32.0,13.0,75.0,308,1.0,4.0,,3.0,5.0,7.0,6.0,10.0,3.0,10.0,4.0,25.0,22.0,10.0,30.0,,,24.0,8.0,1.0,,4.0,7.0,11.0,4.0,3.0,3.0,1.0,,29.0,6.0,2.0,,4.0,,,4,8.0,12,2.0,2.0,1.0,1.0,3.0,,1.0,4.0,1.0,2.0,2.0,7.0,1.0,2.0,9.0,17.0,,3.0,,8.0,,1.0,14.0,,,,4.0,2.0,,2.0,1.0,,1.0,3.0,1.0,,25.0,83.0,1.0,,0.6875,0.6875,1.0,0.3125,,0.3,0.3125,0.5333333333333333,0.25,0.6,0.5,0.14285714285714285,0.525,0.5514705882352942,0.35,0.5681818181818182,0.5161290322580645,,0.03333333333333333,,0.05555555555555555,,25.423728813559322,0.42857142857142855,,,,0.04081632653061224,0.06153846153846154,0.08823529411764706,0.036036036036036036,0.06837606837606838,,0.06896551724137931,,0.09615384615384616,0.0625,,,,0.058823529411764705,0.07142857142857142,0.05714285714285714,0.3333333333333333,0.16129032258064516,0.8,0.8,0.625,0.2903225806451613,0.4444444444444444,0.47058823529411764,0.75,0.03225806451612903,,,,0.12903225806451613,0.25,0.25,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.42857142857142855,,,0.1,1.0,0.45,0.3333333333333333,0.6774193548387096,0.3333333333333333,0.5275806451612904,0.4812666666666667,0.5132399999999999,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.09333333333333334,0.3333333333333333,6.9833333333333325,25.087500000000002,0.33877551020408164,,,1.0,,0.05,,,,,,,,,,1.0,,,False,1.0
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2882.8,48,-37.0,94,110,44.0,75,19,204,3.0,3.0,,,2.0,2.0,4.0,7.0,,1.0,,,2.0,10.0,,2.0,1.0,4.0,7.0,11.0,2.0,10.0,4.0,24.0,125,1.0,1.0,,2.0,,2.0,3.0,4.0,1.0,4.0,2.0,11.0,8.0,6.0,3.0,3.0,,10.0,2.0,,,5.0,4.0,9.0,3.0,1.0,4.0,,1.0,22.0,,,,2.0,1.0,,3,,3,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,,3.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,11.0,44.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.2,,0.25,0.2,0.6363636363636364,1.0,0.75,0.47619047619047616,0.3333333333333333,0.5625,0.5217391304347826,0.3333333333333333,0.6111111111111112,0.47619047619047616,,,,,,21.36752136752137,0.5,,,0.043478260869565216,,0.08333333333333333,,0.06382978723404255,,,,,,,,,0.3333333333333333,0.08695652173913043,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.047619047619047616,,,,,,,,0.47619047619047616,0.2,0.2,0.5,,,,0.6666666666666666,,,0.25,1.0,0.5,0.25,0.6190476190476191,0.2,0.5061738095238095,0.46395,0.56630625,0.045454545454545456,0.08333333333333333,,0.08333333333333333,0.4583333333333333,7.427272727272729,26.76,0.46808510638297873,,,,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3427.2,57,-16.0,115,128,45.0,64,21,243,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,,,3.0,5.0,,,1.0,7.0,132,1.0,1.0,,,,2.0,3.0,4.0,,,1.0,7.0,4.0,2.0,,,2.0,,,1.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,4.0,5.0,,7.0,5.0,1.0,13,9.0,22,,1.0,1.0,,2.0,1.0,,3.0,,2.0,,5.0,1.0,1.0,1.0,5.0,,1.0,2.0,3.0,1.0,,4.0,,,,2.0,,,2.0,1.0,,1.0,2.0,,,7.0,45.0,,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.75,0.6,1.0,0.75,0.5,0.5,0.7,,,0.2,0.25,,,8.633093525179858,0.4,0.3333333333333333,,0.19230769230769232,0.20833333333333334,0.20588235294117646,0.10256410256410256,0.2,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.125,,0.3333333333333333,0.15384615384615385,,0.2413793103448276,,,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.75,,,0.8,,0.63986,0.6513,0.70195,0.2857142857142857,0.2857142857142857,,0.2857142857142857,1.0,2.4799999999999995,,0.391304347826087,,,,,,,,,,,,,,,,,,False,
