EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,on,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,687.0,11,-4,26,26,3.0,5,1,52,,,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,31,,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,2,,2,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,18.51851851851852,0.5,,0.2,,0.25,,0.2222222222222222,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.55655,,0.5673,,,,,,,26.100000000000005,0.11538461538461539,,,,,,,,,,,,,,,1.0,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4010.5,67,20,133,136,7.0,4,23,269,9.0,13.0,4.0,8.0,,,,,,,,,,,,,,,9.0,13.0,,,1.0,19.0,157,4.0,8.0,,,1.0,9.0,,,,,1.0,1.0,12.0,6.0,,,6.0,,,,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,4.0,12.0,8.0,8.0,,16,16.0,32,3.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,,4.0,1.0,,6.0,11.0,1.0,,1.0,4.0,1.0,,3.0,1.0,,,1.0,,1.0,4.0,1.0,1.0,2.0,5.0,3.0,,1.0,7.0,,1.0,0.6666666666666666,1.0,,,,,,0.6923076923076923,0.5,,0.6923076923076923,0.5,,0.6785714285714286,0.5,0.5,,,,,,,11.11111111111111,0.25,,0.24242424242424243,0.2926829268292683,0.23529411764705882,0.14285714285714285,0.23880597014925373,0.2318840579710145,0.3684210526315789,0.26666666666666666,0.14285714285714285,0.05263157894736842,0.3333333333333333,0.15384615384615385,0.3125,0.25,0.25925925925925924,0.14285714285714285,0.75,0.6,1.0,0.6923076923076923,0.6923076923076923,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.5,0.25,,,,,,,,1.0,,0.7126461538461538,0.6624,,0.07692307692307693,0.07692307692307693,,0.47368421052631576,0.05263157894736842,0.6153846153846154,,0.05263157894736842,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1216.0,20,-5,44,43,,4,4,87,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,4.0,,,,2.0,55,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,2.0,,2,2.0,4,,,,,,,,1.0,,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,,0.25,,0.5,,10.416666666666668,,,0.2,,,0.18181818181818182,0.1111111111111111,0.08333333333333333,,,,0.1111111111111111,0.5,0.25,0.3333333333333333,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.586725,0.7025,,,,,1.0,,4.025,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6163.0,103,17,213,220,75.0,72,28,433,3.0,6.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,6.0,4.0,14.0,2.0,3.0,3.0,6.0,3.0,8.0,5.0,20.0,3.0,24.0,228,1.0,2.0,2.0,3.0,2.0,10.0,1.0,4.0,3.0,8.0,2.0,13.0,4.0,2.0,12.0,3.0,2.0,14.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,6.0,5.0,15.0,4.0,,19,11.0,30,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,9.0,11.0,,,1.0,6.0,2.0,,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,13.0,75.0,,1.0,0.6666666666666666,1.0,0.8,0.25,0.6666666666666666,0.375,0.25,0.375,0.5,0.25,0.375,0.8,0.4583333333333333,0.3870967741935484,0.7142857142857143,0.4642857142857143,0.7142857142857143,0.05,0.125,,0.5,,13.821138211382115,0.3333333333333333,,0.10526315789473684,0.1282051282051282,0.2542372881355932,0.09230769230769231,0.1958762886597938,0.10576923076923077,0.13333333333333333,0.125,0.125,0.10204081632653061,0.0625,0.08333333333333333,0.1,0.16666666666666666,0.27450980392156865,0.125,0.05555555555555555,,0.21428571428571427,0.5,0.5,0.6666666666666666,0.07142857142857142,,,,,,,0.21428571428571427,0.16666666666666666,0.2,1.0,0.5,0.2857142857142857,0.2857142857142857,0.75,0.4,0.5,,0.6,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.5,0.9285714285714286,0.2857142857142857,0.5724196428571428,0.5719833333333334,0.5266041666666667,0.06666666666666667,0.2,,0.4166666666666667,0.5416666666666666,3.1750000000000003,25.080000000000002,0.352112676056338,,,,,2.0,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4278.9,71,15,147,154,56.0,57,30,301,11.0,14.0,2.0,2.0,5.0,6.0,,3.0,,1.0,5.0,10.0,2.0,6.0,1.0,2.0,1.0,2.0,11.0,18.0,7.0,16.0,11.0,54.0,164,2.0,2.0,3.0,6.0,4.0,17.0,5.0,8.0,2.0,6.0,8.0,24.0,16.0,6.0,18.0,3.0,2.0,6.0,2.0,3.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,3.0,8.0,3.0,1.0,12,4.0,16,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,3.0,5.0,1.0,,,11.0,,2.0,15.0,1.0,,,4.0,,4.0,,,,,,,,23.0,55.0,1.0,3.0,0.7272727272727273,0.8,0.8571428571428571,0.4375,0.5,0.3333333333333333,0.4375,0.6111111111111112,1.0,0.625,0.6323529411764706,0.8125,0.5714285714285714,0.6585365853658537,0.85,0.631578947368421,0.47058823529411764,,0.16666666666666666,0.21428571428571427,,,24.59016393442623,0.5,0.25,0.13043478260869565,0.08823529411764706,0.1951219512195122,0.020833333333333332,0.171875,0.04878048780487805,0.1,0.0625,0.125,0.029411764705882353,,,0.2,0.3333333333333333,0.1875,0.2222222222222222,,,0.4117647058823529,0.7857142857142857,1.0,0.7272727272727273,0.08823529411764706,,,,0.029411764705882353,,,0.29411764705882354,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.5,0.25,0.5,1.0,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.8823529411764706,0.3333333333333333,0.6194970588235293,0.5742625,0.6151607142857143,0.10810810810810811,0.19047619047619047,,0.3148148148148148,0.4444444444444444,3.75,24.731250000000003,0.38095238095238093,4.0,,0.5,1.0,4.0,,1.0,,0.2857142857142857,0.25,2.0,0.5,1.0,,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9294.5,155,-18,317,325,110.0,103,56,642,10.0,14.0,1.0,1.0,3.0,3.0,6.0,10.0,,3.0,4.0,7.0,4.0,12.0,,1.0,2.0,5.0,16.0,27.0,8.0,19.0,13.0,69.0,386,1.0,2.0,,1.0,2.0,4.0,3.0,3.0,2.0,5.0,3.0,15.0,18.0,14.0,24.0,,2.0,12.0,4.0,2.0,1.0,13.0,9.0,22.0,6.0,3.0,11.0,2.0,,53.0,7.0,3.0,17.0,13.0,3.0,33,10.0,43,,5.0,2.0,3.0,7.0,2.0,3.0,6.0,,4.0,,13.0,1.0,7.0,6.0,15.0,1.0,,2.0,14.0,2.0,2.0,18.0,2.0,,,9.0,,1.0,1.0,1.0,,,1.0,,,15.0,109.0,3.0,1.0,0.5625,0.6,1.0,0.42105263157894735,,0.4,0.42105263157894735,0.5925925925925926,0.5,1.0,0.6086956521739131,0.3333333333333333,0.75,0.6388888888888888,0.4,0.75,0.41304347826086957,0.05263157894736842,0.07407407407407407,0.07142857142857142,0.1,,17.4025974025974,0.5384615384615384,0.375,0.21666666666666667,0.04411764705882353,0.22666666666666666,0.07368421052631578,0.2222222222222222,0.06134969325153374,0.03571428571428571,0.034482758620689655,0.09090909090909091,0.05714285714285714,0.12,0.18518518518518517,0.28,0.125,0.23728813559322035,0.1875,,,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.6,0.21739130434782608,0.6,0.6666666666666666,0.5,0.06521739130434782,,,0.15217391304347827,0.5714285714285714,0.6666666666666666,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.375,1.0,0.625,0.4,0.717391304347826,0.3333333333333333,0.5661684782608696,0.4679,0.5689375,0.16981132075471697,0.2647058823529412,,0.057971014492753624,0.21739130434782608,5.81851851851852,24.705263157894734,0.3470031545741325,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8027.400000000001,134,-12,276,291,104.0,102,41,567,9.0,12.0,1.0,1.0,3.0,3.0,5.0,12.0,4.0,7.0,4.0,7.0,6.0,19.0,1.0,2.0,2.0,7.0,18.0,31.0,10.0,26.0,6.0,72.0,332,2.0,3.0,1.0,3.0,,7.0,5.0,6.0,3.0,9.0,1.0,20.0,12.0,24.0,27.0,3.0,,19.0,6.0,,,5.0,8.0,13.0,4.0,4.0,1.0,4.0,,34.0,3.0,1.0,7.0,5.0,1.0,13,4.0,17,,13.0,8.0,5.0,4.0,1.0,3.0,3.0,,1.0,2.0,7.0,1.0,5.0,2.0,6.0,,,,7.0,1.0,,8.0,1.0,,,2.0,1.0,1.0,4.0,3.0,,1.0,4.0,2.0,1.0,20.0,102.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.5806451612903226,0.6666666666666666,0.8333333333333334,0.5789473684210527,0.5833333333333334,0.6333333333333333,0.6,0.5833333333333334,0.625,0.45614035087719296,,,,,,20.489296636085626,0.5714285714285714,0.16666666666666666,0.08928571428571429,0.017241379310344827,0.09859154929577464,0.03896103896103896,0.09448818897637795,0.02962962962962963,0.041666666666666664,,,0.05172413793103448,,0.125,0.07692307692307693,,0.11290322580645161,,,0.5,0.21052631578947367,0.75,0.75,0.3333333333333333,0.21052631578947367,0.4166666666666667,0.4166666666666667,0.4,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.2,1.0,0.4666666666666667,0.2857142857142857,0.6666666666666666,0.3157894736842105,0.5402535087719298,0.5668166666666666,0.5710933333333335,0.034482758620689655,0.0625,,0.09722222222222222,0.2777777777777778,8.7,25.16923076923077,0.37681159420289856,1.0,0.25,0.16666666666666666,1.0,2.0,,,,0.13333333333333333,0.5,,,,,,,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9447.6,157,19,325,330,122.0,105,54,655,12.0,22.0,2.0,2.0,2.0,5.0,14.0,27.0,8.0,13.0,2.0,5.0,8.0,32.0,1.0,5.0,5.0,10.0,34.0,62.0,10.0,37.0,29.0,127.0,385,2.0,2.0,2.0,6.0,6.0,16.0,10.0,19.0,7.0,13.0,13.0,54.0,16.0,52.0,12.0,18.0,,32.0,8.0,,1.0,14.0,16.0,30.0,11.0,5.0,10.0,3.0,1.0,76.0,,1.0,10.0,4.0,,14,1.0,15,1.0,4.0,,4.0,10.0,,5.0,3.0,1.0,5.0,,13.0,,8.0,6.0,13.0,,1.0,,33.0,1.0,3.0,36.0,4.0,1.0,,13.0,3.0,3.0,,,,,,,,54.0,121.0,5.0,3.0,0.23529411764705882,0.23529411764705882,0.4,0.2702702702702703,0.3333333333333333,0.5384615384615384,0.2702702702702703,0.5483870967741935,1.0,0.5263157894736842,0.494949494949495,0.625,0.640625,0.5619469026548672,0.7272727272727273,0.7105263157894737,0.37373737373737376,0.02702702702702703,,,,0.03125,32.55813953488372,0.7692307692307693,,0.07272727272727272,0.014285714285714285,0.12195121951219512,,0.10218978102189781,0.006172839506172839,,,0.07692307692307693,,,0.041666666666666664,0.045454545454545456,0.2222222222222222,0.09375,0.2222222222222222,0.018518518518518517,,0.2222222222222222,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.2727272727272727,0.5185185185185185,0.5185185185185185,0.14285714285714285,0.13131313131313133,0.6153846153846154,0.6153846153846154,0.050505050505050504,0.4,0.4,1.0,0.32323232323232326,0.25,0.25806451612903225,0.25,0.25,1.0,1.0,0.625,0.2,1.0,0.15625,0.4,0.3125,0.5,0.5959595959595959,0.25,0.533069696969697,0.5711,0.5075093749999999,0.14545454545454545,0.18309859154929578,0.07692307692307693,0.12598425196850394,0.4251968503937008,8.387096774193548,25.759459459459464,0.37538461538461537,1.0,0.125,0.125,2.0,3.0,,2.0,,0.09375,0.6666666666666666,1.0,1.0,1.0,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5962.1,99,-36,202,214,72.0,84,32,416,1.0,4.0,,2.0,1.0,2.0,,3.0,,,3.0,12.0,5.0,13.0,1.0,4.0,2.0,6.0,1.0,7.0,8.0,25.0,13.0,39.0,243,,2.0,1.0,7.0,3.0,6.0,1.0,4.0,5.0,12.0,2.0,19.0,,2.0,24.0,,,13.0,5.0,1.0,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,1.0,,3.0,5.0,1.0,9,1.0,10,,2.0,1.0,1.0,5.0,1.0,5.0,1.0,,,,6.0,1.0,,2.0,8.0,,3.0,,11.0,1.0,3.0,16.0,,,,4.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,19.0,70.0,2.0,1.0,,,1.0,0.32,0.14285714285714285,0.4166666666666667,0.32,0.14285714285714285,,0.25,0.40625,0.16666666666666666,0.53125,0.5,0.3,0.5588235294117647,0.78125,,0.14285714285714285,0.25,,,18.51851851851852,0.8333333333333334,0.3333333333333333,0.11627906976744186,,0.05555555555555555,0.01639344262295082,0.08247422680412371,0.009345794392523364,,,,0.024390243902439025,,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.043478260869565216,0.125,,1.0,0.125,0.25,0.3333333333333333,,0.09375,,,,,,,0.375,0.25,0.25,1.0,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.125,0.5,0.375,0.3333333333333333,0.90625,0.38461538461538464,0.566840625,0.5771166666666667,0.56770625,0.15789473684210525,0.36363636363636365,0.07407407407407407,0.15384615384615385,0.48717948717948717,4.7,24.34,0.3564356435643564,3.0,,0.3333333333333333,3.0,6.0,,,,0.375,0.5,,,,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5481.000000000001,91,-1,185,197,78.0,64,36,382,2.0,3.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,6.0,8.0,23.0,1.0,3.0,3.0,10.0,2.0,9.0,9.0,29.0,5.0,36.0,227,1.0,1.0,2.0,5.0,1.0,9.0,,4.0,3.0,13.0,5.0,14.0,,4.0,24.0,3.0,2.0,23.0,8.0,1.0,,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,4.0,1.0,2.0,4.0,,6,5.0,11,2.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,,5.0,,,7.0,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,,,14.0,76.0,1.0,1.0,,,0.8888888888888888,0.3103448275862069,0.4,0.23076923076923078,0.3103448275862069,0.2222222222222222,1.0,,0.40789473684210525,0.6666666666666666,0.2647058823529412,0.43902439024390244,0.6428571428571429,0.35,0.7631578947368421,,0.1111111111111111,0.3333333333333333,,,18.18181818181818,,,0.1111111111111111,0.023809523809523808,0.04081632653061224,0.07142857142857142,0.07058823529411765,0.05102040816326531,0.058823529411764705,,,0.10526315789473684,,0.125,0.13333333333333333,,0.047619047619047616,,0.07692307692307693,,0.07894736842105263,0.6666666666666666,1.0,,0.07894736842105263,,,,0.07894736842105263,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.6052631578947368,0.34782608695652173,0.34782608695652173,0.875,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.058823529411764705,,0.5882352941176471,0.3,0.8421052631578947,0.34782608695652173,0.5506434210526315,0.57655,0.5399794117647058,0.075,0.2727272727272727,,0.25,0.3888888888888889,9.444444444444445,25.158620689655173,0.42162162162162165,2.0,,0.3333333333333333,,3.0,,,,0.17647058823529413,,1.0,0.5,1.0,,,,,,False,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4802.1,80,-5,164,170,59.0,45,21,334,7.0,9.0,1.0,1.0,2.0,2.0,5.0,11.0,,1.0,1.0,5.0,6.0,14.0,,1.0,3.0,7.0,12.0,21.0,7.0,19.0,11.0,56.0,215,1.0,3.0,,1.0,3.0,5.0,5.0,7.0,3.0,8.0,2.0,21.0,14.0,10.0,21.0,,,14.0,6.0,1.0,,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,5.0,1.0,3.0,,,3,6.0,9,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,10.0,,2.0,,7.0,,1.0,12.0,,,,3.0,2.0,,,,,,1.0,1.0,,21.0,59.0,1.0,,0.5833333333333334,0.5833333333333334,1.0,0.3684210526315789,,0.375,0.3684210526315789,0.5714285714285714,0.3333333333333333,0.7142857142857143,0.5625,0.25,0.6333333333333333,0.6222222222222222,0.4166666666666667,0.65625,0.475,,0.047619047619047616,,0.09090909090909091,,24.615384615384617,0.6666666666666666,,,0.029411764705882353,0.07894736842105263,0.11627906976744186,0.046153846153846156,0.07792207792207792,,0.058823529411764705,,0.12903225806451613,0.08333333333333333,,,,0.06666666666666667,0.125,0.05,1.0,0.225,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.275,0.45454545454545453,0.5,0.6,0.025,,,0.125,0.2,0.2,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.25,,,0.13333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.7,0.42857142857142855,0.5438275000000001,0.5017,0.5392799999999999,0.1111111111111111,0.125,0.09523809523809523,0.08928571428571429,0.375,6.21904761904762,24.910526315789475,0.3597560975609756,,,,,1.0,,,,0.06666666666666667,,,,,,,1.0,,,False,1.0,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1892.7999999999997,32,-16,61,72,43.0,52,16,133,2.0,2.0,,,1.0,1.0,2.0,3.0,,1.0,,,1.0,6.0,,1.0,1.0,4.0,4.0,6.0,1.0,6.0,2.0,13.0,79,,,,1.0,,,2.0,3.0,1.0,4.0,2.0,9.0,6.0,2.0,,3.0,,6.0,1.0,,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,,,1.0,1.0,,2,,2,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,,,2.0,,1.0,2.0,,,,,,1.0,,,,,,,,9.0,43.0,1.0,1.0,0.75,0.75,,0.16666666666666666,,0.25,0.16666666666666666,0.6666666666666666,,0.6666666666666666,0.4583333333333333,,0.5,0.5,,0.5625,0.5,,,,,,18.987341772151897,0.5,,0.06666666666666667,,0.07142857142857142,,0.06896551724137931,,,,,,,,,0.3333333333333333,0.07142857142857142,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,,,,0.5,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.6666666666666666,0.16666666666666666,0.5226749999999999,0.5463,0.5300928571428571,,,,,0.6923076923076923,7.3,26.5,0.7049180327868853,,,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2321.2,39,-13,80,91,40.0,44,15,171,3.0,4.0,1.0,1.0,3.0,4.0,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,89,1.0,1.0,,,,2.0,3.0,4.0,,,1.0,7.0,4.0,2.0,,,2.0,,,1.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,2.0,4.0,5.0,3.0,1.0,9,6.0,15,,1.0,1.0,,2.0,,,2.0,,2.0,,4.0,1.0,1.0,1.0,5.0,,1.0,2.0,2.0,1.0,,2.0,,,,1.0,,,1.0,,,1.0,1.0,,,7.0,40.0,,,0.6666666666666666,1.0,,,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.7,1.0,0.7,,,0.25,0.25,,,9.375,0.5,0.3333333333333333,0.21428571428571427,0.21052631578947367,0.23809523809523808,0.08,0.22857142857142856,0.13636363636363635,0.3333333333333333,0.125,0.2,0.1,,0.5,0.16666666666666666,,0.2777777777777778,,,,1.0,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.75,,,1.0,,0.70195,0.6513,0.70195,0.2,0.2,,0.2857142857142857,1.0,1.7750000000000001,,0.5,,,,,,,,,,,,,,,,,,,False,,,
