EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4685.5,78,-26,158,164,60,65,28,322,3.0,5,1.0,3.0,2.0,4.0,,1.0,2.0,1.0,2.0,4,3.0,7,2.0,6,,12,190,1.0,3.0,,5.0,2.0,4.0,2.0,,4.0,4.0,2.0,6.0,2.0,4,2.0,1.0,1,1.0,2,1.0,,1.0,,,5,2.0,1.0,4.0,5.0,1.0,10.0,3.0,13,,2.0,,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,5.0,10.0,1.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,4.0,60,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.14285714285714285,,9.042553191489363,0.75,0.25,0.11627906976744186,0.027777777777777776,0.09302325581395349,0.037037037037037035,0.10465116279069768,0.03333333333333333,0.0625,,0.05405405405405406,,0.04,0.25,,0.11764705882352941,,,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,0.6,0.3333333333333333,,0.6666666666666666,0.5,0.16666666666666666,0.8461538461538461,0.5,0.5981346153846153,0.643175,0.6644666666666666,,,0.4166666666666667,0.3333333333333333,3.6999999999999997,24.733333333333334,0.379746835443038,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,0.5,,0.2,,0.07692307692307693,,,,,,,,,,0.4,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4676.200000000001,78,-27,169,169,74,69,25,338,2.0,5,,,2.0,2.0,,2.0,7.0,3.0,3.0,10,2.0,7,6.0,17,1.0,23,206,,1.0,,,2.0,2.0,8.0,1.0,14.0,4.0,,18.0,,10,3.0,2.0,1,3.0,4,2.0,1.0,1.0,,,11,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,7.0,3.0,,2.0,,2.0,,1.0,,2.0,,,2.0,,,2.0,,,,14.0,74,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.2857142857142857,,1.0,0.4583333333333333,,0.65,0.46,,0.6363636363636364,0.7083333333333334,0.2857142857142857,,13.846153846153847,0.5,0.25,0.022727272727272728,0.022727272727272728,0.025,0.0425531914893617,0.023809523809523808,0.03296703296703297,0.0625,,0.058823529411764705,,0.05263157894736842,,,,0.09090909090909091,,,0.20833333333333334,0.4,0.6666666666666666,1.0,0.08333333333333333,,,,0.2916666666666667,0.4166666666666667,0.3,0.3,1.0,,,,0.2,1.0,0.3,0.9166666666666666,0.3,0.5499270833333333,,0.547365,0.04,0.125,,0.6086956521739131,3.257142857142857,24.68823529411765,0.4378698224852071,,,3.0,,,1.0,,,2.0,5.0,,,3.0,,,1.0,,,,,,2.0,,0.375,0.4,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.3333333333333333,0.5,0.4,,,,,,,,,,,1.0,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,18049.4,301,-2,636,641,166,185,116,1277,28.0,42,11.0,19.0,3.0,7.0,7.0,16.0,4.0,1.0,8.0,28,37.0,62,8.0,32,23.0,121,776,15.0,27.0,11.0,41.0,4.0,12.0,6.0,9.0,17.0,40.0,34.0,24.0,26.0,28,8.0,6.0,14,12.0,26,11.0,1.0,13.0,1.0,,64,15.0,33.0,35.0,32.0,4.0,71.0,49.0,120,5.0,8.0,6.0,2.0,3.0,,3.0,3.0,6.0,3.0,1.0,19.0,25.0,4.0,1.0,30.0,8.0,37.0,4.0,16.0,5.0,12.0,1.0,1.0,7.0,,5.0,13.0,9.0,,,16.0,161,3.0,0.5405405405405406,0.8333333333333334,1.0,0.25,0.25,0.5967741935483871,0.5555555555555556,0.3333333333333333,0.5212765957446809,0.4838709677419355,0.2222222222222222,0.545045045045045,0.5394736842105263,0.3148148148148148,0.3404255319148936,0.0967741935483871,0.125,15.025906735751295,0.5,0.26666666666666666,0.24427480916030533,0.22,0.2734375,0.09090909090909091,0.25868725868725867,0.1523809523809524,0.31746031746031744,0.1267605633802817,0.08396946564885496,0.11764705882352941,0.23809523809523808,0.2857142857142857,0.15384615384615385,0.23404255319148937,0.38235294117647056,0.125,0.6923076923076923,0.44680851063829785,0.6666666666666666,0.7368421052631579,0.5357142857142857,0.1702127659574468,0.4375,0.5,0.5714285714285714,0.0425531914893617,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.6129032258064516,0.5789473684210527,0.18181818181818182,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.7872340425531915,0.2857142857142857,0.5550867021276596,0.548025,0.5340666666666666,0.1509433962264151,0.21621621621621623,0.33884297520661155,0.14049586776859505,3.819354838709677,25.215625,0.2610062893081761,2.0,4.0,,,2.0,,,2.0,,5.0,,4.0,,,2.0,,,,,,,2.0,,,0.09523809523809523,0.25,0.0425531914893617,0.5,0.5,0.5,,,,0.06451612903225806,,,0.06451612903225806,,,,0.2777777777777778,,,,1.0,,,,,,,1.0,,0.05,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,903.1,15,-10,32,33,11,7,10,65,1.0,2,1.0,1.0,1.0,2.0,1.0,4.0,,,,2,2.0,6,,2,,4,37,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2,,2.0,1,,1,,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,11,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,23.25581395348837,1.0,,,,,0.1,,0.041666666666666664,,,0.14285714285714285,,,,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.34375,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25,33,8,144,1.0,2,,,,1.0,,,,,3.0,4,1.0,2,3.0,4,4.0,15,76,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4,3.0,,1,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2.0,,2,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,25,1.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3525.8,59,-3,127,128,31,23,20,255,3.0,5,,,1.0,1.0,1.0,5.0,1.0,,1.0,7,4.0,11,1.0,8,5.0,16,147,,1.0,2.0,2.0,1.0,2.0,,2.0,4.0,4.0,4.0,3.0,,7,1.0,,1,4.0,5,4.0,,1.0,,,14,,4.0,2.0,5.0,,7.0,4.0,11,2.0,,,,3.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,10.0,2.0,1.0,9.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,4.0,31,1.0,0.5,0.5,1.0,0.125,0.125,0.36363636363636365,,0.5,0.2894736842105263,,0.5,0.36363636363636365,0.5,0.6666666666666666,0.42105263157894735,,,18.543046357615893,0.5,,0.16129032258064516,0.10810810810810811,0.07407407407407407,,0.1206896551724138,0.056338028169014086,0.0625,0.125,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.09090909090909091,,0.14285714285714285,1.0,0.2631578947368421,0.6,0.6,0.3333333333333333,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,1.0,,0.6842105263157895,0.14285714285714285,0.513571052631579,0.4536,0.5530999999999999,0.09523809523809523,0.15384615384615385,0.125,0.25,5.418181818181818,26.0625,0.2440944881889764,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,0.2,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7519.4,125,3,266,268,102,96,36,534,22.0,27,5.0,7.0,8.0,8.0,4.0,4.0,,,,1,27.0,32,,1,5.0,59,291,6.0,8.0,,12.0,9.0,9.0,,5.0,23.0,44.0,10.0,,8.0,1,,2.0,2,3.0,5,3.0,,2.0,,,13,4.0,8.0,12.0,19.0,5.0,36.0,12.0,48,1.0,7.0,5.0,2.0,2.0,2.0,1.0,,3.0,,,5.0,7.0,,1.0,4.0,1.0,6.0,,2.0,1.0,7.0,4.0,3.0,2.0,2.0,3.0,11.0,8.0,,1.0,23.0,102,1.0,0.8148148148148148,0.9565217391304348,,,,0.84375,0.75,1.0,0.8181818181818182,0.75,1.0,0.8194444444444444,0.75,0.9583333333333334,0.030303030303030304,0.0625,,12.703583061889251,0.6666666666666666,0.4166666666666667,0.3064516129032258,0.13333333333333333,0.21052631578947367,0.056338028169014086,0.2605042016806723,0.0916030534351145,0.17391304347826086,0.10714285714285714,0.07272727272727272,,0.10526315789473684,0.3548387096774194,0.5,0.21951219512195122,0.1875,0.25,0.7272727272727273,0.8181818181818182,0.8148148148148148,0.88,0.7727272727272727,0.12121212121212122,1.0,1.0,1.0,,0.030303030303030304,,,,0.875,0.7142857142857143,0.2,0.8888888888888888,1.0,,0.8484848484848485,,0.59455,0.56475,0.5883777777777778,0.05714285714285714,0.058823529411764705,0.2033898305084746,0.3898305084745763,2.821875000000001,26.1,0.38345864661654133,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07407407407407407,0.1111111111111111,0.030303030303030304,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31174.1,520,-20,1097,1093,281,219,168,2190,42.0,79,7.0,11.0,10.0,20.0,27.0,69.0,10.0,6.0,24.0,83,71.0,154,28.0,93,100.0,326,1239,9.0,15.0,12.0,51.0,19.0,37.0,32.0,34.0,108.0,48.0,94.0,75.0,2.0,83,24.0,23.0,53,45.0,98,32.0,13.0,42.0,8.0,3.0,241,5.0,6.0,43.0,40.0,11.0,94.0,11.0,105,8.0,9.0,6.0,3.0,39.0,23.0,15.0,16.0,54.0,2.0,11.0,31.0,43.0,,2.0,92.0,1.0,127.0,10.0,56.0,9.0,5.0,1.0,1.0,2.0,,3.0,6.0,4.0,,,108.0,281,9.0,0.3380281690140845,0.34285714285714286,0.8928571428571429,0.3010752688172043,0.3010752688172043,0.461038961038961,0.6,0.5135135135135135,0.4574898785425101,0.5416666666666666,0.5362318840579711,0.5313531353135313,0.5813953488372093,0.5934065934065934,0.3765182186234818,0.14935064935064934,0.15942028985507245,27.46153846153846,0.7222222222222222,0.3333333333333333,0.14869888475836432,0.025210084033613446,0.17338709677419356,0.01597444089456869,0.16054158607350097,0.019963702359346643,0.029411764705882353,0.018691588785046728,0.02066115702479339,,0.17647058823529413,0.15254237288135594,0.08163265306122448,0.14689265536723164,0.23943661971830985,0.064,0.6666666666666666,0.31983805668016196,0.5316455696202531,0.6268656716417911,0.47619047619047616,0.2793522267206478,0.391304347826087,0.46551724137931033,0.14814814814814814,0.04048582995951417,0.3360323886639676,0.2891566265060241,0.2891566265060241,0.875,0.3055555555555556,0.6363636363636364,0.5714285714285714,0.2898550724637681,0.5,0.08695652173913043,0.6963562753036437,0.2891566265060241,0.5389374493927125,0.5467043478260871,0.527836956521739,0.19387755102040816,0.28,0.15644171779141106,0.3312883435582822,5.12012987012987,26.006451612903223,0.2561531449407475,2.0,6.0,4.0,,1.0,2.0,7.0,20.0,10.0,26.0,7.0,21.0,12.0,9.0,6.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.375,0.1518987341772152,0.034482758620689655,0.024291497975708502,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,0.027777777777777776,,,0.5555555555555556,0.35,1.0,0.3333333333333333,0.37681159420289856,0.38461538461538464,0.010638297872340425,,,,,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25137.5,419,27,905,899,242,193,127,1804,60.0,84,4.0,8.0,17.0,22.0,20.0,47.0,11.0,1.0,23.0,77,100.0,175,27.0,88,50.0,331,988,8.0,21.0,4.0,20.0,24.0,40.0,21.0,12.0,66.0,84.0,116.0,51.0,4.0,77,23.0,14.0,16,21.0,37,16.0,5.0,12.0,4.0,,95,9.0,8.0,23.0,25.0,,48.0,17.0,65,6.0,20.0,9.0,11.0,38.0,21.0,14.0,17.0,52.0,2.0,17.0,10.0,29.0,1.0,2.0,57.0,2.0,69.0,15.0,39.0,2.0,4.0,,,3.0,,1.0,4.0,2.0,,,66.0,242,2.0,0.42,0.42857142857142855,0.6296296296296297,0.3068181818181818,0.3068181818181818,0.5714285714285714,0.38095238095238093,0.6,0.5342205323193916,0.27586206896551724,0.4426229508196721,0.5709342560553633,0.3125,0.48507462686567165,0.33460076045627374,0.08,0.1702127659574468,32.04887218045113,0.7307692307692307,,0.10121457489878542,0.041025641025641026,0.11557788944723618,0.03765690376569038,0.10762331838565023,0.03917050691244239,0.037037037037037035,0.047619047619047616,0.03278688524590164,0.05357142857142857,0.07291666666666667,0.08823529411764706,0.1836734693877551,0.14084507042253522,0.05263157894736842,0.049586776859504134,0.5,0.3193916349809886,0.7142857142857143,0.759493670886076,0.5,0.17870722433460076,0.425531914893617,0.5128205128205128,0.3,0.04182509505703422,0.29277566539923955,0.2987012987012987,0.2987012987012987,0.6086956521739131,0.27586206896551724,0.5,0.5,0.36065573770491804,0.7727272727272727,0.01639344262295082,0.6539923954372624,0.2987012987012987,0.5471115969581746,0.5198421052631579,0.5540098360655737,0.13588850174216027,0.19597989949748743,0.06042296072507553,0.19939577039274925,7.257142857142856,26.24204545454546,0.2674033149171271,20.0,44.0,4.0,,2.0,,,6.0,2.0,20.0,,8.0,2.0,30.0,2.0,6.0,,2.0,2.0,2.0,,2.0,,0.09523809523809523,0.05952380952380952,0.03333333333333333,0.16730038022813687,0.45454545454545453,0.46511627906976744,0.3,0.36363636363636365,0.36363636363636365,0.75,0.06896551724137931,,,0.20689655172413793,,,,0.32786885245901637,0.1,,,1.0,,,2.0,0.022727272727272728,,,,1.0,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14654.099999999999,244,-54,521,526,209,159,68,1047,15.0,26,1.0,1.0,4.0,11.0,5.0,19.0,9.0,2.0,15.0,58,23.0,51,16.0,67,10.0,104,595,2.0,4.0,3.0,7.0,6.0,18.0,22.0,5.0,29.0,18.0,28.0,45.0,,58,15.0,6.0,17,10.0,27,7.0,3.0,14.0,1.0,2.0,64,2.0,2.0,14.0,12.0,,26.0,5.0,31,1.0,5.0,3.0,2.0,11.0,7.0,1.0,4.0,12.0,,7.0,6.0,18.0,,,9.0,,13.0,,4.0,2.0,2.0,1.0,,,1.0,1.0,3.0,2.0,,,29.0,209,2.0,0.391304347826087,0.391304347826087,0.9375,0.23880597014925373,0.23880597014925373,0.45098039215686275,0.5,0.3333333333333333,0.3983050847457627,0.13333333333333333,0.3,0.4153225806451613,0.20588235294117646,0.32558139534883723,0.5677966101694916,0.11764705882352941,0.10526315789473684,22.553897180762853,0.9166666666666666,,0.1016949152542373,0.01652892561983471,0.125,0.013333333333333334,0.11304347826086956,0.014760147601476014,0.016666666666666666,0.02127659574468085,0.01652892561983471,,0.058823529411764705,0.07017543859649122,0.2222222222222222,0.12790697674418605,0.11538461538461539,0.014084507042253521,0.6666666666666666,0.22033898305084745,0.5769230769230769,0.6818181818181818,0.4666666666666667,0.16101694915254236,0.2631578947368421,0.29411764705882354,0.2,0.07627118644067797,0.4915254237288136,0.25862068965517243,0.25862068965517243,0.9333333333333333,0.06666666666666667,1.0,,0.275,0.36363636363636365,0.05,0.788135593220339,0.25862068965517243,0.5330415254237288,0.5148272727272727,0.51965125,0.03278688524590164,0.07272727272727272,0.0673076923076923,0.27884615384615385,5.819607843137256,25.9865671641791,0.40115163147792704,3.0,6.0,1.0,,1.0,,,10.0,4.0,20.0,,11.0,4.0,3.0,,,1.0,,,1.0,,2.0,,0.18181818181818182,0.15384615384615385,,0.05084745762711865,0.5,0.5,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.06666666666666667,,,0.6666666666666666,,,,0.5,0.2,,,,,,,,,1.0,1.0,,0.08333333333333333,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19873.6,331,-12,693,698,217,192,110,1391,23.0,30,5.0,8.0,6.0,8.0,2.0,8.0,18.0,1.0,2.0,10,25.0,38,10.0,28,9.0,89,757,6.0,11.0,3.0,21.0,6.0,9.0,3.0,5.0,20.0,30.0,20.0,30.0,8.0,10,2.0,4.0,8,1.0,9,1.0,,7.0,1.0,,19,18.0,8.0,13.0,20.0,,33.0,26.0,59,,16.0,12.0,4.0,9.0,7.0,4.0,2.0,13.0,3.0,3.0,11.0,22.0,2.0,1.0,12.0,4.0,14.0,,6.0,1.0,5.0,,,1.0,,4.0,5.0,2.0,,1.0,20.0,217,1.0,0.6,0.7142857142857143,1.0,0.35714285714285715,0.35714285714285715,0.6578947368421053,0.5454545454545454,0.6666666666666666,0.6060606060606061,0.6,0.625,0.6095890410958904,0.6176470588235294,0.625,0.42424242424242425,0.10526315789473684,0.125,10.36144578313253,0.6923076923076923,,0.11235955056179775,0.052980132450331126,0.08387096774193549,0.09183673469387756,0.0990990990990991,0.07492795389048991,0.058823529411764705,0.03333333333333333,0.09090909090909091,0.09523809523809523,0.10526315789473684,0.1111111111111111,0.12903225806451613,0.07563025210084033,0.1111111111111111,,0.4,0.45454545454545453,0.7666666666666667,0.8518518518518519,0.6086956521739131,0.12121212121212122,0.25,0.2857142857142857,0.5,0.2727272727272727,0.15151515151515152,0.2,0.2,1.0,0.5333333333333333,0.625,,0.6666666666666666,0.75,0.08333333333333333,0.8787878787878788,0.2,0.570985606060606,0.55546,0.5790208333333333,0.08333333333333333,0.13636363636363635,0.23595505617977527,0.2247191011235955,3.0026315789473683,24.096428571428564,0.31313131313131315,,,8.0,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,,2.0,1.0,,,,,,1.0,0.5,0.3333333333333333,0.1,0.08695652173913043,,,,,0.4444444444444444,0.4444444444444444,1.0,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14174.9,236,-14,493,494,149,113,70,987,11.0,12,1.0,1.0,4.0,4.0,2.0,10.0,14.0,5.0,4.0,20,13.0,22,7.0,34,17.0,64,554,1.0,2.0,3.0,5.0,4.0,8.0,8.0,11.0,22.0,20.0,6.0,21.0,2.0,20,4.0,2.0,9,9.0,18,7.0,2.0,8.0,1.0,,45,5.0,1.0,6.0,8.0,2.0,16.0,6.0,22,1.0,7.0,5.0,2.0,9.0,4.0,6.0,5.0,15.0,2.0,5.0,12.0,27.0,1.0,1.0,28.0,3.0,22.0,3.0,7.0,6.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,22.0,149,6.0,0.7692307692307693,0.8333333333333334,1.0,0.20588235294117646,0.20588235294117646,0.5909090909090909,0.5,0.5,0.41964285714285715,0.14285714285714285,0.34375,0.48484848484848486,0.3125,0.4782608695652174,0.6071428571428571,0.09090909090909091,0.2,13.81692573402418,0.6,0.1,0.064,0.009708737864077669,0.05504587155963303,0.03496503496503497,0.05982905982905983,0.024390243902439025,0.02631578947368421,,0.027522935779816515,0.058823529411764705,0.07317073170731707,0.06557377049180328,0.043478260869565216,0.05952380952380952,0.04,0.03125,0.5,0.21428571428571427,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.17857142857142858,0.2,0.25,0.5,0.25,0.35714285714285715,0.2,0.21052631578947367,1.0,0.14285714285714285,1.0,,0.25,1.0,0.3125,0.8214285714285714,0.2,0.5512625,0.608625,0.53250625,0.11666666666666667,0.2692307692307692,0.078125,0.34375,4.963636363636364,25.1,0.3022312373225152,,,3.0,,2.0,1.0,,3.0,,3.0,,5.0,1.0,,2.0,1.0,,,8.0,,,6.0,,0.125,,,,,,,0.21428571428571427,0.21428571428571427,1.0,0.2857142857142857,,,0.42857142857142855,,,0.2,0.1875,,,1.0,1.0,0.029411764705882353,0.05,1.0,,,,,2.0,,False
