EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,BlockedShortMidRange,SelfORebPct,Travels,BlockedLongMidRange,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,BlockedArc3,Charge Fouls
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6394.1,107,8.0,231,235,87.0,68.0,29,466,14.0,22.0,1.0,2.0,7.0,8.0,6.0,10.0,1.0,2.0,3.0,,,7.0,19.0,1.0,1.0,11.0,20.0,33.0,9.0,22.0,17.0,84.0,276,1.0,2.0,1.0,1.0,1.0,6.0,8.0,12.0,11.0,5.0,33.0,22.0,18.0,18.0,2.0,19.0,7.0,2.0,6.0,8.0,14.0,5.0,3.0,5.0,36.0,3.0,1.0,6.0,7.0,5.0,18.0,4.0,22.0,2.0,1.0,1.0,11.0,1.0,4.0,4.0,2.0,7.0,15.0,1.0,6.0,7.0,10.0,,,13.0,,21.0,3.0,,,12.0,,,4.0,1.0,4.0,1.0,33.0,86.0,,,0.55,0.5789473684210527,0.6666666666666666,0.4090909090909091,1.0,0.4090909090909091,0.6060606060606061,0.5,0.6666666666666666,0.6090909090909091,0.8333333333333334,0.6086956521739131,0.65625,0.75,0.66,0.4,0.06060606060606061,0.045454545454545456,0.1,30.501930501930502,0.7333333333333333,0.7142857142857143,0.1346153846153846,0.02040816326530612,0.14634146341463414,0.06,0.13978494623655913,0.04040404040404041,,,0.06976744186046512,0.09523809523809523,0.1111111111111111,0.13333333333333333,0.18181818181818182,0.25,0.4,0.6363636363636364,0.6666666666666666,0.5,0.18181818181818182,0.6,0.6666666666666666,0.6666666666666666,0.01818181818181818,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.34782608695652173,0.875,,0.4782608695652174,0.8,0.3684210526315789,0.5653809090909091,0.6187,0.5446804347826086,0.1875,0.2857142857142857,,0.07142857142857142,0.39285714285714285,4.0606060606060606,26.095454545454547,0.37662337662337664,,,4.0,4.0,9.0,,1.0,,,0.36363636363636365,,0.23076923076923078,,,,0.36363636363636365,,2.0,,,1.0,,,,,,0.09090909090909091,,True,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7.0,72,72,25.0,33.0,8,144,1.0,2.0,,,,1.0,,,,,,,,3.0,4.0,,,1.0,1.0,2.0,3.0,4.0,4.0,15.0,76,,,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,6.0,6.0,,1.0,,1.0,,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,,,1.0,,1.0,,,,,2.0,25.0,1.0,1.0,,,1.0,0.75,,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,0.16666666666666666,,,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.5,,,0.5,1.0,0.75,0.6264166666666666,,0.63785,0.14285714285714285,0.3333333333333333,,,0.13333333333333333,2.3,25.675,0.3472222222222222,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,807.0,13,-7.0,35,33,4.0,14.0,5,68,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,7.0,,1.0,1.0,2.0,4.0,2.0,8.0,,10.0,43,,,,1.0,,,,,1.0,,,4.0,,6.0,,7.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,,,3.0,2.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,28.571428571428573,,,0.2857142857142857,,0.3333333333333333,,0.3125,,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,,1.0,0.9166666666666666,0.14285714285714285,0.5375333333333333,0.54255,0.4449,,,,,,3.275,26.175,0.11428571428571428,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,675.1,11,-6.0,21,20,8.0,4.0,4,41,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,27,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,2.0,3.0,,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,8.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,8.0,,,0.2,,,0.42857142857142855,0.125,0.25,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.79945,,,0.5,0.5,,,,0.65,,0.38095238095238093,,,,,,1.0,,,,,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,421.0,7,-4.0,14,14,8.0,8.0,4,28,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,18,,,,,2.0,2.0,1.0,2.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,2.0,2.0,2.0,,2.0,8.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,1.0,0.5,,0.3333333333333333,,1.0,22.22222222222222,,,,0.16666666666666666,,,,0.14285714285714285,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,0.5822666666666666,,0.6475,0.25,0.25,,0.5,0.5,6.466666666666666,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,881.0,15,11.0,32,32,11.0,16.0,3,64,,,,,,,,1.0,,3.0,3.0,1.0,,,1.0,,,,,1.0,3.0,4.0,,9.0,34,,,1.0,1.0,,3.0,,,,,,,,9.0,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,11.0,,,,,1.0,0.75,1.0,0.75,,,,0.9,1.5,,0.9,1.5,,0.8,,,,14.285714285714286,,,0.2,,,,0.09090909090909091,,,,,,1.0,,,1.0,,,,,0.2,,,,,0.6,1.0,1.0,1.0,0.2,,,,,,,1.0,,,,,,,,0.8,,0.54359,0.5604,,,,,0.3333333333333333,,7.4,24.05,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,996.8,17,10.0,37,38,20.0,25.0,3,75,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,5.0,37,,,,,,,,,1.0,,3.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,3.0,20.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.6666666666666666,,,,9.75609756097561,1.0,,0.14285714285714285,0.125,0.2857142857142857,,0.21428571428571427,0.07692307692307693,,0.16666666666666666,,0.25,,0.4,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5,0.5942333333333334,,0.50025,,,,,0.6,0.8,25.3,0.5405405405405406,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5332.0,89,26.0,193,193,30.0,36.0,29,386,9.0,12.0,2.0,2.0,1.0,2.0,4.0,8.0,3.0,1.0,1.0,1.0,,7.0,23.0,1.0,4.0,5.0,14.0,23.0,8.0,24.0,4.0,56.0,204,2.0,2.0,2.0,5.0,,10.0,3.0,5.0,5.0,,12.0,16.0,12.0,9.0,,23.0,7.0,1.0,13.0,10.0,23.0,7.0,3.0,11.0,56.0,3.0,,5.0,6.0,1.0,12.0,3.0,15.0,5.0,1.0,4.0,5.0,,3.0,2.0,,2.0,7.0,,,1.0,4.0,,1.0,3.0,,5.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,12.0,30.0,,,0.5714285714285714,0.5714285714285714,0.375,0.3333333333333333,0.4,0.3333333333333333,0.6086956521739131,1.0,0.6,0.5531914893617021,0.7142857142857143,0.6,0.5729166666666666,0.7142857142857143,0.6,0.5106382978723404,0.043478260869565216,0.08333333333333333,,23.305084745762713,0.7142857142857143,0.2,0.14285714285714285,,0.11904761904761904,0.04838709677419355,0.13095238095238096,0.02857142857142857,,,0.061224489795918366,0.1,0.14285714285714285,0.125,0.1,1.0,0.2553191489361702,0.75,0.8181818181818182,0.5555555555555556,0.1702127659574468,0.5,0.5,0.75,0.06382978723404255,0.02127659574468085,1.0,1.0,1.0,0.48936170212765956,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.5,0.14285714285714285,0.5714285714285714,0.25,,0.2,0.5,,0.5,0.7659574468085106,0.30434782608695654,0.5437840425531913,0.5392,0.49479999999999996,0.041666666666666664,0.08333333333333333,,0.17857142857142858,0.21428571428571427,6.778260869565217,26.070833333333336,0.15544041450777202,1.0,,2.0,2.0,15.0,2.0,,,,0.4,,0.25,0.3333333333333333,0.3333333333333333,,0.4,,1.0,,,,,,,,,,,False,1.0,1.0,1.0,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6065.8,101,30.0,218,217,52.0,45.0,36,435,16.0,20.0,9.0,12.0,3.0,5.0,,,,,2.0,,1.0,4.0,11.0,,,3.0,16.0,20.0,4.0,13.0,6.0,50.0,225,9.0,12.0,,,2.0,20.0,3.0,5.0,4.0,1.0,16.0,16.0,16.0,12.0,16.0,11.0,4.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,10.0,13.0,8.0,13.0,1.0,22.0,24.0,46.0,4.0,4.0,,1.0,,1.0,2.0,,,3.0,,1.0,9.0,10.0,,1.0,9.0,2.0,7.0,1.0,,,4.0,,,5.0,4.0,6.0,4.0,16.0,52.0,,,0.5,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.8,0.75,0.6,0.6666666666666666,0.75,0.8333333333333334,0.6944444444444444,0.7692307692307693,0.8,0.3939393939393939,0.1,0.1,,14.552238805970148,0.3333333333333333,0.2,0.2708333333333333,0.2653061224489796,0.17777777777777778,0.14492753623188406,0.22580645161290322,0.19491525423728814,0.25,0.29411764705882354,0.14545454545454545,0.4090909090909091,0.125,0.2222222222222222,,0.6666666666666666,0.6060606060606061,0.8,0.8888888888888888,0.5,,,,,,0.06060606060606061,,,,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,1.0,0.75,0.1111111111111111,,,,,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,1.0,0.36363636363636365,0.5813924242424242,0.6027857142857143,0.5495277777777778,0.1111111111111111,0.17391304347826086,,0.4,0.32,1.7399999999999998,25.600000000000005,0.23853211009174313,,,3.0,3.0,,1.0,1.0,,,0.75,0.14285714285714285,0.2,,,,1.0,1.0,1.0,0.09090909090909091,,,,,,,2.0,0.25,,False,,,,1.0,1.0,1.0,0.25,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,345.0,6,7.0,13,13,6.0,7.0,2,26,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,12,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3675,0.3957,,,,,,,8.55,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2141.8,36,25.0,80,81,53.0,46.0,13,161,5.0,7.0,1.0,1.0,5.0,5.0,,,3.0,,,,,1.0,4.0,,1.0,3.0,6.0,10.0,1.0,4.0,2.0,17.0,71,1.0,1.0,,1.0,,2.0,5.0,6.0,3.0,2.0,15.0,2.0,10.0,3.0,,4.0,1.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,,,2.0,3.0,,5.0,,5.0,6.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,5.0,1.0,5.0,,1.0,4.0,,3.0,1.0,,,2.0,,,,,,,15.0,53.0,,,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.25,0.6,1.0,0.8333333333333334,0.5357142857142857,0.5,0.7222222222222222,0.5666666666666667,0.5,0.75,0.2857142857142857,0.2,0.2857142857142857,,21.05263157894737,0.4,,0.16666666666666666,,0.11764705882352941,,0.14285714285714285,,,,,,0.14285714285714285,0.13333333333333333,,,0.5,0.7142857142857143,1.0,0.2,,,,,0.21428571428571427,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.5555555555555556,1.0,,0.3333333333333333,0.7857142857142857,0.25,0.6194071428571429,0.48525,0.6582500000000001,0.13333333333333333,0.18181818181818182,,0.11764705882352941,0.8823529411764706,6.11,26.049999999999997,0.6625,1.0,,1.0,1.0,,,,,2.0,0.3333333333333333,,0.4,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5199.0,87,4.0,186,186,38.0,26.0,31,372,6.0,10.0,2.0,4.0,2.0,3.0,,4.0,,3.0,10.0,2.0,1.0,3.0,14.0,,2.0,,6.0,14.0,6.0,24.0,4.0,34.0,209,2.0,4.0,,4.0,,4.0,2.0,4.0,1.0,2.0,6.0,8.0,4.0,18.0,2.0,14.0,3.0,3.0,7.0,2.0,9.0,,2.0,5.0,20.0,3.0,2.0,4.0,2.0,,6.0,5.0,11.0,6.0,4.0,2.0,2.0,1.0,2.0,2.0,,,4.0,1.0,1.0,3.0,9.0,2.0,1.0,13.0,1.0,6.0,,,,3.0,,,,,1.0,1.0,6.0,38.0,1.0,,0.6666666666666666,0.8,1.0,0.25,,0.25,0.42857142857142855,0.5,0.5,0.39473684210526316,0.25,0.4,0.4146341463414634,0.25,0.5,0.631578947368421,0.21428571428571427,0.1,0.5,19.823788546255507,0.5,,0.047619047619047616,0.05128205128205128,0.11764705882352941,0.04838709677419355,0.07894736842105263,0.04950495049504951,0.05555555555555555,,0.061224489795918366,,0.06666666666666667,0.037037037037037035,0.42857142857142855,1.0,0.2631578947368421,0.6,0.6666666666666666,0.6666666666666666,0.10526315789473684,,,,,0.2631578947368421,0.3,0.3,1.0,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,0.5,0.25,0.25,,,0.6,0.6666666666666666,0.2,,0.8947368421052632,0.21428571428571427,0.5606473684210528,0.5788500000000001,0.6037800000000001,0.07317073170731707,0.17647058823529413,,0.11764705882352941,0.17647058823529413,3.621428571428571,24.879166666666666,0.20430107526881722,,,,,,1.0,1.0,,5.0,,,0.14285714285714285,,,,,,,,,,,,,,,0.2,1.0,False,,,,,1.0,,,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5479.8,91,23.0,203,202,50.0,51.0,31,405,7.0,13.0,1.0,2.0,3.0,5.0,3.0,8.0,10.0,1.0,4.0,1.0,,7.0,20.0,,3.0,5.0,14.0,31.0,8.0,24.0,15.0,67.0,211,2.0,6.0,,4.0,,4.0,3.0,8.0,5.0,6.0,15.0,18.0,10.0,15.0,,20.0,7.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,2.0,1.0,6.0,5.0,,11.0,3.0,14.0,5.0,2.0,3.0,6.0,,2.0,6.0,2.0,4.0,12.0,1.0,4.0,3.0,9.0,1.0,2.0,11.0,2.0,16.0,2.0,,,8.0,,1.0,,,,,15.0,50.0,,1.0,0.6428571428571429,0.6428571428571429,0.625,0.3333333333333333,,0.3333333333333333,0.45161290322580644,0.3333333333333333,0.375,0.4727272727272727,0.2,0.34615384615384615,0.5403225806451613,0.2,0.46875,0.43636363636363634,0.06451612903225806,0.07692307692307693,0.125,30.204081632653057,0.5,,0.1111111111111111,0.02,0.17142857142857143,0.03571428571428571,0.1375,0.02830188679245283,,0.047619047619047616,0.022222222222222223,,0.2,0.18518518518518517,0.125,,0.23636363636363636,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.14545454545454545,0.375,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.07272727272727272,0.25,0.25,1.0,0.36363636363636365,0.35,0.35,0.5714285714285714,0.2,0.5,1.0,0.1,0.3,,,0.38461538461538464,0.6,,0.38461538461538464,0.6727272727272727,0.35,0.5525336363636364,0.5751833333333334,0.6033807692307692,0.13114754098360656,0.21621621621621623,,0.05970149253731343,0.22388059701492538,8.012903225806452,26.337500000000002,0.24630541871921183,4.0,,1.0,1.0,9.0,1.0,,1.0,,0.2,0.09090909090909091,0.2,0.4,0.4,,0.2,1.0,,0.03225806451612903,,,0.5,,,,,,,False,,,,,,,,,1.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2497.8,42,31.0,89,86,41.0,33.0,17,175,2.0,3.0,,,1.0,2.0,,,,1.0,2.0,,,,,,,,2.0,3.0,1.0,2.0,,7.0,73,,,,,,,1.0,2.0,,,2.0,4.0,,3.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,,,2.0,1.0,,2.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,1.0,,1.0,,2.0,41.0,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,0.5,0.7,,0.5,0.7,,0.5,0.4,,,,6.249999999999999,,,0.04,0.09090909090909091,0.05555555555555555,0.043478260869565216,0.046511627906976744,0.06666666666666667,0.07692307692307693,,0.05263157894736842,,0.1,,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,,0.64065,,0.6294,,,,,0.2857142857142857,1.9333333333333333,23.55,0.4606741573033708,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,False,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5264.0,88,21.0,189,187,26.0,20.0,31,376,8.0,13.0,,,2.0,2.0,3.0,10.0,,3.0,4.0,,1.0,2.0,10.0,1.0,5.0,1.0,11.0,23.0,5.0,14.0,15.0,52.0,207,,,1.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,10.0,12.0,10.0,15.0,,10.0,2.0,5.0,5.0,6.0,11.0,4.0,2.0,4.0,28.0,3.0,,4.0,4.0,3.0,11.0,3.0,14.0,1.0,1.0,,7.0,1.0,4.0,1.0,,3.0,8.0,1.0,3.0,5.0,7.0,,,14.0,,19.0,1.0,,,8.0,,2.0,1.0,1.0,1.0,,10.0,26.0,,2.0,0.5454545454545454,0.5454545454545454,1.0,0.35714285714285715,0.2,0.35714285714285715,0.4782608695652174,,0.6666666666666666,0.5,0.3,0.7,0.5652173913043478,0.4166666666666667,0.7142857142857143,0.3783783783783784,0.21739130434782608,0.15384615384615385,0.3,23.47826086956522,0.875,0.6,0.10526315789473684,,0.10526315789473684,0.05,0.10526315789473684,0.029411764705882353,,,0.06382978723404255,0.09090909090909091,0.2,0.10714285714285714,0.1,,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.625,0.2702702702702703,0.3,0.42857142857142855,0.3333333333333333,,0.10810810810810811,0.75,0.75,1.0,0.2702702702702703,0.2,0.2,1.0,,,,,1.0,0.2,1.0,0.4,1.0,0.2,0.2,0.7297297297297297,0.2,0.5748891891891891,0.5061,0.5797599999999999,0.18181818181818182,0.26666666666666666,,0.09615384615384616,0.19230769230769232,4.108695652173912,25.0,0.13756613756613756,,1.0,,1.0,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,951.0,16,16.0,39,39,20.0,17.0,4,78,1.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,5.0,26,,,,1.0,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,,2.0,,2.0,4.0,2.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,20.0,1.0,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,0.5,,9.090909090909092,,,0.2222222222222222,,,,0.10526315789473684,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,,,,,,,1.0,0.5,0.6823875,0.5682,,,,,,,1.2,25.5,0.5128205128205128,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,
