EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,510.0,8,-9,17,19,4,9,5,36,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,19,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1,1.0,,,,,,,,1.0,,,,,,,,,4,,,,,,,,,,,,,,,0.5,1.0,,9.090909090909092,,,,0.25,,0.14285714285714285,,,,,,,,,0.25,,0.5,,,,,,0.5,,,,0.5,,0.5,,1.0,,0.611675,,0.611675,,,,,2.2,24.7,0.23529411764705882,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25,33,8,144,1.0,2.0,,,,1.0,,,3.0,4.0,1.0,2.0,3.0,4.0,15.0,76,,,,,1.0,2.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,2.0,,2,6.0,6.0,,1.0,,1.0,4.0,,5.0,1.0,4.0,,1.0,,,,2.0,25,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,0.5,,,,0.6666666666666666,0.75,0.75,1.0,,,0.5,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,1.0,4.0,,,,,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,874.0,15,-4,38,36,4,14,5,74,1.0,3.0,,,,,1.0,1.0,1.0,7.0,2.0,4.0,2.0,8.0,10.0,45,,,,,,,4.0,,6.0,,7.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,3.0,2.0,,5.0,,5,,,,,,,,,,,,,,,,,,4,1.0,1.0,1.0,0.25,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,26.666666666666664,,0.2857142857142857,,0.3333333333333333,,0.3125,,,,,,,0.25,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,0.9166666666666666,0.14285714285714285,0.5375333333333333,0.54255,0.4449,,,,,3.275,26.175,0.10526315789473684,1.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1332.0,22,-11,49,51,5,15,7,100,1.0,2.0,,,,,,,,3.0,1.0,3.0,,3.0,5.0,72,,,,,,,2.0,,,,3.0,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3,,,1.0,3.0,,2.0,4.0,,4.0,,4.0,,2.0,,,,,5,1.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,,,0.3125,,,0.5,,,19.642857142857142,,0.1,0.13333333333333333,,,0.05263157894736842,0.08,0.125,,,,,,0.2,,,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,,,,,,0.8333333333333334,,0.5190333333333333,,,0.25,0.4,,,7.366666666666667,26.633333333333336,0.10204081632653061,,,1.0,,,,,,3.0,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,0.25,,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1911.0,32,5,72,73,29,18,9,145,,,,,,,,3.0,3.0,8.0,,,5.0,11.0,15.0,77,,,,,,9.0,,,15.0,,8.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,,,1.0,,1,,,1.0,1.0,,,1.0,,,,,,,,,,9.0,29,,,1.0,0.45454545454545453,0.45454545454545453,,,,0.6818181818181818,,0.9,0.6818181818181818,,0.9,1.0,,,14.634146341463415,,,,0.0625,,0.030303030303030304,,,,,,,,,,0.16666666666666666,,,,,,0.2727272727272727,0.7272727272727273,0.375,0.375,1.0,,,,,1.0,0.375,0.5411999999999999,,0.51837,,,,0.6,,25.018181818181816,0.4027777777777778,,,,2.0,,,2.0,4.0,,,,,3.0,5.0,,,,,,,,,1.0,,,,,,,,,,0.6,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.8,0.5,,1.0,,,,,,,1.0,,,,,,0.2,,,,,,1.0,,1.0,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1304.0,22,-5,43,45,11,25,5,88,1.0,3.0,,,,,1.0,,,,2.0,4.0,,,4.0,56,1.0,1.0,2.0,,,,4.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,6,,,,,,,,,,,,,,1.0,,2.0,,11,1.0,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,8.16326530612245,1.0,0.1111111111111111,0.09090909090909091,0.2727272727272727,,0.2,0.047619047619047616,,,,,,0.25,,0.375,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,0.75,,0.519325,0.4108,,,,0.5,,3.425,,0.2558139534883721,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11544.0,192,36,410,407,75,81,63,817,21.0,33.0,2.0,3.0,5.0,5.0,19.0,7.0,6.0,27.0,28.0,52.0,9.0,34.0,126.0,450,2.0,3.0,19.0,7.0,9.0,29.0,20.0,36.0,27.0,2.0,27.0,6.0,6.0,14.0,13.0,27.0,9.0,4.0,11.0,2.0,67.0,4.0,2.0,11.0,15.0,5.0,31.0,6.0,37,4.0,4.0,4.0,16.0,4.0,14.0,18.0,,35.0,,48.0,4.0,22.0,3.0,2.0,3.0,29.0,75,0.35714285714285715,0.37037037037037035,1.0,0.2647058823529412,0.2647058823529412,0.5384615384615384,0.6666666666666666,0.7777777777777778,0.48255813953488375,0.5,0.47619047619047616,0.5833333333333334,0.59375,0.5576923076923077,0.3953488372093023,0.11538461538461539,0.21052631578947367,25.46201232032854,0.5555555555555556,0.15463917525773196,0.02531645569620253,0.12359550561797752,0.031007751937984496,0.13978494623655913,0.028846153846153848,0.05714285714285714,,0.04081632653061224,,0.1702127659574468,0.17142857142857143,0.06666666666666667,0.06451612903225806,0.25925925925925924,0.38372093023255816,0.6363636363636364,0.6774193548387096,0.42857142857142855,0.22093023255813954,0.08139534883720931,0.313953488372093,0.2222222222222222,0.2222222222222222,1.0,0.23076923076923078,0.6666666666666666,0.23809523809523808,1.0,0.7790697674418605,0.2222222222222222,0.5722732558139535,0.5596357142857143,0.5430857142857142,0.21153846153846154,0.3142857142857143,0.15079365079365079,0.23015873015873015,3.7326923076923078,25.326470588235296,0.18292682926829268,7.0,,,3.0,3.0,10.0,1.0,8.0,43.0,3.0,10.0,6.0,2.0,12.0,9.0,,1.0,3.0,,12.0,2.0,7.0,,5.0,1.0,1.0,4.0,1.0,,2.0,4.0,0.3,0.16666666666666666,0.06060606060606061,0.75,,0.06976744186046512,0.6666666666666666,0.3684210526315789,0.4666666666666667,0.14285714285714285,,,,,0.42857142857142855,0.42857142857142855,1.0,0.7692307692307693,0.3,1.0,0.38095238095238093,0.125,,,1.0,,,,,,4.0,,1.0,,,,0.19047619047619047,1.0,,,,,1.0,,0.25,,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10951.8,183,52,395,394,93,90,61,789,25.0,34.0,1.0,3.0,7.0,10.0,17.0,8.0,11.0,37.0,41.0,69.0,13.0,45.0,148.0,416,3.0,8.0,8.0,8.0,15.0,27.0,42.0,40.0,27.0,,37.0,11.0,4.0,8.0,5.0,13.0,4.0,1.0,7.0,1.0,31.0,6.0,3.0,11.0,16.0,,27.0,9.0,36,9.0,4.0,6.0,17.0,4.0,4.0,15.0,2.0,29.0,2.0,32.0,6.0,18.0,1.0,,1.0,27.0,93,0.5121951219512195,0.5121951219512195,0.6923076923076923,0.28888888888888886,0.28888888888888886,0.5942028985507246,0.375,0.5333333333333333,0.5307017543859649,0.21428571428571427,0.3958333333333333,0.5826771653543307,0.26666666666666666,0.48214285714285715,0.39473684210526316,0.057971014492753624,0.11764705882352941,30.573248407643312,,0.15841584158415842,0.037037037037037035,0.13580246913580246,0.05128205128205128,0.14835164835164835,0.045454545454545456,0.029411764705882353,0.05714285714285714,0.044444444444444446,0.07407407407407407,0.08695652173913043,0.1891891891891892,0.2777777777777778,0.17543859649122806,0.041666666666666664,0.2982456140350877,0.7352941176470589,0.78125,0.6,0.14912280701754385,0.07017543859649122,0.32456140350877194,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.21428571428571427,0.3333333333333333,0.4166666666666667,0.7,0.6929824561403509,0.2972972972972973,0.5563793859649123,0.5503444444444444,0.5910375,0.14285714285714285,0.2222222222222222,0.05405405405405406,0.18243243243243243,7.243478260869566,25.94222222222222,0.23544303797468355,7.0,9.0,18.0,2.0,,4.0,1.0,9.0,27.0,,6.0,2.0,1.0,9.0,8.0,12.0,,3.0,5.0,11.0,,7.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.1111111111111111,0.058823529411764705,0.6470588235294118,,0.05357142857142857,1.0,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.15789473684210525,0.5,0.5,0.3333333333333333,0.25,0.25,1.0,0.2857142857142857,,,0.375,0.1111111111111111,,1.0,1.0,,,1.0,,2.0,,,1.0,0.14285714285714285,,,,,,,,,,1.0,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4463.0,74,33,156,155,59,67,25,311,7.0,8.0,1.0,1.0,1.0,2.0,,3.0,,,7.0,8.0,1.0,3.0,17.0,154,1.0,1.0,2.0,1.0,2.0,2.0,10.0,4.0,3.0,2.0,,,,3.0,,3.0,,,3.0,,6.0,3.0,2.0,4.0,3.0,,7.0,5.0,12,3.0,2.0,2.0,2.0,1.0,3.0,6.0,1.0,,,,,,1.0,1.0,1.0,2.0,59,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.875,1.0,0.5,0.7727272727272727,1.0,0.5,0.7727272727272727,1.0,0.5,0.2727272727272727,,,6.842105263157895,,0.08333333333333333,0.0625,0.12903225806451613,0.06818181818181818,0.1044776119402985,0.06578947368421052,0.06666666666666667,,0.08823529411764706,,,0.17647058823529413,,0.07692307692307693,0.4,0.7272727272727273,0.875,0.875,0.7142857142857143,,0.2727272727272727,,,,,1.0,1.0,1.0,0.5,1.0,,0.6357272727272728,,0.6294,,,0.11764705882352941,0.11764705882352941,2.0500000000000003,23.266666666666666,0.3782051282051282,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2003.0,33,-10,72,71,12,25,9,143,2.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,2.0,5.0,91,1.0,1.0,3.0,,,,2.0,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,,3.0,1.0,4,1.0,1.0,,1.0,,3.0,5.0,,1.0,,1.0,1.0,1.0,,,,,12,0.5,1.0,,,,1.0,1.0,,0.5,1.0,,0.625,1.5,,0.5,,,5.9523809523809526,,0.125,,0.08333333333333333,0.041666666666666664,0.10714285714285714,0.02564102564102564,,,,0.125,0.25,,,0.1,,0.5,1.0,1.0,0.5,,0.25,0.25,,,,1.0,1.0,,,1.0,,0.6111375,,0.483,0.25,0.5,0.6,,1.25,24.6,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1339.8000000000002,22,10,49,49,23,29,6,98,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,50,,,,,1.0,3.0,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,1.0,,3.0,1.0,4,1.0,1.0,,1.0,1.0,1.0,5.0,,1.0,,,,,,,,3.0,23,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.75,0.5,,0.75,0.6,0.5,1.0,10.714285714285714,,0.125,0.1,0.2222222222222222,,0.17647058823529413,0.05,,0.14285714285714285,,,0.25,,,0.4,,0.2,1.0,1.0,1.0,0.2,0.2,0.4,0.5,0.5,1.0,,,,,0.8,0.5,0.5411400000000001,,0.404875,,,,0.6,3.4,24.7,0.46938775510204084,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11324.0,189,10,398,401,78,66,59,799,12.0,17.0,3.0,6.0,5.0,6.0,5.0,19.0,8.0,28.0,13.0,23.0,11.0,47.0,67.0,452,3.0,6.0,6.0,5.0,7.0,15.0,20.0,6.0,27.0,4.0,28.0,8.0,3.0,12.0,5.0,17.0,3.0,2.0,9.0,2.0,39.0,8.0,3.0,8.0,9.0,,17.0,11.0,28,10.0,6.0,4.0,13.0,3.0,8.0,17.0,1.0,22.0,1.0,12.0,,6.0,2.0,,3.0,15.0,78,0.7692307692307693,0.9090909090909091,0.8181818181818182,0.23404255319148937,0.23404255319148937,0.5652173913043478,0.5,0.7142857142857143,0.42142857142857143,0.25,0.5416666666666666,0.4407894736842105,0.25,0.5769230769230769,0.6714285714285714,0.13043478260869565,0.4,18.85593220338983,,0.0891089108910891,0.041666666666666664,0.09523809523809523,0.0625,0.0918918918918919,0.055,0.030303030303030304,,0.07142857142857142,0.03333333333333333,0.06521739130434782,0.125,0.06666666666666667,0.08196721311475409,0.13043478260869565,0.24285714285714285,0.7058823529411765,0.75,0.75,0.07142857142857142,0.2714285714285714,0.4,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5,0.5,0.8333333333333334,0.9142857142857143,0.2857142857142857,0.5689771428571428,0.586525,0.5786291666666666,0.07894736842105263,0.20689655172413793,0.08955223880597014,0.22388059701492538,4.008695652173913,24.893617021276597,0.19597989949748743,1.0,,1.0,3.0,,4.0,1.0,3.0,8.0,,6.0,,1.0,5.0,2.0,6.0,1.0,,4.0,9.0,3.0,6.0,,3.0,1.0,,,2.0,,1.0,,,0.2,0.058823529411764705,0.6923076923076923,0.2,,0.3333333333333333,0.2,0.3333333333333333,1.0,0.014285714285714285,,,,0.15789473684210525,0.15789473684210525,1.0,0.3333333333333333,,,0.25,0.3333333333333333,,2.0,1.0,,,0.3333333333333333,,2.0,2.0,3.0,9.0,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,False,1.0,1.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1910.1,32,2,65,65,16,21,8,130,,,,,,,1.0,5.0,1.0,3.0,,1.0,6.0,8.0,18.0,74,,,3.0,,,,,,18.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,,3.0,1.0,4,,,,,,4.0,5.0,,,,,,,1.0,,1.0,,16,,,1.0,0.75,0.75,,,,1.0,1.5,,1.0,1.5,,0.8888888888888888,,,12.0,,0.18181818181818182,,0.058823529411764705,0.058823529411764705,0.10714285714285714,0.029411764705882353,,,,0.2,,0.5,,,0.2,,,,,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8888888888888888,0.3333333333333333,0.5416611111111111,0.5604,,,,0.16666666666666666,,7.4,24.4375,0.24615384615384617,,,,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,10649.0,177,23,378,381,66,73,49,759,15.0,19.0,4.0,4.0,1.0,3.0,17.0,1.0,12.0,39.0,25.0,43.0,13.0,40.0,94.0,426,6.0,6.0,18.0,3.0,6.0,19.0,20.0,30.0,21.0,2.0,39.0,12.0,2.0,29.0,16.0,45.0,13.0,3.0,25.0,4.0,106.0,6.0,1.0,10.0,8.0,1.0,19.0,7.0,26,8.0,2.0,3.0,14.0,2.0,1.0,7.0,1.0,7.0,,7.0,1.0,3.0,1.0,1.0,1.0,19.0,66,0.4,0.4166666666666667,0.5384615384615384,0.325,0.325,0.5813953488372093,1.0,0.5,0.536144578313253,0.6428571428571429,0.6,0.5470588235294118,0.6428571428571429,0.59375,0.4819277108433735,0.046511627906976744,,22.297297297297295,0.14285714285714285,0.08888888888888889,0.015384615384615385,0.12048192771084337,0.05084745762711865,0.10404624277456648,0.03825136612021858,,0.034482758620689655,0.06521739130434782,,0.075,0.08333333333333333,0.14285714285714285,0.13559322033898305,0.08333333333333333,0.2289156626506024,0.7894736842105263,0.8823529411764706,0.4,0.20481927710843373,0.012048192771084338,0.46987951807228917,0.3076923076923077,0.3076923076923077,0.5,0.2857142857142857,1.0,0.2,0.3333333333333333,0.7108433734939759,0.3076923076923077,0.5426536144578312,0.5597666666666666,0.5101600000000001,0.03529411764705882,0.06666666666666667,0.19148936170212766,0.20212765957446807,6.9651162790697665,26.017500000000002,0.1746031746031746,7.0,3.0,7.0,1.0,1.0,7.0,4.0,9.0,5.0,2.0,8.0,,4.0,9.0,1.0,18.0,,1.0,6.0,11.0,1.0,8.0,,3.0,,,,,,1.0,,0.25,0.4444444444444444,0.10526315789473684,0.7857142857142857,,0.024390243902439025,1.0,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.08433734939759036,0.42857142857142855,0.42857142857142855,,1.0,1.0,1.0,0.5,0.14285714285714285,,0.6,0.4444444444444444,,,2.0,,,0.25,1.0,1.0,,,,0.07142857142857142,1.0,1.0,,,,2.0,,,,,,,,,False,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,687.0,11,6,26,26,10,18,4,52,,,,,,,2.0,,,1.0,,2.0,,1.0,,26,,1.0,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,2.0,,2.0,1.0,3,,,1.0,1.0,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,0.3333333333333333,,,12.903225806451614,,0.3333333333333333,,,0.16666666666666666,0.18181818181818182,0.08333333333333333,,,0.2,,0.5,,0.5,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.42405,0.3957,,,,,,8.55,27.3,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,951.0,16,16,39,39,20,17,4,78,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,26,,,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,2.0,,2.0,,2,4.0,2.0,,,,1.0,3.0,,,,,,,,,,,20,,,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,,9.090909090909092,,0.2222222222222222,,,,0.10526315789473684,,,,,,,0.3333333333333333,0.5,,,0.5,0.5,1.0,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.6823874999999999,0.5682,,,,,,1.2,25.5,0.5128205128205128,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,10569.5,176,41,380,377,76,69,60,757,26.0,32.0,11.0,15.0,6.0,8.0,,4.0,6.0,19.0,26.0,32.0,6.0,23.0,79.0,400,11.0,15.0,24.0,6.0,8.0,22.0,32.0,20.0,18.0,20.0,19.0,6.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,15.0,16.0,16.0,18.0,1.0,35.0,33.0,68,6.0,6.0,5.0,6.0,1.0,15.0,21.0,2.0,12.0,3.0,10.0,2.0,6.0,11.0,3.0,13.0,22.0,76,0.6153846153846154,1.0,1.0,0.2608695652173913,0.2608695652173913,0.8125,0.7333333333333333,0.75,0.6363636363636364,0.7333333333333333,0.875,0.6694915254237288,0.75,0.8461538461538461,0.41818181818181815,0.09375,,14.317180616740089,0.2,0.19148936170212766,0.22535211267605634,0.18604651162790697,0.125,0.18888888888888888,0.16230366492146597,0.20588235294117646,0.25,0.1276595744680851,0.11538461538461539,0.25,0.16666666666666666,0.1111111111111111,0.20634920634920634,0.13043478260869565,0.5818181818181818,0.8125,0.896551724137931,0.6153846153846154,,0.07272727272727272,0.34545454545454546,0.3157894736842105,0.3157894736842105,1.0,1.0,0.7333333333333333,0.6666666666666666,0.75,1.0,0.3157894736842105,0.5918918181818182,0.6105777777777779,0.5681208333333333,0.1016949152542373,0.16666666666666666,0.3037974683544304,0.27848101265822783,1.8031250000000003,25.452173913043477,0.2,,,,,,,3.0,3.0,9.0,,,2.0,3.0,4.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,,2.0,,,8.0,,8.0,,,0.75,0.09375,0.16666666666666666,0.2222222222222222,0.1,0.6153846153846154,,,,,,,,,,,,,,0.25,1.0,,3.0,,,,0.09090909090909091,,,1.0,,,,,,0.08333333333333333,,,,,,,,,2.0,0.25,2.0,False,2.0,1.0,1.0
