EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5441.5,91,-2,184,188,69,74,34,372,4.0,6,1.0,3.0,2.0,4.0,,2.0,3.0,1.0,4.0,6,4.0,9,5.0,9,,23,213,1.0,3.0,,8.0,2.0,4.0,2.0,,4.0,4.0,4.0,15.0,2.0,6,4.0,1.0,1,2.0,3,2.0,,1.0,,,8,3.0,1.0,5.0,7.0,1.0,13.0,4.0,17,,3.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,5.0,10.0,1.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,4.0,69,,0.5,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5,0.6388888888888888,0.6666666666666666,0.3333333333333333,0.6388888888888888,0.6666666666666666,0.3333333333333333,0.5,0.1111111111111111,,9.95475113122172,0.75,0.25,0.12962962962962962,0.023255813953488372,0.1111111111111111,0.05084745762711865,0.12121212121212122,0.0392156862745098,0.0625,,,0.05,0.05263157894736842,0.06666666666666667,0.2777777777777778,,0.1388888888888889,,,,0.3333333333333333,0.6666666666666666,0.8,0.5,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.5714055555555555,0.643175,0.6644666666666666,,,0.34782608695652173,0.17391304347826086,4.01111111111111,24.88888888888889,0.375,,1.0,1.0,,,,2.0,3.0,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,0.6666666666666666,,0.16666666666666666,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5676.200000000001,95,-10,206,205,82,73,30,411,3.0,6,1.0,1.0,3.0,3.0,,2.0,10.0,3.0,3.0,11,3.0,8,7.0,21,4.0,31,250,1.0,2.0,3.0,5.0,3.0,3.0,8.0,4.0,19.0,4.0,2.0,21.0,2.0,11,3.0,2.0,1,3.0,4,2.0,1.0,1.0,,,11,3.0,1.0,2.0,3.0,1.0,6.0,4.0,10,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,8.0,3.0,,4.0,,5.0,1.0,3.0,,2.0,,,2.0,,,2.0,,,,19.0,82,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,0.46551724137931033,0.5,0.6818181818181818,0.5,0.8333333333333334,0.7307692307692307,0.7241379310344828,0.25,,13.865546218487395,0.5,0.2,0.05454545454545454,0.0196078431372549,0.044444444444444446,0.057692307692307696,0.05,0.038834951456310676,0.05263157894736842,,,0.08108108108108109,,0.10714285714285714,,,,0.16666666666666666,,,0.20689655172413793,0.5,0.75,0.6666666666666666,0.06896551724137931,,,,0.3448275862068966,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.9310344827586207,0.2727272727272727,0.5549586206896551,,0.5610499999999999,0.0967741935483871,0.3,0.16129032258064516,0.6129032258064516,2.85,24.585714285714282,0.39805825242718446,,,4.0,,,1.0,,,2.0,5.0,,,3.0,,,1.0,,,,,,2.0,,0.375,0.3333333333333333,,,,,0.4,0.4,1.0,,,,,,,0.3333333333333333,0.45454545454545453,0.4,,,,,,,,,,,1.0,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,19186.5,320,8,681,683,189,212,122,1364,29.0,43,11.0,19.0,3.0,7.0,7.0,16.0,4.0,1.0,8.0,30,38.0,63,8.0,34,24.0,124,815,15.0,27.0,11.0,41.0,4.0,12.0,7.0,9.0,17.0,42.0,34.0,24.0,26.0,30,8.0,6.0,15,13.0,28,12.0,1.0,14.0,1.0,,69,16.0,33.0,38.0,35.0,4.0,77.0,50.0,127,5.0,8.0,6.0,2.0,3.0,,3.0,3.0,6.0,3.0,1.0,20.0,27.0,5.0,1.0,31.0,8.0,39.0,4.0,17.0,5.0,12.0,1.0,1.0,7.0,,5.0,13.0,9.0,,,16.0,184,3.0,0.5526315789473685,0.84,1.0,0.23529411764705882,0.23529411764705882,0.6031746031746031,0.5555555555555556,0.3333333333333333,0.5154639175257731,0.46875,0.21052631578947367,0.5391304347826087,0.5256410256410257,0.30357142857142855,0.35051546391752575,0.09523809523809523,0.125,14.5985401459854,0.5,0.25,0.24822695035460993,0.21019108280254778,0.2695035460992908,0.0903954802259887,0.25886524822695034,0.1467065868263473,0.3125,0.1232876712328767,0.2,0.08695652173913043,0.10256410256410256,0.2558139534883721,0.2835820895522388,0.16129032258064516,0.2358490566037736,0.37142857142857144,0.11904761904761904,0.6923076923076923,0.44329896907216493,0.6744186046511628,0.7435897435897436,0.5517241379310345,0.16494845360824742,0.4375,0.5,0.5714285714285714,0.041237113402061855,0.30927835051546393,0.26666666666666666,0.26666666666666666,1.0,0.59375,0.5789473684210527,0.18181818181818182,0.3684210526315789,0.42857142857142855,0.05263157894736842,0.7938144329896907,0.26666666666666666,0.5577953608247422,0.548025,0.5352868421052631,0.15454545454545454,0.2236842105263158,0.33064516129032256,0.13709677419354838,3.773015873015873,25.235294117647054,0.2775330396475771,2.0,4.0,,,2.0,,,3.0,,6.0,,5.0,,,2.0,,,,,,,2.0,,,0.09302325581395349,0.041237113402061855,0.5,0.5,0.5,,,,0.0625,,,0.09375,,,,0.3157894736842105,,,,1.0,,,,,,,1.0,,0.045454545454545456,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,903.1,15,-10,32,33,11,7,10,65,1.0,2,1.0,1.0,1.0,2.0,1.0,4.0,,,,2,2.0,6,,2,,4,37,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2,,2.0,1,,1,,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,11,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,23.25581395348837,1.0,,,,,0.1,,0.041666666666666664,,,,0.14285714285714285,,,,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.34375,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25,33,8,144,1.0,2,,,,1.0,,,,,3.0,4,1.0,2,3.0,4,4.0,15,76,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4,3.0,,1,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2.0,,2,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,25,1.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3525.8,59,-3,127,128,31,23,20,255,3.0,5,,,1.0,1.0,1.0,5.0,1.0,,1.0,7,4.0,11,1.0,8,5.0,16,147,,1.0,2.0,2.0,1.0,2.0,,2.0,4.0,4.0,4.0,3.0,,7,1.0,,1,4.0,5,4.0,,1.0,,,14,,4.0,2.0,5.0,,7.0,4.0,11,2.0,,,,3.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,10.0,2.0,1.0,9.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,4.0,31,1.0,0.5,0.5,1.0,0.125,0.125,0.36363636363636365,,0.5,0.2894736842105263,,0.5,0.36363636363636365,0.5,0.6666666666666666,0.42105263157894735,,,18.543046357615893,0.5,,0.16129032258064516,0.10810810810810811,0.07407407407407407,,0.1206896551724138,0.056338028169014086,0.0625,0.125,0.2,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.09090909090909091,,0.14285714285714285,1.0,0.2631578947368421,0.6,0.6,0.3333333333333333,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,1.0,,0.6842105263157895,0.14285714285714285,0.513571052631579,0.4536,0.5530999999999999,0.09523809523809523,0.15384615384615385,0.125,0.25,5.418181818181818,26.0625,0.2440944881889764,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16707.6,278,-9,573,573,175,205,76,1146,43.0,53,11.0,14.0,13.0,16.0,4.0,5.0,2.0,,,1,49.0,61,2.0,3,9.0,113,649,12.0,16.0,1.0,25.0,14.0,17.0,,5.0,33.0,76.0,22.0,6.0,18.0,1,,3.0,9,8.0,17,7.0,1.0,8.0,,1.0,42,14.0,15.0,34.0,36.0,8.0,78.0,29.0,107,2.0,13.0,10.0,3.0,6.0,6.0,4.0,,10.0,1.0,2.0,14.0,18.0,,1.0,8.0,2.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,5.0,2.0,5.0,18.0,12.0,1.0,4.0,33.0,175,1.0,0.7755102040816326,0.95,1.0,0.6666666666666666,0.6666666666666666,0.8032786885245902,0.75,0.8235294117647058,0.8125,0.75,0.8235294117647058,0.8188405797101449,0.78125,0.825,0.046875,0.04918032786885246,0.2,12.006079027355623,0.6,0.42105263157894735,0.27692307692307694,0.12195121951219512,0.23448275862068965,0.09271523178807947,0.2545454545454545,0.10583941605839416,0.19148936170212766,0.10638297872340426,0.034482758620689655,0.08620689655172414,0.11428571428571428,0.125,0.3333333333333333,0.36666666666666664,0.2641509433962264,0.15384615384615385,0.2,0.6666666666666666,0.828125,0.8113207547169812,0.8431372549019608,0.7441860465116279,0.078125,0.8,1.0,1.0,0.03125,0.015625,,,,0.875,0.7857142857142857,0.18181818181818182,0.9411764705882353,0.8125,,0.875,,0.63747109375,0.5883307692307692,0.6299294117647058,0.07352941176470588,0.07692307692307693,0.22123893805309736,0.2920353982300885,2.527868852459016,24.3,0.3054101221640489,2.0,3.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.03773584905660377,0.046875,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,53257.5,888,-14,1845,1849,432,379,277,3694,85.0,147,13.0,20.0,17.0,33.0,42.0,105.0,20.0,8.0,43.0,141,136.0,269,50.0,161,183.0,605,2136,15.0,24.0,19.0,79.0,31.0,62.0,48.0,54.0,164.0,96.0,176.0,117.0,2.0,141,43.0,38.0,91,86.0,177,68.0,18.0,73.0,12.0,6.0,440,8.0,12.0,74.0,68.0,14.0,156.0,21.0,177,11.0,22.0,14.0,8.0,66.0,38.0,34.0,28.0,100.0,3.0,19.0,41.0,62.0,,5.0,166.0,1.0,232.0,25.0,108.0,15.0,11.0,1.0,1.0,6.0,,5.0,12.0,5.0,,,162.0,428,13.0,0.35294117647058826,0.35555555555555557,0.78,0.3105590062111801,0.3105590062111801,0.5055762081784386,0.625,0.5,0.4906976744186046,0.5084745762711864,0.5,0.5660377358490566,0.5492957746478874,0.5734265734265734,0.3744186046511628,0.1412639405204461,0.18095238095238095,28.95220588235294,0.66,0.3181818181818182,0.1487964989059081,0.030226700251889168,0.17209302325581396,0.015473887814313346,0.1600901916572717,0.02188183807439825,0.03225806451612903,0.03225806451612903,0.017857142857142856,0.017902813299232736,0.007936507936507936,0.18285714285714286,0.13043478260869565,0.12244897959183673,0.15584415584415584,0.21311475409836064,0.05392156862745098,0.4166666666666667,0.34186046511627904,0.5782312925170068,0.6640625,0.4470588235294118,0.2441860465116279,0.4,0.4883720930232558,0.19047619047619047,0.046511627906976744,0.32790697674418606,0.3049645390070922,0.3049645390070922,0.7674418604651163,0.3389830508474576,0.65,0.46153846153846156,0.3,0.5151515151515151,0.07272727272727272,0.7162790697674418,0.3049645390070922,0.5500619767441861,0.5579676470588235,0.5272640909090909,0.21359223300970873,0.3068181818181818,0.1305785123966942,0.27107438016528923,5.232342007434945,25.848447204968945,0.23414634146341465,9.0,17.0,7.0,,3.0,2.0,10.0,32.0,14.0,40.0,10.0,35.0,16.0,33.0,15.0,7.0,1.0,2.0,4.0,5.0,2.0,2.0,0.2857142857142857,0.3333333333333333,0.1292517006802721,0.03953488372093023,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.35,0.35,0.8571428571428571,0.05084745762711865,,,0.5423728813559322,0.3125,1.0,0.25,0.36363636363636365,0.35,0.012269938650306749,,1.0,,,1.0,,,,1.0,,0.02127659574468085,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,47610.5,794,44,1683,1679,409,382,236,3362,110.0,157,10.0,17.0,28.0,36.0,27.0,74.0,22.0,3.0,48.0,139,169.0,324,55.0,161,79.0,582,1861,15.0,34.0,5.0,35.0,38.0,71.0,37.0,22.0,125.0,148.0,190.0,99.0,14.0,139,48.0,32.0,29,43.0,72,33.0,10.0,21.0,6.0,2.0,187,15.0,13.0,54.0,38.0,,92.0,28.0,120,10.0,34.0,17.0,17.0,59.0,32.0,21.0,27.0,80.0,4.0,24.0,17.0,44.0,2.0,2.0,94.0,4.0,105.0,18.0,56.0,4.0,4.0,,,3.0,,1.0,4.0,2.0,,,123.0,406,3.0,0.4378698224852071,0.4567901234567901,0.6,0.3416149068322981,0.3416149068322981,0.5216049382716049,0.4411764705882353,0.5352112676056338,0.5185567010309279,0.3333333333333333,0.47685185185185186,0.5502846299810247,0.3645833333333333,0.5168067226890757,0.3319587628865979,0.09876543209876543,0.20270270270270271,30.74974670719352,0.7375,,0.08941176470588236,0.036211699164345405,0.1291866028708134,0.03289473684210526,0.10913404507710557,0.0343558282208589,0.04516129032258064,0.038461538461538464,0.013513513513513514,0.023952095808383235,0.05737704918032787,0.06289308176100629,0.09195402298850575,0.13043478260869565,0.14035087719298245,0.10526315789473684,0.04424778761061947,0.5,0.3237113402061856,0.7006369426751592,0.7638888888888888,0.4909090909090909,0.15257731958762888,0.36486486486486486,0.4576271186440678,0.37037037037037035,0.04536082474226804,0.2865979381443299,0.34532374100719426,0.34532374100719426,0.5833333333333334,0.37777777777777777,0.5882352941176471,0.4,0.3333333333333333,0.7777777777777778,0.027777777777777776,0.6556701030927835,0.34532374100719426,0.5516977319587627,0.5251722222222222,0.5527337962962964,0.10707456978967496,0.15469613259668508,0.06013745704467354,0.21477663230240548,7.641975308641974,26.03540372670808,0.24301841948900774,32.0,93.0,7.0,,3.0,1.0,,8.0,8.0,34.0,,11.0,9.0,66.0,5.0,7.0,1.0,2.0,5.0,3.0,,3.0,,0.24324324324324326,0.08280254777070063,0.19175257731958764,0.34408602150537637,0.3595505617977528,0.3125,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.06666666666666667,,,0.17777777777777778,,,0.3333333333333333,0.3148148148148148,0.23529411764705882,,,1.0,,,2.0,0.043010752688172046,,,,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,34862.09999999999,581,-87,1211,1223,367,370,158,2434,29.0,54,3.0,4.0,6.0,19.0,10.0,32.0,25.0,7.0,50.0,142,51.0,105,55.0,167,25.0,292,1399,5.0,10.0,5.0,30.0,11.0,30.0,44.0,11.0,72.0,42.0,60.0,135.0,2.0,142,50.0,13.0,36,29.0,65,22.0,7.0,29.0,4.0,3.0,159,7.0,2.0,32.0,26.0,3.0,61.0,10.0,71,1.0,15.0,7.0,8.0,31.0,19.0,5.0,12.0,36.0,3.0,10.0,15.0,33.0,1.0,1.0,24.0,,35.0,,11.0,4.0,3.0,1.0,,,1.0,2.0,4.0,2.0,,,72.0,364,3.0,0.4117647058823529,0.42,0.8181818181818182,0.32934131736526945,0.32934131736526945,0.4857142857142857,0.5,0.36666666666666664,0.49080882352941174,0.390625,0.41216216216216217,0.5034722222222222,0.42857142857142855,0.4329268292682927,0.6139705882352942,0.12380952380952381,0.125,23.275862068965516,0.8611111111111112,0.09375,0.09454545454545454,0.00784313725490196,0.10702341137123746,0.02040816326530612,0.10104529616724739,0.015050167224080268,0.008849557522123894,0.00980392156862745,,0.022304832713754646,0.013513513513513514,0.056818181818181816,0.09401709401709402,0.14285714285714285,0.1050228310502283,0.1125,0.006756756756756757,0.5,0.19852941176470587,0.5370370370370371,0.6444444444444445,0.3793103448275862,0.11764705882352941,0.3125,0.35714285714285715,0.4,0.09191176470588236,0.5220588235294118,0.352112676056338,0.3546099290780142,0.8,0.125,0.75,0.3333333333333333,0.25675675675675674,0.3157894736842105,0.0945945945945946,0.8125,0.352112676056338,0.5385470588235295,0.5062404761904761,0.5231763513513512,0.04225352112676056,0.09482758620689655,0.10273972602739725,0.2465753424657534,6.4209523809523805,25.982035928143716,0.30305532617671344,12.0,19.0,5.0,,4.0,1.0,5.0,18.0,12.0,37.0,5.0,22.0,13.0,30.0,1.0,2.0,1.0,,1.0,2.0,1.0,3.0,0.22727272727272727,0.29545454545454547,0.16666666666666666,0.06985294117647059,0.631578947368421,0.631578947368421,0.5,0.2,0.2,1.0,0.125,,,0.5625,0.2777777777777778,1.0,0.14285714285714285,0.5,0.32432432432432434,0.005952380952380952,1.0,,0.005988023952095809,0.007042253521126761,,,,1.0,1.0,,0.03571428571428571,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29827.899999999998,497,39,1037,1036,290,294,164,2073,30.0,44,6.0,11.0,6.0,11.0,4.0,10.0,28.0,3.0,5.0,18,34.0,54,14.0,46,20.0,130,1127,8.0,15.0,5.0,27.0,6.0,12.0,5.0,6.0,24.0,42.0,26.0,42.0,8.0,18,5.0,8.0,13,9.0,22,9.0,,11.0,1.0,1.0,53,22.0,15.0,21.0,25.0,1.0,47.0,37.0,84,,26.0,18.0,8.0,12.0,10.0,7.0,2.0,19.0,4.0,4.0,15.0,31.0,2.0,1.0,19.0,4.0,27.0,,11.0,1.0,8.0,,,2.0,,6.0,8.0,5.0,,1.0,24.0,289,1.0,0.6176470588235294,0.7,1.0,0.30434782608695654,0.30434782608695654,0.6296296296296297,0.5333333333333333,0.5,0.55,0.5238095238095238,0.5294117647058824,0.5752212389380531,0.5625,0.5454545454545454,0.46,0.14814814814814814,0.1,10.636583400483481,0.631578947368421,0.038461538461538464,0.09541984732824428,0.06493506493506493,0.08974358974358974,0.07746478873239436,0.09274193548387097,0.07184466019417475,0.07407407407407407,0.037037037037037035,0.09523809523809523,0.0825242718446602,0.0641025641025641,0.08433734939759036,0.10077519379844961,0.1,0.07222222222222222,0.14814814814814814,,0.625,0.44,0.6818181818181818,0.8108108108108109,0.6333333333333333,0.1,0.4,0.4444444444444444,0.5,0.28,0.18,0.2777777777777778,0.2777777777777778,1.0,0.5238095238095238,0.5454545454545454,,0.6470588235294118,0.5454545454545454,0.17647058823529413,0.9,0.2777777777777778,0.5891479999999999,0.5338214285714286,0.5785470588235293,0.10714285714285714,0.16923076923076924,0.2076923076923077,0.18461538461538463,2.6944444444444438,24.236956521739128,0.2796528447444552,,,9.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,,3.0,3.0,,,,,1.0,1.0,0.3333333333333333,0.4,0.1590909090909091,,,,,0.32142857142857145,0.32142857142857145,1.0,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.11764705882352941,0.5,0.02127659574468085,,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,31372.599999999995,523,-34,1081,1092,220,216,152,2173,20.0,28,3.0,5.0,5.0,6.0,2.0,14.0,32.0,5.0,15.0,53,23.0,45,26.0,85,28.0,152,1237,3.0,6.0,4.0,22.0,5.0,10.0,13.0,12.0,34.0,38.0,8.0,75.0,2.0,53,15.0,8.0,19,20.0,39,12.0,8.0,15.0,3.0,1.0,98,16.0,3.0,16.0,13.0,2.0,31.0,19.0,50,1.0,19.0,14.0,5.0,15.0,9.0,12.0,6.0,27.0,4.0,7.0,31.0,64.0,1.0,3.0,51.0,3.0,38.0,3.0,12.0,7.0,7.0,2.0,1.0,5.0,,2.0,9.0,7.0,1.0,1.0,34.0,218,7.0,0.8260869565217391,0.8636363636363636,0.9615384615384616,0.3058823529411765,0.3058823529411765,0.5111111111111111,0.5,0.5,0.47692307692307695,0.47368421052631576,0.4782608695652174,0.5136054421768708,0.5238095238095238,0.5483870967741935,0.6538461538461539,0.17777777777777778,0.21428571428571427,13.751987281399046,0.5555555555555556,0.06451612903225806,0.05179282868525897,0.013636363636363636,0.05904059040590406,0.05177993527508091,0.05555555555555555,0.035916824196597356,0.021739130434782608,,0.03225806451612903,0.0423728813559322,0.0821917808219178,0.03260869565217391,0.06542056074766354,0.057692307692307696,0.07142857142857142,0.02666666666666667,0.014925373134328358,0.7777777777777778,0.2153846153846154,0.7142857142857143,0.8695652173913043,0.9,0.1076923076923077,0.14285714285714285,0.18181818181818182,0.5,0.24615384615384617,0.4076923076923077,0.2830188679245283,0.29411764705882354,0.9333333333333333,0.2631578947368421,0.6,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.21739130434782608,0.8692307692307693,0.2830188679245283,0.5558549999999999,0.6176812500000001,0.5499173913043478,0.09285714285714286,0.2222222222222222,0.14473684210526316,0.2236842105263158,5.05111111111111,24.93058823529411,0.20351526364477335,1.0,3.0,11.0,1.0,4.0,1.0,3.0,9.0,3.0,8.0,4.0,13.0,4.0,3.0,3.0,1.0,1.0,1.0,16.0,1.0,1.0,7.0,0.3076923076923077,0.3076923076923077,0.17857142857142858,0.023076923076923078,0.3333333333333333,0.3333333333333333,,0.34375,0.3548387096774194,1.0,0.21052631578947367,0.25,1.0,0.47368421052631576,0.3333333333333333,1.0,0.2,0.34782608695652173,0.375,0.011627906976744186,3.0,1.0,0.03529411764705882,0.03773584905660377,1.0,,,1.0,,4.0,,False,0.03125
