EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4597.700000000001,77,-24,155,161,57,65,27,316,3.0,5,1.0,3.0,2.0,4.0,,1.0,2.0,1.0,2.0,4.0,3.0,7,2.0,6.0,,12,186,1.0,3.0,,5.0,2.0,4.0,2.0,,4.0,4.0,2.0,6.0,2.0,4.0,2.0,1.0,1,1.0,2,1.0,,1.0,,,5,2.0,1.0,4.0,5.0,1.0,10.0,3.0,13,,2.0,,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,5.0,10.0,1.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,4.0,57,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.14285714285714285,,9.18918918918919,0.75,0.25,0.11627906976744186,0.027777777777777776,0.09302325581395349,0.038461538461538464,0.10465116279069768,0.03409090909090909,0.0625,,0.05555555555555555,,0.04,0.25,,0.11764705882352941,,,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,0.6,0.3333333333333333,,0.6666666666666666,0.5,0.16666666666666666,0.8461538461538461,0.5,0.5981346153846153,0.643175,0.6644666666666666,,,0.4166666666666667,0.3333333333333333,3.6999999999999997,24.733333333333334,0.36774193548387096,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,0.5,,0.2,,0.07692307692307693,,,,,,,,,,0.4,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,16264.8,271,-11,571,578,143,162,103,1149,25.0,39,10.0,18.0,2.0,6.0,6.0,15.0,4.0,1.0,6.0,24.0,33.0,58,6.0,28.0,18.0,102,698,13.0,25.0,7.0,33.0,3.0,11.0,4.0,7.0,13.0,36.0,30.0,18.0,22.0,24.0,6.0,6.0,11,11.0,22,10.0,1.0,10.0,1.0,,55,14.0,29.0,34.0,30.0,4.0,68.0,44.0,112,5.0,8.0,6.0,2.0,3.0,,3.0,3.0,6.0,3.0,1.0,16.0,22.0,4.0,1.0,22.0,8.0,24.0,3.0,12.0,2.0,10.0,1.0,1.0,6.0,,4.0,11.0,8.0,,,13.0,140,2.0,0.5454545454545454,0.8181818181818182,1.0,0.21428571428571427,0.21428571428571427,0.5689655172413793,0.52,0.2727272727272727,0.4883720930232558,0.4482758620689655,0.2,0.5257731958762887,0.5,0.325,0.32558139534883723,0.10344827586206896,0.13333333333333333,14.697406340057636,0.5,0.26666666666666666,0.2702702702702703,0.2116788321167883,0.2809917355371901,0.0915032679738562,0.27586206896551724,0.1482758620689655,0.3,0.11290322580645161,0.08264462809917356,0.125,0.25,0.32075471698113206,0.18181818181818182,0.24719101123595505,0.375,0.125,0.7272727272727273,0.45348837209302323,0.6410256410256411,0.7142857142857143,0.52,0.1744186046511628,0.4,0.46153846153846156,0.6666666666666666,0.046511627906976744,0.27906976744186046,0.25,0.25,1.0,0.6206896551724138,0.5555555555555556,0.2,0.4,0.3333333333333333,0.06666666666666667,0.7790697674418605,0.25,0.560953488372093,0.5445217391304348,0.5427433333333334,0.12631578947368421,0.1791044776119403,0.3235294117647059,0.12745098039215685,3.8965517241379306,25.142857142857142,0.2504378283712785,2.0,4.0,,,2.0,,,2.0,,3.0,,4.0,,,2.0,,,,,,,2.0,,,0.10256410256410256,0.26666666666666666,0.046511627906976744,0.5,0.5,0.5,,,,0.06896551724137931,,,0.06896551724137931,,,,0.2,,,,,,,,,,,1.0,,0.0625,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4422.2,74,-29,161,161,74,69,22,322,2.0,5,,,2.0,2.0,,1.0,7.0,3.0,3.0,10.0,2.0,6,6.0,17.0,1.0,23,198,,1.0,,,2.0,2.0,8.0,1.0,14.0,4.0,,18.0,,10.0,3.0,2.0,1,3.0,4,2.0,1.0,1.0,,,11,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,6.0,3.0,,2.0,,2.0,,1.0,,2.0,,,2.0,,,2.0,,,,14.0,74,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,,1.0,0.4782608695652174,,0.65,0.4791666666666667,,0.6363636363636364,0.7391304347826086,0.3333333333333333,,14.130434782608695,0.5,0.25,0.023809523809523808,0.025,0.02631578947368421,0.044444444444444446,0.025,0.03529411764705882,0.0625,,0.0625,,0.05263157894736842,,,,0.1,,,0.21739130434782608,0.4,0.6666666666666666,1.0,0.043478260869565216,,,,0.30434782608695654,0.43478260869565216,0.3,0.3,1.0,,,,0.2,1.0,0.3,0.9565217391304348,0.3,0.5566326086956522,,0.547365,0.041666666666666664,0.14285714285714285,,0.6086956521739131,2.8833333333333333,24.68823529411765,0.45962732919254656,,,3.0,,,1.0,,,2.0,5.0,,,3.0,,,1.0,,,,,,2.0,,0.375,0.4,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.3333333333333333,0.5,0.4,,,,,,,,,,,1.0,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,903.1,15,-10,32,33,11,7,10,65,1.0,2,1.0,1.0,1.0,2.0,1.0,4.0,,,,2.0,2.0,6,,2.0,,4,37,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2.0,,2.0,1,,1,,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,11,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,23.25581395348837,1.0,,,,,0.1,,0.041666666666666664,,,0.14285714285714285,,,,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.34375,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25,33,8,144,1.0,2,,,,1.0,,,,,3.0,4.0,1.0,2,3.0,4.0,4.0,15,76,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4.0,3.0,,1,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2.0,,2,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,25,1.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3525.8,59,-3,127,128,31,23,20,255,3.0,5,,,1.0,1.0,1.0,5.0,1.0,,1.0,7.0,4.0,11,1.0,8.0,5.0,16,147,,1.0,2.0,2.0,1.0,2.0,,2.0,4.0,4.0,4.0,3.0,,7.0,1.0,,1,4.0,5,4.0,,1.0,,,14,,4.0,2.0,5.0,,7.0,4.0,11,2.0,,,,3.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,10.0,2.0,1.0,9.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,4.0,31,1.0,0.5,0.5,1.0,0.125,0.125,0.36363636363636365,,0.5,0.2894736842105263,,0.5,0.36363636363636365,0.5,0.6666666666666666,0.42105263157894735,,,18.543046357615893,0.5,,0.16129032258064516,0.10810810810810811,0.07407407407407407,,0.1206896551724138,0.056338028169014086,0.0625,0.125,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.09090909090909091,,0.14285714285714285,1.0,0.2631578947368421,0.6,0.6,0.3333333333333333,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,1.0,,0.6842105263157895,0.14285714285714285,0.513571052631579,0.4536,0.5530999999999999,0.09523809523809523,0.15384615384615385,0.125,0.25,5.418181818181818,26.0625,0.2440944881889764,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,0.2,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5141.0,86,24,185,183,66,59,27,368,14.0,18,4.0,5.0,5.0,5.0,4.0,4.0,,,,,19.0,23,,,1.0,39,192,5.0,6.0,,10.0,6.0,6.0,,1.0,13.0,32.0,6.0,,6.0,,,1.0,2,2.0,4,2.0,,2.0,,,10,2.0,7.0,8.0,14.0,1.0,23.0,9.0,32,1.0,5.0,4.0,1.0,2.0,2.0,,,2.0,,,2.0,3.0,,,2.0,1.0,2.0,,1.0,,4.0,4.0,3.0,2.0,1.0,1.0,8.0,7.0,,1.0,13.0,66,,0.8421052631578947,1.0,,,,0.8260869565217391,0.8333333333333334,1.0,0.8260869565217391,0.8333333333333334,1.0,0.8125,0.8333333333333334,0.9285714285714286,,0.043478260869565216,,12.206572769953052,1.0,0.25,0.30434782608695654,0.16279069767441862,0.2,0.043478260869565216,0.2558139534883721,0.10112359550561797,0.21052631578947367,0.11764705882352941,0.05263157894736842,,0.058823529411764705,0.4,0.5555555555555556,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.875,0.782608695652174,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.17391304347826086,1.0,1.0,1.0,,,,,,0.8333333333333334,0.8,0.25,0.8333333333333334,1.0,,0.782608695652174,,0.6016739130434784,0.53918,0.5891833333333333,0.041666666666666664,0.041666666666666664,0.2564102564102564,0.3333333333333333,2.9347826086956523,,0.3567567567567568,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.14285714285714285,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23841.0,397,-27,849,845,210,174,134,1694,37.0,68,5.0,8.0,8.0,15.0,18.0,46.0,9.0,6.0,18.0,64.0,56.0,117,22.0,73.0,79.0,257,975,7.0,11.0,9.0,44.0,13.0,25.0,29.0,27.0,83.0,40.0,72.0,63.0,2.0,64.0,18.0,17.0,34,33.0,67,25.0,8.0,29.0,3.0,2.0,167,5.0,6.0,32.0,31.0,10.0,73.0,11.0,84,8.0,6.0,5.0,1.0,30.0,18.0,12.0,12.0,42.0,1.0,10.0,25.0,33.0,,1.0,71.0,1.0,98.0,8.0,44.0,7.0,5.0,,,2.0,,3.0,5.0,4.0,,,83.0,210,7.0,0.35714285714285715,0.36363636363636365,0.9545454545454546,0.3013698630136986,0.3013698630136986,0.47863247863247865,0.6363636363636364,0.52,0.46842105263157896,0.5833333333333334,0.5185185185185185,0.5470085470085471,0.6285714285714286,0.5845070422535211,0.38421052631578945,0.1452991452991453,0.17391304347826086,27.24580454096742,0.7142857142857143,0.47619047619047616,0.15979381443298968,0.03333333333333333,0.16494845360824742,0.01937984496124031,0.16237113402061856,0.02511415525114155,0.034482758620689655,0.02857142857142857,0.025,,0.17391304347826086,0.16216216216216217,0.10714285714285714,0.1366906474820144,0.23636363636363636,0.08421052631578947,0.8,0.35789473684210527,0.5441176470588235,0.6271186440677966,0.43243243243243246,0.24210526315789474,0.391304347826087,0.47368421052631576,0.2222222222222222,0.04736842105263158,0.3368421052631579,0.28125,0.28125,0.9444444444444444,0.26666666666666666,0.625,0.6,0.2777777777777778,0.5333333333333333,0.1111111111111111,0.7421052631578947,0.28125,0.5585994736842106,0.56015,0.5455444444444444,0.19823788546255505,0.2875816993464052,0.17120622568093385,0.3229571984435798,4.413675213675213,25.690410958904106,0.24734982332155478,1.0,3.0,4.0,,1.0,2.0,7.0,18.0,8.0,23.0,7.0,19.0,10.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3684210526315789,0.3448275862068966,0.1323529411764706,0.043478260869565216,0.015789473684210527,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.4444444444444444,1.0,0.03333333333333333,,,0.6,0.3888888888888889,1.0,0.3333333333333333,0.42592592592592593,0.34782608695652173,0.013513513513513514,,,,,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18705.3,312,31,682,678,184,140,97,1360,47.0,68,3.0,6.0,15.0,20.0,13.0,29.0,9.0,,17.0,59.0,73.0,128,20.0,68.0,43.0,249,744,5.0,14.0,3.0,13.0,17.0,31.0,15.0,12.0,49.0,64.0,82.0,39.0,2.0,59.0,17.0,8.0,13,17.0,30,12.0,5.0,10.0,3.0,,77,7.0,5.0,21.0,22.0,,43.0,12.0,55,5.0,11.0,5.0,6.0,25.0,14.0,10.0,11.0,35.0,2.0,11.0,7.0,22.0,1.0,2.0,49.0,2.0,58.0,12.0,32.0,2.0,4.0,,,3.0,,1.0,4.0,2.0,,,49.0,184,2.0,0.4383561643835616,0.4444444444444444,0.65,0.29411764705882354,0.29411764705882354,0.5703125,0.35714285714285715,0.5483870967741935,0.5255102040816326,0.25,0.40217391304347827,0.5688073394495413,0.29545454545454547,0.46153846153846156,0.3469387755102041,0.0625,0.10344827586206896,31.467661691542293,0.7142857142857143,,0.12716763005780346,0.033783783783783786,0.14,0.037037037037037035,0.13312693498452013,0.03560830860534125,0.027777777777777776,0.03773584905660377,0.034482758620689655,0.045454545454545456,0.08139534883720931,0.15,0.2222222222222222,0.16363636363636364,0.075,0.05263157894736842,0.5,0.3469387755102041,0.6911764705882353,0.746031746031746,0.5319148936170213,0.14795918367346939,0.4482758620689655,0.5,0.23076923076923078,0.04591836734693878,0.3010204081632653,0.288135593220339,0.288135593220339,0.6470588235294118,0.3,0.5,0.6666666666666666,0.43478260869565216,0.75,,0.6938775510204082,0.288135593220339,0.5677818877551021,0.5616928571428571,0.5943565217391305,0.14814814814814814,0.21621621621621623,0.05220883534136546,0.19678714859437751,6.7679687500000005,26.09705882352941,0.2697947214076246,13.0,31.0,3.0,,2.0,,,4.0,1.0,15.0,,6.0,1.0,21.0,,5.0,,2.0,2.0,2.0,,1.0,,0.06666666666666667,0.07352941176470588,0.043478260869565216,0.15816326530612246,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,,,0.2,,,,0.32608695652173914,0.06666666666666667,,,1.0,,,1.0,,,,,1.0,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10801.0,180,-41,390,394,150,122,56,784,12.0,22,1.0,1.0,3.0,9.0,3.0,13.0,9.0,2.0,12.0,45.0,16.0,38,13.0,54.0,7.0,78,450,2.0,4.0,3.0,7.0,4.0,15.0,18.0,2.0,22.0,12.0,20.0,36.0,,45.0,12.0,5.0,11,10.0,21,7.0,3.0,10.0,1.0,,52,2.0,1.0,12.0,9.0,,21.0,4.0,25,1.0,4.0,2.0,2.0,10.0,6.0,1.0,4.0,11.0,,6.0,6.0,12.0,,,7.0,,9.0,,3.0,1.0,,,,,,,,,,,22.0,150,1.0,0.375,0.375,0.9230769230769231,0.24074074074074073,0.24074074074074073,0.42105263157894735,0.5,0.26666666666666666,0.3858695652173913,0.15384615384615385,0.30303030303030304,0.4010416666666667,0.23333333333333334,0.3088235294117647,0.5869565217391305,0.13157894736842105,0.07692307692307693,23.311546840958606,0.9090909090909091,,0.10714285714285714,0.010869565217391304,0.13186813186813187,0.01652892561983471,0.12,0.014084507042253521,0.0196078431372549,,0.02040816326530612,,0.06451612903225806,0.08108108108108109,0.25,0.13043478260869565,0.13636363636363635,0.017241379310344827,,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.14130434782608695,0.23076923076923078,0.25,0.3333333333333333,0.09782608695652174,0.4891304347826087,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.07692307692307693,1.0,,0.2727272727272727,0.3333333333333333,0.06060606060606061,0.8260869565217391,0.26666666666666666,0.5455038043478261,0.5124833333333334,0.5317909090909091,0.031578947368421054,0.07317073170731707,0.08974358974358974,0.28205128205128205,5.410526315789473,25.770370370370365,0.38461538461538464,1.0,3.0,1.0,,1.0,,,8.0,4.0,16.0,,9.0,4.0,3.0,,,1.0,,,1.0,,1.0,,0.2222222222222222,0.18181818181818182,,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.1111111111111111,1.0,0.07692307692307693,,,0.6153846153846154,,,,0.48484848484848486,0.25,,,,,,,,,,1.0,,0.125,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14163.0,236,-9,502,501,159,149,87,1003,18.0,24,4.0,7.0,5.0,7.0,,5.0,14.0,1.0,1.0,6.0,18.0,29,7.0,20.0,5.0,62,557,4.0,9.0,3.0,14.0,5.0,8.0,2.0,3.0,13.0,22.0,14.0,21.0,6.0,6.0,1.0,4.0,7,1.0,8,1.0,,6.0,1.0,,17,15.0,7.0,8.0,15.0,,23.0,22.0,45,,13.0,10.0,3.0,6.0,4.0,4.0,2.0,10.0,2.0,3.0,8.0,16.0,1.0,1.0,5.0,1.0,8.0,,3.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,1.0,13.0,159,1.0,0.6111111111111112,0.7333333333333333,1.0,0.35,0.35,0.6206896551724138,0.4444444444444444,0.625,0.5816326530612245,0.4583333333333333,0.5,0.5849056603773585,0.5,0.5416666666666666,0.40816326530612246,0.13793103448275862,0.2,10.361842105263158,0.6,,0.1271186440677966,0.06140350877192982,0.07407407407407407,0.1,0.10176991150442478,0.08333333333333333,0.06896551724137931,0.02631578947368421,0.09243697478991597,0.12903225806451613,0.125,0.1320754716981132,0.11764705882352941,0.06896551724137931,0.09523809523809523,,0.6666666666666666,0.4897959183673469,0.75,0.8571428571428571,0.6111111111111112,0.10204081632653061,,,,0.2857142857142857,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.5714285714285714,,0.7,0.7142857142857143,0.1,0.8979591836734694,0.16666666666666666,0.5887224489795918,0.55546,0.58424,0.057692307692307696,0.09375,0.22580645161290322,0.20967741935483872,2.662068965517241,23.845000000000002,0.31673306772908366,,,6.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,,,2.0,1.0,,,,,,1.0,0.3333333333333333,,0.125,0.1111111111111111,,,,,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,,0.16666666666666666,0.5,1.0,,0.1,,,,,,,,,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9476.0,158,-4,335,336,99,86,49,671,8.0,9,1.0,1.0,3.0,3.0,2.0,6.0,9.0,2.0,3.0,13.0,10.0,15,5.0,22.0,4.0,39,378,1.0,2.0,1.0,3.0,3.0,6.0,4.0,3.0,9.0,14.0,6.0,15.0,2.0,13.0,3.0,1.0,4,7.0,11,5.0,2.0,4.0,,,29,3.0,1.0,6.0,5.0,,11.0,4.0,15,1.0,5.0,4.0,1.0,5.0,3.0,1.0,2.0,6.0,1.0,4.0,9.0,20.0,1.0,,12.0,2.0,5.0,2.0,3.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,9.0,99,1.0,0.7,0.7777777777777778,1.0,0.22727272727272727,0.22727272727272727,0.6666666666666666,0.5,0.5,0.47297297297297297,0.16666666666666666,0.3,0.5,0.25,0.375,0.5945945945945946,0.06666666666666667,0.16666666666666666,11.11111111111111,0.8333333333333334,,0.058823529411764705,0.015151515151515152,0.07692307692307693,0.028037383177570093,0.06748466257668712,0.023121387283236993,0.03333333333333333,,0.0125,0.07407407407407407,0.08333333333333333,0.05405405405405406,,0.0847457627118644,0.05263157894736842,0.05263157894736842,0.5,0.24324324324324326,0.8888888888888888,0.8888888888888888,0.75,0.16216216216216217,0.3333333333333333,0.4,0.5,0.24324324324324326,0.35135135135135137,0.23076923076923078,0.25,1.0,0.16666666666666666,1.0,,0.3,1.0,0.2,0.8378378378378378,0.23076923076923078,0.5560067567567567,0.608625,0.507405,0.07894736842105263,0.1875,0.07692307692307693,0.23076923076923078,4.140000000000001,24.95454545454546,0.2955223880597015,,,2.0,,2.0,,,2.0,,2.0,,4.0,,,,,,,5.0,,,5.0,,,,,,,,,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.2,,,1.0,1.0,0.045454545454545456,0.07692307692307693,1.0,,,,,1.0,,False
