EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,BlockedLongMidRange,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedShortMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Travels,on,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7.0,72,72,25.0,33.0,8,144,1.0,2.0,,,,1.0,,,,,,,,3.0,4.0,,,1.0,1.0,2.0,3.0,4.0,4.0,15.0,76,,,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,6.0,6.0,,1.0,,,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,,,1.0,,1.0,,,,,2.0,25.0,1.0,1.0,,,1.0,0.75,,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,,11.25,1.0,0.06666666666666667,,0.1,,0.08,,,,,0.16666666666666666,,,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,0.5,,,0.5,1.0,0.75,0.6264166666666666,,0.63785,0.14285714285714285,0.3333333333333333,,,0.13333333333333333,2.3,25.675,0.3472222222222222,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1332.0,22,-11.0,49,51,5.0,15.0,7,100,1.0,2.0,,,,,,,1.0,,,,,,3.0,,,,1.0,3.0,,3.0,3.0,5.0,72,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,2.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,2.0,,4.0,,4.0,,,,2.0,,,,,,,,5.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.3125,,,0.5,,,,19.642857142857142,0.6666666666666666,0.1,0.13333333333333333,,,0.05263157894736842,0.08,0.125,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,0.8333333333333334,,0.5190333333333333,,,0.25,0.4,,,,7.366666666666666,26.633333333333336,0.10204081632653061,,,,,,,,,1.0,,1.0,,,,0.2,,,,,,,,,,,,,0.25,,1.0,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3264.2,54,-5.0,120,123,32.0,41.0,18,243,6.0,9.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,,,6.0,9.0,1.0,4.0,2.0,17.0,151,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,10.0,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,,,4.0,4.0,2.0,6.0,4.0,3.0,1.0,1.0,,1.0,,,2.0,,2.0,2.0,2.0,,,2.0,1.0,2.0,,,,1.0,,,,,,,2.0,32.0,,,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.25,0.6666666666666666,,1.0,0.5769230769230769,,0.5,0.6071428571428571,,0.5,0.3076923076923077,0.1111111111111111,0.1111111111111111,,11.267605633802818,0.5,0.2,,,0.07692307692307693,0.09090909090909091,0.034482758620689655,,,0.08333333333333333,0.2,0.2222222222222222,,,,0.6923076923076923,0.6666666666666666,0.75,0.8333333333333334,,,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.6253346153846154,0.57285,0.680225,0.07142857142857142,0.1,,,0.11764705882352941,2.011111111111111,26.075000000000003,0.26666666666666666,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5094.0,85,24.0,185,185,48.0,41.0,31,370,14.0,15.0,8.0,8.0,3.0,4.0,,,,,1.0,,1.0,4.0,10.0,,,3.0,14.0,15.0,4.0,11.0,5.0,45.0,192,8.0,8.0,,,2.0,18.0,3.0,4.0,4.0,1.0,16.0,14.0,14.0,12.0,14.0,10.0,4.0,,5.0,1.0,6.0,,1.0,3.0,13.0,8.0,10.0,7.0,9.0,17.0,18.0,35.0,4.0,4.0,,1.0,,2.0,,,3.0,,1.0,9.0,10.0,,1.0,8.0,2.0,6.0,,,,3.0,,,5.0,4.0,6.0,4.0,16.0,48.0,,,0.5,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.9333333333333333,1.0,0.75,0.7692307692307693,1.0,0.9375,0.7758620689655172,1.0,0.8888888888888888,0.4230769230769231,,,,14.222222222222221,0.3333333333333333,0.20930232558139536,0.25,0.18421052631578946,0.13793103448275862,0.19753086419753085,0.1836734693877551,0.21052631578947367,0.2857142857142857,0.15217391304347827,0.3157894736842105,0.07142857142857142,0.21875,,0.6666666666666666,0.5769230769230769,0.9333333333333333,0.9333333333333333,0.5,,,,,,0.038461538461538464,,,,0.38461538461538464,0.4,0.4,1.0,1.0,1.0,0.125,,,,,0.5,0.75,0.125,0.375,1.0,0.4,0.5711865384615386,0.61326,0.54061875,0.10344827586206896,0.16666666666666666,,0.4,0.35555555555555557,1.846666666666667,25.88181818181818,0.2594594594594595,,,3.0,3.0,,1.0,1.0,1.0,1.0,,,0.75,0.25,0.08333333333333333,0.2,,,,1.0,,,,,,,,1.0,0.2857142857142857,,2.0,,False,1.0,1.0,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,421.0,7,-4.0,14,14,8.0,8.0,4,28,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,3.0,,,2.0,4.0,18,,,,,2.0,2.0,1.0,2.0,,,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,2.0,2.0,2.0,,2.0,8.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,1.0,0.5,,0.3333333333333333,,1.0,22.22222222222222,,,0.16666666666666666,,,,0.14285714285714285,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,0.5822666666666666,,0.6475,0.25,0.25,,0.5,0.5,6.466666666666666,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4567.2,76,24.0,168,168,26.0,32.0,25,336,8.0,11.0,1.0,1.0,,1.0,4.0,7.0,3.0,1.0,1.0,1.0,,7.0,20.0,1.0,3.0,5.0,13.0,21.0,8.0,21.0,3.0,53.0,180,1.0,1.0,2.0,4.0,,8.0,2.0,4.0,5.0,,10.0,16.0,10.0,9.0,,20.0,7.0,1.0,10.0,8.0,18.0,6.0,2.0,8.0,44.0,3.0,,3.0,6.0,10.0,3.0,13.0,4.0,,4.0,5.0,,2.0,,2.0,7.0,,,1.0,4.0,,1.0,3.0,,3.0,1.0,,,2.0,,,1.0,,1.0,1.0,10.0,26.0,,,0.6153846153846154,0.6153846153846154,0.375,0.38095238095238093,0.5,0.38095238095238093,0.6190476190476191,1.0,0.5,0.5952380952380952,0.8,0.5555555555555556,0.6162790697674418,0.8,0.5555555555555556,0.5,0.047619047619047616,0.09090909090909091,,24.752475247524753,0.7142857142857143,0.15789473684210525,,0.08333333333333333,0.057692307692307696,0.12162162162162163,0.034482758620689655,,,0.07317073170731707,0.1111111111111111,0.16666666666666666,0.10344827586206896,,1.0,0.2619047619047619,0.7272727272727273,0.8,0.625,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,0.023809523809523808,1.0,1.0,1.0,0.47619047619047616,0.35,0.35,0.2857142857142857,0.2,1.0,1.0,0.2,0.6,0.3333333333333333,,0.1111111111111111,,,0.5555555555555556,0.7619047619047619,0.35,0.5488654761904762,0.5745,0.49378888888888883,0.046511627906976744,0.09090909090909091,,0.1509433962264151,0.18867924528301888,6.7523809523809515,26.09047619047619,0.15476190476190477,1.0,,2.0,2.0,15.0,2.0,,1.0,3.0,,,0.4,0.25,,0.25,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,1.0,,,,,False,,,1.0,1.0,1.0,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,867.0,14,8.0,33,34,20.0,21.0,2,67,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,35,,,,,,,,,1.0,,3.0,,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,3.0,20.0,,,,,1.0,0.5,,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,8.571428571428571,1.0,0.25,0.16666666666666666,0.3333333333333333,,0.3,0.1,,0.2,,0.3333333333333333,,0.4,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5,0.504,,0.50025,,,,,1.0,,25.3,0.6060606060606061,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,345.0,6,7.0,13,13,6.0,7.0,2,26,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,12,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3675,0.3957,,,,,,,8.55,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2141.8,36,25.0,80,81,53.0,46.0,13,161,5.0,7.0,1.0,1.0,5.0,5.0,,,3.0,,,,,1.0,4.0,,1.0,3.0,6.0,10.0,1.0,4.0,2.0,17.0,71,1.0,1.0,,1.0,,2.0,5.0,6.0,3.0,2.0,15.0,2.0,10.0,3.0,,4.0,1.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,,,2.0,3.0,5.0,,5.0,6.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,5.0,,5.0,1.0,5.0,,1.0,4.0,,3.0,1.0,,,2.0,,,,,,,15.0,53.0,,,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.25,0.6,1.0,0.8333333333333334,0.5357142857142857,0.5,0.7222222222222222,0.5666666666666667,0.5,0.75,0.2857142857142857,0.2,0.2857142857142857,,21.05263157894737,0.4,0.16666666666666666,,0.11764705882352941,,0.14285714285714285,,,,,,0.14285714285714285,0.13333333333333333,,,0.5,0.7142857142857143,1.0,0.2,,,,,0.21428571428571427,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,,0.5,,,0.5555555555555556,1.0,,0.3333333333333333,0.7857142857142857,0.25,0.6194071428571429,0.48525,0.6582500000000001,0.13333333333333333,0.18181818181818182,,0.11764705882352941,0.8823529411764706,6.11,26.049999999999997,0.6625,1.0,,1.0,1.0,,,,,1.0,,2.0,0.3333333333333333,,,0.4,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4637.0,77,18.0,174,174,50.0,47.0,27,348,5.0,10.0,1.0,2.0,3.0,5.0,3.0,8.0,8.0,1.0,4.0,1.0,,6.0,16.0,,2.0,5.0,11.0,26.0,7.0,20.0,13.0,56.0,183,2.0,6.0,,3.0,,4.0,3.0,8.0,5.0,6.0,15.0,16.0,6.0,12.0,,16.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,2.0,,5.0,5.0,10.0,2.0,12.0,5.0,2.0,3.0,5.0,,6.0,2.0,4.0,11.0,,4.0,3.0,9.0,1.0,2.0,8.0,2.0,13.0,1.0,,,6.0,,1.0,,,,,15.0,50.0,,1.0,0.7272727272727273,0.7272727272727273,0.5714285714285714,0.35,,0.35,0.4230769230769231,0.3333333333333333,0.375,0.4673913043478261,0.2222222222222222,0.34615384615384615,0.5384615384615384,0.2222222222222222,0.46875,0.43478260869565216,0.07692307692307693,0.1,0.125,30.14354066985646,0.45454545454545453,0.125,,0.1724137931034483,0.043478260869565216,0.14492753623188406,0.022727272727272728,,,0.027777777777777776,,0.23076923076923078,0.16666666666666666,0.2,,0.21739130434782608,0.5,0.5555555555555556,0.8,0.17391304347826086,0.375,0.42857142857142855,0.6666666666666666,0.17391304347826086,0.08695652173913043,0.25,0.25,1.0,0.34782608695652173,0.375,0.375,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,0.2222222222222222,,,0.38461538461538464,0.6,,0.38461538461538464,0.6521739130434783,0.375,0.5471902173913044,0.5976999999999999,0.6033807692307691,0.11764705882352941,0.1935483870967742,,0.07142857142857142,0.26785714285714285,8.16923076923077,26.15,0.28735632183908044,3.0,,1.0,1.0,9.0,1.0,,,1.0,1.0,,0.2,,0.1,0.2,0.375,0.375,,0.2,1.0,,0.038461538461538464,,,,0.6666666666666666,,,,,,False,,,,,,1.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,674.0,11,7.0,24,25,11.0,16.0,2,49,,,,,,,,1.0,,3.0,3.0,1.0,,,,,,,,1.0,3.0,3.0,,9.0,25,,,1.0,1.0,,3.0,,,,,,,,9.0,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,11.0,,,,,1.0,1.0,1.0,1.0,,,,1.125,1.5,,1.125,1.5,,0.75,,,,15.384615384615383,,0.25,,,,0.1111111111111111,,,,,,1.0,,,1.0,,,,,0.25,,,,,0.75,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.75,,0.54505,0.5604,,,,,0.3333333333333333,,7.4,23.3,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4656.0,78,7.0,169,168,34.0,26.0,28,337,5.0,8.0,2.0,4.0,2.0,3.0,,3.0,,3.0,9.0,1.0,,2.0,12.0,,2.0,,5.0,11.0,5.0,21.0,3.0,28.0,189,2.0,4.0,,3.0,,4.0,2.0,4.0,,2.0,6.0,8.0,2.0,15.0,2.0,12.0,2.0,3.0,7.0,1.0,8.0,,1.0,5.0,17.0,3.0,2.0,3.0,2.0,5.0,5.0,10.0,4.0,3.0,1.0,2.0,1.0,2.0,,,4.0,1.0,1.0,2.0,7.0,1.0,1.0,11.0,1.0,4.0,,,,2.0,,,,,1.0,1.0,6.0,34.0,1.0,,0.8,1.0,1.0,0.23809523809523808,,0.23809523809523808,0.45454545454545453,0.5,0.5,0.390625,0.2857142857142857,0.5,0.4117647058823529,0.2857142857142857,0.6,0.65625,0.2727272727272727,0.125,0.6666666666666666,18.7192118226601,0.5,0.04878048780487805,0.058823529411764705,0.1,0.05555555555555555,0.07042253521126761,0.056818181818181816,0.06666666666666667,,0.06976744186046512,,0.06666666666666667,0.041666666666666664,0.3333333333333333,1.0,0.25,0.625,0.7142857142857143,0.8,0.09375,,,,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,0.2857142857142857,,,0.75,0.6666666666666666,,,0.90625,0.16666666666666666,0.5634796875,0.5755125000000001,0.606675,0.058823529411764705,0.15384615384615385,,0.14285714285714285,0.21428571428571427,3.5727272727272723,24.952380952380953,0.20118343195266272,,,,,,1.0,1.0,,2.0,,4.0,,,,0.14285714285714285,,,,,,,,,,,,,0.2,1.0,,,False,1.0,,,,,,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4422.0,74,17.0,160,159,22.0,20.0,27,319,8.0,13.0,,,2.0,2.0,2.0,8.0,,1.0,2.0,,,2.0,10.0,1.0,5.0,1.0,10.0,21.0,3.0,12.0,13.0,42.0,176,,,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,7.0,12.0,8.0,9.0,,10.0,2.0,5.0,5.0,6.0,11.0,4.0,2.0,4.0,28.0,2.0,,4.0,4.0,10.0,2.0,12.0,1.0,1.0,,5.0,,,,2.0,5.0,1.0,2.0,4.0,6.0,,,13.0,,17.0,1.0,,,7.0,,2.0,1.0,1.0,1.0,,7.0,22.0,,2.0,0.6,0.6,1.0,0.25,0.2,0.25,0.47619047619047616,,0.6666666666666666,0.4393939393939394,0.3,0.5,0.5121951219512195,0.4166666666666667,0.5833333333333334,0.36363636363636365,0.23809523809523808,0.15384615384615385,0.375,23.83419689119171,1.0,0.1111111111111111,,0.125,0.04,0.11764705882352941,0.023529411764705882,,,0.05128205128205128,0.1,0.2,0.125,0.125,,0.3939393939393939,0.6153846153846154,0.7272727272727273,0.625,0.24242424242424243,0.25,0.4,0.5,,0.06060606060606061,0.5,0.5,1.0,0.30303030303030304,0.2,0.2,1.0,,,,,1.0,0.2,1.0,0.5,1.0,,0.25,0.7575757575757576,0.2,0.5804772727272728,0.5061,0.5712875,0.1794871794871795,0.25925925925925924,,0.11904761904761904,0.16666666666666666,4.09047619047619,25.333333333333332,0.1375,,,,,,1.0,,2.0,3.0,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,951.0,16,16.0,39,39,20.0,17.0,4,78,1.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,5.0,26,,,,1.0,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,2.0,,2.0,4.0,2.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,20.0,1.0,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,0.5,,9.090909090909092,,0.2222222222222222,,,,0.10526315789473684,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,,,,,,,1.0,0.5,0.6823875,0.5682,,,,,,,1.2,25.5,0.5128205128205128,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1940.0,32,21.0,69,68,37.0,29.0,14,137,1.0,2.0,,,1.0,2.0,,,,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,5.0,55,,,,,,,1.0,2.0,,,2.0,2.0,,3.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,1.0,,2.0,37.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.5,0.625,,0.5,0.5,,,,4.651162790697675,,0.047619047619047616,0.058823529411764705,,0.05263157894736842,0.02857142857142857,0.05555555555555555,,,0.0625,,0.125,,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,,0.6213375,,0.6294,,,,,0.4,2.25,23.55,0.5362318840579711,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,False,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
