EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,Corner3PctBlocked
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4685.5,78,-26,158,164,60,65,28,322,3.0,5,1.0,3.0,2.0,4.0,,1.0,2.0,1.0,2.0,4,3.0,7,2.0,6,,12,190,1.0,3.0,,5.0,2.0,4.0,2.0,,4.0,4.0,2.0,6.0,2.0,4,2.0,1.0,1,1.0,2,1.0,,1.0,,,5,2.0,1.0,4.0,5.0,1.0,10.0,3.0,13,,2.0,,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,5.0,10.0,1.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,4.0,60,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.14285714285714285,,9.042553191489363,0.75,0.25,0.11627906976744186,0.027777777777777776,0.09302325581395349,0.037037037037037035,0.10465116279069768,0.03333333333333333,0.0625,,0.05405405405405406,,0.04,0.25,,0.11764705882352941,,,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,0.6,0.3333333333333333,,0.6666666666666666,0.5,0.16666666666666666,0.8461538461538461,0.5,0.5981346153846153,0.643175,0.6644666666666666,,,0.4166666666666667,0.3333333333333333,3.6999999999999997,24.733333333333334,0.379746835443038,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,0.5,,0.2,,0.07692307692307693,,,,,,,,,,0.4,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4676.200000000001,78,-27,169,169,74,69,25,338,2.0,5,,,2.0,2.0,,2.0,7.0,3.0,3.0,10,2.0,7,6.0,17,1.0,23,206,,1.0,,,2.0,2.0,8.0,1.0,14.0,4.0,,18.0,,10,3.0,2.0,1,3.0,4,2.0,1.0,1.0,,,11,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,7.0,3.0,,2.0,,2.0,,1.0,,2.0,,,2.0,,,2.0,,,,14.0,74,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.2857142857142857,,1.0,0.4583333333333333,,0.65,0.46,,0.6363636363636364,0.7083333333333334,0.2857142857142857,,13.846153846153847,0.5,0.25,0.022727272727272728,0.022727272727272728,0.025,0.0425531914893617,0.023809523809523808,0.03296703296703297,0.0625,,0.058823529411764705,,0.05263157894736842,,,,0.09090909090909091,,,0.20833333333333334,0.4,0.6666666666666666,1.0,0.08333333333333333,,,,0.2916666666666667,0.4166666666666667,0.3,0.3,1.0,,,,0.2,1.0,0.3,0.9166666666666666,0.3,0.5499270833333333,,0.547365,0.04,0.125,,0.6086956521739131,3.257142857142857,24.68823529411765,0.4378698224852071,,,3.0,,,1.0,,,2.0,5.0,,,3.0,,,1.0,,,,,,2.0,,0.375,0.4,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.3333333333333333,0.5,0.4,,,,,,,,,,,1.0,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,18049.4,301,-2,636,641,166,185,116,1277,28.0,42,11.0,19.0,3.0,7.0,7.0,16.0,4.0,1.0,8.0,28,37.0,62,8.0,32,23.0,121,776,15.0,27.0,11.0,41.0,4.0,12.0,6.0,9.0,17.0,40.0,34.0,24.0,26.0,28,8.0,6.0,14,12.0,26,11.0,1.0,13.0,1.0,,64,15.0,33.0,35.0,32.0,4.0,71.0,49.0,120,5.0,8.0,6.0,2.0,3.0,,3.0,3.0,6.0,3.0,1.0,19.0,25.0,4.0,1.0,30.0,8.0,37.0,4.0,16.0,5.0,12.0,1.0,1.0,7.0,,5.0,13.0,9.0,,,16.0,161,3.0,0.5405405405405406,0.8333333333333334,1.0,0.25,0.25,0.5967741935483871,0.5555555555555556,0.3333333333333333,0.5212765957446809,0.4838709677419355,0.2222222222222222,0.545045045045045,0.5394736842105263,0.3148148148148148,0.3404255319148936,0.0967741935483871,0.125,15.025906735751295,0.5,0.26666666666666666,0.24427480916030533,0.22,0.2734375,0.09090909090909091,0.25868725868725867,0.1523809523809524,0.31746031746031744,0.1267605633802817,0.08396946564885496,0.11764705882352941,0.23809523809523808,0.2857142857142857,0.15384615384615385,0.23404255319148937,0.38235294117647056,0.125,0.6923076923076923,0.44680851063829785,0.6666666666666666,0.7368421052631579,0.5357142857142857,0.1702127659574468,0.4375,0.5,0.5714285714285714,0.0425531914893617,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.6129032258064516,0.5789473684210527,0.18181818181818182,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.7872340425531915,0.2857142857142857,0.5550867021276596,0.548025,0.5340666666666666,0.1509433962264151,0.21621621621621623,0.33884297520661155,0.14049586776859505,3.819354838709677,25.215625,0.2610062893081761,2.0,4.0,,,2.0,,,2.0,,5.0,,4.0,,,2.0,,,,,,,2.0,,,0.09523809523809523,0.25,0.0425531914893617,0.5,0.5,0.5,,,,0.06451612903225806,,,0.06451612903225806,,,,0.2777777777777778,,,,1.0,,,,,,,1.0,,0.05,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,903.1,15,-10,32,33,11,7,10,65,1.0,2,1.0,1.0,1.0,2.0,1.0,4.0,,,,2,2.0,6,,2,,4,37,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2,,2.0,1,,1,,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,11,,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,23.25581395348837,1.0,,,,,0.1,,0.041666666666666664,,,0.14285714285714285,,,,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.34375,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25,33,8,144,1.0,2,,,,1.0,,,,,3.0,4,1.0,2,3.0,4,4.0,15,76,,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4,3.0,,1,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2.0,,2,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,25,1.0,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3525.8,59,-3,127,128,31,23,20,255,3.0,5,,,1.0,1.0,1.0,5.0,1.0,,1.0,7,4.0,11,1.0,8,5.0,16,147,,1.0,2.0,2.0,1.0,2.0,,2.0,4.0,4.0,4.0,3.0,,7,1.0,,1,4.0,5,4.0,,1.0,,,14,,4.0,2.0,5.0,,7.0,4.0,11,2.0,,,,3.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,10.0,2.0,1.0,9.0,2.0,6.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,4.0,31,1.0,0.5,0.5,1.0,0.125,0.125,0.36363636363636365,,0.5,0.2894736842105263,,0.5,0.36363636363636365,0.5,0.6666666666666666,0.42105263157894735,,,18.543046357615893,0.5,,0.16129032258064516,0.10810810810810811,0.07407407407407407,,0.1206896551724138,0.056338028169014086,0.0625,0.125,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.09090909090909091,,0.14285714285714285,1.0,0.2631578947368421,0.6,0.6,0.3333333333333333,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,1.0,,0.6842105263157895,0.14285714285714285,0.513571052631579,0.4536,0.5530999999999999,0.09523809523809523,0.15384615384615385,0.125,0.25,5.418181818181818,26.0625,0.2440944881889764,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,0.2,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16054.600000000002,268,-14,552,550,175,205,74,1102,42.0,52,11.0,14.0,13.0,16.0,4.0,5.0,2.0,,,1,48.0,59,2.0,3,9.0,111,633,12.0,16.0,1.0,25.0,14.0,17.0,,5.0,33.0,74.0,22.0,6.0,18.0,1,,3.0,9,7.0,16,7.0,,8.0,,1.0,39,14.0,15.0,31.0,35.0,8.0,74.0,29.0,103,2.0,12.0,9.0,3.0,6.0,6.0,4.0,,10.0,1.0,2.0,14.0,18.0,,1.0,8.0,2.0,11.0,1.0,5.0,1.0,12.0,6.0,4.0,5.0,2.0,5.0,18.0,12.0,1.0,3.0,33.0,175,1.0,0.7708333333333334,0.9487179487179487,1.0,0.6666666666666666,0.6666666666666666,0.8135593220338984,0.75,0.8235294117647058,0.8225806451612904,0.75,0.8235294117647058,0.8283582089552238,0.78125,0.825,0.04838709677419355,0.05084745762711865,0.2,12.125984251968505,0.6,0.42105263157894735,0.2755905511811024,0.125,0.22794117647058823,0.09655172413793103,0.2509505703422053,0.10943396226415095,0.1956521739130435,0.10869565217391304,0.08928571428571429,0.12121212121212122,0.1282051282051282,0.3275862068965517,0.36666666666666664,0.26262626262626265,0.13513513513513514,0.2222222222222222,0.6666666666666666,0.8387096774193549,0.8076923076923077,0.84,0.7380952380952381,0.08064516129032258,0.8,1.0,1.0,0.03225806451612903,0.016129032258064516,,,,0.875,0.7857142857142857,0.18181818181818182,0.9411764705882353,0.8125,,0.8870967741935484,,0.6376008064516129,0.5883307692307692,0.6299294117647058,0.07575757575757576,0.07936507936507936,0.22522522522522523,0.2972972972972973,2.3338983050847455,24.3,0.3170289855072464,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,0.038461538461538464,0.03571428571428571,0.03225806451612903,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,53257.5,888,-14,1845,1849,432,379,277,3694,85.0,147,13.0,20.0,17.0,33.0,42.0,105.0,20.0,8.0,43.0,141,136.0,269,50.0,161,183.0,605,2136,15.0,24.0,19.0,79.0,31.0,62.0,48.0,54.0,164.0,96.0,176.0,117.0,2.0,141,43.0,38.0,91,86.0,177,68.0,18.0,73.0,12.0,6.0,440,8.0,12.0,74.0,68.0,14.0,156.0,21.0,177,11.0,22.0,14.0,8.0,66.0,38.0,34.0,28.0,100.0,3.0,19.0,41.0,62.0,,5.0,166.0,1.0,232.0,25.0,108.0,15.0,11.0,1.0,1.0,6.0,,5.0,12.0,5.0,,,162.0,428,13.0,0.35294117647058826,0.35555555555555557,0.78,0.3105590062111801,0.3105590062111801,0.5055762081784386,0.625,0.5,0.4906976744186046,0.5084745762711864,0.5,0.5660377358490566,0.5492957746478874,0.5734265734265734,0.3744186046511628,0.1412639405204461,0.18095238095238095,28.95220588235294,0.66,0.3181818181818182,0.1487964989059081,0.030226700251889168,0.17209302325581396,0.015473887814313346,0.1600901916572717,0.02188183807439825,0.03225806451612903,0.03225806451612903,0.017902813299232736,0.007936507936507936,0.18285714285714286,0.13043478260869565,0.12244897959183673,0.15584415584415584,0.21311475409836064,0.05392156862745098,0.4166666666666667,0.34186046511627904,0.5782312925170068,0.6640625,0.4470588235294118,0.2441860465116279,0.4,0.4883720930232558,0.19047619047619047,0.046511627906976744,0.32790697674418606,0.3049645390070922,0.3049645390070922,0.7674418604651163,0.3389830508474576,0.65,0.46153846153846156,0.3,0.5151515151515151,0.07272727272727272,0.7162790697674418,0.3049645390070922,0.5500619767441861,0.5579676470588235,0.5272640909090909,0.21359223300970873,0.3068181818181818,0.1305785123966942,0.27107438016528923,5.232342007434945,25.848447204968945,0.23414634146341465,9.0,17.0,7.0,,3.0,2.0,10.0,32.0,14.0,40.0,10.0,35.0,16.0,33.0,15.0,7.0,1.0,2.0,4.0,5.0,2.0,2.0,0.2857142857142857,0.3333333333333333,0.1292517006802721,0.017857142857142856,0.03953488372093023,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.35,0.35,0.8571428571428571,0.05084745762711865,,,0.5423728813559322,0.3125,1.0,0.25,0.36363636363636365,0.35,0.012269938650306749,,1.0,,,1.0,,,,1.0,,0.02127659574468085,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,45785.600000000006,763,37,1621,1616,406,376,224,3237,107.0,153,10.0,17.0,28.0,36.0,27.0,73.0,20.0,3.0,42.0,131,165.0,315,49.0,151,74.0,551,1790,15.0,34.0,5.0,35.0,38.0,71.0,36.0,22.0,122.0,146.0,184.0,90.0,14.0,131,42.0,32.0,28,42.0,70,32.0,10.0,20.0,6.0,2.0,182,14.0,12.0,50.0,36.0,,86.0,26.0,112,8.0,33.0,16.0,17.0,58.0,32.0,20.0,26.0,78.0,4.0,24.0,15.0,42.0,2.0,2.0,88.0,4.0,99.0,18.0,53.0,4.0,4.0,,,3.0,,1.0,4.0,2.0,,,120.0,403,3.0,0.44242424242424244,0.4620253164556962,0.6122448979591837,0.32450331125827814,0.32450331125827814,0.5238095238095238,0.4411764705882353,0.5352112676056338,0.5118025751072961,0.3333333333333333,0.4672897196261682,0.5435643564356436,0.3645833333333333,0.5084745762711864,0.3240343347639485,0.10158730158730159,0.2054794520547945,30.73273589878756,0.7435897435897436,,0.08695652173913043,0.0345821325648415,0.12376237623762376,0.032407407407407406,0.10513447432762836,0.03337612323491656,0.04,0.03968253968253968,0.025078369905956112,0.05309734513274336,0.06369426751592357,0.08982035928143713,0.12222222222222222,0.13357400722021662,0.10236220472440945,0.03686635944700461,0.5,0.3283261802575107,0.6993464052287581,0.7642857142857142,0.4953271028037383,0.15665236051502146,0.3698630136986301,0.46551724137931033,0.37037037037037035,0.04291845493562232,0.2811158798283262,0.32061068702290074,0.32061068702290074,0.5952380952380952,0.37777777777777777,0.5882352941176471,0.4,0.3364485981308411,0.7777777777777778,0.028037383177570093,0.6523605150214592,0.32061068702290074,0.5511219957081545,0.5251722222222222,0.5527546728971964,0.10578842315369262,0.15142857142857144,0.06352087114337568,0.22141560798548093,7.5666666666666655,26.02582781456954,0.25046267735965455,31.0,89.0,7.0,,3.0,1.0,,8.0,7.0,33.0,,11.0,8.0,57.0,4.0,7.0,1.0,2.0,5.0,3.0,,3.0,,0.2222222222222222,0.08496732026143791,0.014084507042253521,0.19098712446351931,0.34831460674157305,0.36470588235294116,0.3225806451612903,0.35,0.35,0.7142857142857143,0.06666666666666667,,,0.17777777777777778,,,0.3333333333333333,0.308411214953271,0.21212121212121213,,,1.0,,,2.0,0.0449438202247191,,,,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,33695.2,562,-84,1174,1183,365,369,156,2357,28.0,52,3.0,4.0,6.0,19.0,10.0,32.0,24.0,7.0,50.0,139,49.0,102,55.0,163,25.0,288,1358,5.0,10.0,5.0,30.0,11.0,30.0,44.0,11.0,72.0,42.0,56.0,135.0,2.0,139,50.0,13.0,35,27.0,62,21.0,6.0,28.0,4.0,3.0,151,7.0,2.0,31.0,25.0,3.0,59.0,10.0,69,1.0,13.0,6.0,7.0,28.0,18.0,5.0,10.0,33.0,3.0,10.0,15.0,33.0,1.0,1.0,24.0,,35.0,,11.0,4.0,3.0,1.0,,,1.0,2.0,4.0,2.0,,,72.0,362,3.0,0.42857142857142855,0.4375,0.8181818181818182,0.3374233128834356,0.3374233128834356,0.4803921568627451,0.5,0.36666666666666664,0.4962264150943396,0.390625,0.41216216216216217,0.5088967971530249,0.42857142857142855,0.4329268292682927,0.6150943396226415,0.12745098039215685,0.125,23.242042931162104,0.8484848484848485,0.09375,0.09225092250922509,0.008032128514056224,0.10801393728222997,0.021148036253776436,0.1003584229390681,0.015517241379310345,0.008928571428571428,0.010101010101010102,0.023076923076923078,0.014084507042253521,0.046511627906976744,0.09565217391304348,0.14285714285714285,0.10526315789473684,0.11538461538461539,0.006993006993006993,0.5,0.19622641509433963,0.5384615384615384,0.6511627906976745,0.39285714285714285,0.12075471698113208,0.3125,0.35714285714285715,0.4,0.09056603773584905,0.5245283018867924,0.3597122302158273,0.36231884057971014,0.8,0.125,0.75,0.3333333333333333,0.25675675675675674,0.3157894736842105,0.0945945945945946,0.8113207547169812,0.3597122302158273,0.5360664150943395,0.5062404761904761,0.5231763513513512,0.04332129963898917,0.09734513274336283,0.10416666666666667,0.25,6.390196078431372,25.99754601226994,0.31090289608177174,11.0,18.0,5.0,,4.0,1.0,5.0,18.0,12.0,37.0,5.0,22.0,13.0,30.0,1.0,2.0,1.0,,1.0,2.0,1.0,3.0,0.22727272727272727,0.29545454545454547,0.17307692307692307,,0.06792452830188679,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.20833333333333334,0.20833333333333334,1.0,0.125,,,0.5625,0.2777777777777778,1.0,0.14285714285714285,0.5,0.32432432432432434,0.006097560975609756,1.0,,0.006134969325153374,0.007194244604316547,,,,1.0,1.0,,0.03571428571428571,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,29827.899999999998,497,39,1037,1036,290,294,164,2073,30.0,44,6.0,11.0,6.0,11.0,4.0,10.0,28.0,3.0,5.0,18,34.0,54,14.0,46,20.0,130,1127,8.0,15.0,5.0,27.0,6.0,12.0,5.0,6.0,24.0,42.0,26.0,42.0,8.0,18,5.0,8.0,13,9.0,22,9.0,,11.0,1.0,1.0,53,22.0,15.0,21.0,25.0,1.0,47.0,37.0,84,,26.0,18.0,8.0,12.0,10.0,7.0,2.0,19.0,4.0,4.0,15.0,31.0,2.0,1.0,19.0,4.0,27.0,,11.0,1.0,8.0,,,2.0,,6.0,8.0,5.0,,1.0,24.0,289,1.0,0.6176470588235294,0.7,1.0,0.30434782608695654,0.30434782608695654,0.6296296296296297,0.5333333333333333,0.5,0.55,0.5238095238095238,0.5294117647058824,0.5752212389380531,0.5625,0.5454545454545454,0.46,0.14814814814814814,0.1,10.636583400483481,0.631578947368421,0.038461538461538464,0.09541984732824428,0.06493506493506493,0.08974358974358974,0.07746478873239436,0.09274193548387097,0.07184466019417475,0.07407407407407407,0.037037037037037035,0.0825242718446602,0.0641025641025641,0.08433734939759036,0.10077519379844961,0.1,0.07222222222222222,0.14814814814814814,,0.625,0.44,0.6818181818181818,0.8108108108108109,0.6333333333333333,0.1,0.4,0.4444444444444444,0.5,0.28,0.18,0.2777777777777778,0.2777777777777778,1.0,0.5238095238095238,0.5454545454545454,,0.6470588235294118,0.5454545454545454,0.17647058823529413,0.9,0.2777777777777778,0.5891479999999999,0.5338214285714286,0.5785470588235293,0.10714285714285714,0.16923076923076924,0.2076923076923077,0.18461538461538463,2.6944444444444438,24.236956521739128,0.2796528447444552,,,9.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,,3.0,3.0,,,,,1.0,1.0,0.3333333333333333,0.4,0.1590909090909091,0.09523809523809523,,,,,0.32142857142857145,0.32142857142857145,1.0,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.11764705882352941,0.5,0.02127659574468085,,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,29009.599999999995,483,-30,1001,1008,217,215,138,2009,17.0,24,2.0,3.0,5.0,6.0,2.0,13.0,30.0,5.0,14.0,49,20.0,40,24.0,79,25.0,137,1144,2.0,4.0,4.0,20.0,5.0,10.0,13.0,11.0,33.0,32.0,8.0,69.0,2.0,49,14.0,8.0,18,20.0,38,12.0,8.0,14.0,3.0,1.0,96,14.0,3.0,15.0,11.0,2.0,28.0,17.0,45,1.0,18.0,14.0,4.0,14.0,9.0,12.0,5.0,26.0,4.0,7.0,28.0,60.0,1.0,3.0,47.0,3.0,33.0,3.0,11.0,6.0,7.0,,,5.0,,2.0,7.0,5.0,1.0,1.0,33.0,215,6.0,0.8,0.8421052631578947,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.5,0.5,0.5,0.47058823529411764,0.5333333333333333,0.4782608695652174,0.5111940298507462,0.5882352941176471,0.55,0.6638655462184874,0.2,0.23076923076923078,13.68330464716007,0.5384615384615384,0.06666666666666667,0.04680851063829787,0.014563106796116505,0.058823529411764705,0.0498220640569395,0.053061224489795916,0.03490759753593429,0.023529411764705882,,0.041666666666666664,0.07692307692307693,0.033707865168539325,0.05154639175257732,0.061224489795918366,0.07567567567567568,0.014285714285714285,0.01639344262295082,0.7142857142857143,0.20168067226890757,0.7083333333333334,0.8947368421052632,0.8823529411764706,0.1092436974789916,0.15384615384615385,0.2,0.5,0.25210084033613445,0.4117647058823529,0.2857142857142857,0.2978723404255319,0.9285714285714286,0.2,0.6666666666666666,0.5,0.2608695652173913,0.8333333333333334,0.21739130434782608,0.865546218487395,0.2857142857142857,0.5523138655462184,0.57177,0.5499173913043478,0.09375,0.22916666666666666,0.145985401459854,0.24087591240875914,5.1975,24.929113924050633,0.21678321678321677,1.0,3.0,10.0,1.0,3.0,1.0,3.0,8.0,3.0,8.0,4.0,11.0,4.0,3.0,3.0,1.0,1.0,1.0,14.0,,1.0,7.0,0.36363636363636365,0.3076923076923077,0.20833333333333334,0.034482758620689655,0.025210084033613446,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3448275862068966,1.0,0.2,0.3333333333333333,1.0,0.5333333333333333,0.375,1.0,0.2,0.34782608695652173,0.375,0.0125,3.0,1.0,0.0379746835443038,0.04081632653061224,1.0,,,,,4.0,,False,0.03333333333333333
