EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,on,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3467.7,58,-14,114,120,41,45,21,234,1.0,3.0,,2.0,1.0,3.0,,1.0,1.0,,,2.0,1.0,5.0,,3.0,,2,129,,2.0,,1.0,3.0,1.0,,2.0,2.0,,,,2.0,,1.0,,1.0,1,1.0,,,,,3,1.0,1.0,4.0,3.0,1.0,8.0,2.0,10,,2.0,,2.0,2.0,,1.0,2.0,3.0,,2.0,3.0,7.0,1.0,,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,,2.0,41,1.0,1.0,,,,0.2,,0.3333333333333333,0.125,,0.25,0.125,,0.25,0.375,0.2,,7.971014492753624,0.6666666666666666,0.25,0.1,0.04,0.11764705882352941,0.025,0.109375,0.03076923076923077,0.09090909090909091,,0.03571428571428571,,,0.2,,0.14814814814814814,,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,0.125,0.25,,,,0.6666666666666666,,,0.75,0.3333333333333333,,0.75,,0.59373125,0.8152,0.7019125,,,,1.0,4.62,24.433333333333334,0.35964912280701755,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,0.125,,,,,,,,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,15201.3,253,-1,533,538,142,155,100,1071,25.0,39.0,10.0,18.0,2.0,6.0,5.0,14.0,4.0,1.0,6.0,23.0,32.0,56.0,6.0,27.0,17.0,99,640,13.0,25.0,33.0,3.0,11.0,4.0,7.0,13.0,34.0,30.0,18.0,22.0,23.0,6.0,6.0,10.0,9.0,19,8.0,1.0,9.0,1.0,,47,13.0,27.0,30.0,28.0,3.0,61.0,41.0,102,5.0,7.0,5.0,2.0,2.0,,3.0,2.0,5.0,2.0,1.0,15.0,21.0,4.0,1.0,21.0,8.0,22.0,3.0,11.0,8.0,,,6.0,,2.0,8.0,5.0,,,13.0,139,0.53125,0.8095238095238095,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.52,0.2727272727272727,0.4939759036144578,0.4482758620689655,0.2,0.532258064516129,0.5,0.325,0.3253012048192771,0.10714285714285714,0.14285714285714285,14.854517611026033,0.4,0.21428571428571427,0.2641509433962264,0.20930232558139536,0.26785714285714285,0.0896551724137931,0.26605504587155965,0.145985401459854,0.288135593220339,0.10714285714285714,0.0782608695652174,0.13333333333333333,0.2571428571428571,0.30612244897959184,0.18181818181818182,0.24705882352941178,0.3333333333333333,0.13157894736842105,0.625,0.46987951807228917,0.6410256410256411,0.7142857142857143,0.52,0.1686746987951807,0.35714285714285715,0.4166666666666667,0.6,0.04819277108433735,0.27710843373493976,0.2608695652173913,0.2608695652173913,1.0,0.6206896551724138,0.5555555555555556,0.2,0.4,0.3333333333333333,0.06666666666666667,0.7951807228915663,0.2608695652173913,0.5640048192771084,0.5445217391304348,0.5427433333333334,0.12087912087912088,0.171875,0.3333333333333333,0.13131313131313133,3.557142857142857,25.125925925925927,0.26641651031894936,2.0,3.0,,,2.0,,,2.0,,3.0,,4.0,7.0,,,2.0,,,,,,,2.0,2.0,2.0,,,0.10256410256410256,0.2857142857142857,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,,,,0.06896551724137931,,,0.06896551724137931,,,,0.2,,,,,,,,,,1.0,,0.0625,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3951.2,66,-23,144,145,65,58,18,289,2.0,4.0,,,2.0,2.0,,1.0,6.0,2.0,3.0,9.0,2.0,5.0,6.0,15.0,1.0,23,174,,1.0,,2.0,2.0,6.0,1.0,14.0,4.0,,18.0,,9.0,3.0,2.0,1.0,2.0,3,1.0,1.0,1.0,,,8,2.0,,1.0,1.0,1.0,3.0,2.0,5,,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,2.0,,2.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,,,14.0,65,1.0,1.0,1.0,0.4,0.4,0.4,,1.0,0.55,,0.8125,0.5476190476190477,,0.7777777777777778,0.75,0.4,,13.496932515337424,,0.25,0.030303030303030304,,0.029411764705882353,0.05128205128205128,0.029850746268656716,0.02702702702702703,,,0.07142857142857142,,0.09090909090909091,,,,0.1111111111111111,,,0.2,0.5,1.0,1.0,0.05,,,,0.3,0.45,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,0.95,0.3333333333333333,0.562375,,0.55815,0.047619047619047616,0.16666666666666666,,0.6086956521739131,2.94,24.693333333333335,0.4513888888888889,,,3.0,,,1.0,,,2.0,4.0,,,,3.0,,,1.0,,,,,,,1.0,,,0.5,0.5,,,,,,0.5,0.5,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,1.0,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,903.1,15,-10,32,33,11,7,10,65,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,2.0,2.0,6.0,,2.0,,4,37,1.0,2.0,2.0,1.0,3.0,1.0,,2.0,4.0,,,,2.0,,2.0,1.0,,1,,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,11,1.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.3333333333333333,0.25,23.25581395348837,1.0,,,,,0.1,,0.041666666666666664,,,0.14285714285714285,,,,,,,,,0.25,0.5,1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,0.25,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5290625,0.8869,0.6009125,,,0.5,0.5,4.75,26.1,0.34375,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1975.0,33,7,72,72,25,33,8,144,1.0,2.0,,,,1.0,,,,,3.0,4.0,1.0,2.0,3.0,4.0,4.0,15,76,,,,,1.0,1.0,2.0,2.0,,2.0,9.0,,4.0,3.0,,1.0,1.0,2,1.0,,,1.0,,5,,,1.0,1.0,,2.0,,2,,6.0,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,1.0,,5.0,1.0,4.0,,1.0,,,,,,,,,,,2.0,25,,,1.0,0.75,0.75,0.5,,,0.9166666666666666,,,0.9375,,0.3333333333333333,0.6666666666666666,,,11.25,1.0,,0.06666666666666667,,0.1,,0.08,,,,,,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.5,,,1.0,0.75,0.6264166666666667,,0.63785,0.14285714285714285,0.3333333333333333,,0.13333333333333333,2.3,25.674999999999997,0.3472222222222222,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,3525.8,59,-3,127,128,31,23,20,255,3.0,5.0,,,1.0,1.0,1.0,5.0,1.0,,1.0,7.0,4.0,11.0,1.0,8.0,5.0,16,147,,1.0,2.0,1.0,2.0,,2.0,4.0,4.0,4.0,3.0,,7.0,1.0,,1.0,4.0,5,4.0,,1.0,,,14,,4.0,2.0,5.0,,7.0,4.0,11,2.0,,,,3.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,10.0,2.0,1.0,9.0,2.0,6.0,,2.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,4.0,31,0.5,0.5,1.0,0.125,0.125,0.36363636363636365,,0.5,0.2894736842105263,,0.5,0.36363636363636365,0.5,0.6666666666666666,0.42105263157894735,,,18.543046357615893,0.5,,0.16129032258064516,0.10810810810810811,0.07407407407407407,,0.1206896551724138,0.056338028169014086,0.0625,0.125,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.09090909090909091,,0.14285714285714285,1.0,0.2631578947368421,0.6,0.6,0.3333333333333333,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,1.0,,0.6842105263157895,0.14285714285714285,0.513571052631579,0.4536,0.5530999999999999,0.09523809523809523,0.15384615384615385,0.125,0.25,5.418181818181818,26.0625,0.2440944881889764,,1.0,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,0.2,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4701.0,78,19,168,167,62,51,24,335,14.0,18.0,4.0,5.0,5.0,5.0,3.0,3.0,,,,,17.0,21.0,,,1.0,35,180,5.0,6.0,10.0,6.0,6.0,,1.0,13.0,28.0,6.0,,6.0,,,1.0,2.0,1.0,3,1.0,,2.0,,,7,2.0,7.0,8.0,10.0,1.0,19.0,9.0,28,1.0,4.0,4.0,,1.0,1.0,,,1.0,,,2.0,3.0,,,2.0,1.0,2.0,,1.0,4.0,4.0,3.0,2.0,1.0,1.0,8.0,7.0,,,13.0,62,0.8235294117647058,1.0,,,,0.8095238095238095,0.8333333333333334,1.0,0.8095238095238095,0.8333333333333334,1.0,0.7954545454545454,0.8333333333333334,0.9285714285714286,,0.047619047619047616,,11.794871794871796,1.0,0.3333333333333333,0.25,0.18421052631578946,0.21621621621621623,0.044444444444444446,0.23376623376623376,0.10843373493975904,0.2222222222222222,0.15384615384615385,0.05405405405405406,,0.058823529411764705,0.35294117647058826,0.5,0.24,0.16666666666666666,0.3333333333333333,0.875,0.8571428571428571,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8333333333333334,0.8,0.25,0.8333333333333334,1.0,,0.8571428571428571,,0.6186714285714286,0.53918,0.5891833333333333,0.045454545454545456,0.045454545454545456,0.2857142857142857,0.37142857142857144,2.261904761904762,,0.36904761904761907,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,22318.0,372,-34,791,788,193,156,125,1579,34.0,61.0,4.0,7.0,6.0,10.0,15.0,37.0,9.0,6.0,16.0,60.0,50.0,101.0,20.0,69.0,76.0,236,913,5.0,9.0,37.0,10.0,19.0,27.0,24.0,71.0,32.0,68.0,57.0,2.0,60.0,16.0,13.0,30.0,32.0,62,24.0,8.0,26.0,3.0,1.0,156,5.0,6.0,29.0,29.0,9.0,67.0,11.0,78,8.0,5.0,5.0,,27.0,16.0,11.0,11.0,38.0,1.0,10.0,25.0,33.0,,1.0,67.0,1.0,94.0,6.0,41.0,5.0,,,2.0,,3.0,5.0,4.0,,,71.0,193,0.32,0.32653061224489793,0.95,0.2898550724637681,0.2898550724637681,0.49504950495049505,0.5555555555555556,0.5263157894736842,0.47058823529411764,0.5185185185185185,0.5108695652173914,0.5516431924882629,0.578125,0.5725806451612904,0.40588235294117647,0.12871287128712872,0.13513513513513514,26.560846560846564,0.7105263157894737,0.47368421052631576,0.16201117318435754,0.036585365853658534,0.15675675675675677,0.020161290322580645,0.15934065934065933,0.02669902912621359,0.037037037037037035,0.031746031746031744,0.02564102564102564,,0.1744186046511628,0.17647058823529413,0.08,0.12307692307692308,0.23636363636363636,0.09195402298850575,0.8,0.3588235294117647,0.5573770491803278,0.6415094339622641,0.4117647058823529,0.21764705882352942,0.40540540540540543,0.46875,0.13333333333333333,0.052941176470588235,0.35294117647058826,0.26666666666666666,0.26666666666666666,0.9375,0.25925925925925924,0.5714285714285714,0.5,0.21739130434782608,0.6,0.13043478260869565,0.7647058823529411,0.26666666666666666,0.5628541176470588,0.55925,0.5401565217391304,0.20388349514563106,0.3014705882352941,0.15677966101694915,0.3008474576271186,4.307920792079208,25.649275362318836,0.24399494310998734,1.0,3.0,4.0,,1.0,2.0,6.0,17.0,7.0,21.0,6.0,18.0,9.0,9.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.13114754098360656,0.05,0.01764705882352941,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.4444444444444444,1.0,0.037037037037037035,,,0.6296296296296297,0.35294117647058826,1.0,0.3333333333333333,0.45652173913043476,0.3333333333333333,0.014285714285714285,,,,,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17998.3,300,17,653,650,181,140,92,1303,46.0,67.0,3.0,6.0,15.0,20.0,12.0,28.0,9.0,,15.0,56.0,70.0,125.0,18.0,65.0,42.0,236,718,5.0,14.0,12.0,17.0,31.0,15.0,12.0,49.0,62.0,78.0,36.0,2.0,56.0,15.0,8.0,12.0,17.0,29,12.0,5.0,10.0,2.0,,75,7.0,5.0,21.0,21.0,,42.0,12.0,54,5.0,11.0,5.0,6.0,24.0,13.0,9.0,11.0,33.0,2.0,10.0,6.0,20.0,1.0,2.0,48.0,2.0,55.0,12.0,31.0,3.0,,,2.0,,1.0,3.0,1.0,,,49.0,181,0.44285714285714284,0.4492753623188406,0.6666666666666666,0.27692307692307694,0.27692307692307694,0.56,0.35714285714285715,0.5483870967741935,0.5105263157894737,0.25,0.40217391304347827,0.556872037914692,0.2857142857142857,0.46153846153846156,0.34210526315789475,0.064,0.10714285714285714,31.770833333333336,0.7272727272727273,,0.12883435582822086,0.03496503496503497,0.14383561643835616,0.03888888888888889,0.13592233009708737,0.03715170278637771,0.028985507246376812,0.0392156862745098,0.03546099290780142,0.05128205128205128,0.0759493670886076,0.15789473684210525,0.2222222222222222,0.16981132075471697,0.075,0.05319148936170213,0.3333333333333333,0.3526315789473684,0.6865671641791045,0.7419354838709677,0.5434782608695652,0.14736842105263157,0.42857142857142855,0.48,0.25,0.04736842105263158,0.29473684210526313,0.26785714285714285,0.26785714285714285,0.6666666666666666,0.3,0.5,0.6666666666666666,0.43478260869565216,0.75,,0.6947368421052632,0.26785714285714285,0.5690697368421053,0.5616928571428571,0.5943565217391305,0.14832535885167464,0.2152777777777778,0.05084745762711865,0.2076271186440678,6.728,26.104615384615386,0.2771822358346095,12.0,30.0,3.0,,2.0,,,4.0,1.0,15.0,,6.0,2.0,1.0,18.0,,4.0,,2.0,2.0,1.0,,2.0,1.0,2.0,,0.06666666666666667,0.07462686567164178,0.043478260869565216,0.15789473684210525,0.4,0.4,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,,,0.2,,,,0.32608695652173914,0.06666666666666667,,,1.0,,,1.0,,,,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9935.0,166,-37,356,363,133,110,53,719,7.0,17.0,1.0,1.0,1.0,7.0,3.0,12.0,9.0,2.0,12.0,44.0,11.0,31.0,13.0,53.0,6.0,67,412,2.0,4.0,7.0,2.0,12.0,18.0,1.0,17.0,6.0,16.0,36.0,,44.0,12.0,4.0,9.0,8.0,17,7.0,1.0,9.0,,,42,2.0,1.0,12.0,9.0,,21.0,4.0,25,1.0,4.0,2.0,2.0,9.0,6.0,1.0,3.0,10.0,,5.0,6.0,12.0,,,6.0,,8.0,,3.0,,,,,,,,,,,17.0,133,0.2727272727272727,0.2727272727272727,0.9230769230769231,0.24528301886792453,0.24528301886792453,0.3548387096774194,0.5,0.16666666666666666,0.3630952380952381,0.16666666666666666,0.26666666666666666,0.3806818181818182,0.25,0.27419354838709675,0.6309523809523809,0.12903225806451613,,23.22274881516588,0.9,,0.11392405063291139,0.0125,0.14457831325301204,0.017241379310344827,0.12962962962962962,0.015306122448979591,0.022222222222222223,,0.02127659574468085,,0.07407407407407407,0.08333333333333333,0.25,0.14754098360655737,0.13636363636363635,0.017857142857142856,,0.20238095238095238,0.4117647058823529,0.5384615384615384,0.2857142857142857,0.14285714285714285,0.25,0.25,0.3333333333333333,0.10714285714285714,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.08333333333333333,1.0,,0.23333333333333334,0.14285714285714285,0.06666666666666667,0.8333333333333334,0.2727272727272727,0.545385119047619,0.5050312499999999,0.5310599999999999,0.034482758620689655,0.08823529411764706,0.1044776119402985,0.2537313432835821,5.270967741935484,25.792452830188676,0.37359550561797755,1.0,2.0,1.0,,1.0,,,7.0,4.0,16.0,,8.0,3.0,4.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,0.2222222222222222,0.23529411764705882,,0.023809523809523808,0.5,0.5,,0.1111111111111111,0.1111111111111111,1.0,0.08333333333333333,,,0.5833333333333334,,,,0.5333333333333333,0.25,,,,,,,,,1.0,,0.125,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12844.0,214,-14,452,451,142,131,77,903,15.0,21.0,2.0,5.0,3.0,5.0,,4.0,11.0,1.0,1.0,6.0,15.0,25.0,6.0,17.0,5.0,53,501,2.0,6.0,10.0,3.0,6.0,2.0,3.0,9.0,20.0,10.0,18.0,2.0,6.0,1.0,4.0,5.0,1.0,6,1.0,,5.0,,,13,13.0,6.0,7.0,12.0,,19.0,19.0,38,,12.0,9.0,3.0,5.0,4.0,4.0,1.0,9.0,2.0,3.0,8.0,16.0,1.0,1.0,5.0,1.0,8.0,,3.0,1.0,,,,,1.0,1.0,,,1.0,9.0,142,0.6666666666666666,0.7142857142857143,1.0,0.35294117647058826,0.35294117647058826,0.6,0.3333333333333333,0.5,0.5714285714285714,0.4375,0.375,0.5760869565217391,0.5,0.45,0.40476190476190477,0.16,0.25,10.036496350364963,0.5555555555555556,,0.11764705882352941,0.0594059405940594,0.06930693069306931,0.09285714285714286,0.09359605911330049,0.07883817427385892,0.05660377358490566,0.030303030303030304,0.08928571428571429,0.10714285714285714,0.075,0.14583333333333334,0.14285714285714285,0.0625,0.09523809523809523,,,0.5,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.09523809523809523,,,,0.2619047619047619,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.625,0.4,,0.625,0.6,0.125,0.9047619047619048,0.16666666666666666,0.5904702380952381,0.6152666666666667,0.5773874999999999,0.06666666666666667,0.10714285714285714,0.18867924528301888,0.16981132075471697,2.66,23.947058823529417,0.3141592920353982,,,5.0,,,,1.0,2.0,,1.0,1.0,2.0,3.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,0.5,,0.14285714285714285,0.13333333333333333,,,,,0.45454545454545453,0.45454545454545453,1.0,,,,0.25,0.5,1.0,,0.125,,,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7931.0,132,-19,273,274,77,67,40,547,5.0,5.0,1.0,1.0,2.0,2.0,2.0,6.0,8.0,2.0,2.0,9.0,7.0,11.0,4.0,17.0,4.0,30,315,1.0,2.0,3.0,2.0,5.0,3.0,3.0,7.0,8.0,6.0,12.0,2.0,9.0,2.0,1.0,4.0,6.0,10,4.0,2.0,4.0,,,26,3.0,,6.0,5.0,,11.0,3.0,14,,4.0,3.0,1.0,5.0,3.0,1.0,2.0,6.0,1.0,4.0,8.0,17.0,,,11.0,2.0,5.0,2.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,7.0,77,0.5714285714285714,0.6666666666666666,1.0,0.23529411764705882,0.23529411764705882,0.6363636363636364,0.5,0.4,0.4642857142857143,0.16666666666666666,0.25,0.5,0.25,0.35,0.6071428571428571,0.09090909090909091,0.16666666666666666,10.76923076923077,0.8333333333333334,,0.07462686567164178,,0.08823529411764706,0.031914893617021274,0.08148148148148149,0.02027027027027027,,,0.0136986301369863,0.09523809523809523,0.1111111111111111,0.06451612903225806,,0.10204081632653061,0.05263157894736842,,0.5,0.17857142857142858,1.0,1.0,0.6,0.21428571428571427,0.3333333333333333,0.4,0.5,0.2857142857142857,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,,0.25,1.0,0.25,0.7857142857142857,0.2222222222222222,0.5442910714285715,0.608625,0.507575,0.10344827586206896,0.25,0.1,0.23333333333333334,4.918181818181818,24.92941176470588,0.28205128205128205,,,2.0,,2.0,,,2.0,,1.0,,4.0,1.0,,,,,,,4.0,,,1.0,3.0,1.0,,,,,,,,,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.125,,,,,,,1.0,,,,1.0,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,22130.0,369,-41,784,781,176,144,121,1565,20.0,29.0,6.0,11.0,7.0,9.0,2.0,9.0,26.0,4.0,21.0,61.0,22.0,40.0,25.0,87.0,14.0,133,899,6.0,13.0,21.0,7.0,10.0,14.0,6.0,32.0,28.0,16.0,69.0,8.0,61.0,21.0,4.0,21.0,10.0,31,8.0,2.0,15.0,5.0,1.0,72,16.0,7.0,19.0,13.0,1.0,33.0,26.0,59,2.0,16.0,10.0,6.0,22.0,17.0,5.0,5.0,27.0,2.0,5.0,12.0,28.0,2.0,1.0,39.0,3.0,20.0,,8.0,6.0,1.0,1.0,6.0,,,7.0,4.0,,,32.0,176,0.6363636363636364,0.7777777777777778,0.92,0.28735632183908044,0.28735632183908044,0.55,0.46153846153846156,0.7,0.468503937007874,0.391304347826087,0.5416666666666666,0.4854014598540146,0.42,0.5714285714285714,0.6850393700787402,0.1,0.3333333333333333,17.540106951871657,0.8148148148148148,0.05263157894736842,0.0718232044198895,0.041176470588235294,0.10160427807486631,0.06557377049180328,0.08695652173913043,0.05555555555555555,0.046511627906976744,0.01639344262295082,0.06153846153846154,0.08163265306122448,0.04878048780487805,0.0945945945945946,0.08,0.0962962962962963,0.11538461538461539,0.02631578947368421,0.5714285714285714,0.2283464566929134,0.6896551724137931,0.7142857142857143,0.65,0.07086614173228346,0.2222222222222222,0.3333333333333333,0.5,0.2047244094488189,0.48031496062992124,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.4782608695652174,0.5454545454545454,0.3333333333333333,0.375,0.7777777777777778,0.16666666666666666,0.9133858267716536,0.3442622950819672,0.5690377952755906,0.5914545454545455,0.5870708333333333,0.05925925925925926,0.16666666666666666,0.15789473684210525,0.24060150375939848,3.905,25.041379310344823,0.22448979591836735,,2.0,4.0,,2.0,,2.0,8.0,4.0,10.0,2.0,10.0,3.0,4.0,6.0,3.0,,,,16.0,,,2.0,4.0,2.0,0.2,0.2857142857142857,0.034482758620689655,0.08695652173913043,0.015748031496062992,,,,0.15384615384615385,0.15384615384615385,1.0,0.08695652173913043,,,0.34782608695652173,0.25,1.0,,0.4166666666666667,0.4,,,,,,,,,3.0,3.0,0.15789473684210525,False,
